time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,0.027692,0.948681,-0.665841,3.831674,0.014498,1.027752,-0.652648,4.076635,1.023591,-0.100287,-0.055168,-2.017893
0.42,0.0,0.014498,1.027752,-0.652648,4.076635,0.001626,1.111793,-0.633404,4.328542,0.077224,1.470241,-1.513292,-0.63016
0.44,0.0,0.001626,1.111793,-0.633404,4.328542,-0.010793,1.200938,-0.607306,4.587122,1.442055,-0.138839,0.74079,-0.458893
0.46,0.0,-0.010793,1.200938,-0.607306,4.587122,-0.022615,1.295322,-0.573597,4.852319,-0.595018,-0.317276,0.422901,-0.353966
0.48,-0.640006,-0.022615,1.295322,-0.573597,4.852319,-0.034515,1.395539,-0.614676,5.167011,0.831194,-2.031301,0.624555,1.266119
0.5,0.0,-0.034515,1.395539,-0.614676,5.167011,-0.046306,1.501641,-0.562861,5.444487,0.118709,-0.533645,1.540572,0.62198
0.52,0.0,-0.046306,1.501641,-0.562861,5.444487,-0.056968,1.613369,-0.50186,5.729472,-1.375323,0.230931,0.153926,-0.308428
0.54,0.0,-0.056968,1.613369,-0.50186,5.729472,-0.066319,1.730869,-0.431635,6.021654,-0.452431,-1.327,1.288893,0.02625
0.56,0.0,-0.066319,1.730869,-0.431635,6.021654,-0.074175,1.854275,-0.352593,6.319765,-1.393537,0.860544,-0.287062,-1.033094
0.58,0.0,-0.074175,1.854275,-0.352593,6.319765,-0.08037,1.983679,-0.265792,6.620754,-0.460781,1.075458,-0.093731,-0.337775
0.6,0.0,-0.08037,1.983679,-0.265792,6.620754,-0.084768,2.119085,-0.173241,6.918597,1.462034,0.155271,-0.649941,1.560428
0.62,0.0,-0.084768,2.119085,-0.173241,6.918597,-0.087283,2.260334,-0.078267,7.202752,-0.73707,-0.48518,0.501071,-0.331101
0.64,0.0,-0.087283,2.260334,-0.078267,7.202752,-0.087915,2.406995,0.014138,7.45652,0.046243,0.434863,-0.657364,-0.264347
0.66,0.0,-0.087915,2.406995,0.014138,7.45652,-0.08678,2.558235,0.097183,7.656163,-0.620091,-0.142587,-1.868856,0.536431
0.68,0.0,-0.08678,2.558235,0.097183,7.656163,-0.084144,2.712685,0.162786,7.772346,-1.352015,0.219952,0.907876,1.995992
0.7,0.0,-0.084144,2.712685,0.162786,7.772346,-0.080438,2.868373,0.203072,7.775587,1.39248,0.242684,0.087336,0.120703
0.72,0.0,-0.080438,2.868373,0.203072,7.775587,-0.076227,3.022813,0.212755,7.64545,0.703662,-1.221986,0.305561,0.97148
0.74,0.0,-0.076227,3.022813,0.212755,7.64545,-0.072137,3.173277,0.191305,7.379223,1.597133,-0.139741,0.103253,-0.442844
0.76,0.0,-0.072137,3.173277,0.191305,7.379223,-0.068752,3.317184,0.143384,6.993919,0.953173,0.617387,1.174275,0.824994
0.78,0.0,-0.068752,3.317184,0.143384,6.993919,-0.066524,3.45244,0.077107,6.519693,0.290633,1.92872,-0.458713,0.816558
0.8,0.0,-0.066524,3.45244,0.077107,6.519693,-0.065731,3.5776,0.001343,5.989493,1.8603,0.485499,-1.824478,0.25708
0.82,0.0,-0.065731,3.5776,0.001343,5.989493,-0.066483,3.691835,-0.076375,5.431199,-0.917639,0.26911,-1.596798,-0.414905
0.84,0.0,-0.066483,3.691835,-0.076375,5.431199,-0.068763,3.794795,-0.150729,4.864622,-0.212682,-0.213764,1.725542,-1.384935
0.86,0.0,-0.068763,3.794795,-0.150729,4.864622,-0.072468,3.886448,-0.218556,4.302059,-1.08037,0.712441,0.026108,0.901196
0.88,0.0,-0.072468,3.886448,-0.218556,4.302059,-0.077452,3.96695,-0.278373,3.750273,-1.138445,0.378227,0.284652,-1.603756
0.9,0.0,-0.077452,3.96695,-0.278373,3.750273,-0.083548,4.036553,-0.329861,3.212498,0.499719,0.370319,-1.042359,-1.53039
0.92,0.0,-0.083548,4.036553,-0.329861,3.212498,-0.090593,4.095552,-0.373437,2.689959,1.959217,0.233969,-0.054466,-0.776804
0.94,0.0,-0.090593,4.095552,-0.373437,2.689959,-0.098438,4.144254,-0.409954,2.182865,-1.499705,0.617108,1.045408,0.892514
0.96,1.968107,-0.098438,4.144254,-0.409954,2.182865,-0.104251,4.186263,-0.171321,2.013818,0.912078,0.850664,-2.117226,1.002901
0.98,0.0,-0.104251,4.186263,-0.171321,2.013818,-0.107968,4.221606,-0.199542,1.523013,-0.282757,-0.25332,0.130655,0.891897
1.0,0.0,-0.107968,4.221606,-0.199542,1.523013,-0.112203,4.247283,-0.223318,1.047244,-0.467639,1.251739,-1.855116,0.6067
1.02,0.0,-0.112203,4.247283,-0.223318,1.047244,-0.116879,4.263593,-0.243885,0.586127,0.077018,-0.282237,1.177114,-0.010147
1.04,0.0,-0.116879,4.263593,-0.243885,0.586127,-0.121945,4.270824,-0.26242,0.139396,0.378694,-1.11698,-0.353207,-1.313792
1.06,0.0,-0.121945,4.270824,-0.26242,0.139396,-0.12737,4.269264,-0.280011,-0.293103,-1.090355,-0.625941,-0.001578,-0.384896
1.08,0.0,-0.12737,4.269264,-0.280011,-0.293103,-0.133145,4.259195,-0.297637,-0.711417,1.347039,-0.61801,-0.770129,1.576307
1.1,0.0,-0.133145,4.259195,-0.297637,-0.711417,-0.139281,4.240902,-0.316153,-1.115479,-0.33592,0.079096,3.360069,0.056603
1.12,0.0,-0.139281,4.240902,-0.316153,-1.115479,-0.145802,4.214672,-0.336274,-1.505094,-1.169005,-0.310818,0.816023,-0.713804
1.14,0.0,-0.145802,4.214672,-0.336274,-1.505094,-0.152747,4.180797,-0.358557,-1.879892,-0.829904,-0.785871,1.434163,-1.111836
1.16,0.0,-0.152747,4.180797,-0.358557,-1.879892,-0.160161,4.139579,-0.383378,-2.239258,-0.309205,-0.565653,-0.75673,-2.57402
1.18,0.0,-0.160161,4.139579,-0.383378,-2.239258,-0.1681,4.091336,-0.41091,-2.582233,-0.434793,0.156682,-0.452416,0.250168
1.2,0.0,-0.1681,4.091336,-0.41091,-2.582233,-0.176616,4.036408,-0.441091,-2.907387,1.172612,-0.103489,0.020965,0.565289
1.22,0.0,-0.176616,4.036408,-0.441091,-2.907387,-0.185759,3.975173,-0.473588,-3.212664,1.480392,0.181124,-1.317529,1.130997
1.24,0.0,-0.185759,3.975173,-0.473588,-3.212664,-0.19557,3.908053,-0.507762,-3.495219,-0.402206,-1.277068,-0.686732,0.047978
1.26,0.0,-0.19557,3.908053,-0.507762,-3.495219,-0.206074,3.83554,-0.542647,-3.751282,0.323485,0.228447,-0.162804,-0.410209
1.28,0.0,-0.206074,3.83554,-0.542647,-3.751282,-0.217272,3.75821,-0.576943,-3.976085,0.662832,-1.018054,0.052017,0.956274
1.3,0.0,-0.217272,3.75821,-0.576943,-3.976085,-0.229137,3.676743,-0.609051,-4.163942,-0.325494,-0.129535,1.875418,0.904032
1.32,0.0,-0.229137,3.676743,-0.609051,-4.163942,-0.241608,3.591941,-0.637171,-4.308555,0.299144,-0.988445,0.06115,-2.004193
1.34,0.0,-0.241608,3.591941,-0.637171,-4.308555,-0.254585,3.504732,-0.659463,-4.403609,0.287319,0.372059,-0.969925,-1.423596
1.36,0.0,-0.254585,3.504732,-0.659463,-4.403609,-0.267936,3.416164,-0.674282,-4.443626,1.852956,0.102124,-0.710078,-0.532767
1.38,0.0,-0.267936,3.416164,-0.674282,-4.443626,-0.281499,3.327379,-0.680432,-4.424954,-0.834941,0.462998,1.304059,0.553997
1.4,0.0,-0.281499,3.327379,-0.680432,-4.424954,-0.295092,3.239565,-0.677379,-4.346614,0.393008,0.28792,0.067624,0.504408
1.42,0.0,-0.295092,3.239565,-0.677379,-4.346614,-0.308534,3.153899,-0.665357,-4.21071,0.388986,0.971702,1.503523,1.251114
1.44,-2.167976,-0.308534,3.153899,-0.665357,-4.21071,-0.325264,3.063095,-1.005309,-4.85349,0.142373,-0.5568,-0.924018,-1.328848
1.46,0.0,-0.325264,3.063095,-1.005309,-4.85349,-0.345044,2.968775,-0.971365,-4.569839,-0.394859,1.020818,1.427279,-2.040104
1.48,0.0,-0.345044,2.968775,-0.971365,-4.569839,-0.364074,2.880607,-0.930827,-4.240396,1.447726,-0.778363,-1.663541,-0.010396
1.5,0.0,-0.364074,2.880607,-0.930827,-4.240396,-0.382252,2.799381,-0.886531,-3.87763,-0.861119,-1.037244,-0.181252,0.935842
1.52,0.0,-0.382252,2.799381,-0.886531,-3.87763,-0.399527,2.725649,-0.840928,-3.492672,-0.042393,-1.451736,-0.087491,0.387156
1.54,0.0,-0.399527,2.725649,-0.840928,-3.492672,-0.415893,2.659761,-0.79589,-3.094651,0.089508,1.277175,-0.103546,1.986141
1.56,0.0,-0.415893,2.659761,-0.79589,-3.094651,-0.431375,2.601903,-0.752688,-2.690611,-0.160582,0.217712,0.651889,0.571798
1.58,0.0,-0.431375,2.601903,-0.752688,-2.690611,-0.446018,2.552141,-0.712055,-2.285772,-0.812763,-0.833587,-0.812169,-0.352201
1.6,0.0,-0.446018,2.552141,-0.712055,-2.285772,-0.459877,2.510452,-0.674294,-1.883919,-1.137269,0.726607,0.241212,0.871712
1.62,0.0,-0.459877,2.510452,-0.674294,-1.883919,-0.473009,2.476746,-0.639389,-1.487786,0.227157,-1.541474,0.305878,0.270388
1.64,0.0,-0.473009,2.476746,-0.639389,-1.487786,-0.48547,2.450889,-0.607107,-1.099382,0.093884,0.577617,-0.369234,2.450792
1.66,0.0,-0.48547,2.450889,-0.607107,-1.099382,-0.497308,2.432709,-0.577082,-0.720245,0.78507,0.258056,-1.052472,-0.897303
1.68,0.0,-0.497308,2.432709,-0.577082,-0.720245,-0.508565,2.422009,-0.548882,-0.351629,1.391547,0.270304,0.414947,0.005146
1.7,0.0,-0.508565,2.422009,-0.548882,-0.351629,-0.519273,2.418566,-0.522058,0.005366,1.787505,0.276194,0.93995,-0.494059
1.72,0.0,-0.519273,2.418566,-0.522058,0.005366,-0.529454,2.422139,-0.496191,0.349691,0.488212,0.656512,-1.047907,1.753643
1.74,0.0,-0.529454,2.422139,-0.496191,0.349691,-0.539124,2.432462,-0.470918,0.68027,-2.186767,1.035539,1.031286,-0.093642
1.76,0.0,-0.539124,2.432462,-0.470918,0.68027,-0.548293,2.44925,-0.445962,0.995941,-0.413441,-0.010054,0.358403,-1.205445
1.78,0.0,-0.548293,2.44925,-0.445962,0.995941,-0.556964,2.472192,-0.421154,1.295396,0.267199,0.030398,1.042279,-0.06759
1.8,0.0,-0.556964,2.472192,-0.421154,1.295396,-0.565139,2.500948,-0.396445,1.577135,-0.848429,0.432203,0.203128,-2.957129
1.82,0.0,-0.565139,2.500948,-0.396445,1.577135,-0.572823,2.535148,-0.371923,1.839427,-0.278117,1.790749,-0.632873,2.7297
1.84,0.0,-0.572823,2.535148,-0.371923,1.839427,-0.580019,2.574382,-0.34782,2.080283,-1.465506,2.350774,0.098264,-1.13184
1.86,0.0,-0.580019,2.574382,-0.34782,2.080283,-0.586741,2.618201,-0.324504,2.297459,0.169953,-0.100351,-0.204244,0.029695
1.88,0.0,-0.586741,2.618201,-0.324504,2.297459,-0.593008,2.666106,-0.302471,2.48849,0.131544,0.039497,-0.542974,-1.158495
1.9,0.0,-0.593008,2.666106,-0.302471,2.48849,-0.598852,2.717549,-0.282317,2.650774,-1.384371,0.402351,1.201402,-0.34783
1.92,2.976262,-0.598852,2.717549,-0.282317,2.650774,-0.59955,2.782125,0.213166,3.802431,-0.671028,-2.150761,-1.080672,-0.860415
1.94,0.0,-0.59955,2.782125,0.213166,3.802431,-0.595138,2.858813,0.227006,3.858398,0.238689,0.128747,0.343272,0.985591
1.96,0.0,-0.595138,2.858813,0.227006,3.858398,-0.590514,2.936131,0.234294,3.864991,0.046302,0.268084,-0.548741,-0.398597
1.98,0.0,-0.590514,2.936131,0.234294,3.864991,-0.585814,3.013076,0.234526,3.821219,-1.203499,-0.540018,0.797496,-0.389982
2.0,0.0,-0.585814,3.013076,0.234526,3.821219,-0.58118,3.08865,0.227688,3.728141,-1.476647,-0.147642,0.415443,-1.383448
2.02,0.0,-0.58118,3.08865,0.227688,3.728141,-0.57675,3.161893,0.214257,3.588858,-0.252727,-1.01387,-2.670426,-2.003488
2.04,0.0,-0.57675,3.161893,0.214257,3.588858,-0.572648,3.231928,0.195115,3.408184,-0.343048,0.493571,-0.713904,-0.112476
2.06,0.0,-0.572648,3.231928,0.195115,3.408184,-0.568976,3.297984,0.171408,3.192087,-0.047226,-0.741386,-0.558837,0.144093
2.08,0.0,-0.568976,3.297984,0.171408,3.192087,-0.565814,3.359419,0.144383,2.947048,-0.649973,0.911747,1.384826,0.999579
2.1,0.0,-0.565814,3.359419,0.144383,2.947048,-0.563215,3.415716,0.115242,2.679499,0.89291,-0.048814,-0.619172,-1.069357
2.12,0.0,-0.563215,3.415716,0.115242,2.679499,-0.561211,3.466488,0.085038,2.395409,-0.10767,1.063367,0.672367,-0.284907
2.14,0.0,-0.561211,3.466488,0.085038,2.395409,-0.559815,3.511458,0.054621,2.100063,0.339068,-0.988249,-1.727333,-1.174817
2.16,0.0,-0.559815,3.511458,0.054621,2.100063,-0.559023,3.550446,0.024616,1.797983,1.583357,0.839325,1.494759,0.176902
2.18,0.0,-0.559023,3.550446,0.024616,1.797983,-0.558824,3.583358,-0.004557,1.492965,0.096166,-1.150543,-0.138562,-1.717018
2.2,0.0,-0.558824,3.583358,-0.004557,1.492965,-0.559198,3.610166,-0.032658,1.188165,-0.47938,0.00221,1.789698,-1.078653
2.22,0.0,-0.559198,3.610166,-0.032658,1.188165,-0.560123,3.630904,-0.059586,0.886219,1.424667,-0.480171,0.93619,-0.418005
2.24,0.0,-0.560123,3.630904,-0.059586,0.886219,-0.561574,3.645649,-0.08534,0.58936,-0.972909,-0.145532,0.574115,-1.351998
2.26,0.0,-0.561574,3.645649,-0.08534,0.58936,-0.563529,3.654525,-0.109984,0.299527,1.119546,-1.497789,-1.043731,0.498306
2.28,0.0,-0.563529,3.654525,-0.109984,0.299527,-0.565967,3.657689,-0.13361,0.018451,0.249021,0.11502,-1.782495,-0.597429
2.3,0.0,-0.565967,3.657689,-0.13361,0.018451,-0.568867,3.655332,-0.156314,-0.252266,0.004501,0.59893,-0.249339,-0.069168
2.32,0.0,-0.568867,3.655332,-0.156314,-0.252266,-0.572214,3.647677,-0.178172,-0.511088,-0.577213,0.530794,0.971531,-1.143657
2.34,0.0,-0.572214,3.647677,-0.178172,-0.511088,-0.575989,3.634978,-0.199221,-0.756505,-1.031544,0.251473,-0.708903,-0.96443
2.36,0.0,-0.575989,3.634978,-0.199221,-0.756505,-0.580177,3.617517,-0.219446,-0.986995,-0.101395,-0.652576,-0.59102,-0.028076
2.38,0.0,-0.580177,3.617517,-0.219446,-0.986995,-0.584761,3.595608,-0.238774,-1.201006,-0.411975,-1.232704,-1.013988,-0.365963
2.4,-1.95424,-0.584761,3.595608,-0.238774,-1.201006,-0.592817,3.563102,-0.566957,-2.04479,-0.545887,0.774018,1.127093,1.101219
2.42,0.0,-0.592817,3.563102,-0.566957,-2.04479,-0.60432,3.520674,-0.582947,-2.193664,0.078291,-0.349379,0.93456,-2.440744
2.44,0.0,-0.60432,3.520674,-0.582947,-2.193664,-0.616121,3.475538,-0.596718,-2.315267,-0.748498,-0.174919,0.194306,-0.348401
2.46,0.0,-0.616121,3.475538,-0.596718,-2.315267,-0.628171,3.428256,-0.607841,-2.407943,0.163552,1.892015,-0.269047,0.77002
2.48,0.0,-0.628171,3.428256,-0.607841,-2.407943,-0.640414,3.379422,-0.615928,-2.470388,0.541032,0.507057,1.151925,-0.570519
2.5,0.0,-0.640414,3.379422,-0.615928,-2.470388,-0.652786,3.329648,-0.620672,-2.501801,2.411452,-0.588627,0.534193,-0.988096
2.52,0.0,-0.652786,3.329648,-0.620672,-2.501801,-0.665217,3.279558,-0.621886,-2.502002,0.844594,-1.021174,1.357634,-0.794622
2.54,0.0,-0.665217,3.279558,-0.621886,-2.502002,-0.677637,3.229773,-0.619518,-2.47151,0.530098,-0.893872,0.1215,-0.116175
2.56,0.0,-0.677637,3.229773,-0.619518,-2.47151,-0.689975,3.180894,-0.613667,-2.41156,-0.260744,0.204866,1.117947,0.398904
2.58,0.0,-0.689975,3.180894,-0.613667,-2.41156,-0.702162,3.133494,-0.604567,-2.324056,-0.495517,-0.31692,1.007038,1.65266
2.6,0.0,-0.702162,3.133494,-0.604567,-2.324056,-0.714138,3.0881,-0.592567,-2.211457,-1.845475,1.475832,1.638952,0.993444
2.62,0.0,-0.714138,3.0881,-0.592567,-2.211457,-0.725848,3.045184,-0.57809,-2.076637,0.684547,0.23391,-0.555461,2.329774
2.64,0.0,-0.725848,3.045184,-0.57809,-2.076637,-0.737248,3.005162,-0.561606,-1.922722,-0.751691,-0.445165,-0.398926,-0.086877
2.66,0.0,-0.737248,3.005162,-0.561606,-1.922722,-0.748302,2.968381,-0.543583,-1.752932,-1.548777,0.005788,0.702665,-3.183313
2.68,0.0,-0.748302,2.968381,-0.543583,-1.752932,-0.758984,2.935129,-0.524469,-1.570457,-0.361872,0.55246,-0.918316,1.005637
2.7,0.0,-0.758984,2.935129,-0.524469,-1.570457,-0.769276,2.905627,-0.504664,-1.378358,2.036017,1.619288,0.494295,-0.97469
2.72,0.0,-0.769276,2.905627,-0.504664,-1.378358,-0.779168,2.88004,-0.484509,-1.179506,-0.412784,1.657504,1.073257,-3.434044
2.74,0.0,-0.779168,2.88004,-0.484509,-1.179506,-0.788656,2.858474,-0.464285,-0.976551,0.316211,-0.182254,-1.237347,0.412556
2.76,0.0,-0.788656,2.858474,-0.464285,-0.976551,-0.797741,2.840989,-0.444217,-0.771916,-0.114218,1.021271,0.472972,-0.738647
2.78,0.0,-0.797741,2.840989,-0.444217,-0.771916,-0.806427,2.827594,-0.424476,-0.567809,1.05294,0.959674,0.910097,-1.426917
2.8,0.0,-0.806427,2.827594,-0.424476,-0.567809,-0.814723,2.818259,-0.405193,-0.36624,0.201899,0.935384,-1.273645,0.602003
2.82,0.0,-0.814723,2.818259,-0.405193,-0.36624,-0.822639,2.812915,-0.386471,-0.169046,-2.075787,0.5118,0.580551,-0.645447
2.84,0.0,-0.822639,2.812915,-0.386471,-0.169046,-0.830186,2.811457,-0.368393,0.022081,-0.470776,-0.880002,0.036401,-1.032712
2.86,0.0,-0.830186,2.811457,-0.368393,0.022081,-0.837379,2.813747,-0.351033,0.205574,-1.502367,0.628463,-0.649758,0.738068
2.88,-0.908576,-0.837379,2.813747,-0.351033,0.205574,-0.845704,2.816378,-0.481369,0.058177,-0.321478,1.735882,0.285492,-0.353174
2.9,0.0,-0.845704,2.816378,-0.481369,0.058177,-0.855158,2.819354,-0.464164,0.238019,0.589193,0.660897,0.716679,0.102812
2.92,0.0,-0.855158,2.819354,-0.464164,0.238019,-0.864276,2.825836,-0.447763,0.408574,0.225311,-0.518141,0.317685,-1.251401
2.94,0.0,-0.864276,2.825836,-0.447763,0.408574,-0.873075,2.835626,-0.432247,0.568502,-0.273519,0.50401,0.478812,2.17138
2.96,0.0,-0.873075,2.835626,-0.432247,0.568502,-0.881572,2.848497,-0.417707,0.716552,0.742631,-0.077136,1.055242,-0.04688
2.98,0.0,-0.881572,2.848497,-0.417707,0.716552,-0.88979,2.864201,-0.404244,0.851566,0.780469,-0.11484,1.468206,0.747782
