time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,-0.279724,1.38605,-0.047976,5.097843,-0.280205,1.490781,0.001361,5.376404,1.499979,-0.212475,0.027078,-0.996072
0.54,0.0,-0.280205,1.490781,0.001361,5.376404,-0.279609,1.601153,0.059841,5.6619,0.834302,-0.039207,0.239364,0.977696
0.56,0.0,-0.279609,1.601153,0.059841,5.6619,-0.27775,1.717302,0.127536,5.954117,-1.095938,0.102338,2.620509,-1.80805
0.58,0.0,-0.27775,1.717302,0.127536,5.954117,-0.274448,1.839355,0.2041,6.251964,1.439428,0.796628,0.423374,-0.76457
0.6,0.0,-0.274448,1.839355,0.2041,6.251964,-0.269533,1.967401,0.288569,6.552702,0.545306,0.054958,0.489718,0.695643
0.62,0.0,-0.269533,1.967401,0.288569,6.552702,-0.262865,2.101447,0.379082,6.850821,-0.530909,0.347574,-0.343277,0.589866
0.64,0.0,-0.262865,2.101447,0.379082,6.850821,-0.25435,2.241353,0.472531,7.136559,1.226932,-0.019108,-1.627792,1.818939
0.66,-0.555439,-0.25435,2.241353,0.472531,7.136559,-0.244779,2.385491,0.482904,7.266844,-1.978076,0.217962,-1.172717,-1.590285
0.68,0.0,-0.244779,2.385491,0.482904,7.266844,-0.234288,2.533014,0.564362,7.47507,1.958897,2.064334,-0.267036,0.438493
0.7,0.0,-0.234288,2.533014,0.564362,7.47507,-0.222306,2.683984,0.630615,7.60679,-0.997144,0.16703,-1.069828,-0.490652
0.72,0.0,-0.222306,2.683984,0.630615,7.60679,-0.209216,2.836585,0.674039,7.633733,-0.973825,1.305371,0.261685,1.483955
0.74,0.0,-0.209216,2.836585,0.674039,7.633733,-0.195536,2.988486,0.688992,7.534368,-0.504108,1.399666,0.629408,-0.193514
0.76,0.0,-0.195536,2.988486,0.688992,7.534368,-0.181858,3.137069,0.673939,7.302383,0.557998,-1.409773,-0.197234,-0.645505
0.78,0.0,-0.181858,3.137069,0.673939,7.302383,-0.168757,3.279775,0.632263,6.950124,0.29944,-0.380955,0.323017,1.105273
0.8,0.0,-0.168757,3.279775,0.632263,6.950124,-0.156698,3.414447,0.571056,6.504088,-1.397309,1.111465,1.140713,1.316046
0.82,0.0,-0.156698,3.414447,0.571056,6.504088,-0.145988,3.539523,0.498711,5.995678,-1.191547,-0.317422,0.122559,2.346019
0.84,0.0,-0.145988,3.539523,0.498711,5.995678,-0.136773,3.654048,0.422771,5.453061,-0.281454,-0.630023,1.254051,0.518754
0.86,0.0,-0.136773,3.654048,0.422771,5.453061,-0.129064,3.75756,0.348832,4.897259,0.330285,-1.531585,0.566739,2.652763
0.88,0.0,-0.129064,3.75756,0.348832,4.897259,-0.122782,3.849943,0.280414,4.341954,1.11982,2.076324,1.473506,0.297282
0.9,0.0,-0.122782,3.849943,0.280414,4.341954,-0.117798,3.931296,0.21932,3.795079,-0.544558,0.9823,-0.133775,-0.233592
0.92,0.0,-0.117798,3.931296,0.21932,3.795079,-0.113957,4.001831,0.166127,3.260727,-0.109766,-0.014785,-0.120701,-0.193721
0.94,0.0,-0.113957,4.001831,0.166127,3.260727,-0.111102,4.06182,0.120605,2.740698,2.107751,-0.393678,-0.795042,-2.638023
0.96,0.0,-0.111102,4.06182,0.120605,2.740698,-0.109086,4.111558,0.082036,2.235566,2.042682,-0.611116,0.698501,0.318449
0.98,0.0,-0.109086,4.111558,0.082036,2.235566,-0.10778,4.151342,0.049433,1.745325,2.095016,0.44451,0.777699,-2.352158
1.0,0.0,-0.10778,4.151342,0.049433,1.745325,-0.107076,4.181469,0.021679,1.269757,0.231099,0.493232,0.369423,0.438455
1.02,0.0,-0.107076,4.181469,0.021679,1.269757,-0.106889,4.202229,-0.002379,0.808614,-0.528017,-2.711221,1.446928,-0.538405
1.04,0.0,-0.106889,4.202229,-0.002379,0.808614,-0.107154,4.213909,-0.023869,0.361709,-1.369528,-0.687099,-0.236991,1.560646
1.06,0.0,-0.107154,4.213909,-0.023869,0.361709,-0.107833,4.216792,-0.043856,-0.071059,-1.688443,-0.118207,0.376219,-1.412594
1.08,0.0,-0.107833,4.216792,-0.043856,-0.071059,-0.108905,4.21116,-0.063312,-0.48969,1.0199,-0.380342,0.185296,1.303723
1.1,0.0,-0.108905,4.21116,-0.063312,-0.48969,-0.110368,4.197299,-0.083099,-0.894072,-1.434126,-0.066068,1.076941,0.743122
1.12,0.0,-0.110368,4.197299,-0.083099,-0.894072,-0.112236,4.175494,-0.103946,-1.283965,-0.126445,0.286878,1.081628,0.16254
1.14,0.0,-0.112236,4.175494,-0.103946,-1.283965,-0.114537,4.14604,-0.126436,-1.658958,-0.485175,0.226476,-0.171694,-1.030853
1.16,0.0,-0.114537,4.14604,-0.126436,-1.658958,-0.117307,4.109239,-0.150979,-2.018414,1.910015,-0.445719,-1.564033,-0.08817
1.18,0.0,-0.117307,4.109239,-0.150979,-2.018414,-0.120591,4.065413,-0.177796,-2.361381,1.934355,0.7479,1.957861,-0.136602
1.2,0.0,-0.120591,4.065413,-0.177796,-2.361381,-0.124434,4.014903,-0.206884,-2.686482,0.348288,-0.156638,-0.111133,-0.700648
1.22,0.0,-0.124434,4.014903,-0.206884,-2.686482,-0.12888,3.958085,-0.237991,-2.991786,0.731406,-0.415319,0.958498,-0.867642
1.24,0.0,-0.12888,3.958085,-0.237991,-2.991786,-0.133964,3.895381,-0.270587,-3.27467,-2.391748,1.714922,0.091025,0.296731
1.26,0.0,-0.133964,3.895381,-0.270587,-3.27467,-0.139708,3.827271,-0.303839,-3.5317,0.310634,1.021315,0.248112,0.500881
1.28,0.0,-0.139708,3.827271,-0.303839,-3.5317,-0.146114,3.754314,-0.336613,-3.758572,-1.057973,-0.66484,0.684766,-1.725605
1.3,0.0,-0.146114,3.754314,-0.336613,-3.758572,-0.15316,3.677163,-0.3675,-3.950177,0.948534,1.212954,-0.621128,0.52446
1.32,2.19516,-0.15316,3.677163,-0.3675,-3.950177,-0.157351,3.603553,-0.049541,-3.400028,-0.40558,-0.598868,-0.196741,0.138955
1.34,0.0,-0.157351,3.603553,-0.049541,-3.400028,-0.158558,3.534202,-0.070516,-3.528439,-0.160268,-0.704119,1.511818,-0.293682
1.36,0.0,-0.158558,3.534202,-0.070516,-3.528439,-0.160142,3.462696,-0.086985,-3.614881,-1.375212,1.202978,1.558937,1.552625
1.38,0.0,-0.160142,3.462696,-0.086985,-3.614881,-0.162001,3.389907,-0.097988,-3.656302,-1.132173,0.428238,0.236886,0.456016
1.4,0.0,-0.162001,3.389907,-0.097988,-3.656302,-0.16402,3.316757,-0.102843,-3.650875,-1.060158,-0.134865,1.045214,1.224067
1.42,0.0,-0.16402,3.316757,-0.102843,-3.650875,-0.166072,3.244187,-0.101242,-3.598381,-0.745671,-0.293157,-0.253,0.825228
1.44,0.0,-0.166072,3.244187,-0.101242,-3.598381,-0.168027,3.173125,-0.093304,-3.500397,0.2872,-1.289801,-0.155078,-0.272564
1.46,0.0,-0.168027,3.173125,-0.093304,-3.500397,-0.169765,3.104453,-0.079548,-3.360201,-1.754754,-0.075564,-1.877411,-0.386809
1.48,0.0,-0.169765,3.104453,-0.079548,-3.360201,-0.171176,3.038968,-0.06081,-3.182444,1.643062,1.889971,-0.292669,-1.555555
1.5,0.0,-0.171176,3.038968,-0.06081,-3.182444,-0.172171,2.977369,-0.038122,-2.97265,-0.014218,-0.138923,-1.580467,0.816027
1.52,0.0,-0.172171,2.977369,-0.038122,-2.97265,-0.172682,2.920236,-0.012572,-2.736701,0.632266,-1.238615,0.392791,1.047294
1.54,0.0,-0.172682,2.920236,-0.012572,-2.736701,-0.172662,2.868036,0.014803,-2.480378,-1.190139,-0.24168,-0.359555,-0.338523
1.56,0.0,-0.172662,2.868036,0.014803,-2.480378,-0.172084,2.821121,0.043099,-2.209052,-0.80063,0.892634,-0.887016,0.632227
1.58,0.0,-0.172084,2.821121,0.043099,-2.209052,-0.170937,2.779742,0.071593,-1.927499,-1.525962,2.817351,1.932015,-0.283409
1.6,0.0,-0.170937,2.779742,0.071593,-1.927499,-0.169222,2.744062,0.099744,-1.639854,0.510631,0.760439,1.217892,0.843446
1.62,0.0,-0.169222,2.744062,0.099744,-1.639854,-0.166952,2.714165,0.12719,-1.349631,0.938158,0.091118,0.486412,1.240457
1.64,0.0,-0.166952,2.714165,0.12719,-1.349631,-0.164141,2.690074,0.153715,-1.059804,1.367233,-0.164728,0.630541,-0.437476
1.66,0.0,-0.164141,2.690074,0.153715,-1.059804,-0.16081,2.671753,0.179221,-0.772897,-2.233269,-1.702363,0.31947,-0.394023
1.68,0.0,-0.16081,2.671753,0.179221,-0.772897,-0.156979,2.659124,0.203692,-0.491087,-1.294042,-0.387094,-0.574128,-1.309278
1.7,0.0,-0.156979,2.659124,0.203692,-0.491087,-0.152669,2.652063,0.227163,-0.216289,1.331203,-1.083135,0.154422,-1.510572
1.72,0.0,-0.152669,2.652063,0.227163,-0.216289,-0.147899,2.650414,0.249693,0.049763,-0.433006,-0.956535,1.45447,0.954533
1.74,0.0,-0.147899,2.650414,0.249693,0.049763,-0.142687,2.653984,0.271339,0.305455,-0.12543,1.06154,-0.451873,-1.726663
1.76,0.0,-0.142687,2.653984,0.271339,0.305455,-0.137051,2.662552,0.292138,0.549238,0.915495,-0.346756,-0.688139,-0.356867
1.78,0.0,-0.137051,2.662552,0.292138,0.549238,-0.131007,2.675864,0.312092,0.779594,0.531475,-0.2019,-0.54508,1.274344
1.8,0.0,-0.131007,2.675864,0.312092,0.779594,-0.124573,2.693637,0.331154,0.995006,-0.665548,-0.810347,1.311737,-1.35703
1.82,0.0,-0.124573,2.693637,0.331154,0.995006,-0.117767,2.715555,0.34923,1.193951,2.174466,0.109865,0.283186,0.961963
1.84,0.0,-0.117767,2.715555,0.34923,1.193951,-0.110611,2.741275,0.36617,1.374901,0.657264,0.103334,-1.364252,-1.760264
1.86,0.0,-0.110611,2.741275,0.36617,1.374901,-0.10313,2.770421,0.381778,1.536344,0.424964,2.029294,0.031354,0.526822
1.88,0.0,-0.10313,2.770421,0.381778,1.536344,-0.095351,2.802588,0.395822,1.67682,2.053943,0.99861,-0.658176,0.696813
1.9,0.0,-0.095351,2.802588,0.395822,1.67682,-0.087309,2.837345,0.408047,1.794978,0.778317,-0.142163,-1.33568,0.461893
1.92,0.0,-0.087309,2.837345,0.408047,1.794978,-0.079043,2.874231,0.418195,1.889639,-0.822003,1.182723,1.988155,1.144195
1.94,0.0,-0.079043,2.874231,0.418195,1.889639,-0.070596,2.912767,0.426028,1.95988,-0.274638,-0.113209,-1.697834,-1.269958
1.96,0.0,-0.070596,2.912767,0.426028,1.95988,-0.062018,2.952459,0.431349,2.005106,1.521545,-2.310147,-1.231653,-0.095986
1.98,0.43818,-0.062018,2.952459,0.431349,2.005106,-0.052635,2.994463,0.506476,2.19023,1.536551,-1.686754,-0.223466,-1.502556
2.0,0.0,-0.052635,2.994463,0.506476,2.19023,-0.042509,3.03818,0.505688,2.176981,-0.494986,0.001175,-0.390584,0.390193
2.02,0.0,-0.042509,3.03818,0.505688,2.176981,-0.032427,3.081369,0.501957,2.137696,-0.85227,0.054029,-1.425929,0.639993
2.04,0.0,-0.032427,3.081369,0.501957,2.137696,-0.022449,3.123523,0.495429,2.07377,0.443894,1.227152,1.439639,0.648508
2.06,0.0,-0.022449,3.123523,0.495429,2.07377,-0.012627,3.164168,0.486338,1.98706,1.215423,-0.287072,-1.835568,-1.702271
2.08,0.0,-0.012627,3.164168,0.486338,1.98706,-0.00301,3.202868,0.474986,1.879789,-1.782584,1.294433,-2.009549,-0.679603
2.1,0.0,-0.00301,3.202868,0.474986,1.879789,0.006359,3.239239,0.46172,1.754444,-0.317437,-1.200377,0.346832,0.076714
2.12,0.0,0.006359,3.239239,0.46172,1.754444,0.015448,3.272943,0.446905,1.613659,-0.203723,-0.040113,0.829187,0.341997
2.14,0.0,0.015448,3.272943,0.446905,1.613659,0.024228,3.3037,0.430901,1.460118,1.124395,-1.86262,0.759034,0.21555
2.16,0.0,0.024228,3.3037,0.430901,1.460118,0.032678,3.33128,0.414049,1.296468,0.434434,0.313598,-0.342302,1.602306
2.18,0.0,0.032678,3.33128,0.414049,1.296468,0.040786,3.355508,0.396653,1.12526,0.26541,0.262521,-1.677788,-0.669681
2.2,0.0,0.040786,3.355508,0.396653,1.12526,0.048543,3.376257,0.37898,0.948907,0.614867,-0.663153,0.00283,-0.609755
2.22,0.0,0.048543,3.376257,0.37898,0.948907,0.055945,3.393445,0.361254,0.769663,-3.257081,0.353395,0.913119,1.346227
2.24,0.0,0.055945,3.393445,0.361254,0.769663,0.062994,3.407038,0.343659,0.58962,-1.417852,-1.60319,0.35565,0.603508
2.26,0.0,0.062994,3.407038,0.343659,0.58962,0.069693,3.417038,0.326346,0.410707,2.17778,-1.746919,0.528464,-1.531042
2.28,0.0,0.069693,3.417038,0.326346,0.410707,0.07605,3.423486,0.309442,0.234705,0.637108,-0.733566,-0.897185,1.998077
2.3,0.0,0.07605,3.423486,0.309442,0.234705,0.082074,3.426456,0.29305,0.063258,-2.546801,0.017555,-0.376157,0.035223
2.32,0.0,0.082074,3.426456,0.29305,0.063258,0.087776,3.426056,0.277263,-0.102111,0.362456,-0.063989,0.258759,-0.113317
2.34,0.0,0.087776,3.426056,0.277263,-0.102111,0.093169,3.422422,0.262168,-0.25999,0.21765,1.428962,-0.711527,1.338687
2.36,0.0,0.093169,3.422422,0.262168,-0.25999,0.098268,3.415716,0.24785,-0.409072,-1.818512,-1.105153,-1.938291,1.363958
2.38,0.0,0.098268,3.415716,0.24785,-0.409072,0.103089,3.406126,0.234396,-0.548144,-1.079491,-0.45342,-0.182271,0.337901
2.4,0.0,0.103089,3.406126,0.234396,-0.548144,0.10765,3.393864,0.221896,-0.676096,0.561848,-0.715766,-1.404448,-0.651402
2.42,0.0,0.10765,3.393864,0.221896,-0.676096,0.111972,3.379163,0.210445,-0.79192,-0.631797,0.651221,1.613497,0.123485
2.44,0.0,0.111972,3.379163,0.210445,-0.79192,0.116076,3.362274,0.200137,-0.894723,0.327584,-1.658442,-0.992729,1.098308
2.46,0.0,0.116076,3.362274,0.200137,-0.894723,0.119986,3.343466,0.191065,-0.983742,0.723513,-0.402756,-1.448741,0.28012
2.48,0.0,0.119986,3.343466,0.191065,-0.983742,0.123727,3.323021,0.183317,-1.058359,0.21168,-1.090841,-0.666377,1.053662
2.5,0.0,0.123727,3.323021,0.183317,-1.058359,0.127328,3.301231,0.176968,-1.118118,-0.270374,-1.143215,-2.410302,0.159211
2.52,0.0,0.127328,3.301231,0.176968,-1.118118,0.130816,3.278397,0.172077,-1.162742,-0.549453,-0.405619,1.024106,1.785296
2.54,0.0,0.130816,3.278397,0.172077,-1.162742,0.134221,3.254823,0.168681,-1.192147,-0.930829,-0.182772,1.860624,0.228392
2.56,0.0,0.134221,3.254823,0.168681,-1.192147,0.137573,3.230812,0.166794,-1.20645,-0.106888,-1.080118,1.108582,1.451177
2.58,0.0,0.137573,3.230812,0.166794,-1.20645,0.140903,3.206663,0.166403,-1.205973,-0.35565,-1.505241,0.858261,1.031146
2.6,0.0,0.140903,3.206663,0.166403,-1.205973,0.144239,3.182668,0.167464,-1.191237,-0.448405,-0.871828,-0.234274,0.131528
2.62,0.0,0.144239,3.182668,0.167464,-1.191237,0.14761,3.159104,0.169911,-1.162949,1.658659,0.284562,0.229249,1.353368
2.64,0.490473,0.14761,3.159104,0.169911,-1.162949,0.151862,3.138135,0.255249,-0.933429,-1.817905,0.885277,-1.001808,-0.09417
2.66,0.0,0.151862,3.138135,0.255249,-0.933429,0.157003,3.119877,0.259072,-0.890865,0.755474,-0.44475,0.941746,-0.499396
2.68,0.0,0.157003,3.119877,0.259072,-0.890865,0.16223,3.102559,0.263764,-0.839517,-0.697894,-0.958637,-0.015862,1.136799
2.7,0.0,0.16223,3.102559,0.263764,-0.839517,0.167559,3.086348,0.26922,-0.78038,1.535145,-0.895336,0.030622,-0.506952
2.72,0.0,0.167559,3.086348,0.26922,-0.78038,0.173003,3.071389,0.275326,-0.7145,-1.142671,-0.113428,-1.419055,1.016168
2.74,0.0,0.173003,3.071389,0.275326,-0.7145,0.178576,3.057806,0.281968,-0.642954,-1.127124,0.820219,0.688966,-1.489572
2.76,0.0,0.178576,3.057806,0.281968,-0.642954,0.184285,3.045701,0.289031,-0.566839,1.725244,0.364783,-0.245163,0.435161
2.78,0.0,0.184285,3.045701,0.289031,-0.566839,0.190139,3.035156,0.296404,-0.487246,-1.024693,0.012816,-2.143297,0.260143
2.8,0.0,0.190139,3.035156,0.296404,-0.487246,0.196142,3.026227,0.30398,-0.405254,2.137724,-0.663407,1.259263,-0.608946
2.82,0.0,0.196142,3.026227,0.30398,-0.405254,0.202299,3.018954,0.311657,-0.321914,-0.744996,0.958261,1.517444,2.177182
2.84,0.0,0.202299,3.018954,0.311657,-0.321914,0.208609,3.013353,0.319339,-0.238239,0.676437,-0.31925,-1.135555,1.727674
2.86,0.0,0.208609,3.013353,0.319339,-0.238239,0.215072,3.009421,0.326936,-0.155198,0.500923,-0.094153,-1.351005,-0.563367
2.88,0.0,0.215072,3.009421,0.326936,-0.155198,0.221685,3.007135,0.334364,-0.073708,-0.164727,-0.09007,-0.226627,-1.099104
2.9,0.0,0.221685,3.007135,0.334364,-0.073708,0.228445,3.006456,0.341546,0.005371,-0.897421,0.261751,-1.236879,-1.823086
2.92,0.0,0.228445,3.006456,0.341546,0.005371,0.235345,3.007328,0.34841,0.081242,-0.065794,0.403571,1.372886,-1.152947
2.94,0.0,0.235345,3.007328,0.34841,0.081242,0.242378,3.009679,0.35489,0.153172,0.746654,-1.112754,-0.634179,0.194477
2.96,0.0,0.242378,3.009679,0.35489,0.153172,0.249537,3.013424,0.360927,0.2205,1.088243,-2.362921,-0.774763,-0.100309
2.98,0.0,0.249537,3.013424,0.360927,0.2205,0.256812,3.018465,0.366465,0.282637,-0.238737,-0.059049,1.206471,1.005793
