time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.48,0.0,0.777087,-0.528959,0.640697,-2.432215,0.789977,-0.579364,0.64811,-2.610276,2.529055,1.104181,-0.131977,-1.664912
1.5,0.0,0.789977,-0.579364,0.64811,-2.610276,0.803004,-0.633448,0.654348,-2.799992,-0.123776,-1.568008,0.625375,1.158774
1.52,0.0,0.803004,-0.633448,0.654348,-2.799992,0.816139,-0.691438,0.65887,-3.000769,-0.708524,1.16664,0.184864,-1.120663
1.54,0.0,0.816139,-0.691438,0.65887,-3.000769,0.829343,-0.753548,0.661053,-3.21192,0.7385,-0.847865,0.866232,-1.750444
1.56,0.0,0.829343,-0.753548,0.661053,-3.21192,0.842561,-0.819979,0.660208,-3.43269,-0.562424,-0.271573,-0.348237,1.759724
1.58,0.0,0.842561,-0.819979,0.660208,-3.43269,0.855726,-0.890914,0.655582,-3.662309,-0.085658,0.452511,2.03123,-0.03857
1.6,0.0,0.855726,-0.890914,0.655582,-3.662309,0.868754,-0.966525,0.646379,-3.900049,-1.416037,-1.039012,-0.996396,1.017031
1.62,0.0,0.868754,-0.966525,0.646379,-3.900049,0.881545,-1.046966,0.631776,-4.145294,1.605892,-1.040481,0.180893,0.190591
1.64,0.0,0.881545,-1.046966,0.631776,-4.145294,0.893983,-1.132384,0.610948,-4.397588,0.069041,0.889323,0.760246,0.522426
1.66,0.0,0.893983,-1.132384,0.610948,-4.397588,0.905936,-1.222915,0.583095,-4.656686,0.916266,-0.097844,-1.142205,0.360817
1.68,0.0,0.905936,-1.222915,0.583095,-4.656686,0.917255,-1.318696,0.547475,-4.922559,-0.825833,-0.269047,-0.130239,-0.417035
1.7,0.0,0.917255,-1.318696,0.547475,-4.922559,0.927779,-1.419864,0.503439,-5.195356,1.168682,-0.10041,-0.998026,-1.224486
1.72,0.0,0.927779,-1.419864,0.503439,-5.195356,0.937334,-1.526558,0.450486,-5.475298,-1.189203,3.383769,0.002309,-0.313001
1.74,0.0,0.937334,-1.526558,0.450486,-5.475298,0.945737,-1.638924,0.388328,-5.762461,0.032792,0.10263,-0.030696,-0.608831
1.76,0.0,0.945737,-1.638924,0.388328,-5.762461,0.952805,-1.757102,0.316997,-6.056421,0.57964,0.935991,0.348927,-1.570148
1.78,0.0,0.952805,-1.757102,0.316997,-6.056421,0.958359,-1.881217,0.236998,-6.355674,-0.396617,-1.165745,0.292163,0.015386
1.8,0.0,0.958359,-1.881217,0.236998,-6.355674,0.962235,-2.011342,0.149535,-6.656756,1.86447,-0.184564,0.336832,-0.123997
1.82,0.0,0.962235,-2.011342,0.149535,-6.656756,0.964305,-2.147456,0.056813,-6.953,0.805064,0.317686,-0.781157,-0.458453
1.84,0.0,0.964305,-2.147456,0.056813,-6.953,0.964496,-2.289355,-0.037587,-7.232952,0.097,-0.789979,-0.308758,-1.008162
1.86,0.0,0.964496,-2.289355,-0.037587,-7.232952,0.962825,-2.436549,-0.128381,-7.478806,-1.045165,0.583578,-0.181225,-0.260234
1.88,0.0,0.962825,-2.436549,-0.128381,-7.478806,0.959432,-2.588117,-0.208537,-7.665808,1.079459,0.341013,1.196717,1.049787
1.9,0.0,0.959432,-2.588117,-0.208537,-7.665808,0.954609,-2.74259,-0.26992,-7.764283,0.161725,-1.545078,-2.425289,-0.286433
1.92,0.0,0.954609,-2.74259,-0.26992,-7.764283,0.948811,-2.897905,-0.30497,-7.745795,-0.953207,-0.269,-0.327355,-1.603024
1.94,0.0,0.948811,-2.897905,-0.30497,-7.745795,0.942618,-3.051518,-0.30912,-7.592568,0.739164,-0.122602,0.533862,-1.465885
1.96,0.0,0.942618,-3.051518,-0.30912,-7.592568,0.936652,-3.200708,-0.282751,-7.30535,-0.304199,1.093129,0.521041,1.81098
1.98,0.0,0.936652,-3.200708,-0.282751,-7.30535,0.931476,-3.342966,-0.231231,-6.903886,0.077798,-1.856045,-1.309361,-1.018432
2.0,0.0,0.931476,-3.342966,-0.231231,-6.903886,0.927514,-3.476309,-0.162929,-6.419313,0.837927,0.885515,0.315135,-0.421133
2.02,0.0,0.927514,-3.476309,-0.162929,-6.419313,0.925013,-3.599402,-0.086548,-5.883959,-0.848175,1.293511,-1.170127,-2.370988
2.04,0.0,0.925013,-3.599402,-0.086548,-5.883959,0.924058,-3.711508,-0.009238,-5.324318,-0.688556,-0.768745,1.603271,-0.672804
2.06,0.0,0.924058,-3.711508,-0.009238,-5.324318,0.924616,-3.812337,0.064088,-4.758792,-1.582469,-0.213716,-0.302118,-0.191962
2.08,0.0,0.924616,-3.812337,0.064088,-4.758792,0.926576,-3.901896,0.130591,-4.198598,-0.011694,0.171907,-1.125308,-1.214657
2.1,0.0,0.926576,-3.901896,0.130591,-4.198598,0.929786,-3.980358,0.189016,-3.649799,-0.206062,0.627688,-2.326779,0.922414
2.12,0.0,0.929786,-3.980358,0.189016,-3.649799,0.934081,-4.047983,0.239189,-3.115227,-2.275881,1.707561,-0.115539,-0.194325
2.14,0.0,0.934081,-4.047983,0.239189,-3.115227,0.939301,-4.105069,0.281612,-2.595907,0.852095,-0.031575,-0.08383,-0.94627
2.16,-2.063769,0.939301,-4.105069,0.281612,-2.595907,0.942445,-4.155627,0.032896,-2.454169,-0.00958,0.395802,0.862162,1.496966
2.18,0.0,0.942445,-4.155627,0.032896,-2.454169,0.943445,-4.199633,0.066009,-1.949058,1.750433,-0.20984,0.982443,-1.374685
2.2,0.0,0.943445,-4.199633,0.066009,-1.949058,0.945048,-4.233692,0.093565,-1.459466,-1.444181,-0.973414,2.228048,0.861479
2.22,0.0,0.945048,-4.233692,0.093565,-1.459466,0.947158,-4.258111,0.116828,-0.984908,1.935057,-0.137247,2.093825,1.578971
2.24,0.0,0.947158,-4.258111,0.116828,-0.984908,0.949701,-4.273186,0.137039,-0.524998,1.392497,-0.668283,0.896575,0.526614
2.26,0.0,0.949701,-4.273186,0.137039,-0.524998,0.952628,-4.279207,0.15537,-0.079473,-0.300378,0.576225,-0.194622,-0.661407
2.28,0.0,0.952628,-4.279207,0.15537,-0.079473,0.955911,-4.27646,0.172903,0.35182,-0.606315,-0.907303,1.420009,1.457448
2.3,0.0,0.955911,-4.27646,0.172903,0.35182,0.959545,-4.265229,0.190606,0.768923,2.028379,0.433822,2.224443,-0.649212
2.32,0.0,0.959545,-4.265229,0.190606,0.768923,0.963542,-4.245798,0.209321,1.171767,1.511511,-0.794916,0.29393,-1.120831
2.34,0.0,0.963542,-4.245798,0.209321,1.171767,0.967929,-4.218455,0.229749,1.56015,0.775357,0.138376,-0.399387,0.860266
2.36,0.0,0.967929,-4.218455,0.229749,1.56015,0.972747,-4.183491,0.252428,1.933687,1.40909,-0.641045,0.282397,0.530937
2.38,0.0,0.972747,-4.183491,0.252428,1.933687,0.978044,-4.14121,0.277715,2.291742,1.164795,0.069792,-1.737478,-0.308424
2.4,0.0,0.978044,-4.14121,0.277715,2.291742,0.983874,-4.091931,0.30576,2.63332,-1.13582,0.044413,0.137865,-1.41683
2.42,0.0,0.983874,-4.091931,0.30576,2.63332,0.990292,-4.035997,0.33647,2.956933,-0.365228,0.559542,0.660465,-0.406446
2.44,0.0,0.990292,-4.035997,0.33647,2.956933,0.997348,-3.973788,0.369478,3.260447,-1.968434,2.431705,1.231299,-0.826772
2.46,0.0,0.997348,-3.973788,0.369478,3.260447,1.005082,-3.905733,0.404106,3.540916,-1.017627,-0.962133,0.280645,-0.904991
2.48,0.0,1.005082,-3.905733,0.404106,3.540916,1.013516,-3.83233,0.439343,3.79444,1.726169,-0.276447,0.568449,-0.31909
2.5,0.0,1.013516,-3.83233,0.439343,3.79444,1.022651,-3.754167,0.473842,4.016111,0.21449,-0.567445,0.493702,0.398794
2.52,0.0,1.022651,-3.754167,0.473842,4.016111,1.032454,-3.671937,0.505961,4.200105,0.760337,-0.766981,0.2964,-0.387923
2.54,0.0,1.032454,-3.671937,0.505961,4.200105,1.042861,-3.586457,0.533867,4.340027,0.261033,0.332312,-0.937684,1.716691
2.56,0.0,1.042861,-3.586457,0.533867,4.340027,1.053768,-3.498673,0.55571,4.429531,0.530554,-0.071424,0.408092,0.299836
2.58,0.0,1.053768,-3.498673,0.55571,4.429531,1.065038,-3.409649,0.569863,4.463227,1.002684,0.252696,1.248562,0.317823
2.6,0.0,1.065038,-3.409649,0.569863,4.463227,1.076504,-3.32054,0.57518,4.437672,0.794939,1.183056,1.26777,-0.729086
2.62,0.0,1.076504,-3.32054,0.57518,4.437672,1.087983,-3.232542,0.571207,4.352201,-0.537519,-0.738321,0.602583,-2.301956
2.64,0.0,1.087983,-3.232542,0.571207,4.352201,1.099292,-3.146836,0.558268,4.209282,-0.60939,-0.481348,0.161927,-0.325007
2.66,0.0,1.099292,-3.146836,0.558268,4.209282,1.110261,-3.064519,0.537399,4.014265,-1.371616,0.331333,1.685611,0.749319
2.68,0.0,1.110261,-3.064519,0.537399,4.014265,1.120745,-2.986563,0.510142,3.77459,-0.6874,-0.241235,0.364408,-1.187299
2.7,0.0,1.120745,-2.986563,0.510142,3.77459,1.130636,-2.913777,0.478273,3.498742,0.89216,-0.942703,-2.799197,-0.180279
2.72,0.0,1.130636,-2.913777,0.478273,3.498742,1.139857,-2.846798,0.443547,3.195255,-1.076887,-1.208964,1.10671,-0.740395
2.74,0.0,1.139857,-2.846798,0.443547,3.195255,1.148369,-2.786098,0.40751,2.871984,0.633847,0.179169,0.359435,1.244497
2.76,0.0,1.148369,-2.786098,0.40751,2.871984,1.156157,-2.732005,0.371391,2.535715,-0.764007,0.678414,-0.648428,1.378107
2.78,0.0,1.156157,-2.732005,0.371391,2.535715,1.16323,-2.684719,0.336073,2.192049,1.200948,-0.565212,-1.129339,0.111534
2.8,0.0,1.16323,-2.684719,0.336073,2.192049,1.169609,-2.644342,0.302121,1.84548,-2.49332,0.356177,-1.188218,-1.041926
2.82,0.0,1.169609,-2.644342,0.302121,1.84548,1.175326,-2.610895,0.269826,1.499563,-0.712217,-0.050745,-0.008904,-1.387268
2.84,0.0,1.175326,-2.610895,0.269826,1.499563,1.180414,-2.584336,0.23927,1.157116,-0.189389,0.558497,-0.222674,0.426953
2.86,0.0,1.180414,-2.584336,0.23927,1.157116,1.184908,-2.564572,0.210385,0.820405,-0.76798,-0.902598,1.009393,1.190102
2.88,-2.07667,1.184908,-2.564572,0.210385,0.820405,1.185661,-2.557641,-0.134326,-0.120824,1.651091,-0.369479,0.115348,0.332899
2.9,0.0,1.185661,-2.557641,-0.134326,-0.120824,1.182737,-2.562998,-0.157906,-0.412819,2.135934,0.350086,1.74123,0.882742
2.92,0.0,1.182737,-2.562998,-0.157906,-0.412819,1.179349,-2.574065,-0.180745,-0.691506,-0.450918,-1.407934,1.569003,-0.172231
2.94,0.0,1.179349,-2.574065,-0.180745,-0.691506,1.175512,-2.59056,-0.202919,-0.955423,1.421669,1.441422,0.579527,1.836674
2.96,0.0,1.175512,-2.59056,-0.202919,-0.955423,1.171237,-2.612173,-0.22443,-1.203038,-0.798551,-0.476766,-0.925763,0.714555
2.98,0.0,1.171237,-2.612173,-0.22443,-1.203038,1.16654,-2.638562,-0.245194,-1.432722,0.24343,-0.925442,-0.15727,1.165801
