time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,-0.03407,-0.564156,0.021663,-2.381381,-0.033543,-0.613728,0.030867,-2.577421,-0.48545,1.279756,-1.090389,-0.036743
0.58,0.0,-0.033543,-0.613728,0.030867,-2.577421,-0.032845,-0.667317,0.038542,-2.783113,0.533509,1.886538,-1.381855,-0.117087
0.6,0.0,-0.032845,-0.667317,0.038542,-2.783113,-0.032015,-0.725114,0.044141,-2.998047,-0.01682,1.688621,0.47425,-0.521413
0.62,0.0,-0.032015,-0.725114,0.044141,-2.998047,-0.031098,-0.787297,0.04704,-3.221699,-0.065133,1.988959,1.225019,-0.930338
0.64,0.0,-0.031098,-0.787297,0.04704,-3.221699,-0.030156,-0.854036,0.046544,-3.453469,-0.148617,1.309548,0.291581,-0.564882
0.66,0.0,-0.030156,-0.854036,0.046544,-3.453469,-0.029264,-0.925486,0.041901,-3.69274,-0.527953,-1.120509,-0.427952,0.715291
0.68,0.0,-0.029264,-0.925486,0.041901,-3.69274,-0.028513,-1.001792,0.032318,-3.93894,-0.605362,0.856436,-0.967451,-0.148598
0.7,0.0,-0.028513,-1.001792,0.032318,-3.93894,-0.028009,-1.083087,0.016985,-4.191608,1.704745,0.04747,0.930185,-1.054761
0.72,0.0,-0.028009,-1.083087,0.016985,-4.191608,-0.027877,-1.169497,-0.004906,-4.450447,-0.307901,-0.479649,-0.880249,2.822087
0.74,0.0,-0.027877,-1.169497,-0.004906,-4.450447,-0.028254,-1.261145,-0.034123,-4.71536,2.612262,0.409015,-0.010332,-3.682403
0.76,0.0,-0.028254,-1.261145,-0.034123,-4.71536,-0.029295,-1.358153,-0.071367,-4.986444,1.839997,-0.423035,1.088294,2.578326
0.78,0.0,-0.029295,-1.358153,-0.071367,-4.986444,-0.031167,-1.460646,-0.11723,-5.263931,-2.32437,1.410823,0.19527,-0.617982
0.8,0.0,-0.031167,-1.460646,-0.11723,-5.263931,-0.034045,-1.568754,-0.172133,-5.548051,-0.211637,2.120788,0.331712,-1.361268
0.82,0.0,-0.034045,-1.568754,-0.172133,-5.548051,-0.038113,-1.682612,-0.236252,-5.838771,0.52276,-0.504985,2.369248,-1.869898
0.84,0.0,-0.038113,-1.682612,-0.236252,-5.838771,-0.043555,-1.802345,-0.309397,-6.135374,0.785727,0.823837,-1.484368,-0.900059
0.86,0.0,-0.043555,-1.802345,-0.309397,-6.135374,-0.050545,-1.928053,-0.390836,-6.435789,-0.126153,-2.22405,-0.47172,1.553184
0.88,0.0,-0.050545,-1.928053,-0.390836,-6.435789,-0.059234,-2.059773,-0.47905,-6.735604,1.986123,0.621004,-0.599109,1.385951
0.9,0.0,-0.059234,-2.059773,-0.47905,-6.735604,-0.069735,-2.19742,-0.571396,-7.026703,0.178042,1.339258,-1.04929,-1.414481
0.92,0.0,-0.069735,-2.19742,-0.571396,-7.026703,-0.082091,-2.340696,-0.663753,-7.295665,-0.493366,0.431764,-3.619042,-0.017584
0.94,0.0,-0.082091,-2.340696,-0.663753,-7.295665,-0.096246,-2.488968,-0.750253,-7.522423,1.501154,-1.083561,1.677376,0.528632
0.96,0.0,-0.096246,-2.488968,-0.750253,-7.522423,-0.112012,-2.641135,-0.82344,-7.680403,1.071506,0.720492,-0.947011,0.404664
0.98,0.0,-0.112012,-2.641135,-0.82344,-7.680403,-0.129041,-2.795525,-0.875239,-7.739852,2.746977,-0.251644,-0.928954,0.671116
1.0,0.0,-0.129041,-2.795525,-0.875239,-7.739852,-0.146833,-2.949898,-0.898939,-7.675304,0.286542,-1.313457,0.523218,0.793315
1.02,0.0,-0.146833,-2.949898,-0.898939,-7.675304,-0.16479,-3.101626,-0.891583,-7.474985,-0.870556,-1.297011,-0.174998,0.037437
1.04,0.0,-0.16479,-3.101626,-0.891583,-7.474985,-0.182302,-3.248038,-0.855347,-7.146524,0.491534,-0.154928,-0.809396,0.015769
1.06,0.0,-0.182302,-3.248038,-0.855347,-7.146524,-0.198854,-3.386793,-0.79683,-6.714398,0.463873,1.027396,0.044797,-0.780227
1.08,0.0,-0.198854,-3.386793,-0.79683,-6.714398,-0.214085,-3.516138,-0.724679,-6.210838,1.162022,-1.835465,0.086966,-0.431001
1.1,0.0,-0.214085,-3.516138,-0.724679,-6.210838,-0.227806,-3.634956,-0.647116,-5.666416,-0.698739,0.305041,-0.044718,0.616683
1.12,0.0,-0.227806,-3.634956,-0.647116,-5.666416,-0.239976,-3.742681,-0.570486,-5.10474,-0.344187,-1.440704,-3.283879,-0.073068
1.14,0.0,-0.239976,-3.742681,-0.570486,-5.10474,-0.25066,-3.839137,-0.498922,-4.541513,-0.266995,-1.384097,0.783666,2.374799
1.16,0.0,-0.25066,-3.839137,-0.498922,-4.541513,-0.259982,-3.924394,-0.434651,-3.98597,-0.421495,1.767965,0.811742,-0.888336
1.18,0.0,-0.259982,-3.924394,-0.434651,-3.98597,-0.2681,-3.99866,-0.37851,-3.442917,-0.371564,-0.682323,-1.750216,-0.450335
1.2,0.0,-0.2681,-3.99866,-0.37851,-3.442917,-0.275176,-4.062209,-0.330411,-2.914486,-1.127376,-0.099769,1.158051,2.165048
1.22,0.0,-0.275176,-4.062209,-0.330411,-2.914486,-0.281366,-4.115342,-0.289703,-2.401352,-0.567637,-0.972314,1.422698,-0.769321
1.24,0.0,-0.281366,-4.115342,-0.289703,-2.401352,-0.286807,-4.158365,-0.255411,-1.903498,0.694447,0.364106,-1.538788,-0.552018
1.26,0.0,-0.286807,-4.158365,-0.255411,-1.903498,-0.291618,-4.191582,-0.226408,-1.420645,-1.648737,1.601806,0.951556,0.530981
1.28,0.0,-0.291618,-4.191582,-0.226408,-1.420645,-0.295891,-4.215289,-0.20151,-0.952469,-2.56624,0.12292,-0.759308,0.995652
1.3,0.0,-0.295891,-4.215289,-0.20151,-0.952469,-0.299698,-4.229777,-0.179549,-0.498704,-0.883937,1.690781,0.35177,-0.398468
1.32,0.0,-0.299698,-4.229777,-0.179549,-0.498704,-0.303085,-4.235332,-0.159413,-0.059177,1.124334,-0.317492,-0.772618,-0.315854
1.34,0.0,-0.303085,-4.235332,-0.159413,-0.059177,-0.306079,-4.232238,-0.140078,0.366183,1.665694,-0.844486,1.977916,0.113146
1.36,0.0,-0.306079,-4.232238,-0.140078,0.366183,-0.308687,-4.220779,-0.120627,0.777336,-1.372977,0.082923,1.252037,-0.131007
1.38,1.219062,-0.308687,-4.220779,-0.120627,0.777336,-0.309237,-4.199389,0.066076,1.359638,-0.212894,-1.274801,0.266006,-2.088522
1.4,0.0,-0.309237,-4.199389,0.066076,1.359638,-0.307695,-4.168408,0.08849,1.73595,0.157851,-1.533872,0.280468,1.161399
1.42,0.0,-0.307695,-4.168408,0.08849,1.73595,-0.305682,-4.130054,0.113165,2.096829,-0.324642,-1.131527,-1.178982,-0.009671
1.44,0.0,-0.305682,-4.130054,0.113165,2.096829,-0.303151,-4.084644,0.140316,2.441348,0.40554,1.355128,1.089295,0.052219
1.46,0.0,-0.303151,-4.084644,0.140316,2.441348,-0.300053,-4.032518,0.16993,2.768146,-2.258305,0.123548,-1.939524,1.425278
1.48,0.0,-0.300053,-4.032518,0.16993,2.768146,-0.296339,-3.974049,0.201739,3.075283,-1.051034,-1.314595,0.541598,2.822404
1.5,0.0,-0.296339,-3.974049,0.201739,3.075283,-0.291972,-3.909655,0.235185,3.360093,1.345773,0.507042,0.893164,-1.078613
1.52,0.0,-0.291972,-3.909655,0.235185,3.360093,-0.286927,-3.839818,0.269397,3.61905,-1.945953,0.08523,-0.231892,0.703024
1.54,0.0,-0.286927,-3.839818,0.269397,3.61905,-0.281199,-3.765095,0.303185,3.847701,0.385965,1.56956,-0.543811,1.045203
1.56,0.0,-0.281199,-3.765095,0.303185,3.847701,-0.274812,-3.686147,0.33507,4.040719,1.755326,-2.263116,-1.000405,0.669856
1.58,0.0,-0.274812,-3.686147,0.33507,4.040719,-0.26782,-3.603744,0.363364,4.192166,1.096389,-0.968532,0.076576,-0.378734
1.6,0.0,-0.26782,-3.603744,0.363364,4.192166,-0.260313,-3.518778,0.386317,4.296004,0.751624,1.809412,1.371671,0.747723
1.62,0.0,-0.260313,-3.518778,0.386317,4.296004,-0.252414,-3.432257,0.402326,4.346867,-0.851539,0.302781,1.46012,-1.767592
1.64,0.0,-0.252414,-3.432257,0.402326,4.346867,-0.244275,-3.345283,0.410167,4.340967,-0.802721,-0.620167,0.36041,1.171137
1.66,0.0,-0.244275,-3.345283,0.410167,4.340967,-0.236066,-3.259007,0.409211,4.276915,-0.47741,-0.647038,1.154128,-1.414556
1.68,0.0,-0.236066,-3.259007,0.409211,4.276915,-0.227965,-3.174585,0.399538,4.156195,-0.001468,1.204716,1.119283,-1.846297
1.7,0.0,-0.227965,-3.174585,0.399538,4.156195,-0.220138,-3.09311,0.38192,3.983098,0.860759,0.819378,1.955548,1.446592
1.72,0.0,-0.220138,-3.09311,0.38192,3.983098,-0.212732,-3.015567,0.357668,3.764136,-0.795709,-1.308588,0.17267,-2.282762
1.74,0.0,-0.212732,-3.015567,0.357668,3.764136,-0.205865,-2.942798,0.328398,3.507133,-0.153351,-0.948963,1.388646,0.388794
1.76,0.0,-0.205865,-2.942798,0.328398,3.507133,-0.199619,-2.875481,0.295786,3.220275,-0.912124,0.264469,-0.441786,-1.517829
1.78,0.0,-0.199619,-2.875481,0.295786,3.220275,-0.194045,-2.814134,0.261366,2.911341,-0.049733,1.448038,-0.435047,-0.831644
1.8,0.0,-0.194045,-2.814134,0.261366,2.911341,-0.189167,-2.759128,0.226413,2.587231,-1.461422,-0.550717,-0.877887,0.371919
1.82,0.0,-0.189167,-2.759128,0.226413,2.587231,-0.184986,-2.710707,0.191883,2.25377,0.567208,-1.888262,-2.182733,-1.691115
1.84,0.0,-0.184986,-2.710707,0.191883,2.25377,-0.181485,-2.669008,0.158426,1.915712,1.125678,1.25623,-1.404373,1.09004
1.86,0.0,-0.181485,-2.669008,0.158426,1.915712,-0.178639,-2.634083,0.126416,1.576871,0.860857,-1.857642,-2.258873,-0.363437
1.88,0.0,-0.178639,-2.634083,0.126416,1.576871,-0.176417,-2.605917,0.096013,1.240292,-1.809689,-0.620126,0.704983,0.861162
1.9,0.0,-0.176417,-2.605917,0.096013,1.240292,-0.174788,-2.58444,0.067211,0.908433,0.071331,-1.0241,-2.362547,-0.261188
1.92,0.0,-0.174788,-2.58444,0.067211,0.908433,-0.173719,-2.569535,0.039897,0.583324,0.9656,0.094643,0.954913,1.181217
1.94,0.0,-0.173719,-2.569535,0.039897,0.583324,-0.173183,-2.56105,0.013896,0.266701,0.521812,-0.627043,-0.056352,0.715253
1.96,0.0,-0.173183,-2.56105,0.013896,0.266701,-0.173156,-2.5588,-0.01099,-0.039882,0.891411,0.077261,1.756424,-0.423704
1.98,0.0,-0.173156,-2.5588,-0.01099,-0.039882,-0.173617,-2.562569,-0.034947,-0.33497,0.872661,0.181793,-0.67783,-0.366624
2.0,0.0,-0.173617,-2.562569,-0.034947,-0.33497,-0.174549,-2.572113,-0.058129,-0.617138,-0.426302,-0.660238,-0.524115,0.180715
2.02,0.0,-0.174549,-2.572113,-0.058129,-0.617138,-0.175937,-2.587159,-0.080627,-0.884937,0.816563,-1.798206,1.118851,-0.701989
2.04,0.0,-0.175937,-2.587159,-0.080627,-0.884937,-0.177769,-2.607404,-0.102466,-1.136854,0.620438,0.323932,0.84371,-1.280122
2.06,0.0,-0.177769,-2.607404,-0.102466,-1.136854,-0.180031,-2.632516,-0.123584,-1.371287,-1.264549,0.500684,0.309049,0.075529
2.08,0.0,-0.180031,-2.632516,-0.123584,-1.371287,-0.182707,-2.662128,-0.143835,-1.586534,0.216595,0.495559,0.755454,0.758828
2.1,0.0,-0.182707,-2.662128,-0.143835,-1.586534,-0.185777,-2.695838,-0.162987,-1.780805,0.026828,-0.84044,1.019273,-0.316279
2.12,0.0,-0.185777,-2.695838,-0.162987,-1.780805,-0.189217,-2.733208,-0.180736,-1.95225,-0.255831,-0.461456,0.795718,-0.052762
2.14,0.0,-0.189217,-2.733208,-0.180736,-1.95225,-0.192995,-2.773763,-0.196719,-2.099025,-1.261162,-0.006523,1.458615,-0.135679
2.16,0.0,-0.192995,-2.773763,-0.196719,-2.099025,-0.197071,-2.816992,-0.210543,-2.219382,-1.35858,0.652746,0.720736,1.205944
2.18,0.0,-0.197071,-2.816992,-0.210543,-2.219382,-0.2014,-2.862352,-0.221817,-2.311781,-1.483984,0.904368,0.327588,-0.277613
2.2,0.0,-0.2014,-2.862352,-0.221817,-2.311781,-0.205925,-2.909269,-0.230187,-2.375018,0.811104,-1.094766,1.455089,1.249692
2.22,0.0,-0.205925,-2.909269,-0.230187,-2.375018,-0.210586,-2.957153,-0.235375,-2.40836,-0.043032,0.978439,0.29036,1.287721
2.24,0.0,-0.210586,-2.957153,-0.235375,-2.40836,-0.215317,-3.005403,-0.237208,-2.411648,-0.250097,1.530947,-1.538726,0.684623
2.26,0.0,-0.215317,-3.005403,-0.237208,-2.411648,-0.220051,-3.053421,-0.235637,-2.38537,1.015658,-1.590497,-0.139769,0.283663
2.28,0.0,-0.220051,-3.053421,-0.235637,-2.38537,-0.224721,-3.100628,-0.230748,-2.330674,1.078659,-0.211533,0.011119,0.277383
2.3,0.0,-0.224721,-3.100628,-0.230748,-2.330674,-0.229261,-3.14647,-0.222754,-2.249331,-0.159921,0.150866,-1.262983,-0.010252
2.32,0.0,-0.229261,-3.14647,-0.222754,-2.249331,-0.233612,-3.190439,-0.211969,-2.143633,-0.204798,-0.099633,2.147822,0.476749
2.34,0.0,-0.233612,-3.190439,-0.211969,-2.143633,-0.237723,-3.232071,-0.198784,-2.01627,-0.674229,-0.066946,1.584973,1.429861
2.36,0.0,-0.237723,-3.232071,-0.198784,-2.01627,-0.24155,-3.270964,-0.183631,-1.870183,0.204446,1.515373,-0.074955,-0.143139
2.38,0.0,-0.24155,-3.270964,-0.183631,-1.870183,-0.245058,-3.306774,-0.166948,-1.708422,-0.191926,0.043388,-1.522962,1.23808
2.4,0.0,-0.245058,-3.306774,-0.166948,-1.708422,-0.248221,-3.339217,-0.149155,-1.534028,2.540704,0.870952,-1.269199,-0.234508
2.42,0.0,-0.248221,-3.339217,-0.149155,-1.534028,-0.25102,-3.368071,-0.130634,-1.349937,-0.671855,-1.240804,-0.020747,0.55144
2.44,0.0,-0.25102,-3.368071,-0.130634,-1.349937,-0.253444,-3.393169,-0.111715,-1.158926,1.542682,-1.212973,-1.218966,1.428019
2.46,0.0,-0.253444,-3.393169,-0.111715,-1.158926,-0.255487,-3.414399,-0.092673,-0.963572,0.24996,-0.6145,0.431486,-0.637757
2.48,0.0,-0.255487,-3.414399,-0.092673,-0.963572,-0.257151,-3.431698,-0.073732,-0.766247,0.078801,0.465189,-1.994508,-0.025949
2.5,0.0,-0.257151,-3.431698,-0.073732,-0.766247,-0.258439,-3.44505,-0.055066,-0.569121,0.491036,-0.983723,0.44199,-1.21809
2.52,0.0,-0.258439,-3.44505,-0.055066,-0.569121,-0.259357,-3.454478,-0.036813,-0.374177,-1.059291,1.239751,-0.549604,0.127547
2.54,0.0,-0.259357,-3.454478,-0.036813,-0.374177,-0.259915,-3.460044,-0.019079,-0.183235,-0.527215,-0.797573,0.344093,1.278803
2.56,0.0,-0.259915,-3.460044,-0.019079,-0.183235,-0.260124,-3.461845,-0.001955,0.002031,-0.197968,-0.024824,0.724732,-0.981313
2.58,0.0,-0.260124,-3.461845,-0.001955,0.002031,-0.259997,-3.460011,0.01448,0.18007,-1.301092,0.97089,-1.258509,0.507525
2.6,0.0,-0.259997,-3.460011,0.01448,0.18007,-0.25955,-3.4547,0.030149,0.349438,0.408385,0.661003,-0.975964,1.166641
2.62,0.0,-0.25955,-3.4547,0.030149,0.349438,-0.258797,-3.4461,0.044972,0.50879,-0.294005,1.872726,-0.074937,0.745033
2.64,0.0,-0.258797,-3.4461,0.044972,0.50879,-0.257757,-3.434424,0.058861,0.656871,0.488377,1.343682,0.841022,-0.353519
2.66,0.0,-0.257757,-3.434424,0.058861,0.656871,-0.25645,-3.419908,0.071719,0.792518,-0.015416,1.250817,1.588175,-0.134882
2.68,0.0,-0.25645,-3.419908,0.071719,0.792518,-0.254896,-3.402813,0.083442,0.914672,-0.678308,-0.08728,0.138437,-0.992117
2.7,0.0,-0.254896,-3.402813,0.083442,0.914672,-0.25312,-3.383418,0.093922,1.022387,-1.809874,-0.097762,-0.50886,-1.081872
2.72,0.0,-0.25312,-3.383418,0.093922,1.022387,-0.251148,-3.362019,0.103051,1.114848,-0.385368,-1.599781,1.603028,0.568453
2.74,0.0,-0.251148,-3.362019,0.103051,1.114848,-0.249008,-3.33893,0.110726,1.191401,0.595996,-0.42106,1.061215,-1.13161
2.76,0.924724,-0.249008,-3.33893,0.110726,1.191401,-0.245202,-3.310983,0.269457,1.598374,-0.190498,-1.89419,-2.063115,1.771066
2.78,0.0,-0.245202,-3.310983,0.269457,1.598374,-0.23978,-3.278721,0.272375,1.624448,-0.825544,0.610529,-0.752885,-0.712036
2.8,0.0,-0.23978,-3.278721,0.272375,1.624448,-0.234321,-3.24614,0.273204,1.630348,0.69767,-0.358577,-0.841602,0.212675
2.82,0.0,-0.234321,-3.24614,0.273204,1.630348,-0.228866,-3.213639,0.271964,1.616587,0.918947,-0.276804,-0.123292,0.359862
2.84,0.0,-0.228866,-3.213639,0.271964,1.616587,-0.223456,-3.181602,0.268722,1.583989,-0.019541,2.254331,0.933345,-0.687571
2.86,0.0,-0.223456,-3.181602,0.268722,1.583989,-0.218129,-3.150397,0.263596,1.533666,-2.105542,-0.06801,1.642579,-1.759573
2.88,0.0,-0.218129,-3.150397,0.263596,1.533666,-0.212923,-3.120365,0.256746,1.466982,-1.247423,1.279929,-1.266834,-0.619591
2.9,0.0,-0.212923,-3.120365,0.256746,1.466982,-0.20787,-3.091817,0.248359,1.385503,-0.936133,-0.465174,1.146586,-0.391315
2.92,0.0,-0.20787,-3.091817,0.248359,1.385503,-0.202998,-3.065032,0.238649,1.290944,-1.716702,-1.026997,-2.32933,-0.83413
2.94,0.0,-0.202998,-3.065032,0.238649,1.290944,-0.198331,-3.040254,0.227835,1.185119,1.138941,-0.800832,0.106972,-1.045231
2.96,0.0,-0.198331,-3.040254,0.227835,1.185119,-0.19389,-3.01769,0.21614,1.069887,-2.193217,0.560836,-0.617086,-0.807754
2.98,0.0,-0.19389,-3.01769,0.21614,1.069887,-0.18969,-2.997509,0.203779,0.947109,-1.26966,-1.723303,0.330776,-0.96004
