time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.8,0.0,-0.020681,3.382596,0.855516,6.927455,-0.004305,3.51607,0.780362,6.410279,0.050207,-2.221208,1.243844,-0.742051
0.82,0.0,-0.004305,3.51607,0.780362,6.410279,0.010495,3.638726,0.699285,5.85063,0.810601,-0.407051,0.797068,-1.282778
0.84,0.0,0.010495,3.638726,0.699285,5.85063,0.023674,3.749984,0.619202,5.273895,0.007179,-0.226719,1.583171,0.346869
0.86,0.0,0.023674,3.749984,0.619202,5.273895,0.0353,3.849681,0.544584,4.696711,-0.03556,-0.245715,1.497846,-0.563718
0.88,0.0,0.0353,3.849681,0.544584,4.696711,0.04551,3.937914,0.477817,4.128619,-0.786877,-0.772169,0.317324,-0.227502
0.9,0.0,0.04551,3.937914,0.477817,4.128619,0.054471,4.014919,0.419778,3.574386,0.504737,0.966857,-0.435656,-1.656447
0.92,0.0,0.054471,4.014919,0.419778,3.574386,0.062358,4.080995,0.370357,3.035944,-0.477105,1.209088,0.574534,-1.007987
0.94,0.0,0.062358,4.080995,0.370357,3.035944,0.069338,4.136465,0.328847,2.513735,1.005949,-0.775429,2.240722,1.632628
0.96,0.0,0.069338,4.136465,0.328847,2.513735,0.075558,4.181651,0.294211,2.007523,-1.637881,-0.910881,1.167237,-1.550988
0.98,0.0,0.075558,4.181651,0.294211,2.007523,0.081144,4.216869,0.265252,1.516843,1.204448,0.397515,-0.648848,0.057604
1.0,0.0,0.081144,4.216869,0.265252,1.516843,0.086198,4.242425,0.24072,1.041223,-0.351207,-1.585424,-0.261609,-0.7439
1.02,0.0,0.086198,4.242425,0.24072,1.041223,0.090794,4.258616,0.219384,0.580277,1.329921,0.380486,1.374096,0.949368
1.04,0.0,0.090794,4.258616,0.219384,0.580277,0.094987,4.265732,0.20007,0.133735,0.438098,0.352523,0.165168,0.261322
1.06,0.0,0.094987,4.265732,0.20007,0.133735,0.098803,4.264061,0.181694,-0.298561,-1.436667,-0.579439,0.380031,-1.512967
1.08,0.0,0.098803,4.264061,0.181694,-0.298561,0.102254,4.253885,0.16328,-0.716659,1.885555,1.168723,-0.352878,0.103466
1.1,0.0,0.102254,4.253885,0.16328,-0.716659,0.105329,4.235489,0.143978,-1.120495,0.314816,-2.027057,-0.517804,-1.859013
1.12,0.0,0.105329,4.235489,0.143978,-1.120495,0.108002,4.209161,0.123078,-1.509869,-0.950679,-1.258896,-1.110411,-0.601715
1.14,0.0,0.108002,4.209161,0.123078,-1.509869,0.110237,4.175193,0.100029,-1.884405,2.891409,-1.084775,0.411593,-1.362193
1.16,0.0,0.110237,4.175193,0.100029,-1.884405,0.111987,4.133888,0.074458,-2.243476,1.401145,-1.602458,-1.481917,-0.372111
1.18,0.0,0.111987,4.133888,0.074458,-2.243476,0.113198,4.085564,0.046201,-2.586106,-0.636911,1.49125,-0.92,-0.31275
1.2,0.0,0.113198,4.085564,0.046201,-2.586106,0.113817,4.030563,0.01533,-2.910839,0.493949,0.569583,-0.12277,-0.799082
1.22,0.0,0.113817,4.030563,0.01533,-2.910839,0.113796,3.969263,-0.017814,-3.215586,0.11694,1.527156,-0.772264,0.108335
1.24,0.0,0.113796,3.969263,-0.017814,-3.215586,0.113094,3.902092,-0.05258,-3.497466,1.071473,-2.009348,-1.920379,2.175939
1.26,0.0,0.113094,3.902092,-0.05258,-3.497466,0.111688,3.829542,-0.087992,-3.752667,1.575375,0.252801,-0.150604,-0.046871
1.28,0.0,0.111688,3.829542,-0.087992,-3.752667,0.109578,3.752195,-0.12274,-3.976383,1.148193,-0.184069,-0.888193,-0.003954
1.3,0.0,0.109578,3.752195,-0.12274,-3.976383,0.106794,3.670735,-0.155219,-4.162903,-1.60602,-0.321624,-1.481941,-0.039737
1.32,-0.036393,0.106794,3.670735,-0.155219,-4.162903,0.10334,3.585852,-0.189374,-4.317652,-1.227842,1.736674,-1.403977,0.971089
1.34,0.0,0.10334,3.585852,-0.189374,-4.317652,0.099315,3.498483,-0.211914,-4.410502,0.058899,-1.519259,-1.044692,0.271209
1.36,0.0,0.099315,3.498483,-0.211914,-4.410502,0.094914,3.409802,-0.226887,-4.447991,-1.435254,0.117022,-1.40155,-1.794681
1.38,0.0,0.094914,3.409802,-0.226887,-4.447991,0.090298,3.320957,-0.233125,-4.426579,-0.5369,-0.126494,-0.515545,0.714593
1.4,0.0,0.090298,3.320957,-0.233125,-4.426579,0.08565,3.233138,-0.230136,-4.345439,-0.063888,1.037963,0.38998,0.392011
1.42,0.0,0.08565,3.233138,-0.230136,-4.345439,0.081153,3.147523,-0.218197,-4.20685,-0.304179,-0.37774,0.611045,0.484597
1.44,0.0,0.081153,3.147523,-0.218197,-4.20685,0.076976,3.065213,-0.198298,-4.015972,-1.056227,-0.385994,1.946012,-1.129832
1.46,0.0,0.076976,3.065213,-0.198298,-4.015972,0.073264,2.987185,-0.171945,-3.780095,-1.13654,1.536807,0.595949,-0.383941
1.48,0.0,0.073264,2.987185,-0.171945,-3.780095,0.070129,2.914254,-0.140891,-3.507611,-1.089894,-0.800678,-0.383407,0.173357
1.5,0.0,0.070129,2.914254,-0.140891,-3.507611,0.067648,2.847068,-0.106888,-3.207015,-0.767205,-1.136361,-0.575814,0.184653
1.52,0.0,0.067648,2.847068,-0.106888,-3.207015,0.065863,2.786108,-0.071485,-2.886176,-0.006509,0.262611,0.387933,0.238699
1.54,0.0,0.065863,2.786108,-0.071485,-2.886176,0.06479,2.73171,-0.035923,-2.551914,1.355297,-1.204038,-0.820555,-0.792301
1.56,0.0,0.06479,2.73171,-0.035923,-2.551914,0.064421,2.684083,-0.001105,-2.209884,1.700794,0.203565,1.216633,-1.508525
1.58,0.0,0.064421,2.684083,-0.001105,-2.209884,0.064736,2.643336,0.032389,-1.864631,0.961054,-0.417002,0.52697,-0.214901
1.6,0.0,0.064736,2.643336,0.032389,-1.864631,0.065706,2.609495,0.064253,-1.519759,0.024222,-0.494757,-0.614063,0.535753
1.62,0.0,0.065706,2.609495,0.064253,-1.519759,0.067295,2.582523,0.09439,-1.178127,1.847655,-0.294536,0.483601,0.382257
1.64,0.0,0.067295,2.582523,0.09439,-1.178127,0.06947,2.562333,0.122859,-0.842035,0.03187,-1.024259,0.718584,-0.842762
1.66,0.0,0.06947,2.562333,0.122859,-0.842035,0.072199,2.548792,0.149816,-0.513387,0.281469,1.431306,1.283305,0.396455
1.68,0.0,0.072199,2.548792,0.149816,-0.513387,0.075454,2.541736,0.175469,-0.193824,-0.321066,-0.56521,-0.688085,-0.476186
1.7,0.0,0.075454,2.541736,0.175469,-0.193824,0.079211,2.540969,0.200039,0.115171,0.545672,-0.789115,-0.814871,0.694172
1.72,0.0,0.079211,2.540969,0.200039,0.115171,0.08345,2.546263,0.223728,0.412187,-0.822753,-0.901816,-0.420257,0.369357
1.74,0.0,0.08345,2.546263,0.223728,0.412187,0.088155,2.557367,0.246691,0.695826,1.381608,1.38659,-2.269132,-1.181499
1.76,0.0,0.088155,2.557367,0.246691,0.695826,0.093313,2.573998,0.269023,0.964643,1.484132,1.856708,-0.73298,1.477908
1.78,0.0,0.093313,2.573998,0.269023,0.964643,0.098912,2.595844,0.290736,1.217115,0.590246,0.460071,0.633578,-0.223528
1.8,0.0,0.098912,2.595844,0.290736,1.217115,0.104938,2.622562,0.311756,1.451611,0.540171,-0.404243,0.084248,-1.477133
1.82,0.0,0.104938,2.622562,0.311756,1.451611,0.111376,2.653777,0.331914,1.666389,0.377818,-0.080418,1.15945,-3.431694
1.84,0.0,0.111376,2.653777,0.331914,1.666389,0.118207,2.689074,0.350957,1.859603,0.477196,0.401405,-1.050949,-0.668335
1.86,0.0,0.118207,2.689074,0.350957,1.859603,0.125405,2.728004,0.368553,2.029346,-0.585429,-1.915342,0.27481,0.830308
1.88,0.0,0.125405,2.728004,0.368553,2.029346,0.132937,2.770079,0.384311,2.173717,1.841515,-0.219043,1.34049,-1.245482
1.9,0.0,0.132937,2.770079,0.384311,2.173717,0.140763,2.814772,0.397815,2.290918,-1.160925,0.37383,-0.246813,-1.90886
1.92,0.0,0.140763,2.814772,0.397815,2.290918,0.148832,2.861524,0.408655,2.379381,0.195728,0.53147,0.614985,0.420545
1.94,0.0,0.148832,2.861524,0.408655,2.379381,0.157089,2.909747,0.416466,2.437907,1.750793,0.220785,-0.878974,0.038453
1.96,0.0,0.157089,2.909747,0.416466,2.437907,0.165469,2.958835,0.420966,2.4658,0.404885,-0.577994,0.06796,0.835196
1.98,1.643193,0.165469,2.958835,0.420966,2.4658,0.176626,3.014418,0.694067,3.084218,0.69793,-0.109471,0.159422,0.133168
2.0,0.0,0.176626,3.014418,0.694067,3.084218,0.190462,3.075521,0.688666,3.019842,-1.199761,-0.690139,2.427504,0.146534
2.02,0.0,0.190462,3.075521,0.688666,3.019842,0.204142,3.13497,0.678618,2.919321,-1.161285,1.222182,3.208932,-0.843005
2.04,0.0,0.204142,3.13497,0.678618,2.919321,0.217578,3.192073,0.664407,2.785779,-2.764258,0.304202,2.567688,-0.230097
2.06,0.0,0.217578,3.192073,0.664407,2.785779,0.230695,3.246207,0.646677,2.623091,0.335344,-1.956481,-0.145553,1.88397
2.08,0.0,0.230695,3.246207,0.646677,2.623091,0.243427,3.296831,0.626161,2.435579,0.297088,0.579477,-0.335629,0.860155
2.1,0.0,0.243427,3.296831,0.626161,2.435579,0.255727,3.343494,0.603601,2.227716,-0.341409,0.452142,-0.508161,0.629174
2.12,0.0,0.255727,3.343494,0.603601,2.227716,0.267562,3.385833,0.579693,2.003874,0.678794,-0.198668,1.184635,1.43559
2.14,0.0,0.267562,3.385833,0.579693,2.003874,0.27891,3.42357,0.555042,1.768154,-0.217357,-0.975458,-0.296334,1.221747
2.16,0.0,0.27891,3.42357,0.555042,1.768154,0.289762,3.456505,0.530145,1.52429,1.262433,1.359163,1.32231,1.14822
2.18,0.0,0.289762,3.456505,0.530145,1.52429,0.300117,3.48451,0.50538,1.275611,-0.466005,0.257657,1.456614,0.723664
2.2,0.0,0.300117,3.48451,0.50538,1.275611,0.30998,3.507517,0.481024,1.025053,-1.163905,1.602906,-1.016841,-1.055671
2.22,0.0,0.30998,3.507517,0.481024,1.025053,0.319362,3.525517,0.457257,0.775198,1.415664,-0.313105,-0.766767,-0.296635
2.24,0.0,0.319362,3.525517,0.457257,0.775198,0.328275,3.538545,0.434193,0.528324,0.536497,-0.756194,0.93064,1.065699
2.26,0.0,0.328275,3.538545,0.434193,0.528324,0.336735,3.546683,0.411894,0.286464,1.918031,1.182083,-1.363099,-0.782509
2.28,0.0,0.336735,3.546683,0.411894,0.286464,0.344756,3.55005,0.390393,0.051462,-2.843396,0.421256,1.349366,-2.01727
2.3,0.0,0.344756,3.55005,0.390393,0.051462,0.352356,3.548799,0.36971,-0.174987,-0.532869,1.667513,-0.064045,-1.254445
2.32,0.0,0.352356,3.548799,0.36971,-0.174987,0.35955,3.543118,0.34987,-0.39129,-0.039853,0.013243,1.315369,0.444484
2.34,0.0,0.35955,3.543118,0.34987,-0.39129,0.366357,3.533225,0.330913,-0.59593,-1.518681,-1.219921,0.83357,-0.651523
2.36,0.0,0.366357,3.533225,0.330913,-0.59593,0.372793,3.519368,0.312905,-0.787448,1.010011,1.131783,-0.706863,-1.324094
2.38,0.0,0.372793,3.519368,0.312905,-0.787448,0.37888,3.501824,0.295938,-0.964433,-1.239565,-0.568612,-0.786718,1.62186
2.4,0.0,0.37888,3.501824,0.295938,-0.964433,0.384638,3.480897,0.280135,-1.125526,0.699564,0.353258,-0.936974,0.483786
2.42,0.0,0.384638,3.480897,0.280135,-1.125526,0.390094,3.456918,0.265645,-1.269437,-0.497108,0.349419,0.234361,-0.145003
2.44,0.0,0.390094,3.456918,0.265645,-1.269437,0.395274,3.430242,0.252637,-1.394967,-2.242419,-0.545511,1.976819,0.777061
2.46,0.0,0.395274,3.430242,0.252637,-1.394967,0.40021,3.401249,0.241287,-1.501052,-1.938449,-1.151336,0.000535,-0.42956
2.48,0.0,0.40021,3.401249,0.241287,-1.501052,0.404938,3.370336,0.23177,-1.586805,-3.161218,0.269079,-0.765392,-0.32202
2.5,0.0,0.404938,3.370336,0.23177,-1.586805,0.409494,3.337917,0.224242,-1.651563,-1.67417,1.682054,0.135362,1.548771
2.52,0.0,0.409494,3.337917,0.224242,-1.651563,0.413922,3.304416,0.218828,-1.694937,-1.045587,0.694738,-0.856661,1.641981
2.54,0.0,0.413922,3.304416,0.218828,-1.694937,0.418262,3.270262,0.21561,-1.716851,0.048837,1.389248,-0.847173,-0.655205
2.56,0.0,0.418262,3.270262,0.21561,-1.716851,0.422561,3.235883,0.214615,-1.717566,0.606669,-0.155698,-0.421971,-0.109896
2.58,0.0,0.422561,3.235883,0.214615,-1.717566,0.426861,3.201697,0.215816,-1.697691,-0.637262,-0.104657,-0.823734,-0.441755
2.6,0.0,0.426861,3.201697,0.215816,-1.697691,0.431207,3.168107,0.219125,-1.658175,1.172809,-0.064322,0.086495,-0.285011
2.62,0.0,0.431207,3.168107,0.219125,-1.658175,0.43564,3.135493,0.224405,-1.600272,-1.150801,-0.829623,-0.978256,-1.015326
2.64,-0.267899,0.43564,3.135493,0.224405,-1.600272,0.439749,3.103171,0.186919,-1.628428,-1.621112,-0.213225,0.674055,0.590117
2.66,0.0,0.439749,3.103171,0.186919,-1.628428,0.443578,3.071531,0.196195,-1.53294,-1.921817,-0.535497,1.409087,0.874807
2.68,0.0,0.443578,3.071531,0.196195,-1.53294,0.447606,3.041948,0.206913,-1.42323,0.760386,-1.610188,-1.714071,-0.952937
2.7,0.0,0.447606,3.041948,0.206913,-1.42323,0.451862,3.014683,0.218805,-1.30141,0.234226,-1.520316,-0.449002,0.051203
2.72,0.0,0.451862,3.014683,0.218805,-1.30141,0.456365,2.989958,0.231609,-1.16962,0.867351,0.752651,0.118398,0.579001
2.74,0.0,0.456365,2.989958,0.231609,-1.16962,0.461131,2.967951,0.245074,-1.02998,-1.445129,-0.085467,-2.637565,-1.863879
2.76,0.0,0.461131,2.967951,0.245074,-1.02998,0.466171,2.948797,0.258973,-0.884549,-0.568345,-0.400302,-1.081861,-0.865174
2.78,0.0,0.466171,2.948797,0.258973,-0.884549,0.471491,2.932594,0.273101,-0.735294,-0.265667,0.200141,-0.358412,-1.415511
2.8,0.0,0.471491,2.932594,0.273101,-0.735294,0.477095,2.919399,0.28728,-0.58408,-1.018403,0.068346,1.890892,-0.479977
2.82,0.0,0.477095,2.919399,0.28728,-0.58408,0.482982,2.909232,0.301356,-0.432659,-1.735554,-0.606877,0.258463,0.19002
2.84,0.0,0.482982,2.909232,0.301356,-0.432659,0.489148,2.902083,0.315196,-0.282668,0.201068,-0.615428,0.168552,1.465864
2.86,0.0,0.489148,2.902083,0.315196,-0.282668,0.495587,2.897906,0.328682,-0.135633,-0.263103,-0.77242,0.965383,-0.326102
2.88,0.0,0.495587,2.897906,0.328682,-0.135633,0.502292,2.896628,0.34171,0.007029,0.976166,-0.230786,-0.105362,0.213614
2.9,0.0,0.502292,2.896628,0.34171,0.007029,0.509252,2.898149,0.354187,0.144005,-1.047498,1.231606,-1.912525,1.756263
2.92,0.0,0.509252,2.898149,0.354187,0.144005,0.516455,2.902342,0.366024,0.27408,-1.959332,-0.107334,1.344982,-0.10451
2.94,0.0,0.516455,2.902342,0.366024,0.27408,0.523888,2.909059,0.377134,0.396139,-0.520387,-1.578803,-1.468603,0.39907
2.96,0.0,0.523888,2.909059,0.377134,0.396139,0.531535,2.918127,0.387435,0.509167,-0.290263,0.915072,-0.223011,0.3806
2.98,0.0,0.531535,2.918127,0.387435,0.509167,0.539379,2.929359,0.396846,0.612253,0.889479,-0.536315,0.433266,0.598977
