time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.36,0.0,0.036679,0.230853,-0.323638,1.194387,0.030134,0.255622,-0.330957,1.284169,1.884288,-1.382785,-0.690151,1.283406
0.38,0.0,0.030134,0.255622,-0.330957,1.284169,0.023436,0.282286,-0.338934,1.383833,1.061514,-0.132444,-1.762653,-0.153724
0.4,0.0,0.023436,0.282286,-0.338934,1.383833,0.016573,0.311044,-0.347514,1.493695,-0.545657,0.325566,0.891475,1.389815
0.42,0.0,0.016573,0.311044,-0.347514,1.493695,0.009532,0.342104,-0.35662,1.614064,0.613955,0.515433,1.962556,-0.942747
0.44,0.0,0.009532,0.342104,-0.35662,1.614064,0.002305,0.375678,-0.366146,1.745217,-0.270563,-0.335573,-0.884109,1.682149
0.46,0.0,0.002305,0.375678,-0.366146,1.745217,-0.005116,0.411986,-0.375946,1.887379,0.902438,-0.008037,-0.1535,0.918852
0.48,0.0,-0.005116,0.411986,-0.375946,1.887379,-0.012734,0.451248,-0.38583,2.0407,-0.212957,0.033117,-0.230456,-1.720447
0.5,0.0,-0.012734,0.451248,-0.38583,2.0407,-0.020548,0.493688,-0.395552,2.205229,-0.106159,1.408109,-0.04473,-0.155116
0.52,0.0,-0.020548,0.493688,-0.395552,2.205229,-0.028552,0.539531,-0.404802,2.3809,-1.063246,0.659475,-0.470786,1.733073
0.54,0.0,-0.028552,0.539531,-0.404802,2.3809,-0.036734,0.588997,-0.413201,2.56751,0.427945,-0.881897,0.446554,2.17848
0.56,0.0,-0.036734,0.588997,-0.413201,2.56751,-0.045072,0.642302,-0.420292,2.764719,-0.162504,0.24737,-0.769147,-0.614179
0.58,0.0,-0.045072,0.642302,-0.420292,2.764719,-0.053534,0.699654,-0.425541,2.972054,1.713623,1.039026,-0.303006,-1.575158
0.6,0.0,-0.053534,0.699654,-0.425541,2.972054,-0.062077,0.761248,-0.428334,3.188931,-0.155302,0.939147,-0.916072,0.708346
0.62,0.0,-0.062077,0.761248,-0.428334,3.188931,-0.070646,0.82727,-0.427988,3.414689,-0.303471,1.522851,-1.378056,-0.545558
0.64,0.0,-0.070646,0.82727,-0.427988,3.414689,-0.079171,0.89789,-0.423757,3.648643,-0.528982,-0.127956,0.932553,-0.654012
0.66,0.0,-0.079171,0.89789,-0.423757,3.648643,-0.087565,0.973266,-0.414851,3.890144,0.147625,-0.659222,1.469655,-1.247968
0.68,0.0,-0.087565,0.973266,-0.414851,3.890144,-0.095728,1.053543,-0.400455,4.138644,-0.255453,0.644062,0.331713,-1.314245
0.7,0.0,-0.095728,1.053543,-0.400455,4.138644,-0.103541,1.138856,-0.379752,4.393756,0.459359,-0.270882,-0.492359,-0.233284
0.72,0.0,-0.103541,1.138856,-0.379752,4.393756,-0.110871,1.229336,-0.351953,4.655291,-0.153162,0.584959,-0.499166,-0.103087
0.74,0.0,-0.110871,1.229336,-0.351953,4.655291,-0.117567,1.32511,-0.316328,4.923268,-1.723819,-1.039194,-3.699019,-0.087412
0.76,0.0,-0.117567,1.32511,-0.316328,4.923268,-0.123468,1.426311,-0.272244,5.197872,0.032154,0.997807,-0.338872,0.93513
0.78,0.0,-0.123468,1.426311,-0.272244,5.197872,-0.128397,1.533071,-0.219218,5.479339,2.090718,0.586287,1.150989,0.006652
0.8,0.0,-0.128397,1.533071,-0.219218,5.479339,-0.132175,1.64553,-0.156987,5.767736,0.27724,-0.164042,-0.716508,0.174826
0.82,2.541541,-0.132175,1.64553,-0.156987,5.767736,-0.131319,1.764708,0.244775,6.166064,1.686638,1.369147,-0.893183,-0.559817
0.84,0.0,-0.131319,1.764708,0.244775,6.166064,-0.125618,1.891001,0.326682,6.463855,0.888668,0.206273,-1.186075,-0.621892
0.86,0.0,-0.125618,1.891001,0.326682,6.463855,-0.118203,2.023275,0.41584,6.763348,-0.54031,0.286714,-0.975064,0.274616
0.88,0.0,-0.118203,2.023275,0.41584,6.763348,-0.108952,2.161498,0.509827,7.057149,-0.105425,0.230645,-1.531399,2.349571
0.9,0.0,-0.108952,2.161498,0.509827,7.057149,-0.097804,2.305441,0.604762,7.332723,-1.581586,-0.227142,1.859448,-0.961392
0.92,0.0,-0.097804,2.305441,0.604762,7.332723,-0.084793,2.454559,0.694981,7.570843,-1.335077,1.075958,0.787822,-0.626785
0.94,0.0,-0.084793,2.454559,0.694981,7.570843,-0.070085,2.607851,0.773077,7.745249,1.52416,-0.567392,0.958116,0.16832
0.96,0.0,-0.070085,2.607851,0.773077,7.745249,-0.054006,2.763739,0.830705,7.825317,0.626297,0.315247,0.210244,-1.676612
0.98,0.0,-0.054006,2.763739,0.830705,7.825317,-0.037044,2.920045,0.860478,7.783094,0.143897,-0.737957,-0.593364,0.758474
1.0,0.0,-0.037044,2.920045,0.860478,7.783094,-0.019801,3.074139,0.858493,7.603186,-0.694511,-1.408346,1.067335,-0.704191
1.02,0.0,-0.019801,3.074139,0.858493,7.603186,-0.002908,3.223277,0.826095,7.289938,0.108814,-0.718597,0.380411,0.611908
1.04,0.0,-0.002908,3.223277,0.826095,7.289938,0.013081,3.364997,0.769515,6.86631,-0.471076,-1.470186,0.749977,1.012626
1.06,0.0,0.013081,3.364997,0.769515,6.86631,0.02777,3.497412,0.697567,6.365036,-0.057125,-0.373604,-0.399724,0.411133
1.08,0.0,0.02777,3.497412,0.697567,6.365036,0.04094,3.619298,0.618953,5.81836,-0.041644,-1.239586,0.03743,-0.054808
1.1,0.0,0.04094,3.619298,0.618953,5.81836,0.05253,3.730015,0.540554,5.251725,-0.332941,-0.362362,-0.385138,-0.040754
1.12,0.0,0.05253,3.730015,0.540554,5.251725,0.062595,3.82935,0.466939,4.682259,-0.676972,-0.024135,-1.693507,1.271168
1.14,0.0,0.062595,3.82935,0.466939,4.682259,0.071257,3.917356,0.400637,4.1201,-0.052938,0.549569,0.327179,0.661565
1.16,0.0,0.071257,3.917356,0.400637,4.1201,0.078676,3.994239,0.342661,3.570533,-0.778076,1.646415,-0.90886,0.743873
1.18,0.0,0.078676,3.994239,0.342661,3.570533,0.085019,4.060277,0.293019,3.035891,0.423664,1.096053,0.004748,1.136466
1.2,0.0,0.085019,4.060277,0.293019,3.035891,0.090448,4.115779,0.251096,2.516897,-0.027549,-0.494158,-0.599606,0.140551
1.22,0.0,0.090448,4.115779,0.251096,2.516897,0.095108,4.161057,0.215926,2.013508,-0.636294,0.199989,-0.303124,-0.396439
1.24,0.0,0.095108,4.161057,0.215926,2.013508,0.099123,4.196421,0.186365,1.525383,0.009489,-0.162388,-1.021458,-1.110647
1.26,0.0,0.099123,4.196421,0.186365,1.525383,0.102592,4.222172,0.161205,1.052137,1.035229,0.459147,-0.006728,0.697412
1.28,0.0,0.102592,4.222172,0.161205,1.052137,0.105592,4.238603,0.139246,0.593441,0.159697,0.820814,1.916416,1.276657
1.3,0.0,0.105592,4.238603,0.139246,0.593441,0.108175,4.246005,0.119342,0.14907,-1.002265,-0.179937,0.58726,-0.763743
1.32,0.0,0.108175,4.246005,0.119342,0.14907,0.110372,4.244661,0.10043,-0.281097,0.131678,-2.25613,-0.792324,-1.579528
1.34,0.0,0.110372,4.244661,0.10043,-0.281097,0.112193,4.234856,0.081552,-0.697073,0.014445,0.055883,1.085706,0.476383
1.36,0.0,0.112193,4.234856,0.081552,-0.697073,0.113629,4.216873,0.061876,-1.098754,-1.160874,-0.518124,0.528319,-0.730207
1.38,0.0,0.113629,4.216873,0.061876,-1.098754,0.114658,4.191002,0.040706,-1.485899,0.724676,-0.631353,1.553896,0.897486
1.4,0.0,0.114658,4.191002,0.040706,-1.485899,0.115244,4.157537,0.017509,-1.858081,0.910591,1.178921,1.839237,0.263008
1.42,0.0,0.115244,4.157537,0.017509,-1.858081,0.115342,4.116783,-0.008072,-2.214621,-0.439136,0.941862,-0.632161,-0.98696
1.44,0.0,0.115342,4.116783,-0.008072,-2.214621,0.114904,4.069063,-0.036187,-2.554483,0.409341,1.666877,-0.269444,0.008371
1.46,0.0,0.114904,4.069063,-0.036187,-2.554483,0.113878,4.014725,-0.066748,-2.87615,-0.123148,0.236388,-0.245183,-1.788645
1.48,0.0,0.113878,4.014725,-0.066748,-2.87615,0.11222,3.954153,-0.099403,-3.177481,0.063213,-0.57095,1.6286,0.241263
1.5,0.0,0.11222,3.954153,-0.099403,-3.177481,0.109893,3.887781,-0.133495,-3.455557,-1.094138,0.200815,-1.274189,-0.081958
1.52,0.0,0.109893,3.887781,-0.133495,-3.455557,0.106877,3.816111,-0.168052,-3.706557,2.003543,-2.872391,0.153931,-0.584591
1.54,0.0,0.106877,3.816111,-0.168052,-3.706557,0.103176,3.73973,-0.201781,-3.925722,0.21772,-0.395384,-1.129643,-0.353677
1.56,0.0,0.103176,3.73973,-0.201781,-3.925722,0.098822,3.659331,-0.233114,-4.107459,1.076052,0.037866,0.704629,0.231724
1.58,0.0,0.098822,3.659331,-0.233114,-4.107459,0.093879,3.575722,-0.260311,-4.245673,0.785052,-0.244361,-1.764587,1.813863
1.6,0.0,0.093879,3.575722,-0.260311,-4.245673,0.088449,3.489835,-0.281623,-4.334376,0.094353,-1.363349,1.153572,-0.515198
1.62,0.0,0.088449,3.489835,-0.281623,-4.334376,0.082664,3.402712,-0.295519,-4.368515,0.404128,1.385898,0.777926,0.340998
1.64,0.772527,0.082664,3.402712,-0.295519,-4.368515,0.077957,3.318356,-0.173586,-4.057776,0.405968,-1.332724,-1.875305,-0.345091
1.66,0.0,0.077957,3.318356,-0.173586,-4.057776,0.074496,3.237793,-0.171158,-3.989759,-1.492719,0.429021,0.961576,0.474814
1.68,0.0,0.074496,3.237793,-0.171158,-3.989759,0.071161,3.15911,-0.161108,-3.870193,-0.672462,0.571495,0.934447,0.760272
1.7,0.0,0.071161,3.15911,-0.161108,-3.870193,0.068098,3.083301,-0.14418,-3.703281,-0.800992,-0.225195,-1.401261,0.535482
1.72,0.0,0.068098,3.083301,-0.14418,-3.703281,0.065432,3.011256,-0.121529,-3.49496,-1.435875,1.266906,0.668509,-1.136349
1.74,0.0,0.065432,3.011256,-0.121529,-3.49496,0.063266,2.943733,-0.094535,-3.252162,-1.25495,-0.831257,-0.541436,0.563692
1.76,0.0,0.063266,2.943733,-0.094535,-3.252162,0.06167,2.881351,-0.06461,-2.982074,0.715183,0.241324,-0.502514,0.02378
1.78,0.0,0.06167,2.881351,-0.06461,-2.982074,0.060692,2.824586,-0.033045,-2.691544,-0.622324,0.004431,0.851154,0.166645
1.8,0.0,0.060692,2.824586,-0.033045,-2.691544,0.060352,2.773784,-0.000918,-2.386708,0.575868,1.070357,-0.548353,-1.087461
1.82,0.0,0.060352,2.773784,-0.000918,-2.386708,0.060654,2.729178,0.03095,-2.07283,-0.314613,0.964661,1.068184,0.744747
1.84,0.0,0.060654,2.729178,0.03095,-2.07283,0.061585,2.690902,0.061994,-1.754296,-0.572614,-0.420005,-1.024861,0.894967
1.86,0.0,0.061585,2.690902,0.061994,-1.754296,0.063126,2.659013,0.091872,-1.434704,-0.829331,0.492011,-2.410562,0.474882
1.88,0.0,0.063126,2.659013,0.091872,-1.434704,0.065251,2.633501,0.120423,-1.117,0.832343,0.280857,-0.619925,0.053409
1.9,0.0,0.065251,2.633501,0.120423,-1.117,0.067933,2.614304,0.147625,-0.803619,0.481337,0.749049,-1.767697,-0.255971
1.92,0.0,0.067933,2.614304,0.147625,-0.803619,0.071147,2.601314,0.173547,-0.496617,1.034505,0.382558,-1.237563,-0.262524
1.94,0.0,0.071147,2.601314,0.173547,-0.496617,0.074868,2.594385,0.198308,-0.197784,-0.81737,0.778507,-1.65905,-0.042651
1.96,0.0,0.074868,2.594385,0.198308,-0.197784,0.079073,2.593337,0.222047,0.091259,-1.403489,-0.562472,-0.734768,-0.474431
1.98,0.0,0.079073,2.593337,0.222047,0.091259,0.083744,2.59796,0.244892,0.368991,-0.639266,-0.8017,0.698328,0.6938
2.0,0.0,0.083744,2.59796,0.244892,0.368991,0.088863,2.608011,0.266938,0.633924,-0.891544,0.337213,-0.347807,-0.267588
2.02,0.0,0.088863,2.608011,0.266938,0.633924,0.094416,2.623221,0.288229,0.884565,2.711781,-0.123971,-0.961516,0.712373
2.04,0.0,0.094416,2.623221,0.288229,0.884565,0.100387,2.643288,0.308745,1.119376,-0.567971,2.287233,0.576716,0.896883
2.06,0.0,0.100387,2.643288,0.308745,1.119376,0.10676,2.66788,0.328398,1.336764,0.871589,0.787108,-1.120191,0.43054
2.08,0.0,0.10676,2.66788,0.328398,1.336764,0.113516,2.696632,0.347024,1.535078,-1.874526,-0.097089,-0.305377,-0.855308
2.1,0.0,0.113516,2.696632,0.347024,1.535078,0.120633,2.729145,0.364394,1.712622,-0.621265,2.307835,-0.127171,-1.194497
2.12,0.0,0.120633,2.729145,0.364394,1.712622,0.128082,2.764987,0.380223,1.867705,-0.420359,0.366443,-0.146498,0.053739
2.14,0.0,0.128082,2.764987,0.380223,1.867705,0.135829,2.803692,0.394187,1.998697,-0.274603,0.300135,-0.861431,-0.776092
2.16,0.0,0.135829,2.803692,0.394187,1.998697,0.143834,2.844764,0.405951,2.104119,0.913767,-1.280401,1.091436,0.60783
2.18,0.0,0.143834,2.844764,0.405951,2.104119,0.15205,2.887678,0.415192,2.182743,0.424094,0.349225,-0.512131,0.358117
2.2,0.0,0.15205,2.887678,0.415192,2.182743,0.160423,2.931889,0.421637,2.233702,0.599211,-0.319682,-1.30588,-1.032817
2.22,0.0,0.160423,2.931889,0.421637,2.233702,0.168896,2.976839,0.425085,2.256586,0.282755,-0.37366,-0.322539,-0.330397
2.24,0.0,0.168896,2.976839,0.425085,2.256586,0.177406,3.021966,0.425433,2.251521,-1.140668,1.233232,0.54387,0.475766
2.26,0.0,0.177406,3.021966,0.425433,2.251521,0.185892,3.066718,0.422688,2.219209,0.751721,0.868824,1.098577,-0.119789
2.28,0.0,0.185892,3.066718,0.422688,2.219209,0.194294,3.110561,0.416967,2.160916,0.786404,0.49948,1.716087,-0.234189
2.3,0.0,0.194294,3.110561,0.416967,2.160916,0.202553,3.152993,0.40849,2.078428,0.52876,-0.212766,-1.576264,0.878374
2.32,0.0,0.202553,3.152993,0.40849,2.078428,0.210617,3.193551,0.397557,1.973954,-0.591721,-0.576283,-0.363992,0.791037
2.34,0.0,0.210617,3.193551,0.397557,1.973954,0.218441,3.231821,0.384523,1.850016,-0.108103,-0.888709,-0.90049,-1.655899
2.36,0.0,0.218441,3.231821,0.384523,1.850016,0.225986,3.26744,0.369771,1.709327,0.55045,-1.379719,-0.048163,-1.17577
2.38,0.0,0.225986,3.26744,0.369771,1.709327,0.233223,3.300101,0.353688,1.554678,0.168747,1.624238,0.227504,-0.79154
2.4,0.0,0.233223,3.300101,0.353688,1.554678,0.240128,3.329553,0.336638,1.38884,0.60313,-1.861638,-1.62618,-0.684478
2.42,0.0,0.240128,3.329553,0.336638,1.38884,0.246684,3.355598,0.318955,1.214491,-0.909462,-1.486571,1.107914,0.482544
2.44,0.0,0.246684,3.355598,0.318955,1.214491,0.252883,3.378093,0.300926,1.03417,0.496269,0.389171,0.41509,-0.376722
2.46,0.560276,0.252883,3.378093,0.300926,1.03417,0.259638,3.39901,0.374284,1.055181,0.141417,-0.144538,0.31243,1.643029
2.48,0.0,0.259638,3.39901,0.374284,1.055181,0.26693,3.418154,0.354948,0.858891,0.308442,-2.129271,-0.867439,-0.263573
2.5,0.0,0.26693,3.418154,0.354948,0.858891,0.273837,3.43336,0.335805,0.661778,-1.157233,-0.867442,-0.014547,-0.708517
2.52,0.0,0.273837,3.43336,0.335805,0.661778,0.280365,3.444633,0.31701,0.465915,-1.046252,-0.227498,-0.115258,0.114998
2.54,0.0,0.280365,3.444633,0.31701,0.465915,0.286521,3.452018,0.298685,0.273194,-1.674861,0.810077,-0.02947,-0.851026
2.56,0.0,0.286521,3.452018,0.298685,0.273194,0.292316,3.455594,0.280927,0.085359,2.227839,1.472576,-1.375652,0.683052
2.58,0.0,0.292316,3.455594,0.280927,0.085359,0.297762,3.455476,0.263821,-0.095983,-1.948224,-0.435521,1.210878,-0.815361
2.6,0.0,0.297762,3.455476,0.263821,-0.095983,0.302874,3.451808,0.247444,-0.269339,1.909644,0.146138,-1.999922,1.172249
2.62,0.0,0.302874,3.451808,0.247444,-0.269339,0.307665,3.444765,0.231876,-0.433318,1.325459,0.175006,1.143001,-0.316154
2.64,0.0,0.307665,3.444765,0.231876,-0.433318,0.312155,3.434546,0.217201,-0.586621,0.866223,-0.156268,-0.365878,1.331563
2.66,0.0,0.312155,3.434546,0.217201,-0.586621,0.31636,3.421379,0.203512,-0.728045,-0.890692,1.233629,-0.12336,-0.045182
2.68,0.0,0.31636,3.421379,0.203512,-0.728045,0.320302,3.405511,0.190909,-0.856479,1.591708,0.819311,-0.002778,0.380248
2.7,0.0,0.320302,3.405511,0.190909,-0.856479,0.324004,3.387213,0.179499,-0.970924,-2.27856,-0.939653,-0.799917,-0.47867
2.72,0.0,0.324004,3.387213,0.179499,-0.970924,0.327491,3.366774,0.16939,-1.070503,-0.572352,-0.008212,-0.911294,0.893633
2.74,0.0,0.327491,3.366774,0.16939,-1.070503,0.330789,3.344497,0.160689,-1.154486,-0.343243,-1.042871,0.273145,-1.178158
2.76,0.0,0.330789,3.344497,0.160689,-1.154486,0.333929,3.320702,0.15349,-1.222308,0.662765,0.214425,-0.093414,-0.11145
2.78,0.0,0.333929,3.320702,0.15349,-1.222308,0.33694,3.295715,0.147874,-1.273598,-1.376131,0.555924,1.393294,-1.044064
2.8,0.0,0.33694,3.295715,0.147874,-1.273598,0.339854,3.269869,0.143896,-1.308193,0.453296,-0.505243,0.242753,0.305383
2.82,0.0,0.339854,3.269869,0.143896,-1.308193,0.342706,3.243498,0.141585,-1.326155,0.53723,-0.667493,-0.19894,0.682044
2.84,0.0,0.342706,3.243498,0.141585,-1.326155,0.345529,3.216932,0.140937,-1.327779,-0.55431,1.024055,0.773314,-0.654714
2.86,0.0,0.345529,3.216932,0.140937,-1.327779,0.348355,3.190493,0.141914,-1.313592,0.717612,-0.10899,1.227665,0.348107
2.88,0.0,0.348355,3.190493,0.141914,-1.313592,0.351216,3.164489,0.144447,-1.284337,1.435944,0.269506,0.71633,-3.977239
2.9,0.0,0.351216,3.164489,0.144447,-1.284337,0.354142,3.139214,0.148437,-1.240958,-0.27532,0.207049,3.219289,0.402715
2.92,0.0,0.354142,3.139214,0.148437,-1.240958,0.357162,3.114938,0.153758,-1.184574,0.789804,-0.394769,-0.387524,-0.010313
2.94,0.0,0.357162,3.114938,0.153758,-1.184574,0.360301,3.091909,0.160267,-1.11644,0.104823,-0.874625,0.521354,1.038401
2.96,0.0,0.360301,3.091909,0.160267,-1.11644,0.36358,3.070349,0.167806,-1.037919,-0.40775,0.109044,0.548065,1.128519
2.98,0.0,0.36358,3.070349,0.167806,-1.037919,0.367019,3.050452,0.176211,-0.950444,0.761097,0.669184,0.075118,-0.326768
