time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.36,0.0,0.422187,-0.232882,0.105833,-1.026949,0.424386,-0.254368,0.114213,-1.12297,-0.716627,-0.397853,0.142083,-1.34896
1.38,0.0,0.424386,-0.254368,0.114213,-1.12297,0.426759,-0.277854,0.123116,-1.226977,-0.814205,-0.536518,0.961315,1.8081
1.4,0.0,0.426759,-0.277854,0.123116,-1.226977,0.429314,-0.303504,0.13252,-1.339489,-0.911678,0.6295,-0.896013,-0.739684
1.42,0.0,0.429314,-0.303504,0.13252,-1.339489,0.432062,-0.331494,0.142385,-1.461001,1.979665,0.393113,0.64339,1.460955
1.44,-1.977917,0.432062,-0.331494,0.142385,-1.461001,0.431822,-0.355001,-0.165473,-0.897513,0.390953,-0.018408,0.202835,0.212314
1.46,0.0,0.431822,-0.355001,-0.165473,-0.897513,0.428658,-0.374597,-0.150935,-1.062581,-1.835591,-0.013281,-2.215395,1.122846
1.48,0.0,0.428658,-0.374597,-0.150935,-1.062581,0.425783,-0.397527,-0.136533,-1.231012,-1.296485,-0.44821,-1.164476,-0.518195
1.5,0.0,0.425783,-0.397527,-0.136533,-1.231012,0.423196,-0.423868,-0.122289,-1.403929,1.632529,0.673863,-0.278221,0.472734
1.52,0.0,0.423196,-0.423868,-0.122289,-1.403929,0.42089,-0.45372,-0.108268,-1.582314,0.061908,1.549058,0.395584,-1.017925
1.54,0.0,0.42089,-0.45372,-0.108268,-1.582314,0.418863,-0.487202,-0.094589,-1.766987,-0.325203,0.604755,0.703677,-1.313748
1.56,0.0,0.418863,-0.487202,-0.094589,-1.766987,0.417103,-0.524446,-0.081429,-1.958599,-3.002151,0.01397,-0.492613,-1.344566
1.58,0.0,0.417103,-0.524446,-0.081429,-1.958599,0.4156,-0.565596,-0.069033,-2.157619,-0.555472,0.266669,-0.220654,-0.378006
1.6,0.0,0.4156,-0.565596,-0.069033,-2.157619,0.414335,-0.610802,-0.057721,-2.364325,0.814707,0.150784,1.561862,0.189855
1.62,0.0,0.414335,-0.610802,-0.057721,-2.364325,0.413282,-0.660221,-0.047891,-2.578805,-0.909508,0.295846,-1.218088,0.374713
1.64,0.0,0.413282,-0.660221,-0.047891,-2.578805,0.412406,-0.714006,-0.040026,-2.800966,0.45722,0.269876,0.964015,0.519609
1.66,0.0,0.412406,-0.714006,-0.040026,-2.800966,0.411664,-0.772309,-0.034686,-3.030556,-1.182265,0.553312,0.48185,1.425814
1.68,0.0,0.411664,-0.772309,-0.034686,-3.030556,0.410998,-0.835275,-0.032512,-3.267202,1.252382,-0.965029,-1.012013,1.375205
1.7,0.0,0.410998,-0.835275,-0.032512,-3.267202,0.410338,-0.903041,-0.034208,-3.510462,-0.093475,-0.520489,-1.45863,0.445435
1.72,0.0,0.410338,-0.903041,-0.034208,-3.510462,0.409599,-0.975735,-0.040529,-3.759884,-0.028317,-1.190078,-2.941582,-1.048367
1.74,0.0,0.409599,-0.975735,-0.040529,-3.759884,0.40868,-1.053475,-0.052263,-4.015078,2.619774,1.872919,0.018655,1.251851
1.76,0.0,0.40868,-1.053475,-0.052263,-4.015078,0.407467,-1.136374,-0.070206,-4.27577,0.511117,0.869708,1.264036,-1.393979
1.78,0.0,0.407467,-1.136374,-0.070206,-4.27577,0.405826,-1.224542,-0.095132,-4.541857,1.025858,1.59514,1.81894,1.647703
1.8,0.0,0.405826,-1.224542,-0.095132,-4.541857,0.40361,-1.318085,-0.127768,-4.813418,0.529833,-0.315361,0.106639,0.772992
1.82,0.0,0.40361,-1.318085,-0.127768,-4.813418,0.400659,-1.417116,-0.168751,-5.090688,0.631527,2.121693,1.001947,-2.483493
1.84,0.0,0.400659,-1.417116,-0.168751,-5.090688,0.396801,-1.521753,-0.21858,-5.37396,-0.701644,0.391523,1.935856,0.070971
1.86,0.0,0.396801,-1.521753,-0.21858,-5.37396,0.391855,-1.632116,-0.277552,-5.663394,-2.265768,0.925515,0.050768,0.610044
1.88,0.0,0.391855,-1.632116,-0.277552,-5.663394,0.385638,-1.748328,-0.345661,-5.958682,-0.610309,0.526483,1.189925,-0.634326
1.9,0.0,0.385638,-1.748328,-0.345661,-5.958682,0.37797,-1.870494,-0.422456,-6.258516,0.034949,-1.5807,-0.890742,0.051248
1.92,0.0,0.37797,-1.870494,-0.422456,-6.258516,0.368689,-1.998679,-0.506828,-6.559767,-0.342997,-0.586722,-0.074956,-0.970292
1.94,0.0,0.368689,-1.998679,-0.506828,-6.559767,0.35766,-2.132855,-0.596726,-6.856321,0.740154,0.112445,1.729033,-1.239578
1.96,0.0,0.35766,-2.132855,-0.596726,-6.856321,0.344805,-2.272831,-0.688804,-7.137586,0.785612,-1.439392,1.256175,0.058787
1.98,0.0,0.344805,-2.272831,-0.688804,-7.137586,0.330126,-2.418147,-0.778093,-7.386957,-1.996414,0.301608,-1.851647,-1.302954
2.0,0.0,0.330126,-2.418147,-0.778093,-7.386957,0.313744,-2.567943,-0.85791,-7.581079,0.492305,-2.96435,1.296781,-0.377991
2.02,0.0,0.313744,-2.567943,-0.85791,-7.581079,0.295925,-2.720832,-0.920387,-7.691421,-0.940289,1.039751,1.906139,-2.551155
2.04,0.0,0.295925,-2.720832,-0.920387,-7.691421,0.277095,-2.874849,-0.957954,-7.689683,0.000646,1.677769,0.366605,-0.742767
2.06,0.0,0.277095,-2.874849,-0.957954,-7.689683,0.257808,-3.027538,-0.965627,-7.556639,0.704528,0.370834,0.771042,-0.699656
2.08,0.0,0.257808,-3.027538,-0.965627,-7.556639,0.238674,-3.17622,-0.943029,-7.290269,0.340654,-0.459046,-1.478873,0.500615
2.1,0.0,0.238674,-3.17622,-0.943029,-7.290269,0.220259,-3.318368,-0.894748,-6.907431,1.104739,0.450599,1.259643,0.40478
2.12,0.0,0.220259,-3.318368,-0.894748,-6.907431,0.203003,-3.451935,-0.828651,-6.437476,-0.403155,-0.572515,1.350356,-0.161335
2.14,0.0,0.203003,-3.451935,-0.828651,-6.437476,0.187174,-3.575501,-0.753315,-5.912382,-1.105211,0.467697,0.13317,1.823039
2.16,-0.6624,0.187174,-3.575501,-0.753315,-5.912382,0.17185,-3.690384,-0.778192,-5.567559,-0.352977,0.450626,1.859585,-0.85658
2.18,0.0,0.17185,-3.690384,-0.778192,-5.567559,0.157072,-3.795976,-0.700506,-4.991393,-0.578534,0.94596,-0.029596,-0.152543
2.2,0.0,0.157072,-3.795976,-0.700506,-4.991393,0.143785,-3.89007,-0.629468,-4.419482,0.47532,1.805551,-0.521687,-0.593911
2.22,0.0,0.143785,-3.89007,-0.629468,-4.419482,0.131838,-3.972832,-0.566714,-3.858981,1.699725,1.218828,0.205162,-0.310002
2.24,0.0,0.131838,-3.972832,-0.566714,-3.858981,0.121059,-4.044528,-0.512629,-3.313236,-0.352336,-0.135208,-0.071149,-0.778089
2.26,0.0,0.121059,-4.044528,-0.512629,-3.313236,0.111277,-4.105468,-0.46681,-2.783434,-0.26552,-0.895352,-1.717577,0.059715
2.28,0.0,0.111277,-4.105468,-0.46681,-2.783434,0.102337,-4.155973,-0.428388,-2.269685,1.190108,1.417768,0.980355,-0.606393
2.3,0.0,0.102337,-4.155973,-0.428388,-2.269685,0.0941,-4.19636,-0.39625,-1.771646,0.290589,0.148639,0.016734,0.908449
2.32,0.0,0.0941,-4.19636,-0.39625,-1.771646,0.086453,-4.22694,-0.369178,-1.288859,0.942898,0.278817,-0.016294,0.044512
2.34,0.0,0.086453,-4.22694,-0.369178,-1.288859,0.079307,-4.248014,-0.345934,-0.820904,-1.955616,0.27489,0.467223,0.758037
2.36,0.0,0.079307,-4.248014,-0.345934,-0.820904,0.072598,-4.259873,-0.325317,-0.36746,0.780434,-1.068027,-0.570905,-0.111751
2.38,0.0,0.072598,-4.259873,-0.325317,-0.36746,0.066285,-4.262807,-0.306202,0.071679,-0.050165,-0.041693,-0.423209,-1.233399
2.4,0.0,0.066285,-4.262807,-0.306202,0.071679,0.060347,-4.257101,-0.287561,0.49661,-0.478343,0.263935,-0.764331,0.289438
2.42,0.0,0.060347,-4.257101,-0.287561,0.49661,0.054785,-4.243038,-0.26848,0.907321,-1.040789,-0.459088,0.999365,0.82241
2.44,0.0,0.054785,-4.243038,-0.26848,0.907321,0.049616,-4.220904,-0.24818,1.303676,-0.604591,-0.59069,-0.604352,-0.600392
2.46,0.0,0.049616,-4.220904,-0.24818,1.303676,0.04487,-4.190988,-0.22603,1.685385,-0.533012,1.426751,0.744223,-0.56636
2.48,0.0,0.04487,-4.190988,-0.22603,1.685385,0.04059,-4.153589,-0.201566,2.051947,0.263324,-0.19644,0.885664,2.166329
2.5,0.0,0.04059,-4.153589,-0.201566,2.051947,0.036825,-4.109017,-0.174518,2.402563,-1.068373,-0.536097,0.551587,0.932651
2.52,0.0,0.036825,-4.109017,-0.174518,2.402563,0.033627,-4.057601,-0.144836,2.736025,-1.382587,-0.634512,1.387778,-2.679159
2.54,0.0,0.033627,-4.057601,-0.144836,2.736025,0.031048,-3.999702,-0.112723,3.050571,0.502683,2.862505,-0.866624,2.178342
2.56,0.0,0.031048,-3.999702,-0.112723,3.050571,0.029131,-3.935721,-0.078669,3.343732,-0.388412,-0.740156,0.074913,-0.323213
2.58,0.0,0.029131,-3.935721,-0.078669,3.343732,0.027909,-3.866117,-0.043482,3.612176,0.128387,1.919252,1.616534,-0.050541
2.6,0.0,0.027909,-3.866117,-0.043482,3.612176,0.027392,-3.791427,-0.008301,3.851609,-1.654517,0.151163,2.398748,-1.054127
2.62,0.0,0.027392,-3.791427,-0.008301,3.851609,0.027567,-3.712281,0.025422,4.056781,0.546726,-0.314738,0.31448,-0.49385
2.64,0.0,0.027567,-3.712281,0.025422,4.056781,0.028388,-3.629424,0.055982,4.221678,-1.486605,-1.089352,-0.503793,-1.079994
2.66,0.0,0.028388,-3.629424,0.055982,4.221678,0.029773,-3.543725,0.08156,4.339984,-0.142899,-0.030394,-0.402749,0.942744
2.68,0.0,0.029773,-3.543725,0.08156,4.339984,0.031605,-3.456175,0.100421,4.405821,-1.072399,0.801314,0.044782,-0.90425
2.7,0.0,0.031605,-3.456175,0.100421,4.405821,0.033736,-3.367872,0.11116,4.41468,-1.0646,-0.012457,-2.065769,-0.442612
2.72,0.0,0.033736,-3.367872,0.11116,4.41468,0.035992,-3.279983,0.112943,4.364354,1.02585,0.126801,-0.001944,-0.939845
2.74,0.0,0.035992,-3.279983,0.112943,4.364354,0.038193,-3.193689,0.105659,4.255553,-1.04004,-0.947626,-0.346027,1.828098
2.76,0.0,0.038193,-3.193689,0.105659,4.255553,0.040162,-3.110127,0.089943,4.092,-0.090289,0.531212,0.780949,0.4941
2.78,0.0,0.040162,-3.110127,0.089943,4.092,0.041742,-3.030333,0.067046,3.879934,0.4663,-0.057763,0.814791,-0.388132
2.8,0.0,0.041742,-3.030333,0.067046,3.879934,0.042807,-2.955201,0.038599,3.6272,1.728765,-0.247669,-0.332028,-0.881542
2.82,0.0,0.042807,-2.955201,0.038599,3.6272,0.043261,-2.88546,0.006354,3.342234,-0.047603,0.262049,-0.354696,-0.564092
2.84,0.0,0.043261,-2.88546,0.006354,3.342234,0.043046,-2.821672,-0.028048,3.033193,0.273315,0.370605,0.035805,-1.191607
2.86,0.0,0.043046,-2.821672,-0.028048,3.033193,0.042134,-2.764244,-0.063217,2.707383,-1.338373,-0.261564,-0.798437,-1.855598
2.88,-0.055241,0.042134,-2.764244,-0.063217,2.707383,0.040432,-2.713636,-0.106843,2.352416,0.316151,-0.860119,-0.487826,0.046819
2.9,0.0,0.040432,-2.713636,-0.106843,2.352416,0.037956,-2.66999,-0.14052,2.011597,1.073662,-0.124453,-0.814227,-1.729626
2.92,0.0,0.037956,-2.66999,-0.14052,2.011597,0.034821,-2.633181,-0.172742,1.669387,-0.537887,2.079715,0.101481,0.572826
2.94,0.0,0.034821,-2.633181,-0.172742,1.669387,0.031057,-2.603202,-0.203314,1.328976,-0.569656,1.795354,-1.864596,-0.56264
2.96,0.0,0.031057,-2.603202,-0.203314,1.328976,0.026699,-2.579992,-0.232221,0.99292,-0.404284,1.396395,-0.132455,1.294303
2.98,0.0,0.026699,-2.579992,-0.232221,0.99292,0.021779,-2.563442,-0.259567,0.663311,-0.527001,-0.565047,0.888572,-2.431157
