time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.54,0.0,-0.07643,0.680312,-0.921835,3.809424,-0.094788,0.758151,-0.913468,3.977412,-0.525942,-0.509627,-0.4359,1.097583
0.56,0.0,-0.094788,0.758151,-0.913468,3.977412,-0.112946,0.839519,-0.901683,4.161961,-0.118945,0.669851,-2.84352,0.702884
0.58,0.0,-0.112946,0.839519,-0.901683,4.161961,-0.130826,0.924728,-0.885526,4.361287,-1.986664,-0.081347,-0.085031,1.074658
0.6,0.32393,-0.130826,0.924728,-0.885526,4.361287,-0.147882,1.013455,-0.819483,4.515604,-0.119859,0.623218,-0.215218,-0.929295
0.62,0.0,-0.147882,1.013455,-0.819483,4.515604,-0.164017,1.106024,-0.792863,4.7431,-0.850611,-1.226069,-1.280125,-0.653666
0.64,0.0,-0.164017,1.106024,-0.792863,4.7431,-0.179549,1.203252,-0.759137,4.981417,1.618705,1.220318,-1.973093,0.979965
0.66,0.0,-0.179549,1.203252,-0.759137,4.981417,-0.194329,1.30535,-0.717504,5.230146,0.279497,-0.279739,-0.480796,-0.278925
0.68,0.0,-0.194329,1.30535,-0.717504,5.230146,-0.208192,1.412526,-0.667278,5.489142,0.493874,-2.643151,2.108789,1.584901
0.7,0.393988,-0.208192,1.412526,-0.667278,5.489142,-0.220451,1.524843,-0.557138,5.746555,-0.621735,-0.395251,1.211683,1.235284
0.72,0.0,-0.220451,1.524843,-0.557138,5.746555,-0.230925,1.642554,-0.488768,6.026171,0.972506,0.532556,1.683647,0.791103
0.74,0.0,-0.230925,1.642554,-0.488768,6.026171,-0.239939,1.765951,-0.411127,6.314977,0.833703,1.843641,-0.568848,1.792735
0.76,0.0,-0.239939,1.765951,-0.411127,6.314977,-0.247313,1.895201,-0.324855,6.610968,0.796247,1.19525,-0.00895,-1.551555
0.78,0.0,-0.247313,1.895201,-0.324855,6.610968,-0.252885,2.03041,-0.231396,6.909837,0.510396,-0.739837,1.479248,-0.535684
0.8,0.194485,-0.252885,2.03041,-0.231396,6.909837,-0.25627,2.171865,-0.106337,7.235233,0.654147,1.547604,1.149737,1.863897
0.82,0.0,-0.25627,2.171865,-0.106337,7.235233,-0.257402,2.319364,-0.00725,7.509965,0.282112,0.317809,0.711922,-0.274688
0.84,0.0,-0.257402,2.319364,-0.00725,7.509965,-0.256598,2.472,0.086017,7.744799,-0.604015,-1.537361,0.498423,-0.014455
0.86,0.0,-0.256598,2.472,0.086017,7.744799,-0.254053,2.6287,0.165475,7.911185,-0.678296,-0.166806,-0.355484,1.650423
0.88,0.0,-0.254053,2.6287,0.165475,7.911185,-0.250131,2.787772,0.222302,7.976493,-0.726004,-0.118011,-0.665603,0.617138
0.9,0.142487,-0.250131,2.787772,0.222302,7.976493,-0.24513,2.94741,0.272474,7.964366,-1.548836,1.511593,0.221595,-0.108275
0.92,0.0,-0.24513,2.94741,0.272474,7.964366,-0.239693,3.104838,0.265556,7.754452,-0.347013,-1.708928,-0.208996,-2.014321
0.94,0.0,-0.239693,3.104838,0.265556,7.754452,-0.234719,3.256672,0.227141,7.408179,2.180075,1.399291,0.479371,-1.003742
0.96,0.0,-0.234719,3.256672,0.227141,7.408179,-0.230768,3.400437,0.164755,6.953118,0.499052,-0.177247,0.313898,-0.483189
0.98,0.0,-0.230768,3.400437,0.164755,6.953118,-0.228223,3.534312,0.088139,6.425162,0.34638,0.593192,-0.391333,-0.152872
1.0,-1.067044,-0.228223,3.534312,0.088139,6.425162,-0.228952,3.653651,-0.15941,5.513606,-0.963039,-0.784389,-0.028446,-0.646746
1.02,0.0,-0.228952,3.653651,-0.15941,5.513606,-0.232887,3.758354,-0.233411,4.955765,2.77075,-0.746947,1.875213,0.535859
1.04,0.0,-0.232887,3.758354,-0.233411,4.955765,-0.238251,3.851885,-0.301888,4.3982,-1.546089,0.503846,-1.250995,0.520044
1.06,0.0,-0.238251,3.851885,-0.301888,4.3982,-0.244912,3.934339,-0.362958,3.849051,-2.122105,-0.930053,0.224084,0.101425
1.08,0.0,-0.244912,3.934339,-0.362958,3.849051,-0.252715,4.005932,-0.416004,3.312497,-0.393078,1.334172,-0.608011,0.431745
1.1,-2.257685,-0.252715,4.005932,-0.416004,3.312497,-0.264688,4.062248,-0.778413,2.332026,-0.405806,0.862754,0.270272,0.355397
1.12,0.0,-0.264688,4.062248,-0.778413,2.332026,-0.280601,4.104015,-0.811925,1.847019,-1.482052,0.606397,0.831111,0.201171
1.14,0.0,-0.280601,4.104015,-0.811925,1.847019,-0.297132,4.136222,-0.840538,1.375994,-0.656257,-0.813974,-1.419349,-1.573295
1.16,0.0,-0.297132,4.136222,-0.840538,1.375994,-0.314196,4.159148,-0.865309,0.91891,-0.115586,0.268457,-0.013277,0.190668
1.18,0.0,-0.314196,4.159148,-0.865309,0.91891,-0.331726,4.173071,-0.887301,0.47572,0.124855,0.558297,-0.743198,1.539568
1.2,-0.934938,-0.331726,4.173071,-0.887301,0.47572,-0.350958,4.176749,-1.035622,-0.104586,0.703959,-0.85397,-0.013556,-0.731988
1.22,0.0,-0.350958,4.176749,-1.035622,-0.104586,-0.371863,4.170535,-1.054812,-0.514407,0.802729,-0.334414,0.063505,7.8e-05
1.24,0.0,-0.371863,4.170535,-1.054812,-0.514407,-0.393153,4.156267,-1.074287,-0.909955,-0.51362,1.457666,0.067297,0.914826
1.26,0.0,-0.393153,4.156267,-1.074287,-0.909955,-0.414841,4.134235,-1.094712,-1.290855,0.402616,-1.382084,2.402009,-0.008168
1.28,0.0,-0.414841,4.134235,-1.094712,-1.290855,-0.436951,4.104735,-1.116602,-1.656552,0.065862,0.807527,-2.170053,0.418776
1.3,1.153821,-0.436951,4.104735,-1.116602,-1.656552,-0.457901,4.070254,-0.978405,-1.787727,0.482914,0.348445,-0.453471,0.911778
1.32,0.0,-0.457901,4.070254,-0.978405,-1.787727,-0.477715,4.03108,-1.003216,-2.126809,-0.232789,1.137557,0.115459,-0.721644
1.34,0.0,-0.477715,4.03108,-1.003216,-2.126809,-0.498042,3.985302,-1.02983,-2.447896,-0.481035,1.678952,-1.982843,0.626292
1.36,0.0,-0.498042,3.985302,-1.02983,-2.447896,-0.518919,3.933296,-1.058061,-2.749142,0.515333,-0.308901,0.525202,0.859571
1.38,0.0,-0.518919,3.933296,-1.058061,-2.749142,-0.540373,3.875484,-1.08747,-3.028113,0.725994,0.278035,-0.405997,-0.265364
1.4,-1.306807,-0.540373,3.875484,-1.08747,-3.028113,-0.564368,3.80892,-1.312932,-3.626666,1.258223,-0.422842,-1.822096,0.667086
1.42,0.0,-0.564368,3.80892,-1.312932,-3.626666,-0.59094,3.734182,-1.344061,-3.841402,0.50809,-1.22573,0.802539,0.773854
1.44,0.0,-0.59094,3.734182,-1.344061,-3.841402,-0.618114,3.655512,-1.372796,-4.019,0.316169,-0.341941,-0.641469,-0.064987
1.46,0.0,-0.618114,3.655512,-1.372796,-4.019,-0.645825,3.573709,-1.397486,-4.153689,-1.187904,-1.009297,-0.783669,0.024876
1.48,0.0,-0.645825,3.573709,-1.397486,-4.153689,-0.673976,3.489688,-1.416483,-4.239843,0.396566,-2.357207,-1.002293,-0.089665
1.5,-1.493868,-0.673976,3.489688,-1.416483,-4.239843,-0.704868,3.399106,-1.672113,-4.809984,0.22969,-1.235819,-0.800628,-0.582286
1.52,0.0,-0.704868,3.399106,-1.672113,-4.809984,-0.738356,3.303264,-1.674861,-4.76325,0.541801,1.439126,-0.510403,1.850914
1.54,0.0,-0.738356,3.303264,-1.674861,-4.76325,-0.77179,3.209016,-1.666852,-4.650744,-1.129367,2.352942,1.986684,0.49766
1.56,0.0,-0.77179,3.209016,-1.666852,-4.650744,-0.804962,3.117649,-1.648706,-4.476099,0.145069,1.269091,-1.126903,2.051089
1.58,0.0,-0.804962,3.117649,-1.648706,-4.476099,-0.837681,3.03034,-1.621896,-4.246354,-0.119967,-0.670833,0.745964,-0.549266
1.6,-1.751098,-0.837681,3.03034,-1.621896,-4.246354,-0.872688,2.941437,-1.876503,-4.62845,1.869821,1.521476,2.686175,2.699729
1.62,0.0,-0.872688,2.941437,-1.876503,-4.62845,-0.909777,2.852334,-1.831585,-4.275665,-0.682934,0.084477,-0.875169,0.07999
1.64,0.0,-0.909777,2.852334,-1.831585,-4.275665,-0.945931,2.770614,-1.783541,-3.892189,-1.06842,0.393437,1.193169,-0.294514
1.66,0.0,-0.945931,2.770614,-1.783541,-3.892189,-0.981114,2.696775,-1.73486,-3.489307,1.938579,-0.642042,0.857508,0.137799
1.68,0.0,-0.981114,2.696775,-1.73486,-3.489307,-1.015334,2.631111,-1.687365,-3.075978,1.051711,2.328378,0.449654,0.282583
1.7,1.153371,-1.015334,2.631111,-1.687365,-3.075978,-1.046843,2.57734,-1.464983,-2.306886,0.739938,-0.951746,-0.065258,-1.40578
1.72,0.0,-1.046843,2.57734,-1.464983,-2.306886,-1.07575,2.535171,-1.426223,-1.910605,0.073436,-1.448915,-0.736286,-2.921676
1.74,0.0,-1.07575,2.535171,-1.426223,-1.910605,-1.10391,2.500883,-1.390164,-1.519246,0.256043,1.302079,1.105606,-0.079991
1.76,0.0,-1.10391,2.500883,-1.390164,-1.519246,-1.131374,2.474354,-1.356638,-1.134999,1.372689,1.101045,-0.556792,0.559988
1.78,0.0,-1.131374,2.474354,-1.356638,-1.134999,-1.15819,2.455424,-1.32533,-0.759539,0.62137,1.437813,-1.044517,-1.378872
1.8,-0.858202,-1.15819,2.455424,-1.32533,-0.759539,-1.185677,2.44161,-1.423426,-0.621405,0.72225,1.837231,0.592904,0.724621
1.82,0.0,-1.185677,2.44161,-1.423426,-0.621405,-1.213853,2.432842,-1.394359,-0.257286,-2.383919,0.438569,-2.129534,0.820424
1.84,0.0,-1.213853,2.432842,-1.394359,-0.257286,-1.24146,2.43124,-1.366558,0.09497,0.586017,-0.840423,1.120301,-1.688715
1.86,0.0,-1.24146,2.43124,-1.366558,0.09497,-1.268521,2.436555,-1.339627,0.434288,0.483542,1.960479,0.251087,-0.681166
1.88,0.0,-1.268521,2.436555,-1.339627,0.434288,-1.295049,2.448518,-1.313236,0.759554,1.925961,0.912806,0.675494,-1.212875
1.9,1.492724,-1.295049,2.448518,-1.313236,0.759554,-1.31882,2.470855,-1.063713,1.470805,1.478329,0.364912,-0.439223,0.409669
1.92,0.0,-1.31882,2.470855,-1.063713,1.470805,-1.339835,2.503087,-1.037801,1.749224,-0.076525,-1.032899,-0.46758,0.503395
1.94,0.0,-1.339835,2.503087,-1.037801,1.749224,-1.360333,2.540687,-1.012069,2.007209,-0.783838,1.32002,-1.427343,1.490904
1.96,0.0,-1.360333,2.540687,-1.012069,2.007209,-1.380321,2.583225,-0.98682,2.242607,0.261791,2.081684,1.00132,0.305036
1.98,0.0,-1.380321,2.583225,-0.98682,2.242607,-1.399812,2.630225,-0.962507,2.45299,0.994429,-0.58849,0.496359,-0.075137
2.0,-1.885176,-1.399812,2.630225,-0.962507,2.45299,-1.421791,2.675101,-1.236248,2.029744,-0.084858,-0.149197,-1.872685,0.017516
2.02,0.0,-1.421791,2.675101,-1.236248,2.029744,-1.446306,2.717499,-1.215476,2.205715,0.269025,1.197699,-2.288993,-1.182654
2.04,0.0,-1.446306,2.717499,-1.215476,2.205715,-1.470423,2.76315,-1.196643,2.354742,-1.074993,0.315741,-0.559777,-1.05811
2.06,0.0,-1.470423,2.76315,-1.196643,2.354742,-1.494188,2.811495,-1.180245,2.474776,0.642344,0.360097,1.189953,1.099443
2.08,0.0,-1.494188,2.811495,-1.180245,2.474776,-1.517652,2.861935,-1.166768,2.564013,0.933566,-1.145182,0.73963,-1.175013
2.1,6.5e-05,-1.517652,2.861935,-1.166768,2.564013,-1.540881,2.913841,-1.156628,2.621091,0.138696,0.104365,-0.308514,1.07012
2.12,0.0,-1.540881,2.913841,-1.156628,2.621091,-1.563942,2.966559,-1.150171,2.645164,0.561238,0.076357,0.423588,0.78064
2.14,0.0,-1.563942,2.966559,-1.150171,2.645164,-1.586913,3.019427,-1.147565,2.636181,1.247013,-0.33052,0.178062,-0.839125
2.16,0.0,-1.586913,3.019427,-1.147565,2.636181,-1.609871,3.07179,-1.148826,2.594866,0.483442,1.738566,-1.757348,-1.219527
2.18,0.0,-1.609871,3.07179,-1.148826,2.594866,-1.632891,3.123016,-1.153799,2.522748,0.994592,1.148667,1.826424,-0.289843
2.2,1.299347,-1.632891,3.123016,-1.153799,2.522748,-1.65388,3.177544,-0.946113,2.921304,0.398696,-0.892056,-0.02773,1.095522
2.22,0.0,-1.65388,3.177544,-0.946113,2.921304,-1.672943,3.234479,-0.960855,2.767254,0.397367,-0.713375,-0.152789,0.286328
2.24,0.0,-1.672943,3.234479,-0.960855,2.767254,-1.692335,3.288051,-0.978791,2.585797,-1.310426,0.203797,-0.008821,-1.094988
2.26,0.0,-1.692335,3.288051,-0.978791,2.585797,-1.712111,3.337758,-0.999127,2.38156,-0.018043,-0.27676,0.392648,0.436931
2.28,0.0,-1.712111,3.337758,-0.999127,2.38156,-1.732311,3.383192,-1.021104,2.159151,-0.410027,0.700577,0.985522,-0.3336
2.3,1.688479,-1.732311,3.383192,-1.021104,2.159151,-1.750205,3.430228,-0.769557,2.534904,0.008368,0.252466,0.820996,1.05583
2.32,0.0,-1.750205,3.430228,-0.769557,2.534904,-1.76588,3.478135,-0.797964,2.253837,1.438771,-1.120255,0.377318,-0.629905
2.34,0.0,-1.76588,3.478135,-0.797964,2.253837,-1.782124,3.520316,-0.82641,1.963002,-0.588666,-1.101544,-1.70509,2.049245
2.36,0.0,-1.782124,3.520316,-0.82641,1.963002,-1.798933,3.556618,-0.854358,1.66658,-0.440616,0.296342,0.330936,0.469929
2.38,0.0,-1.798933,3.556618,-0.854358,1.66658,-1.816293,3.586966,-0.881455,1.368088,0.761655,0.92848,1.821708,0.08707
2.4,-0.637821,-1.816293,3.586966,-0.881455,1.368088,-1.835189,3.609249,-1.007688,0.862887,0.671668,-0.076929,-0.461193,-0.040448
2.42,0.0,-1.835189,3.609249,-1.007688,0.862887,-1.855581,3.623661,-1.031332,0.579237,-0.983791,-0.00911,0.392854,0.577828
2.44,0.0,-1.855581,3.623661,-1.031332,0.579237,-1.876436,3.632462,-1.053959,0.302021,2.143122,-0.73785,0.049783,0.128271
2.46,0.0,-1.876436,3.632462,-1.053959,0.302021,-1.897733,3.635797,-1.075627,0.033013,-0.202916,-1.682276,-0.982191,0.249922
2.48,0.0,-1.897733,3.635797,-1.075627,0.033013,-1.919455,3.633848,-1.096401,-0.22615,-0.303523,1.019124,-0.746167,1.179319
2.5,-2.73,-1.919455,3.633848,-1.096401,-0.22615,-1.945862,3.618052,-1.544083,-1.347348,-0.939257,-0.157559,0.197341,-1.701119
2.52,0.0,-1.945862,3.618052,-1.544083,-1.347348,-1.976914,3.589104,-1.561001,-1.544118,-0.127033,-0.35339,-0.726981,1.193824
2.54,0.0,-1.976914,3.589104,-1.561001,-1.544118,-2.008293,3.556426,-1.576676,-1.72012,-1.382852,-0.57346,0.073849,1.290453
2.56,0.0,-2.008293,3.556426,-1.576676,-1.72012,-2.039971,3.520449,-1.590821,-1.873667,0.348651,-0.457516,0.246027,0.221493
2.58,0.0,-2.039971,3.520449,-1.590821,-1.873667,-2.071914,3.48164,-1.603113,-2.003142,-1.108753,-1.126938,-0.24564,-1.044833
2.6,2.720391,-2.071914,3.48164,-1.603113,-2.003142,-2.099672,3.450193,-1.172272,-1.141166,0.266455,0.920454,-0.895242,-0.91592
2.62,0.0,-2.099672,3.450193,-1.172272,-1.141166,-2.123226,3.426122,-1.182903,-1.26308,0.401138,-0.502574,-0.888024,0.544039
2.64,0.0,-2.123226,3.426122,-1.182903,-1.26308,-2.146978,3.39979,-1.192003,-1.367012,0.522337,-0.868118,-1.269076,1.870026
2.66,0.0,-2.146978,3.39979,-1.192003,-1.367012,-2.170895,3.371567,-1.199424,-1.452135,-0.474439,-0.267436,-0.524663,-1.816747
2.68,0.0,-2.170895,3.371567,-1.199424,-1.452135,-2.194942,3.341834,-1.205029,-1.517826,-0.200751,-0.352507,-1.094514,-0.481734
2.7,-1.432235,-2.194942,3.341834,-1.205029,-1.517826,-2.221449,3.305586,-1.445085,-2.100665,0.399002,0.903597,-2.280903,0.114335
2.72,0.0,-2.221449,3.305586,-1.445085,-2.100665,-2.250348,3.263538,-1.444376,-2.099832,-0.238358,-0.598997,0.25898,-0.486383
2.74,0.0,-2.250348,3.263538,-1.444376,-2.099832,-2.279205,3.221762,-1.440849,-2.073625,-0.764243,-1.07986,0.104429,0.465089
2.76,0.0,-2.279205,3.221762,-1.440849,-2.073625,-2.307964,3.180755,-1.434598,-2.023156,1.490337,0.076993,0.227795,-0.399994
2.78,0.0,-2.307964,3.180755,-1.434598,-2.023156,-2.336572,3.140988,-1.425804,-1.949996,-0.018674,1.70005,0.081629,-1.104081
2.8,0.899833,-2.336572,3.140988,-1.425804,-1.949996,-2.363481,3.10638,-1.265075,-1.510343,-0.217551,-1.116104,-0.152056,1.223867
2.82,0.0,-2.363481,3.10638,-1.265075,-1.510343,-2.388675,3.077087,-1.254155,-1.416671,0.253833,0.724731,-0.636237,0.525105
2.84,0.0,-2.388675,3.077087,-1.254155,-1.416671,-2.413638,3.049799,-1.241942,-1.310112,0.105762,-0.25581,1.15165,2.580981
2.86,0.0,-2.413638,3.049799,-1.241942,-1.310112,-2.438346,3.024755,-1.228678,-1.192639,-1.136097,-0.5469,-0.196397,0.135651
2.88,0.0,-2.438346,3.024755,-1.228678,-1.192639,-2.46278,3.002153,-1.214602,-1.066247,-0.98889,0.141388,-0.648202,-0.193922
2.9,0.556547,-2.46278,3.002153,-1.214602,-1.066247,-2.486005,2.984272,-1.107991,-0.722721,-0.121011,-1.086009,-1.598202,1.101901
2.92,0.0,-2.486005,2.984272,-1.107991,-0.722721,-2.508027,2.971085,-1.094243,-0.595631,0.771517,0.609517,1.08804,-1.42763
2.94,0.0,-2.508027,2.971085,-1.094243,-0.595631,-2.529774,2.960457,-1.080436,-0.467049,-0.527574,-1.703237,1.550345,-0.785826
2.96,0.0,-2.529774,2.960457,-1.080436,-0.467049,-2.551245,2.952403,-1.066706,-0.338478,0.601834,1.439557,0.041319,-0.546858
2.98,0.0,-2.551245,2.952403,-1.066706,-0.338478,-2.572443,2.946908,-1.053175,-0.211335,-0.586883,-0.372657,0.047417,-0.296218
