time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.8,0.0,0.543403,-2.269578,-0.014985,-7.62157,0.542087,-2.424604,-0.115324,-7.873545,-0.493113,-0.073708,0.349272,0.484855
0.82,0.0,0.542087,-2.424604,-0.115324,-7.873545,0.53887,-2.584122,-0.203649,-8.065501,0.23145,-1.261669,1.899089,1.549108
0.84,1.018964,0.53887,-2.584122,-0.203649,-8.065501,0.535692,-2.743323,-0.108338,-7.830213,-0.054754,-0.436797,-1.102596,-1.517629
0.86,0.0,0.535692,-2.743323,-0.108338,-7.830213,0.533119,-2.899945,-0.143937,-7.810324,0.199863,-0.511877,0.26162,-0.322461
0.88,0.0,0.533119,-2.899945,-0.143937,-7.810324,0.530147,-3.054818,-0.147968,-7.65364,-0.133061,-1.284399,-0.411382,0.335032
0.9,0.0,0.530147,-3.054818,-0.147968,-7.65364,0.52741,-3.205179,-0.1209,-7.361158,-0.467937,0.896759,0.128486,0.959044
0.92,0.0,0.52741,-3.205179,-0.1209,-7.361158,0.525482,-3.348492,-0.068331,-6.953405,-1.045922,-0.144823,0.550858,-0.573761
0.94,0.0,0.525482,-3.348492,-0.068331,-6.953405,0.524789,-3.48276,0.001103,-6.462421,0.055072,-0.619143,-2.519734,-0.803357
0.96,-2.696052,0.524789,-3.48276,0.001103,-6.462421,0.521299,-3.615879,-0.34466,-6.819491,-0.207387,0.873388,0.729824,-1.038951
0.98,0.0,0.521299,-3.615879,-0.34466,-6.819491,0.51536,-3.745976,-0.249596,-6.188152,-1.609644,0.650246,0.494834,-0.13226
1.0,0.0,0.51536,-3.745976,-0.249596,-6.188152,0.51128,-3.863393,-0.159693,-5.55461,1.143421,-1.431206,0.264369,-0.145968
1.02,0.0,0.51128,-3.863393,-0.159693,-5.55461,0.50891,-3.968243,-0.079056,-4.933053,1.732655,0.184414,-0.634279,1.733488
1.04,0.0,0.50891,-3.968243,-0.079056,-4.933053,0.508044,-4.06084,-0.009419,-4.329971,0.791636,-0.171781,0.276089,-0.671107
1.06,0.0,0.508044,-4.06084,-0.009419,-4.329971,0.508458,-4.141579,0.049014,-3.74741,0.30883,3.234213,-0.225424,-0.750225
1.08,-1.652235,0.508458,-4.141579,0.049014,-3.74741,0.507674,-4.213611,-0.127876,-3.450737,0.787615,1.812774,1.643769,-0.713028
1.1,0.0,0.507674,-4.213611,-0.127876,-3.450737,0.505552,-4.27704,-0.085923,-2.895499,-0.514644,0.437533,0.992002,0.228078
1.12,0.0,0.505552,-4.27704,-0.085923,-2.895499,0.504179,-4.329558,-0.05274,-2.359339,1.629806,0.000234,-0.7054,0.946884
1.14,0.0,0.504179,-4.329558,-0.05274,-2.359339,0.503394,-4.371532,-0.026769,-1.840874,-0.69053,-0.809812,1.162434,0.341204
1.16,0.0,0.503394,-4.371532,-0.026769,-1.840874,0.50307,-4.403303,-0.006448,-1.338979,0.261868,-0.874343,-0.774434,-0.106719
1.18,0.0,0.50307,-4.403303,-0.006448,-1.338979,0.503109,-4.425196,0.009732,-0.852802,0.627559,-0.496181,-0.46036,-0.11267
1.2,0.812231,0.503109,-4.425196,0.009732,-0.852802,0.504508,-4.436821,0.129793,-0.313052,-0.4227,-0.220083,0.932921,0.882332
1.22,0.0,0.504508,-4.436821,0.129793,-0.313052,0.507224,-4.438517,0.141675,0.141036,0.285979,0.247751,1.213011,0.890862
1.24,0.0,0.507224,-4.438517,0.141675,0.141036,0.510175,-4.431274,0.153507,0.580858,0.269973,-0.688025,-0.483445,-0.821936
1.26,0.0,0.510175,-4.431274,0.153507,0.580858,0.513371,-4.415376,0.166338,1.006645,-0.073859,1.101701,0.21171,1.23922
1.28,0.0,0.513371,-4.415376,0.166338,1.006645,0.516841,-4.391101,0.181082,1.418561,-1.441157,-1.135108,0.147146,1.201345
1.3,0.0,0.516841,-4.391101,0.181082,1.418561,0.520632,-4.358725,0.198508,1.816688,-0.076365,0.514228,-0.841055,1.1408
1.32,1.160456,0.520632,-4.358725,0.198508,1.816688,0.52635,-4.317231,0.374152,2.332378,-1.119157,-0.59905,-0.123667,-0.558663
1.34,0.0,0.52635,-4.317231,0.374152,2.332378,0.534079,-4.266893,0.399471,2.699013,-0.592315,0.918974,1.031274,-0.07496
1.36,0.0,0.534079,-4.266893,0.399471,2.699013,0.542356,-4.209368,0.428887,3.050931,-0.197545,-0.366909,1.999304,-0.524087
1.38,0.0,0.542356,-4.209368,0.428887,3.050931,0.551262,-4.144961,0.462321,3.386976,0.245727,-1.457014,1.070542,-0.893009
1.4,0.0,0.551262,-4.144961,0.462321,3.386976,0.560873,-4.074007,0.499389,3.705257,-0.351412,1.507778,-0.745861,-1.316872
1.42,0.0,0.560873,-4.074007,0.499389,3.705257,0.571257,-3.996888,0.539346,4.002891,0.930887,1.118731,-0.366246,-0.027047
1.44,-0.582649,0.571257,-3.996888,0.539346,4.002891,0.581614,-3.915387,0.496068,4.140674,0.67471,0.750785,-1.857769,0.868717
1.46,0.0,0.581614,-3.915387,0.496068,4.140674,0.591943,-3.830065,0.536725,4.386108,-0.436855,0.694173,0.932519,-0.646468
1.48,0.0,0.591943,-3.830065,0.536725,4.386108,0.603072,-3.740183,0.575761,4.595376,0.058185,0.182297,0.03926,0.356452
1.5,0.0,0.603072,-3.740183,0.575761,4.595376,0.614948,-3.646543,0.610927,4.760698,0.836719,-0.189856,-0.558718,-0.106259
1.52,0.0,0.614948,-3.646543,0.610927,4.760698,0.627468,-3.550104,0.639815,4.873752,-0.952494,-0.334731,-0.23795,0.630179
1.54,0.0,0.627468,-3.550104,0.639815,4.873752,0.640483,-3.451994,0.660152,4.926761,-0.145062,-1.33268,0.36577,0.070769
1.56,1.688808,0.640483,-3.451994,0.660152,4.926761,0.656573,-3.347281,0.947653,5.533903,-2.282436,1.098824,1.215574,0.610593
1.58,0.0,0.656573,-3.347281,0.947653,5.533903,0.675519,-3.23757,0.944534,5.423731,-0.52943,-1.340423,0.045503,-1.589706
1.6,0.0,0.675519,-3.23757,0.944534,5.423731,0.69426,-3.130854,0.927324,5.23541,-0.215473,-1.899125,-0.809077,-0.96119
1.62,0.0,0.69426,-3.130854,0.927324,5.23541,0.71253,-3.02862,0.89793,4.977393,-1.336944,0.530648,-0.754459,-0.914161
1.64,0.0,0.71253,-3.02862,0.89793,4.977393,0.730115,-2.932141,0.859267,4.662112,-0.153802,-0.469295,-0.767107,-0.233281
1.66,0.0,0.730115,-2.932141,0.859267,4.662112,0.746861,-2.842424,0.814608,4.303512,0.455449,1.003068,-1.108318,-0.944389
1.68,0.009505,0.746861,-2.842424,0.814608,4.303512,0.762695,-2.760166,0.768543,3.918197,-1.370978,1.734767,-0.553419,-0.28915
1.7,0.0,0.762695,-2.760166,0.768543,3.918197,0.777585,-2.685855,0.720501,3.510674,-0.234009,1.463457,-0.138158,1.207239
1.72,0.0,0.777585,-2.685855,0.720501,3.510674,0.791525,-2.619804,0.673859,3.093358,-1.271007,0.978244,0.833623,-1.05173
1.74,0.0,0.791525,-2.619804,0.673859,3.093358,0.804556,-2.562141,0.629764,2.672872,2.041093,1.53679,-0.471152,-0.260384
1.76,0.0,0.804556,-2.562141,0.629764,2.672872,0.816737,-2.512878,0.588801,2.253949,1.149577,0.646602,1.228899,-0.622288
1.78,0.0,0.816737,-2.512878,0.588801,2.253949,0.82813,-2.47195,0.551124,1.839915,-0.335731,-0.420888,-1.78176,-2.62088
1.8,1.243112,0.82813,-2.47195,0.551124,1.839915,0.840654,-2.435896,0.700959,1.762002,-2.01196,-1.940048,-1.377669,-0.763963
1.82,0.0,0.840654,-2.435896,0.700959,1.762002,0.854326,-2.404812,0.666789,1.347883,0.567064,0.013659,0.487807,0.000371
1.84,0.0,0.854326,-2.404812,0.666789,1.347883,0.867344,-2.381914,0.635465,0.943679,-0.200488,-0.367702,0.238683,-0.566499
1.86,0.0,0.867344,-2.381914,0.635465,0.943679,0.87976,-2.366992,0.606442,0.550455,-1.280586,1.169196,0.441949,-1.158875
1.88,0.0,0.87976,-2.366992,0.606442,0.550455,0.891613,-2.359817,0.579147,0.169108,0.308162,-1.057034,-0.620094,1.252991
1.9,0.0,0.891613,-2.359817,0.579147,0.169108,0.902934,-2.360143,0.553027,-0.199529,-1.101177,-1.349676,0.266324,0.965015
1.92,-2.223423,0.902934,-2.360143,0.553027,-0.199529,0.910497,-2.373066,0.20326,-1.088757,-0.951779,2.265038,0.877596,-0.34294
1.94,0.0,0.910497,-2.373066,0.20326,-1.088757,0.914313,-2.398077,0.178283,-1.409498,0.997841,-0.076846,-1.136656,0.376469
1.96,0.0,0.914313,-2.398077,0.178283,-1.409498,0.917626,-2.429329,0.152944,-1.712687,-0.326963,-0.281758,0.372785,-0.800971
1.98,0.0,0.917626,-2.429329,0.152944,-1.712687,0.920428,-2.466456,0.127287,-1.996664,0.332838,0.680838,0.121361,1.047056
2.0,0.0,0.920428,-2.466456,0.127287,-1.996664,0.922716,-2.509054,0.101527,-2.259432,-0.873266,-0.448808,-0.109317,0.054325
2.02,0.0,0.922716,-2.509054,0.101527,-2.259432,0.924491,-2.556676,0.076057,-2.498625,-1.316954,-0.204525,-1.008692,1.282982
2.04,-0.493537,0.924491,-2.556676,0.076057,-2.498625,0.925003,-2.610316,-0.024959,-2.861129,-1.42202,2.540654,-0.96485,0.041758
2.06,0.0,0.925003,-2.610316,-0.024959,-2.861129,0.924267,-2.669376,-0.048256,-3.039459,0.935443,1.087089,1.728558,0.172797
2.08,0.0,0.924267,-2.669376,-0.048256,-3.039459,0.92309,-2.731667,-0.068913,-3.183719,-0.761777,0.789957,-0.496738,-0.534592
2.1,0.0,0.92309,-2.731667,-0.068913,-3.183719,0.921534,-2.796475,-0.086005,-3.290608,0.651218,-0.642016,1.030441,-1.10574
2.12,0.0,0.921534,-2.796475,-0.086005,-3.290608,0.919679,-2.863023,-0.098675,-3.357276,1.261914,-0.955489,0.28472,-0.108887
2.14,0.0,0.919679,-2.863023,-0.098675,-3.357276,0.917621,-2.930484,-0.106232,-3.381697,-0.318795,-2.024045,1.33302,-1.014797
2.16,-2.284073,0.917621,-2.930484,-0.106232,-3.381697,0.91169,-3.006628,-0.486054,-4.22248,-1.401881,1.211979,0.136734,0.60896
2.18,0.0,0.91169,-3.006628,-0.486054,-4.22248,0.90203,-3.090125,-0.478549,-4.118136,0.785868,0.390882,0.745979,-0.916667
2.2,0.0,0.90203,-3.090125,-0.478549,-4.118136,0.892601,-3.171002,-0.463114,-3.961308,-0.172052,0.069784,0.075274,-1.299779
2.22,0.0,0.892601,-3.171002,-0.463114,-3.961308,0.883551,-3.248265,-0.440887,-3.757804,0.518901,-1.179067,0.916529,-0.476734
2.24,0.0,0.883551,-3.248265,-0.440887,-3.757804,0.875001,-3.321052,-0.413355,-3.514926,0.187231,0.693032,0.030824,-0.724878
2.26,0.0,0.875001,-3.321052,-0.413355,-3.514926,0.867041,-3.388652,-0.382124,-3.240557,-0.835479,1.066115,0.77732,-0.756976
2.28,0.310762,0.867041,-3.388652,-0.382124,-3.240557,0.860236,-3.44938,-0.298345,-2.830412,-1.5979,-0.247422,0.895149,-0.727611
2.3,0.0,0.860236,-3.44938,-0.298345,-2.830412,0.854601,-3.502927,-0.265116,-2.522063,-0.623724,0.008111,0.934285,-0.818955
2.32,0.0,0.854601,-3.502927,-0.265116,-2.522063,0.849631,-3.550194,-0.232021,-2.203407,-1.130999,0.559267,1.623895,-1.116816
2.34,0.0,0.849631,-3.550194,-0.232021,-2.203407,0.845315,-3.591026,-0.19971,-1.879157,-0.259356,1.196939,1.497144,-0.741268
2.36,0.0,0.845315,-3.591026,-0.19971,-1.879157,0.841634,-3.625349,-0.168589,-1.553164,0.343103,0.846766,0.454103,-0.123464
2.38,0.0,0.841634,-3.625349,-0.168589,-1.553164,0.838562,-3.653162,-0.138856,-1.228551,-0.488332,-0.862653,1.18112,0.045355
2.4,-1.734722,0.838562,-3.653162,-0.138856,-1.228551,0.833377,-3.679957,-0.379014,-1.445488,-1.10394,-0.064105,0.958197,-0.797269
2.42,0.0,0.833377,-3.679957,-0.379014,-1.445488,0.826104,-3.70544,-0.348557,-1.103569,-0.351367,-0.139631,-0.120683,-1.099006
2.44,0.0,0.826104,-3.70544,-0.348557,-1.103569,0.819424,-3.724141,-0.319753,-0.76772,-1.887489,-1.778302,1.534357,-0.390132
2.46,0.0,0.819424,-3.724141,-0.319753,-0.76772,0.813304,-3.736201,-0.292426,-0.439769,-1.330694,-0.796799,-0.401706,1.061375
2.48,0.0,0.813304,-3.736201,-0.292426,-0.439769,0.807718,-3.741795,-0.26636,-0.121312,0.950797,0.070968,-0.900514,-0.546185
2.5,0.0,0.807718,-3.741795,-0.26636,-0.121312,0.802643,-3.741127,-0.241333,0.186197,-0.784684,-0.614627,0.489367,0.362134
2.52,-1.302566,0.802643,-3.741127,-0.241333,0.186197,0.79607,-3.738255,-0.415898,0.101175,-0.615751,0.682813,1.275694,-0.912457
2.54,0.0,0.79607,-3.738255,-0.415898,0.101175,0.787999,-3.733232,-0.391291,0.399066,1.810349,1.707793,-1.27363,-3.523705
2.56,0.0,0.787999,-3.733232,-0.391291,0.399066,0.780413,-3.722382,-0.367423,0.683612,-0.017917,1.9801,1.547486,-1.000992
2.58,0.0,0.780413,-3.722382,-0.367423,0.683612,0.773298,-3.705986,-0.344199,0.953368,0.773533,-0.61799,-0.303813,0.565984
2.6,0.0,0.773298,-3.705986,-0.344199,0.953368,0.766641,-3.684356,-0.321604,1.206812,1.420363,-0.874778,-0.360714,1.158728
2.62,0.0,0.766641,-3.684356,-0.321604,1.206812,0.760429,-3.657833,-0.299712,1.442311,0.767571,-1.539854,0.422627,-0.924064
2.64,0.399866,0.760429,-3.657833,-0.299712,1.442311,0.755273,-3.625521,-0.216057,1.785248,-0.048906,1.45942,0.739412,0.588094
2.66,0.0,0.755273,-3.625521,-0.216057,1.785248,0.751152,-3.587886,-0.196277,1.974373,0.419055,-0.491873,-0.120312,0.636283
2.68,0.0,0.751152,-3.587886,-0.196277,1.974373,0.747411,-3.54671,-0.178073,2.138951,-0.093358,-0.815007,0.315187,-0.751172
2.7,0.0,0.747411,-3.54671,-0.178073,2.138951,0.744015,-3.502505,-0.161872,2.277012,-2.511535,1.29225,0.636856,1.217688
2.72,0.0,0.744015,-3.502505,-0.161872,2.277012,0.74092,-3.455819,-0.14812,2.386727,-0.848931,-0.474889,-0.361162,-0.422674
2.74,0.0,0.74092,-3.455819,-0.14812,2.386727,0.738071,-3.407235,-0.137244,2.466544,-0.471729,-0.800364,0.276619,-0.321961
2.76,-1.925941,0.738071,-3.407235,-0.137244,2.466544,0.732247,-3.364487,-0.445697,1.806043,1.04172,1.908527,0.411693,-0.931229
2.78,0.0,0.732247,-3.364487,-0.445697,1.806043,0.723405,-3.327814,-0.438929,1.857337,-0.305542,-0.785095,-1.182341,-0.009749
2.8,0.0,0.723405,-3.327814,-0.438929,1.857337,0.714674,-3.290351,-0.434583,1.885065,0.068022,-0.686644,-1.647977,-1.370308
2.82,0.0,0.714674,-3.290351,-0.434583,1.885065,0.706005,-3.252568,-0.432722,1.889374,-0.271389,0.08653,-0.637767,0.336315
2.84,0.0,0.706005,-3.252568,-0.432722,1.889374,0.697348,-3.214929,-0.433337,1.870825,-0.639934,-0.358304,-0.243133,1.192271
2.86,0.0,0.697348,-3.214929,-0.433337,1.870825,0.688656,-3.177881,-0.436347,1.83038,-0.234529,0.034449,-0.980088,-1.400259
2.88,2.499207,0.688656,-3.177881,-0.436347,1.83038,0.684046,-3.132168,-0.025848,2.729992,0.919917,-1.423851,0.444517,-1.604506
2.9,0.0,0.684046,-3.132168,-0.025848,2.729992,0.683401,-3.078841,-0.039144,2.597984,-0.305035,-0.312614,-1.75445,1.277858
2.92,0.0,0.683401,-3.078841,-0.039144,2.597984,0.682459,-3.028425,-0.055523,2.439516,-1.742816,1.913391,1.752855,-0.080506
2.94,0.0,0.682459,-3.028425,-0.055523,2.439516,0.681164,-2.98141,-0.074333,2.258576,0.699027,3.772565,-0.146085,0.288152
2.96,0.0,0.681164,-2.98141,-0.074333,2.258576,0.679474,-2.938205,-0.094922,2.059244,0.247429,0.75882,0.495986,0.035952
2.98,0.0,0.679474,-2.938205,-0.094922,2.059244,0.67736,-2.899137,-0.116686,1.845493,1.527803,2.181128,-0.192379,1.052395
