time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.38,0.0,-0.320199,3.215038,-0.412775,-4.276214,-0.32833,3.130912,-0.398951,-4.127502,-0.463595,0.50614,1.76106,0.34575
1.4,0.0,-0.32833,3.130912,-0.398951,-4.127502,-0.336107,3.050273,-0.377598,-3.928576,0.440179,0.277639,2.910061,-1.109718
1.42,0.0,-0.336107,3.050273,-0.377598,-3.928576,-0.343394,2.974054,-0.350252,-3.686887,-1.196247,1.087669,1.567193,-0.059884
1.44,0.0,-0.343394,2.974054,-0.350252,-3.686887,-0.350088,2.903028,-0.31864,-3.410749,0.560459,0.21229,-0.157263,2.622015
1.46,0.0,-0.350088,2.903028,-0.31864,-3.410749,-0.356122,2.837799,-0.28444,-3.108414,-0.244373,-0.491764,0.060833,-0.187763
1.48,0.0,-0.356122,2.837799,-0.28444,-3.108414,-0.361458,2.778815,-0.249109,-2.787423,1.479025,0.390224,0.681878,-0.33758
1.5,0.0,-0.361458,2.778815,-0.249109,-2.787423,-0.366087,2.726383,-0.213794,-2.454268,0.453989,0.118467,-0.92767,-0.159534
1.52,0.0,-0.366087,2.726383,-0.213794,-2.454268,-0.370016,2.680689,-0.179316,-2.114305,-0.062134,-0.310887,0.727425,-1.209041
1.54,0.0,-0.370016,2.680689,-0.179316,-2.114305,-0.373268,2.641827,-0.146187,-1.771843,-0.790626,0.339973,-0.300425,-0.017542
1.56,0.0,-0.373268,2.641827,-0.146187,-1.771843,-0.375874,2.609809,-0.114669,-1.430307,-0.006168,0.621641,0.145401,0.810532
1.58,0.0,-0.375874,2.609809,-0.114669,-1.430307,-0.377866,2.58459,-0.084825,-1.09243,-0.069507,-0.100761,0.434736,1.948822
1.6,0.0,-0.377866,2.58459,-0.084825,-1.09243,-0.379278,2.566073,-0.056582,-0.760428,-0.703583,-0.68007,-1.393814,0.531397
1.62,0.0,-0.379278,2.566073,-0.056582,-0.760428,-0.380139,2.554121,-0.029781,-0.436158,-0.064304,1.252151,0.073553,-0.477334
1.64,0.0,-0.380139,2.554121,-0.029781,-0.436158,-0.380477,2.548564,-0.004218,-0.121235,-1.627936,-0.71487,1.448911,-2.229598
1.66,0.0,-0.380477,2.548564,-0.004218,-0.121235,-0.380315,2.5492,0.020315,0.182861,-1.879691,1.257284,0.744335,-0.049931
1.68,0.0,-0.380315,2.5492,0.020315,0.182861,-0.37967,2.555797,0.044001,0.474714,-1.271747,0.833664,-1.820168,-1.917299
1.7,0.0,-0.37967,2.555797,0.044001,0.474714,-0.37856,2.568097,0.066976,0.752904,-0.794017,1.133558,-0.643853,0.592931
1.72,0.0,-0.37856,2.568097,0.066976,0.752904,-0.376996,2.585812,0.089309,1.015965,-1.064838,-0.823455,-0.067178,1.595555
1.74,0.0,-0.376996,2.585812,0.089309,1.015965,-0.374991,2.608624,0.110989,1.262346,-0.304292,0.234508,0.325179,-1.287964
1.76,0.0,-0.374991,2.608624,0.110989,1.262346,-0.372561,2.636184,0.131916,1.490394,0.176832,-0.217565,-0.55234,-0.294387
1.78,0.0,-0.372561,2.636184,0.131916,1.490394,-0.369721,2.668106,0.151903,1.698347,0.637295,1.11672,-0.388757,-1.475016
1.8,-1.115669,-0.369721,2.668106,0.151903,1.698347,-0.368256,2.7003,-0.00575,1.5181,1.967233,-1.098318,1.870512,0.865751
1.82,0.0,-0.368256,2.7003,-0.00575,1.5181,-0.368191,2.732474,0.012042,1.695669,1.744645,2.512488,1.993405,0.18402
1.84,0.0,-0.368191,2.732474,0.012042,1.695669,-0.367784,2.767978,0.028294,1.850898,-1.623874,0.916162,0.003829,0.522721
1.86,0.0,-0.367784,2.767978,0.028294,1.850898,-0.367071,2.80635,0.042688,1.982169,-0.364899,-0.479402,0.510941,2.880075
1.88,0.0,-0.367071,2.80635,0.042688,1.982169,-0.366092,2.847095,0.054893,2.088016,0.342578,0.341654,-0.142225,-0.548124
1.9,0.0,-0.366092,2.847095,0.054893,2.088016,-0.364892,2.889693,0.064592,2.16722,0.108795,-0.278238,0.1883,-1.598797
1.92,0.0,-0.364892,2.889693,0.064592,2.16722,-0.363526,2.9336,0.071515,2.218917,-2.060606,-0.556906,-0.183711,-1.100375
1.94,0.0,-0.363526,2.9336,0.071515,2.218917,-0.362052,2.978263,0.075463,2.242697,-0.216432,-0.802773,0.040141,1.344107
1.96,0.0,-0.362052,2.978263,0.075463,2.242697,-0.360528,3.023122,0.076334,2.238679,2.886349,0.020085,0.304599,-1.0705
1.98,0.0,-0.360528,3.023122,0.076334,2.238679,-0.359019,3.067629,0.074133,2.207549,-0.829102,-0.981358,1.408474,-1.376909
2.0,0.0,-0.359019,3.067629,0.074133,2.207549,-0.357583,3.111252,0.068975,2.150555,-0.821015,-1.358859,-0.811009,0.08233
2.02,0.0,-0.357583,3.111252,0.068975,2.150555,-0.356278,3.15349,0.061076,2.069454,-0.207036,1.285231,-1.709037,0.210193
2.04,0.0,-0.356278,3.15349,0.061076,2.069454,-0.355156,3.193884,0.050731,1.966429,-0.065394,0.969406,-0.150414,-1.027316
2.06,0.0,-0.355156,3.193884,0.050731,1.966429,-0.354263,3.232018,0.03829,1.843974,-0.177523,-0.219658,-0.852267,-0.322169
2.08,0.0,-0.354263,3.232018,0.03829,1.843974,-0.353636,3.267531,0.024132,1.704774,0.801857,-1.161067,1.746313,-0.040466
2.1,0.0,-0.353636,3.267531,0.024132,1.704774,-0.353306,3.300116,0.00864,1.551595,1.556599,-0.571692,0.09252,-0.646532
2.12,0.0,-0.353306,3.300116,0.00864,1.551595,-0.353297,3.32952,-0.007826,1.387188,-0.264075,0.253334,1.757923,-1.313471
2.14,0.0,-0.353297,3.32952,-0.007826,1.387188,-0.353624,3.355546,-0.024933,1.214217,-2.046089,0.712452,0.265273,-0.183599
2.16,0.0,-0.353624,3.355546,-0.024933,1.214217,-0.354297,3.378048,-0.042395,1.035205,-0.928106,-0.911673,0.413289,-0.592226
2.18,0.0,-0.354297,3.378048,-0.042395,1.035205,-0.35532,3.39693,-0.059967,0.852514,-0.085484,0.837569,1.513074,0.528359
2.2,0.0,-0.35532,3.39693,-0.059967,0.852514,-0.356695,3.412139,-0.07745,0.668332,0.862124,1.171216,1.577304,-0.699659
2.22,0.0,-0.356695,3.412139,-0.07745,0.668332,-0.358416,3.423667,-0.094681,0.484676,-0.705092,-0.10366,-0.553422,-0.742202
2.24,0.0,-0.358416,3.423667,-0.094681,0.484676,-0.360479,3.431542,-0.111528,0.303403,0.774267,-1.482072,0.818275,1.596465
2.26,0.0,-0.360479,3.431542,-0.111528,0.303403,-0.362874,3.43583,-0.127882,0.126224,1.727845,-0.165733,-1.466711,-0.570445
2.28,0.0,-0.362874,3.43583,-0.127882,0.126224,-0.365591,3.436629,-0.14365,-0.045278,-0.502648,-0.862475,-0.845767,-0.720207
2.3,0.0,-0.365591,3.436629,-0.14365,-0.045278,-0.368616,3.434067,-0.158746,-0.209638,-0.503547,0.519607,-0.396846,-2.505913
2.32,0.0,-0.368616,3.434067,-0.158746,-0.209638,-0.371935,3.4283,-0.173088,-0.365492,-0.636668,0.509737,-0.926462,-0.591388
2.34,0.0,-0.371935,3.4283,-0.173088,-0.365492,-0.375534,3.419512,-0.186591,-0.511579,-0.399232,0.044451,-0.328205,-0.421059
2.36,0.0,-0.375534,3.419512,-0.186591,-0.511579,-0.379393,3.40791,-0.199164,-0.646729,-0.704984,-2.351138,-0.91177,1.517301
2.38,0.0,-0.379393,3.40791,-0.199164,-0.646729,-0.383493,3.393723,-0.210715,-0.769876,-0.294271,0.834242,-0.906636,0.902421
2.4,0.0,-0.383493,3.393723,-0.210715,-0.769876,-0.387814,3.377201,-0.221146,-0.880061,1.75587,1.46334,1.252851,0.495632
2.42,0.0,-0.387814,3.377201,-0.221146,-0.880061,-0.392331,3.358613,-0.230359,-0.97645,0.985119,0.301566,-0.950637,-0.140147
2.44,0.0,-0.392331,3.358613,-0.230359,-0.97645,-0.39702,3.33824,-0.23826,-1.058345,-1.60128,-0.110185,0.803492,0.014404
2.46,0.0,-0.39702,3.33824,-0.23826,-1.058345,-0.401852,3.316379,-0.244765,-1.125206,0.63432,-1.336861,-0.59569,1.245775
2.48,0.0,-0.401852,3.316379,-0.244765,-1.125206,-0.4068,3.293335,-0.249802,-1.176671,0.553595,0.531096,-0.178045,1.331244
2.5,0.0,-0.4068,3.293335,-0.249802,-1.176671,-0.411834,3.269416,-0.253323,-1.212567,1.247494,0.229008,-1.511198,0.866668
2.52,0.0,-0.411834,3.269416,-0.253323,-1.212567,-0.416923,3.244936,-0.2553,-1.232928,-0.993423,-0.597283,0.136777,-0.841917
2.54,0.0,-0.416923,3.244936,-0.2553,-1.232928,-0.422036,3.220201,-0.255735,-1.237997,0.426772,-0.703336,-0.045049,-0.528178
2.56,0.0,-0.422036,3.220201,-0.255735,-1.237997,-0.427142,3.195515,-0.254659,-1.228227,-0.19049,-1.037377,-1.762141,-2.217487
2.58,0.0,-0.427142,3.195515,-0.254659,-1.228227,-0.432213,3.171167,-0.25213,-1.204269,0.639196,-0.810553,-1.28363,0.020859
2.6,0.0,-0.432213,3.171167,-0.25213,-1.204269,-0.437218,3.147433,-0.248235,-1.166961,0.003408,1.620452,0.713723,0.13714
2.62,0.0,-0.437218,3.147433,-0.248235,-1.166961,-0.442134,3.124571,-0.243081,-1.117299,0.880091,0.251804,-0.944701,0.423505
2.64,0.0,-0.442134,3.124571,-0.243081,-1.117299,-0.446934,3.102816,-0.236796,-1.056413,-0.182668,1.774902,-1.9093,-2.04259
2.66,0.0,-0.446934,3.102816,-0.236796,-1.056413,-0.451599,3.082381,-0.229518,-0.985541,0.225327,-1.695638,-0.491894,0.87825
2.68,0.0,-0.451599,3.082381,-0.229518,-0.985541,-0.456109,3.063452,-0.221397,-0.905988,0.940326,-0.634069,0.995044,-0.194355
2.7,0.569057,-0.456109,3.063452,-0.221397,-0.905988,-0.459503,3.048383,-0.118138,-0.60164,-0.493678,0.02858,0.924904,1.133873
2.72,0.0,-0.459503,3.048383,-0.118138,-0.60164,-0.461786,3.037157,-0.110077,-0.520445,-0.095221,0.954201,1.593071,-1.27355
2.74,0.0,-0.461786,3.037157,-0.110077,-0.520445,-0.463905,3.027584,-0.101784,-0.436536,-0.927225,0.835868,0.455084,-0.013241
2.76,0.0,-0.463905,3.027584,-0.101784,-0.436536,-0.465857,3.019707,-0.093366,-0.351001,0.029962,1.146126,-1.097931,-0.422359
2.78,0.0,-0.465857,3.019707,-0.093366,-0.351001,-0.467639,3.013547,-0.084923,-0.264893,0.782973,0.500768,-0.046274,0.983945
2.8,0.0,-0.467639,3.013547,-0.084923,-0.264893,-0.469254,3.009108,-0.076548,-0.179217,0.032941,1.627131,0.747867,-1.564661
2.82,0.0,-0.469254,3.009108,-0.076548,-0.179217,-0.470702,3.006369,-0.068329,-0.09493,-0.810747,1.841413,0.241795,0.962158
2.84,0.0,-0.470702,3.006369,-0.068329,-0.09493,-0.471989,3.005295,-0.060347,-0.012929,0.616895,-1.584534,1.065945,1.120261
2.86,0.0,-0.471989,3.005295,-0.060347,-0.012929,-0.473118,3.005832,-0.052676,0.065953,1.091846,-0.219674,0.661574,-1.962167
2.88,0.0,-0.473118,3.005832,-0.052676,0.065953,-0.474098,3.007908,-0.045385,0.140947,0.777848,0.560079,1.198249,0.7393
2.9,0.0,-0.474098,3.007908,-0.045385,0.140947,-0.474937,3.011439,-0.038538,0.211357,0.837787,0.131321,-1.027589,-0.67552
2.92,0.0,-0.474937,3.011439,-0.038538,0.211357,-0.475643,3.016327,-0.032191,0.27656,0.469753,0.393286,-0.947216,-1.036681
2.94,0.0,-0.475643,3.016327,-0.032191,0.27656,-0.476228,3.022463,-0.026395,0.336012,0.602672,-0.989141,-1.25532,-1.278804
2.96,0.0,-0.476228,3.022463,-0.026395,0.336012,-0.476703,3.029726,-0.021194,0.389249,1.162264,0.566984,0.589428,0.073655
2.98,0.0,-0.476703,3.029726,-0.021194,0.389249,-0.47708,3.037989,-0.016627,0.435891,-0.23152,-0.558118,-0.712424,0.530258
