time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.42,0.0,-0.271435,-3.286847,0.400633,4.152676,-0.263473,-3.204667,0.394166,4.056328,-0.407376,0.702867,0.718763,0.420808
1.44,0.0,-0.263473,-3.204667,0.394166,4.056328,-0.25572,-3.124939,0.379953,3.908257,0.98963,0.444192,1.450901,-0.825889
1.46,0.0,-0.25572,-3.124939,0.379953,3.908257,-0.24832,-3.048646,0.359031,3.713864,-0.225946,-0.67426,0.668399,0.840068
1.48,-0.082964,-0.24832,-3.048646,0.359031,3.713864,-0.241532,-2.976965,0.319099,3.448701,0.219713,0.147947,0.655833,-0.434081
1.5,0.0,-0.241532,-2.976965,0.319099,3.448701,-0.235442,-2.910582,0.289353,3.184944,0.198998,-0.556337,-0.78119,-0.842126
1.52,0.0,-0.235442,-2.910582,0.289353,3.184944,-0.229973,-2.849728,0.257319,2.897074,0.942478,1.785853,0.689927,1.369013
1.54,0.0,-0.229973,-2.849728,0.257319,2.897074,-0.225156,-2.794815,0.224246,2.591844,-2.046116,-1.346213,-0.825219,-2.663884
1.56,0.0,-0.225156,-2.794815,0.224246,2.591844,-0.221003,-2.74613,0.191125,2.275126,0.045566,-1.323366,0.31498,-0.024052
1.58,0.0,-0.221003,-2.74613,0.191125,2.275126,-0.217507,-2.703853,0.158666,1.951839,1.278526,-0.029847,-0.212001,1.49165
1.6,0.0,-0.217507,-2.703853,0.158666,1.951839,-0.214649,-2.668073,0.127325,1.626013,0.502079,-2.059876,0.706484,1.223427
1.62,0.0,-0.214649,-2.668073,0.127325,1.626013,-0.212405,-2.638808,0.097343,1.300921,-0.440768,-1.448066,0.970856,-0.624545
1.64,0.0,-0.212405,-2.638808,0.097343,1.300921,-0.210746,-2.616014,0.068795,0.979231,1.219786,0.480761,-1.023324,0.83193
1.66,0.0,-0.210746,-2.616014,0.068795,0.979231,-0.209644,-2.599601,0.041635,0.663157,-0.438974,1.429107,-0.429375,-0.031428
1.68,0.0,-0.209644,-2.599601,0.041635,0.663157,-0.209072,-2.589437,0.015749,0.354586,0.483175,-1.305602,-0.277703,0.846742
1.7,0.0,-0.209072,-2.589437,0.015749,0.354586,-0.209006,-2.585356,-0.009017,0.055188,1.118832,1.216664,1.779397,-0.169731
1.72,0.0,-0.209006,-2.585356,-0.009017,0.055188,-0.209426,-2.587158,-0.032815,-0.233499,-1.790521,-0.123046,1.290773,0.767657
1.74,0.0,-0.209426,-2.587158,-0.032815,-0.233499,-0.210313,-2.594615,-0.055776,-0.509995,-0.069227,1.849693,0.680448,-1.849376
1.76,0.0,-0.210313,-2.594615,-0.055776,-0.509995,-0.211652,-2.607467,-0.077984,-0.772827,0.725674,0.61049,0.331239,-0.372806
1.78,0.0,-0.211652,-2.607467,-0.077984,-0.772827,-0.213428,-2.625427,-0.099463,-1.020487,0.356328,1.784699,-1.440785,1.160312
1.8,0.0,-0.213428,-2.625427,-0.099463,-1.020487,-0.215626,-2.648175,-0.120164,-1.251407,-0.505322,0.241544,-0.084688,0.85855
1.82,0.0,-0.215626,-2.648175,-0.120164,-1.251407,-0.218228,-2.67536,-0.139965,-1.463946,-0.1168,-0.070442,-1.146536,0.03243
1.84,0.0,-0.218228,-2.67536,-0.139965,-1.463946,-0.221217,-2.706599,-0.158664,-1.656396,0.209406,-0.330315,0.592138,-1.252909
1.86,0.0,-0.221217,-2.706599,-0.158664,-1.656396,-0.224566,-2.741471,-0.175995,-1.827012,-0.395675,-0.652709,2.129808,0.202844
1.88,0.0,-0.224566,-2.741471,-0.175995,-1.827012,-0.228245,-2.779522,-0.191638,-1.974064,-0.171087,0.837208,0.920583,-0.753003
1.9,0.0,-0.228245,-2.779522,-0.191638,-1.974064,-0.232218,-2.820265,-0.205244,-2.095914,2.243947,-1.232592,0.06646,0.760891
1.92,0.0,-0.232218,-2.820265,-0.205244,-2.095914,-0.236439,-2.863181,-0.21646,-2.191116,-1.78667,-0.767815,0.587914,1.328591
1.94,0.0,-0.236439,-2.863181,-0.21646,-2.191116,-0.240858,-2.907724,-0.224964,-2.258527,1.050957,-0.559977,0.588359,-2.137872
1.96,0.0,-0.240858,-2.907724,-0.224964,-2.258527,-0.245418,-2.953332,-0.230495,-2.297421,1.325539,-0.941459,0.465256,0.048227
1.98,0.0,-0.245418,-2.953332,-0.230495,-2.297421,-0.250057,-2.999429,-0.232884,-2.307589,0.255448,-1.315302,-1.725247,-0.670441
2.0,0.0,-0.250057,-2.999429,-0.232884,-2.307589,-0.254712,-3.045446,-0.232068,-2.289403,1.434351,0.566813,-1.010335,1.247311
2.02,0.0,-0.254712,-3.045446,-0.232068,-2.289403,-0.259319,-3.090823,-0.228106,-2.243841,-0.325532,1.287463,-0.778154,-0.565033
2.04,0.0,-0.259319,-3.090823,-0.228106,-2.243841,-0.263816,-3.135027,-0.22117,-2.172452,-1.111809,1.392473,-2.305686,0.283135
2.06,0.0,-0.263816,-3.135027,-0.22117,-2.172452,-0.268147,-3.177562,-0.21153,-2.077291,-0.246801,-0.376129,-0.005151,-0.541679
2.08,0.0,-0.268147,-3.177562,-0.21153,-2.077291,-0.272262,-3.217976,-0.199529,-1.9608,1.148207,-0.780156,1.069467,0.539481
2.1,0.0,-0.272262,-3.217976,-0.199529,-1.9608,-0.276115,-3.25587,-0.185556,-1.82569,0.616043,0.9276,0.477682,-0.851514
2.12,0.0,-0.276115,-3.25587,-0.185556,-1.82569,-0.279673,-3.290899,-0.170015,-1.674808,2.10697,1.007963,0.738464,-0.053582
2.14,0.0,-0.279673,-3.290899,-0.170015,-1.674808,-0.282908,-3.322776,-0.153298,-1.511028,0.002749,-1.986445,0.324113,-1.259538
2.16,0.0,-0.282908,-3.322776,-0.153298,-1.511028,-0.2858,-3.351273,-0.135771,-1.337159,-0.097445,0.388665,1.006097,0.382387
2.18,0.0,-0.2858,-3.351273,-0.135771,-1.337159,-0.288336,-3.376213,-0.117756,-1.155883,0.165482,-2.158094,0.303346,1.00904
2.2,0.0,-0.288336,-3.376213,-0.117756,-1.155883,-0.290509,-3.397475,-0.099527,-0.969715,-0.75898,-2.034307,1.032274,-1.591949
2.22,1.327236,-0.290509,-3.397475,-0.099527,-0.969715,-0.290148,-3.41011,0.135107,-0.297846,-1.291442,0.64367,-1.070979,0.511132
2.24,0.0,-0.290148,-3.41011,0.135107,-0.297846,-0.287293,-3.414421,0.150301,-0.133973,0.046387,-0.365492,0.103172,-0.357752
2.26,0.0,-0.287293,-3.414421,0.150301,-0.133973,-0.284139,-3.415503,0.164968,0.024833,0.317602,0.825018,-0.384793,0.273772
2.28,0.0,-0.284139,-3.415503,0.164968,0.024833,-0.280698,-3.413471,0.179015,0.177162,1.567309,0.049902,1.664113,0.976773
2.3,0.0,-0.280698,-3.413471,0.179015,0.177162,-0.276983,-3.408468,0.192356,0.321713,-0.682646,1.033078,0.275979,0.830205
2.32,0.0,-0.276983,-3.408468,0.192356,0.321713,-0.273009,-3.400663,0.204905,0.457283,0.047998,-0.091253,0.550746,-0.846408
2.34,0.0,-0.273009,-3.400663,0.204905,0.457283,-0.268793,-3.390244,0.216575,0.582767,-0.671578,0.705516,0.016214,1.028983
2.36,0.0,-0.268793,-3.390244,0.216575,0.582767,-0.264353,-3.377426,0.227277,0.697166,0.187963,1.800092,-0.374121,-0.425668
2.38,0.0,-0.264353,-3.377426,0.227277,0.697166,-0.259709,-3.362438,0.236922,0.799591,1.050715,-0.262458,-0.122595,-0.226385
2.4,0.0,-0.259709,-3.362438,0.236922,0.799591,-0.254883,-3.345527,0.245424,0.889275,-0.12653,-0.482321,-0.101648,-0.223933
2.42,0.0,-0.254883,-3.345527,0.245424,0.889275,-0.2499,-3.326956,0.252702,0.965585,0.083684,1.154218,-0.627727,0.928
2.44,0.0,-0.2499,-3.326956,0.252702,0.965585,-0.244784,-3.306996,0.258685,1.02804,-0.157144,-0.868366,-0.590637,0.499138
2.46,0.0,-0.244784,-3.306996,0.258685,1.02804,-0.239562,-3.285929,0.263314,1.076322,1.087617,-0.682082,-0.057917,0.193698
2.48,0.0,-0.239562,-3.285929,0.263314,1.076322,-0.234261,-3.264039,0.26655,1.110289,0.033269,0.728778,0.803492,0.595398
2.5,0.0,-0.234261,-3.264039,0.26655,1.110289,-0.228909,-3.241613,0.268374,1.129983,-0.195515,-1.539836,-0.098222,0.819732
2.52,0.0,-0.228909,-3.241613,0.268374,1.129983,-0.223535,-3.218933,0.268791,1.135635,-1.622873,-0.693998,-0.789801,-0.88568
2.54,0.0,-0.223535,-3.218933,0.268791,1.135635,-0.218167,-3.196278,0.267831,1.12766,0.507228,-0.275773,0.096638,0.366491
2.56,0.0,-0.218167,-3.196278,0.267831,1.12766,-0.212831,-3.173914,0.265549,1.106652,3.14943,0.372531,0.066585,-0.390409
2.58,0.0,-0.212831,-3.173914,0.265549,1.106652,-0.207553,-3.152094,0.262019,1.073366,-0.776739,-0.03738,0.688471,-1.866851
2.6,0.0,-0.207553,-3.152094,0.262019,1.073366,-0.202358,-3.131055,0.257339,1.028701,-0.137838,0.837311,-1.124568,-0.866637
2.62,0.0,-0.202358,-3.131055,0.257339,1.028701,-0.197266,-3.111015,0.251621,0.973678,-0.268143,-0.669091,-0.77667,0.049637
2.64,0.0,-0.197266,-3.111015,0.251621,0.973678,-0.192299,-3.09217,0.244988,0.909409,-1.666885,0.355813,-0.345625,0.240896
2.66,0.0,-0.192299,-3.09217,0.244988,0.909409,-0.187472,-3.074692,0.23757,0.837078,-1.414268,0.515267,-2.506369,1.391523
2.68,0.0,-0.187472,-3.074692,0.23757,0.837078,-0.1828,-3.058732,0.229502,0.757913,4.039753,0.998052,1.636988,0.622114
2.7,0.0,-0.1828,-3.058732,0.229502,0.757913,-0.178295,-3.044413,0.220918,0.673164,-1.094389,-0.182702,0.417175,-1.349548
2.72,0.0,-0.178295,-3.044413,0.220918,0.673164,-0.173966,-3.031835,0.211947,0.584078,-1.725229,-0.014119,0.240307,-0.136542
2.74,0.0,-0.173966,-3.031835,0.211947,0.584078,-0.169819,-3.021071,0.202715,0.491891,0.815127,1.118157,-0.408741,0.79168
2.76,0.0,-0.169819,-3.021071,0.202715,0.491891,-0.165859,-3.012172,0.19334,0.397804,0.302126,0.479247,-0.532375,-1.057756
2.78,0.0,-0.165859,-3.012172,0.19334,0.397804,-0.162086,-3.005163,0.183931,0.302978,0.205918,-0.077586,0.097975,0.08893
2.8,0.0,-0.162086,-3.005163,0.183931,0.302978,-0.158501,-3.00005,0.174592,0.208521,-0.00138,0.048191,-0.411728,-2.301516
2.82,0.0,-0.158501,-3.00005,0.174592,0.208521,-0.155101,-2.996813,0.165417,0.115486,0.900836,-0.416977,1.038526,-0.484191
2.84,0.0,-0.155101,-2.996813,0.165417,0.115486,-0.151882,-2.995414,0.156495,0.024858,0.32234,-0.16883,-2.235768,0.407649
2.86,0.0,-0.151882,-2.995414,0.156495,0.024858,-0.148839,-2.995797,0.147906,-0.062441,0.348442,0.341269,1.61109,-1.625123
2.88,0.0,-0.148839,-2.995797,0.147906,-0.062441,-0.145963,-2.997884,0.139724,-0.145567,-1.374887,-0.096427,0.047345,1.05608
2.9,0.0,-0.145963,-2.997884,0.139724,-0.145567,-0.143247,-3.001586,0.132019,-0.223747,-0.383215,-2.069815,0.006828,-0.952004
2.92,0.0,-0.143247,-3.001586,0.132019,-0.223747,-0.140679,-3.006796,0.124852,-0.29629,-0.546152,-1.161561,-0.33528,-0.720115
2.94,0.0,-0.140679,-3.006796,0.124852,-0.29629,-0.138249,-3.013396,0.118281,-0.362587,0.933097,-1.659591,-0.536138,1.18837
2.96,2.878557,-0.138249,-3.013396,0.118281,-0.362587,-0.131168,-3.010244,0.588973,0.67008,-0.113396,-0.45399,1.890908,2.23588
2.98,0.0,-0.131168,-3.010244,0.588973,0.67008,-0.119502,-2.997937,0.577539,0.560177,-1.546456,-0.501522,-0.75417,0.903548
