time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.82,0.0,-0.172396,-3.051954,0.196876,3.825437,-0.168715,-2.977751,0.170406,3.588651,2.123774,0.385851,0.184453,1.069029
1.84,0.0,-0.168715,-2.977751,0.170406,3.588651,-0.165607,-2.90863,0.139885,3.318576,-2.30193,0.967943,-0.907618,-0.877698
1.86,0.0,-0.165607,-2.90863,0.139885,3.318576,-0.163136,-2.845177,0.106885,3.023074,-0.234424,0.762298,-0.987358,-0.954733
1.88,0.0,-0.163136,-2.845177,0.106885,3.023074,-0.161339,-2.787828,0.072775,2.709348,-1.886128,-0.495158,1.83943,-2.155829
1.9,0.0,-0.161339,-2.787828,0.072775,2.709348,-0.160225,-2.736883,0.038637,2.383631,1.131263,1.216942,2.415792,-0.251398
1.92,0.0,-0.160225,-2.736883,0.038637,2.383631,-0.159788,-2.692528,0.005247,2.051104,0.595396,-2.774969,0.828229,-1.019828
1.94,0.0,-0.159788,-2.692528,0.005247,2.051104,-0.160007,-2.654856,-0.026901,1.715968,0.303075,0.89285,0.029627,0.957817
1.96,0.0,-0.160007,-2.654856,-0.026901,1.715968,-0.160854,-2.623884,-0.057554,1.381597,0.46498,1.199394,-0.43103,-0.752815
1.98,0.0,-0.160854,-2.623884,-0.057554,1.381597,-0.162299,-2.599568,-0.086638,1.050704,-0.532886,-2.257402,0.091377,0.042944
2.0,0.0,-0.162299,-2.599568,-0.086638,1.050704,-0.164309,-2.581817,-0.114214,0.725516,-1.812641,-0.053174,-1.149557,0.591032
2.02,0.0,-0.164309,-2.581817,-0.114214,0.725516,-0.166858,-2.570497,-0.140421,0.407908,-2.043644,0.14082,2.211556,1.436879
2.04,0.0,-0.166858,-2.570497,-0.140421,0.407908,-0.169918,-2.56544,-0.16544,0.099524,-0.801092,-1.427375,0.292541,0.668045
2.06,0.0,-0.169918,-2.56544,-0.16544,0.099524,-0.173469,-2.566445,-0.189454,-0.198128,0.386894,0.156149,-0.758447,0.767865
2.08,0.0,-0.173469,-2.566445,-0.189454,-0.198128,-0.177491,-2.573283,-0.212626,-0.483602,2.172665,0.883134,-0.070047,-0.746593
2.1,0.0,-0.177491,-2.573283,-0.212626,-0.483602,-0.181969,-2.585698,-0.235069,-0.755455,1.526444,-0.196564,1.221932,-0.155178
2.12,0.0,-0.181969,-2.585698,-0.235069,-0.755455,-0.186889,-2.603401,-0.256835,-1.012203,-0.001433,-1.204526,-0.91824,-0.34267
2.14,0.0,-0.186889,-2.603401,-0.256835,-1.012203,-0.192238,-2.626075,-0.277897,-1.252287,-0.573784,0.694413,-0.157093,-2.284344
2.16,0.0,-0.192238,-2.626075,-0.277897,-1.252287,-0.198,-2.65337,-0.298148,-1.47406,1.685313,-0.758333,-0.132937,-0.983463
2.18,0.0,-0.198,-2.65337,-0.298148,-1.47406,-0.204157,-2.684904,-0.317395,-1.675783,-0.952945,0.826912,0.547215,-0.057588
2.2,0.0,-0.204157,-2.684904,-0.317395,-1.675783,-0.210687,-2.720256,-0.335371,-1.855655,0.642778,-1.026296,0.416338,0.240519
2.22,0.0,-0.210687,-2.720256,-0.335371,-1.855655,-0.217561,-2.758972,-0.351744,-2.011853,-0.84816,-1.271745,-1.690535,-0.248754
2.24,0.0,-0.217561,-2.758972,-0.351744,-2.011853,-0.224744,-2.80056,-0.366142,-2.142613,-1.142501,0.208702,-1.196825,-0.754343
2.26,0.0,-0.224744,-2.80056,-0.366142,-2.142613,-0.232191,-2.844496,-0.378179,-2.246333,-1.093678,-0.618025,-0.750135,-1.923377
2.28,0.0,-0.232191,-2.844496,-0.378179,-2.246333,-0.239853,-2.890224,-0.387495,-2.321686,-0.064518,-0.746157,0.035852,-1.172671
2.3,0.0,-0.239853,-2.890224,-0.387495,-2.321686,-0.247671,-2.937168,-0.393783,-2.367756,0.506042,1.348413,-1.48255,1.109665
2.32,0.0,-0.247671,-2.937168,-0.393783,-2.367756,-0.255582,-2.984736,-0.39683,-2.384146,-0.300384,-0.849207,-0.376523,-0.128167
2.34,0.0,-0.255582,-2.984736,-0.39683,-2.384146,-0.263522,-3.032337,-0.396535,-2.371066,-2.144355,1.185347,0.690411,-0.959662
2.36,0.0,-0.263522,-3.032337,-0.396535,-2.371066,-0.271422,-3.079388,-0.392928,-2.329371,1.430011,-0.718938,-0.07873,-1.127623
2.38,0.0,-0.271422,-3.079388,-0.392928,-2.329371,-0.279218,-3.125331,-0.386161,-2.260544,-0.828946,-0.734874,0.914274,0.120367
2.4,0.0,-0.279218,-3.125331,-0.386161,-2.260544,-0.286849,-3.169642,-0.376502,-2.166627,0.856905,-3.114663,-0.624535,-0.927207
2.42,0.0,-0.286849,-3.169642,-0.376502,-2.166627,-0.294261,-3.211845,-0.364304,-2.050104,1.538593,-0.207996,-1.839203,0.199505
2.44,0.0,-0.294261,-3.211845,-0.364304,-2.050104,-0.301407,-3.251514,-0.349971,-1.913772,-0.28961,-0.97722,1.756691,0.285719
2.46,0.0,-0.301407,-3.251514,-0.349971,-1.913772,-0.308248,-3.288284,-0.333934,-1.760593,-0.540187,-0.99537,0.355605,1.907046
2.48,0.0,-0.308248,-3.288284,-0.333934,-1.760593,-0.314755,-3.321846,-0.316614,-1.593575,-0.200234,-0.512332,1.42414,-0.292898
2.5,0.0,-0.314755,-3.321846,-0.316614,-1.593575,-0.320907,-3.351954,-0.298403,-1.415665,-1.438747,0.014011,-0.730613,-0.760186
2.52,0.0,-0.320907,-3.351954,-0.298403,-1.415665,-0.326688,-3.378419,-0.279649,-1.229677,-0.291509,-0.425754,0.09918,-1.417293
2.54,0.0,-0.326688,-3.378419,-0.279649,-1.229677,-0.332091,-3.401105,-0.260648,-1.038248,-1.453547,-0.118247,0.682222,-0.737404
2.56,0.0,-0.332091,-3.401105,-0.260648,-1.038248,-0.337114,-3.419929,-0.241643,-0.843815,1.193102,-1.599608,1.112513,1.567612
2.58,0.0,-0.337114,-3.419929,-0.241643,-0.843815,-0.341758,-3.434852,-0.22283,-0.648618,-1.295052,0.728326,-0.580896,0.115447
2.6,0.0,-0.341758,-3.434852,-0.22283,-0.648618,-0.346029,-3.445882,-0.20436,-0.454707,0.166405,-0.24959,0.684626,-1.025456
2.62,0.0,-0.346029,-3.445882,-0.20436,-0.454707,-0.349936,-3.453062,-0.186355,-0.263959,-0.388663,-0.089162,1.807136,1.158429
2.64,0.0,-0.349936,-3.453062,-0.186355,-0.263959,-0.353487,-3.456473,-0.168914,-0.078101,1.666732,-0.144189,-1.984739,-0.151905
2.66,0.0,-0.353487,-3.456473,-0.168914,-0.078101,-0.356697,-3.456229,-0.15212,0.101272,0.295616,0.572081,0.273884,-0.887477
2.68,-2.101731,-0.356697,-3.456229,-0.15212,0.101272,-0.362986,-3.460016,-0.476338,-0.475356,-0.30687,0.638297,-0.47032,1.239902
2.7,0.0,-0.362986,-3.460016,-0.476338,-0.475356,-0.372321,-3.467518,-0.457216,-0.275521,-0.121321,1.362051,0.854263,0.47182
2.72,0.0,-0.372321,-3.467518,-0.457216,-0.275521,-0.381279,-3.471071,-0.438694,-0.080852,-1.402675,-0.459384,-0.013557,-0.372215
2.74,0.0,-0.381279,-3.471071,-0.438694,-0.080852,-0.389873,-3.470797,-0.420851,0.107016,-0.686734,-1.045051,-0.246653,0.190978
2.76,0.0,-0.389873,-3.470797,-0.420851,0.107016,-0.398118,-3.466846,-0.40376,0.286569,-0.031453,0.702663,-1.256183,-0.231709
2.78,0.0,-0.398118,-3.466846,-0.40376,0.286569,-0.406029,-3.459399,-0.387497,0.456388,0.137773,1.094383,-0.917977,1.542956
2.8,0.0,-0.406029,-3.459399,-0.387497,0.456388,-0.413624,-3.448664,-0.372145,0.615148,-0.922129,-0.723829,0.043685,2.147674
2.82,0.0,-0.413624,-3.448664,-0.372145,0.615148,-0.420922,-3.434875,-0.357797,0.76161,0.596878,1.163997,1.540034,-0.766044
2.84,0.0,-0.420922,-3.434875,-0.357797,0.76161,-0.427943,-3.41829,-0.344558,0.89463,-2.412438,1.474846,0.170077,2.379436
2.86,0.0,-0.427943,-3.41829,-0.344558,0.89463,-0.434712,-3.399187,-0.332539,1.013167,-0.677637,-0.341728,-1.575547,-0.899298
2.88,0.0,-0.434712,-3.399187,-0.332539,1.013167,-0.441254,-3.377866,-0.321857,1.116306,-0.466106,0.83633,-0.771455,0.866424
2.9,0.0,-0.441254,-3.377866,-0.321857,1.116306,-0.447596,-3.354643,-0.312626,1.203274,-0.057711,1.194382,-0.393698,-0.561038
2.92,0.0,-0.447596,-3.354643,-0.312626,1.203274,-0.453769,-3.329847,-0.30495,1.273471,0.079757,1.241077,-0.648356,-1.02696
2.94,0.0,-0.453769,-3.329847,-0.30495,1.273471,-0.459805,-3.303818,-0.298917,1.326493,0.418499,-2.407518,-2.42643,1.054535
2.96,0.0,-0.459805,-3.303818,-0.298917,1.326493,-0.465737,-3.276903,-0.29459,1.362158,1.08272,0.84806,-0.051299,-1.311592
2.98,0.0,-0.465737,-3.276903,-0.29459,1.362158,-0.4716,-3.249447,-0.292002,1.380516,0.8857,-1.854428,-0.017767,0.79587
