time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.86,0.0,-0.209007,0.492084,-0.183791,1.923159,-0.212801,0.53241,-0.195544,2.11086,-1.17164,-1.155797,-0.778219,2.167147
0.88,0.0,-0.212801,0.53241,-0.195544,2.11086,-0.216823,0.576575,-0.206472,2.307083,0.250782,-0.975713,0.016078,1.836266
0.9,0.0,-0.216823,0.576575,-0.206472,2.307083,-0.221052,0.624751,-0.216206,2.511897,-2.498541,0.030553,0.407041,0.307982
0.92,0.0,-0.221052,0.624751,-0.216206,2.511897,-0.22546,0.677108,-0.224296,2.7252,0.264753,-0.417469,-0.477924,-0.424483
0.94,0.0,-0.22546,0.677108,-0.224296,2.7252,-0.230009,0.733814,-0.230212,2.94673,-0.927699,0.660268,-0.676586,1.093561
0.96,0.0,-0.230009,0.733814,-0.230212,2.94673,-0.23465,0.795029,-0.233343,3.176091,0.119046,0.008859,-0.369673,-1.423839
0.98,0.0,-0.23465,0.795029,-0.233343,3.176091,-0.23932,0.860907,-0.233008,3.412803,0.145917,-0.472779,-0.202875,-0.311965
1.0,0.0,-0.23932,0.860907,-0.233008,3.412803,-0.243942,0.931587,-0.228469,3.656352,-1.20227,0.659924,-0.140491,-0.275264
1.02,0.0,-0.243942,0.931587,-0.228469,3.656352,-0.248426,1.007203,-0.218944,3.906258,0.677468,0.331893,-1.823335,-1.159512
1.04,0.0,-0.248426,1.007203,-0.218944,3.906258,-0.252662,1.087877,-0.203633,4.162139,0.638576,-0.489621,-0.151053,-1.459315
1.06,0.0,-0.252662,1.087877,-0.203633,4.162139,-0.256527,1.173727,-0.181742,4.423767,-0.352196,-1.477539,0.863126,1.316351
1.08,0.0,-0.256527,1.173727,-0.181742,4.423767,-0.259882,1.264866,-0.15251,4.691101,0.259272,0.494599,0.705177,0.035403
1.1,0.0,-0.259882,1.264866,-0.15251,4.691101,-0.262574,1.36141,-0.115244,4.964283,-0.120962,0.295316,-0.025144,-0.582945
1.12,0.0,-0.262574,1.36141,-0.115244,4.964283,-0.264435,1.463478,-0.069364,5.243575,-0.069787,1.678991,-0.848407,1.476061
1.14,0.0,-0.264435,1.463478,-0.069364,5.243575,-0.265288,1.571195,-0.014455,5.529226,1.045796,1.087542,-1.427945,-2.161188
1.16,0.0,-0.265288,1.571195,-0.014455,5.529226,-0.264951,1.684689,0.04965,5.821209,-0.721326,0.786381,-0.079487,-0.182774
1.18,0.0,-0.264951,1.684689,0.04965,5.821209,-0.263242,1.804081,0.122748,6.118799,0.51135,0.102226,-0.653051,-0.10736
1.2,0.0,-0.263242,1.804081,0.122748,6.118799,-0.259986,1.929465,0.204098,6.4199,1.201955,0.34282,-0.524398,-0.707925
1.22,0.0,-0.259986,1.929465,0.204098,6.4199,-0.255033,2.060872,0.292164,6.720059,0.3551,0.294289,0.75178,2.453151
1.24,0.0,-0.255033,2.060872,0.292164,6.720059,-0.248272,2.198209,0.384292,7.011115,-1.280236,0.994632,0.523055,-0.077687
1.26,0.0,-0.248272,2.198209,0.384292,7.011115,-0.239661,2.341168,0.476351,7.279604,0.093399,-0.879809,0.127457,-0.675639
1.28,0.0,-0.239661,2.341168,0.476351,7.279604,-0.229257,2.48911,0.562477,7.505457,-0.560297,1.184904,1.030705,0.003581
1.3,0.0,-0.229257,2.48911,0.562477,7.505457,-0.217251,2.640926,0.63524,7.662189,0.698714,-0.518372,-0.551575,-1.206983
1.32,0.0,-0.217251,2.640926,0.63524,7.662189,-0.203991,2.794939,0.686627,7.720264,0.432175,0.144245,1.401505,0.579235
1.34,0.0,-0.203991,2.794939,0.686627,7.720264,-0.189974,2.948907,0.710014,7.654549,0.758192,-0.398144,1.211805,-1.389853
1.36,0.36957,-0.189974,2.948907,0.710014,7.654549,-0.175184,3.101626,0.763923,7.594435,-0.112506,-1.00848,-0.883761,-0.401392
1.38,0.0,-0.175184,3.101626,0.763923,7.594435,-0.160235,3.250345,0.726445,7.257402,-0.437106,0.314318,-0.041581,-0.856623
1.4,0.0,-0.160235,3.250345,0.726445,7.257402,-0.14628,3.391214,0.666005,6.814662,-0.358851,0.703509,0.338197,1.335242
1.42,0.0,-0.14628,3.391214,0.666005,6.814662,-0.133687,3.522453,0.591718,6.30002,-0.907251,0.391524,1.931131,-0.372556
1.44,0.0,-0.133687,3.522453,0.591718,6.30002,-0.122645,3.642949,0.512166,5.74519,-1.667299,-0.177299,0.445336,-0.165174
1.46,0.0,-0.122645,3.642949,0.512166,5.74519,-0.113191,3.752156,0.433897,5.174334,-0.960434,-0.491284,0.891595,0.455361
1.48,0.0,-0.113191,3.752156,0.433897,5.174334,-0.105252,3.849923,0.361115,4.603255,2.323266,1.444126,-0.213598,-1.453849
1.5,0.0,-0.105252,3.849923,0.361115,4.603255,-0.098695,3.936346,0.296042,4.041044,1.50854,1.409131,-1.930136,1.185375
1.52,0.0,-0.098695,3.936346,0.296042,4.041044,-0.093354,4.011655,0.239473,3.492281,0.391404,1.674891,-1.747237,1.535719
1.54,0.0,-0.093354,4.011655,0.239473,3.492281,-0.08906,4.07614,0.191264,2.95887,-1.554893,-0.200816,0.046188,-0.562691
1.56,0.0,-0.08906,4.07614,0.191264,2.95887,-0.085652,4.130116,0.150708,2.441292,-0.684224,-1.85871,-0.180992,-3.003871
1.58,0.0,-0.085652,4.130116,0.150708,2.441292,-0.082987,4.173897,0.11678,1.939383,0.763639,0.718455,-1.656353,0.820503
1.6,0.0,-0.082987,4.173897,0.11678,1.939383,-0.080945,4.207793,0.088306,1.452747,-0.454559,-0.958476,1.331344,-0.119006
1.62,0.0,-0.080945,4.207793,0.088306,1.452747,-0.079427,4.232106,0.064063,0.98098,-0.209901,0.169761,1.417787,-0.793161
1.64,0.0,-0.079427,4.232106,0.064063,0.98098,-0.078362,4.247129,0.042846,0.523752,-0.820646,2.244509,0.115468,0.488134
1.66,0.0,-0.078362,4.247129,0.042846,0.523752,-0.0777,4.253151,0.023511,0.08084,-0.791375,-0.15531,-1.325042,0.829424
1.68,0.0,-0.0777,4.253151,0.023511,0.08084,-0.077416,4.250457,0.005004,-0.347869,0.993936,-0.474954,1.191878,0.20809
1.7,0.0,-0.077416,4.250457,0.005004,-0.347869,-0.077501,4.239331,-0.013622,-0.762381,-1.11051,1.619326,-1.456777,0.255435
1.72,0.0,-0.077501,4.239331,-0.013622,-0.762381,-0.077967,4.220057,-0.033187,-1.162586,-0.602315,-0.402287,0.845882,-1.520259
1.74,0.0,-0.077967,4.220057,-0.033187,-1.162586,-0.078839,4.192925,-0.054368,-1.548231,-0.643133,2.452273,1.114436,-0.709087
1.76,0.0,-0.078839,4.192925,-0.054368,-1.548231,-0.080156,4.158228,-0.077679,-1.918873,-1.479093,-0.049079,-1.709704,0.689215
1.78,0.0,-0.080156,4.158228,-0.077679,-1.918873,-0.081963,4.116274,-0.103455,-2.273804,0.270875,-0.527149,-2.003991,0.759627
1.8,0.0,-0.081963,4.116274,-0.103455,-2.273804,-0.084312,4.067388,-0.131817,-2.611947,0.981601,0.534802,0.119885,-0.438552
1.82,0.0,-0.084312,4.067388,-0.131817,-2.611947,-0.087252,4.011919,-0.162648,-2.931725,-0.147561,-0.25626,-0.762236,0.829296
1.84,0.0,-0.087252,4.011919,-0.162648,-2.931725,-0.090831,3.950256,-0.195555,-3.23091,1.07314,-1.78299,-0.305605,-0.796007
1.86,0.0,-0.090831,3.950256,-0.195555,-3.23091,-0.095084,3.88284,-0.229841,-3.506473,0.581327,0.841417,-0.366379,1.082174
1.88,0.0,-0.095084,3.88284,-0.229841,-3.506473,-0.100028,3.810181,-0.264484,-3.754464,0.363961,-1.578544,1.758869,-0.066064
1.9,0.0,-0.100028,3.810181,-0.264484,-3.754464,-0.105657,3.732877,-0.298143,-3.969979,1.217826,-2.284262,-0.025286,-2.289536
1.92,0.0,-0.105657,3.732877,-0.298143,-3.969979,-0.111936,3.651636,-0.329206,-4.147288,-0.46285,-1.183025,1.050672,0.322926
1.94,0.0,-0.111936,3.651636,-0.329206,-4.147288,-0.118796,3.567282,-0.355901,-4.280206,-1.551932,1.273712,0.707189,0.455322
1.96,0.0,-0.118796,3.567282,-0.355901,-4.280206,-0.126131,3.480764,-0.376469,-4.362728,-0.016924,-0.27928,2.773593,0.080612
1.98,0.0,-0.126131,3.480764,-0.376469,-4.362728,-0.133803,3.393143,-0.389402,-4.389906,0.173502,-1.758419,-0.479359,-1.698408
2.0,0.0,-0.133803,3.393143,-0.389402,-4.389906,-0.141649,3.305558,-0.393679,-4.358782,1.842174,0.620021,-1.172607,0.431038
2.02,0.0,-0.141649,3.305558,-0.393679,-4.358782,-0.14949,3.219183,-0.388953,-4.26912,0.007363,-1.516203,0.260612,-0.669889
2.04,-0.873191,-0.14949,3.219183,-0.388953,-4.26912,-0.158605,3.131788,-0.520842,-4.45895,0.175229,1.085487,-0.402694,-1.555226
2.06,0.0,-0.158605,3.131788,-0.520842,-4.45895,-0.168801,3.044672,-0.497437,-4.244006,1.533275,-0.933943,0.18104,1.375978
2.08,0.0,-0.168801,3.044672,-0.497437,-4.244006,-0.178456,2.962342,-0.467131,-3.981992,-0.450143,-0.931252,-0.471314,0.939444
2.1,0.0,-0.178456,2.962342,-0.467131,-3.981992,-0.187454,2.885642,-0.432032,-3.682642,-0.022889,-0.119994,0.174114,1.303965
2.12,0.0,-0.187454,2.885642,-0.432032,-3.682642,-0.195719,2.815221,-0.394173,-3.355538,0.545014,0.568459,0.963171,0.679423
2.14,0.0,-0.195719,2.815221,-0.394173,-3.355538,-0.203214,2.751547,-0.355295,-3.009283,-0.204429,-1.996354,0.17544,-0.743362
2.16,0.0,-0.203214,2.751547,-0.355295,-3.009283,-0.209933,2.694929,-0.316738,-2.651106,0.32678,-0.141327,0.018825,-0.407265
2.18,0.0,-0.209933,2.694929,-0.316738,-2.651106,-0.215892,2.645544,-0.279426,-2.286808,0.960705,-0.163151,1.032308,1.242738
2.2,0.0,-0.215892,2.645544,-0.279426,-2.286808,-0.221122,2.603467,-0.243912,-1.920907,0.275662,1.04348,2.457423,0.262517
2.22,0.0,-0.221122,2.603467,-0.243912,-1.920907,-0.225662,2.568695,-0.210441,-1.556884,0.739162,-1.585238,0.174868,0.923565
2.24,0.0,-0.225662,2.568695,-0.210441,-1.556884,-0.229554,2.541161,-0.17903,-1.197425,1.545978,0.47313,-0.853376,0.489698
2.26,0.0,-0.229554,2.541161,-0.17903,-1.197425,-0.232836,2.520753,-0.149537,-0.844645,-0.552038,-0.01932,-0.619742,-0.3794
2.28,0.0,-0.232836,2.520753,-0.149537,-0.844645,-0.235546,2.507319,-0.121723,-0.500273,0.284305,-0.036295,0.622683,1.091017
2.3,0.0,-0.235546,2.507319,-0.121723,-0.500273,-0.237715,2.500676,-0.095301,-0.165794,0.42688,0.24775,-0.305364,0.383908
2.32,0.0,-0.237715,2.500676,-0.095301,-0.165794,-0.239366,2.500612,-0.069982,0.157444,0.37842,1.468351,1.472578,-1.721016
2.34,0.0,-0.239366,2.500612,-0.069982,0.157444,-0.240519,2.50689,-0.045504,0.468141,-1.146737,-1.336989,-0.981902,-0.658375
2.36,0.0,-0.240519,2.50689,-0.045504,0.468141,-0.24119,2.519245,-0.021661,0.764978,2.287697,0.399999,-2.076584,-1.071349
2.38,0.0,-0.24119,2.519245,-0.021661,0.764978,-0.241389,2.537388,0.001675,1.046566,-0.022778,-1.532444,0.932754,0.629146
2.4,0.0,-0.241389,2.537388,0.001675,1.046566,-0.241126,2.560996,0.024541,1.311397,-0.431214,0.845579,0.701082,-1.614311
2.42,0.0,-0.241126,2.560996,0.024541,1.311397,-0.240411,2.589721,0.04687,1.557819,-1.579289,1.119802,-0.498403,0.544
2.44,0.0,-0.240411,2.589721,0.04687,1.557819,-0.239256,2.623174,0.068485,1.784022,-0.40434,0.10566,0.314549,0.634185
2.46,0.0,-0.239256,2.623174,0.068485,1.784022,-0.237678,2.660934,0.089108,1.98804,1.526702,-0.829901,1.690944,0.795177
2.48,0.0,-0.237678,2.660934,0.089108,1.98804,-0.235701,2.702534,0.108362,2.167795,0.198602,-0.473566,2.549418,-1.269845
2.5,0.0,-0.235701,2.702534,0.108362,2.167795,-0.233356,2.747469,0.1258,2.321163,0.098978,0.212708,1.634332,1.567755
2.52,0.0,-0.233356,2.747469,0.1258,2.321163,-0.230684,2.795191,0.140933,2.446086,1.248771,1.649758,0.409779,-0.240143
2.54,0.0,-0.230684,2.795191,0.140933,2.446086,-0.227737,2.845111,0.153274,2.540714,-1.448091,0.078383,-1.337214,1.138892
2.56,0.0,-0.227737,2.845111,0.153274,2.540714,-0.224575,2.896607,0.16238,2.603576,0.451363,0.546583,-1.611347,-0.906239
2.58,0.0,-0.224575,2.896607,0.16238,2.603576,-0.221266,2.949036,0.167902,2.633746,-0.306084,-2.642372,-0.085068,0.801288
2.6,0.0,-0.221266,2.949036,0.167902,2.633746,-0.217884,3.001737,0.169628,2.630991,-0.411027,0.596355,-0.118248,-0.657392
2.62,0.0,-0.217884,3.001737,0.169628,2.630991,-0.214507,3.054059,0.167504,2.595857,0.110434,0.180324,1.718359,-0.449219
2.64,0.0,-0.214507,3.054059,0.167504,2.595857,-0.211209,3.105365,0.161643,2.529695,0.685585,-0.236459,-0.293713,-0.64286
2.66,0.0,-0.211209,3.105365,0.161643,2.529695,-0.208064,3.155054,0.152316,2.434592,0.285765,-0.523264,-1.038638,0.232979
2.68,0.0,-0.208064,3.155054,0.152316,2.434592,-0.205137,3.202573,0.13992,2.313252,-1.918334,0.407473,1.054967,-1.309633
2.7,0.0,-0.205137,3.202573,0.13992,2.313252,-0.202485,3.247429,0.124934,2.168812,-0.593189,1.357661,-1.161793,-1.057806
2.72,-1.049266,-0.202485,3.247429,0.124934,2.168812,-0.201893,3.285179,-0.065606,1.607014,0.414801,0.63027,0.437468,0.665019
2.74,0.0,-0.201893,3.285179,-0.065606,1.607014,-0.203362,3.315754,-0.081423,1.448722,-0.573173,0.289398,-1.488017,-1.746014
2.76,0.0,-0.203362,3.315754,-0.081423,1.448722,-0.205155,3.343063,-0.09802,1.280763,0.965376,-1.367218,0.047891,-0.050431
2.78,0.0,-0.205155,3.343063,-0.09802,1.280763,-0.207286,3.366938,-0.115095,1.105703,-1.169219,-0.10635,-0.593321,-0.036839
2.8,0.0,-0.207286,3.366938,-0.115095,1.105703,-0.209761,3.38726,-0.132387,0.925954,1.384824,-1.046207,-0.069101,1.004423
2.82,0.0,-0.209761,3.38726,-0.132387,0.925954,-0.212582,3.40396,-0.149679,0.743765,0.708134,1.537173,-1.079126,-1.69889
2.84,0.0,-0.212582,3.40396,-0.149679,0.743765,-0.215747,3.417008,-0.166793,0.561211,-0.652124,-0.821947,-1.650768,0.188547
2.86,0.0,-0.215747,3.417008,-0.166793,0.561211,-0.219251,3.426418,-0.183584,0.380208,-1.166071,1.242422,1.512605,1.045034
2.88,0.0,-0.219251,3.426418,-0.183584,0.380208,-0.223087,3.432239,-0.199936,0.20252,-0.017793,1.545375,1.306314,-0.911382
2.9,0.0,-0.223087,3.432239,-0.199936,0.20252,-0.227245,3.434552,-0.215747,0.029775,1.206344,-0.407561,-0.058599,-0.908637
2.92,0.0,-0.227245,3.434552,-0.215747,0.029775,-0.231713,3.433473,-0.230929,-0.136518,-1.910339,1.144394,1.336359,-0.801304
2.94,0.0,-0.231713,3.433473,-0.230929,-0.136518,-0.236477,3.429144,-0.245397,-0.294959,-0.005595,-0.313392,-1.45182,1.635538
2.96,0.0,-0.236477,3.429144,-0.245397,-0.294959,-0.241523,3.421736,-0.259069,-0.444249,-0.05292,-0.61487,-1.544163,0.979719
2.98,0.0,-0.241523,3.421736,-0.259069,-0.444249,-0.246834,3.411443,-0.271856,-0.583185,0.243492,-1.387643,-1.393514,-0.28897
