time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,-0.059382,-2.030532,-0.51876,-6.643343,-0.070662,-2.166358,-0.60981,-6.937332,-0.695735,-0.578057,0.032208,0.899094
0.64,0.0,-0.070662,-2.166358,-0.60981,-6.937332,-0.083782,-2.307902,-0.701974,-7.212625,0.13266,-0.226464,-0.674567,-1.881196
0.66,0.0,-0.083782,-2.307902,-0.701974,-7.212625,-0.098713,-2.454618,-0.789832,-7.450901,-2.631774,-0.281528,1.436639,0.755976
0.68,0.0,-0.098713,-2.454618,-0.789832,-7.450901,-0.1153,-2.605526,-0.866307,-7.627164,0.071374,1.058931,-0.25393,0.794084
0.7,0.0,-0.1153,-2.605526,-0.866307,-7.627164,-0.133235,-2.759095,-0.923396,-7.712158,-0.627716,0.548001,0.285323,0.389277
0.72,0.0,-0.133235,-2.759095,-0.923396,-7.712158,-0.152057,-2.91322,-0.953916,-7.678833,1.433393,2.037644,0.991951,-1.214698
0.74,0.0,-0.152057,-2.91322,-0.953916,-7.678833,-0.171187,-3.06535,-0.953871,-7.511587,-0.704179,1.662488,0.253375,-0.150552
0.76,0.0,-0.171187,-3.06535,-0.953871,-7.511587,-0.190013,-3.212804,-0.924184,-7.213309,-1.27602,-0.438512,1.49583,-0.154957
0.78,0.0,-0.190013,-3.212804,-0.924184,-7.213309,-0.207993,-3.353145,-0.87051,-6.804914,-1.303066,1.355667,1.581757,0.041289
0.8,0.0,-0.207993,-3.353145,-0.87051,-6.804914,-0.224729,-3.484473,-0.801165,-6.31744,-0.51931,0.303675,-1.344877,-0.898069
0.82,0.0,-0.224729,-3.484473,-0.801165,-6.31744,-0.239992,-3.605526,-0.724578,-5.782275,-2.056709,0.288905,-1.070371,0.885429
0.84,0.0,-0.239992,-3.605526,-0.724578,-5.782275,-0.25371,-3.715617,-0.647561,-5.224775,-1.299127,-0.936628,-0.285707,-1.961393
0.86,0.0,-0.25371,-3.715617,-0.647561,-5.224775,-0.265923,-3.814486,-0.574738,-4.662406,0.013552,0.308885,-0.294077,0.20242
0.88,0.0,-0.265923,-3.814486,-0.574738,-4.662406,-0.276745,-3.902153,-0.508745,-4.105774,-2.090559,0.006882,-0.630512,-1.182895
0.9,0.0,-0.276745,-3.902153,-0.508745,-4.105774,-0.286326,-3.978795,-0.450709,-3.560601,0.906988,1.157984,1.674035,0.795894
0.92,0.0,-0.286326,-3.978795,-0.450709,-3.560601,-0.294827,-4.044672,-0.400735,-3.029567,-0.509769,0.158977,-0.513573,1.776638
0.94,0.0,-0.294827,-4.044672,-0.400735,-3.029567,-0.302406,-4.100078,-0.358289,-2.513648,-1.081328,0.421645,0.908561,-0.131372
0.96,0.0,-0.302406,-4.100078,-0.358289,-2.513648,-0.309203,-4.145319,-0.322467,-2.012972,0.472991,-1.09764,-0.51985,-1.26529
0.98,0.0,-0.309203,-4.145319,-0.322467,-2.012972,-0.315341,-4.180697,-0.292175,-1.527318,0.222655,-0.770933,2.568128,1.645011
1.0,0.0,-0.315341,-4.180697,-0.292175,-1.527318,-0.320919,-4.20651,-0.266244,-1.056378,0.630668,-0.921996,0.846906,0.085654
1.02,0.0,-0.320919,-4.20651,-0.266244,-1.056378,-0.326012,-4.223049,-0.243504,-0.59988,0.660641,-0.505731,0.570552,-1.504134
1.04,0.0,-0.326012,-4.223049,-0.243504,-0.59988,-0.330673,-4.2306,-0.222834,-0.157635,-1.157423,-0.488827,-0.16858,-0.191338
1.06,0.0,-0.330673,-4.2306,-0.222834,-0.157635,-0.334933,-4.229449,-0.203192,0.270442,1.155705,-0.295997,0.060686,-0.974586
1.08,0.0,-0.334933,-4.229449,-0.203192,0.270442,-0.338801,-4.219877,-0.18364,0.68433,-0.174311,-0.446746,1.67893,-0.83809
1.1,0.0,-0.338801,-4.219877,-0.18364,0.68433,-0.342273,-4.202171,-0.163362,1.083894,-0.699401,1.002723,-1.457803,-1.343536
1.12,0.0,-0.342273,-4.202171,-0.163362,1.083894,-0.345327,-4.176619,-0.141681,1.46885,0.493762,-0.715639,0.489546,0.968957
1.14,0.0,-0.345327,-4.176619,-0.141681,1.46885,-0.347928,-4.143517,-0.118078,1.838728,0.37196,0.248449,-0.939887,0.543477
1.16,-0.400215,-0.347928,-4.143517,-0.118078,1.838728,-0.350591,-4.103888,-0.147973,2.121041,0.301097,0.112527,-0.511109,0.536644
1.18,0.0,-0.350591,-4.103888,-0.147973,2.121041,-0.353275,-4.058046,-0.120073,2.460232,-0.367857,-1.075553,0.348906,0.616925
1.2,0.0,-0.353275,-4.058046,-0.120073,2.460232,-0.355378,-4.0056,-0.089909,2.781155,0.98318,1.695389,-0.607551,-0.796322
1.22,0.0,-0.355378,-4.0056,-0.089909,2.781155,-0.356858,-3.946935,-0.057806,3.081707,0.511814,1.932917,0.59498,-0.391389
1.24,0.0,-0.356858,-3.946935,-0.057806,3.081707,-0.357682,-3.882486,-0.024377,3.359055,0.54438,0.401512,0.666624,-0.193287
1.26,0.0,-0.357682,-3.882486,-0.024377,3.359055,-0.357831,-3.812752,0.009461,3.609517,0.613329,-0.794807,-1.233938,-0.688229
1.28,0.0,-0.357831,-3.812752,0.009461,3.609517,-0.357309,-3.738315,0.042484,3.828531,-0.324514,0.179612,-0.646073,0.756565
1.3,0.0,-0.357309,-3.738315,0.042484,3.828531,-0.356147,-3.659856,0.07321,4.01076,1.141281,0.990072,0.882342,1.576618
1.32,0.0,-0.356147,-3.659856,0.07321,4.01076,-0.354407,-3.578169,0.099988,4.150403,1.309852,-0.969187,-0.71954,1.3788
1.34,0.0,-0.354407,-3.578169,0.099988,4.150403,-0.352185,-3.494162,0.121153,4.241753,1.381947,0.331491,-1.249511,-0.231116
1.36,0.0,-0.352185,-3.494162,0.121153,4.241753,-0.349608,-3.408853,0.135238,4.279973,0.900978,-0.094602,0.509554,-0.122096
1.38,0.0,-0.349608,-3.408853,0.135238,4.279973,-0.346829,-3.323339,0.141195,4.261959,2.31304,-0.219768,-0.45663,1.344297
1.4,0.0,-0.346829,-3.323339,0.141195,4.261959,-0.344017,-3.238755,0.138577,4.187048,1.108513,0.64207,-0.023099,-0.675581
1.42,0.0,-0.344017,-3.238755,0.138577,4.187048,-0.341342,-3.156223,0.127619,4.057349,0.854179,0.157654,0.881576,-1.377269
1.44,0.0,-0.341342,-3.156223,0.127619,4.057349,-0.338963,-3.076796,0.109193,3.877566,-1.344723,-0.382675,0.98088,0.906929
1.46,0.0,-0.338963,-3.076796,0.109193,3.877566,-0.337015,-3.001411,0.084636,3.654347,0.472456,0.322402,-0.315725,-0.646465
1.48,0.0,-0.337015,-3.001411,0.084636,3.654347,-0.335608,-2.93086,0.055529,3.395405,0.923196,0.24398,-0.352622,-0.967749
1.5,0.0,-0.335608,-2.93086,0.055529,3.395405,-0.334814,-2.86578,0.023465,3.108637,-0.033654,1.096442,3.021735,-1.063636
1.52,0.0,-0.334814,-2.86578,0.023465,3.108637,-0.334679,-2.806651,-0.010123,2.801452,-0.119538,1.91111,-1.148466,-0.451871
1.54,0.0,-0.334679,-2.806651,-0.010123,2.801452,-0.335221,-2.753814,-0.044067,2.480373,-0.23228,-0.566741,1.788138,-1.304675
1.56,0.0,-0.335221,-2.753814,-0.044067,2.480373,-0.336438,-2.707492,-0.077496,2.150893,0.814393,-0.662348,-0.24974,-2.4649
1.58,0.0,-0.336438,-2.707492,-0.077496,2.150893,-0.338314,-2.667804,-0.109835,1.817499,0.479202,-1.250463,-0.821826,1.271955
1.6,0.0,-0.338314,-2.667804,-0.109835,1.817499,-0.340822,-2.634793,-0.140757,1.483809,-0.147979,-0.789659,1.209621,1.03663
1.62,0.0,-0.340822,-2.634793,-0.140757,1.483809,-0.343934,-2.608434,-0.170135,1.152729,0.229463,0.208091,-0.400445,1.053219
1.64,0.0,-0.343934,-2.608434,-0.170135,1.152729,-0.347617,-2.588651,-0.19799,0.82663,-1.122913,-0.14638,-1.395047,1.351021
1.66,0.0,-0.347617,-2.588651,-0.19799,0.82663,-0.351844,-2.575323,-0.224436,0.50749,-0.47257,-0.504869,0.06085,0.609925
1.68,0.0,-0.351844,-2.575323,-0.224436,0.50749,-0.356586,-2.568293,-0.249641,0.197022,1.13211,-0.144429,-0.018007,-0.736358
1.7,0.0,-0.356586,-2.568293,-0.249641,0.197022,-0.361822,-2.567374,-0.273788,-0.103226,0.00951,0.455157,-1.44915,0.636657
1.72,0.0,-0.361822,-2.567374,-0.273788,-0.103226,-0.367532,-2.572344,-0.297044,-0.391789,-0.560589,-0.839428,-1.455485,-0.58409
1.74,0.0,-0.367532,-2.572344,-0.297044,-0.391789,-0.373699,-2.582958,-0.31954,-0.667226,0.762591,-0.514275,-0.460919,0.984721
1.76,0.0,-0.373699,-2.582958,-0.31954,-0.667226,-0.380309,-2.598936,-0.341345,-0.928068,1.009392,-1.654123,2.594766,-1.042073
1.78,0.0,-0.380309,-2.598936,-0.341345,-0.928068,-0.387348,-2.619973,-0.362458,-1.172783,-0.164399,0.407554,-1.525521,-0.6082
1.8,0.0,-0.387348,-2.619973,-0.362458,-1.172783,-0.394802,-2.645729,-0.382797,-1.399755,-0.344676,-0.975976,-0.155635,1.799485
1.82,0.0,-0.394802,-2.645729,-0.382797,-1.399755,-0.402654,-2.675833,-0.402197,-1.607278,0.983075,-0.288475,-1.454179,0.732446
1.84,0.0,-0.402654,-2.675833,-0.402197,-1.607278,-0.410882,-2.709879,-0.420413,-1.793575,-0.021005,-0.045479,0.1387,-1.656277
1.86,0.0,-0.410882,-2.709879,-0.420413,-1.793575,-0.419461,-2.747423,-0.437137,-1.956834,-0.241675,-0.889049,0.94832,1.296644
1.88,0.0,-0.419461,-2.747423,-0.437137,-1.956834,-0.428355,-2.787986,-0.452007,-2.095275,-0.022347,0.247461,-0.325565,0.601458
1.9,0.0,-0.428355,-2.787986,-0.452007,-2.095275,-0.437526,-2.831057,-0.464645,-2.207246,-0.597752,-0.984419,-0.377764,0.906137
1.92,0.0,-0.437526,-2.831057,-0.464645,-2.207246,-0.446924,-2.87609,-0.474681,-2.291335,-0.916046,-0.751899,2.816695,-0.697031
1.94,0.0,-0.446924,-2.87609,-0.474681,-2.291335,-0.456494,-2.922517,-0.481791,-2.346496,1.844375,0.881014,-0.824599,-0.331823
1.96,0.0,-0.456494,-2.922517,-0.481791,-2.346496,-0.466174,-2.969753,-0.485734,-2.372167,-0.763684,-0.800904,0.358839,0.094797
1.98,0.0,-0.466174,-2.969753,-0.485734,-2.372167,-0.475901,-3.017207,-0.486372,-2.368366,-2.34103,-0.218324,-0.320203,-0.140352
2.0,0.0,-0.475901,-3.017207,-0.486372,-2.368366,-0.485607,-3.064295,-0.483693,-2.335743,0.295747,1.202394,1.319878,-0.931343
2.02,0.0,-0.485607,-3.064295,-0.483693,-2.335743,-0.495227,-3.110453,-0.477813,-2.275583,-0.443147,0.308716,-1.319898,0.717203
2.04,0.0,-0.495227,-3.110453,-0.477813,-2.275583,-0.5047,-3.155147,-0.468963,-2.189749,-0.287448,-0.25392,-1.040713,-1.634888
2.06,0.0,-0.5047,-3.155147,-0.468963,-2.189749,-0.513968,-3.197887,-0.457469,-2.080587,-0.260448,-0.594364,-0.423925,-1.58317
2.08,0.0,-0.513968,-3.197887,-0.457469,-2.080587,-0.522983,-3.238233,-0.443718,-1.95079,-0.103356,0.084213,-0.306705,0.842805
2.1,0.0,-0.522983,-3.238233,-0.443718,-1.95079,-0.531705,-3.275801,-0.428135,-1.803268,1.861473,-0.479517,-1.107604,0.365023
2.12,0.0,-0.531705,-3.275801,-0.428135,-1.803268,-0.540099,-3.310266,-0.41114,-1.641007,-0.989265,-1.042621,-1.44488,0.878474
2.14,0.0,-0.540099,-3.310266,-0.41114,-1.641007,-0.548143,-3.341363,-0.393136,-1.466968,0.414145,-0.088761,0.8467,-0.965969
2.16,0.0,-0.548143,-3.341363,-0.393136,-1.466968,-0.55582,-3.368885,-0.374482,-1.283998,-0.447298,0.172109,0.13714,-0.263765
2.18,0.0,-0.55582,-3.368885,-0.374482,-1.283998,-0.563121,-3.392681,-0.355491,-1.094784,-0.044332,-0.376297,0.212849,0.54243
2.2,0.0,-0.563121,-3.392681,-0.355491,-1.094784,-0.57004,-3.412651,-0.336421,-0.901818,2.207071,1.270608,-0.135381,0.021518
2.22,0.0,-0.57004,-3.412651,-0.336421,-0.901818,-0.576578,-3.428744,-0.317481,-0.707395,0.319876,0.38461,-0.2492,1.916466
2.24,0.0,-0.576578,-3.428744,-0.317481,-0.707395,-0.582741,-3.440951,-0.298836,-0.513618,-1.339964,1.884318,1.345993,-1.413914
2.26,0.0,-0.582741,-3.440951,-0.298836,-0.513618,-0.588535,-3.449306,-0.280618,-0.322412,-0.247254,-0.978487,-2.040358,0.248441
2.28,0.0,-0.588535,-3.449306,-0.280618,-0.322412,-0.593969,-3.453877,-0.26293,-0.135547,-1.024331,-0.407023,-0.722884,-2.202449
2.3,0.0,-0.593969,-3.453877,-0.26293,-0.135547,-0.599056,-3.454768,-0.245863,0.045346,-1.753274,0.865132,-0.430221,0.90028
2.32,-2.8592,-0.599056,-3.454768,-0.245863,0.045346,-0.608446,-3.462373,-0.692307,-0.798618,-0.427826,-0.28385,1.881981,-1.492048
2.34,0.0,-0.608446,-3.462373,-0.692307,-0.798618,-0.622081,-3.476178,-0.671203,-0.582187,0.49842,-2.935808,-1.403113,0.638221
2.36,0.0,-0.622081,-3.476178,-0.671203,-0.582187,-0.635298,-3.485681,-0.650633,-0.368765,0.915669,1.249654,-1.5077,-0.625892
2.38,0.0,-0.635298,-3.485681,-0.650633,-0.368765,-0.64811,-3.490961,-0.630686,-0.160226,-0.855531,2.196866,-0.26859,0.517539
2.4,0.0,-0.64811,-3.490961,-0.630686,-0.160226,-0.66053,-3.492134,-0.611434,0.041708,-0.088074,0.650114,-1.353675,0.568256
2.42,0.0,-0.66053,-3.492134,-0.611434,0.041708,-0.672572,-3.489348,-0.59294,0.235441,0.364858,0.522997,0.341201,0.758212
2.44,0.0,-0.672572,-3.489348,-0.59294,0.235441,-0.684253,-3.482781,-0.575269,0.419481,1.090633,0.454097,-0.508023,-1.820657
2.46,0.0,-0.684253,-3.482781,-0.575269,0.419481,-0.695589,-3.472642,-0.558496,0.592422,0.419827,0.121741,0.663073,-0.861473
2.48,0.0,-0.695589,-3.472642,-0.558496,0.592422,-0.7066,-3.459167,-0.54271,0.75294,-1.500877,0.016526,0.85773,-0.523058
2.5,0.0,-0.7066,-3.459167,-0.54271,0.75294,-0.717305,-3.442616,-0.528014,0.899792,0.26959,-0.745269,-1.739594,-0.126064
2.52,0.0,-0.717305,-3.442616,-0.528014,0.899792,-0.727728,-3.423274,-0.514525,1.031829,-0.782633,-0.658798,-0.993506,0.12432
2.54,0.0,-0.727728,-3.423274,-0.514525,1.031829,-0.737895,-3.401449,-0.502369,1.148008,-0.53513,2.816782,2.034574,2.627502
2.56,0.0,-0.737895,-3.401449,-0.502369,1.148008,-0.747833,-3.377466,-0.491677,1.247421,0.110784,-0.494429,0.551478,0.286745
2.58,0.0,-0.747833,-3.377466,-0.491677,1.247421,-0.757572,-3.351669,-0.482573,1.329321,0.171695,1.103872,-0.33631,-0.399201
2.6,0.0,-0.757572,-3.351669,-0.482573,1.329321,-0.767147,-3.324413,-0.475171,1.393154,-1.414896,-0.105856,-0.762587,-0.146349
2.62,0.0,-0.767147,-3.324413,-0.475171,1.393154,-0.776591,-3.296065,-0.469559,1.438592,1.057478,0.981243,1.001661,0.954765
2.64,0.0,-0.776591,-3.296065,-0.469559,1.438592,-0.785942,-3.266993,-0.465795,1.465551,0.519192,0.105599,-0.664017,-0.478532
2.66,0.0,-0.785942,-3.266993,-0.465795,1.465551,-0.795235,-3.237565,-0.4639,1.474218,0.207309,-0.647231,-0.548892,1.634331
2.68,0.0,-0.795235,-3.237565,-0.4639,1.474218,-0.80451,-3.208143,-0.463856,1.465046,-1.499925,0.453981,0.615868,-0.397555
2.7,0.0,-0.80451,-3.208143,-0.463856,1.465046,-0.813802,-3.179078,-0.465601,1.438755,-0.292006,-0.781956,0.656536,-0.361555
2.72,0.0,-0.813802,-3.179078,-0.465601,1.438755,-0.823145,-3.150701,-0.469037,1.396314,1.05733,-0.446859,-0.523622,0.849166
2.74,0.0,-0.823145,-3.150701,-0.469037,1.396314,-0.832574,-3.123325,-0.47403,1.338904,1.223618,1.165242,-0.913256,0.683756
2.76,0.0,-0.832574,-3.123325,-0.47403,1.338904,-0.842116,-3.097236,-0.480421,1.267888,1.463851,-0.563752,-1.202835,-0.205673
2.78,0.0,-0.842116,-3.097236,-0.480421,1.267888,-0.851799,-3.07269,-0.488031,1.184765,1.420738,1.771943,1.43596,1.850266
2.8,0.0,-0.851799,-3.07269,-0.488031,1.184765,-0.861644,-3.049915,-0.496672,1.091128,-1.517785,3.098565,0.052521,-0.998869
2.82,0.0,-0.861644,-3.049915,-0.496672,1.091128,-0.871671,-3.029104,-0.506151,0.988623,-1.549377,-1.591124,-0.90695,-0.886199
2.84,0.0,-0.871671,-3.029104,-0.506151,0.988623,-0.881894,-3.010418,-0.516282,0.87891,0.256663,-0.662289,-0.734599,0.585178
2.86,0.0,-0.881894,-3.010418,-0.516282,0.87891,-0.892325,-2.993985,-0.526885,0.763638,1.776333,-0.095077,0.932754,-1.16674
2.88,0.0,-0.892325,-2.993985,-0.526885,0.763638,-0.902972,-2.979899,-0.537794,0.644414,0.340125,-0.00501,-0.089563,-0.452827
2.9,0.0,-0.902972,-2.979899,-0.537794,0.644414,-0.913838,-2.968224,-0.548856,0.522788,-0.310285,-0.751662,-0.73049,0.619023
2.92,0.0,-0.913838,-2.968224,-0.548856,0.522788,-0.924926,-2.958994,-0.559933,0.400243,-1.640431,1.40529,-1.244811,0.560896
2.94,0.0,-0.924926,-2.958994,-0.559933,0.400243,-0.936235,-2.952211,-0.5709,0.278184,0.353476,0.917987,1.220936,-0.326463
2.96,0.0,-0.936235,-2.952211,-0.5709,0.278184,-0.947761,-2.947854,-0.581643,0.157931,0.189629,0.102766,-1.802868,0.243431
2.98,0.0,-0.947761,-2.947854,-0.581643,0.157931,-0.959498,-2.945874,-0.592062,0.040722,-0.771093,-1.419359,0.095638,-1.855622
