time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,0.0,-0.213739,0.997424,-0.235816,3.910078,-0.218315,1.07815,-0.220694,4.163538,-0.444042,-0.656003,-0.033271,-0.325318
0.46,0.0,-0.218315,1.07815,-0.220694,4.163538,-0.222524,1.164006,-0.199059,4.423041,1.095165,0.404561,1.300929,-1.774098
0.48,0.0,-0.222524,1.164006,-0.199059,4.423041,-0.226228,1.255111,-0.170142,4.688499,0.734647,-0.231015,-0.861537,-0.347684
0.5,0.0,-0.226228,1.255111,-0.170142,4.688499,-0.229276,1.351586,-0.133238,4.960017,0.424314,2.108646,0.203661,1.648528
0.52,0.0,-0.229276,1.351586,-0.133238,4.960017,-0.231501,1.453554,-0.087753,5.237835,-0.175535,-0.146322,-1.652844,0.324847
0.54,0.0,-0.231501,1.453554,-0.087753,5.237835,-0.232726,1.561143,-0.033253,5.522196,1.292642,-0.675236,0.018382,1.141149
0.56,0.0,-0.232726,1.561143,-0.033253,5.522196,-0.232769,1.674486,0.030451,5.813098,0.703636,-0.832462,1.918441,0.829395
0.58,0.0,-0.232769,1.674486,0.030451,5.813098,-0.231448,1.793707,0.103195,6.109879,0.822925,-1.099234,-2.287241,-0.081971
0.6,0.0,-0.231448,1.793707,0.103195,6.109879,-0.228586,1.918908,0.184283,6.410569,0.240029,-1.360345,-0.127251,-0.732681
0.62,0.0,-0.228586,1.918908,0.184283,6.410569,-0.22403,2.050128,0.272248,6.710921,-0.417519,0.505124,0.442174,-1.414187
0.64,0.0,-0.22403,2.050128,0.272248,6.710921,-0.217667,2.187291,0.364524,7.003073,0.921108,-0.596444,-0.316387,-0.451582
0.66,0.0,-0.217667,2.187291,0.364524,7.003073,-0.209447,2.330111,0.457087,7.273957,-0.57689,-0.002226,-1.451157,1.135738
0.68,0.0,-0.209447,2.330111,0.457087,7.273957,-0.199419,2.477979,0.544177,7.503926,0.532175,-0.934951,0.73522,0.343572
0.7,0.0,-0.199419,2.477979,0.544177,7.503926,-0.187765,2.629822,0.618427,7.666771,-0.160475,0.521999,-0.51099,-0.001376
0.72,0.0,-0.187765,2.629822,0.618427,7.666771,-0.174822,2.784003,0.67177,7.732823,-1.627156,-0.702655,0.794229,0.754573
0.74,0.0,-0.174822,2.784003,0.67177,7.732823,-0.161081,2.938313,0.697372,7.676188,0.222429,-0.586253,1.196633,0.133552
0.76,0.0,-0.161081,2.938313,0.697372,7.676188,-0.147135,3.090141,0.692016,7.484142,0.018568,0.926964,-1.155514,-1.158522
0.78,0.0,-0.147135,3.090141,0.692016,7.484142,-0.133595,3.236813,0.657582,7.163181,0.016641,0.374818,-1.813525,-0.174796
0.8,0.0,-0.133595,3.236813,0.657582,7.163181,-0.120984,3.375964,0.600451,6.736964,-1.373946,-0.831651,1.696367,1.118753
0.82,0.0,-0.120984,3.375964,0.600451,6.736964,-0.109671,3.505803,0.529202,6.237479,1.364739,0.605643,0.406342,-1.02829
0.84,0.0,-0.109671,3.505803,0.529202,6.237479,-0.099854,3.625182,0.452113,5.69551,0.641258,0.548243,1.32658,0.318769
0.86,0.0,-0.099854,3.625182,0.452113,5.69551,-0.091582,3.733503,0.375643,5.135083,-0.065204,-0.58521,-0.513048,-0.255709
0.88,0.0,-0.091582,3.733503,0.375643,5.135083,-0.084796,3.830571,0.304039,4.572309,0.564222,0.414437,-0.731183,-0.355744
0.9,0.0,-0.084796,3.830571,0.304039,4.572309,-0.079372,3.916445,0.239627,4.01674,-0.339449,-1.271757,-0.593118,-0.784949
0.92,0.0,-0.079372,3.916445,0.239627,4.01674,-0.075156,3.991323,0.183309,3.473393,-0.237862,0.835876,0.549681,-0.153412
0.94,0.0,-0.075156,3.991323,0.183309,3.473393,-0.071986,4.055477,0.135045,2.944525,1.392068,0.926557,-1.126489,-1.494994
0.96,0.0,-0.071986,4.055477,0.135045,2.944525,-0.069705,4.109206,0.094209,2.430883,0.891623,0.641364,0.59261,0.025663
0.98,0.0,-0.069705,4.109206,0.094209,2.430883,-0.068174,4.152814,0.059846,1.932486,-0.521163,0.488172,-0.75845,-0.273453
1.0,0.0,-0.068174,4.152814,0.059846,1.932486,-0.067275,4.186605,0.030834,1.44907,0.515663,0.146863,-0.051317,-0.708634
1.02,0.0,-0.067275,4.186605,0.030834,1.44907,-0.066913,4.210875,0.005995,0.98032,0.950441,0.520336,-0.207413,-0.106622
1.04,0.0,-0.066913,4.210875,0.005995,0.98032,-0.067016,4.225914,-0.015841,0.525971,-0.870276,-1.475509,-1.988731,-1.80879
1.06,0.0,-0.067016,4.225914,-0.015841,0.525971,-0.067534,4.232009,-0.035788,0.08585,-0.03052,-0.058518,1.928096,-1.851355
1.08,0.978107,-0.067534,4.232009,-0.035788,0.08585,-0.067115,4.230863,0.077705,-0.198811,-0.527995,-2.071689,-0.111462,-0.628227
1.1,0.0,-0.067115,4.230863,0.077705,-0.198811,-0.065753,4.222696,0.058488,-0.615481,0.018708,0.470525,-0.274019,-1.22479
1.12,0.0,-0.065753,4.222696,0.058488,-0.615481,-0.06478,4.206339,0.038665,-1.017864,0.376806,1.211296,-0.714603,-0.153242
1.14,0.0,-0.06478,4.206339,0.038665,-1.017864,-0.064215,4.182079,0.017529,-1.405714,0.787499,-0.897171,-1.25491,1.46197
1.16,0.0,-0.064215,4.182079,0.017529,-1.405714,-0.064091,4.15021,-0.00547,-1.778603,0.520476,-0.028533,0.240725,-1.196567
1.18,0.0,-0.064091,4.15021,-0.00547,-1.778603,-0.064449,4.111039,-0.030707,-2.135859,-1.902187,0.242392,2.348826,-0.377654
1.2,0.0,-0.064449,4.111039,-0.030707,-2.135859,-0.065336,4.064887,-0.058357,-2.47647,0.424548,1.238608,0.992606,1.084977
1.22,0.0,-0.065336,4.064887,-0.058357,-2.47647,-0.066799,4.012101,-0.088362,-2.798967,-0.394376,-1.578241,0.508336,1.227076
1.24,0.0,-0.066799,4.012101,-0.088362,-2.798967,-0.068884,3.953062,-0.120406,-3.10128,1.616436,0.014815,-2.070383,-0.946569
1.26,0.0,-0.068884,3.953062,-0.120406,-3.10128,-0.071625,3.888202,-0.153882,-3.380599,0.559544,0.002676,0.448223,0.602688
1.28,0.0,-0.071625,3.888202,-0.153882,-3.380599,-0.075043,3.818016,-0.187869,-3.633253,-0.747456,-2.433362,-1.401986,-1.549509
1.3,0.0,-0.075043,3.818016,-0.187869,-3.633253,-0.079135,3.74308,-0.22114,-3.854666,-0.199219,-0.067303,0.375609,-2.256435
1.32,0.0,-0.079135,3.74308,-0.22114,-3.854666,-0.083873,3.664074,-0.252193,-4.039446,-0.159764,-0.061705,-0.395817,0.117122
1.34,0.0,-0.083873,3.664074,-0.252193,-4.039446,-0.089197,3.581786,-0.279348,-4.181693,0.440797,1.44231,0.400551,-1.002737
1.36,0.0,-0.089197,3.581786,-0.279348,-4.181693,-0.09501,3.497129,-0.300899,-4.275554,1.274149,0.340145,0.692663,-0.251878
1.38,0.0,-0.09501,3.497129,-0.300899,-4.275554,-0.101185,3.411121,-0.315332,-4.316009,-2.281468,-0.722003,-0.026393,-0.9043
1.4,0.0,-0.101185,3.411121,-0.315332,-4.316009,-0.107568,3.324867,-0.321546,-4.299763,0.233093,-0.525728,-0.716076,-0.048081
1.42,0.0,-0.107568,3.324867,-0.321546,-4.299763,-0.113989,3.239515,-0.319052,-4.225989,-0.830668,-0.410033,0.722027,0.330134
1.44,0.0,-0.113989,3.239515,-0.319052,-4.225989,-0.120273,3.156199,-0.308063,-4.0967,-0.103368,-0.827456,-0.22798,-0.92312
1.46,0.0,-0.120273,3.156199,-0.308063,-4.0967,-0.12626,3.075986,-0.289445,-3.916582,-2.025059,-0.523214,-0.980576,-1.567891
1.48,0.0,-0.12626,3.075986,-0.289445,-3.916582,-0.131809,2.99983,-0.264554,-3.692345,-0.39914,1.621769,1.060394,-1.81841
1.5,0.0,-0.131809,2.99983,-0.264554,-3.692345,-0.136811,2.928535,-0.235001,-3.431817,-0.066278,1.520762,0.092839,1.078477
1.52,0.0,-0.136811,2.928535,-0.235001,-3.431817,-0.141189,2.862746,-0.202415,-3.143033,1.917992,1.574538,0.009367,-0.441293
1.54,0.0,-0.141189,2.862746,-0.202415,-3.143033,-0.144898,2.802951,-0.168266,-2.833539,0.396846,0.387542,0.638943,1.593062
1.56,0.0,-0.144898,2.802951,-0.168266,-2.833539,-0.147918,2.749498,-0.133753,-2.509972,-0.360884,-1.277434,1.586886,0.42704
1.58,0.0,-0.147918,2.749498,-0.133753,-2.509972,-0.150251,2.702609,-0.099766,-2.177912,1.58846,-0.647864,1.459868,0.417299
1.6,0.0,-0.150251,2.702609,-0.099766,-2.177912,-0.151916,2.662407,-0.066896,-1.841908,-0.879767,-0.176754,-0.342987,0.114476
1.62,0.0,-0.151916,2.662407,-0.066896,-1.841908,-0.152937,2.628934,-0.035477,-1.505613,-0.185807,-0.956523,1.310811,-0.901794
1.64,0.0,-0.152937,2.628934,-0.035477,-1.505613,-0.153345,2.602165,-0.005638,-1.171957,0.444742,2.156615,1.996473,1.432213
1.66,0.0,-0.153345,2.602165,-0.005638,-1.171957,-0.153173,2.582022,0.022644,-0.843316,0.133435,1.165476,1.544051,-1.15104
1.68,0.0,-0.153173,2.582022,0.022644,-0.843316,-0.152449,2.568385,0.049489,-0.52167,-0.222568,1.189754,0.610113,0.340683
1.7,0.0,-0.152449,2.568385,0.049489,-0.52167,-0.151202,2.561097,0.075071,-0.208728,0.674362,0.388893,-0.563424,-0.548312
1.72,0.0,-0.151202,2.561097,0.075071,-0.208728,-0.149453,2.559968,0.09958,0.093971,0.058833,0.124033,1.586079,-1.020718
1.74,0.0,-0.149453,2.559968,0.09958,0.093971,-0.147224,2.564778,0.123193,0.38497,-2.314052,-1.897941,-1.444283,0.277074
1.76,0.0,-0.147224,2.564778,0.123193,0.38497,-0.144531,2.575279,0.146046,0.662835,-0.38131,-0.07064,-0.303388,1.777869
1.78,0.0,-0.144531,2.575279,0.146046,0.662835,-0.141387,2.591194,0.168216,0.926104,-0.074461,1.312922,-0.439155,1.431337
1.8,0.0,-0.141387,2.591194,0.168216,0.926104,-0.137807,2.612216,0.189708,1.173247,0.619931,2.573945,0.369183,-0.292431
1.82,0.0,-0.137807,2.612216,0.189708,1.173247,-0.133804,2.638006,0.210443,1.402648,-0.023537,-0.917033,-1.519158,-1.284638
1.84,0.0,-0.133804,2.638006,0.210443,1.402648,-0.129395,2.668192,0.230261,1.612595,-0.357074,0.975952,-0.213268,-0.114157
1.86,0.0,-0.129395,2.668192,0.230261,1.612595,-0.124601,2.702368,0.248916,1.801295,-0.940913,-0.003471,-0.906935,1.661667
1.88,0.0,-0.124601,2.702368,0.248916,1.801295,-0.119448,2.74009,0.266096,1.966917,-0.090239,1.805022,0.803792,-0.495043
1.9,0.0,-0.119448,2.74009,0.266096,1.966917,-0.11397,2.780879,0.281436,2.10765,1.103096,0.051756,-0.753174,-1.484828
1.92,0.0,-0.11397,2.780879,0.281436,2.10765,-0.108206,2.824219,0.29455,2.221806,0.864372,-0.538459,-0.241486,-0.928094
1.94,0.0,-0.108206,2.824219,0.29455,2.221806,-0.102205,2.869564,0.305057,2.307928,-0.145402,-1.345795,1.452394,0.590033
1.96,0.0,-0.102205,2.869564,0.305057,2.307928,-0.096023,2.916341,0.312624,2.364922,-1.002494,0.242262,-1.387246,2.267347
1.98,0.0,-0.096023,2.916341,0.312624,2.364922,-0.089721,2.963962,0.316998,2.39218,1.58369,-1.103315,-0.101821,-0.34038
2.0,0.0,-0.089721,2.963962,0.316998,2.39218,-0.083365,3.01183,0.318032,2.389679,-0.421686,0.60738,-0.243688,0.04649
2.02,0.0,-0.083365,3.01183,0.318032,2.389679,-0.077022,3.059355,0.315707,2.358039,0.185958,-0.279424,-1.349161,-0.92619
2.04,0.0,-0.077022,3.059355,0.315707,2.358039,-0.070759,3.105965,0.310133,2.298527,-0.99791,0.228357,0.180968,0.288496
2.06,0.0,-0.070759,3.105965,0.310133,2.298527,-0.064637,3.151122,0.301541,2.213003,0.145981,-0.967343,2.008714,-0.523906
2.08,0.0,-0.064637,3.151122,0.301541,2.213003,-0.058715,3.194328,0.290258,2.103823,0.062066,0.176619,-0.990066,0.750593
2.1,0.0,-0.058715,3.194328,0.290258,2.103823,-0.053042,3.235135,0.276679,1.973704,-0.714471,-2.459929,-0.917072,-0.19314
2.12,0.0,-0.053042,3.235135,0.276679,1.973704,-0.04766,3.273156,0.261231,1.825583,0.172559,-0.990146,1.85598,-0.638012
2.14,0.0,-0.04766,3.273156,0.261231,1.825583,-0.042603,3.308059,0.244346,1.662485,1.77024,1.178767,0.55281,2.822398
2.16,2.856542,-0.042603,3.308059,0.244346,1.662485,-0.033182,3.350349,0.69593,2.553248,0.249674,0.223353,1.347463,-0.949013
2.18,0.0,-0.033182,3.350349,0.69593,2.553248,-0.019528,3.398998,0.669287,2.308923,1.002268,0.438861,-0.337689,-0.657056
2.2,0.0,-0.019528,3.398998,0.669287,2.308923,-0.006417,3.442613,0.641764,2.050627,0.827729,1.223458,-0.750247,2.030944
2.22,0.0,-0.006417,3.442613,0.641764,2.050627,0.006141,3.480959,0.613999,1.78275,0.885984,0.381278,-0.646846,0.573747
2.24,0.0,0.006141,3.480959,0.613999,1.78275,0.018145,3.513885,0.586472,1.509134,1.570573,-1.110505,-0.270372,0.200322
2.26,0.0,0.018145,3.513885,0.586472,1.509134,0.029604,3.541309,0.559515,1.233095,-0.676042,-0.421181,-0.607975,-0.929718
2.28,0.0,0.029604,3.541309,0.559515,1.233095,0.040531,3.563212,0.533334,0.957479,-0.010647,-1.047327,-0.852421,0.57132
2.3,0.0,0.040531,3.563212,0.533334,0.957479,0.050943,3.579627,0.508036,0.684741,-2.193876,-1.127963,-0.641267,-0.105634
2.32,0.0,0.050943,3.579627,0.508036,0.684741,0.060858,3.590635,0.483659,0.417022,-1.406465,-1.249054,0.160814,0.598263
2.34,0.0,0.060858,3.590635,0.483659,0.417022,0.070296,3.596354,0.460195,0.156231,0.08379,-2.196642,-0.639367,0.310275
2.36,0.0,0.070296,3.596354,0.460195,0.156231,0.079272,3.596942,0.437622,-0.095894,-0.868161,-0.015086,0.41419,-1.215138
2.38,0.0,0.079272,3.596942,0.437622,-0.095894,0.087806,3.592587,0.415916,-0.337727,1.671683,-0.046808,0.104821,-0.438458
2.4,0.0,0.087806,3.592587,0.415916,-0.337727,0.095915,3.583512,0.395074,-0.567713,2.173731,-0.93543,-1.163034,0.83739
2.42,0.0,0.095915,3.583512,0.395074,-0.567713,0.103615,3.569968,0.375123,-0.784337,1.089052,0.775188,-1.115425,-0.211144
2.44,0.0,0.103615,3.569968,0.375123,-0.784337,0.110926,3.552238,0.356132,-0.986102,1.184194,-1.348899,-0.699025,-0.698812
2.46,0.0,0.110926,3.552238,0.356132,-0.986102,0.117867,3.530633,0.33821,-1.171527,-0.838112,-0.002369,0.25743,-0.372525
2.48,0.0,0.117867,3.530633,0.33821,-1.171527,0.124463,3.505495,0.321512,-1.339155,1.86668,1.344247,-0.922209,1.840055
2.5,0.0,0.124463,3.505495,0.321512,-1.339155,0.130737,3.477195,0.306226,-1.487574,1.602044,-1.343415,-0.426177,-0.289897
2.52,0.0,0.130737,3.477195,0.306226,-1.487574,0.136722,3.446129,0.292568,-1.615462,-2.593827,2.265867,2.684265,-2.11672
2.54,0.0,0.136722,3.446129,0.292568,-1.615462,0.142452,3.412721,0.280763,-1.721634,-2.321386,0.635191,-0.807668,1.423496
2.56,0.0,0.142452,3.412721,0.280763,-1.721634,0.147967,3.377415,0.271031,-1.805105,-0.268175,-0.482042,0.083202,0.25936
2.58,0.0,0.147967,3.377415,0.271031,-1.805105,0.153309,3.340673,0.263565,-1.865161,0.572729,1.251962,-2.206901,0.097867
2.6,0.0,0.153309,3.340673,0.263565,-1.865161,0.158526,3.302968,0.258515,-1.901417,-1.594708,-1.160114,-0.239136,-0.6925
2.62,0.0,0.158526,3.302968,0.258515,-1.901417,0.163666,3.264776,0.25597,-1.913871,1.132329,1.148752,-1.115259,-1.194621
2.64,0.0,0.163666,3.264776,0.25597,-1.913871,0.168781,3.226569,0.255949,-1.902934,-0.037831,-0.312856,-1.392141,-1.586765
2.66,0.0,0.168781,3.226569,0.255949,-1.902934,0.173921,3.188809,0.258396,-1.869436,-1.50414,1.544812,0.261241,-1.772988
2.68,0.0,0.173921,3.188809,0.258396,-1.869436,0.179133,3.151934,0.263185,-1.814603,-2.03833,-2.670115,-0.189589,0.295891
2.7,0.0,0.179133,3.151934,0.263185,-1.814603,0.184462,3.116356,0.270124,-1.740012,-0.835717,-0.088366,2.343112,1.22353
2.72,0.0,0.184462,3.116356,0.270124,-1.740012,0.18995,3.082453,0.278977,-1.647526,-1.562922,-0.34484,-1.191553,-0.134954
2.74,0.0,0.18995,3.082453,0.278977,-1.647526,0.195632,3.050561,0.28947,-1.539212,1.719508,-0.647978,-2.166096,-1.532725
2.76,0.0,0.195632,3.050561,0.28947,-1.539212,0.201538,3.020975,0.301317,-1.41727,0.397048,0.042623,-0.039311,-1.041276
2.78,0.0,0.201538,3.020975,0.301317,-1.41727,0.207692,2.993946,0.314231,-1.283952,0.269101,0.715964,-1.773455,-0.785085
2.8,0.0,0.207692,2.993946,0.314231,-1.283952,0.214113,2.969678,0.327938,-1.141507,0.814692,0.316164,-0.141759,1.146206
2.82,0.0,0.214113,2.969678,0.327938,-1.141507,0.220813,2.948332,0.342185,-0.992126,-1.313052,0.417547,0.636802,1.938544
2.84,0.0,0.220813,2.948332,0.342185,-0.992126,0.227802,2.930025,0.356745,-0.837912,1.359552,-0.638289,0.284037,-0.265399
2.86,0.0,0.227802,2.930025,0.356745,-0.837912,0.235084,2.914834,0.371422,-0.680856,-0.458781,-0.132851,0.758883,-0.101524
2.88,0.0,0.235084,2.914834,0.371422,-0.680856,0.242659,2.902797,0.386045,-0.52283,1.429707,0.978294,0.034573,0.492675
2.9,0.0,0.242659,2.902797,0.386045,-0.52283,0.250524,2.893916,0.400468,-0.36558,-0.925338,0.132442,1.530964,-0.115138
2.92,0.0,0.250524,2.893916,0.400468,-0.36558,0.258675,2.888158,0.414568,-0.210732,2.946827,-0.361306,2.339142,-0.71843
2.94,0.0,0.258675,2.888158,0.414568,-0.210732,0.267104,2.885461,0.428235,-0.059796,-0.033185,1.654654,-0.003831,1.579998
2.96,0.0,0.267104,2.885461,0.428235,-0.059796,0.275801,2.885731,0.441372,0.085828,-0.33049,0.541342,0.787806,0.527027
2.98,0.0,0.275801,2.885731,0.441372,0.085828,0.284755,2.88885,0.453889,0.224842,-0.832296,-0.320365,0.063493,-0.11823
