time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.9,0.0,-0.660201,2.846183,0.133702,1.523874,-0.657418,2.87771,0.144325,1.625296,-0.969473,-1.041653,0.286611,-0.398098
1.92,0.0,-0.657418,2.87771,0.144325,1.625296,-0.654442,2.911051,0.152969,1.705119,0.7196,1.217938,2.112176,-1.227954
1.94,0.0,-0.654442,2.911051,0.152969,1.705119,-0.651313,2.945767,0.159468,1.762721,-1.066548,-0.204705,0.914362,-0.154336
1.96,0.0,-0.651313,2.945767,0.159468,1.762721,-0.648078,2.981409,0.163695,1.797784,-0.601594,-0.360871,0.305817,-1.66222
1.98,0.0,-0.648078,2.981409,0.163695,1.797784,-0.644781,3.017528,0.165578,1.810344,-0.404072,0.62631,-0.369209,1.365329
2.0,0.0,-0.644781,3.017528,0.165578,1.810344,-0.641471,3.053676,0.165103,1.800812,-0.038249,1.639766,-0.358515,-0.967943
2.02,0.0,-0.641471,3.053676,0.165103,1.800812,-0.638193,3.089418,0.162326,1.769976,0.180748,-0.018905,-0.287364,0.995019
2.04,0.0,-0.638193,3.089418,0.162326,1.769976,-0.634992,3.12434,0.157362,1.718985,0.759849,0.315331,0.347251,-1.600136
2.06,0.0,-0.634992,3.12434,0.157362,1.718985,-0.631912,3.158053,0.150385,1.649301,0.757509,-0.586778,-0.101892,0.299722
2.08,0.0,-0.631912,3.158053,0.150385,1.649301,-0.628989,3.190199,0.141608,1.56265,-0.375286,-0.633734,-1.368331,0.635905
2.1,0.0,-0.628989,3.190199,0.141608,1.56265,-0.626258,3.220458,0.131279,1.460949,0.548444,-1.239587,-0.424587,-0.027408
2.12,0.0,-0.626258,3.220458,0.131279,1.460949,-0.623746,3.24855,0.119657,1.346241,-0.00952,0.146596,-0.797532,0.54148
2.14,0.0,-0.623746,3.24855,0.119657,1.346241,-0.621478,3.274235,0.107005,1.220629,-1.432367,0.157645,-0.886292,1.725959
2.16,0.0,-0.621478,3.274235,0.107005,1.220629,-0.619471,3.297317,0.093575,1.086217,-1.231632,0.959579,-2.606759,0.201011
2.18,0.0,-0.619471,3.297317,0.093575,1.086217,-0.617739,3.317639,0.079603,0.945073,1.184919,0.941148,-0.407766,-0.592118
2.2,0.0,-0.617739,3.317639,0.079603,0.945073,-0.616289,3.335088,0.065302,0.799186,-0.591796,-1.688943,0.798568,-0.511946
2.22,0.0,-0.616289,3.335088,0.065302,0.799186,-0.615128,3.349588,0.050862,0.650455,-1.40551,0.817663,-0.681832,0.188224
2.24,0.0,-0.615128,3.349588,0.050862,0.650455,-0.614255,3.361099,0.036446,0.50067,1.210425,0.604767,0.311247,0.449992
2.26,0.0,-0.614255,3.361099,0.036446,0.50067,-0.613669,3.369619,0.022199,0.351509,0.727594,0.289839,1.305254,-1.014195
2.28,0.0,-0.613669,3.369619,0.022199,0.351509,-0.613365,3.375174,0.008245,0.20454,0.247488,0.513524,-1.051301,-0.66083
2.3,0.0,-0.613365,3.375174,0.008245,0.20454,-0.613336,3.377825,-0.005306,0.061221,2.050572,-0.537894,0.976824,1.748239
2.32,0.0,-0.613336,3.377825,-0.005306,0.061221,-0.613574,3.377657,-0.018356,-0.077093,0.611549,-0.164603,0.460493,1.494025
2.34,0.0,-0.613574,3.377657,-0.018356,-0.077093,-0.614066,3.374783,-0.030812,-0.209151,-0.499824,-1.331832,1.441394,-0.01981
2.36,0.0,-0.614066,3.374783,-0.030812,-0.209151,-0.614802,3.36934,-0.042587,-0.333797,-1.112095,-1.076944,0.80832,-0.077558
2.38,0.0,-0.614802,3.36934,-0.042587,-0.333797,-0.615765,3.361487,-0.053598,-0.449977,-0.636726,-1.220864,-1.159579,1.772708
2.4,0.0,-0.615765,3.361487,-0.053598,-0.449977,-0.61694,3.351404,-0.063762,-0.556738,-1.171655,-0.921089,-0.360055,-0.236325
2.42,0.0,-0.61694,3.351404,-0.063762,-0.556738,-0.618309,3.339286,-0.073001,-0.653234,-0.64542,-0.588558,0.966972,-1.119288
2.44,0.0,-0.618309,3.339286,-0.073001,-0.653234,-0.619853,3.325348,-0.081238,-0.738733,0.271393,2.270786,-0.327729,0.489036
2.46,0.0,-0.619853,3.325348,-0.081238,-0.738733,-0.621551,3.309814,-0.088404,-0.812626,-2.183491,-0.407327,0.274587,-0.870803
2.48,0.0,-0.621551,3.309814,-0.088404,-0.812626,-0.623382,3.292923,-0.094438,-0.874439,0.391613,0.205249,-1.101938,0.061867
2.5,0.0,-0.623382,3.292923,-0.094438,-0.874439,-0.625321,3.27492,-0.09929,-0.92384,0.200974,0.246417,-0.913845,0.590596
2.52,0.0,-0.625321,3.27492,-0.09929,-0.92384,-0.627345,3.256054,-0.102925,-0.960649,-0.176034,-1.112206,-1.326719,0.208495
2.54,0.0,-0.627345,3.256054,-0.102925,-0.960649,-0.62943,3.236578,-0.105324,-0.984843,2.918306,-0.389418,-1.086223,0.490716
2.56,0.0,-0.62943,3.236578,-0.105324,-0.984843,-0.63155,3.216743,-0.106487,-0.99656,0.194518,0.728222,-0.641041,0.940006
2.58,0.0,-0.63155,3.216743,-0.106487,-0.99656,-0.633681,3.196797,-0.106433,-0.996096,0.31663,0.453699,1.027058,0.256752
2.6,0.0,-0.633681,3.196797,-0.106433,-0.996096,-0.635799,3.176978,-0.105202,-0.983901,1.018995,0.487605,1.283553,0.75775
2.62,0.0,-0.635799,3.176978,-0.105202,-0.983901,-0.637882,3.157515,-0.102851,-0.960568,0.238552,0.28642,-0.133995,0.481643
2.64,0.0,-0.637882,3.157515,-0.102851,-0.960568,-0.639906,3.138625,-0.099454,-0.926816,-0.532796,1.104353,2.133895,-0.665421
2.66,0.0,-0.639906,3.138625,-0.099454,-0.926816,-0.641854,3.120506,-0.0951,-0.883478,-0.240118,-1.05007,-0.205402,-0.196964
2.68,0.0,-0.641854,3.120506,-0.0951,-0.883478,-0.643705,3.103343,-0.089889,-0.831478,-0.044217,0.622115,-1.061032,-0.29501
2.7,0.0,-0.643705,3.103343,-0.089889,-0.831478,-0.645444,3.087298,-0.083928,-0.771812,0.966779,1.023826,0.353966,-1.04202
2.72,0.0,-0.645444,3.087298,-0.083928,-0.771812,-0.647058,3.072515,-0.077329,-0.705526,0.371008,-1.350912,-0.696112,-0.906739
2.74,0.0,-0.647058,3.072515,-0.077329,-0.705526,-0.648534,3.059114,-0.070207,-0.633698,-1.79576,-0.225077,-0.483337,-2.20016
2.76,0.0,-0.648534,3.059114,-0.070207,-0.633698,-0.649863,3.047197,-0.062676,-0.55742,0.013875,0.497233,0.76523,1.122524
2.78,0.0,-0.649863,3.047197,-0.062676,-0.55742,-0.651039,3.03684,-0.054846,-0.477781,-0.299573,-0.590896,0.327821,-0.041611
2.8,-1.924643,-0.651039,3.03684,-0.054846,-0.477781,-0.655253,3.020711,-0.365777,-1.128472,0.018973,1.515679,-1.064,-2.381458
2.82,0.0,-0.655253,3.020711,-0.365777,-1.128472,-0.662444,2.999354,-0.353226,-1.006031,2.997715,0.082012,1.599398,-0.152634
2.84,0.0,-0.662444,2.999354,-0.353226,-1.006031,-0.669378,2.980513,-0.340137,-0.877166,0.599798,0.701363,-1.247364,-0.045013
2.86,0.0,-0.669378,2.980513,-0.340137,-0.877166,-0.676047,2.964298,-0.326704,-0.743702,-0.656565,0.006507,-0.511458,-0.759703
2.88,0.0,-0.676047,2.964298,-0.326704,-0.743702,-0.682445,2.950784,-0.313102,-0.607393,0.056543,1.994075,1.314549,-0.847617
2.9,0.0,-0.682445,2.950784,-0.313102,-0.607393,-0.688571,2.94001,-0.299486,-0.469902,0.476561,0.838416,1.108208,-0.670065
2.92,0.0,-0.688571,2.94001,-0.299486,-0.469902,-0.694426,2.931985,-0.285996,-0.332801,1.365633,0.156456,-0.870003,-0.67986
2.94,0.0,-0.694426,2.931985,-0.285996,-0.332801,-0.700012,2.926686,-0.272753,-0.197563,0.75703,-0.785077,-0.760272,1.289851
2.96,0.0,-0.700012,2.926686,-0.272753,-0.197563,-0.705338,2.924061,-0.259867,-0.065562,-0.415179,0.175899,-0.883225,-0.475019
2.98,0.0,-0.705338,2.924061,-0.259867,-0.065562,-0.71041,2.924033,-0.247436,0.061923,-1.483285,1.661852,-0.292636,0.116777
