time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.38,0.0,0.373948,3.231884,-0.280004,-4.201996,0.368451,3.149089,-0.2684,-4.068672,1.355141,-0.185429,0.757845,0.788588
1.4,0.0,0.368451,3.149089,-0.2684,-4.068672,0.363262,3.069472,-0.249318,-3.885259,-1.264673,0.314722,1.298432,0.494531
1.42,0.0,0.363262,3.069472,-0.249318,-3.885259,0.358519,2.993968,-0.224133,-3.658553,-1.560438,-0.480431,-0.174261,-1.313189
1.44,0.0,0.358519,2.993968,-0.224133,-3.658553,0.354327,2.923366,-0.194451,-3.396373,-0.242117,0.856698,1.665782,-0.323829
1.46,0.0,0.354327,2.923366,-0.194451,-3.396373,0.35076,2.858296,-0.161879,-3.106682,-0.53023,-0.977883,0.748294,0.299901
1.48,0.0,0.35076,2.858296,-0.161879,-3.106682,0.347861,2.799232,-0.127856,-2.796914,-0.659458,0.640903,1.342454,0.8822
1.5,0.0,0.347861,2.799232,-0.127856,-2.796914,0.345648,2.74651,-0.093546,-2.473585,-0.465298,0.67936,1.492523,1.312502
1.52,0.0,0.345648,2.74651,-0.093546,-2.473585,0.344116,2.700343,-0.059807,-2.142163,-0.225289,0.535769,0.761753,0.878428
1.54,0.0,0.344116,2.700343,-0.059807,-2.142163,0.343248,2.660847,-0.027206,-1.807102,-0.697597,1.153585,0.380272,0.384436
1.56,0.0,0.343248,2.660847,-0.027206,-1.807102,0.343018,2.628059,0.003943,-1.471982,0.961709,0.332713,0.548348,-0.36459
1.58,0.0,0.343018,2.628059,0.003943,-1.471982,0.343395,2.601949,0.033526,-1.139679,-0.263401,-0.122013,-0.859118,0.966676
1.6,0.0,0.343395,2.601949,0.033526,-1.139679,0.344348,2.582437,0.061572,-0.812534,0.369828,0.58932,1.039088,0.520359
1.62,1.853743,0.344348,2.582437,0.061572,-0.812534,0.348701,2.575014,0.372916,0.064208,-0.822889,0.600836,-0.423008,-0.675043
1.64,0.0,0.348701,2.575014,0.372916,0.064208,0.356391,2.579174,0.395938,0.349772,-0.598596,-0.797279,-0.301233,-0.566212
1.66,0.0,0.356391,2.579174,0.395938,0.349772,0.364533,2.588919,0.418172,0.622517,1.301931,1.997393,-2.794754,0.75477
1.68,0.0,0.364533,2.588919,0.418172,0.622517,0.373113,2.603979,0.439687,0.880966,-2.197642,-0.861194,-1.756983,0.479348
1.7,0.0,0.373113,2.603979,0.439687,0.880966,0.382116,2.624053,0.460482,1.123594,-0.582333,-0.603908,0.453227,0.913278
1.72,0.0,0.382116,2.624053,0.460482,1.123594,0.391527,2.648807,0.48048,1.348804,0.238204,0.789683,-0.526005,-0.383604
1.74,0.0,0.391527,2.648807,0.48048,1.348804,0.401329,2.677877,0.499528,1.554919,0.426842,-0.551122,0.115365,-1.532968
1.76,0.0,0.401329,2.677877,0.499528,1.554919,0.4115,2.710865,0.517396,1.740203,0.248722,0.580864,0.399293,0.547682
1.78,0.0,0.4115,2.710865,0.517396,1.740203,0.422015,2.747335,0.533789,1.902891,-1.099269,1.259889,-0.4711,-1.110428
1.8,0.0,0.422015,2.747335,0.533789,1.902891,0.432839,2.786818,0.548369,2.041256,-1.991567,0.741687,-1.287167,0.589738
1.82,0.0,0.432839,2.786818,0.548369,2.041256,0.443935,2.828812,0.560773,2.153696,0.666906,-0.596541,-0.641557,0.519668
1.84,0.0,0.443935,2.828812,0.560773,2.153696,0.455253,2.872784,0.570648,2.238841,-1.051662,-1.0273,0.107803,1.0315
1.86,0.0,0.455253,2.872784,0.570648,2.238841,0.466742,2.918177,0.577685,2.295668,0.106898,1.285657,0.597015,-0.34636
1.88,0.0,0.466742,2.918177,0.577685,2.295668,0.47834,2.964418,0.581647,2.323617,-0.400483,-2.277777,1.555924,1.302286
1.9,0.0,0.47834,2.964418,0.581647,2.323617,0.489986,3.010928,0.582398,2.322681,0.154304,1.573958,-0.926088,1.429618
1.92,0.0,0.489986,3.010928,0.582398,2.322681,0.501615,3.057136,0.579919,2.293457,-2.177921,-0.145628,-0.233543,-1.460985
1.94,0.0,0.501615,3.057136,0.579919,2.293457,0.513162,3.102486,0.574312,2.237153,0.939735,0.719304,2.24981,0.171595
1.96,0.0,0.513162,3.102486,0.574312,2.237153,0.524568,3.146453,0.565791,2.155537,1.357571,0.889461,-0.658337,-1.849115
1.98,0.0,0.524568,3.146453,0.565791,2.155537,0.535776,3.188553,0.554661,2.050849,0.987506,-0.124716,-0.012852,-1.147901
2.0,0.0,0.535776,3.188553,0.554661,2.050849,0.546739,3.228351,0.541292,1.925678,-1.228624,-1.217762,-0.794222,0.279698
2.02,0.0,0.546739,3.228351,0.541292,1.925678,0.557416,3.265463,0.526087,1.782835,-0.396396,2.15109,1.154566,0.464435
2.04,0.0,0.557416,3.265463,0.526087,1.782835,0.567773,3.299565,0.509455,1.625222,-1.41086,-0.267078,-0.784165,0.809868
2.06,0.0,0.567773,3.299565,0.509455,1.625222,0.577787,3.330392,0.491785,1.455729,-0.587117,-0.659966,0.272173,1.358258
2.08,0.0,0.577787,3.330392,0.491785,1.455729,0.58744,3.357734,0.473431,1.277152,-0.011836,0.863563,-0.489955,0.005114
2.1,0.0,0.58744,3.357734,0.473431,1.277152,0.596722,3.381436,0.454701,1.092135,0.681686,-0.003011,0.435749,0.766605
2.12,0.0,0.596722,3.381436,0.454701,1.092135,0.605627,3.401393,0.435855,0.903146,-0.467922,0.825851,-0.487644,0.913889
2.14,0.0,0.605627,3.401393,0.435855,0.903146,0.614157,3.41755,0.417103,0.712462,0.569423,1.047316,-1.054084,-1.602689
2.16,0.0,0.614157,3.41755,0.417103,0.712462,0.622313,3.429894,0.398615,0.522175,-0.010067,-1.242451,-0.955746,-1.24016
2.18,0.0,0.622313,3.429894,0.398615,0.522175,0.630104,3.438453,0.380525,0.334205,1.051051,1.018912,1.438143,0.006644
2.2,0.0,0.630104,3.438453,0.380525,0.334205,0.637538,3.44329,0.362942,0.150319,1.717384,0.54686,-0.673471,0.794733
2.22,0.0,0.637538,3.44329,0.362942,0.150319,0.644625,3.444504,0.345958,-0.027856,-0.713489,1.129239,1.103649,0.693047
2.24,0.0,0.644625,3.444504,0.345958,-0.027856,0.65138,3.442224,0.329658,-0.19881,0.853469,-1.271288,0.899479,1.847769
2.26,0.0,0.65138,3.442224,0.329658,-0.19881,0.657817,3.436609,0.314123,-0.361138,-1.07366,-0.712611,-0.287785,0.127804
2.28,0.0,0.657817,3.436609,0.314123,-0.361138,0.663951,3.427844,0.299436,-0.513536,-2.054768,-0.876296,-0.184462,-0.300501
2.3,0.0,0.663951,3.427844,0.299436,-0.513536,0.669801,3.416142,0.285687,-0.654794,0.077731,-0.623359,-0.321526,-1.364207
2.32,0.0,0.669801,3.416142,0.285687,-0.654794,0.675385,3.401734,0.272972,-0.783796,-1.253216,0.528441,-0.897034,-0.968594
2.34,0.0,0.675385,3.401734,0.272972,-0.783796,0.680727,3.384878,0.261392,-0.899538,1.082224,0.534861,0.141901,-0.429742
2.36,0.0,0.680727,3.384878,0.261392,-0.899538,0.685849,3.365847,0.25105,-1.00113,1.278301,-0.103523,-0.963499,0.669803
2.38,0.0,0.685849,3.365847,0.25105,-1.00113,0.690778,3.344932,0.242047,-1.087824,2.018347,-0.632049,-2.449926,-0.241061
2.4,0.0,0.690778,3.344932,0.242047,-1.087824,0.695541,3.322438,0.234476,-1.159028,-0.885254,-0.629879,-0.541886,-0.136531
2.42,0.0,0.695541,3.322438,0.234476,-1.159028,0.700167,3.298678,0.228415,-1.214328,1.19934,0.14177,-0.017284,0.245216
2.44,0.0,0.700167,3.298678,0.228415,-1.214328,0.704688,3.273972,0.223924,-1.253509,0.213002,0.463558,-0.802103,-0.680698
2.46,0.0,0.704688,3.273972,0.223924,-1.253509,0.709135,3.248645,0.221036,-1.276567,-0.31042,0.31197,-0.835163,-0.233926
2.48,0.0,0.709135,3.248645,0.221036,-1.276567,0.71354,3.223016,0.219754,-1.283718,-2.601733,0.187019,1.098705,-0.630812
2.5,0.0,0.71354,3.223016,0.219754,-1.283718,0.717935,3.197399,0.220053,-1.275401,-0.265295,0.236012,0.244403,-0.116679
2.52,0.0,0.717935,3.197399,0.220053,-1.275401,0.722352,3.172099,0.221875,-1.252265,2.807913,-1.350197,-0.580122,0.226269
2.54,0.0,0.722352,3.172099,0.221875,-1.252265,0.72682,3.147402,0.225133,-1.215158,0.558662,-1.021056,0.736615,-0.429557
2.56,0.0,0.72682,3.147402,0.225133,-1.215158,0.731366,3.123579,0.229717,-1.165099,-1.717487,-0.039825,1.843776,1.450933
2.58,0.0,0.731366,3.123579,0.229717,-1.165099,0.736017,3.100877,0.235494,-1.103252,2.087089,-0.146056,1.5298,0.450765
2.6,0.0,0.736017,3.100877,0.235494,-1.103252,0.740793,3.079519,0.24232,-1.030895,-0.143878,0.17931,0.721942,0.30976
2.62,0.0,0.740793,3.079519,0.24232,-1.030895,0.745715,3.059702,0.250038,-0.949383,0.237307,1.38418,-0.77416,-1.279255
2.64,0.0,0.745715,3.059702,0.250038,-0.949383,0.7508,3.041595,0.258493,-0.860122,-1.239961,1.73254,1.313921,-0.116924
2.66,0.0,0.7508,3.041595,0.258493,-0.860122,0.756059,3.025339,0.267527,-0.764538,1.022119,1.393168,2.23882,-0.424166
2.68,0.0,0.756059,3.025339,0.267527,-0.764538,0.761504,3.011046,0.27699,-0.664052,0.268899,-1.377865,-0.589278,-0.173674
2.7,0.0,0.761504,3.011046,0.27699,-0.664052,0.767141,2.9988,0.286739,-0.56006,0.974779,-0.162667,0.064545,-0.106073
2.72,0.0,0.767141,2.9988,0.286739,-0.56006,0.772974,2.988658,0.296641,-0.45392,0.961568,-0.352756,0.712584,0.34206
2.74,0.0,0.772974,2.988658,0.296641,-0.45392,0.779006,2.980649,0.306573,-0.346935,0.914812,0.364059,0.160224,-0.164167
2.76,0.0,0.779006,2.980649,0.306573,-0.346935,0.785237,2.974778,0.316422,-0.240345,1.434628,-0.775806,1.423622,-0.218877
2.78,0.0,0.785237,2.974778,0.316422,-0.240345,0.791662,2.971025,0.326084,-0.135326,-0.889747,0.324621,0.180078,-1.679609
2.8,0.0,0.791662,2.971025,0.326084,-0.135326,0.798278,2.969347,0.335463,-0.032979,-0.580557,1.486894,-0.320329,0.95125
2.82,0.0,0.798278,2.969347,0.335463,-0.032979,0.805078,2.969681,0.344474,0.065672,0.51583,1.64265,0.489616,-0.249883
2.84,0.0,0.805078,2.969681,0.344474,0.065672,0.812054,2.971943,0.353034,0.159681,1.321866,-1.612442,-0.195369,-0.431046
2.86,0.0,0.812054,2.971943,0.353034,0.159681,0.819196,2.976032,0.36107,0.248184,-0.317173,0.508796,0.716461,-0.349501
2.88,0.0,0.819196,2.976032,0.36107,0.248184,0.826493,2.981828,0.368513,0.330404,-0.44252,0.361726,-0.475294,-1.442682
2.9,0.0,0.826493,2.981828,0.368513,0.330404,0.833932,2.989201,0.3753,0.405653,1.663548,-1.429331,-2.078721,-2.539044
2.92,0.0,0.833932,2.989201,0.3753,0.405653,0.8415,2.998004,0.381375,0.473337,-0.205654,-1.151624,-1.111414,2.197111
2.94,0.0,0.8415,2.998004,0.381375,0.473337,0.849182,3.008081,0.386686,0.532958,0.401406,0.404274,-1.813509,0.283895
2.96,0.0,0.849182,3.008081,0.386686,0.532958,0.856962,3.019266,0.391194,0.584123,0.683569,-2.091508,0.339169,-1.263296
2.98,0.0,0.856962,3.019266,0.391194,0.584123,0.864824,3.031387,0.394864,0.626541,-0.434375,-0.674038,1.398076,0.241832
