time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.32,0.254681,-0.45177,3.855906,-1.455117,-3.232703,-0.480792,3.789475,-1.446862,-3.404982,1.122724,1.473399,-2.146853,-1.464033
1.34,0.0,-0.480792,3.789475,-1.446862,-3.404982,-0.510019,3.719206,-1.475571,-3.616349,-0.257297,-1.520299,0.045519,-0.3024
1.36,2.091685,-0.510019,3.719206,-1.475571,-3.616349,-0.536557,3.651465,-1.176463,-3.148106,1.35166,0.360694,-0.590059,0.176577
1.38,0.0,-0.536557,3.651465,-1.176463,-3.148106,-0.560304,3.586881,-1.197736,-3.304361,-1.811954,0.501553,-1.065482,-0.702196
1.4,-1.252609,-0.560304,3.586881,-1.197736,-3.304361,-0.586443,3.515306,-1.416075,-3.847521,-0.605516,1.942539,-0.308993,-0.404276
1.42,0.0,-0.586443,3.515306,-1.416075,-3.847521,-0.614908,3.437667,-1.429471,-3.908308,-0.106853,0.170936,0.845512,-0.588816
1.44,0.20548,-0.614908,3.437667,-1.429471,-3.908308,-0.643241,3.360061,-1.402557,-3.843978,-0.460623,-0.157296,-0.428693,-0.409431
1.46,0.0,-0.643241,3.360061,-1.402557,-3.843978,-0.671302,3.283464,-1.402396,-3.807345,1.298331,-1.011234,-0.280493,0.036181
1.48,-1.853003,-0.671302,3.283464,-1.402396,-3.807345,-0.702371,3.200983,-1.703053,-4.428952,0.607696,0.519278,0.811595,-0.019845
1.5,0.0,-0.702371,3.200983,-1.703053,-4.428952,-0.736265,3.114016,-1.684975,-4.258645,0.268997,0.046448,1.283015,-0.119185
1.52,2.778005,-0.736265,3.114016,-1.684975,-4.258645,-0.765096,3.041708,-1.198419,-2.974912,0.927123,0.903165,0.685183,0.786
1.54,0.0,-0.765096,3.041708,-1.198419,-2.974912,-0.788839,2.984186,-1.175376,-2.772813,-0.920909,1.751503,-0.377412,0.991307
1.56,-2.730999,-0.788839,2.984186,-1.175376,-2.772813,-0.816597,2.920649,-1.598124,-3.564764,1.048994,1.227218,-0.013607,0.5621
1.58,0.0,-0.816597,2.920649,-1.598124,-3.564764,-0.848199,2.852366,-1.561695,-3.259426,-0.413257,-1.473611,0.472961,0.233032
1.6,-1.679606,-0.848199,2.852366,-1.561695,-3.259426,-0.881771,2.784396,-1.793824,-3.52551,0.825787,1.908582,0.027039,-1.189219
1.62,0.0,-0.881771,2.784396,-1.793824,-3.52551,-0.917204,2.71762,-1.749558,-3.149856,0.686216,0.96628,-0.657657,-0.909774
1.64,-1.817823,-0.917204,2.71762,-1.749558,-3.149856,-0.954622,2.652457,-1.990688,-3.354906,-0.313693,0.859952,1.353468,0.829275
1.66,0.0,-0.954622,2.652457,-1.990688,-3.354906,-0.993952,2.589603,-1.942788,-2.930027,-0.015645,-0.144509,1.017079,-0.551286
1.68,-1.296682,-0.993952,2.589603,-1.942788,-2.930027,-1.034337,2.531376,-2.095005,-2.885962,-0.166226,-0.297101,-0.740712,-0.203497
1.7,0.0,-1.034337,2.531376,-2.095005,-2.885962,-1.075775,2.478097,-2.049481,-2.442738,0.62743,0.556821,-0.106824,-0.857017
1.72,0.418102,-1.075775,2.478097,-2.049481,-2.442738,-1.115719,2.434754,-1.945862,-1.894719,-1.570886,-1.061778,-0.294883,1.29774
1.74,0.0,-1.115719,2.434754,-1.945862,-1.894719,-1.154261,2.401103,-1.908901,-1.47193,0.48863,0.82931,-0.775441,-1.898601
1.76,-0.321325,-1.154261,2.401103,-1.908901,-1.47193,-1.192567,2.375007,-1.921978,-1.138405,0.075272,2.080721,0.441983,0.762081
1.78,0.0,-1.192567,2.375007,-1.921978,-1.138405,-1.230684,2.356311,-1.890163,-0.733051,1.00672,-0.680244,-0.95521,-2.14438
1.8,1.750851,-1.230684,2.356311,-1.890163,-0.733051,-1.265642,2.349783,-1.606266,0.074816,-0.901159,0.946777,0.780299,0.768147
1.82,0.0,-1.265642,2.349783,-1.606266,0.074816,-1.297496,2.354941,-1.579161,0.438747,0.437465,0.624688,1.444901,0.143095
1.84,0.426736,-1.297496,2.354941,-1.579161,0.438747,-1.328189,2.368265,-1.490189,0.890857,-0.968078,-1.740429,0.315035,-1.843642
1.86,0.0,-1.328189,2.368265,-1.490189,0.890857,-1.357726,2.389416,-1.463516,1.221517,0.014986,1.401793,-1.189201,-0.84009
1.88,-0.892637,-1.357726,2.389416,-1.463516,1.221517,-1.388044,2.414758,-1.568353,1.309928,-0.031864,-1.526071,-1.131952,-0.286239
1.9,0.0,-1.388044,2.414758,-1.568353,1.309928,-1.419141,2.444022,-1.541272,1.61348,-0.369957,-0.181424,1.757163,1.53938
1.92,-0.604426,-1.419141,2.444022,-1.541272,1.61348,-1.450598,2.477541,-1.604666,1.73498,0.248384,-0.603658,-0.592241,1.673845
1.94,0.0,-1.450598,2.477541,-1.604666,1.73498,-1.482421,2.51497,-1.577588,2.004396,0.345913,0.099249,0.487547,-1.270343
1.96,-1.901863,-1.482421,2.51497,-1.577588,2.004396,-1.516605,2.552047,-1.841499,1.699201,1.018181,1.326818,0.373864,1.647172
1.98,0.0,-1.516605,2.552047,-1.841499,1.699201,-1.553177,2.588496,-1.815784,1.94209,-0.27118,1.503982,-0.716822,-0.400696
2.0,-1.303103,-1.553177,2.588496,-1.815784,1.94209,-1.591266,2.625539,-1.99356,1.758411,0.226318,0.537406,-0.589088,-1.084469
2.02,0.0,-1.591266,2.625539,-1.99356,1.758411,-1.630898,2.66285,-1.969803,1.968795,0.335898,-0.114361,-1.035114,-1.085921
2.04,-2.14906,-1.630898,2.66285,-1.969803,1.968795,-1.673461,2.697077,-2.287077,1.451116,-0.297674,0.90354,-0.461346,1.189785
2.06,0.0,-1.673461,2.697077,-2.287077,1.451116,-1.718984,2.728026,-2.26548,1.640288,-0.53755,-0.248457,-0.475752,0.80743
2.08,2.691127,-1.718984,2.728026,-2.26548,1.640288,-1.759781,2.771771,-1.814023,2.728931,0.041327,-0.549212,-0.743846,2.997526
2.1,0.0,-1.759781,2.771771,-1.814023,2.728931,-1.795887,2.827452,-1.797092,2.8335,-0.905989,-1.759664,0.098572,1.57719
2.12,-2.488564,-1.795887,2.827452,-1.797092,2.8335,-1.835749,2.875847,-2.189989,2.002604,0.342562,1.204168,-0.7155,0.764748
2.14,0.0,-1.835749,2.875847,-2.189989,2.002604,-1.879427,2.916687,-2.178194,2.077061,-1.065506,2.018097,-0.033501,-1.656356
2.16,-1.066915,-1.879427,2.916687,-2.178194,2.077061,-1.924654,2.954752,-2.344899,1.727099,0.214744,-0.510219,-0.26701,0.120303
2.18,0.0,-1.924654,2.954752,-2.344899,1.727099,-1.971469,2.989739,-2.336984,1.76782,0.727328,-0.408574,-0.867069,-0.899008
2.2,1.60389,-1.971469,2.989739,-2.336984,1.76782,-2.015487,3.031446,-2.065497,2.395431,0.789938,0.055987,0.760274,-3.15919
2.22,0.0,-2.015487,3.031446,-2.065497,2.395431,-2.056789,3.079054,-2.065273,2.360596,-1.811512,1.363403,-0.596173,1.283504
2.24,-0.508219,-2.056789,3.079054,-2.065273,2.360596,-2.098966,3.123717,-2.152829,2.102758,0.661239,0.32784,1.384797,-2.177336
2.26,0.0,-2.098966,3.123717,-2.152829,2.102758,-2.142067,3.16503,-2.157661,2.02478,0.358694,-1.953492,0.350909,-0.185802
2.28,-1.577789,-2.142067,3.16503,-2.157661,2.02478,-2.187917,3.19846,-2.427065,1.320027,-0.811724,-0.415864,2.391709,0.480928
2.3,0.0,-2.187917,3.19846,-2.427065,1.320027,-2.23651,3.224026,-2.432438,1.234578,0.307422,-1.031219,-0.550354,-0.195985
2.32,-0.580198,-2.23651,3.224026,-2.432438,1.234578,-2.286186,3.245537,-2.535097,0.916819,1.261489,-0.208024,1.617401,-0.1174
2.34,0.0,-2.286186,3.245537,-2.535097,0.916819,-2.336946,3.262947,-2.54104,0.823071,0.64222,1.04298,0.096312,-2.815567
2.36,2.124134,-2.336946,3.262947,-2.54104,0.823071,-2.384309,3.286541,-2.196184,1.52825,-0.740377,-1.081357,-0.852197,0.32062
2.38,0.0,-2.384309,3.286541,-2.196184,1.52825,-2.42835,3.315651,-2.208131,1.38095,-1.386904,-0.426027,1.20234,0.140839
2.4,-0.041777,-2.42835,3.315651,-2.208131,1.38095,-2.472708,3.341559,-2.227724,1.208616,-1.495499,0.48691,0.089123,-0.399977
2.42,0.0,-2.472708,3.341559,-2.227724,1.208616,-2.517393,3.364112,-2.240839,1.045684,-0.898348,-1.775332,0.412377,0.01185
2.44,2.627299,-2.517393,3.364112,-2.240839,1.045684,-2.558035,3.393102,-1.82469,1.842841,-0.193467,0.796834,-0.126571,-0.299802
2.46,0.0,-2.558035,3.393102,-1.82469,1.842841,-2.594729,3.427744,-1.844758,1.619885,-0.60809,0.051405,0.616034,0.426767
2.48,0.734368,-2.594729,3.427744,-1.844758,1.619885,-2.630634,3.460498,-1.746247,1.651572,0.190125,3.765913,-0.26278,-0.938128
2.5,0.0,-2.630634,3.460498,-1.746247,1.651572,-2.66578,3.491049,-1.768304,1.402731,-0.778405,0.005848,-1.981115,1.057697
2.52,0.006081,-2.66578,3.491049,-1.768304,1.402731,-2.701354,3.516608,-1.78904,1.152929,-0.001243,0.361637,-0.121127,0.563787
2.54,0.0,-2.701354,3.516608,-1.78904,1.152929,-2.737348,3.537142,-1.810203,0.900566,-1.821487,-1.144185,0.534332,-0.949156
2.56,-0.160122,-2.737348,3.537142,-1.810203,0.900566,-2.774013,3.552099,-1.856134,0.59615,-1.189722,1.758922,0.266968,1.302783
2.58,0.0,-2.774013,3.552099,-1.856134,0.59615,-2.811331,3.561578,-1.875537,0.352701,0.448782,-0.414982,-0.15348,0.660655
2.6,1.320628,-2.811331,3.561578,-1.875537,0.352701,-2.846932,3.570692,-1.684901,0.55606,-0.515211,0.372418,-0.351597,-0.74825
2.62,0.0,-2.846932,3.570692,-1.684901,0.55606,-2.880833,3.579295,-1.704968,0.305276,1.105731,-1.104604,1.878384,-0.707956
2.64,2.329091,-2.880833,3.579295,-1.704968,0.305276,-2.911442,3.590691,-1.356635,0.8287,-0.420024,-0.816653,1.727493,1.053637
2.66,0.0,-2.911442,3.590691,-1.356635,0.8287,-2.9388,3.604528,-1.379075,0.55578,0.299986,-0.516264,-0.426854,0.218656
2.68,-0.447101,-2.9388,3.604528,-1.379075,0.55578,-2.967302,3.611504,-1.470768,0.14419,-0.244244,1.385549,-0.617101,0.234466
2.7,0.0,-2.967302,3.611504,-1.470768,0.14419,-2.996917,3.611851,-1.490675,-0.107816,1.099171,0.728474,0.298057,-1.1451
2.72,-2.630299,-2.996917,3.611851,-1.490675,-0.107816,-3.031064,3.598673,-1.923635,-1.203739,0.035776,-1.091868,0.092649,-0.206375
2.74,0.0,-3.031064,3.598673,-1.923635,-1.203739,-3.069696,3.57265,-1.93937,-1.395454,-0.225892,-0.850527,0.521638,-1.224046
2.76,-2.165192,-3.069696,3.57265,-1.93937,-1.395454,-3.11208,3.535669,-2.299109,-2.297611,-0.369363,1.093672,-0.234906,-0.504577
2.78,0.0,-3.11208,3.535669,-2.299109,-2.297611,-3.158184,3.488469,-2.310921,-2.417552,1.136263,-0.970081,-1.685979,1.253653
2.8,-2.379562,-3.158184,3.488469,-2.310921,-2.417552,-3.208358,3.430679,-2.706479,-3.355154,0.215962,1.61664,-1.39845,1.07994
2.82,0.0,-3.208358,3.430679,-2.706479,-3.355154,-3.262538,3.363291,-2.710593,-3.376524,1.584625,1.101947,-1.378873,1.190704
2.84,-1.390584,-3.262538,3.363291,-2.710593,-3.376524,-3.319042,3.290671,-2.938966,-3.876572,-1.169333,0.759417,0.664327,1.213843
2.86,0.0,-3.319042,3.290671,-2.938966,-3.876572,-3.377741,3.213956,-2.929719,-3.786821,1.071695,0.380888,-0.443943,-0.519218
2.88,-2.400726,-3.377741,3.213956,-2.929719,-3.786821,-3.440186,3.130227,-3.312909,-4.571585,0.056813,0.753015,-0.903133,2.44827
2.9,0.0,-3.440186,3.130227,-3.312909,-4.571585,-3.506169,3.04103,-3.284039,-4.339365,-0.029275,0.394241,0.552819,-1.227105
2.92,0.076068,-3.506169,3.04103,-3.284039,-4.339365,-3.571374,2.95726,-3.235565,-4.030851,0.57824,-1.142408,0.527182,0.967692
2.94,0.0,-3.571374,2.95726,-3.235565,-4.030851,-3.635687,2.879743,-3.195139,-3.715628,0.044382,-0.524588,0.968933,-1.640988
2.96,-1.713033,-3.635687,2.879743,-3.195139,-3.715628,-3.701942,2.802613,-3.428435,-3.983826,1.556926,1.918918,-0.542937,-0.04137
2.98,0.0,-3.701942,2.802613,-3.428435,-3.983826,-3.770006,2.726889,-3.377864,-3.585761,-0.597692,1.71434,-0.654461,-0.265324
