time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,-0.096996,0.459191,0.097375,1.966196,-0.095161,0.500225,0.086172,2.138895,1.31359,0.358525,1.668279,0.353538
0.54,0.0,-0.095161,0.500225,0.086172,2.138895,-0.093545,0.544814,0.075531,2.321651,0.64562,0.824376,1.78152,2.059757
0.56,0.0,-0.093545,0.544814,0.075531,2.321651,-0.092134,0.593158,0.065816,2.514401,-0.673484,-1.124181,0.167507,-0.852119
0.58,2.394261,-0.092134,0.593158,0.065816,2.514401,-0.087276,0.638537,0.418375,2.035516,0.263183,-0.575987,-0.676126,-0.870891
0.6,0.0,-0.087276,0.638537,0.418375,2.035516,-0.079046,0.68165,0.404927,2.276426,-0.061262,1.608004,0.448787,-1.627922
0.62,0.0,-0.079046,0.68165,0.404927,2.276426,-0.071065,0.729621,0.39359,2.52134,-0.385167,-0.898494,0.330713,-0.628425
0.64,0.0,-0.071065,0.729621,0.39359,2.52134,-0.063285,0.782532,0.384855,2.770496,0.313212,1.188287,0.008377,-1.300023
0.66,0.0,-0.063285,0.782532,0.384855,2.770496,-0.05565,0.840469,0.379291,3.02395,-0.271391,0.58025,-1.687698,0.67445
0.68,0.0,-0.05565,0.840469,0.379291,3.02395,-0.048088,0.903518,0.377541,3.281628,0.831532,-0.644754,-1.335576,0.171571
0.7,0.0,-0.048088,0.903518,0.377541,3.281628,-0.040518,0.971762,0.380308,3.543385,1.869665,-1.100678,-1.785172,-1.622581
0.72,0.0,-0.040518,0.971762,0.380308,3.543385,-0.032841,1.04528,0.388334,3.809069,-0.04913,0.111027,0.904222,-1.306471
0.74,0.0,-0.032841,1.04528,0.388334,3.809069,-0.024945,1.12415,0.402382,4.078594,-1.342836,0.204028,0.43667,0.440201
0.76,0.0,-0.024945,1.12415,0.402382,4.078594,-0.016701,1.208449,0.423205,4.351986,-0.372512,-0.466847,0.404071,0.134302
0.78,0.0,-0.016701,1.208449,0.423205,4.351986,-0.007966,1.298256,0.451523,4.629418,-0.523965,-0.253826,0.707144,-1.242645
0.8,0.0,-0.007966,1.298256,0.451523,4.629418,0.001415,1.393655,0.48798,4.911199,-0.887915,1.837309,1.182638,-1.556114
0.82,0.0,0.001415,1.393655,0.48798,4.911199,0.011611,1.494736,0.533105,5.197707,-0.411007,0.57188,-0.319709,-0.786053
0.84,0.0,0.011611,1.494736,0.533105,5.197707,0.022799,1.601597,0.58725,5.489232,0.39646,-0.188773,1.032851,0.10299
0.86,0.0,0.022799,1.601597,0.58725,5.489232,0.035162,1.714338,0.650502,5.785708,1.603812,-0.665715,0.053144,0.258537
0.88,0.0,0.035162,1.714338,0.650502,5.785708,0.048878,1.833053,0.722563,6.086257,0.107907,-0.633748,-0.15792,0.485107
0.9,0.0,0.048878,1.833053,0.722563,6.086257,0.064117,1.957801,0.802566,6.388495,-0.040152,0.1438,-1.142368,1.174522
0.92,0.0,0.064117,1.957801,0.802566,6.388495,0.081023,2.088572,0.888821,6.687521,0.240558,0.544272,-0.347634,-0.029382
0.94,0.0,0.081023,2.088572,0.888821,6.687521,0.099693,2.225223,0.978492,6.974565,-1.34538,0.618985,-0.013653,0.14614
0.96,0.0,0.099693,2.225223,0.978492,6.974565,0.120157,2.367382,1.067263,7.235483,-1.36847,-0.686495,1.397094,0.703774
0.98,0.0,0.120157,2.367382,1.067263,7.235483,0.142338,2.514333,1.149149,7.449684,0.911017,0.523845,-0.490516,-0.781385
1.0,0.0,0.142338,2.514333,1.149149,7.449684,0.166028,2.664883,1.216765,7.59075,-1.346132,0.755275,0.223226,1.431756
1.02,0.0,0.166028,2.664883,1.216765,7.59075,0.190862,2.817284,1.262431,7.630303,0.659998,-0.82958,-0.023436,1.499172
1.04,0.0,0.190862,2.817284,1.262431,7.630303,0.216337,2.969262,1.280169,7.545627,1.429558,0.318005,1.138059,0.927153
1.06,0.0,0.216337,2.969262,1.280169,7.545627,0.241867,3.118219,1.267887,7.328329,-0.134546,-1.67907,-0.112888,0.178472
1.08,0.0,0.241867,3.118219,1.267887,7.328329,0.26687,3.261574,1.228401,6.988608,-0.443729,0.254673,-0.96256,-1.47978
1.1,0.0,0.26687,3.261574,1.228401,6.988608,0.290866,3.397113,1.168459,6.551665,-0.619496,2.401129,-0.824992,-1.111888
1.12,0.0,0.290866,3.397113,1.168459,6.551665,0.313528,3.523201,1.096404,6.048747,0.171276,0.65408,-0.115341,0.576166
1.14,0.0,0.313528,3.523201,1.096404,6.048747,0.334693,3.638817,1.019941,5.508653,1.077548,-1.117702,1.797349,-1.14829
1.16,-0.038965,0.334693,3.638817,1.019941,5.508653,0.354276,3.743328,0.938979,4.941637,0.247785,-0.979761,0.437185,-0.248098
1.18,0.0,0.354276,3.743328,0.938979,4.941637,0.372348,3.8366,0.869311,4.38629,1.788,0.079201,-1.204046,0.392044
1.2,0.0,0.372348,3.8366,0.869311,4.38629,0.389096,3.918832,0.806775,3.838655,-1.793633,-0.129772,0.362059,-0.342417
1.22,0.0,0.389096,3.918832,0.806775,3.838655,0.404671,3.990228,0.75206,3.303188,-0.426539,0.876258,-0.082111,-1.623501
1.24,0.0,0.404671,3.990228,0.75206,3.303188,0.41923,4.051055,0.705012,2.781903,-0.407856,-0.150393,-1.553843,1.934465
1.26,0.0,0.41923,4.051055,0.705012,2.781903,0.432919,4.101604,0.664961,2.275489,0.396607,-1.32181,0.637756,-0.540839
1.28,0.0,0.432919,4.101604,0.664961,2.275489,0.445869,4.142174,0.630944,1.783994,-0.435135,-0.56287,-0.73211,-2.03874
1.3,0.0,0.445869,4.142174,0.630944,1.783994,0.458189,4.173061,0.60186,1.307218,0.309783,-2.587713,0.184031,-0.624163
1.32,0.0,0.458189,4.173061,0.60186,1.307218,0.469968,4.194559,0.576562,0.844915,0.288154,-0.100089,0.563735,-0.877331
1.34,0.0,0.469968,4.194559,0.576562,0.844915,0.48127,4.206953,0.553924,0.396888,-2.671209,0.560878,0.277289,1.601389
1.36,0.0,0.48127,4.206953,0.553924,0.396888,0.492136,4.210529,0.532878,-0.036976,-1.890504,0.773348,1.207605,0.4474
1.38,0.0,0.492136,4.210529,0.532878,-0.036976,0.502589,4.205569,0.512446,-0.456688,-1.127254,-0.601764,1.018004,-0.123467
1.4,0.0,0.502589,4.205569,0.512446,-0.456688,0.512632,4.192356,0.491761,-0.862149,-1.289236,-1.249678,-0.152795,2.115808
1.42,0.0,0.512632,4.192356,0.491761,-0.862149,0.522252,4.171179,0.470085,-1.253128,1.14612,0.407856,-0.842254,-0.060296
1.44,0.0,0.522252,4.171179,0.470085,-1.253128,0.531425,4.14233,0.446829,-1.629226,-0.751684,-1.384015,-0.038194,0.115152
1.46,0.0,0.531425,4.14233,0.446829,-1.629226,0.540112,4.106113,0.421569,-1.989819,0.636807,-1.415475,-0.110007,-0.27043
1.48,0.0,0.540112,4.106113,0.421569,-1.989819,0.548272,4.062847,0.394077,-2.33397,-1.49582,0.436089,-0.82229,0.415461
1.5,0.0,0.548272,4.062847,0.394077,-2.33397,0.55586,4.012873,0.364341,-2.660322,-0.180298,1.715984,0.619271,-1.221018
1.52,0.0,0.55586,4.012873,0.364341,-2.660322,0.562833,3.956565,0.332598,-2.966969,-1.790375,-0.319419,-0.314136,-0.630655
1.54,0.0,0.562833,3.956565,0.332598,-2.966969,0.569154,3.894343,0.299364,-3.25132,1.657628,-1.584526,-0.148147,0.676669
1.56,0.0,0.569154,3.894343,0.299364,-3.25132,0.574803,3.826684,0.265454,-3.509978,0.486111,0.185576,0.665007,-1.012632
1.58,0.0,0.574803,3.826684,0.265454,-3.509978,0.579775,3.754143,0.231984,-3.738682,-0.668236,-0.34911,-0.841242,0.577357
1.6,0.0,0.579775,3.754143,0.231984,-3.738682,0.584094,3.67737,0.200348,-3.932363,1.763409,0.414651,0.097988,0.061886
1.62,0.0,0.584094,3.67737,0.200348,-3.932363,0.587812,3.59712,0.172134,-4.085386,1.55519,1.1435,0.574454,-0.400708
1.64,0.0,0.587812,3.59712,0.172134,-4.085386,0.591013,3.514264,0.148995,-4.192031,2.322722,-0.232961,-1.46511,2.018789
1.66,0.0,0.591013,3.514264,0.148995,-4.192031,0.593816,3.429782,0.132458,-4.247194,-0.039994,-0.920201,-0.970481,1.061193
1.68,0.0,0.593816,3.429782,0.132458,-4.247194,0.596364,3.344744,0.123698,-4.247227,-1.199041,1.959247,-0.377548,-0.619597
1.7,0.0,0.596364,3.344744,0.123698,-4.247227,0.59882,3.260271,0.123351,-4.190703,0.6453,-1.008422,-0.544539,0.010639
1.72,0.0,0.59882,3.260271,0.123351,-4.190703,0.601354,3.177486,0.13139,-4.078874,0.451242,-1.530704,0.087201,-0.401657
1.74,-1.581108,0.601354,3.177486,0.13139,-4.078874,0.601492,3.091336,-0.115661,-4.522762,0.06787,0.256446,1.378297,-0.626734
1.76,0.0,0.601492,3.091336,-0.115661,-4.522762,0.599439,3.003238,-0.088446,-4.278688,2.424914,0.266466,0.710293,-1.272715
1.78,0.0,0.599439,3.003238,-0.088446,-4.278688,0.597997,2.920486,-0.054867,-3.989931,1.047028,0.801763,-0.976413,0.048954
1.8,0.0,0.597997,2.920486,-0.054867,-3.989931,0.597271,2.843869,-0.017225,-3.666987,1.004031,-0.392255,0.711751,0.653353
1.82,0.0,0.597271,2.843869,-0.017225,-3.666987,0.597321,2.773969,0.022386,-3.319687,0.307329,0.725884,0.081401,-1.873147
1.84,0.0,0.597321,2.773969,0.022386,-3.319687,0.598168,2.711187,0.062273,-2.956505,-1.552453,0.050594,-0.185481,0.592344
1.86,0.0,0.598168,2.711187,0.062273,-2.956505,0.599806,2.655768,0.101202,-2.584319,-0.494102,-0.273637,-1.941651,-0.824825
1.88,0.0,0.599806,2.655768,0.101202,-2.584319,0.602205,2.607838,0.138382,-2.208493,-2.398982,-0.799886,-0.480348,0.13041
1.9,0.0,0.602205,2.607838,0.138382,-2.208493,0.605326,2.567425,0.173398,-1.833113,0.206421,-0.171921,-0.559753,0.769008
1.92,0.0,0.605326,2.567425,0.173398,-1.833113,0.609125,2.53449,0.206129,-1.461272,1.19173,0.042103,0.789418,0.087944
1.94,0.0,0.609125,2.53449,0.206129,-1.461272,0.613557,2.508935,0.236664,-1.095339,0.070506,-0.199324,-1.435407,0.966051
1.96,0.0,0.613557,2.508935,0.236664,-1.095339,0.618579,2.490624,0.265231,-0.73718,0.132415,2.35977,0.667602,-0.343836
1.98,0.0,0.618579,2.490624,0.265231,-0.73718,0.624155,2.479386,0.292135,-0.388333,0.786039,-1.527437,0.418031,0.849092
2.0,0.0,0.624155,2.479386,0.292135,-0.388333,0.630255,2.47502,0.317711,-0.050144,0.03076,1.123615,-0.851375,-0.433511
2.02,0.0,0.630255,2.47502,0.317711,-0.050144,0.636857,2.4773,0.342279,0.276137,0.014163,0.741198,0.927153,-2.889689
2.04,0.0,0.636857,2.4773,0.342279,0.276137,0.643942,2.485977,0.366119,0.589268,1.141761,-1.020808,-0.382634,-0.209373
2.06,0.0,0.643942,2.485977,0.366119,0.589268,0.651498,2.500775,0.389443,0.887962,-0.287518,0.787535,0.721259,-0.478008
2.08,0.0,0.651498,2.500775,0.389443,0.887962,0.659517,2.52139,0.41237,1.170828,-0.249804,-0.075195,0.490388,0.964445
2.1,0.0,0.659517,2.52139,0.41237,1.170828,0.66799,2.547492,0.434921,1.43633,-1.229978,0.240642,-0.261539,-0.340994
2.12,0.0,0.66799,2.547492,0.434921,1.43633,0.67691,2.578716,0.457,1.682763,-0.161222,-1.374053,-0.31808,-0.11128
2.14,0.0,0.67691,2.578716,0.457,1.682763,0.686266,2.614663,0.478395,1.908234,-0.264139,-0.355098,-0.130975,1.08202
2.16,0.0,0.686266,2.614663,0.478395,1.908234,0.69604,2.654892,0.498782,2.11068,0.629901,-1.079472,-1.107049,2.523374
2.18,0.0,0.69604,2.654892,0.498782,2.11068,0.706208,2.698922,0.517737,2.287905,-0.068572,-1.090695,-0.976809,-0.034313
2.2,0.0,0.706208,2.698922,0.517737,2.287905,0.716736,2.746225,0.534763,2.437669,-0.615707,0.661051,0.526608,0.092428
2.22,0.0,0.716736,2.746225,0.534763,2.437669,0.727582,2.796231,0.549326,2.557811,1.43033,-1.951216,1.121193,0.417995
2.24,0.0,0.727582,2.796231,0.549326,2.557811,0.738689,2.848327,0.560902,2.646413,-0.14195,0.708498,-1.81298,-0.034301
2.26,0.0,0.738689,2.848327,0.560902,2.646413,0.749995,2.901867,0.569025,2.701987,-1.306391,0.54407,0.701371,-0.14394
2.28,0.0,0.749995,2.901867,0.569025,2.701987,0.761425,2.95618,0.573344,2.72366,0.216162,0.537081,1.741919,-0.892969
2.3,0.0,0.761425,2.95618,0.573344,2.72366,0.772902,3.010586,0.573659,2.711325,0.865088,0.696463,-0.804812,-0.007414
2.32,-0.297275,0.772902,3.010586,0.573659,2.711325,0.78385,3.063269,0.520582,2.552249,0.032513,0.889759,1.510605,0.789591
2.34,0.0,0.78385,3.063269,0.520582,2.552249,0.794198,3.11365,0.513627,2.480923,0.152406,-0.483802,0.481803,-0.591705
2.36,0.0,0.794198,3.11365,0.513627,2.480923,0.804373,3.162319,0.503338,2.381561,-1.059948,1.551145,-3.448894,0.921634
2.38,0.0,0.804373,3.162319,0.503338,2.381561,0.814312,3.208743,0.49012,2.256911,-0.353539,0.053572,1.487078,-0.411672
2.4,0.0,0.814312,3.208743,0.49012,2.256911,0.823961,3.252448,0.474452,2.110118,2.049494,0.761605,0.486373,-1.764796
2.42,0.0,0.823961,3.252448,0.474452,2.110118,0.833277,3.293023,0.456844,1.944536,-0.959999,0.162368,0.551294,-1.048977
2.44,0.0,0.833277,3.293023,0.456844,1.944536,0.842226,3.330127,0.437797,1.76357,0.781906,-0.004347,-0.84937,0.27923
2.46,0.0,0.842226,3.330127,0.437797,1.76357,0.850783,3.363485,0.417776,1.570539,-0.38465,1.170363,0.861516,-0.575961
2.48,0.0,0.850783,3.363485,0.417776,1.570539,0.858933,3.392889,0.397187,1.368589,0.678196,-0.92322,-0.272015,-0.569821
2.5,0.0,0.858933,3.392889,0.397187,1.368589,0.866669,3.418189,0.37637,1.160639,-0.630908,-1.696672,-0.253078,-0.086143
2.52,0.0,0.866669,3.418189,0.37637,1.160639,0.873988,3.439292,0.355598,0.949357,-1.082263,-0.554017,1.610605,0.072523
2.54,0.0,0.873988,3.439292,0.355598,0.949357,0.880894,3.456157,0.335079,0.737165,0.304395,0.623005,0.615712,-0.012813
2.56,0.0,0.880894,3.456157,0.335079,0.737165,0.887394,3.468788,0.314973,0.526256,-1.015392,0.342006,-0.215662,0.78292
2.58,0.0,0.887394,3.468788,0.314973,0.526256,0.893497,3.477229,0.295394,0.318623,-0.646242,0.220813,0.003426,-1.365254
2.6,0.0,0.893497,3.477229,0.295394,0.318623,0.899214,3.481567,0.276433,0.116085,-0.489419,0.461391,-0.926108,-0.332976
2.62,0.0,0.899214,3.481567,0.276433,0.116085,0.904558,3.481918,0.258161,-0.07968,0.140839,0.165767,-0.181726,-0.272133
2.64,0.0,0.904558,3.481918,0.258161,-0.07968,0.909545,3.478435,0.240646,-0.267117,-1.362092,-0.263743,-0.642261,-0.269098
2.66,0.0,0.909545,3.478435,0.240646,-0.267117,0.91419,3.471299,0.223958,-0.444768,-0.701566,-0.034918,-0.341419,-1.889598
2.68,0.0,0.91419,3.471299,0.223958,-0.444768,0.91851,3.460719,0.208176,-0.611265,-1.844066,-0.428301,-1.205897,1.830221
2.7,0.0,0.91851,3.460719,0.208176,-0.611265,0.922524,3.446931,0.193391,-0.765324,-1.307142,0.300937,-0.674029,-1.242152
2.72,0.0,0.922524,3.446931,0.193391,-0.765324,0.926253,3.430197,0.179707,-0.905746,-1.187516,-1.042231,-0.087765,-0.349212
2.74,0.0,0.926253,3.430197,0.179707,-0.905746,0.92972,3.4108,0.16724,-1.03143,1.12764,0.129136,1.769323,-0.112023
2.76,0.0,0.92972,3.4108,0.16724,-1.03143,0.932951,3.389044,0.156113,-1.141391,-0.790045,-2.401054,-0.296811,0.858741
2.78,0.0,0.932951,3.389044,0.156113,-1.141391,0.935974,3.365254,0.14645,-1.234785,-0.072448,-1.186613,0.804262,0.225354
2.8,0.0,0.935974,3.365254,0.14645,-1.234785,0.93882,3.339768,0.138367,-1.310932,-0.636813,-0.56469,-0.059751,-1.046965
2.82,0.0,0.93882,3.339768,0.138367,-1.310932,0.94152,3.312935,0.131966,-1.369353,-0.741778,0.264208,-0.220488,1.748398
2.84,0.0,0.94152,3.312935,0.131966,-1.369353,0.94411,3.285114,0.127323,-1.409788,1.427656,0.170459,0.545164,0.580753
2.86,0.0,0.94411,3.285114,0.127323,-1.409788,0.946625,3.256664,0.124486,-1.432225,-1.572741,0.639194,-0.919922,-0.413315
2.88,0.0,0.946625,3.256664,0.124486,-1.432225,0.949102,3.227943,0.123464,-1.436909,-0.522846,-1.054475,-0.979224,0.143567
2.9,-2.497569,0.949102,3.227943,0.123464,-1.436909,0.947417,3.189664,-0.290937,-2.381343,0.445739,-0.108666,-0.545405,0.123221
2.92,0.0,0.947417,3.189664,-0.290937,-2.381343,0.941672,3.142789,-0.283127,-2.30186,1.195302,1.374665,-0.179823,0.317157
2.94,0.0,0.941672,3.142789,-0.283127,-2.30186,0.936112,3.097758,-0.272408,-2.197211,1.416838,-1.240822,0.652385,0.51233
2.96,0.0,0.936112,3.097758,-0.272408,-2.197211,0.930792,3.05505,-0.259176,-2.07011,-0.370134,1.506524,-0.462226,-1.881479
2.98,0.0,0.930792,3.05505,-0.259176,-2.07011,0.925758,3.015083,-0.243876,-1.92355,0.478595,-2.073757,0.904939,-0.052907
