time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.64,0.0,0.048884,-2.938668,0.377616,3.875691,0.05608,-2.864198,0.341541,3.566444,1.728329,-0.113502,-0.195547,-1.379887
1.66,0.0,0.05608,-2.864198,0.341541,3.566444,0.062531,-2.796174,0.303348,3.232567,1.263942,-0.546579,-0.120493,0.381664
1.68,0.0,0.062531,-2.796174,0.303348,3.232567,0.068211,-2.735005,0.26464,2.882188,-1.283606,-0.947638,0.182957,0.997495
1.7,0.0,0.068211,-2.735005,0.26464,2.882188,0.073122,-2.680951,0.226608,2.52202,-0.573046,0.227774,-0.643268,-0.413978
1.72,0.0,0.073122,-2.680951,0.226608,2.52202,0.077285,-2.634153,0.190039,2.15739,-0.203527,1.450347,1.201799,-0.050479
1.74,0.0,0.077285,-2.634153,0.190039,2.15739,0.080736,-2.594657,0.155372,1.792427,1.784887,-0.899744,1.233251,-0.142761
1.76,0.0,0.080736,-2.594657,0.155372,1.792427,0.083514,-2.562437,0.122765,1.43031,0.052271,0.582196,0.563976,-0.008093
1.78,0.0,0.083514,-2.562437,0.122765,1.43031,0.08566,-2.537409,0.092174,1.073509,-1.298375,0.371905,0.341538,0.127695
1.8,0.0,0.08566,-2.537409,0.092174,1.073509,0.087213,-2.519448,0.063421,0.723991,-0.272032,-0.485978,-0.435692,-0.38893
1.82,0.0,0.087213,-2.519448,0.063421,0.723991,0.088207,-2.50839,0.036245,0.38339,-0.324937,0.55677,-0.978568,-0.419385
1.84,0.0,0.088207,-2.50839,0.036245,0.38339,0.088671,-2.504043,0.010357,0.053136,0.975142,-0.032661,-0.48771,0.253357
1.86,0.0,0.088671,-2.504043,0.010357,0.053136,0.088628,-2.506187,-0.014523,-0.265443,0.075964,-0.629795,-0.285143,-1.362378
1.88,0.0,0.088628,-2.506187,-0.014523,-0.265443,0.088096,-2.514575,-0.03864,-0.571048,1.010406,0.128107,-0.126319,-0.750354
1.9,0.0,0.088096,-2.514575,-0.03864,-0.571048,0.087087,-2.528933,-0.062174,-0.862336,0.48788,-0.791774,-1.274185,-0.594665
1.92,0.0,0.087087,-2.528933,-0.062174,-0.862336,0.085612,-2.548963,-0.085222,-1.137881,-2.523289,0.797895,-0.50734,0.906831
1.94,0.0,0.085612,-2.548963,-0.085222,-1.137881,0.083681,-2.574333,-0.107785,-1.396128,-1.101758,-1.470801,-1.2031,1.411078
1.96,0.0,0.083681,-2.574333,-0.107785,-1.396128,0.081304,-2.604681,-0.129759,-1.635373,0.043611,1.051297,-0.352279,-0.594866
1.98,0.0,0.081304,-2.604681,-0.129759,-1.635373,0.078496,-2.639609,-0.15093,-1.853751,-2.371281,-0.923141,0.729473,-0.846901
2.0,0.0,0.078496,-2.639609,-0.15093,-1.853751,0.075275,-2.678679,-0.170986,-2.049259,2.15314,-0.629772,0.777693,0.131078
2.02,0.0,0.075275,-2.678679,-0.170986,-2.049259,0.071667,-2.721413,-0.189525,-2.219796,-0.507041,1.425733,0.195007,-0.649939
2.04,0.0,0.071667,-2.721413,-0.189525,-2.219796,0.067707,-2.76729,-0.206083,-2.363257,0.512184,-0.016804,-1.639632,-0.280394
2.06,0.0,0.067707,-2.76729,-0.206083,-2.363257,0.06344,-2.815749,-0.220169,-2.477644,0.311689,2.029558,0.371882,1.055225
2.08,-2.37953,0.06344,-2.815749,-0.220169,-2.477644,0.055046,-2.874768,-0.619101,-3.417537,0.790892,-1.043621,1.045706,-1.014354
2.1,0.0,0.055046,-2.874768,-0.619101,-3.417537,0.042598,-2.943322,-0.624825,-3.430596,-1.299084,-0.150437,0.376589,-1.314876
2.12,0.0,0.042598,-2.943322,-0.624825,-3.430596,0.030091,-3.011699,-0.624817,-3.39986,-2.400717,-0.768379,-0.455849,2.19545
2.14,0.0,0.030091,-3.011699,-0.624817,-3.39986,0.017643,-3.07903,-0.619047,-3.326237,-0.063483,-0.293076,-1.22882,-0.528921
2.16,0.0,0.017643,-3.07903,-0.619047,-3.326237,0.005366,-3.144478,-0.60783,-3.212126,-0.418664,0.632144,0.620502,-0.021355
2.18,0.0,0.005366,-3.144478,-0.60783,-3.212126,-0.006637,-3.207269,-0.591779,-3.06122,-0.576325,1.478487,-1.031043,2.511508
2.2,0.0,-0.006637,-3.207269,-0.591779,-3.06122,-0.018278,-3.266712,-0.571714,-2.878146,-0.080724,-0.005202,-0.076295,0.214262
2.22,0.0,-0.018278,-3.266712,-0.571714,-2.878146,-0.029485,-3.322215,-0.548558,-2.668052,0.366447,0.287516,1.428181,0.185688
2.24,0.0,-0.029485,-3.322215,-0.548558,-2.668052,-0.040206,-3.373289,-0.523235,-2.436194,0.439035,1.558629,-2.041291,-0.544226
2.26,0.0,-0.040206,-3.373289,-0.523235,-2.436194,-0.050406,-3.419551,-0.496591,-2.187627,-0.358378,-0.494173,-1.600272,-1.003324
2.28,0.0,-0.050406,-3.419551,-0.496591,-2.187627,-0.060066,-3.460714,-0.469341,-1.926996,-0.15437,-0.244618,0.364069,-0.390358
2.3,0.0,-0.060066,-3.460714,-0.469341,-1.926996,-0.069179,-3.496579,-0.442052,-1.658426,-0.770469,-0.776974,0.450227,0.727787
2.32,0.0,-0.069179,-3.496579,-0.442052,-1.658426,-0.07775,-3.527022,-0.415135,-1.385514,-1.123382,-2.435718,0.090486,-0.850213
2.34,0.0,-0.07775,-3.527022,-0.415135,-1.385514,-0.085789,-3.551991,-0.388867,-1.111357,1.148133,0.720129,-0.609171,-1.200497
2.36,0.0,-0.085789,-3.551991,-0.388867,-1.111357,-0.093311,-3.571486,-0.363411,-0.838619,-0.591574,-0.403943,-0.49951,0.779337
2.38,0.0,-0.093311,-3.571486,-0.363411,-0.838619,-0.100332,-3.585561,-0.338844,-0.569613,-2.182876,0.531638,0.921322,-1.928224
2.4,0.0,-0.100332,-3.585561,-0.338844,-0.569613,-0.10687,-3.594309,-0.315187,-0.306375,1.218735,-1.195452,-2.034945,-1.112306
2.42,0.0,-0.10687,-3.594309,-0.315187,-0.306375,-0.112945,-3.597866,-0.292425,-0.050736,2.131455,-0.793202,1.660482,-1.30982
2.44,0.0,-0.112945,-3.597866,-0.292425,-0.050736,-0.118573,-3.596401,-0.270538,0.195617,-1.346621,-1.737382,0.076849,-1.599467
2.46,0.0,-0.118573,-3.596401,-0.270538,0.195617,-0.123772,-3.590114,-0.249511,0.431092,-0.737403,-1.926311,-0.24934,-0.591006
2.48,0.0,-0.123772,-3.590114,-0.249511,0.431092,-0.128559,-3.57924,-0.229355,0.654156,-1.361483,-1.990293,-0.710473,-1.575363
2.5,0.0,-0.128559,-3.57924,-0.229355,0.654156,-0.132953,-3.564041,-0.210115,0.863305,-0.342156,-1.510323,2.581489,-0.733849
2.52,0.0,-0.132953,-3.564041,-0.210115,0.863305,-0.136971,-3.54481,-0.191878,1.057056,-0.2256,-0.005465,-0.543751,-2.192515
2.54,0.0,-0.136971,-3.54481,-0.191878,1.057056,-0.140635,-3.521871,-0.17477,1.233945,-0.616833,-1.514161,-0.297343,-0.775522
2.56,0.0,-0.140635,-3.521871,-0.17477,1.233945,-0.14397,-3.495575,-0.15896,1.392541,1.35073,0.958488,-0.085966,0.698059
2.58,0.0,-0.14397,-3.495575,-0.15896,1.392541,-0.147004,-3.466301,-0.144646,1.53148,0.500943,0.435829,-0.10483,-0.809064
2.6,-1.867034,-0.147004,-3.466301,-0.144646,1.53148,-0.152801,-3.441162,-0.435228,0.982091,0.17346,1.1025,1.046426,-0.445156
2.62,0.0,-0.152801,-3.441162,-0.435228,0.982091,-0.161372,-3.420218,-0.422183,1.109644,-0.283628,1.244023,0.379641,-0.645745
2.64,0.0,-0.161372,-3.420218,-0.422183,1.109644,-0.169697,-3.396887,-0.410544,1.22063,-2.216138,-0.450413,0.257969,-0.660732
2.66,0.0,-0.169697,-3.396887,-0.410544,1.22063,-0.177804,-3.371509,-0.400445,1.314183,0.245254,-1.139786,0.048088,0.451513
2.68,0.0,-0.177804,-3.371509,-0.400445,1.314183,-0.185726,-3.344441,-0.392014,1.389611,-0.738696,-1.718396,0.155238,-0.510558
2.7,0.0,-0.185726,-3.344441,-0.392014,1.389611,-0.193497,-3.316049,-0.385359,1.446434,1.82617,-0.301848,0.555586,-0.221242
2.72,0.0,-0.193497,-3.316049,-0.385359,1.446434,-0.201153,-3.286709,-0.380562,1.48441,0.552052,0.808908,0.665584,-0.90726
2.74,0.0,-0.201153,-3.286709,-0.380562,1.48441,-0.208732,-3.256798,-0.377671,1.503563,-1.259821,-1.691642,0.129812,-0.336336
2.76,0.0,-0.208732,-3.256798,-0.377671,1.503563,-0.216273,-3.22669,-0.37669,1.504195,0.719837,-0.621915,-0.293541,1.025454
2.78,0.0,-0.216273,-3.22669,-0.37669,1.504195,-0.223812,-3.19675,-0.377584,1.486886,1.054828,-0.259054,0.074152,0.399188
2.8,0.0,-0.223812,-3.19675,-0.377584,1.486886,-0.231388,-3.167329,-0.380272,1.452485,-0.307122,-0.833056,-0.042703,0.841862
2.82,0.0,-0.231388,-3.167329,-0.380272,1.452485,-0.239034,-3.138758,-0.384638,1.402084,0.695799,-0.093662,-0.110226,-0.108722
2.84,0.0,-0.239034,-3.138758,-0.384638,1.402084,-0.246784,-3.111344,-0.39053,1.336981,0.461317,-0.75517,0.097142,0.180238
2.86,0.0,-0.246784,-3.111344,-0.39053,1.336981,-0.254665,-3.085367,-0.397774,1.258642,-1.096699,-0.079102,-0.279583,-0.052725
2.88,0.0,-0.254665,-3.085367,-0.397774,1.258642,-0.262702,-3.061076,-0.40618,1.168654,0.989433,-0.322378,1.819635,-0.688435
2.9,0.0,-0.262702,-3.061076,-0.40618,1.168654,-0.270918,-3.038687,-0.41555,1.06868,-1.011421,0.326877,-0.382697,-0.355327
2.92,0.0,-0.270918,-3.038687,-0.41555,1.06868,-0.279329,-3.018384,-0.425689,0.960418,0.302745,1.420314,1.528555,-0.05449
2.94,0.0,-0.279329,-3.018384,-0.425689,0.960418,-0.28795,-3.000314,-0.436407,0.845565,0.280461,-1.138323,-0.1766,0.655397
2.96,0.0,-0.28795,-3.000314,-0.436407,0.845565,-0.296788,-2.984594,-0.447525,0.725792,-0.350346,-0.023653,1.258685,0.375682
2.98,0.0,-0.296788,-2.984594,-0.447525,0.725792,-0.305852,-2.971305,-0.45888,0.602718,-1.03209,-0.624348,1.984818,0.650409
