time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.24,0.0,0.173905,0.193443,-0.041948,0.757123,0.172988,0.209438,-0.049841,0.843295,1.499235,0.541386,-1.436977,-0.475872
0.26,0.0,0.172988,0.209438,-0.049841,0.843295,0.171909,0.227212,-0.058152,0.935193,0.678307,0.138115,0.127553,-1.73051
0.28,0.0,0.171909,0.227212,-0.058152,0.935193,0.170659,0.246888,-0.066905,1.033455,-0.081574,0.784553,-0.064171,1.033051
0.3,0.0,0.170659,0.246888,-0.066905,1.033455,0.169229,0.268597,-0.076113,1.138712,-0.669468,-1.539856,-1.084367,1.42084
0.32,0.0,0.169229,0.268597,-0.076113,1.138712,0.167611,0.292487,-0.085771,1.251577,0.721542,1.004825,-0.668263,-1.768346
0.34,0.0,0.167611,0.292487,-0.085771,1.251577,0.165796,0.318715,-0.095856,1.372636,0.223083,-0.04482,-0.061805,0.222917
0.36,0.0,0.165796,0.318715,-0.095856,1.372636,0.163774,0.347451,-0.106321,1.502439,-1.51909,-0.197269,-0.420669,1.360179
0.38,0.0,0.163774,0.347451,-0.106321,1.502439,0.161541,0.378874,-0.117086,1.641478,0.529996,0.835495,-0.131303,0.264836
0.4,0.0,0.161541,0.378874,-0.117086,1.641478,0.15909,0.413174,-0.128035,1.790175,-0.334227,-0.211437,-1.583581,0.217203
0.42,0.0,0.15909,0.413174,-0.128035,1.790175,0.156419,0.450548,-0.139004,1.948857,-1.289427,-0.991027,-2.340973,-1.857771
0.44,0.0,0.156419,0.450548,-0.139004,1.948857,0.153531,0.491197,-0.149774,2.117739,-0.564885,-2.058743,0.457121,0.302761
0.46,0.0,0.153531,0.491197,-0.149774,2.117739,0.150431,0.535326,-0.160064,2.296904,1.12323,1.717584,-0.069823,0.157197
0.48,0.0,0.150431,0.535326,-0.160064,2.296904,0.147134,0.583141,-0.169521,2.486291,0.047971,-1.929245,1.812054,-0.767401
0.5,0.0,0.147134,0.583141,-0.169521,2.486291,0.143659,0.634844,-0.177718,2.685684,1.005535,-0.838284,-0.138649,0.260702
0.52,0.0,0.143659,0.634844,-0.177718,2.685684,0.140037,0.690633,-0.184146,2.894723,-0.558693,1.489483,-1.440421,0.028424
0.54,0.0,0.140037,0.690633,-0.184146,2.894723,0.136309,0.750694,-0.188218,3.112919,0.601311,0.718636,2.53923,-0.684871
0.56,0.0,0.136309,0.750694,-0.188218,3.112919,0.132528,0.815207,-0.189272,3.339686,-0.280121,0.531936,0.378874,0.333738
0.58,0.0,0.132528,0.815207,-0.189272,3.339686,0.128763,0.884335,-0.186583,3.574396,-1.045945,1.642219,-0.738669,-0.135961
0.6,0.0,0.128763,0.884335,-0.186583,3.574396,0.125095,0.958231,-0.179373,3.816432,1.299904,-0.411529,-0.763119,1.659527
0.62,0.0,0.125095,0.958231,-0.179373,3.816432,0.121623,1.037037,-0.166839,4.065257,-0.36055,-0.877335,0.845152,1.712195
0.64,0.0,0.121623,1.037037,-0.166839,4.065257,0.118462,1.120884,-0.148165,4.320477,-0.741579,0.024948,-0.030922,1.348174
0.66,0.0,0.118462,1.120884,-0.148165,4.320477,0.115743,1.209897,-0.12256,4.581882,-0.253097,-0.81612,0.908441,-0.308489
0.68,0.0,0.115743,1.209897,-0.12256,4.581882,0.113611,1.304201,-0.089279,4.849469,-0.263266,0.808312,-0.675163,-1.650011
0.7,0.0,0.113611,1.304201,-0.089279,4.849469,0.112227,1.403919,-0.04767,5.123406,1.515993,-2.405547,0.424565,0.496478
0.72,0.0,0.112227,1.403919,-0.04767,5.123406,0.111764,1.509181,0.002787,5.403945,0.98435,2.23751,-0.173872,-0.357574
0.74,0.0,0.111764,1.509181,0.002787,5.403945,0.1124,1.620121,0.062408,5.691228,-0.470629,0.828491,1.290531,0.726739
0.76,0.0,0.1124,1.620121,0.062408,5.691228,0.114321,1.736873,0.131209,5.984952,0.572167,-0.656844,0.064125,-1.321825
0.78,0.0,0.114321,1.736873,0.131209,5.984952,0.117707,1.859554,0.208764,6.283843,0.006401,-0.336545,0.605514,-0.703942
0.8,0.0,0.117707,1.859554,0.208764,6.283843,0.122723,1.988242,0.293996,6.584833,0.603508,2.418663,-0.093305,-0.91923
0.82,0.0,0.122723,1.988242,0.293996,6.584833,0.129505,2.122923,0.384882,6.881891,1.192577,-0.77571,0.260924,2.283995
0.84,0.0,0.129505,2.122923,0.384882,6.881891,0.138134,2.263423,0.478102,7.164508,-0.714588,0.124396,-2.0873,0.308511
0.86,0.0,0.138134,2.263423,0.478102,7.164508,0.148612,2.409298,0.568694,7.416115,-0.508625,-0.361865,-0.250737,-0.223215
0.88,0.0,0.148612,2.409298,0.568694,7.416115,0.16082,2.559706,0.649947,7.613265,-0.154341,1.229433,1.050746,-0.970361
0.9,0.0,0.16082,2.559706,0.649947,7.613265,0.174494,2.713273,0.713906,7.727113,0.641652,-0.065971,0.508458,-1.179559
0.92,0.0,0.174494,2.713273,0.713906,7.727113,0.189209,2.86804,0.75285,7.72879,-0.687771,0.717107,1.882127,-0.288898
0.94,0.0,0.189209,2.86804,0.75285,7.72879,0.204406,3.021539,0.761618,7.598379,-0.582518,-0.304009,-0.342285,0.540147
0.96,0.0,0.204406,3.021539,0.761618,7.598379,0.219467,3.171071,0.739708,7.333329,1.202081,0.534521,-0.820605,-0.904319
0.98,0.0,0.219467,3.171071,0.739708,7.333329,0.233819,3.314082,0.691686,6.950373,-0.029835,-0.767128,-0.213313,1.057215
1.0,0.0,0.233819,3.314082,0.691686,6.950373,0.247013,3.448496,0.625507,6.479127,0.687075,-1.509699,1.348862,0.909924
1.02,0.0,0.247013,3.448496,0.625507,6.479127,0.258776,3.572876,0.549883,5.952026,2.487299,-0.938753,1.743409,1.59743
1.04,0.0,0.258776,3.572876,0.549883,5.952026,0.268996,3.686391,0.472231,5.396619,0.920316,-0.96772,-0.261917,1.099086
1.06,0.0,0.268996,3.686391,0.472231,5.396619,0.277688,3.788685,0.39781,4.832579,0.813302,0.491603,-0.694781,0.380062
1.08,0.0,0.277688,3.788685,0.39781,4.832579,0.284951,3.87972,0.329764,4.272197,0.03888,-0.36183,0.400437,0.405059
1.1,0.0,0.284951,3.87972,0.329764,4.272197,0.290931,3.959644,0.269577,3.722291,-0.600497,2.68603,0.640008,-0.707564
1.12,0.0,0.290931,3.959644,0.269577,3.722291,0.295789,4.028704,0.21758,3.186169,-0.557122,1.915152,1.793561,2.534753
1.14,0.0,0.295789,4.028704,0.21758,3.186169,0.299686,4.087191,0.173373,2.665123,1.10901,1.37671,-1.372288,-1.189768
1.16,0.0,0.299686,4.087191,0.173373,2.665123,0.30277,4.135411,0.136119,2.159418,-0.944426,-0.265107,-0.829564,-1.982844
1.18,0.0,0.30277,4.135411,0.136119,2.159418,0.30517,4.173669,0.104752,1.668866,-0.321505,-0.722354,1.42791,1.230603
1.2,0.0,0.30517,4.173669,0.104752,1.668866,0.306992,4.202265,0.078107,1.193148,-0.508831,0.184277,-0.119479,-0.141089
1.22,0.0,0.306992,4.202265,0.078107,1.193148,0.308318,4.221492,0.054998,0.731961,-0.506957,0.011875,-0.592435,0.835688
1.24,0.0,0.308318,4.221492,0.054998,0.731961,0.309208,4.231638,0.03428,0.285081,0.036283,-1.047388,-0.190841,-0.241647
1.26,0.0,0.309208,4.231638,0.03428,0.285081,0.309698,4.23299,0.01488,-0.147612,0.897224,-0.4095,1.575694,-0.049734
1.28,0.0,0.309698,4.23299,0.01488,-0.147612,0.309805,4.225828,-0.004179,-0.566138,-0.209142,-1.253361,-0.091473,-0.243787
1.3,0.0,0.309805,4.225828,-0.004179,-0.566138,0.309527,4.210439,-0.023754,-0.9704,-0.230823,-0.205731,0.496432,-3.075994
1.32,0.0,0.309527,4.210439,-0.023754,-0.9704,0.308847,4.187109,-0.04457,-1.360172,-0.765586,-1.483002,-1.048254,1.717335
1.34,0.0,0.308847,4.187109,-0.04457,-1.360172,0.307733,4.156131,-0.0672,-1.735055,-0.120344,-0.191708,0.404987,1.245519
1.36,0.0,0.307733,4.156131,-0.0672,-1.735055,0.306144,4.11781,-0.092041,-2.094415,-0.231147,1.256349,1.378354,0.366545
1.38,0.0,0.306144,4.11781,-0.092041,-2.094415,0.304035,4.072465,-0.119296,-2.437292,-0.791262,-0.195916,1.246604,-0.07574
1.4,1.686566,0.304035,4.072465,-0.119296,-2.437292,0.303741,4.023815,0.09035,-2.421753,-1.10628,-0.029743,-0.22212,0.473311
1.42,0.0,0.303741,4.023815,0.09035,-2.421753,0.305253,3.972203,0.060492,-2.736138,1.423942,0.503177,0.423854,0.804522
1.44,0.0,0.305253,3.972203,0.060492,-2.736138,0.30615,3.914509,0.029015,-3.029494,0.326207,-0.751874,1.587393,-0.854821
1.46,0.0,0.30615,3.914509,0.029015,-3.029494,0.306407,3.851183,-0.003449,-3.2989,1.360662,0.423291,-0.908066,-0.623429
1.48,0.0,0.306407,3.851183,-0.003449,-3.2989,0.306012,3.782738,-0.035976,-3.540645,-0.176367,0.34726,0.833084,-1.451251
1.5,0.0,0.306012,3.782738,-0.035976,-3.540645,0.304975,3.709771,-0.067366,-3.750227,-0.169758,-0.729025,1.75319,1.185282
1.52,0.0,0.304975,3.709771,-0.067366,-3.750227,0.303334,3.632977,-0.096191,-3.922495,-0.220541,0.034821,-1.888542,1.333074
1.54,0.0,0.303334,3.632977,-0.096191,-3.922495,0.301155,3.553157,-0.120896,-4.051989,0.038871,-0.488699,0.684221,0.778029
1.56,0.0,0.301155,3.553157,-0.120896,-4.051989,0.298536,3.471218,-0.139953,-4.133505,0.946553,1.228266,0.523366,0.858578
1.58,0.0,0.298536,3.471218,-0.139953,-4.133505,0.295603,3.388165,-0.152057,-4.162822,2.256288,-0.275804,-1.666372,-0.54633
1.6,0.0,0.295603,3.388165,-0.152057,-4.162822,0.292506,3.30507,-0.156324,-4.137474,0.726391,-0.318486,0.316778,-0.225211
1.62,0.0,0.292506,3.30507,-0.156324,-4.137474,0.289405,3.223032,-0.152446,-4.057342,-1.975409,0.262155,0.081084,-0.057576
1.64,0.0,0.289405,3.223032,-0.152446,-4.057342,0.286461,3.143126,-0.140739,-3.92487,-1.149846,1.476392,0.364166,1.869358
1.66,0.0,0.286461,3.143126,-0.140739,-3.92487,0.283822,3.066355,-0.122087,-3.744827,-0.855857,0.086937,-1.283131,1.664391
1.68,0.0,0.283822,3.066355,-0.122087,-3.744827,0.281615,2.993608,-0.097776,-3.523681,-1.61122,-0.477912,0.113478,-0.376003
1.7,0.0,0.281615,2.993608,-0.097776,-3.523681,0.279939,2.925633,-0.069286,-3.268783,-1.45459,0.449786,-1.936201,-0.174142
1.72,0.0,0.279939,2.925633,-0.069286,-3.268783,0.278862,2.863032,-0.038093,-2.987591,1.520001,-1.90033,0.02043,0.062052
1.74,0.0,0.278862,2.863032,-0.038093,-2.987591,0.278424,2.806258,-0.005513,-2.68708,0.905002,0.901153,-1.307306,1.20977
1.76,0.0,0.278424,2.806258,-0.005513,-2.68708,0.278643,2.755636,0.027381,-2.373403,0.402901,0.389001,1.202102,0.180414
1.78,0.0,0.278643,2.755636,0.027381,-2.373403,0.279516,2.711375,0.059795,-2.05176,0.457045,-0.566871,-0.295328,-1.655314
1.8,0.0,0.279516,2.711375,0.059795,-2.05176,0.281028,2.67359,0.0912,-1.726436,1.103627,0.743631,-0.733997,-0.299169
1.82,0.0,0.281028,2.67359,0.0912,-1.726436,0.283155,2.642318,0.121296,-1.400916,1.384324,1.931599,-0.600701,1.676031
1.84,0.0,0.283155,2.642318,0.121296,-1.400916,0.28587,2.617535,0.149965,-1.078032,1.126044,-0.661451,-0.297866,0.350843
1.86,0.0,0.28587,2.617535,0.149965,-1.078032,0.289144,2.599164,0.17722,-0.760119,-0.544643,0.063173,-2.029997,-0.460395
1.88,0.0,0.289144,2.599164,0.17722,-0.760119,0.29295,2.587084,0.20316,-0.449149,0.292272,-1.779008,0.616451,0.606603
1.9,0.0,0.29295,2.587084,0.20316,-0.449149,0.297263,2.58114,0.227931,-0.146845,0.319755,1.473196,-0.52732,-0.022221
1.92,0.0,0.297263,2.58114,0.227931,-0.146845,0.302061,2.581142,0.251691,0.145222,0.507717,-0.779517,-0.4609,1.339653
1.94,0.0,0.302061,2.581142,0.251691,0.145222,0.307325,2.586871,0.274579,0.425563,-0.868114,0.802255,2.590623,-0.463931
1.96,0.0,0.307325,2.586871,0.274579,0.425563,0.313039,2.598077,0.296697,0.692711,1.383,0.049736,-1.275739,0.568788
1.98,0.0,0.313039,2.598077,0.296697,0.692711,0.319188,2.614481,0.318089,0.945173,0.472809,0.064284,1.810187,-1.688397
2.0,0.0,0.319188,2.614481,0.318089,0.945173,0.325757,2.635775,0.338732,1.181403,-0.53739,-1.232198,0.980894,0.615044
2.02,0.0,0.325757,2.635775,0.338732,1.181403,0.332732,2.661618,0.358525,1.399785,-0.717103,-0.200452,0.13809,0.24787
2.04,0.0,0.332732,2.661618,0.358525,1.399785,0.340092,2.691637,0.377291,1.598631,0.589034,0.674142,0.530342,0.217545
2.06,0.0,0.340092,2.691637,0.377291,1.598631,0.347815,2.725422,0.394785,1.776206,-0.51391,-1.931148,-1.449299,0.053966
2.08,0.0,0.347815,2.725422,0.394785,1.776206,0.355873,2.762531,0.410701,1.930768,-1.494562,0.076576,-2.477823,-0.967623
2.1,0.0,0.355873,2.762531,0.410701,1.930768,0.36423,2.802488,0.424695,2.06064,-1.036731,1.67709,-0.76186,0.914482
2.12,0.0,0.36423,2.802488,0.424695,2.06064,0.372845,2.844782,0.436414,2.164305,1.277258,0.51415,-0.716639,-0.496649
2.14,0.0,0.372845,2.844782,0.436414,2.164305,0.381669,2.888877,0.44552,2.240511,-1.73208,0.902797,-0.501996,-0.797916
2.16,0.0,0.381669,2.888877,0.44552,2.240511,0.390647,2.934213,0.451731,2.288387,0.852611,-0.591586,2.380695,-1.038274
2.18,0.0,0.390647,2.934213,0.451731,2.288387,0.399718,2.980221,0.454843,2.307551,-1.114357,-0.581249,-1.089924,0.864374
2.2,0.0,0.399718,2.980221,0.454843,2.307551,0.408819,3.026325,0.45476,2.298185,-0.30873,0.645115,-0.131665,0.674212
2.22,0.0,0.408819,3.026325,0.45476,2.298185,0.417887,3.071963,0.4515,2.261072,-1.141972,-0.548453,-1.033356,0.083508
2.24,0.0,0.417887,3.071963,0.4515,2.261072,0.426859,3.116592,0.445199,2.197587,0.935044,0.549469,-1.025886,0.154773
2.26,0.0,0.426859,3.116592,0.445199,2.197587,0.435676,3.159703,0.4361,2.109633,-1.598007,-1.809453,-0.347704,0.298384
2.28,0.0,0.435676,3.159703,0.4361,2.109633,0.444286,3.200829,0.424523,1.99954,-0.329156,-0.945031,-1.132791,0.656361
2.3,0.0,0.444286,3.200829,0.424523,1.99954,0.452643,3.239554,0.410847,1.86995,0.013599,-0.54802,-0.182697,0.427774
2.32,0.0,0.452643,3.239554,0.410847,1.86995,0.460709,3.275516,0.395474,1.723678,-0.517458,-0.113979,0.751987,0.152594
2.34,0.0,0.460709,3.275516,0.395474,1.723678,0.468453,3.308409,0.378801,1.563601,-1.351585,0.549808,0.42003,0.337589
2.36,0.0,0.468453,3.308409,0.378801,1.563601,0.475855,3.337987,0.361205,1.39256,1.353132,0.946489,1.084373,1.399273
2.38,0.0,0.475855,3.337987,0.361205,1.39256,0.482898,3.364057,0.343022,1.213282,-0.771237,1.229962,-2.241396,0.371217
2.4,0.0,0.482898,3.364057,0.343022,1.213282,0.489574,3.386481,0.324543,1.028339,-1.261928,-1.752802,0.46788,1.884382
2.42,0.0,0.489574,3.386481,0.324543,1.028339,0.495879,3.405169,0.30601,0.840123,1.071258,-0.787108,-1.942297,2.507357
2.44,0.0,0.495879,3.405169,0.30601,0.840123,0.501815,3.420078,0.287619,0.650842,-1.54605,0.980102,-1.076996,1.647198
2.46,0.0,0.501815,3.420078,0.287619,0.650842,0.507386,3.431209,0.269529,0.462522,-0.63257,1.715823,-0.679462,0.447835
2.48,0.0,0.507386,3.431209,0.269529,0.462522,0.512599,3.438598,0.251865,0.277025,0.864483,-1.11134,0.222658,-1.046624
2.5,0.0,0.512599,3.438598,0.251865,0.277025,0.517464,3.44232,0.234731,0.096067,-0.194915,0.569569,-1.395899,-0.143707
2.52,0.0,0.517464,3.44232,0.234731,0.096067,0.521992,3.442482,0.218217,-0.078769,-0.15175,0.99698,1.427017,0.637973
2.54,0.0,0.521992,3.442482,0.218217,-0.078769,0.526197,3.43922,0.202406,-0.246011,0.84816,-0.409074,-1.073514,1.940927
2.56,0.0,0.526197,3.43922,0.202406,-0.246011,0.530094,3.432701,0.18738,-0.404294,-0.120372,0.785742,1.63401,-0.025482
2.58,0.0,0.530094,3.432701,0.18738,-0.404294,0.533698,3.423117,0.173223,-0.552346,0.059038,-0.259649,-0.838034,-0.425465
2.6,0.0,0.533698,3.423117,0.173223,-0.552346,0.537029,3.410683,0.160029,-0.688994,-0.723,0.124011,0.152417,-0.129105
2.62,0.0,0.537029,3.410683,0.160029,-0.688994,0.540106,3.39564,0.147892,-0.813162,0.580268,-0.639084,-0.608248,-0.413448
2.64,0.0,0.540106,3.39564,0.147892,-0.813162,0.542952,3.378247,0.136915,-0.923886,0.856565,0.083998,-0.115542,-0.418421
2.66,0.0,0.542952,3.378247,0.136915,-0.923886,0.545591,3.35878,0.127199,-1.020325,2.341496,0.484971,-0.295092,2.904029
2.68,0.0,0.545591,3.35878,0.127199,-1.020325,0.548049,3.337534,0.118841,-1.101783,-1.927756,-0.061383,-1.450163,1.024556
2.7,0.0,0.548049,3.337534,0.118841,-1.101783,0.550355,3.314812,0.11193,-1.167727,-1.194441,0.000861,1.522318,0.67036
2.72,0.0,0.550355,3.314812,0.11193,-1.167727,0.552537,3.29093,0.106538,-1.217806,0.598762,-1.800524,-0.284165,0.335175
2.74,0.0,0.552537,3.29093,0.106538,-1.217806,0.554627,3.266207,0.102714,-1.251872,-1.67329,1.071955,0.654791,-0.924939
2.76,0.0,0.554627,3.266207,0.102714,-1.251872,0.556656,3.240962,0.100483,-1.269987,0.218012,0.232155,1.593534,-0.395521
2.78,0.0,0.556656,3.240962,0.100483,-1.269987,0.558657,3.215512,0.099839,-1.272435,0.734586,0.973798,1.686427,1.428788
2.8,-0.222835,0.558657,3.215512,0.099839,-1.272435,0.560289,3.189305,0.063702,-1.345157,-1.732483,-0.378956,-0.38141,-0.38778
2.82,0.0,0.560289,3.189305,0.063702,-1.345157,0.561589,3.162694,0.066571,-1.313474,-0.632323,-0.426352,1.544745,-0.865524
2.84,0.0,0.561589,3.162694,0.066571,-1.313474,0.562962,3.136862,0.070927,-1.267407,0.522557,0.908668,-1.053207,0.890563
2.86,0.0,0.562962,3.136862,0.070927,-1.267407,0.564435,3.112086,0.076639,-1.208121,-1.101385,-1.286114,-0.471648,-0.694861
2.88,0.0,0.564435,3.112086,0.076639,-1.208121,0.566035,3.088617,0.083556,-1.136925,0.021589,-2.313786,-0.322598,0.378947
2.9,0.0,0.566035,3.088617,0.083556,-1.136925,0.567784,3.066679,0.091512,-1.055232,1.242942,1.018058,-1.222017,-0.108298
2.92,0.0,0.567784,3.066679,0.091512,-1.055232,0.569701,3.046467,0.100339,-0.964525,-0.883054,-0.606885,1.527916,-0.486473
2.94,0.0,0.569701,3.046467,0.100339,-0.964525,0.571802,3.028148,0.109864,-0.866321,-0.581529,-0.660145,-0.493173,0.547158
2.96,0.0,0.571802,3.028148,0.109864,-0.866321,0.5741,3.011854,0.119923,-0.762142,0.43794,-1.631835,0.280553,-0.389301
2.98,0.0,0.5741,3.011854,0.119923,-0.762142,0.576602,2.997692,0.130356,-0.653493,0.184927,-1.540544,-0.630822,1.739075
