time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,-0.111991,0.483577,-0.185245,2.305894,-0.115782,0.531351,-0.193819,2.473588,0.779509,1.910774,0.121161,1.819986
0.36,0.0,-0.115782,0.531351,-0.193819,2.473588,-0.119738,0.582601,-0.201615,2.653444,-2.426847,1.367799,1.518714,-0.547296
0.38,0.0,-0.119738,0.582601,-0.201615,2.653444,-0.123838,0.637566,-0.208148,2.844943,0.037664,-0.078151,1.354277,1.523288
0.4,0.0,-0.123838,0.637566,-0.208148,2.844943,-0.128052,0.696472,-0.212857,3.047456,-0.425864,-1.206879,0.127903,-0.183193
0.42,0.0,-0.128052,0.696472,-0.212857,3.047456,-0.132336,0.759533,-0.215106,3.26026,-1.268425,0.061645,-0.289123,-1.440212
0.44,0.0,-0.132336,0.759533,-0.215106,3.26026,-0.136635,0.826946,-0.214188,3.482574,0.118308,0.059265,0.307632,1.867557
0.46,0.0,-0.136635,0.826946,-0.214188,3.482574,-0.140878,0.898894,-0.209338,3.713615,-1.373404,-0.065639,-0.777182,-1.543124
0.48,0.0,-0.140878,0.898894,-0.209338,3.713615,-0.144977,0.975544,-0.199751,3.952655,-0.660885,-2.571866,1.062738,-0.218206
0.5,0.0,-0.144977,0.975544,-0.199751,3.952655,-0.14883,1.05705,-0.184598,4.199088,-0.370203,-1.236644,0.566865,-0.70195
0.52,0.0,-0.14883,1.05705,-0.184598,4.199088,-0.152318,1.143554,-0.163055,4.452485,-0.120588,-0.669312,-0.102147,1.436708
0.54,0.0,-0.152318,1.143554,-0.163055,4.452485,-0.155305,1.235194,-0.13433,4.71263,0.445816,-0.739161,-0.132911,-0.893994
0.56,0.0,-0.155305,1.235194,-0.13433,4.71263,-0.157639,1.332104,-0.097696,4.979526,-0.098424,0.466018,-0.118764,1.418283
0.58,0.0,-0.157639,1.332104,-0.097696,4.979526,-0.159156,1.434421,-0.052527,5.25334,-0.229123,1.525511,1.088482,-1.564196
0.6,0.0,-0.159156,1.434421,-0.052527,5.25334,-0.15968,1.542285,0.001642,5.534281,1.139949,-1.161976,0.988019,0.42076
0.62,0.0,-0.15968,1.542285,0.001642,5.534281,-0.159028,1.65584,0.065045,5.822362,-1.204029,-1.255757,1.753617,-1.459867
0.64,-1.639136,-0.159028,1.65584,0.065045,5.822362,-0.159145,1.774601,-0.075708,6.045128,0.983847,1.296135,0.22787,-0.318743
0.66,0.0,-0.159145,1.774601,-0.075708,6.045128,-0.159876,1.898506,0.00396,6.345841,-0.311311,-1.484337,-0.658472,-1.120058
0.68,0.0,-0.159876,1.898506,0.00396,6.345841,-0.158938,2.028439,0.090814,6.647037,-1.246734,0.032402,-0.553783,0.672554
0.7,0.0,-0.158938,2.028439,0.090814,6.647037,-0.15621,2.164345,0.182509,6.941604,0.309089,1.763756,-1.30621,0.197801
0.72,0.0,-0.15621,2.164345,0.182509,6.941604,-0.15163,2.305981,0.275306,7.217516,-0.612214,-0.527787,0.765103,-2.736225
0.74,0.0,-0.15163,2.305981,0.275306,7.217516,-0.145227,2.452801,0.363771,7.456381,-0.043882,0.106146,0.219052,2.032047
0.76,0.0,-0.145227,2.452801,0.363771,7.456381,-0.137155,2.603823,0.4408,7.633101,-0.298378,-0.971968,1.584115,1.460447
0.78,0.0,-0.137155,2.603823,0.4408,7.633101,-0.127725,2.757514,0.498371,7.718321,0.404587,0.585696,-0.937943,-0.935845
0.8,0.0,-0.127725,2.757514,0.498371,7.718321,-0.117399,2.911761,0.529289,7.684936,-0.079598,-0.401875,-0.596877,1.059573
0.82,0.0,-0.117399,2.911761,0.529289,7.684936,-0.106759,3.064011,0.52957,7.517381,-0.299296,-2.305319,1.392379,-0.585188
0.84,0.0,-0.106759,3.064011,0.52957,7.517381,-0.096416,3.211576,0.500172,7.218664,-0.349043,0.636815,0.636219,0.181136
0.86,0.0,-0.096416,3.211576,0.500172,7.218664,-0.086913,3.35202,0.446792,6.80985,1.137888,1.700462,0.664775,-1.510949
0.88,0.0,-0.086913,3.35202,0.446792,6.80985,-0.078648,3.483443,0.377782,6.322081,0.314673,0.941338,-1.160994,-1.532255
0.9,0.0,-0.078648,3.483443,0.377782,6.322081,-0.071849,3.604588,0.301581,5.786778,-1.141021,0.794034,-1.405395,-0.700904
0.92,0.0,-0.071849,3.604588,0.301581,5.786778,-0.066587,3.714769,0.225002,5.229273,0.197906,-0.436619,2.221755,1.136002
0.94,0.0,-0.066587,3.714769,0.225002,5.229273,-0.06282,3.813729,0.152663,4.666991,-0.762447,0.167522,-1.378119,0.035152
0.96,2.244957,-0.06282,3.813729,0.152663,4.666991,-0.057126,3.907347,0.415046,4.680031,-0.929258,-1.590534,0.093625,-0.567159
0.98,0.0,-0.057126,3.907347,0.415046,4.680031,-0.049505,3.995129,0.348676,4.100859,1.986519,2.488691,0.372677,-0.446278
1.0,0.0,-0.049505,3.995129,0.348676,4.100859,-0.043115,4.071493,0.291942,3.538442,-0.452949,1.063204,-1.170842,-0.526961
1.02,0.0,-0.043115,4.071493,0.291942,3.538442,-0.037766,4.136785,0.244402,2.99365,-0.162543,-0.744567,-0.56693,0.110182
1.04,0.0,-0.037766,4.136785,0.244402,2.99365,-0.033284,4.191355,0.205108,2.466233,-0.827192,2.342807,-1.166131,0.762773
1.06,0.0,-0.033284,4.191355,0.205108,2.466233,-0.029515,4.235546,0.172847,1.955524,0.347349,-1.162481,-1.981387,0.505468
1.08,0.0,-0.029515,4.235546,0.172847,1.955524,-0.026332,4.269683,0.146297,1.460795,-0.179377,1.622235,-0.060494,-0.197699
1.1,0.0,-0.026332,4.269683,0.146297,1.460795,-0.023634,4.29408,0.124117,0.981416,-1.165037,-0.982259,1.276327,0.79127
1.12,0.0,-0.023634,4.29408,0.124117,0.981416,-0.021347,4.309039,0.105009,0.516901,-1.608802,0.927459,-1.646997,-0.88443
1.14,0.0,-0.021347,4.309039,0.105009,0.516901,-0.019421,4.314853,0.08775,0.066904,-0.389726,-1.86059,-0.585139,0.042963
1.16,0.0,-0.019421,4.314853,0.08775,0.066904,-0.017832,4.31181,0.071217,-0.368796,0.914678,0.561285,-0.678522,0.514008
1.18,0.0,-0.017832,4.31181,0.071217,-0.368796,-0.016574,4.300195,0.054403,-0.790311,-0.544793,-1.401582,-0.095674,-0.546147
1.2,0.0,-0.016574,4.300195,0.054403,-0.790311,-0.015663,4.280292,0.036429,-1.197652,-0.427756,2.281681,-1.117179,0.411041
1.22,0.0,-0.015663,4.280292,0.036429,-1.197652,-0.01513,4.252384,0.016559,-1.590706,-0.438077,-0.890229,-1.716765,0.85084
1.24,0.0,-0.01513,4.252384,0.016559,-1.590706,-0.015018,4.216761,-0.005784,-1.969197,-0.401554,0.826323,-0.518403,1.096057
1.26,0.0,-0.015018,4.216761,-0.005784,-1.969197,-0.01538,4.173717,-0.030997,-2.332611,-2.827793,-0.771978,-1.294044,0.084765
1.28,-2.689918,-0.01538,4.173717,-0.030997,-2.332611,-0.019995,4.119014,-0.432286,-3.140758,1.39364,0.441545,0.604302,-0.791122
1.3,0.0,-0.019995,4.119014,-0.432286,-3.140758,-0.028983,4.052979,-0.466996,-3.459564,-0.123737,0.254859,0.667574,1.127531
1.32,0.0,-0.028983,4.052979,-0.466996,-3.459564,-0.038693,3.98077,-0.504349,-3.75762,2.287199,-2.278784,0.768482,-1.163948
1.34,0.0,-0.038693,3.98077,-0.504349,-3.75762,-0.049168,3.902837,-0.543342,-4.031182,-0.057941,0.486149,0.753217,0.114466
1.36,0.0,-0.049168,3.902837,-0.543342,-4.031182,-0.060428,3.819719,-0.582563,-4.275246,0.825625,-0.91495,0.898617,-0.888249
1.38,0.0,-0.060428,3.819719,-0.582563,-4.275246,-0.07246,3.732066,-0.620209,-4.483512,1.070301,-1.537565,-0.895527,-2.238122
1.4,0.0,-0.07246,3.732066,-0.620209,-4.483512,-0.085212,3.640666,-0.654151,-4.648604,1.474961,-1.509129,0.206208,0.278889
1.42,0.0,-0.085212,3.640666,-0.654151,-4.648604,-0.098586,3.546462,-0.682116,-4.762656,-0.651368,0.33517,-0.348419,0.689295
1.44,0.0,-0.098586,3.546462,-0.682116,-4.762656,-0.112442,3.45055,-0.701948,-4.818325,1.225857,0.406963,0.085314,0.587482
1.46,0.0,-0.112442,3.45055,-0.701948,-4.818325,-0.126598,3.354156,-0.711958,-4.810084,-0.097684,1.382005,0.18376,0.367795
1.48,0.0,-0.126598,3.354156,-0.711958,-4.810084,-0.140848,3.25859,-0.711239,-4.735495,0.197242,0.586759,0.571907,1.134608
1.5,0.0,-0.140848,3.25859,-0.711239,-4.735495,-0.154977,3.165171,-0.699861,-4.595983,-1.65286,-0.754166,0.696936,2.051648
1.52,0.0,-0.154977,3.165171,-0.699861,-4.595983,-0.168778,3.07515,-0.678857,-4.396803,-0.64642,0.030353,0.325424,0.89495
1.54,0.0,-0.168778,3.07515,-0.678857,-4.396803,-0.182078,2.989642,-0.649994,-4.146179,-0.842569,-0.677103,0.945678,-1.849255
1.56,0.0,-0.182078,2.989642,-0.649994,-4.146179,-0.19474,2.90958,-0.615422,-3.853949,-0.001611,-0.797594,1.496657,-0.579075
1.58,0.0,-0.19474,2.90958,-0.615422,-3.853949,-0.206672,2.835694,-0.577322,-3.530195,-0.820925,-0.518322,-0.353868,0.07554
1.6,-1.38971,-0.206672,2.835694,-0.577322,-3.530195,-0.220062,2.763592,-0.760178,-3.669018,-0.809439,-0.394926,-2.189915,-0.346576
1.62,0.0,-0.220062,2.763592,-0.760178,-3.669018,-0.234814,2.694092,-0.71511,-3.278861,-0.338525,1.067309,-0.119764,-0.292607
1.64,0.0,-0.234814,2.694092,-0.71511,-3.278861,-0.248674,2.6325,-0.671269,-2.879291,-0.332485,-0.881934,-0.500302,-1.05006
1.66,0.0,-0.248674,2.6325,-0.671269,-2.879291,-0.261679,2.578942,-0.62964,-2.476377,-0.828098,-0.706616,1.637482,-0.165001
1.68,0.0,-0.261679,2.578942,-0.62964,-2.476377,-0.273878,2.533437,-0.590729,-2.074569,-0.574746,2.201592,0.797219,1.473438
1.7,0.0,-0.273878,2.533437,-0.590729,-2.074569,-0.285327,2.49593,-0.55467,-1.677096,2.111493,0.54348,-0.286938,-0.407923
1.72,0.0,-0.285327,2.49593,-0.55467,-1.677096,-0.296083,2.466309,-0.521334,-1.286308,-0.359489,-0.722367,-0.598224,1.682639
1.74,0.0,-0.296083,2.466309,-0.521334,-1.286308,-0.306197,2.444421,-0.490422,-0.903973,1.043777,0.303642,-0.513167,1.08441
1.76,0.0,-0.306197,2.444421,-0.490422,-0.903973,-0.315714,2.430084,-0.461535,-0.531484,1.307817,1.006133,-0.840139,0.49457
1.78,0.0,-0.315714,2.430084,-0.461535,-0.531484,-0.324669,2.423088,-0.434235,-0.170019,0.784627,1.33084,0.710379,-0.90671
1.8,0.0,-0.324669,2.423088,-0.434235,-0.170019,-0.333091,2.423203,-0.408091,0.17934,-0.63797,1.128325,-0.752875,-1.309605
1.82,0.0,-0.333091,2.423203,-0.408091,0.17934,-0.340998,2.430174,-0.382716,0.515528,0.701597,-0.880853,0.519628,2.815646
1.84,0.0,-0.340998,2.430174,-0.382716,0.515528,-0.348402,2.443728,-0.357794,0.83742,0.598428,0.687837,-0.900383,-0.615445
1.86,0.0,-0.348402,2.443728,-0.357794,0.83742,-0.355311,2.463567,-0.333104,1.143779,1.497594,-0.550983,-0.75503,-0.882943
1.88,0.0,-0.355311,2.463567,-0.333104,1.143779,-0.361727,2.489367,-0.308539,1.433199,-0.81793,-2.090647,0.845685,0.993571
1.9,0.0,-0.361727,2.489367,-0.308539,1.433199,-0.367654,2.520772,-0.284123,1.704065,-0.76822,0.218778,-1.920648,0.276163
1.92,-1.016486,-0.367654,2.520772,-0.284123,1.704065,-0.374646,2.554431,-0.415454,1.658368,1.568576,2.076487,-1.743092,-1.335979
1.94,0.0,-0.374646,2.554431,-0.415454,1.658368,-0.38272,2.590024,-0.392048,1.897321,0.254886,0.169386,-0.353609,-0.139513
1.96,0.0,-0.38272,2.590024,-0.392048,1.897321,-0.390333,2.630173,-0.369461,2.113668,-1.125655,0.491393,0.159498,-0.264132
1.98,0.0,-0.390333,2.630173,-0.369461,2.113668,-0.397507,2.674405,-0.34811,2.305154,1.615818,-1.092641,1.579903,-0.914448
2.0,0.0,-0.397507,2.674405,-0.34811,2.305154,-0.40427,2.722198,-0.328505,2.469415,0.693379,1.875592,0.970185,0.382107
2.02,0.0,-0.40427,2.722198,-0.328505,2.469415,-0.410662,2.772984,-0.311214,2.604091,0.751067,0.026829,-1.384676,-1.075745
2.04,0.0,-0.410662,2.772984,-0.311214,2.604091,-0.416737,2.826149,-0.296817,2.706996,1.030044,-0.306692,-0.789944,-0.178156
2.06,0.0,-0.416737,2.826149,-0.296817,2.706996,-0.422558,2.88104,-0.28585,2.776311,0.241283,0.43074,1.691968,0.453666
2.08,0.0,-0.422558,2.88104,-0.28585,2.776311,-0.428197,2.936969,-0.278749,2.810797,-1.632059,0.572286,1.206157,-0.61684
2.1,0.0,-0.428197,2.936969,-0.278749,2.810797,-0.433736,2.993236,-0.275797,2.809981,-0.169693,-0.444335,0.095298,0.25097
2.12,0.0,-0.433736,2.993236,-0.275797,2.809981,-0.439257,3.049136,-0.277087,2.774283,-0.087947,0.340486,-0.845654,1.005638
2.14,0.0,-0.439257,3.049136,-0.277087,2.774283,-0.444847,3.103983,-0.282514,2.705059,0.710293,-0.060386,0.111548,0.272236
2.16,0.0,-0.444847,3.103983,-0.282514,2.705059,-0.450584,3.157129,-0.291782,2.604534,-0.971279,-1.280347,0.753658,1.871035
2.18,0.0,-0.450584,3.157129,-0.291782,2.604534,-0.456541,3.207975,-0.304443,2.475653,-0.95976,-0.853707,-0.721011,-0.383686
2.2,0.0,-0.456541,3.207975,-0.304443,2.475653,-0.46278,3.255989,-0.319947,2.321879,1.851946,-0.59746,0.823118,-1.678089
2.22,0.0,-0.46278,3.255989,-0.319947,2.321879,-0.469354,3.300709,-0.337698,2.146955,-0.009493,-1.673271,-1.101593,-1.194698
2.24,-2.248493,-0.469354,3.300709,-0.337698,2.146955,-0.480011,3.333253,-0.727104,1.11329,-0.295648,0.276361,-0.383114,0.715492
2.26,0.0,-0.480011,3.333253,-0.727104,1.11329,-0.494699,3.353933,-0.741749,0.953873,0.205617,-0.232474,0.449516,1.934165
2.28,0.0,-0.494699,3.353933,-0.741749,0.953873,-0.509682,3.371382,-0.756584,0.790605,0.036675,-2.386686,-0.596812,-1.357604
2.3,0.0,-0.509682,3.371382,-0.756584,0.790605,-0.524962,3.385545,-0.771421,0.625494,-0.552637,1.831783,-1.31038,-1.361879
2.32,0.0,-0.524962,3.385545,-0.771421,0.625494,-0.540538,3.396402,-0.7861,0.460412,1.564012,2.181869,-0.276088,1.246273
2.34,0.0,-0.540538,3.396402,-0.7861,0.460412,-0.556404,3.403973,-0.800486,0.297096,0.786937,0.526787,-1.047062,-0.615837
2.36,0.0,-0.556404,3.403973,-0.800486,0.297096,-0.572554,3.408309,-0.814464,0.137159,-0.009668,0.729502,-0.16503,-2.164882
2.38,0.0,-0.572554,3.408309,-0.814464,0.137159,-0.588979,3.409492,-0.827935,-0.017905,-0.720725,0.139597,1.650546,-1.17115
2.4,0.0,-0.588979,3.409492,-0.827935,-0.017905,-0.605668,3.407634,-0.840806,-0.166709,0.530713,0.87913,-1.410581,-1.786366
2.42,0.0,-0.605668,3.407634,-0.840806,-0.166709,-0.622607,3.402874,-0.852991,-0.307973,-0.188981,2.098314,0.58387,0.581189
2.44,0.0,-0.622607,3.402874,-0.852991,-0.307973,-0.639782,3.395374,-0.864403,-0.440512,0.175962,0.211083,1.279168,-0.674939
2.46,0.0,-0.639782,3.395374,-0.864403,-0.440512,-0.657177,3.385319,-0.874958,-0.563243,0.331251,0.552747,0.438018,0.162844
2.48,0.0,-0.657177,3.385319,-0.874958,-0.563243,-0.674774,3.372916,-0.88457,-0.675187,0.758257,-0.978086,-1.918336,1.216263
2.5,0.0,-0.674774,3.372916,-0.88457,-0.675187,-0.692553,3.358389,-0.893151,-0.775472,1.182884,0.994918,-1.520839,-0.195512
2.52,0.0,-0.692553,3.358389,-0.893151,-0.775472,-0.710493,3.34198,-0.900618,-0.86335,1.156564,-1.487514,-0.328204,-0.50997
2.54,0.0,-0.710493,3.34198,-0.900618,-0.86335,-0.72857,3.323942,-0.906894,-0.938204,-0.120003,1.972164,-0.06102,-0.65857
2.56,1.685043,-0.72857,3.323942,-0.906894,-0.938204,-0.743975,3.310913,-0.633837,-0.366921,-0.188,0.334077,0.382096,-0.316104
2.58,0.0,-0.743975,3.310913,-0.633837,-0.366921,-0.756722,3.302762,-0.640729,-0.446863,0.984857,0.191135,-0.475148,0.324942
2.6,0.0,-0.756722,3.302762,-0.640729,-0.446863,-0.769599,3.293093,-0.646857,-0.518619,-1.159511,-0.162743,-1.288078,-0.260181
2.62,0.0,-0.769599,3.293093,-0.646857,-0.518619,-0.782591,3.282075,-0.652166,-0.581668,-0.120044,-0.547629,-0.371868,0.278784
2.64,0.0,-0.782591,3.282075,-0.652166,-0.581668,-0.79568,3.269887,-0.656611,-0.635593,-0.104863,0.738479,0.189432,-1.134607
2.66,0.0,-0.79568,3.269887,-0.656611,-0.635593,-0.808849,3.256715,-0.660157,-0.680091,-0.660642,-1.024211,0.357377,1.272475
2.68,0.0,-0.808849,3.256715,-0.660157,-0.680091,-0.82208,3.242748,-0.662776,-0.714976,-0.854394,0.139365,1.027851,0.425042
2.7,0.0,-0.82208,3.242748,-0.662776,-0.714976,-0.835354,3.22818,-0.664456,-0.740178,0.680809,-0.519779,0.168696,-0.742908
2.72,0.0,-0.835354,3.22818,-0.664456,-0.740178,-0.848652,3.213205,-0.665194,-0.755747,-0.898876,-1.322378,0.090419,1.255052
2.74,0.0,-0.848652,3.213205,-0.665194,-0.755747,-0.861956,3.198013,-0.665,-0.761852,-1.143682,0.241698,1.637842,-1.317696
2.76,0.0,-0.861956,3.198013,-0.665,-0.761852,-0.875246,3.182792,-0.6639,-0.758771,-0.389696,0.46628,-0.248691,-1.44122
2.78,0.0,-0.875246,3.182792,-0.6639,-0.758771,-0.888506,3.167721,-0.661929,-0.746891,-0.403821,1.221874,-2.072097,-0.968659
2.8,0.0,-0.888506,3.167721,-0.661929,-0.746891,-0.901718,3.152972,-0.659136,-0.726697,-1.239881,1.546712,-1.196568,0.467811
2.82,0.0,-0.901718,3.152972,-0.659136,-0.726697,-0.914866,3.138705,-0.655577,-0.698761,-0.404124,2.012858,0.502068,0.117969
2.84,0.0,-0.914866,3.138705,-0.655577,-0.698761,-0.927936,3.125069,-0.651322,-0.66373,-0.312375,1.400213,0.020645,-1.62059
2.86,0.0,-0.927936,3.125069,-0.651322,-0.66373,-0.940915,3.112198,-0.646442,-0.622313,-0.230451,-1.279101,0.444009,-1.266709
2.88,2.84039,-0.940915,3.112198,-0.646442,-0.622313,-0.949057,3.111214,-0.168604,0.515954,-0.958113,-0.060651,-1.881569,0.266177
2.9,0.0,-0.949057,3.111214,-0.168604,0.515954,-0.952431,3.121483,-0.168957,0.50996,-0.126652,-0.059176,-0.099375,0.626192
2.92,0.0,-0.952431,3.121483,-0.168957,0.50996,-0.955819,3.131574,-0.169872,0.498222,-0.972481,1.667519,-0.187412,-0.284136
2.94,0.0,-0.955819,3.131574,-0.169872,0.498222,-0.95923,3.141376,-0.171314,0.481106,-0.474514,-1.446268,-0.676982,0.835597
2.96,0.0,-0.95923,3.141376,-0.171314,0.481106,-0.962674,3.150785,-0.17324,0.459031,0.580407,-0.7233,-0.343609,1.212812
2.98,0.0,-0.962674,3.150785,-0.17324,0.459031,-0.966162,3.159707,-0.175603,0.432458,-0.052527,0.773536,1.178229,-0.201465
