time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.84,0.0,-0.546337,2.801447,0.300401,7.760573,-0.540049,2.956172,0.323315,7.689633,0.981777,0.714613,0.176859,-1.430041
0.86,0.0,-0.540049,2.956172,0.323315,7.689633,-0.533615,3.108116,0.314948,7.482154,-0.936703,1.295623,0.83332,-0.286726
0.88,0.0,-0.533615,3.108116,0.314948,7.482154,-0.527644,3.254601,0.277781,7.146885,-0.155676,0.451222,0.683321,-0.03259
0.9,0.0,-0.527644,3.254601,0.277781,7.146885,-0.522651,3.393306,0.21866,6.709208,-1.068385,0.328779,0.840121,0.854878
0.92,0.0,-0.522651,3.393306,0.21866,6.709208,-0.518986,3.522504,0.146343,6.201729,0.203369,1.078691,0.43097,-0.213597
0.94,0.0,-0.518986,3.522504,0.146343,6.201729,-0.51683,3.641115,0.069036,5.654907,1.174703,0.107852,-1.508684,0.465616
0.96,0.0,-0.51683,3.641115,0.069036,5.654907,-0.516215,3.748596,-0.006999,5.091998,1.41783,0.53837,-0.01558,0.19846
0.98,0.0,-0.516215,3.748596,-0.006999,5.091998,-0.517074,3.844791,-0.07773,4.528317,-0.890271,0.878804,0.359016,-0.337158
1.0,0.0,-0.517074,3.844791,-0.07773,4.528317,-0.519274,3.929784,-0.141015,3.972782,-0.210834,0.151694,0.298142,1.177937
1.02,0.0,-0.519274,3.929784,-0.141015,3.972782,-0.522659,4.003788,-0.196083,3.429981,-0.003736,-0.368327,-0.6211,1.587406
1.04,0.0,-0.522659,4.003788,-0.196083,3.429981,-0.527064,4.067082,-0.243066,2.901905,-0.975021,-0.266722,-0.005547,-0.887764
1.06,0.0,-0.527064,4.067082,-0.243066,2.901905,-0.532332,4.119967,-0.282647,2.389153,-0.845346,-0.021867,-0.276902,-0.646607
1.08,0.0,-0.532332,4.119967,-0.282647,2.389153,-0.538327,4.16275,-0.315816,1.891668,-0.220055,-1.102017,-2.200505,-0.740556
1.1,0.0,-0.538327,4.16275,-0.315816,1.891668,-0.54493,4.195733,-0.343715,1.409153,-1.510142,-1.212596,-1.010187,0.165176
1.12,0.0,-0.54493,4.195733,-0.343715,1.409153,-0.552048,4.219213,-0.367534,0.941281,3.129531,0.137694,0.332382,-0.316005
1.14,0.0,-0.552048,4.219213,-0.367534,0.941281,-0.559612,4.23348,-0.388447,0.487791,-0.269034,-1.19713,-0.398694,1.799768
1.16,0.0,-0.559612,4.23348,-0.388447,0.487791,-0.567574,4.23882,-0.407566,0.048513,0.321383,1.094394,1.576964,-1.931828
1.18,0.0,-0.567574,4.23882,-0.407566,0.048513,-0.575909,4.235515,-0.425919,-0.376614,-0.445226,0.629884,-1.561551,-0.81214
1.2,0.0,-0.575909,4.235515,-0.425919,-0.376614,-0.584612,4.22385,-0.444422,-0.787548,-0.237791,-0.049122,-0.483741,-0.872449
1.22,0.0,-0.584612,4.22385,-0.444422,-0.787548,-0.593693,4.204109,-0.463867,-1.184126,-1.190772,-1.231752,-0.846428,2.554584
1.24,-2.137467,-0.593693,4.204109,-0.463867,-1.184126,-0.606102,4.173227,-0.777907,-1.903369,1.152817,-0.447504,-0.152807,-0.771359
1.26,0.0,-0.606102,4.173227,-0.777907,-1.903369,-0.621901,4.131566,-0.802402,-2.26013,1.454549,-0.248534,1.623074,1.078389
1.28,0.0,-0.621901,4.131566,-0.802402,-2.26013,-0.638216,4.082933,-0.829564,-2.600306,-0.343874,-0.062657,0.568094,0.104458
1.3,0.0,-0.638216,4.082933,-0.829564,-2.600306,-0.655101,4.027674,-0.859303,-2.922398,1.387755,-1.270988,0.981196,0.362841
1.32,0.0,-0.655101,4.027674,-0.859303,-2.922398,-0.672603,3.966171,-0.891258,-3.224274,-1.502244,0.900372,0.676503,0.894337
1.34,0.0,-0.672603,3.966171,-0.891258,-3.224274,-0.690761,3.898857,-0.924762,-3.50301,1.857017,-0.326061,2.10925,-1.311097
1.36,0.0,-0.690761,3.898857,-0.924762,-3.50301,-0.709597,3.82623,-0.958825,-3.75476,-0.577054,0.279375,1.394159,2.143611
1.38,0.0,-0.709597,3.82623,-0.958825,-3.75476,-0.729109,3.748878,-0.992126,-3.974701,-1.847705,1.693359,0.101778,0.136955
1.4,0.0,-0.729109,3.748878,-0.992126,-3.974701,-0.749267,3.667492,-1.023061,-4.157137,0.917776,0.714108,-0.358705,1.500223
1.42,0.0,-0.749267,3.667492,-1.023061,-4.157137,-0.770004,3.582885,-1.049842,-4.295829,2.354961,-0.796231,0.838453,0.100658
1.44,0.0,-0.770004,3.582885,-1.049842,-4.295829,-0.79122,3.495992,-1.070667,-4.38461,-0.15601,-0.576225,0.285454,-1.578507
1.46,0.0,-0.79122,3.495992,-1.070667,-4.38461,-0.81278,3.407869,-1.083952,-4.418245,-0.198341,2.146024,-0.830429,0.554839
1.48,0.0,-0.81278,3.407869,-1.083952,-4.418245,-0.834521,3.319653,-1.088579,-4.3934,0.532283,0.032921,1.503853,-1.183663
1.5,0.0,-0.834521,3.319653,-1.088579,-4.3934,-0.856262,3.232528,-1.084097,-4.309428,1.336791,0.335704,-1.160023,0.364517
1.52,0.0,-0.856262,3.232528,-1.084097,-4.309428,-0.877826,3.147655,-1.070812,-4.168727,1.565245,2.525512,0.522923,-0.06575
1.54,0.0,-0.877826,3.147655,-1.070812,-4.168727,-0.899043,3.066123,-1.049719,-3.976494,0.453079,0.295286,1.047794,1.040785
1.56,0.0,-0.899043,3.066123,-1.049719,-3.976494,-0.919772,2.988891,-1.022307,-3.73998,1.290633,0.63738,-0.488923,1.291742
1.58,0.0,-0.919772,2.988891,-1.022307,-3.73998,-0.939904,2.916764,-0.990303,-3.467478,1.297564,1.130516,0.696067,1.032136
1.6,0.0,-0.939904,2.916764,-0.990303,-3.467478,-0.959365,2.850376,-0.95542,-3.167367,1.408964,0.680263,-0.766227,0.385281
1.62,0.0,-0.959365,2.850376,-0.95542,-3.167367,-0.978112,2.790201,-0.919172,-2.847392,0.825357,0.679458,0.38962,-0.191534
1.64,0.0,-0.978112,2.790201,-0.919172,-2.847392,-0.996131,2.736568,-0.882773,-2.514273,0.012452,0.450907,0.720789,0.506292
1.66,0.0,-0.996131,2.736568,-0.882773,-2.514273,-1.013428,2.689681,-0.847102,-2.173585,0.229941,0.100094,2.075848,1.481186
1.68,0.0,-1.013428,2.689681,-0.847102,-2.173585,-1.030024,2.649645,-0.812722,-1.829818,-0.371196,0.227965,-0.828144,0.611661
1.7,0.0,-1.030024,2.649645,-0.812722,-1.829818,-1.045948,2.616484,-0.779935,-1.486543,1.292621,0.830868,-0.461546,0.684399
1.72,0.0,-1.045948,2.616484,-0.779935,-1.486543,-1.061232,2.590161,-0.748832,-1.146598,-0.283382,1.120502,-1.117227,1.208993
1.74,0.0,-1.061232,2.590161,-0.748832,-1.146598,-1.075912,2.570583,-0.719358,-0.812275,-0.421447,0.523491,-0.999131,-0.633567
1.76,0.0,-1.075912,2.570583,-0.719358,-0.812275,-1.090017,2.557619,-0.691362,-0.485478,0.105394,-0.227291,1.866939,-0.111943
1.78,0.0,-1.090017,2.557619,-0.691362,-0.485478,-1.103575,2.551102,-0.664645,-0.167853,0.653286,-1.570618,-0.62716,0.797425
1.8,0.0,-1.103575,2.551102,-0.664645,-0.167853,-1.11661,2.550834,-0.638995,0.139107,0.414115,-1.550926,-1.509422,-0.049361
1.82,0.0,-1.11661,2.550834,-0.638995,0.139107,-1.12914,2.556586,-0.614223,0.433979,-1.705736,-0.949284,-0.267119,0.056001
1.84,0.0,-1.12914,2.556586,-0.614223,0.433979,-1.141183,2.568103,-0.590184,0.715348,-0.747022,0.476899,0.006758,1.413296
1.86,0.0,-1.141183,2.568103,-0.590184,0.715348,-1.152752,2.5851,-0.566797,0.981754,0.995713,0.0293,-0.971377,0.8741
1.88,0.0,-1.152752,2.5851,-0.566797,0.981754,-1.16386,2.607263,-0.544063,1.231656,0.354563,-1.355128,-0.371598,0.173848
1.9,0.0,-1.16386,2.607263,-0.544063,1.231656,-1.17452,2.634245,-0.522066,1.46341,0.242225,0.72646,1.375543,0.902235
1.92,0.0,-1.17452,2.634245,-0.522066,1.46341,-1.184748,2.665667,-0.500985,1.675261,0.249612,0.869077,-0.585513,0.057563
1.94,0.0,-1.184748,2.665667,-0.500985,1.675261,-1.194567,2.701111,-0.481081,1.865362,1.159,0.388809,-0.07865,-1.181266
1.96,0.0,-1.194567,2.701111,-0.481081,1.865362,-1.204002,2.740124,-0.46269,2.031815,0.749963,-1.302149,1.138497,-0.845109
1.98,0.0,-1.204002,2.740124,-0.46269,2.031815,-1.213087,2.782213,-0.4462,2.172742,-0.231392,0.236818,-0.555692,-0.154422
2.0,0.0,-1.213087,2.782213,-0.4462,2.172742,-1.221865,2.826851,-0.432022,2.286388,-0.976443,1.79583,-0.387818,0.352832
2.02,0.0,-1.221865,2.826851,-0.432022,2.286388,-1.230386,2.873477,-0.420555,2.371248,-1.314433,-1.16184,1.784473,-0.905705
2.04,0.0,-1.230386,2.873477,-0.420555,2.371248,-1.238708,2.921502,-0.412147,2.4262,0.194132,0.719442,-0.997344,-1.518816
2.06,0.0,-1.238708,2.921502,-0.412147,2.4262,-1.246894,2.970321,-0.407058,2.450641,-0.794939,2.094759,1.147092,-0.272169
2.08,0.0,-1.246894,2.970321,-0.407058,2.450641,-1.255013,3.019324,-0.40543,2.444589,-1.996706,0.68202,0.554378,-0.239249
2.1,0.0,-1.255013,3.019324,-0.40543,2.444589,-1.263134,3.067906,-0.407271,2.408743,-0.485847,1.051479,0.022013,-0.68785
2.12,0.0,-1.263134,3.067906,-0.407271,2.408743,-1.271326,3.115484,-0.412449,2.344478,-1.668781,-0.268511,1.596969,0.631057
2.14,0.0,-1.271326,3.115484,-0.412449,2.344478,-1.279653,3.161508,-0.42071,2.253785,-1.613129,0.746696,-1.522296,-1.190622
2.16,0.0,-1.279653,3.161508,-0.42071,2.253785,-1.288173,3.205475,-0.431696,2.139156,0.654875,0.107824,-1.569558,0.388008
2.18,0.0,-1.288173,3.205475,-0.431696,2.139156,-1.296936,3.246934,-0.444988,2.003446,0.224613,-0.07994,1.982216,-1.964939
2.2,0.0,-1.296936,3.246934,-0.444988,2.003446,-1.305985,3.285493,-0.460133,1.849711,0.656409,-0.068396,0.876195,1.375494
2.22,0.0,-1.305985,3.285493,-0.460133,1.849711,-1.315351,3.320823,-0.476683,1.681079,0.197621,-1.236894,-0.568798,-0.613374
2.24,0.0,-1.315351,3.320823,-0.476683,1.681079,-1.325059,3.352657,-0.494218,1.500623,0.886239,0.644729,0.443075,-0.289015
2.26,0.0,-1.325059,3.352657,-0.494218,1.500623,-1.335124,3.380789,-0.512361,1.311286,1.266174,0.689815,0.295405,-0.384402
2.28,0.0,-1.335124,3.380789,-0.512361,1.311286,-1.345555,3.405068,-0.530796,1.115822,0.058841,1.058527,1.935026,1.851167
2.3,0.0,-1.345555,3.405068,-0.530796,1.115822,-1.356356,3.425398,-0.549262,0.916775,0.845548,1.841448,-0.496724,-1.80994
2.32,0.0,-1.356356,3.425398,-0.549262,0.916775,-1.367524,3.441731,-0.56755,0.716475,0.933453,-0.673851,0.133465,-0.484764
2.34,0.0,-1.367524,3.441731,-0.56755,0.716475,-1.379055,3.454063,-0.5855,0.517047,0.270992,-0.66005,-0.119317,-0.825022
2.36,0.0,-1.379055,3.454063,-0.5855,0.517047,-1.390941,3.462431,-0.602989,0.320435,0.164012,1.178915,0.896921,0.41247
2.38,0.0,-1.390941,3.462431,-0.602989,0.320435,-1.403171,3.466911,-0.619918,0.128417,0.155069,0.06143,-0.611752,0.307249
2.4,0.0,-1.403171,3.466911,-0.619918,0.128417,-1.415734,3.46761,-0.636205,-0.057364,-0.79236,-0.348561,-0.812125,-1.653065
2.42,0.0,-1.415734,3.46761,-0.636205,-0.057364,-1.428615,3.464668,-0.651777,-0.235385,-0.447746,0.958298,0.47736,1.709146
2.44,0.0,-1.428615,3.464668,-0.651777,-0.235385,-1.441799,3.458256,-0.666558,-0.404224,-0.796374,-0.89644,-1.318104,-0.894411
2.46,0.0,-1.441799,3.458256,-0.666558,-0.404224,-1.455271,3.448569,-0.680467,-0.562555,0.396704,-0.307836,0.780668,-0.517229
2.48,-1.265225,-1.455271,3.448569,-0.680467,-0.562555,-1.471069,3.431268,-0.898968,-1.162856,0.594065,-0.308617,-1.876143,-0.017576
2.5,0.0,-1.471069,3.431268,-0.898968,-1.162856,-1.489152,3.406863,-0.909044,-1.274685,-0.63001,-0.48029,-1.009417,-0.846101
2.52,0.0,-1.489152,3.406863,-0.909044,-1.274685,-1.50742,3.3804,-0.917548,-1.368549,1.105423,-0.168171,0.114282,-0.79159
2.54,0.0,-1.50742,3.3804,-0.917548,-1.368549,-1.525842,3.352246,-0.924344,-1.443739,2.255897,-0.046438,0.385985,2.226675
2.56,0.0,-1.525842,3.352246,-0.924344,-1.443739,-1.544382,3.322779,-0.929313,-1.499763,1.807113,0.64388,0.613888,1.195209
2.58,0.0,-1.544382,3.322779,-0.929313,-1.499763,-1.563002,3.292385,-0.932367,-1.536376,-1.156013,-1.061662,-0.008631,0.605013
2.6,0.0,-1.563002,3.292385,-0.932367,-1.536376,-1.581663,3.261453,-0.933456,-1.553612,-0.195098,1.041917,0.811241,-1.401635
2.62,0.0,-1.581663,3.261453,-0.933456,-1.553612,-1.600327,3.230368,-0.932572,-1.551796,0.964408,-0.590161,0.979537,0.82698
2.64,0.0,-1.600327,3.230368,-0.932572,-1.551796,-1.618953,3.199504,-0.929754,-1.531545,2.232571,-0.60118,0.48032,-0.820832
2.66,0.0,-1.618953,3.199504,-0.929754,-1.531545,-1.637505,3.169223,-0.925085,-1.493757,-2.015211,0.870829,0.04352,-0.182793
2.68,0.0,-1.637505,3.169223,-0.925085,-1.493757,-1.655945,3.139863,-0.918692,-1.439585,-0.566655,-1.550495,-1.015114,0.899612
2.7,0.0,-1.655945,3.139863,-0.918692,-1.439585,-1.674242,3.11174,-0.910733,-1.370396,0.747828,1.504496,1.764884,1.045507
2.72,0.0,-1.674242,3.11174,-0.910733,-1.370396,-1.692365,3.085137,-0.901393,-1.287727,-0.487379,-1.595405,-0.11594,0.563439
2.74,0.0,-1.692365,3.085137,-0.901393,-1.287727,-1.71029,3.060309,-0.890873,-1.193238,-0.379237,-1.150923,0.443142,-0.582999
2.76,0.0,-1.71029,3.060309,-0.890873,-1.193238,-1.727994,3.037475,-0.879379,-1.088664,-0.179426,1.204286,-1.085928,-0.472183
2.78,0.0,-1.727994,3.037475,-0.879379,-1.088664,-1.74546,3.016818,-0.867116,-0.975771,1.803781,-0.626322,-1.307392,-0.58414
2.8,0.0,-1.74546,3.016818,-0.867116,-0.975771,-1.762675,2.998488,-0.854281,-0.856317,0.020313,-0.296903,-0.754086,0.088113
2.82,0.0,-1.762675,2.998488,-0.854281,-0.856317,-1.779629,2.982598,-0.841059,-0.732029,1.224652,-0.44422,0.189895,-0.423219
2.84,0.0,-1.779629,2.982598,-0.841059,-0.732029,-1.796316,2.969228,-0.827619,-0.604572,-2.517296,-0.187391,-0.290914,-0.236345
2.86,0.0,-1.796316,2.969228,-0.827619,-0.604572,-1.812733,2.958425,-0.814113,-0.475542,-0.419241,-0.902208,-0.204455,1.741381
2.88,0.0,-1.812733,2.958425,-0.814113,-0.475542,-1.828881,2.950207,-0.800679,-0.346451,-0.103499,-1.872479,-1.319156,-0.15906
2.9,0.0,-1.828881,2.950207,-0.800679,-0.346451,-1.844761,2.944558,-0.787439,-0.218724,-0.65431,-1.299876,1.739867,-0.725057
2.92,0.0,-1.844761,2.944558,-0.787439,-0.218724,-1.86038,2.94144,-0.774504,-0.093694,0.670578,-0.672562,-0.266572,-0.646994
2.94,0.0,-1.86038,2.94144,-0.774504,-0.093694,-1.875744,2.940784,-0.761975,0.027394,0.212031,-0.219572,2.013842,-0.902536
2.96,0.0,-1.875744,2.940784,-0.761975,0.027394,-1.890862,2.942501,-0.749943,0.143391,-2.160503,-1.34597,1.531968,0.531395
2.98,0.0,-1.890862,2.942501,-0.749943,0.143391,-1.905746,2.946479,-0.738494,0.253236,-0.892981,-0.066094,0.853176,-0.427234
