time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,-0.031123,-0.553298,0.100489,-2.312167,-0.029015,-0.601472,0.110077,-2.506832,0.605475,-0.243579,-0.216447,0.723312
0.32,0.0,-0.029015,-0.601472,0.110077,-2.506832,-0.026729,-0.653635,0.118261,-2.711035,0.614569,-1.744604,-0.906744,-1.620553
0.34,0.0,-0.026729,-0.653635,0.118261,-2.711035,-0.024298,-0.709975,0.124521,-2.924435,0.927872,-1.662218,-0.911213,-1.263839
0.36,0.0,-0.024298,-0.709975,0.124521,-2.924435,-0.021765,-0.770671,0.128258,-3.146562,1.263672,0.12749,0.136535,-0.338168
0.38,0.0,-0.021765,-0.770671,0.128258,-3.146562,-0.019189,-0.835892,0.128799,-3.376855,-0.174257,0.801818,-0.330337,-0.78131
0.4,0.0,-0.019189,-0.835892,0.128799,-3.376855,-0.016639,-0.905795,0.12541,-3.614715,0.788358,-2.127215,-1.176668,0.060643
0.42,0.0,-0.016639,-0.905795,0.12541,-3.614715,-0.014204,-0.980527,0.11731,-3.859568,-0.225988,-0.626766,0.094025,-1.559427
0.44,0.0,-0.014204,-0.980527,0.11731,-3.859568,-0.011984,-1.060222,0.103694,-4.110927,0.075853,-0.75617,2.058949,0.21127
0.46,0.0,-0.011984,-1.060222,0.103694,-4.110927,-0.010098,-1.145005,0.083753,-4.368456,-0.380489,1.066998,0.125838,-0.011514
0.48,0.0,-0.010098,-1.145005,0.083753,-4.368456,-0.008681,-1.235,0.056705,-4.632009,-1.453236,0.364585,-0.361632,-0.254541
0.5,0.0,-0.008681,-1.235,0.056705,-4.632009,-0.007882,-1.330326,0.021826,-4.901637,0.429567,-0.250639,-0.627959,1.188736
0.52,0.0,-0.007882,-1.330326,0.021826,-4.901637,-0.007864,-1.431107,-0.02151,-5.177549,0.22724,0.5827,1.21284,0.130532
0.54,0.0,-0.007864,-1.431107,-0.02151,-5.177549,-0.008802,-1.537472,-0.073781,-5.460001,-1.380035,0.36364,-0.623237,-0.057476
0.56,0.0,-0.008802,-1.537472,-0.073781,-5.460001,-0.010877,-1.649552,-0.135244,-5.749074,-0.445128,0.72325,0.755299,-1.30835
0.58,0.0,-0.010877,-1.649552,-0.135244,-5.749074,-0.014273,-1.767476,-0.205831,-6.04431,-0.457319,0.360354,0.210257,-0.904616
0.6,0.0,-0.014273,-1.767476,-0.205831,-6.04431,-0.019167,-1.891355,-0.284992,-6.344119,-1.374564,-0.432158,-0.564417,1.190496
0.62,0.0,-0.019167,-1.891355,-0.284992,-6.344119,-0.025721,-2.021248,-0.371465,-6.644898,-0.299472,0.440157,-1.157339,-1.704955
0.64,0.0,-0.025721,-2.021248,-0.371465,-6.644898,-0.03406,-2.157113,-0.462977,-6.939774,-0.06591,0.471507,0.226839,-0.158862
0.66,0.0,-0.03406,-2.157113,-0.462977,-6.939774,-0.04425,-2.298724,-0.555874,-7.217046,0.94775,0.119422,-0.228745,-0.258941
0.68,0.0,-0.04425,-2.298724,-0.555874,-7.217046,-0.056269,-2.445559,-0.644815,-7.458683,0.529293,-0.431019,1.10366,-0.01363
0.7,0.0,-0.056269,-2.445559,-0.644815,-7.458683,-0.06997,-2.596669,-0.722754,-7.639862,-0.935501,-1.436315,0.793378,0.768613
0.72,0.0,-0.06997,-2.596669,-0.722754,-7.639862,-0.085052,-2.750554,-0.781645,-7.731196,-1.182664,-1.331434,-0.344243,0.362411
0.74,0.0,-0.085052,-2.750554,-0.781645,-7.731196,-0.101058,-2.90513,-0.814137,-7.705028,-1.167866,-2.017034,-0.514781,-0.120966
0.76,0.0,-0.101058,-2.90513,-0.814137,-7.705028,-0.117411,-3.057855,-0.81596,-7.544727,-0.060485,0.307533,0.920372,0.430904
0.78,0.0,-0.117411,-3.057855,-0.81596,-7.544727,-0.133495,-3.206031,-0.787766,-7.252117,-1.431152,-1.153958,-1.710101,-1.543089
0.8,0.0,-0.133495,-3.206031,-0.787766,-7.252117,-0.148758,-3.347189,-0.735048,-6.847473,1.811924,0.890357,1.730886,-0.054128
0.82,0.0,-0.148758,-3.347189,-0.735048,-6.847473,-0.162789,-3.479389,-0.666126,-6.361805,0.287816,1.171395,-0.818717,-0.616213
0.84,-1.096025,-0.162789,-3.479389,-0.666126,-6.361805,-0.177094,-3.605097,-0.761918,-6.193818,-0.063003,1.466318,0.618867,0.61808
0.86,0.0,-0.177094,-3.605097,-0.761918,-6.193818,-0.191491,-3.723147,-0.678091,-5.608936,-0.168063,-0.525761,-0.327366,0.5781
0.88,0.0,-0.191491,-3.723147,-0.678091,-5.608936,-0.204248,-3.829426,-0.598682,-5.019468,-0.023612,-0.525615,-1.492514,-0.280395
0.9,0.0,-0.204248,-3.829426,-0.598682,-5.019468,-0.215489,-3.923977,-0.526909,-4.437542,-0.04573,0.912895,-1.824876,0.441987
0.92,0.0,-0.215489,-3.923977,-0.526909,-4.437542,-0.225385,-4.007021,-0.464164,-3.869359,-0.833765,0.623072,-0.77639,-0.541731
0.94,0.0,-0.225385,-4.007021,-0.464164,-3.869359,-0.234117,-4.078861,-0.410623,-3.317514,-0.082837,-1.776792,-0.486568,1.541019
0.96,0.0,-0.234117,-4.078861,-0.410623,-3.317514,-0.241867,-4.139835,-0.365714,-2.782661,1.854803,-0.917878,-1.234301,-0.246941
0.98,0.0,-0.241867,-4.139835,-0.365714,-2.782661,-0.248797,-4.190279,-0.328444,-2.264548,1.036855,-0.65872,-0.228577,-0.361052
1.0,0.0,-0.248797,-4.190279,-0.328444,-2.264548,-0.255048,-4.230524,-0.297602,-1.762597,-0.536678,-2.014848,0.525014,-0.734568
1.02,0.0,-0.255048,-4.230524,-0.297602,-1.762597,-0.260735,-4.260887,-0.271896,-1.276197,-1.511616,0.779609,-0.228058,-1.942034
1.04,0.0,-0.260735,-4.260887,-0.271896,-1.276197,-0.265949,-4.281672,-0.250032,-0.804828,0.620201,-1.372345,0.417804,-0.695316
1.06,0.0,-0.265949,-4.281672,-0.250032,-0.804828,-0.270754,-4.293178,-0.230766,-0.348101,0.368498,-0.03398,1.62953,0.254871
1.08,0.0,-0.270754,-4.293178,-0.230766,-0.348101,-0.275189,-4.295692,-0.212935,0.094247,1.148392,0.199389,0.682948,0.157906
1.1,0.0,-0.275189,-4.295692,-0.212935,0.094247,-0.279274,-4.289503,-0.19548,0.522362,0.147529,-1.866297,1.117236,-0.289631
1.12,0.0,-0.279274,-4.289503,-0.19548,0.522362,-0.283005,-4.274892,-0.17746,0.936286,-0.609835,-0.35317,0.049458,-1.041065
1.14,0.0,-0.283005,-4.274892,-0.17746,0.936286,-0.286363,-4.252146,-0.158069,1.335946,-0.933236,1.028877,-0.418437,-1.106254
1.16,0.0,-0.286363,-4.252146,-0.158069,1.335946,-0.289314,-4.221551,-0.136649,1.721123,0.546875,0.045273,0.615285,1.765597
1.18,0.0,-0.289314,-4.221551,-0.136649,1.721123,-0.291812,-4.183401,-0.112709,2.0914,1.026589,0.825479,-1.2581,0.64596
1.2,0.0,-0.291812,-4.183401,-0.112709,2.0914,-0.293803,-4.137999,-0.085952,2.446077,-0.227921,-1.827566,1.499237,-1.463458
1.22,0.0,-0.293803,-4.137999,-0.085952,2.446077,-0.295231,-4.085669,-0.056299,2.784052,0.009421,-1.657996,0.809387,0.592104
1.24,0.0,-0.295231,-4.085669,-0.056299,2.784052,-0.296037,-4.026759,-0.023925,3.103673,-0.411788,-0.484967,-0.301629,-0.087318
1.26,0.0,-0.296037,-4.026759,-0.023925,3.103673,-0.296173,-3.96166,0.0107,3.402571,-0.318243,1.40722,0.446091,-0.387392
1.28,0.0,-0.296173,-3.96166,0.0107,3.402571,-0.295599,-3.890816,0.046781,3.677488,1.038591,0.717152,1.52124,1.375189
1.3,0.0,-0.295599,-3.890816,0.046781,3.677488,-0.294299,-3.814748,0.083174,3.92414,-0.667987,-2.699558,2.405015,0.242349
1.32,0.0,-0.294299,-3.814748,0.083174,3.92414,-0.29228,-3.734074,0.118391,4.137189,-0.167289,1.996611,-0.529264,0.374707
1.34,0.0,-0.29228,-3.734074,0.118391,4.137189,-0.289583,-3.649526,0.150663,4.3104,-0.180192,-1.815502,-0.9313,0.271543
1.36,0.0,-0.289583,-3.649526,0.150663,4.3104,-0.286286,-3.561969,0.17806,4.437074,-0.927813,-0.174148,1.668322,-1.910587
1.38,0.0,-0.286286,-3.561969,0.17806,4.437074,-0.282506,-3.472397,0.198702,4.510796,0.672052,1.186424,1.092604,0.162228
1.4,0.0,-0.282506,-3.472397,0.198702,4.510796,-0.278394,-3.381925,0.21102,4.526437,-0.460747,-0.286206,-0.168663,1.081673
1.42,0.0,-0.278394,-3.381925,0.21102,4.526437,-0.274128,-3.291746,0.214024,4.48119,1.949241,0.247773,-0.609916,1.352883
1.44,0.0,-0.274128,-3.291746,0.214024,4.48119,-0.269897,-3.203083,0.207493,4.37532,-0.446616,0.101241,1.011989,-0.788599
1.46,0.0,-0.269897,-3.203083,0.207493,4.37532,-0.265888,-3.117115,0.192016,4.212352,-2.050753,-1.042178,-0.404394,1.069873
1.48,0.0,-0.265888,-3.117115,0.192016,4.212352,-0.262267,-3.034928,0.168869,3.998604,-1.052556,0.538371,1.268457,0.958601
1.5,0.0,-0.262267,-3.034928,0.168869,3.998604,-0.259173,-2.957456,0.139768,3.742224,-1.162555,-0.89116,-0.454252,0.75129
1.52,0.0,-0.259173,-2.957456,0.139768,3.742224,-0.256704,-2.885464,0.106581,3.452073,1.587286,0.431126,0.270635,-0.825851
1.54,0.0,-0.256704,-2.885464,0.106581,3.452073,-0.254925,-2.81954,0.071071,3.136755,-0.529875,-1.041703,0.512966,-1.092905
1.56,0.0,-0.254925,-2.81954,0.071071,3.136755,-0.253866,-2.76011,0.034734,2.803975,-0.252025,0.767345,0.54471,0.41417
1.58,0.0,-0.253866,-2.76011,0.034734,2.803975,-0.253533,-2.707454,-0.001286,2.460243,-1.619198,0.334024,-0.973428,-0.298929
1.6,0.0,-0.253533,-2.707454,-0.001286,2.460243,-0.25391,-2.661737,-0.036199,2.110846,0.976057,-0.211183,-0.371176,-0.546355
1.62,0.0,-0.25391,-2.661737,-0.036199,2.110846,-0.254971,-2.62303,-0.069535,1.759972,-0.641135,1.427117,-0.399006,-0.422782
1.64,0.0,-0.254971,-2.62303,-0.069535,1.759972,-0.25668,-2.591326,-0.101083,1.410912,0.4616,0.16623,1.614856,-1.331075
1.66,0.0,-0.25668,-2.591326,-0.101083,1.410912,-0.259002,-2.566564,-0.130829,1.066267,-0.254648,-0.107757,-0.59683,0.578199
1.68,-2.059457,-0.259002,-2.566564,-0.130829,1.066267,-0.265053,-2.554753,-0.473371,0.121697,1.911921,1.01283,1.266777,0.718009
1.7,0.0,-0.265053,-2.554753,-0.473371,0.121697,-0.27476,-2.555354,-0.497136,-0.179954,-0.238008,1.116807,-1.476216,0.453418
1.72,0.0,-0.27476,-2.555354,-0.497136,-0.179954,-0.284933,-2.56187,-0.520056,-0.469449,0.340085,-0.729897,-0.260454,1.391742
1.74,0.0,-0.284933,-2.56187,-0.520056,-0.469449,-0.295557,-2.574042,-0.542261,-0.745365,1.187275,0.134242,0.467879,0.727745
1.76,0.0,-0.295557,-2.574042,-0.542261,-0.745365,-0.306619,-2.591584,-0.563816,-1.00623,-0.892403,0.851597,-0.785472,-0.08508
1.78,0.0,-0.306619,-2.591584,-0.563816,-1.00623,-0.318105,-2.61418,-0.584706,-1.250497,-1.014748,-0.264754,-0.978081,-1.388751
1.8,0.0,-0.318105,-2.61418,-0.584706,-1.250497,-0.330002,-2.641482,-0.604834,-1.476521,1.77007,1.911133,-3.045621,-0.414994
1.82,0.0,-0.330002,-2.641482,-0.604834,-1.476521,-0.342293,-2.673108,-0.624013,-1.682557,-0.194507,1.249648,-2.262573,-1.122257
1.84,0.0,-0.342293,-2.673108,-0.624013,-1.682557,-0.354955,-2.708639,-0.641976,-1.86678,-1.320451,1.082356,-0.306462,-2.570147
1.86,0.0,-0.354955,-2.708639,-0.641976,-1.86678,-0.367961,-2.747621,-0.658387,-2.027331,2.396122,-0.585087,0.164942,-1.091258
1.88,0.0,-0.367961,-2.747621,-0.658387,-2.027331,-0.381277,-2.789562,-0.672866,-2.162392,-0.239828,0.358166,1.166315,0.222559
1.9,0.0,-0.381277,-2.789562,-0.672866,-2.162392,-0.39486,-2.833935,-0.685013,-2.270285,1.15694,-1.390364,0.732649,2.074501
1.92,0.0,-0.39486,-2.833935,-0.685013,-2.270285,-0.40866,-2.880183,-0.694447,-2.349597,0.64091,1.203426,-0.249322,-0.138484
1.94,0.0,-0.40866,-2.880183,-0.694447,-2.349597,-0.422618,-2.927722,-0.700839,-2.399314,-1.025385,-2.013508,-0.982231,-0.084892
1.96,0.0,-0.422618,-2.927722,-0.700839,-2.399314,-0.436671,-2.975954,-0.703952,-2.41894,0.252597,2.028364,0.570646,0.140279
1.98,0.0,-0.436671,-2.975954,-0.703952,-2.41894,-0.450753,-3.024279,-0.703666,-2.408595,-1.052346,0.597761,-1.453837,0.197548
2.0,0.0,-0.450753,-3.024279,-0.703666,-2.408595,-0.464795,-3.072103,-0.699989,-2.369063,1.055342,0.177636,-0.403967,1.754879
2.02,0.0,-0.464795,-3.072103,-0.699989,-2.369063,-0.478731,-3.118857,-0.693066,-2.301779,-1.045194,0.77623,-0.218562,0.251043
2.04,0.0,-0.478731,-3.118857,-0.693066,-2.301779,-0.492498,-3.164003,-0.683157,-2.208764,-0.792388,-0.515853,-1.315476,0.932074
2.06,0.0,-0.492498,-3.164003,-0.683157,-2.208764,-0.50604,-3.207052,-0.670617,-2.092515,-0.873876,0.564308,0.572926,0.712119
2.08,0.0,-0.50604,-3.207052,-0.670617,-2.092515,-0.519308,-3.247567,-0.655859,-1.955859,-0.193912,-0.15615,1.385135,-0.480513
2.1,0.0,-0.519308,-3.247567,-0.655859,-1.955859,-0.532262,-3.28517,-0.639323,-1.801814,-1.085142,1.401582,0.50332,0.409682
2.12,0.0,-0.532262,-3.28517,-0.639323,-1.801814,-0.544872,-3.319544,-0.621445,-1.633447,-0.800552,-0.737234,-1.268346,1.010964
2.14,0.0,-0.544872,-3.319544,-0.621445,-1.633447,-0.557114,-3.350433,-0.602631,-1.453775,1.986697,0.811766,-0.013697,0.031173
2.16,0.0,-0.557114,-3.350433,-0.602631,-1.453775,-0.568973,-3.377639,-0.583241,-1.265676,-0.640318,-0.719474,-0.212106,-0.316475
2.18,0.0,-0.568973,-3.377639,-0.583241,-1.265676,-0.580442,-3.401022,-0.563584,-1.07185,2.508767,-0.293357,0.200402,-0.947396
2.2,0.0,-0.580442,-3.401022,-0.563584,-1.07185,-0.591517,-3.420492,-0.543911,-0.874788,-0.388213,-0.79087,0.065248,0.60084
2.22,0.0,-0.591517,-3.420492,-0.543911,-0.874788,-0.6022,-3.436007,-0.524424,-0.676778,0.864261,0.651742,0.080115,-0.208359
2.24,0.0,-0.6022,-3.436007,-0.524424,-0.676778,-0.612496,-3.44757,-0.505281,-0.479908,-1.164664,-0.03631,1.828774,-0.133458
2.26,0.0,-0.612496,-3.44757,-0.505281,-0.479908,-0.622414,-3.455224,-0.486604,-0.286091,1.425695,1.638848,0.598149,0.890857
2.28,0.0,-0.622414,-3.455224,-0.486604,-0.286091,-0.631964,-3.459046,-0.468492,-0.097081,0.957519,-0.288231,-1.925852,-0.587405
2.3,0.0,-0.631964,-3.459046,-0.468492,-0.097081,-0.641158,-3.45915,-0.451031,0.085501,-1.332315,-1.421103,-0.494728,0.032704
2.32,0.0,-0.641158,-3.45915,-0.451031,0.085501,-0.65001,-3.455679,-0.434297,0.26015,-0.501386,0.979151,1.373039,-0.936136
2.34,0.0,-0.65001,-3.455679,-0.434297,0.26015,-0.658535,-3.448806,-0.418371,0.425465,-0.085909,0.229596,0.47069,0.779617
2.36,0.0,-0.658535,-3.448806,-0.418371,0.425465,-0.666751,-3.438732,-0.403335,0.580139,-0.188719,1.153278,0.242174,0.992199
2.38,0.0,-0.666751,-3.438732,-0.403335,0.580139,-0.674675,-3.42568,-0.389283,0.722956,-0.246595,-0.272372,-0.348913,0.161619
2.4,0.0,-0.674675,-3.42568,-0.389283,0.722956,-0.682329,-3.4099,-0.376315,0.852795,0.221127,-0.994093,-0.451378,-1.760968
2.42,0.0,-0.682329,-3.4099,-0.376315,0.852795,-0.689736,-3.391661,-0.364537,0.968646,-1.126119,0.25905,0.76153,-0.537153
2.44,0.0,-0.689736,-3.391661,-0.364537,0.968646,-0.696919,-3.371253,-0.354061,1.069617,-1.406938,0.835719,-0.152631,-0.864923
2.46,0.0,-0.696919,-3.371253,-0.354061,1.069617,-0.703907,-3.348981,-0.344991,1.154965,-1.423675,2.260919,-1.03533,0.477124
2.48,0.0,-0.703907,-3.348981,-0.344991,1.154965,-0.710729,-3.325163,-0.337426,1.22411,-0.337247,-0.80962,-0.478606,-0.604031
2.5,0.0,-0.710729,-3.325163,-0.337426,1.22411,-0.717415,-3.300127,-0.331447,1.276665,1.366377,1.11998,1.420737,-2.130869
2.52,-2.333582,-0.717415,-3.300127,-0.331447,1.276665,-0.727865,-3.283098,-0.71327,0.429663,-0.761832,0.138139,-0.550717,1.063279
2.54,0.0,-0.727865,-3.283098,-0.71327,0.429663,-0.742058,-3.273847,-0.706084,0.494181,1.822013,-0.207481,0.016791,-0.506258
2.56,0.0,-0.742058,-3.273847,-0.706084,0.494181,-0.756114,-3.263386,-0.69968,0.550496,0.692113,-0.132915,-0.736936,-0.560573
2.58,0.0,-0.756114,-3.263386,-0.69968,0.550496,-0.77005,-3.251884,-0.694096,0.598255,-0.284557,0.746219,-1.273705,-1.629169
2.6,0.0,-0.77005,-3.251884,-0.694096,0.598255,-0.783883,-3.239514,-0.68936,0.637211,3.792064,1.838447,1.555128,1.581467
2.62,0.0,-0.783883,-3.239514,-0.68936,0.637211,-0.79763,-3.226455,-0.685493,0.667227,0.090019,0.290164,-0.111086,-0.12898
2.64,0.0,-0.79763,-3.226455,-0.685493,0.667227,-0.811309,-3.212885,-0.682502,0.688275,0.161254,-0.213917,0.55325,0.390666
2.66,0.0,-0.811309,-3.212885,-0.682502,0.688275,-0.824936,-3.198983,-0.680384,0.700436,0.955309,-0.371193,0.793169,0.416542
2.68,0.0,-0.824936,-3.198983,-0.680384,0.700436,-0.83853,-3.184926,-0.679124,0.703899,0.770199,1.312417,0.358535,0.926059
2.7,0.0,-0.83853,-3.184926,-0.679124,0.703899,-0.852107,-3.170884,-0.678694,0.698955,-0.357473,0.707499,-0.146654,-0.063597
2.72,0.0,-0.852107,-3.170884,-0.678694,0.698955,-0.865683,-3.157021,-0.679059,0.685986,-0.880758,0.329665,0.077489,-0.315495
2.74,0.0,-0.865683,-3.157021,-0.679059,0.685986,-0.879274,-3.143495,-0.68017,0.665466,1.079657,0.198537,2.060801,0.528384
2.76,0.0,-0.879274,-3.143495,-0.68017,0.665466,-0.892895,-3.130449,-0.681971,0.637941,1.468638,0.236275,1.879455,0.534714
2.78,0.0,-0.892895,-3.130449,-0.681971,0.637941,-0.906557,-3.11802,-0.684399,0.604025,-0.061626,1.477186,-0.402755,2.036009
2.8,0.0,-0.906557,-3.11802,-0.684399,0.604025,-0.920274,-3.106326,-0.687385,0.564384,0.105128,0.845518,0.968653,-0.841568
2.82,0.0,-0.920274,-3.106326,-0.687385,0.564384,-0.934056,-3.095478,-0.690856,0.519725,0.168395,-0.483413,-1.310726,0.196289
2.84,0.0,-0.934056,-3.095478,-0.690856,0.519725,-0.947911,-3.085566,-0.694736,0.470788,-0.21445,0.405287,0.665133,-0.260755
2.86,0.0,-0.947911,-3.085566,-0.694736,0.470788,-0.961848,-3.07667,-0.698949,0.418326,0.802042,0.341794,0.739948,0.283942
2.88,0.0,-0.961848,-3.07667,-0.698949,0.418326,-0.975871,-3.068851,-0.703419,0.363104,-1.500236,-1.230926,0.72589,-0.375084
2.9,0.0,-0.975871,-3.068851,-0.703419,0.363104,-0.989985,-3.062159,-0.708069,0.305883,0.268056,0.137772,1.512068,1.102413
2.92,0.0,-0.989985,-3.062159,-0.708069,0.305883,-1.004194,-3.056624,-0.712828,0.247411,0.111505,0.345879,1.220533,-0.54309
2.94,0.0,-1.004194,-3.056624,-0.712828,0.247411,-1.018499,-3.052266,-0.717623,0.188419,0.232389,-0.852385,-0.778105,-0.885299
2.96,0.0,-1.018499,-3.052266,-0.717623,0.188419,-1.032899,-3.049086,-0.72239,0.129609,-0.457449,0.253715,-0.189372,0.144285
2.98,0.0,-1.032899,-3.049086,-0.72239,0.129609,-1.047394,-3.047076,-0.727063,0.071653,-0.568283,0.545167,1.503732,-1.000778
