time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,0.0,0.368717,-3.457172,-0.586925,-6.771819,0.357774,-3.587183,-0.506342,-6.222153,-0.824917,-0.555763,0.003168,0.142121
0.78,0.0,0.357774,-3.587183,-0.506342,-6.222153,0.348477,-3.70587,-0.423605,-5.643898,0.461419,0.723382,0.274977,-2.291121
0.8,2.867966,0.348477,-3.70587,-0.423605,-5.643898,0.345143,-3.804555,0.085147,-4.246749,1.337762,-0.074856,-0.190017,0.753851
0.82,0.0,0.345143,-3.804555,0.085147,-4.246749,0.347446,-3.884199,0.144056,-3.718835,-0.976638,0.082374,-1.496331,-0.298256
0.84,0.0,0.347446,-3.884199,0.144056,-3.718835,0.350859,-3.953373,0.196076,-3.200388,0.043537,0.028214,0.60887,0.654058
0.86,0.0,0.350859,-3.953373,0.196076,-3.200388,0.355243,-4.012295,0.241206,-2.694008,0.104412,1.337054,0.227046,0.458247
0.88,0.0,0.355243,-4.012295,0.241206,-2.694008,0.360465,-4.061222,0.279964,-2.20089,-0.82708,-1.309303,-1.692953,0.486551
0.9,0.0,0.360465,-4.061222,0.279964,-2.20089,0.366404,-4.100422,0.313171,-1.72149,0.581823,-0.725157,0.173027,2.021706
0.92,0.0,0.366404,-4.100422,0.313171,-1.72149,0.372961,-4.130174,0.341804,-1.255925,0.63766,-0.007497,0.184102,-1.113784
0.94,0.0,0.372961,-4.130174,0.341804,-1.255925,0.380053,-4.150752,0.366901,-0.804194,-1.256255,-0.999583,0.011259,2.404476
0.96,-0.793611,0.380053,-4.150752,0.366901,-0.804194,0.386527,-4.16378,0.280366,-0.499568,-0.559911,1.591437,-1.120649,-0.230076
0.98,0.0,0.386527,-4.16378,0.280366,-0.499568,0.392352,-4.169457,0.301833,-0.070452,-1.316078,-1.114549,0.760354,0.166094
1.0,0.0,0.392352,-4.169457,0.301833,-0.070452,0.398595,-4.166691,0.322412,0.344679,0.360902,-0.834687,0.182188,-0.610062
1.02,0.0,0.398595,-4.166691,0.322412,0.344679,0.405248,-4.155765,0.342938,0.74563,1.33228,0.321181,-0.062021,0.136807
1.04,0.0,0.405248,-4.155765,0.342938,0.74563,0.412317,-4.136963,0.364123,1.13208,-0.074749,0.714736,1.493532,-0.535799
1.06,0.0,0.412317,-4.136963,0.364123,1.13208,0.419821,-4.110581,0.386539,1.50354,-0.120146,-2.938267,0.74109,0.939512
1.08,0.0,0.419821,-4.110581,0.386539,1.50354,0.427789,-4.076926,0.410596,1.859305,-1.509975,-0.335068,-0.195044,0.694202
1.1,0.0,0.427789,-4.076926,0.410596,1.859305,0.436257,-4.03632,0.436521,2.198369,-1.185903,-1.856606,-0.472791,2.113467
1.12,0.644338,0.436257,-4.03632,0.436521,2.198369,0.446183,-3.987745,0.556602,2.657034,-0.526605,-0.795305,-1.202718,-1.75462
1.14,0.0,0.446183,-3.987745,0.556602,2.657034,0.457614,-3.931597,0.586789,2.954162,5e-06,-0.670189,-0.896449,0.906529
1.16,0.0,0.457614,-3.931597,0.586789,2.954162,0.469662,-3.869733,0.618111,3.228043,-0.516508,-0.014619,-0.487696,0.185
1.18,0.0,0.469662,-3.869733,0.618111,3.228043,0.48234,-3.802653,0.649718,3.475171,-0.268281,1.179309,-0.310815,1.93247
1.2,0.0,0.48234,-3.802653,0.649718,3.475171,0.495645,-3.730933,0.68048,3.691256,-2.101465,-0.697102,-0.688458,0.264844
1.22,0.0,0.495645,-3.730933,0.68048,3.691256,0.509545,-3.655243,0.709026,3.871321,0.864011,0.654097,2.397249,0.259438
1.24,0.0,0.509545,-3.655243,0.709026,3.871321,0.523981,-3.576356,0.733835,4.010001,-0.24071,-1.374228,0.357307,1.910647
1.26,0.0,0.523981,-3.576356,0.733835,4.010001,0.538863,-3.495154,0.753373,4.10204,-1.642248,-1.127375,2.524732,0.357163
1.28,2.398575,0.538863,-3.495154,0.753373,4.10204,0.557974,-3.404014,1.157532,5.004591,-0.324164,-0.70166,0.706918,0.789254
1.3,0.0,0.557974,-3.404014,1.157532,5.004591,0.581182,-3.304311,1.161337,4.954085,0.989197,0.425553,-0.598277,-0.657055
1.32,0.0,0.581182,-3.304311,1.161337,4.954085,0.604349,-3.206315,1.153483,4.834168,1.167091,1.585133,0.222632,-0.552166
1.34,0.0,0.604349,-3.206315,1.153483,4.834168,0.627248,-3.111382,1.134695,4.648827,2.394184,-1.510161,-1.196283,-0.127811
1.36,0.0,0.627248,-3.111382,1.134695,4.648827,0.649675,-3.020747,1.106653,4.405867,1.241848,0.25481,-0.288483,-0.818211
1.38,0.0,0.649675,-3.020747,1.106653,4.405867,0.671467,-2.935463,1.071629,4.115501,-0.700769,1.268974,-0.768044,0.540456
1.4,0.0,0.671467,-2.935463,1.071629,4.115501,0.69251,-2.85637,1.032065,3.788724,0.784407,-0.079335,-1.216698,-0.309436
1.42,0.0,0.69251,-2.85637,1.032065,3.788724,0.712735,-2.784087,0.990213,3.435957,-0.392664,-1.137314,-0.416982,-0.162273
1.44,-0.790171,0.712735,-2.784087,0.990213,3.435957,0.730855,-2.721765,0.822566,2.798434,0.816241,0.828517,1.091923,0.426169
1.46,0.0,0.730855,-2.721765,0.822566,2.798434,0.746918,-2.669422,0.783933,2.43497,0.589567,-2.293434,-0.582158,0.093054
1.48,0.0,0.746918,-2.669422,0.783933,2.43497,0.762223,-2.624387,0.74692,2.068275,0.859535,0.038842,-2.724111,-1.22286
1.5,0.0,0.762223,-2.624387,0.74692,2.068275,0.776808,-2.586686,0.711889,1.702226,-0.746788,0.345048,0.387361,-0.980967
1.52,0.0,0.776808,-2.586686,0.711889,1.702226,0.790713,-2.556274,0.67894,1.3398,-0.247193,-0.425103,1.484429,0.35761
1.54,0.0,0.790713,-2.556274,0.67894,1.3398,0.803979,-2.533054,0.647985,0.98332,0.674486,2.329504,0.331886,-2.342714
1.56,0.0,0.803979,-2.533054,0.647985,0.98332,0.816644,-2.516889,0.618817,0.634648,-2.084541,-0.66989,-1.391682,-0.080232
1.58,0.0,0.816644,-2.516889,0.618817,0.634648,0.828741,-2.507606,0.591162,0.295349,0.300161,0.0075,-0.9928,0.573387
1.6,-1.63247,0.828741,-2.507606,0.591162,0.295349,0.837831,-2.509618,0.31819,-0.49174,1.450202,0.135592,0.138523,1.149324
1.62,0.0,0.837831,-2.509618,0.31819,-0.49174,0.843952,-2.522447,0.293958,-0.788705,-0.517594,0.797148,0.447438,0.881935
1.64,0.0,0.843952,-2.522447,0.293958,-0.788705,0.849593,-2.541064,0.270221,-1.070286,0.894184,0.790196,0.454333,-0.204738
1.66,0.0,0.849593,-2.541064,0.270221,-1.070286,0.854763,-2.565146,0.246948,-1.334967,1.679454,0.219484,1.195854,1.081134
1.68,0.0,0.854763,-2.565146,0.246948,-1.334967,0.859474,-2.594339,0.224214,-1.581083,-1.199081,-1.278719,-0.572314,-1.222693
1.7,0.0,0.859474,-2.594339,0.224214,-1.581083,0.863737,-2.628253,0.202203,-1.806804,-0.045216,-1.421772,-0.103536,-1.340433
1.72,0.0,0.863737,-2.628253,0.202203,-1.806804,0.867569,-2.666461,0.181204,-2.010146,-1.018626,0.221745,2.229906,-2.406444
1.74,0.0,0.867569,-2.666461,0.181204,-2.010146,0.870994,-2.708496,0.161601,-2.189009,-0.032023,0.143308,-0.587414,0.471146
1.76,2.634253,0.870994,-2.708496,0.161601,-2.189009,0.878244,-2.744936,0.56409,-1.452464,-3.022294,0.329975,-0.387805,2.14552
1.78,0.0,0.878244,-2.744936,0.56409,-1.452464,0.889354,-2.775636,0.547099,-1.614036,1.007509,1.94543,-0.188735,-0.594695
1.8,0.0,0.889354,-2.775636,0.547099,-1.614036,0.900139,-2.809352,0.531746,-1.753863,-0.313378,1.349564,1.427256,0.568321
1.82,0.0,0.900139,-2.809352,0.531746,-1.753863,0.910636,-2.845636,0.518305,-1.870551,1.173006,0.00538,2.361869,-0.255884
1.84,0.0,0.910636,-2.845636,0.518305,-1.870551,0.920886,-2.884012,0.50705,-1.962896,1.008916,1.001599,0.989552,-1.314273
1.86,0.0,0.920886,-2.884012,0.50705,-1.962896,0.930934,-2.923983,0.498231,-2.029969,-0.984154,0.20868,1.581459,-1.741119
1.88,0.0,0.930934,-2.923983,0.498231,-2.029969,0.940833,-2.965038,0.492049,-2.0712,1.015412,1.529786,0.90297,-1.131115
1.9,0.0,0.940833,-2.965038,0.492049,-2.0712,0.950635,-3.006658,0.488635,-2.086448,-0.151704,0.346131,-0.20544,0.609752
1.92,-1.802858,0.950635,-3.006658,0.488635,-2.086448,0.957401,-3.055237,0.188821,-2.763031,-0.585682,-0.33997,-0.373266,-0.813358
1.94,0.0,0.957401,-3.055237,0.188821,-2.763031,0.961229,-3.109843,0.194562,-2.692223,0.49151,-0.292534,0.131955,-0.9971
1.96,0.0,0.961229,-3.109843,0.194562,-2.692223,0.965209,-3.162719,0.204107,-2.590365,0.038014,-0.422747,-0.093054,-2.08277
1.98,0.0,0.965209,-3.162719,0.204107,-2.590365,0.969415,-3.21327,0.217003,-2.460422,-1.175259,0.707806,0.952791,-0.681428
2.0,0.0,0.969415,-3.21327,0.217003,-2.460422,0.973908,-3.260971,0.2327,-2.305861,-0.882289,0.56842,1.55705,-2.608907
2.02,0.0,0.973908,-3.260971,0.2327,-2.305861,0.978738,-3.305366,0.250604,-2.130419,0.030441,0.463765,0.874715,0.381181
2.04,0.0,0.978738,-3.305366,0.250604,-2.130419,0.983943,-3.346074,0.270126,-1.937896,-0.773554,0.677202,0.628127,1.996213
2.06,0.0,0.983943,-3.346074,0.270126,-1.937896,0.98955,-3.382792,0.290722,-1.731995,1.591243,0.475702,-0.631298,0.091452
2.08,-2.383284,0.98955,-3.382792,0.290722,-1.731995,0.991681,-3.424057,-0.076134,-2.383022,-0.475921,-0.145936,-0.661721,-0.624602
2.1,0.0,0.991681,-3.424057,-0.076134,-2.383022,0.990439,-3.469023,-0.047957,-2.111666,-0.437063,-1.076362,1.10212,0.682543
2.12,0.0,0.990439,-3.469023,-0.047957,-2.111666,0.989763,-3.508464,-0.019712,-1.831223,-0.89108,0.2799,0.614013,0.163021
2.14,0.0,0.989763,-3.508464,-0.019712,-1.831223,0.989648,-3.542238,0.008115,-1.54562,-1.199732,0.258758,0.111689,0.090276
2.16,0.0,0.989648,-3.542238,0.008115,-1.54562,0.990082,-3.570276,0.035204,-1.2582,0.520882,-0.358134,1.198039,0.464362
2.18,0.0,0.990082,-3.570276,0.035204,-1.2582,0.99105,-3.592573,0.061372,-0.971797,-0.400041,-0.549537,0.627336,-0.124779
2.2,0.0,0.99105,-3.592573,0.061372,-0.971797,0.992531,-3.609171,0.08654,-0.688835,-1.55734,0.495886,-0.403528,0.000386
2.22,0.0,0.992531,-3.609171,0.08654,-0.688835,0.994505,-3.620163,0.110701,-0.411417,-0.348608,-1.737828,0.036452,-0.448556
2.24,-1.440412,0.994505,-3.620163,0.110701,-0.411417,0.994693,-3.630337,-0.091574,-0.603279,1.277862,-2.300155,0.0097,0.50548
2.26,0.0,0.994693,-3.630337,-0.091574,-0.603279,0.993109,-3.639558,-0.067008,-0.320029,0.519189,-0.574568,0.296172,1.156379
2.28,0.0,0.993109,-3.639558,-0.067008,-0.320029,0.992006,-3.643194,-0.043434,-0.045119,1.273016,0.612158,-0.95661,2.096838
2.3,0.0,0.992006,-3.643194,-0.043434,-0.045119,0.991365,-3.641429,-0.020776,0.219812,-1.756094,0.875273,-0.443815,0.228116
2.32,0.0,0.991365,-3.641429,-0.020776,0.219812,0.991169,-3.634479,0.001023,0.473207,1.272049,1.997946,0.019135,0.715163
2.34,0.0,0.991169,-3.634479,0.001023,0.473207,0.9914,-3.622588,0.02199,0.713542,0.775133,-0.093395,-0.208413,-1.768565
2.36,0.0,0.9914,-3.622588,0.02199,0.713542,0.992043,-3.606034,0.042103,0.939296,-1.822164,0.15114,-0.510589,-1.060561
2.38,0.0,0.992043,-3.606034,0.042103,0.939296,0.993078,-3.585124,0.061289,1.148936,-0.559986,-0.689025,-1.473844,1.493207
2.4,0.794964,0.993078,-3.585124,0.061289,1.148936,0.99575,-3.55753,0.205742,1.606467,0.799845,-0.289167,0.637686,-1.749338
2.42,0.0,0.99575,-3.55753,0.205742,1.606467,1.000031,-3.523751,0.222055,1.767688,-0.226483,0.458806,1.388118,-1.53279
2.44,0.0,1.000031,-3.523751,0.222055,1.767688,1.004621,-3.486977,0.236635,1.905793,-0.880648,2.208951,-0.449364,0.839175
2.46,0.0,1.004621,-3.486977,0.236635,1.905793,1.009482,-3.447684,0.249163,2.019297,-0.766715,0.265421,0.757765,-0.748635
2.48,0.0,1.009482,-3.447684,0.249163,2.019297,1.014572,-3.406378,0.259328,2.106926,0.295013,0.019961,-0.470186,-0.26241
2.5,0.0,1.014572,-3.406378,0.259328,2.106926,1.019838,-3.363586,0.266852,2.167723,-0.150679,0.666248,0.583997,-0.532121
2.52,0.0,1.019838,-3.363586,0.266852,2.167723,1.025227,-3.319851,0.271518,2.201139,0.903152,0.635155,-1.440388,1.302184
2.54,0.0,1.025227,-3.319851,0.271518,2.201139,1.030679,-3.275723,0.273194,2.207117,0.139644,-0.857952,1.869282,0.570661
2.56,0.5686,1.030679,-3.275723,0.273194,2.207117,1.037079,-3.229565,0.366236,2.402934,1.262162,-0.194723,0.68116,-0.304226
2.58,0.0,1.037079,-3.229565,0.366236,2.402934,1.044355,-3.182042,0.360812,2.344784,-0.197853,-0.233067,1.822946,0.639302
2.6,0.0,1.044355,-3.182042,0.360812,2.344784,1.051491,-3.135952,0.35227,2.259931,-0.646413,-0.030022,-2.00413,-0.000578
2.62,0.0,1.051491,-3.135952,0.35227,2.259931,1.058427,-3.091807,0.340939,2.150745,0.498725,0.527497,0.755268,1.257557
2.64,0.0,1.058427,-3.091807,0.340939,2.150745,1.065112,-3.050066,0.327223,2.019984,-0.784621,0.447384,1.045013,-1.134838
2.66,0.0,1.065112,-3.050066,0.327223,2.019984,1.071503,-3.011131,0.311563,1.870647,-2.445534,-1.242621,-0.277102,0.750453
2.68,0.0,1.071503,-3.011131,0.311563,1.870647,1.077565,-2.975344,0.294405,1.705827,0.250437,-2.284286,-1.43731,-0.479925
2.7,0.0,1.077565,-2.975344,0.294405,1.705827,1.083272,-2.942981,0.276174,1.528597,-0.232524,0.341624,0.737438,-0.348529
2.72,2.00646,1.083272,-2.942981,0.276174,1.528597,1.091905,-2.906766,0.585949,2.083612,0.185599,0.65891,-0.657431,0.362602
2.74,0.0,1.091905,-2.906766,0.585949,2.083612,1.103378,-2.867422,0.561246,1.848975,0.310643,-1.092487,0.051198,-0.85957
2.76,0.0,1.103378,-2.867422,0.561246,1.848975,1.114353,-2.832868,0.53618,1.605172,1.499703,1.313573,1.398179,0.442489
2.78,0.0,1.114353,-2.832868,0.53618,1.605172,1.124826,-2.803253,0.511166,1.355672,-0.119772,0.358062,0.789439,-0.073075
2.8,0.0,1.124826,-2.803253,0.511166,1.355672,1.134802,-2.778659,0.486509,1.103535,0.557133,0.481455,0.691555,1.03279
2.82,0.0,1.134802,-2.778659,0.486509,1.103535,1.14429,-2.759111,0.462414,0.851447,-1.091125,-1.09694,0.18511,-0.236872
2.84,0.0,1.14429,-2.759111,0.462414,0.851447,1.153303,-2.744585,0.43901,0.601775,-0.723546,0.047232,-1.366729,-0.153034
2.86,0.0,1.153303,-2.744585,0.43901,0.601775,1.161856,-2.73501,0.416369,0.356618,0.172014,1.086521,0.258022,-1.453893
2.88,0.367714,1.161856,-2.73501,0.416369,0.356618,1.170549,-2.729029,0.452976,0.241692,-0.978643,-0.213024,0.214189,1.326598
2.9,0.0,1.170549,-2.729029,0.452976,0.241692,1.179391,-2.726575,0.431346,0.005016,0.015155,-1.698554,-2.868778,-0.12017
2.92,0.0,1.179391,-2.726575,0.431346,0.005016,1.187808,-2.728768,0.410548,-0.222663,-0.6407,-0.361938,1.009876,0.933793
2.94,0.0,1.187808,-2.728768,0.410548,-0.222663,1.195818,-2.735411,0.390603,-0.439769,-0.156114,-0.142638,0.923944,-0.808666
2.96,0.0,1.195818,-2.735411,0.390603,-0.439769,1.203438,-2.746278,0.371553,-0.644791,-0.473483,1.20439,-0.195296,-0.308864
2.98,0.0,1.203438,-2.746278,0.371553,-0.644791,1.210687,-2.761112,0.353463,-0.83627,-0.116306,1.08334,0.680888,0.076049
