time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,-0.257735,0.684449,-0.449575,2.882897,-0.26677,0.744252,-0.453416,3.098937,0.129108,1.001758,-0.399918,-0.264144
0.64,0.0,-0.26677,0.744252,-0.453416,3.098937,-0.275853,0.808465,-0.454323,3.323778,1.153647,1.202096,-0.776501,1.83094
0.66,0.0,-0.275853,0.808465,-0.454323,3.323778,-0.284918,0.877257,-0.451573,3.556776,1.599446,1.093888,0.319117,1.845513
0.68,0.0,-0.284918,0.877257,-0.451573,3.556776,-0.293886,0.950786,-0.444394,3.7973,-0.664074,-0.700338,-0.196999,-0.076394
0.7,0.0,-0.293886,0.950786,-0.444394,3.7973,-0.302659,1.029196,-0.43198,4.044791,-1.785414,-1.521767,0.265661,0.693925
0.72,0.0,-0.302659,1.029196,-0.43198,4.044791,-0.311125,1.112621,-0.413516,4.29883,-0.610959,-0.357865,-2.409636,0.582371
0.74,0.0,-0.311125,1.112621,-0.413516,4.29883,-0.319154,1.201191,-0.388205,4.559183,-1.201303,0.820333,0.378859,0.450512
0.76,0.0,-0.319154,1.201191,-0.388205,4.559183,-0.326602,1.29503,-0.355295,4.825819,-2.372517,0.921292,0.314603,-0.134282
0.78,0.0,-0.326602,1.29503,-0.355295,4.825819,-0.333311,1.394267,-0.31412,5.09889,0.763989,0.170033,0.882224,0.946038
0.8,0.0,-0.333311,1.394267,-0.31412,5.09889,-0.339108,1.499031,-0.264144,5.378643,2.197317,1.090945,-0.110038,-1.430076
0.82,0.0,-0.339108,1.499031,-0.264144,5.378643,-0.343816,1.609458,-0.205025,5.66524,0.760998,0.473325,-1.033152,-1.434457
0.84,0.0,-0.343816,1.609458,-0.205025,5.66524,-0.347248,1.725684,-0.136709,5.958439,-0.28529,-1.087363,-0.462594,-1.6816
0.86,0.0,-0.347248,1.725684,-0.136709,5.958439,-0.349225,1.847832,-0.059569,6.257089,-0.842018,-0.631995,-0.609377,0.38845
0.88,0.0,-0.349225,1.847832,-0.059569,6.257089,-0.349578,1.975986,0.025392,6.558335,-0.844469,-0.554845,0.199135,-0.281219
0.9,0.0,-0.349578,1.975986,0.025392,6.558335,-0.34817,2.110146,0.11626,6.856489,-1.09869,0.847448,0.27298,-0.511339
0.92,0.0,-0.34817,2.110146,0.11626,6.856489,-0.344909,2.25016,0.209852,7.141528,-0.821634,-0.396379,-0.622575,1.18799
0.94,0.0,-0.344909,2.25016,0.209852,7.141528,-0.339789,2.395616,0.30137,7.397493,0.554254,1.491389,-0.728125,-0.980164
0.96,0.0,-0.339789,2.395616,0.30137,7.397493,-0.332912,2.545715,0.38425,7.601537,-1.17994,0.023853,0.830709,-0.034302
0.98,0.0,-0.332912,2.545715,0.38425,7.601537,-0.324529,2.699141,0.450593,7.725102,1.349222,1.401359,-0.91972,0.089943
1.0,0.0,-0.324529,2.699141,0.450593,7.725102,-0.315052,2.853985,0.49255,7.738908,-1.438793,1.524885,2.103041,-0.273788
1.02,0.0,-0.315052,2.853985,0.49255,7.738908,-0.305028,3.007818,0.504598,7.621721,0.258611,-0.906227,-1.110801,0.229697
1.04,0.0,-0.305028,3.007818,0.504598,7.621721,-0.295075,3.157944,0.485742,7.369116,-0.731252,-1.460386,-1.271881,0.475372
1.06,0.0,-0.295075,3.157944,0.485742,7.369116,-0.285778,3.301776,0.440125,6.996199,-0.289087,-0.031028,0.12925,0.148633
1.08,0.0,-0.285778,3.301776,0.440125,6.996199,-0.277597,3.437181,0.37551,6.531853,0.632036,-0.517094,-1.896201,0.127553
1.1,0.0,-0.277597,3.437181,0.37551,6.531853,-0.270825,3.562659,0.300657,6.008693,-0.69207,-1.980759,2.110705,-2.334246
1.12,0.0,-0.270825,3.562659,0.300657,6.008693,-0.265588,3.677327,0.223175,5.454956,0.180111,0.733328,0.675314,0.673485
1.14,0.0,-0.265588,3.677327,0.223175,5.454956,-0.261879,3.780792,0.148539,4.891085,1.141584,-1.167166,-0.515068,0.004452
1.16,0.0,-0.261879,3.780792,0.148539,4.891085,-0.259605,3.872991,0.080079,4.32999,-1.12636,-1.178257,-0.313435,-1.32422
1.18,0.0,-0.259605,3.872991,0.080079,4.32999,-0.258623,3.95406,0.019415,3.778909,0.16511,-0.229136,0.129935,0.260159
1.2,0.0,-0.258623,3.95406,0.019415,3.778909,-0.258773,4.024238,-0.033035,3.2414,0.017861,0.029574,1.182164,0.510692
1.22,0.0,-0.258773,4.024238,-0.033035,3.2414,-0.259892,4.083816,-0.077619,2.71889,-0.707245,-0.732024,-1.401317,-1.89061
1.24,0.0,-0.259892,4.083816,-0.077619,2.71889,-0.261831,4.133096,-0.115141,2.211707,0.472245,-1.969939,-0.949438,1.155058
1.26,0.0,-0.261831,4.133096,-0.115141,2.211707,-0.264458,4.172385,-0.146653,1.719688,-0.547525,-0.209543,-0.525353,-0.28462
1.28,0.0,-0.264458,4.172385,-0.146653,1.719688,-0.267665,4.201983,-0.17332,1.242518,0.012318,-0.238216,-0.563821,0.84538
1.3,0.0,-0.267665,4.201983,-0.17332,1.242518,-0.271366,4.222183,-0.196327,0.779889,0.257663,0.397497,-0.322361,0.252588
1.32,0.0,-0.271366,4.222183,-0.196327,0.779889,-0.275501,4.233274,-0.216827,0.331573,-0.510572,-0.190717,-0.254913,-0.347163
1.34,0.0,-0.275501,4.233274,-0.216827,0.331573,-0.28003,4.23554,-0.235904,-0.10256,2.542191,0.832182,-0.027374,-1.669042
1.36,0.0,-0.28003,4.23554,-0.235904,-0.10256,-0.284934,4.229266,-0.254545,-0.522537,1.247954,-0.98904,0.191129,-1.188208
1.38,0.0,-0.284934,4.229266,-0.254545,-0.522537,-0.290215,4.214734,-0.273623,-0.928272,0.155952,0.569816,1.470379,-0.111006
1.4,0.0,-0.290215,4.214734,-0.273623,-0.928272,-0.295887,4.192231,-0.293877,-1.319553,-1.736875,0.167214,-0.718798,0.616651
1.42,0.0,-0.295887,4.192231,-0.293877,-1.319553,-0.301981,4.162051,-0.315899,-1.696003,0.229703,-0.737839,-2.353456,-0.480476
1.44,-0.660686,-0.301981,4.162051,-0.315899,-1.696003,-0.309451,4.123364,-0.431669,-2.170832,-0.075253,1.564973,-0.082058,-0.009176
1.46,0.0,-0.309451,4.123364,-0.431669,-2.170832,-0.318352,4.076504,-0.458857,-2.512274,2.128925,0.371442,1.744739,1.31817
1.48,0.0,-0.318352,4.076504,-0.458857,-2.512274,-0.327822,4.022993,-0.488515,-2.83572,0.174182,0.890546,0.235426,-0.357154
1.5,0.0,-0.327822,4.022993,-0.488515,-2.83572,-0.337907,3.963209,-0.520322,-3.139116,1.161083,-0.248134,0.009429,-0.475942
1.52,0.0,-0.337907,3.963209,-0.520322,-3.139116,-0.348645,3.89758,-0.553664,-3.419652,-0.393448,0.07635,0.92487,-0.530398
1.54,0.0,-0.348645,3.89758,-0.553664,-3.419652,-0.360058,3.8266,-0.587609,-3.673638,-0.762941,0.291015,0.600435,-0.055911
1.56,0.0,-0.360058,3.8266,-0.587609,-3.673638,-0.372145,3.750843,-0.620907,-3.896445,0.174244,0.245515,0.850446,0.433745
1.58,0.0,-0.372145,3.750843,-0.620907,-3.896445,-0.38488,3.670986,-0.652026,-4.082593,-1.457695,-1.333931,0.454455,0.431764
1.6,0.0,-0.38488,3.670986,-0.652026,-4.082593,-0.3982,3.587824,-0.679245,-4.226051,-0.523804,-2.507361,-0.632502,1.087784
1.62,0.0,-0.3982,3.587824,-0.679245,-4.226051,-0.412012,3.502269,-0.70081,-4.320798,0.693888,-0.75276,-0.900196,0.114184
1.64,0.0,-0.412012,3.502269,-0.70081,-4.320798,-0.426184,3.415352,-0.715155,-4.361639,1.366313,0.738296,0.566676,1.249687
1.66,0.0,-0.426184,3.415352,-0.715155,-4.361639,-0.440562,3.328187,-0.721137,-4.34512,1.155731,-0.373154,-0.752411,1.295988
1.68,0.0,-0.440562,3.328187,-0.721137,-4.34512,-0.45497,3.241936,-0.718241,-4.270317,2.652959,0.744432,0.510828,-1.167096
1.7,0.0,-0.45497,3.241936,-0.718241,-4.270317,-0.469233,3.157751,-0.706673,-4.139228,0.746949,1.345768,1.397805,-0.358085
1.72,0.0,-0.469233,3.157751,-0.706673,-4.139228,-0.483185,3.076712,-0.687319,-3.956612,-1.065142,-0.284682,-0.725731,-1.076128
1.74,0.0,-0.483185,3.076712,-0.687319,-3.956612,-0.496683,2.999784,-0.66157,-3.729319,-1.395372,-1.597151,-0.249418,1.200568
1.76,0.0,-0.496683,2.999784,-0.66157,-3.729319,-0.509616,2.927784,-0.631082,-3.465349,0.697831,-1.461282,0.69829,-0.730414
1.78,0.0,-0.509616,2.927784,-0.631082,-3.465349,-0.521906,2.86136,-0.597528,-3.172906,1.448153,-1.623536,1.604571,1.425618
1.8,0.0,-0.521906,2.86136,-0.597528,-3.172906,-0.533507,2.801006,-0.562413,-2.85968,0.611892,0.061918,-2.363801,-0.11633
1.82,0.0,-0.533507,2.801006,-0.562413,-2.85968,-0.544401,2.747066,-0.526961,-2.532414,-1.493822,0.729067,-0.782112,0.302762
1.84,0.0,-0.544401,2.747066,-0.526961,-2.532414,-0.55459,2.699765,-0.49208,-2.196757,-0.293784,-0.350455,0.525952,-0.26979
1.86,0.0,-0.55459,2.699765,-0.49208,-2.196757,-0.564092,2.659221,-0.458366,-1.857297,0.101544,0.161178,-0.221468,1.045866
1.88,0.0,-0.564092,2.659221,-0.458366,-1.857297,-0.572934,2.625473,-0.426154,-1.517702,-0.592597,-1.120865,0.789165,0.663094
1.9,0.0,-0.572934,2.625473,-0.426154,-1.517702,-0.581149,2.598494,-0.395566,-1.180901,-0.608446,-0.535043,0.516585,0.455232
1.92,0.0,-0.581149,2.598494,-0.395566,-1.180901,-0.588768,2.578203,-0.366574,-0.849263,-0.550067,0.476454,1.410328,0.249235
1.94,0.0,-0.588768,2.578203,-0.366574,-0.849263,-0.595822,2.564476,-0.339048,-0.524753,-1.574851,-1.797936,1.052665,0.106317
1.96,0.0,-0.595822,2.564476,-0.339048,-0.524753,-0.602338,2.557154,-0.312804,-0.209066,-0.042576,-0.331226,-0.825163,-0.927276
1.98,0.0,-0.602338,2.557154,-0.312804,-0.209066,-0.608341,2.556044,-0.287644,0.096271,-0.027121,0.573274,0.325468,0.904522
2.0,0.0,-0.608341,2.556044,-0.287644,0.096271,-0.61385,2.560926,-0.263383,0.389814,1.778846,-0.327975,1.16181,-0.723126
2.02,0.0,-0.61385,2.560926,-0.263383,0.389814,-0.618881,2.571549,-0.239878,0.670139,0.277615,-1.361087,0.482325,2.453551
2.04,0.0,-0.618881,2.571549,-0.239878,0.670139,-0.623449,2.587634,-0.217046,0.935786,-1.938306,-0.032367,-0.283857,-1.098474
2.06,0.0,-0.623449,2.587634,-0.217046,0.935786,-0.627568,2.608872,-0.194879,1.185227,-1.241567,-0.700566,-0.509984,0.741919
2.08,0.0,-0.627568,2.608872,-0.194879,1.185227,-0.63125,2.634924,-0.173454,1.416838,-1.559445,-1.374612,0.688526,-0.857978
2.1,0.0,-0.63125,2.634924,-0.173454,1.416838,-0.634512,2.665415,-0.152935,1.628894,-0.96351,0.972071,0.000166,-0.001641
2.12,0.0,-0.634512,2.665415,-0.152935,1.628894,-0.637375,2.699937,-0.133569,1.819582,0.322625,1.774505,1.743989,-0.371265
2.14,0.0,-0.637375,2.699937,-0.133569,1.819582,-0.639864,2.738044,-0.115676,1.987041,-0.802843,-0.121438,-0.430544,-0.745525
2.16,0.0,-0.639864,2.738044,-0.115676,1.987041,-0.642014,2.779252,-0.099628,2.129427,-0.797423,0.433627,2.746917,0.573252
2.18,0.0,-0.642014,2.779252,-0.099628,2.129427,-0.643864,2.823042,-0.085822,2.245011,-0.149338,1.196584,0.719978,-0.240632
2.2,0.0,-0.643864,2.823042,-0.085822,2.245011,-0.645464,2.868863,-0.074648,2.332297,0.318927,0.177882,-0.672214,-0.388385
2.22,0.0,-0.645464,2.868863,-0.074648,2.332297,-0.64687,2.916137,-0.06645,2.390153,-1.138571,1.49461,1.451923,-0.620959
2.24,0.0,-0.64687,2.916137,-0.06645,2.390153,-0.648144,2.964269,-0.06149,2.417941,-0.846321,0.870818,-1.078122,-0.578
2.26,0.0,-0.648144,2.964269,-0.06149,2.417941,-0.649352,3.012654,-0.05992,2.41562,0.145953,1.115544,0.112033,-1.188228
2.28,0.0,-0.649352,3.012654,-0.05992,2.41562,-0.650564,3.060696,-0.061762,2.383804,0.343164,1.649238,-1.576267,-1.653911
2.3,0.0,-0.650564,3.060696,-0.061762,2.383804,-0.651845,3.107818,-0.066904,2.323772,1.103335,1.472321,1.076669,0.734079
2.32,0.0,-0.651845,3.107818,-0.066904,2.323772,-0.65326,3.153471,-0.07511,2.23741,-0.433349,-1.058156,-0.912763,1.247879
2.34,0.0,-0.65326,3.153471,-0.07511,2.23741,-0.654868,3.197154,-0.086045,2.12711,0.549918,-1.838059,-0.011076,0.756133
2.36,0.0,-0.654868,3.197154,-0.086045,2.12711,-0.656718,3.238415,-0.099306,1.995633,1.208416,-1.280876,0.590816,0.237908
2.38,0.0,-0.656718,3.238415,-0.099306,1.995633,-0.658852,3.276858,-0.114454,1.845964,0.343275,0.667856,-1.89362,-0.918158
2.4,0.0,-0.658852,3.276858,-0.114454,1.845964,-0.661305,3.312152,-0.131051,1.68117,-0.424208,-1.084665,-0.049167,-1.519413
2.42,0.0,-0.661305,3.312152,-0.131051,1.68117,-0.664101,3.344025,-0.148679,1.504287,0.979705,0.797833,0.615345,-1.031726
2.44,0.0,-0.664101,3.344025,-0.148679,1.504287,-0.667257,3.372263,-0.166966,1.318236,-1.109128,1.648647,-1.000399,1.78757
2.46,0.0,-0.667257,3.372263,-0.166966,1.318236,-0.670782,3.396711,-0.185591,1.125759,1.232327,0.381866,-1.436223,0.006878
2.48,0.0,-0.670782,3.396711,-0.185591,1.125759,-0.674681,3.417267,-0.204288,0.929403,0.08045,0.345845,0.380212,0.477154
2.5,0.0,-0.674681,3.417267,-0.204288,0.929403,-0.678953,3.433877,-0.222845,0.7315,1.09059,1.509191,0.334185,0.489272
2.52,0.0,-0.678953,3.433877,-0.222845,0.7315,-0.683593,3.446531,-0.241095,0.534187,1.990008,1.848597,0.287408,-0.029318
2.54,0.0,-0.683593,3.446531,-0.241095,0.534187,-0.688594,3.455262,-0.258908,0.339415,0.08381,0.488946,-2.399432,0.117609
2.56,0.0,-0.688594,3.455262,-0.258908,0.339415,-0.693945,3.460137,-0.276181,0.148974,0.363177,1.109482,1.411441,-0.043919
2.58,0.0,-0.693945,3.460137,-0.276181,0.148974,-0.699637,3.46126,-0.29283,-0.035485,1.143816,2.581695,0.427265,1.374794
2.6,0.0,-0.699637,3.46126,-0.29283,-0.035485,-0.705654,3.458768,-0.308775,-0.212432,0.20688,-0.344286,-0.76348,-0.386065
2.62,0.0,-0.705654,3.458768,-0.308775,-0.212432,-0.711983,3.452823,-0.323941,-0.380443,1.315475,-1.804918,-1.003658,0.793746
2.64,0.0,-0.711983,3.452823,-0.323941,-0.380443,-0.718606,3.443618,-0.338247,-0.538186,-1.452813,1.012469,-0.638681,1.256385
2.66,0.0,-0.718606,3.443618,-0.338247,-0.538186,-0.725506,3.431372,-0.351603,-0.684424,0.81739,0.418691,1.615781,-0.915633
2.68,0.0,-0.725506,3.431372,-0.351603,-0.684424,-0.732663,3.416326,-0.363913,-0.81801,0.154713,-0.038829,0.194532,0.932782
2.7,0.0,-0.732663,3.416326,-0.363913,-0.81801,-0.740055,3.398743,-0.37507,-0.937901,1.334106,-0.780132,0.101133,0.605801
2.72,0.0,-0.740055,3.398743,-0.37507,-0.937901,-0.747657,3.378907,-0.384965,-1.043171,-1.186648,-1.13074,-0.832753,-0.571092
2.74,0.0,-0.747657,3.378907,-0.384965,-1.043171,-0.755444,3.357119,-0.39349,-1.13303,-0.265447,-0.678677,0.259307,0.240804
2.76,0.0,-0.755444,3.357119,-0.39349,-1.13303,-0.763387,3.333693,-0.400544,-1.206849,-0.280543,2.376112,-0.944105,-0.317751
2.78,0.0,-0.763387,3.333693,-0.400544,-1.206849,-0.771456,3.308955,-0.40604,-1.26418,-0.002389,-1.184117,-0.36144,-1.858454
2.8,0.0,-0.771456,3.308955,-0.40604,-1.26418,-0.779618,3.283238,-0.40991,-1.304778,1.555365,1.430532,0.872368,1.59131
2.82,0.0,-0.779618,3.283238,-0.40991,-1.304778,-0.787841,3.256876,-0.412114,-1.328623,0.021578,1.254672,0.411105,-0.212017
2.84,0.0,-0.787841,3.256876,-0.412114,-1.328623,-0.796091,3.230203,-0.412645,-1.335924,0.204956,-0.400151,-0.372988,0.447615
2.86,0.0,-0.796091,3.230203,-0.412645,-1.335924,-0.804336,3.203546,-0.411525,-1.327125,-0.363896,-0.079949,0.483232,0.122694
2.88,0.128077,-0.804336,3.203546,-0.411525,-1.327125,-0.812328,3.177716,-0.387514,-1.25374,0.858929,0.47652,-0.036841,-1.449489
2.9,0.0,-0.812328,3.177716,-0.387514,-1.25374,-0.820042,3.152981,-0.383577,-1.217559,-1.410822,0.410135,-1.077105,-0.026898
2.92,0.0,-0.820042,3.152981,-0.383577,-1.217559,-0.827663,3.129101,-0.378306,-1.168357,-0.570722,0.603626,0.421722,0.558997
2.94,0.0,-0.827663,3.129101,-0.378306,-1.168357,-0.835166,3.106326,-0.371832,-1.107288,1.133885,-1.94931,-0.684199,-0.548666
2.96,0.0,-0.835166,3.106326,-0.371832,-1.107288,-0.842529,3.08488,-0.364299,-1.035618,0.917,1.564523,2.043854,0.251674
2.98,0.0,-0.842529,3.08488,-0.364299,-1.035618,-0.849732,3.064963,-0.355862,-0.954701,0.620401,-1.992585,1.017681,0.768848
