time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.74,0.0,0.461878,-0.956116,-0.56451,-2.783466,0.450623,-1.014746,-0.561766,-3.079388,-0.699067,-0.661986,-0.640685,-0.699019
0.76,0.0,0.450623,-1.014746,-0.561766,-3.079388,0.439373,-1.079287,-0.56416,-3.374687,0.880911,1.211966,-1.938065,-0.899629
0.78,0.0,0.439373,-1.079287,-0.56416,-3.374687,0.428018,-1.149732,-0.572382,-3.669749,-2.391446,-0.048976,-0.711871,0.899444
0.8,-2.296763,0.428018,-1.149732,-0.572382,-3.669749,0.413379,-1.223321,-0.891284,-3.699858,-0.188917,0.091303,-0.152767,0.737317
0.82,0.0,0.413379,-1.223321,-0.891284,-3.699858,0.395393,-1.300383,-0.9085,-4.006241,-1.395508,1.546426,0.377287,1.193171
0.84,0.0,0.395393,-1.300383,-0.9085,-4.006241,0.376988,-1.383566,-0.933255,-4.312024,1.193995,0.567163,-0.881455,0.000273
0.86,0.0,0.376988,-1.383566,-0.933255,-4.312024,0.358009,-1.472865,-0.966098,-4.617871,0.985031,0.726458,-1.708275,-0.598463
0.88,2.903756,0.358009,-1.472865,-0.966098,-4.617871,0.342035,-1.568879,-0.633058,-4.969413,0.261759,0.405716,-0.607771,-0.593729
0.9,0.0,0.342035,-1.568879,-0.633058,-4.969413,0.328874,-1.671329,-0.684553,-5.275853,-0.10858,0.996421,1.95824,1.395741
0.92,0.0,0.328874,-1.671329,-0.684553,-5.275853,0.314595,-1.779923,-0.744799,-5.583656,-0.185789,0.08574,-1.630642,1.154106
0.94,0.0,0.314595,-1.779923,-0.744799,-5.583656,0.299027,-1.894678,-0.813348,-5.891705,0.928073,0.017283,0.662711,-0.408615
0.96,-1.412587,0.299027,-1.894678,-0.813348,-5.891705,0.280124,-2.017132,-1.079141,-6.361587,0.134622,0.41541,-1.078749,-0.102356
0.98,0.0,0.280124,-2.017132,-1.079141,-6.361587,0.257704,-2.147342,-1.163554,-6.657469,-0.391078,-1.117792,0.927293,0.037486
1.0,0.0,0.257704,-2.147342,-1.163554,-6.657469,0.233568,-2.283316,-1.250016,-6.935856,0.270154,-0.831443,0.102713,-0.909466
1.02,0.0,0.233568,-2.283316,-1.250016,-6.935856,0.20772,-2.424557,-1.333821,-7.181088,-0.784679,0.033593,-0.413043,-1.765531
1.04,2.694143,0.20772,-2.424557,-1.333821,-7.181088,0.184357,-2.562762,-0.996489,-6.611645,1.008725,0.468896,0.428099,0.281766
1.06,0.0,0.184357,-2.562762,-0.996489,-6.611645,0.163886,-2.696362,-1.048144,-6.735095,-1.21607,1.13629,-0.565984,0.263867
1.08,0.0,0.163886,-2.696362,-1.048144,-6.735095,0.142545,-2.831574,-1.082738,-6.769942,-0.075104,-0.132246,0.075227,-1.457451
1.1,0.0,0.142545,-2.831574,-1.082738,-6.769942,0.120718,-2.966466,-1.096206,-6.701274,0.375821,0.017603,-0.235742,-0.247524
1.12,1.122721,0.120718,-2.966466,-1.096206,-6.701274,0.100715,-3.094598,-0.900556,-6.095749,-1.202733,-1.552913,-1.590461,-0.970206
1.14,0.0,0.100715,-3.094598,-0.900556,-6.095749,0.082942,-3.214111,-0.873958,-5.841339,0.441322,0.239077,-0.528963,-0.807319
1.16,0.0,0.082942,-3.214111,-0.873958,-5.841339,0.065853,-3.327733,-0.832932,-5.509404,0.816549,1.090413,0.896964,-0.220789
1.18,0.0,0.065853,-3.327733,-0.832932,-5.509404,0.04969,-3.434094,-0.782081,-5.118419,2.483804,-0.403875,1.702201,-0.572669
1.2,-2.221099,0.04969,-3.434094,-0.782081,-5.118419,0.031031,-3.540069,-1.080305,-5.457818,-1.235172,1.091524,0.262197,-0.235046
1.22,0.0,0.031031,-3.540069,-1.080305,-5.457818,0.010112,-3.644177,-1.011675,-4.949603,2.974644,0.179925,0.315456,1.334461
1.24,0.0,0.010112,-3.644177,-1.011675,-4.949603,-0.009449,-3.737972,-0.945004,-4.428948,0.443063,0.372164,-0.026088,-0.361101
1.26,0.0,-0.009449,-3.737972,-0.945004,-4.428948,-0.02772,-3.821329,-0.88302,-3.90729,0.359652,-0.265867,-0.643812,-1.322655
1.28,0.087104,-0.02772,-3.821329,-0.88302,-3.90729,-0.044682,-3.894076,-0.814356,-3.369352,-1.642664,0.18994,-0.17062,-1.000894
1.3,0.0,-0.044682,-3.894076,-0.814356,-3.369352,-0.060468,-3.9564,-0.765264,-2.864918,0.998135,-0.037112,0.148247,-0.634596
1.32,0.0,-0.060468,-3.9564,-0.765264,-2.864918,-0.075335,-4.008753,-0.722429,-2.37246,-0.872419,1.225672,-2.109786,0.063047
1.34,0.0,-0.075335,-4.008753,-0.722429,-2.37246,-0.089402,-4.051385,-0.68523,-1.892956,-0.138986,0.834208,0.002027,-0.736369
1.36,-1.902704,-0.089402,-4.051385,-0.68523,-1.892956,-0.105446,-4.08832,-0.91892,-1.796311,0.602531,-1.012892,2.594295,1.030939
1.38,0.0,-0.105446,-4.08832,-0.91892,-1.796311,-0.123506,-4.119534,-0.887761,-1.32741,-1.007856,-0.490836,-1.345636,0.380419
1.4,0.0,-0.123506,-4.119534,-0.887761,-1.32741,-0.140981,-4.141509,-0.860311,-0.872464,1.07298,1.482707,-1.327713,-0.818598
1.42,0.0,-0.140981,-4.141509,-0.860311,-0.872464,-0.157936,-4.154525,-0.835533,-0.431445,0.82547,2.114125,-0.191653,2.15699
1.44,-1.735055,-0.157936,-4.154525,-0.835533,-0.431445,-0.176803,-4.161797,-1.051145,-0.295626,0.729396,-0.44995,0.27885,1.045839
1.46,0.0,-0.176803,-4.161797,-1.051145,-0.295626,-0.197595,-4.163448,-1.028209,0.128219,1.198427,-0.659018,-1.078581,0.048299
1.48,0.0,-0.197595,-4.163448,-1.028209,0.128219,-0.217934,-4.156762,-1.005764,0.537943,-0.141434,1.417234,0.549381,0.662691
1.5,0.0,-0.217934,-4.156762,-1.005764,0.537943,-0.237823,-4.142026,-0.983026,0.933315,0.015567,3.178493,-0.214269,-2.493831
1.52,0.146237,-0.237823,-4.142026,-0.983026,0.933315,-0.257046,-4.11927,-0.939044,1.339804,1.471947,1.112696,0.319393,0.951765
1.54,0.0,-0.257046,-4.11927,-0.939044,1.339804,-0.275578,-4.088802,-0.913859,1.704329,0.862116,0.198227,-0.684373,-1.246347
1.56,0.0,-0.275578,-4.088802,-0.913859,1.704329,-0.293589,-4.051205,-0.886883,2.052665,2.094426,-0.072914,0.699348,-1.278325
1.58,0.0,-0.293589,-4.051205,-0.886883,2.052665,-0.311041,-4.006812,-0.857999,2.383607,1.73799,1.09652,0.470173,-2.487331
1.6,0.034098,-0.311041,-4.006812,-0.857999,2.383607,-0.327847,-3.955912,-0.822396,2.703095,0.994109,0.334783,0.971047,-0.830916
1.62,0.0,-0.327847,-3.955912,-0.822396,2.703095,-0.343976,-3.898908,-0.790241,2.993441,0.352004,1.869821,0.535477,0.415946
1.64,0.0,-0.343976,-3.898908,-0.790241,2.993441,-0.359452,-3.836336,-0.757289,3.259478,-0.876881,-1.180227,-2.348065,-0.537638
1.66,0.0,-0.359452,-3.836336,-0.757289,3.259478,-0.374268,-3.768716,-0.724459,3.497484,1.122168,0.747808,0.482224,-0.801179
1.68,-0.279883,-0.374268,-3.768716,-0.724459,3.497484,-0.388868,-3.697476,-0.736046,3.620174,-1.147636,-0.584651,-1.279906,1.998968
1.7,0.0,-0.388868,-3.697476,-0.736046,3.620174,-0.403298,-3.623301,-0.707512,3.790713,0.305079,0.273097,-1.0053,0.701174
1.72,0.0,-0.403298,-3.623301,-0.707512,3.790713,-0.417195,-3.546126,-0.682958,3.91946,2.327704,1.541213,-0.199746,0.020146
1.74,0.0,-0.417195,-3.546126,-0.682958,3.91946,-0.430652,-3.466834,-0.66379,4.001617,0.235084,-2.253079,1.023749,-1.782069
1.76,-0.498172,-0.430652,-3.466834,-0.66379,4.001617,-0.444604,-3.388206,-0.732688,3.852577,0.084423,-0.611539,1.850783,-1.731791
1.78,0.0,-0.444604,-3.388206,-0.732688,3.852577,-0.45919,-3.311199,-0.727065,3.83976,-0.801624,0.858556,0.157631,-0.503675
1.8,0.0,-0.45919,-3.311199,-0.727065,3.83976,-0.473734,-3.23495,-0.728524,3.776932,-0.606474,0.880997,-1.58477,1.451321
1.82,0.0,-0.473734,-3.23495,-0.728524,3.776932,-0.488377,-3.160443,-0.736871,3.666003,0.329462,0.428123,2.435481,1.220514
1.84,0.398718,-0.488377,-3.160443,-0.736871,3.666003,-0.502586,-3.087061,-0.685192,3.663867,0.905937,-0.454829,-0.311555,-0.75831
1.86,0.0,-0.502586,-3.087061,-0.685192,3.663867,-0.516492,-3.01575,-0.706187,3.460933,1.211602,-1.398836,-1.395405,-0.758385
1.88,0.0,-0.516492,-3.01575,-0.706187,3.460933,-0.530862,-2.948853,-0.731489,3.223697,-0.389309,1.002401,-0.308585,-0.13393
1.9,0.0,-0.530862,-2.948853,-0.731489,3.223697,-0.545771,-2.886984,-0.759728,2.959163,1.581768,1.368853,0.943853,0.074507
1.92,2.317736,-0.545771,-2.886984,-0.759728,2.959163,-0.557493,-2.822195,-0.414709,3.504782,-0.567581,-1.435852,-0.820518,-0.434427
1.94,0.0,-0.557493,-2.822195,-0.414709,3.504782,-0.566175,-2.75557,-0.453498,3.154985,-0.467139,0.358674,2.319031,0.638092
1.96,0.0,-0.566175,-2.75557,-0.453498,3.154985,-0.575632,-2.696084,-0.492096,2.791958,0.020539,-0.334996,0.010264,0.230821
1.98,0.0,-0.575632,-2.696084,-0.492096,2.791958,-0.58585,-2.643938,-0.529459,2.421919,0.563566,0.356972,-1.031822,-0.372837
2.0,1.440537,-0.58585,-2.643938,-0.529459,2.421919,-0.594564,-2.594702,-0.342681,2.494557,-2.871922,-0.735006,1.68365,-0.78552
2.02,0.0,-0.594564,-2.594702,-0.342681,2.494557,-0.601796,-2.548768,-0.380072,2.099195,-1.504743,0.097912,0.332287,0.477487
2.04,0.0,-0.601796,-2.548768,-0.380072,2.099195,-0.609748,-2.51071,-0.414745,1.707353,-0.387037,1.377052,1.139707,-0.633263
2.06,0.0,-0.609748,-2.51071,-0.414745,1.707353,-0.618368,-2.480433,-0.446779,1.321523,-0.223829,0.418505,0.460898,0.512243
2.08,-1.207707,-0.618368,-2.480433,-0.446779,1.321523,-0.62941,-2.461088,-0.656615,0.618025,-0.185845,-0.599021,-1.3701,0.509008
2.1,0.0,-0.62941,-2.461088,-0.656615,0.618025,-0.642804,-2.452281,-0.682563,0.264524,-1.41821,0.246481,0.967186,-0.930886
2.12,0.0,-0.642804,-2.452281,-0.682563,0.264524,-0.656704,-2.450431,-0.707279,-0.077567,-0.048452,0.436121,0.679062,-0.508777
2.14,0.0,-0.656704,-2.450431,-0.707279,-0.077567,-0.671089,-2.4553,-0.731116,-0.407088,0.719092,-1.13747,0.779752,-1.138864
2.16,0.429851,-0.671089,-2.4553,-0.731116,-0.407088,-0.685303,-2.465466,-0.690141,-0.607683,0.484396,0.122901,-0.55894,-0.432451
2.18,0.0,-0.685303,-2.465466,-0.690141,-0.607683,-0.699337,-2.480698,-0.713192,-0.913024,1.851273,0.10885,0.151193,-0.820247
2.2,0.0,-0.699337,-2.480698,-0.713192,-0.913024,-0.713828,-2.501881,-0.735939,-1.202473,1.029219,-0.292137,0.218692,1.632435
2.22,0.0,-0.713828,-2.501881,-0.735939,-1.202473,-0.728772,-2.528681,-0.758417,-1.474521,0.989062,0.113143,0.368821,0.284799
2.24,-1.335096,-0.728772,-2.528681,-0.758417,-1.474521,-0.746203,-2.56464,-0.984931,-2.118096,0.640843,-0.326726,-1.320451,-0.60706
2.26,0.0,-0.746203,-2.56464,-0.984931,-2.118096,-0.766121,-2.609219,-1.006688,-2.335599,-0.874821,0.142863,1.137403,-1.426
2.28,0.0,-0.766121,-2.609219,-1.006688,-2.335599,-0.786462,-2.657889,-1.027206,-2.526847,-0.655324,-1.628098,0.190926,0.338568
2.3,0.0,-0.786462,-2.657889,-1.027206,-2.526847,-0.807197,-2.7101,-1.045873,-2.689194,-0.882923,0.366363,0.687785,1.693193
2.32,2.136742,-0.807197,-2.7101,-1.045873,-2.689194,-0.824869,-2.757992,-0.720326,-2.095107,-0.017455,-0.388129,-0.490684,-1.08011
2.34,0.0,-0.824869,-2.757992,-0.720326,-2.095107,-0.839417,-2.801209,-0.734147,-2.222122,-0.693483,1.061423,-0.00238,1.195343
2.36,0.0,-0.839417,-2.801209,-0.734147,-2.222122,-0.854218,-2.84669,-0.74549,-2.321262,0.972812,-0.064223,-0.442881,-0.146643
2.38,0.0,-0.854218,-2.84669,-0.74549,-2.321262,-0.869218,-2.893865,-0.753978,-2.391203,-0.360593,0.010765,0.625879,1.680759
2.4,-2.070756,-0.869218,-2.893865,-0.753978,-2.391203,-0.887763,-2.949845,-1.100047,-3.199037,-0.563335,-0.248382,0.744615,-1.164369
2.42,0.0,-0.887763,-2.949845,-1.100047,-3.199037,-0.909763,-3.013618,-1.099166,-3.171552,0.282242,0.365441,-1.043546,1.421264
2.44,0.0,-0.909763,-3.013618,-1.099166,-3.171552,-0.931695,-3.076443,-1.093152,-3.104554,0.123159,-0.03206,0.660489,-0.93305
2.46,0.0,-0.931695,-3.076443,-1.093152,-3.104554,-0.953457,-3.137551,-1.082276,-3.000226,-1.01153,0.091919,0.669011,-0.911294
2.48,-0.388285,-0.953457,-3.137551,-1.082276,-3.000226,-0.975604,-3.197729,-1.131586,-3.010899,0.155189,-0.681154,0.396511,-0.925192
2.5,0.0,-0.975604,-3.197729,-1.131586,-3.010899,-0.998042,-3.256228,-1.111634,-2.834126,-1.359731,-1.193581,-0.060576,1.392289
2.52,0.0,-0.998042,-3.256228,-1.111634,-2.834126,-1.020049,-3.310914,-1.088589,-2.630449,-0.688049,-0.915616,0.236003,-0.372261
2.54,0.0,-1.020049,-3.310914,-1.088589,-2.630449,-1.041571,-3.361301,-1.063333,-2.404952,-0.213266,-0.653909,-1.169607,1.504871
2.56,1.413208,-1.041571,-3.361301,-1.063333,-2.404952,-1.060257,-3.401762,-0.805996,-1.644678,0.002837,0.598832,-0.178305,0.119961
2.58,0.0,-1.060257,-3.401762,-0.805996,-1.644678,-1.076144,-3.43241,-0.782626,-1.419044,1.648883,-0.427234,0.494432,0.768752
2.6,0.0,-1.076144,-3.43241,-0.782626,-1.419044,-1.091562,-3.458491,-0.75925,-1.188424,0.459054,0.193822,0.048971,0.398025
2.62,0.0,-1.091562,-3.458491,-0.75925,-1.188424,-1.106516,-3.479933,-0.736133,-0.955604,-1.935458,0.551154,-0.325054,1.051934
2.64,-0.010648,-1.106516,-3.479933,-0.736133,-0.955604,-1.121028,-3.496755,-0.715179,-0.726793,-0.920837,1.123531,0.391504,-0.989862
2.66,0.0,-1.121028,-3.496755,-0.715179,-0.726793,-1.135109,-3.508983,-0.69307,-0.496573,-3.61444,-0.048389,1.761695,2.273008
2.68,0.0,-1.135109,-3.508983,-0.69307,-0.496573,-1.148755,-3.516648,-0.671627,-0.27084,1.933577,1.823303,0.176685,-0.082147
2.7,0.0,-1.148755,-3.516648,-0.671627,-0.27084,-1.161979,-3.519858,-0.650911,-0.051418,0.776667,0.207651,-0.715819,0.621132
2.72,1.281494,-1.161979,-3.519858,-0.650911,-0.051418,-1.172741,-3.514311,-0.425614,0.601685,-0.099314,1.528563,-2.418068,0.644351
2.74,0.0,-1.172741,-3.514311,-0.425614,0.601685,-1.181078,-3.500447,-0.408333,0.782387,-0.509194,-0.453065,-0.632279,1.218047
2.76,0.0,-1.181078,-3.500447,-0.408333,0.782387,-1.189081,-3.483111,-0.392119,0.948774,0.515314,0.789188,0.759747,-1.649002
2.78,0.0,-1.189081,-3.483111,-0.392119,0.948774,-1.196771,-3.462601,-0.377097,1.099554,1.963972,-1.733017,0.584228,0.972253
2.8,2.706707,-1.196771,-3.462601,-0.377097,1.099554,-1.199774,-3.4295,0.076551,2.203537,-0.422965,-1.290261,0.110638,-0.142526
2.82,0.0,-1.199774,-3.4295,0.076551,2.203537,-1.198147,-3.384672,0.085646,2.2745,0.775084,1.081716,0.516379,1.884795
2.84,0.0,-1.198147,-3.384672,0.085646,2.2745,-1.196368,-3.338712,0.09176,2.316732,-2.003947,0.616196,0.557919,0.252522
2.86,0.0,-1.196368,-3.338712,0.09176,2.316732,-1.194498,-3.292197,0.094704,2.32995,0.172041,0.41521,1.10427,0.952347
2.88,-2.95956,-1.194498,-3.292197,0.094704,2.32995,-1.197514,-3.257021,-0.396236,1.190128,-1.117133,-0.303595,0.709556,-1.571703
2.9,0.0,-1.197514,-3.257021,-0.396236,1.190128,-1.205414,-3.233047,-0.394032,1.204722,0.151555,2.685239,1.510028,-0.553142
2.92,0.0,-1.205414,-3.233047,-0.394032,1.204722,-1.213285,-3.20893,-0.393321,1.204544,1.281437,0.574854,-0.680187,-1.236969
2.94,0.0,-1.213285,-3.20893,-0.393321,1.204544,-1.221157,-3.184961,-0.394064,1.190111,0.075269,0.67534,0.887351,1.403514
2.96,2.944416,-1.221157,-3.184961,-0.394064,1.190111,-1.224149,-3.150013,0.093637,2.293651,0.102219,1.048092,-0.486136,0.680219
2.98,0.0,-1.224149,-3.150013,0.093637,2.293651,-1.222373,-3.105112,0.08354,2.192491,-0.162699,-1.066116,-1.068194,0.559241
