time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.9,0.0,0.213736,2.959454,0.985637,7.662512,0.233399,3.110808,0.975557,7.450576,0.052474,0.97332,0.792618,0.945773
0.92,0.0,0.233399,3.110808,0.975557,7.450576,0.252567,3.256627,0.937022,7.112057,-0.008889,-0.347689,0.090179,0.709505
0.94,0.0,0.252567,3.256627,0.937022,7.112057,0.270735,3.394614,0.876907,6.672488,-0.940296,0.862429,0.303132,1.431097
0.96,0.0,0.270735,3.394614,0.876907,6.672488,0.287557,3.52307,0.803905,6.164278,0.209278,-1.555832,1.161253,0.708604
0.98,0.0,0.287557,3.52307,0.803905,6.164278,0.30286,3.640931,0.726116,5.617532,0.111234,0.30026,-0.991094,0.233494
1.0,0.0,0.30286,3.640931,0.726116,5.617532,0.316612,3.747669,0.649694,5.055174,1.101097,-0.156889,-1.577824,-0.444556
1.02,0.0,0.316612,3.747669,0.649694,5.055174,0.328884,3.843136,0.578592,4.492278,-1.084695,-0.817573,-1.154624,-1.025806
1.04,0.0,0.328884,3.843136,0.578592,4.492278,0.339805,3.927416,0.514897,3.937625,-2.966642,0.065985,1.367382,1.336256
1.06,0.0,0.339805,3.927416,0.514897,3.937625,0.349534,4.000727,0.45935,3.395734,-0.388282,1.275356,-0.247657,0.102108
1.08,0.0,0.349534,4.000727,0.45935,3.395734,0.358233,4.063344,0.411804,2.868573,-0.839173,0.490153,0.107641,-0.626428
1.1,0.0,0.358233,4.063344,0.411804,2.868573,0.366055,4.115572,0.37157,2.356734,1.518445,-1.066557,0.35924,-2.265563
1.12,0.0,0.366055,4.115572,0.37157,2.356734,0.373138,4.157716,0.337658,1.860165,-0.827714,0.145899,0.270236,2.267631
1.14,0.0,0.373138,4.157716,0.337658,1.860165,0.379596,4.190078,0.308929,1.378576,1.140389,0.981583,0.626816,0.613048
1.16,-2.937062,0.379596,4.190078,0.308929,1.378576,0.381518,4.208386,-0.115511,0.460342,-0.494072,0.653097,1.386405,0.6313
1.18,0.0,0.381518,4.208386,-0.115511,0.460342,0.379004,4.213217,-0.135727,0.025085,0.437095,1.053326,0.392474,-1.228375
1.2,0.0,0.379004,4.213217,-0.135727,0.025085,0.376094,4.209484,-0.1552,-0.396056,0.48837,-1.088645,0.15351,-0.050286
1.22,0.0,0.376094,4.209484,-0.1552,-0.396056,0.372795,4.197469,-0.174811,-0.802986,0.666162,-0.135668,-0.648924,-0.877964
1.24,0.0,0.372795,4.197469,-0.174811,-0.802986,0.369096,4.17746,-0.195317,-1.195485,-0.929173,-0.360861,1.866293,0.907271
1.26,0.0,0.369096,4.17746,-0.195317,-1.195485,0.364972,4.149749,-0.21733,-1.573172,0.024455,1.100718,-2.319581,-1.017719
1.28,0.0,0.364972,4.149749,-0.21733,-1.573172,0.360389,4.114636,-0.241297,-1.935457,-0.428455,-0.630602,-0.195168,0.688128
1.3,0.0,0.360389,4.114636,-0.241297,-1.935457,0.355305,4.072439,-0.267478,-2.281451,0.39285,0.282232,1.240143,-0.800136
1.32,0.0,0.355305,4.072439,-0.267478,-2.281451,0.349675,4.023495,-0.29592,-2.609872,-0.305092,-0.021525,0.859567,-0.569859
1.34,0.0,0.349675,4.023495,-0.29592,-2.609872,0.343455,3.968173,-0.326424,-2.91891,2.334429,0.211009,0.232944,0.120668
1.36,0.0,0.343455,3.968173,-0.326424,-2.91891,0.336607,3.906884,-0.358522,-3.2061,1.768904,-1.12584,-0.429006,0.746605
1.38,0.0,0.336607,3.906884,-0.358522,-3.2061,0.329108,3.840096,-0.391449,-3.46819,0.367364,-0.238846,1.026245,-0.128618
1.4,0.0,0.329108,3.840096,-0.391449,-3.46819,0.320951,3.768351,-0.42414,-3.701076,-0.659987,1.496931,-1.630042,-1.460025
1.42,0.0,0.320951,3.768351,-0.42414,-3.701076,0.312153,3.692281,-0.455247,-3.899833,-0.041406,-1.066256,1.010554,-2.05925
1.44,0.0,0.312153,3.692281,-0.455247,-3.899833,0.302762,3.612622,-0.48321,-4.058921,2.056264,0.12347,0.707725,1.081527
1.46,0.0,0.302762,3.612622,-0.48321,-4.058921,0.292857,3.530227,-0.506381,-4.172622,-0.625466,0.290668,0.28549,-0.58966
1.48,0.0,0.292857,3.530227,-0.506381,-4.172622,0.282549,3.446055,-0.523207,-4.235707,0.529539,-1.855621,-1.846243,0.74978
1.5,0.0,0.282549,3.446055,-0.523207,-4.235707,0.271979,3.361163,-0.532441,-4.244258,-0.57757,0.512485,0.051049,-0.198116
1.52,0.0,0.271979,3.361163,-0.532441,-4.244258,0.261307,3.276662,-0.533354,-4.196454,1.043196,-0.659066,0.14849,0.209736
1.54,0.0,0.261307,3.276662,-0.533354,-4.196454,0.250701,3.193676,-0.525855,-4.093091,0.494883,-0.888953,0.099995,-0.877948
1.56,0.0,0.250701,3.193676,-0.525855,-4.093091,0.240325,3.113286,-0.510516,-3.937646,-1.296862,-1.317488,0.841279,0.471233
1.58,0.0,0.240325,3.113286,-0.510516,-3.937646,0.230326,3.03648,-0.488451,-3.735846,1.006873,0.27319,-0.681538,-0.409669
1.6,0.0,0.230326,3.03648,-0.488451,-3.735846,0.220822,2.964113,-0.461123,-3.49489,0.013851,-0.388546,0.851099,0.078718
1.62,0.0,0.220822,2.964113,-0.461123,-3.49489,0.211905,2.896893,-0.430111,-3.222564,-1.486795,-1.713621,0.02823,2.167248
1.64,0.0,0.211905,2.896893,-0.430111,-3.222564,0.203633,2.835369,-0.396913,-2.926472,-0.822283,0.728063,1.954115,-0.215474
1.66,0.0,0.203633,2.835369,-0.396913,-2.926472,0.196035,2.779946,-0.362814,-2.613514,1.933347,3.073344,0.817454,0.219859
1.68,0.0,0.196035,2.779946,-0.362814,-2.613514,0.189119,2.730901,-0.328812,-2.289628,0.50529,0.043533,0.486302,-0.013536
1.7,0.0,0.189119,2.730901,-0.328812,-2.289628,0.182877,2.688401,-0.295615,-1.959743,1.229988,-0.19859,-0.456363,-0.525199
1.72,0.0,0.182877,2.688401,-0.295615,-1.959743,0.177286,2.652525,-0.263662,-1.627862,-0.073899,-0.362371,-1.57278,0.223359
1.74,0.0,0.177286,2.652525,-0.263662,-1.627862,0.17232,2.623278,-0.233172,-1.29721,0.112867,0.237036,-1.443534,0.101087
1.76,0.0,0.17232,2.623278,-0.233172,-1.29721,0.167949,2.60061,-0.204195,-0.970401,-0.70872,-0.750964,-1.403558,1.770661
1.78,0.0,0.167949,2.60061,-0.204195,-0.970401,0.164143,2.584422,-0.176663,-0.649595,1.382907,-0.703856,0.311311,-1.890252
1.8,0.0,0.164143,2.584422,-0.176663,-0.649595,0.160874,2.574574,-0.150437,-0.336631,-0.280483,-0.067507,-1.474002,-0.004651
1.82,0.0,0.160874,2.574574,-0.150437,-0.336631,0.158118,2.570894,-0.125345,-0.033138,1.095589,-0.825126,-0.049928,-1.866158
1.84,0.0,0.158118,2.570894,-0.125345,-0.033138,0.155854,2.573175,-0.101217,0.259377,-0.235738,-0.136873,-0.582086,0.60008
1.86,0.0,0.155854,2.573175,-0.101217,0.259377,0.154064,2.581186,-0.077912,0.539457,0.574625,0.196556,0.130014,0.030064
1.88,0.0,0.154064,2.581186,-0.077912,0.539457,0.152732,2.594661,-0.055336,0.805641,0.729535,0.255192,0.121976,1.735153
1.9,0.0,0.152732,2.594661,-0.055336,0.805641,0.151846,2.613309,-0.033461,1.056425,-1.188579,-0.510463,0.876406,1.63767
1.92,0.0,0.151846,2.613309,-0.033461,1.056425,0.151389,2.636805,-0.012335,1.29023,-0.756277,-0.615983,0.408507,-0.199457
1.94,0.0,0.151389,2.636805,-0.012335,1.29023,0.151346,2.664794,0.007913,1.505393,-0.532283,1.063269,-1.570581,0.045706
1.96,0.0,0.151346,2.664794,0.007913,1.505393,0.151698,2.696885,0.027074,1.700173,1.03647,-0.484985,-0.471249,0.080851
1.98,0.0,0.151698,2.696885,0.027074,1.700173,0.15242,2.732653,0.044869,1.872781,-0.53588,0.812529,-2.391546,0.676344
2.0,0.0,0.15242,2.732653,0.044869,1.872781,0.153482,2.771636,0.060963,2.021433,0.441256,0.656965,-0.318572,-0.693639
2.02,0.0,0.153482,2.771636,0.060963,2.021433,0.154845,2.813339,0.074988,2.144434,-1.087662,-0.540446,2.137641,0.681462
2.04,0.0,0.154845,2.813339,0.074988,2.144434,0.156465,2.857232,0.086573,2.240277,-0.865367,-0.030173,0.177558,2.494612
2.06,0.0,0.156465,2.857232,0.086573,2.240277,0.158289,2.902761,0.095379,2.307771,-0.070506,-1.914999,0.139437,0.332803
2.08,0.0,0.158289,2.902761,0.095379,2.307771,0.16026,2.949349,0.101132,2.346153,0.872364,-0.368444,-1.902134,1.166831
2.1,0.0,0.16026,2.949349,0.101132,2.346153,0.162313,2.996411,0.103654,2.355199,-0.853876,1.001177,-1.149668,0.314144
2.12,0.0,0.162313,2.996411,0.103654,2.355199,0.164384,3.043363,0.102882,2.335293,-1.189594,0.69016,0.376445,0.429287
2.14,0.0,0.164384,3.043363,0.102882,2.335293,0.166407,3.089636,0.098877,2.287447,0.68838,-1.325537,0.472872,-0.41803
2.16,0.0,0.166407,3.089636,0.098877,2.287447,0.168319,3.134686,0.091823,2.213274,1.274474,0.65602,-0.860773,1.761731
2.18,0.0,0.168319,3.134686,0.091823,2.213274,0.170061,3.178006,0.082003,2.114903,-1.287998,-0.547357,-1.501709,-1.188177
2.2,0.0,0.170061,3.178006,0.082003,2.114903,0.171583,3.219137,0.069779,1.994869,-1.360698,-1.920756,0.719832,0.850064
2.22,0.0,0.171583,3.219137,0.069779,1.994869,0.172839,3.257674,0.055557,1.855972,-1.175987,-0.541757,-0.005882,-0.383381
2.24,0.0,0.172839,3.257674,0.055557,1.855972,0.173794,3.29327,0.039757,1.701147,-0.854069,1.466958,-0.304694,1.091476
2.26,0.0,0.173794,3.29327,0.039757,1.701147,0.174422,3.325634,0.022784,1.533345,-0.923679,0.790268,-2.76263,-1.494188
2.28,0.0,0.174422,3.325634,0.022784,1.533345,0.174701,3.354536,0.005016,1.355443,-0.465801,0.525027,-1.312528,-2.259993
2.3,0.0,0.174701,3.354536,0.005016,1.355443,0.174619,3.379803,-0.01322,1.170174,-1.631039,-0.777287,0.065637,0.782654
2.32,2.813064,0.174619,3.379803,-0.01322,1.170174,0.178773,3.41168,0.427046,2.00599,0.669015,0.330055,0.110936,-0.11529
2.34,0.0,0.178773,3.41168,0.427046,2.00599,0.187057,3.449325,0.401362,1.757044,-0.502662,-0.082174,-0.08038,0.270888
2.36,0.0,0.187057,3.449325,0.401362,1.757044,0.194827,3.481915,0.375646,1.501126,-1.43413,0.893379,1.813749,-2.188527
2.38,0.0,0.194827,3.481915,0.375646,1.501126,0.202085,3.509346,0.350256,1.241539,1.796984,-1.021878,-0.134554,-1.30432
2.4,0.0,0.202085,3.509346,0.350256,1.241539,0.208841,3.531572,0.325433,0.981164,1.257419,-0.424309,-0.71361,0.146392
2.42,0.0,0.208841,3.531572,0.325433,0.981164,0.215107,3.548604,0.301327,0.722517,-0.498145,1.677787,2.122097,0.147833
2.44,0.0,0.215107,3.548604,0.301327,0.722517,0.220899,3.560499,0.278018,0.467807,-0.149376,0.61956,-0.594118,-1.152299
2.46,0.0,0.220899,3.560499,0.278018,0.467807,0.226234,3.567356,0.25554,0.219007,0.015818,2.127917,1.743356,-0.180519
2.48,0.0,0.226234,3.567356,0.25554,0.219007,0.231127,3.569311,0.2339,-0.022093,-0.513169,1.203092,-0.144044,-2.518676
2.5,0.0,0.231127,3.569311,0.2339,-0.022093,0.235595,3.566534,0.213105,-0.253832,-0.930929,1.378788,0.610782,-0.083959
2.52,0.0,0.235595,3.566534,0.213105,-0.253832,0.239657,3.55923,0.193167,-0.474638,-0.242146,1.652028,-0.33679,0.591306
2.54,0.0,0.239657,3.55923,0.193167,-0.474638,0.243328,3.547632,0.174123,-0.683002,-1.96126,-0.101975,0.472869,-1.825275
2.56,0.0,0.243328,3.547632,0.174123,-0.683002,0.246628,3.532003,0.156041,-0.877455,0.015031,-0.00176,0.151665,-1.388625
2.58,0.0,0.246628,3.532003,0.156041,-0.877455,0.249577,3.512636,0.139021,-1.056566,-0.686976,0.756015,1.751961,-1.623841
2.6,0.0,0.249577,3.512636,0.139021,-1.056566,0.252197,3.489852,0.123199,-1.218946,0.31159,1.801456,-1.335088,-0.856626
2.62,0.0,0.252197,3.489852,0.123199,-1.218946,0.254514,3.463999,0.10874,-1.363266,-1.634251,1.133116,0.318446,-0.110049
2.64,0.0,0.254514,3.463999,0.10874,-1.363266,0.256557,3.43545,0.095829,-1.488295,0.065747,0.495793,1.636478,1.462285
2.66,0.0,0.256557,3.43545,0.095829,-1.488295,0.258358,3.404603,0.084663,-1.592936,-0.254626,1.572637,-1.50241,-0.638359
2.68,0.0,0.258358,3.404603,0.084663,-1.592936,0.259956,3.371875,0.075431,-1.676283,0.534263,0.488622,-0.990009,-1.650587
2.7,0.0,0.259956,3.371875,0.075431,-1.676283,0.26139,3.337698,0.068301,-1.737675,-0.425867,-0.619352,0.179788,-0.045879
2.72,0.0,0.26139,3.337698,0.068301,-1.737675,0.262703,3.302517,0.063404,-1.776748,0.382835,-0.662308,0.34207,-0.449677
2.74,0.0,0.262703,3.302517,0.063404,-1.776748,0.263941,3.266777,0.060821,-1.793477,0.666063,-0.139476,0.982567,1.183709
2.76,0.0,0.263941,3.266777,0.060821,-1.793477,0.265151,3.230924,0.060574,-1.788205,1.794683,-0.702695,0.621041,0.044768
2.78,0.0,0.265151,3.230924,0.060574,-1.788205,0.26638,3.195391,0.06262,-1.761649,0.114247,0.532769,-0.072188,2.025021
2.8,0.0,0.26638,3.195391,0.06262,-1.761649,0.267671,3.160593,0.066854,-1.714883,0.371324,2.315405,-1.320516,-0.57738
2.82,0.0,0.267671,3.160593,0.066854,-1.714883,0.269067,3.126921,0.073116,-1.649302,2.108937,-1.736705,0.67683,-0.128733
2.84,0.0,0.269067,3.126921,0.073116,-1.649302,0.270608,3.094736,0.081199,-1.566569,0.135421,-0.480001,0.618532,1.271421
2.86,0.0,0.270608,3.094736,0.081199,-1.566569,0.272326,3.064361,0.090867,-1.468547,-0.10656,0.975673,0.673392,0.500652
2.88,0.0,0.272326,3.064361,0.090867,-1.468547,0.274251,3.036082,0.101865,-1.35724,1.119296,-0.052566,1.60583,-2.170751
2.9,0.0,0.274251,3.036082,0.101865,-1.35724,0.276408,3.010146,0.113932,-1.234717,-1.103655,0.156562,1.666611,1.744394
2.92,0.0,0.276408,3.010146,0.113932,-1.234717,0.278814,2.986755,0.126819,-1.103066,0.317898,-0.188047,1.061399,-0.53412
2.94,0.0,0.278814,2.986755,0.126819,-1.103066,0.281484,2.96607,0.140287,-0.964341,0.632958,0.652737,0.562027,0.73122
2.96,0.0,0.281484,2.96607,0.140287,-0.964341,0.284428,2.948215,0.154123,-0.820531,-0.504355,-2.028037,1.171776,0.728308
2.98,0.0,0.284428,2.948215,0.154123,-0.820531,0.28765,2.93327,0.168134,-0.673534,-1.333224,0.629955,-0.70233,1.356557
