time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.68,-1.000966,0.286253,-2.614626,-0.303448,-0.532351,0.278412,-2.630961,-0.48047,-1.097447,-1.268644,-0.029433,0.537437,-0.314004
1.7,0.0,0.278412,-2.630961,-0.48047,-1.097447,0.268603,-2.655185,-0.500351,-1.321978,2.061952,-1.845136,1.125976,0.390808
1.72,0.0,0.268603,-2.655185,-0.500351,-1.321978,0.258405,-2.683714,-0.519277,-1.527604,1.019401,-1.009693,0.252884,-0.7862
1.74,0.0,0.258405,-2.683714,-0.519277,-1.527604,0.24784,-2.716152,-0.537027,-1.712607,1.158846,-1.728937,-1.546132,1.358634
1.76,0.0,0.24784,-2.716152,-0.537027,-1.712607,0.236933,-2.752069,-0.553314,-1.875246,-0.454856,0.33037,0.917062,-1.214144
1.78,0.0,0.236933,-2.752069,-0.553314,-1.875246,0.225719,-2.791001,-0.567809,-2.013817,-1.365982,0.628202,-1.220031,-0.283587
1.8,-1.176178,0.225719,-2.791001,-0.567809,-2.013817,0.212331,-2.836628,-0.770768,-2.543465,1.374997,-0.073645,2.071872,0.45785
1.82,0.0,0.212331,-2.836628,-0.770768,-2.543465,0.196821,-2.888225,-0.779633,-2.610784,0.319666,1.494927,-1.916617,-0.692467
1.84,0.0,0.196821,-2.888225,-0.779633,-2.610784,0.181169,-2.940841,-0.784942,-2.645367,0.015746,0.660404,-1.240773,-1.363223
1.86,0.0,0.181169,-2.940841,-0.784942,-2.645367,0.165449,-2.993818,-0.786454,-2.646859,-0.470316,-0.323967,-0.523463,0.539485
1.88,0.0,0.165449,-2.993818,-0.786454,-2.646859,0.149737,-3.046497,-0.784088,-2.615685,0.880455,1.995375,-1.419904,0.864847
1.9,0.0,0.149737,-3.046497,-0.784088,-2.615685,0.134111,-3.098236,-0.777932,-2.553081,-0.054304,0.303989,1.75781,-1.486431
1.92,-1.487731,0.134111,-3.098236,-0.777932,-2.553081,0.116164,-3.154187,-1.015714,-3.032786,1.113929,-0.478395,-0.804061,-0.102647
1.94,0.0,0.116164,-3.154187,-1.015714,-3.032786,0.096008,-3.213394,-0.999147,-2.882627,1.690588,1.133117,0.281051,-0.507917
1.96,0.0,0.096008,-3.213394,-0.999147,-2.882627,0.076222,-3.269295,-0.97901,-2.702938,0.314484,-0.391999,-1.078451,1.263046
1.98,0.0,0.076222,-3.269295,-0.97901,-2.702938,0.056866,-3.321346,-0.956133,-2.498498,1.459839,0.954848,0.94191,-0.773743
2.0,0.0,0.056866,-3.321346,-0.956133,-2.498498,0.037989,-3.369102,-0.931337,-2.274149,0.951039,0.969017,-0.150064,-0.137944
2.02,0.0,0.037989,-3.369102,-0.931337,-2.274149,0.019621,-3.41221,-0.905366,-2.034532,-1.402314,-0.35454,0.743209,1.060296
2.04,1.086387,0.019621,-3.41221,-0.905366,-2.034532,0.003546,-3.446462,-0.702689,-1.393472,-0.299673,-0.766942,-0.940858,-1.245632
2.06,0.0,0.003546,-3.446462,-0.702689,-1.393472,-0.010271,-3.471973,-0.678988,-1.157194,-0.338751,-1.570455,0.187021,0.279235
2.08,0.0,-0.010271,-3.471973,-0.678988,-1.157194,-0.023616,-3.492739,-0.655635,-0.919404,-0.86016,-1.343698,1.713768,0.291561
2.1,0.0,-0.023616,-3.492739,-0.655635,-0.919404,-0.036499,-3.508756,-0.632803,-0.68255,0.817802,0.478277,0.05412,0.906989
2.12,0.0,-0.036499,-3.508756,-0.632803,-0.68255,-0.048932,-3.520062,-0.610604,-0.448813,-1.105963,-2.404736,1.245356,-0.293206
2.14,0.0,-0.048932,-3.520062,-0.610604,-0.448813,-0.060928,-3.526742,-0.589112,-0.220161,-0.087345,-2.052899,0.448832,-0.659571
2.16,2.915479,-0.060928,-3.526742,-0.589112,-0.220161,-0.067831,-3.51884,-0.101751,1.002593,2.135548,0.035838,0.501937,-0.634278
2.18,0.0,-0.067831,-3.51884,-0.101751,1.002593,-0.069704,-3.497102,-0.085757,1.168404,0.184779,-2.045942,-0.147057,-0.787651
2.2,0.0,-0.069704,-3.497102,-0.085757,1.168404,-0.07127,-3.472222,-0.071079,1.316596,-0.84455,0.295518,0.040627,0.690776
2.22,0.0,-0.07127,-3.472222,-0.071079,1.316596,-0.072557,-3.444564,-0.057895,1.445922,0.42234,0.078567,0.098243,-0.740791
2.24,0.0,-0.072557,-3.444564,-0.057895,1.445922,-0.073597,-3.414518,-0.046398,1.555257,0.865136,-1.599749,-1.109396,1.293697
2.26,0.0,-0.073597,-3.414518,-0.046398,1.555257,-0.074425,-3.382493,-0.036775,1.643654,1.00715,1.429033,0.761233,0.339069
2.28,0.154022,-0.074425,-3.382493,-0.036775,1.643654,-0.074828,-3.348343,-0.003879,1.767471,0.239085,0.754556,-0.895925,-0.562862
2.3,0.0,-0.074828,-3.348343,-0.003879,1.767471,-0.07485,-3.312537,0.001277,1.809327,-0.851767,-0.342214,0.565521,0.873912
2.32,0.0,-0.07485,-3.312537,0.001277,1.809327,-0.074793,-3.276122,0.004073,1.828389,-0.438804,-0.029169,-0.954323,0.385643
2.34,0.0,-0.074793,-3.276122,0.004073,1.828389,-0.074703,-3.239551,0.004478,1.824958,0.934476,0.497706,-0.92942,-1.281317
2.36,0.0,-0.074703,-3.239551,0.004478,1.824958,-0.074629,-3.203269,0.002527,1.79972,1.45843,1.076791,1.673837,-0.333168
2.38,0.0,-0.074629,-3.203269,0.002527,1.79972,-0.074617,-3.167701,-0.001679,1.753736,-0.816955,-0.990829,0.498685,-0.670963
2.4,2.717434,-0.074617,-3.167701,-0.001679,1.753736,-0.070181,-3.122719,0.44405,2.73292,1.236419,-0.796613,-1.639235,-1.938267
2.42,0.0,-0.070181,-3.122719,0.44405,2.73292,-0.061442,-3.069412,0.429266,2.593109,0.486578,0.027821,0.63465,-0.820098
2.44,0.0,-0.061442,-3.069412,0.429266,2.593109,-0.05303,-3.019167,0.411487,2.427373,-0.021739,0.876544,-1.09475,0.598914
2.46,0.0,-0.05303,-3.019167,0.411487,2.427373,-0.044998,-2.972463,0.391386,2.239811,0.679711,-1.637923,-1.306928,-0.497028
2.48,0.0,-0.044998,-2.972463,0.391386,2.239811,-0.037386,-2.929693,0.369621,2.034564,-0.229743,-0.362164,0.660708,-0.957506
2.5,0.0,-0.037386,-2.929693,0.369621,2.034564,-0.03022,-2.891171,0.346794,1.815627,0.495558,-0.842508,0.309433,-1.036833
2.52,2.911029,-0.03022,-2.891171,0.346794,1.815627,-0.01877,-2.846483,0.79629,2.638984,-0.223942,0.440223,-0.629816,-1.594696
2.54,0.0,-0.01877,-2.846483,0.79629,2.638984,-0.003164,-2.796637,0.764244,2.343662,-0.082041,-1.028107,-1.936672,-0.574594
2.56,0.0,-0.003164,-2.796637,0.764244,2.343662,0.011801,-2.752801,0.732277,2.038752,-0.086785,0.61334,-0.395684,0.65359
2.58,0.0,0.011801,-2.752801,0.732277,2.038752,0.026132,-2.715121,0.700958,1.728621,-0.461882,0.60765,0.083249,-1.523974
2.6,0.0,0.026132,-2.715121,0.700958,1.728621,0.039846,-2.683666,0.670649,1.416887,-1.227901,-0.793676,-1.369872,-0.134
2.62,0.0,0.039846,-2.683666,0.670649,1.416887,0.052966,-2.658437,0.641535,1.106544,-0.139447,-0.575599,0.535715,-0.369617
2.64,-2.516884,0.052966,-2.658437,0.641535,1.106544,0.061579,-2.647453,0.220854,-0.000162,0.962888,-0.439654,1.060856,0.189812
2.66,0.0,0.061579,-2.647453,0.220854,-0.000162,0.065768,-2.650094,0.198162,-0.26206,0.029744,-1.693708,-0.476736,-0.081549
2.68,0.0,0.065768,-2.650094,0.198162,-0.26206,0.069511,-2.657857,0.176324,-0.512195,-1.330662,1.089512,0.195922,-0.964086
2.7,0.0,0.069511,-2.657857,0.176324,-0.512195,0.072826,-2.670493,0.155325,-0.749044,0.208984,-0.665064,0.795478,0.826547
2.72,0.0,0.072826,-2.670493,0.155325,-0.749044,0.07573,-2.68772,0.135196,-0.971084,-1.776844,0.575229,0.462439,-1.216545
2.74,0.0,0.07573,-2.68772,0.135196,-0.971084,0.07824,-2.709227,0.116022,-1.17678,-1.586305,0.704795,-0.695026,1.476991
2.76,-2.568798,0.07824,-2.709227,0.116022,-1.17678,0.076289,-2.743336,-0.311267,-2.228744,1.350032,0.403382,0.709289,-1.187686
2.78,0.0,0.076289,-2.743336,-0.311267,-2.228744,0.069907,-2.789272,-0.326498,-2.360155,0.513333,-0.414872,-0.528252,0.744975
2.8,0.0,0.069907,-2.789272,-0.326498,-2.360155,0.063247,-2.837547,-0.339122,-2.4623,-0.501919,-1.027306,-0.441964,0.036317
2.82,0.0,0.063247,-2.837547,-0.339122,-2.4623,0.056363,-2.887559,-0.348703,-2.533661,-1.700259,0.084713,-0.487536,-0.585716
2.84,0.0,0.056363,-2.887559,-0.348703,-2.533661,0.049321,-2.938681,-0.354884,-2.573207,2.403132,-0.382451,-1.138828,-0.182883
2.86,0.0,0.049321,-2.938681,-0.354884,-2.573207,0.042192,-2.990272,-0.357422,-2.580534,-0.200626,0.920659,-0.366189,-1.511575
2.88,-1.172407,0.042192,-2.990272,-0.357422,-2.580534,0.033103,-3.046173,-0.550708,-3.001829,-1.799215,-0.490928,-1.918926,-0.282105
2.9,0.0,0.033103,-3.046173,-0.550708,-3.001829,0.022153,-3.105485,-0.543554,-2.923449,0.777328,-0.918999,-0.807151,1.23735
2.92,0.0,0.022153,-3.105485,-0.543554,-2.923449,0.011389,-3.162883,-0.532074,-2.810938,0.811392,-1.487682,0.716587,0.419665
2.94,0.0,0.011389,-3.162883,-0.532074,-2.810938,0.000895,-3.217717,-0.516806,-2.667673,-0.490084,0.838148,-1.131513,-0.308095
2.96,0.0,0.000895,-3.217717,-0.516806,-2.667673,-0.009262,-3.269411,-0.498413,-2.497626,0.131502,-0.053601,0.416847,-0.062993
2.98,0.0,-0.009262,-3.269411,-0.498413,-2.497626,-0.019026,-3.317472,-0.477605,-2.305074,1.848356,1.01421,-2.311197,0.91515
