time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.12,0.0,0.064612,3.163456,0.077311,2.190914,0.066046,3.206163,0.065679,2.076132,-0.151379,0.294562,0.050981,0.788952
2.14,0.0,0.066046,3.206163,0.065679,2.076132,0.067225,3.246366,0.051854,1.941104,-0.214996,-0.038249,0.096608,0.715572
2.16,0.0,0.067225,3.246366,0.051854,1.941104,0.068109,3.283692,0.036268,1.788807,1.238764,-0.059251,-0.339012,0.465386
2.18,0.0,0.068109,3.283692,0.036268,1.788807,0.068667,3.317824,0.019352,1.622273,-0.228925,-0.324927,-1.038193,0.604517
2.2,0.0,0.068667,3.317824,0.019352,1.622273,0.068876,3.348508,0.001503,1.444479,0.087153,0.123817,0.14022,2.042265
2.22,0.0,0.068876,3.348508,0.001503,1.444479,0.068723,3.375547,-0.016921,1.258273,-0.136201,-0.106077,-0.51868,-0.135778
2.24,0.0,0.068723,3.375547,-0.016921,1.258273,0.068198,3.3988,-0.035617,1.066327,-0.307732,0.467265,0.859189,0.538044
2.26,0.0,0.068198,3.3988,-0.035617,1.066327,0.067298,3.418178,-0.054336,0.871111,-0.7828,-0.501232,1.712324,1.452561
2.28,-2.226269,0.067298,3.418178,-0.054336,0.871111,0.062398,3.425539,-0.434819,-0.128194,1.007154,0.428151,-1.002707,-0.012132
2.3,0.0,0.062398,3.425539,-0.434819,-0.128194,0.053563,3.421423,-0.448633,-0.282098,0.485225,1.539899,-0.060526,-0.791312
2.32,0.0,0.053563,3.421423,-0.448633,-0.282098,0.044458,3.414315,-0.461667,-0.427127,2.188853,1.151749,0.74567,1.36118
2.34,0.0,0.044458,3.414315,-0.461667,-0.427127,0.035102,3.404405,-0.473835,-0.562101,-1.281209,-0.455436,-0.462787,0.226292
2.36,0.0,0.035102,3.404405,-0.473835,-0.562101,0.025511,3.391905,-0.485047,-0.685945,1.008161,0.548589,0.400338,-0.244007
2.38,0.0,0.025511,3.391905,-0.485047,-0.685945,0.015707,3.377048,-0.495211,-0.797686,0.839583,0.8349,-0.805178,-0.719505
2.4,0.0,0.015707,3.377048,-0.495211,-0.797686,0.00571,3.360084,-0.504233,-0.89647,0.319835,0.686541,0.38802,-0.050135
2.42,0.0,0.00571,3.360084,-0.504233,-0.89647,-0.004454,3.34128,-0.512024,-0.981572,1.4331,-0.148864,-0.066504,1.353218
2.44,0.0,-0.004454,3.34128,-0.512024,-0.981572,-0.014762,3.320916,-0.5185,-1.052416,-0.920159,-0.281372,1.174619,-0.051812
2.46,0.0,-0.014762,3.320916,-0.5185,-1.052416,-0.025185,3.299281,-0.523592,-1.108585,1.582928,1.633214,-1.054215,0.486612
2.48,0.0,-0.025185,3.299281,-0.523592,-1.108585,-0.035696,3.276672,-0.527246,-1.149844,-1.141407,-0.770707,1.277918,0.263567
2.5,0.0,-0.035696,3.276672,-0.527246,-1.149844,-0.046265,3.253387,-0.529428,-1.176148,-0.771858,0.696878,0.238854,0.972174
2.52,0.0,-0.046265,3.253387,-0.529428,-1.176148,-0.056863,3.229725,-0.530132,-1.187649,-2.296159,0.066649,0.065997,-0.182858
2.54,0.0,-0.056863,3.229725,-0.530132,-1.187649,-0.067461,3.205978,-0.529375,-1.184698,-0.148932,-0.483948,-0.708246,0.834645
2.56,0.0,-0.067461,3.205978,-0.529375,-1.184698,-0.078029,3.18243,-0.527203,-1.167839,-1.715079,-1.264458,-1.371381,1.093636
2.58,0.0,-0.078029,3.18243,-0.527203,-1.167839,-0.08854,3.159352,-0.523686,-1.137797,1.313105,0.306495,1.196427,0.874798
2.6,0.0,-0.08854,3.159352,-0.523686,-1.137797,-0.098968,3.137,-0.518918,-1.09546,0.011698,0.648524,-0.285243,-0.154177
2.62,0.0,-0.098968,3.137,-0.518918,-1.09546,-0.109289,3.115609,-0.513012,-1.041852,-1.262725,1.622936,0.02436,0.071583
2.64,0.0,-0.109289,3.115609,-0.513012,-1.041852,-0.119482,3.095394,-0.506095,-0.97811,-0.226256,-0.407297,1.417398,0.629384
2.66,0.0,-0.119482,3.095394,-0.506095,-0.97811,-0.129527,3.076544,-0.498302,-0.905454,-0.259401,0.405747,0.666501,0.396768
2.68,0.0,-0.129527,3.076544,-0.498302,-0.905454,-0.139409,3.059226,-0.489776,-0.82516,-0.501992,0.356451,-1.582466,-0.088454
2.7,0.0,-0.139409,3.059226,-0.489776,-0.82516,-0.149114,3.04358,-0.480658,-0.738534,-0.624751,-0.432673,-0.578057,-0.634795
2.72,0.0,-0.149114,3.04358,-0.480658,-0.738534,-0.158632,3.029719,-0.471088,-0.646891,-0.181826,1.258263,-0.770296,-1.706717
2.74,0.0,-0.158632,3.029719,-0.471088,-0.646891,-0.167955,3.017729,-0.461199,-0.551531,0.076557,-0.899266,-0.29162,-0.101031
2.76,0.0,-0.167955,3.017729,-0.461199,-0.551531,-0.177079,3.007674,-0.451119,-0.453725,1.012803,0.686305,0.117554,-0.145496
2.78,0.0,-0.177079,3.007674,-0.451119,-0.453725,-0.186,2.999588,-0.440965,-0.354705,0.331221,-0.230947,0.591099,1.33051
2.8,0.0,-0.186,2.999588,-0.440965,-0.354705,-0.194718,2.993486,-0.430848,-0.255648,1.753723,0.786175,0.971967,0.151166
2.82,0.0,-0.194718,2.993486,-0.430848,-0.255648,-0.203234,2.989355,-0.420868,-0.157676,-1.437678,-1.336764,-1.473064,1.075888
2.84,0.0,-0.203234,2.989355,-0.420868,-0.157676,-0.211554,2.987164,-0.41112,-0.061841,0.37479,-0.336769,0.119879,0.858471
2.86,0.0,-0.211554,2.987164,-0.41112,-0.061841,-0.219681,2.986861,-0.401689,0.030872,0.531122,0.758045,-0.175523,-0.090587
2.88,0.0,-0.219681,2.986861,-0.401689,0.030872,-0.227624,2.988372,-0.392656,0.119551,-0.210084,0.231678,-1.219644,-0.461633
2.9,0.0,-0.227624,2.988372,-0.392656,0.119551,-0.235391,2.99161,-0.384092,0.203363,0.166258,-0.581055,-0.96035,-0.387795
2.92,0.0,-0.235391,2.99161,-0.384092,0.203363,-0.242991,2.996469,-0.376066,0.281554,-0.815473,0.203535,1.574013,1.318354
2.94,0.0,-0.242991,2.996469,-0.376066,0.281554,-0.250437,3.00283,-0.368638,0.353457,-0.922256,0.973506,0.200695,-0.417516
2.96,0.0,-0.250437,3.00283,-0.368638,0.353457,-0.257741,3.010562,-0.361863,0.41849,-0.731847,-0.021781,1.375787,0.821129
2.98,0.0,-0.257741,3.010562,-0.361863,0.41849,-0.264916,3.019521,-0.35579,0.476164,-1.801509,-1.414188,-0.36375,1.324728
