time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,0.0,0.119593,0.323587,-0.222585,1.224196,0.115029,0.349434,-0.233817,1.361671,-1.104615,-0.916425,0.949731,0.592214
0.78,0.0,0.115029,0.349434,-0.233817,1.361671,0.110239,0.378105,-0.245245,1.506716,0.70614,-0.050646,0.813839,1.019761
0.8,0.0,0.110239,0.378105,-0.245245,1.506716,0.105219,0.409757,-0.256786,1.65996,-1.87442,0.750645,1.133876,-0.793818
0.82,0.0,0.105219,0.409757,-0.256786,1.65996,0.099968,0.444561,-0.268313,1.821928,-2.794157,0.001451,-0.259924,-1.061848
0.84,0.0,0.099968,0.444561,-0.268313,1.821928,0.094488,0.482695,-0.279646,1.993022,-2.126375,1.510638,-0.77615,1.262414
0.86,0.0,0.094488,0.482695,-0.279646,1.993022,0.088785,0.524345,-0.290544,2.173505,-0.048511,0.927617,0.59941,-1.667182
0.88,0.0,0.088785,0.524345,-0.290544,2.173505,0.082871,0.569699,-0.300697,2.363486,0.09241,-0.619077,-0.882103,-2.195038
0.9,0.0,0.082871,0.569699,-0.300697,2.363486,0.076764,0.618947,-0.309721,2.562912,0.22232,-0.105445,0.074616,1.140811
0.92,0.0,0.076764,0.618947,-0.309721,2.562912,0.070493,0.672277,-0.317153,2.77157,1.190084,-1.103776,-0.750862,0.388278
0.94,0.0,0.070493,0.672277,-0.317153,2.77157,0.064092,0.729869,-0.322448,2.9891,-0.070413,0.26788,-1.531209,-0.229711
0.96,0.244591,0.064092,0.729869,-0.322448,2.9891,0.05797,0.79129,-0.289506,3.155561,-0.089953,0.547017,0.685961,0.178353
0.98,0.0,0.05797,0.79129,-0.289506,3.155561,0.052175,0.856754,-0.289401,3.392049,-0.143303,0.001536,-0.455128,0.370826
1.0,0.0,0.052175,0.856754,-0.289401,3.392049,0.046422,0.927017,-0.285144,3.635372,-0.733809,0.396726,0.118222,0.704443
1.02,0.0,0.046422,0.927017,-0.285144,3.635372,0.040802,1.002211,-0.275959,3.885053,-0.540467,-1.082575,0.407712,-0.606772
1.04,0.0,0.040802,1.002211,-0.275959,3.885053,0.035422,1.082459,-0.261046,4.140705,-1.673001,-1.47316,0.313217,-0.302719
1.06,0.0,0.035422,1.082459,-0.261046,4.140705,0.030403,1.167878,-0.23961,4.402094,1.114123,1.228608,0.538496,-0.990564
1.08,0.0,0.030403,1.167878,-0.23961,4.402094,0.025886,1.258581,-0.210887,4.669167,-1.137139,0.282247,-0.200956,0.026943
1.1,0.0,0.025886,1.258581,-0.210887,4.669167,0.022021,1.354683,-0.17418,4.942058,-1.538587,0.175053,0.788488,0.18901
1.12,0.0,0.022021,1.354683,-0.17418,4.942058,0.018976,1.456304,-0.128897,5.221026,0.431267,-0.392334,0.187212,0.588688
1.14,0.0,0.018976,1.456304,-0.128897,5.221026,0.016925,1.563567,-0.07461,5.506331,-0.931477,1.418175,0.824917,1.378959
1.16,0.0,0.016925,1.563567,-0.07461,5.506331,0.016053,1.676599,-0.011131,5.797977,-0.750152,0.920914,1.263127,-0.488726
1.18,0.0,0.016053,1.676599,-0.011131,5.797977,0.01654,1.795524,0.061371,6.095309,0.620055,-0.299681,0.963156,-1.409121
1.2,0.523655,0.01654,1.795524,0.061371,6.095309,0.019253,1.920862,0.211543,6.442102,0.361825,-0.107783,0.336033,-1.773963
1.22,0.0,0.019253,1.920862,0.211543,6.442102,0.024361,2.05271,0.300174,6.74211,0.518999,0.69025,0.51562,-0.544022
1.24,0.0,0.024361,2.05271,0.300174,6.74211,0.031289,2.190493,0.393027,7.033836,-0.055131,0.289846,0.698407,-0.211558
1.26,0.0,0.031289,2.190493,0.393027,7.033836,0.040083,2.333921,0.486003,7.303939,0.276734,-0.210611,1.929091,-1.162521
1.28,0.0,0.040083,2.333921,0.486003,7.303939,0.050691,2.482374,0.573248,7.532411,1.730868,0.227517,0.167477,0.583879
1.3,0.0,0.050691,2.482374,0.573248,7.532411,0.062925,2.634764,0.647295,7.692651,-1.589964,0.299143,2.002973,0.065564
1.32,0.0,0.062925,2.634764,0.647295,7.692651,0.07644,2.789425,0.700019,7.754724,-1.196133,-0.392136,2.233637,0.486561
1.34,0.0,0.07644,2.789425,0.700019,7.754724,0.090737,2.944122,0.724616,7.692813,-0.06156,0.118073,2.042702,-0.68379
1.36,0.0,0.090737,2.944122,0.724616,7.692813,0.105215,3.096223,0.71802,7.494719,-0.18606,-0.842094,-0.829596,0.681594
1.38,0.0,0.105215,3.096223,0.71802,7.494719,0.119263,3.243045,0.682327,7.167745,-1.976222,-1.279806,0.396831,-1.718838
1.4,0.0,0.119263,3.243045,0.682327,7.167745,0.132358,3.382233,0.624119,6.736282,-0.018424,0.582575,-0.124138,-1.668636
1.42,0.0,0.132358,3.382233,0.624119,6.736282,0.144135,3.512016,0.552086,6.232694,0.420958,0.748431,0.740411,-0.235441
1.44,-0.761148,0.144135,3.512016,0.552086,6.232694,0.153203,3.628709,0.355568,5.438163,0.10871,-1.122103,0.898468,0.505677
1.46,0.0,0.153203,3.628709,0.355568,5.438163,0.159585,3.732037,0.283129,4.893328,1.839706,3.300003,0.512134,-2.03202
1.48,0.0,0.159585,3.732037,0.283129,4.893328,0.16456,3.824428,0.215442,4.346267,0.051018,0.071653,1.143006,-0.673181
1.5,0.0,0.16456,3.824428,0.215442,4.346267,0.168248,3.905932,0.154505,3.805652,-0.52237,-0.810856,0.541179,-0.04478
1.52,0.0,0.168248,3.905932,0.154505,3.805652,0.170791,3.976729,0.101063,3.276178,0.553892,1.859097,1.001962,1.295206
1.54,0.0,0.170791,3.976729,0.101063,3.276178,0.17234,4.037069,0.055025,2.76009,-0.734433,1.451179,-0.44946,1.687486
1.56,0.0,0.17234,4.037069,0.055025,2.76009,0.173037,4.087228,0.01578,2.25827,0.861415,0.681006,-1.129737,0.654522
1.58,0.0,0.173037,4.087228,0.01578,2.25827,0.17301,4.127496,-0.017582,1.770918,-0.86609,0.093626,0.919019,1.90272
1.6,0.0,0.17301,4.127496,-0.017582,1.770918,0.172366,4.158161,-0.046117,1.297949,-1.210805,1.136998,0.447137,0.174667
1.62,0.0,0.172366,4.158161,-0.046117,1.297949,0.17119,4.179509,-0.070935,0.839208,-1.927573,0.841696,-0.587751,-0.893877
1.64,0.0,0.17119,4.179509,-0.070935,0.839208,0.169546,4.191823,-0.09313,0.394569,0.663371,0.685882,0.566172,0.621484
1.66,0.0,0.169546,4.191823,-0.09313,0.394569,0.167476,4.195385,-0.11374,-0.036019,-1.997465,-1.362682,-0.828275,-0.939593
1.68,2.15627,0.167476,4.195385,-0.11374,-0.036019,0.167946,4.193855,0.16076,-0.116442,2.060669,0.492607,1.306934,-1.606128
1.7,0.0,0.167946,4.193855,0.16076,-0.116442,0.170958,4.187362,0.140389,-0.530487,2.074504,-1.558246,1.397917,-0.541278
1.72,0.0,0.170958,4.187362,0.140389,-0.530487,0.173559,4.172731,0.119662,-0.930239,-1.201993,2.088179,-0.095168,0.921687
1.74,0.0,0.173559,4.172731,0.119662,-0.930239,0.175737,4.15025,0.097888,-1.315391,-0.015159,1.31376,0.025767,-0.495948
1.76,0.0,0.175737,4.15025,0.097888,-1.315391,0.177464,4.120216,0.074529,-1.685453,-0.638519,-2.51382,0.782321,-0.763816
1.78,0.0,0.177464,4.120216,0.074529,-1.685453,0.178705,4.082937,0.049219,-2.039692,-0.803238,1.083192,0.375708,0.930713
1.8,0.0,0.178705,4.082937,0.049219,-2.039692,0.179419,4.038741,0.021786,-2.377039,0.619725,0.465312,1.835542,0.862456
1.82,0.0,0.179419,4.038741,0.021786,-2.377039,0.179563,3.987978,-0.007717,-2.695982,-0.800082,-0.360664,0.185419,-0.828222
1.84,0.0,0.179563,3.987978,-0.007717,-2.695982,0.179098,3.931038,-0.038984,-2.99444,-0.074183,0.936692,-0.546943,-0.28905
1.86,0.0,0.179098,3.931038,-0.038984,-2.99444,0.177995,3.868356,-0.071435,-3.269636,0.58522,-0.548712,-1.75371,0.920611
1.88,0.0,0.177995,3.868356,-0.071435,-3.269636,0.176239,3.800431,-0.104196,-3.517998,-2.107853,-0.263253,-1.02836,0.772401
1.9,0.0,0.176239,3.800431,-0.104196,-3.517998,0.173833,3.727844,-0.136104,-3.735138,-0.628963,-0.571811,-0.791888,-0.965636
1.92,0.655706,0.173833,3.727844,-0.136104,-3.735138,0.171825,3.653264,-0.063777,-3.715034,-0.22478,0.972007,-0.58885,-0.993002
1.94,0.0,0.171825,3.653264,-0.063777,-3.715034,0.17029,3.577439,-0.089014,-3.860509,-0.349102,0.856842,1.142216,0.047054
1.96,0.0,0.17029,3.577439,-0.089014,-3.860509,0.168296,3.499141,-0.109464,-3.961465,-2.787367,-0.1316,-2.095275,0.455627
1.98,0.0,0.168296,3.499141,-0.109464,-3.961465,0.165952,3.419306,-0.123832,-4.013619,0.674421,-0.338288,2.6117,-0.269485
2.0,0.0,0.165952,3.419306,-0.123832,-4.013619,0.16339,3.338942,-0.13113,-4.014022,2.943167,1.356944,-0.813079,0.085186
2.02,0.0,0.16339,3.338942,-0.13113,-4.014022,0.160758,3.259097,-0.130842,-3.961674,0.016188,-0.874015,-0.620625,-1.619444
2.04,0.0,0.160758,3.259097,-0.130842,-3.961674,0.158207,3.180819,-0.123005,-3.857861,-0.012922,0.31588,-0.69188,0.096204
2.06,0.0,0.158207,3.180819,-0.123005,-3.857861,0.155884,3.105103,-0.108202,-3.706125,0.260334,-0.632089,-0.372867,-0.194234
2.08,0.0,0.155884,3.105103,-0.108202,-3.706125,0.153919,3.032858,-0.087457,-3.511847,0.853777,-0.389399,-0.958565,1.193306
2.1,0.0,0.153919,3.032858,-0.087457,-3.511847,0.152417,2.964869,-0.06206,-3.281582,-0.610089,0.426699,1.964232,1.155311
2.12,0.0,0.152417,2.964869,-0.06206,-3.281582,0.151458,2.901788,-0.033385,-3.022332,0.478165,0.005502,1.399905,0.429173
2.14,0.0,0.151458,2.901788,-0.033385,-3.022332,0.151095,2.844124,-0.002731,-2.740929,-0.353511,-0.093958,0.843629,1.469035
2.16,-0.328147,0.151095,2.844124,-0.002731,-2.740929,0.150824,2.791083,-0.02402,-2.55935,-0.089447,-1.253332,0.756845,1.327043
2.18,0.0,0.150824,2.791083,-0.02402,-2.55935,0.15067,2.743027,0.008539,-2.244812,-0.661367,-0.950143,-1.994279,-0.980395
2.2,0.0,0.15067,2.743027,0.008539,-2.244812,0.151161,2.701333,0.040442,-1.923836,-0.483195,-0.493016,-0.530249,0.3135
2.22,0.0,0.151161,2.701333,0.040442,-1.923836,0.15228,2.66609,0.071245,-1.600394,-0.20135,0.3053,-1.210739,0.920443
2.24,0.0,0.15228,2.66609,0.071245,-1.600394,0.154002,2.637312,0.100717,-1.277721,0.627839,-0.481586,0.501804,-0.720802
2.26,0.0,0.154002,2.637312,0.100717,-1.277721,0.156299,2.614958,0.128784,-0.958462,-1.003923,1.746279,-0.961921,0.85342
2.28,0.0,0.156299,2.614958,0.128784,-0.958462,0.159144,2.598936,0.15549,-0.64482,-0.138869,-3.042411,0.935916,-0.623221
2.3,0.0,0.159144,2.598936,0.15549,-0.64482,0.16251,2.589115,0.180946,-0.338677,-0.24477,-0.118447,1.039133,-1.315181
2.32,0.0,0.16251,2.589115,0.180946,-0.338677,0.166375,2.585328,0.205299,-0.041705,2.074655,-2.394944,0.423603,0.828294
2.34,0.0,0.166375,2.585328,0.205299,-0.041705,0.170716,2.587375,0.228697,0.244554,0.262016,-2.850649,0.950223,-0.113688
2.36,0.0,0.170716,2.587375,0.228697,0.244554,0.175517,2.595029,0.251261,0.518615,-0.998275,-0.104128,-1.376262,-0.2044
2.38,0.0,0.175517,2.595029,0.251261,0.518615,0.180761,2.608029,0.27307,0.779001,-0.788709,-0.243092,0.208584,0.557439
2.4,0.964832,0.180761,2.608029,0.27307,0.779001,0.187936,2.629106,0.444263,1.324978,-0.319881,1.360816,0.620197,0.741292
2.42,0.0,0.187936,2.629106,0.444263,1.324978,0.19702,2.657797,0.464028,1.540864,1.35453,-0.724955,-1.012631,0.65503
2.44,0.0,0.19702,2.657797,0.464028,1.540864,0.20649,2.690603,0.482719,1.736147,-0.065524,-0.445584,0.468427,0.864915
2.46,0.0,0.20649,2.690603,0.482719,1.736147,0.21632,2.727093,0.500046,1.909009,-0.297163,0.676662,1.985261,1.365098
2.48,0.0,0.21632,2.727093,0.500046,1.909009,0.22648,2.766802,0.515663,2.057635,0.331399,-0.229651,-0.172704,0.170136
2.5,0.0,0.22648,2.766802,0.515663,2.057635,0.236932,2.809225,0.529188,2.180295,1.629909,1.281978,-0.88424,-0.302572
2.52,0.0,0.236932,2.809225,0.529188,2.180295,0.247631,2.85383,0.540239,2.275452,0.221229,2.055318,1.138785,0.426607
2.54,0.0,0.247631,2.85383,0.540239,2.275452,0.258523,2.900052,0.548466,2.341891,-0.321425,1.466432,1.421595,1.264638
2.56,0.0,0.258523,2.900052,0.548466,2.341891,0.269549,2.947309,0.553586,2.378837,1.363283,0.064666,0.0005,1.676908
2.58,0.0,0.269549,2.947309,0.553586,2.378837,0.280645,2.995007,0.555418,2.38607,0.652719,0.112035,1.293467,-1.501828
2.6,0.0,0.280645,2.995007,0.555418,2.38607,0.291743,3.042556,0.553899,2.363994,-0.361393,0.12512,0.920982,0.814887
2.62,0.0,0.291743,3.042556,0.553899,2.363994,0.302779,3.089378,0.549095,2.313661,0.841361,0.520808,0.924712,1.154045
2.64,-2.699884,0.302779,3.089378,0.549095,2.313661,0.309187,3.124471,0.092071,1.199385,0.923375,-1.582607,0.932668,-0.14435
2.66,0.0,0.309187,3.124471,0.092071,1.199385,0.310985,3.148021,0.087511,1.153554,0.633802,-2.06839,-0.550174,-1.751443
2.68,0.0,0.310985,3.148021,0.087511,1.153554,0.312679,3.170534,0.081751,1.095893,1.360079,-0.902338,-3.111457,-0.428303
2.7,0.0,0.312679,3.170534,0.081751,1.095893,0.314247,3.191786,0.07493,1.027621,-0.081098,0.156066,-0.467732,-1.805384
2.72,0.0,0.314247,3.191786,0.07493,1.027621,0.31567,3.211577,0.067195,0.950045,1.132762,-0.100694,0.652191,-1.377319
2.74,0.0,0.31567,3.211577,0.067195,0.950045,0.31693,3.229735,0.0587,0.864526,-0.694931,1.307431,-0.37484,-0.298721
2.76,0.0,0.31693,3.229735,0.0587,0.864526,0.318014,3.246115,0.049597,0.772454,-1.029276,0.262633,-1.046491,0.014187
2.78,0.0,0.318014,3.246115,0.049597,0.772454,0.318911,3.260599,0.040035,0.67522,-1.557693,0.099054,-2.877594,-1.669853
2.8,0.0,0.318911,3.260599,0.040035,0.67522,0.319613,3.273098,0.030154,0.574199,-1.240278,-1.1198,-0.741102,-1.321906
2.82,0.0,0.319613,3.273098,0.030154,0.574199,0.320116,3.28355,0.020088,0.470731,-0.628188,-0.526258,-0.476229,-0.959431
2.84,0.0,0.320116,3.28355,0.020088,0.470731,0.320416,3.29192,0.009961,0.366106,-1.341371,-0.86179,0.13964,-1.994939
2.86,0.0,0.320416,3.29192,0.009961,0.366106,0.320515,3.298195,-0.000114,0.26156,-0.746477,-2.261463,0.832165,0.697241
2.88,-2.159009,0.320515,3.298195,-0.000114,0.26156,0.31684,3.294187,-0.366715,-0.655795,-1.141846,0.24354,-0.105077,-1.492428
2.9,0.0,0.31684,3.294187,-0.366715,-0.655795,0.309451,3.280467,-0.372014,-0.71448,0.520201,0.489386,1.34567,0.524482
2.92,0.0,0.309451,3.280467,-0.372014,-0.71448,0.301966,3.265678,-0.376314,-0.762676,-1.862144,-0.086612,0.61677,0.813628
2.94,0.0,0.301966,3.265678,-0.376314,-0.762676,0.294405,3.250032,-0.379585,-0.800177,0.918497,-1.096031,0.385206,1.852955
2.96,0.0,0.294405,3.250032,-0.379585,-0.800177,0.286789,3.233743,-0.38181,-0.826912,0.625579,-1.048056,0.666291,-0.740488
2.98,0.0,0.286789,3.233743,-0.38181,-0.826912,0.27914,3.217026,-0.382984,-0.842942,0.054727,-0.070981,2.900657,0.724308
