time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.58,0.0,-0.14452,1.096477,-0.159743,4.230546,-0.147493,1.183682,-0.13647,4.490938,-1.507968,0.290036,-1.581691,-0.583639
0.6,0.0,-0.147493,1.183682,-0.13647,4.490938,-0.149929,1.276154,-0.105741,4.757361,-0.049374,-0.08206,-1.488383,0.12265
0.62,0.0,-0.149929,1.276154,-0.105741,4.757361,-0.151669,1.374017,-0.066874,5.029951,-0.206135,-0.018614,-0.310491,-1.20897
0.64,0.0,-0.151669,1.374017,-0.066874,5.029951,-0.152545,1.477395,-0.019303,5.308958,-0.368761,-0.436152,1.123742,-0.113278
0.66,0.0,-0.152545,1.477395,-0.019303,5.308958,-0.15238,1.58642,0.037355,5.594591,-1.174028,-1.14768,-0.594905,0.437776
0.68,0.0,-0.15238,1.58642,0.037355,5.594591,-0.15099,1.701223,0.103222,5.886736,-0.383665,-0.897401,-0.945716,-1.390915
0.7,0.0,-0.15099,1.701223,0.103222,5.886736,-0.148192,1.821927,0.178025,6.184491,0.49241,0.818648,0.224303,-0.21824
0.72,0.0,-0.148192,1.821927,0.178025,6.184491,-0.143815,1.948624,0.260912,6.48545,-0.242318,0.156453,-1.52836,-0.330361
0.74,0.0,-0.143815,1.948624,0.260912,6.48545,-0.137712,2.081334,0.35019,6.784649,-0.707604,-1.472937,-0.349534,0.438688
0.76,0.0,-0.137712,2.081334,0.35019,6.784649,-0.129783,2.21994,0.442982,7.073146,0.245003,-0.360912,0.213481,-1.143297
0.78,0.0,-0.129783,2.21994,0.442982,7.073146,-0.119999,2.364094,0.534867,7.336411,-0.970891,-0.072862,-0.747231,-0.649764
0.8,0.0,-0.119999,2.364094,0.534867,7.336411,-0.108435,2.513088,0.619668,7.55315,-0.583797,-0.37317,0.994102,0.684214
0.82,0.0,-0.108435,2.513088,0.619668,7.55315,-0.09531,2.665727,0.689725,7.695877,0.413552,0.575588,1.22576,-0.293008
0.84,0.0,-0.09531,2.665727,0.689725,7.695877,-0.080999,2.820231,0.737044,7.73498,1.498433,-0.259203,0.059767,1.024016
0.86,0.0,-0.080999,2.820231,0.737044,7.73498,-0.066023,2.974273,0.755424,7.646794,-0.826761,-0.520917,0.163199,1.680702
0.88,0.0,-0.066023,2.974273,0.755424,7.646794,-0.05099,3.125191,0.74278,7.422816,0.42697,-0.279285,-0.700148,0.759185
0.9,0.0,-0.05099,3.125191,0.74278,7.422816,-0.036499,3.270349,0.70219,7.074111,-1.148303,-0.492141,-1.998978,0.684428
0.92,0.0,-0.036499,3.270349,0.70219,7.074111,-0.023042,3.407499,0.640809,6.627272,0.671095,0.15008,0.77426,0.132586
0.94,0.0,-0.023042,3.407499,0.640809,6.627272,-0.010947,3.535003,0.567358,6.114802,-0.44219,-1.294849,1.745745,0.589789
0.96,0.0,-0.010947,3.535003,0.567358,6.114802,-0.000374,3.651852,0.489786,5.566244,-0.875348,-0.924296,-0.356462,0.909696
0.98,0.0,-0.000374,3.651852,0.489786,5.566244,0.008657,3.757562,0.414038,5.00375,-1.604864,-0.442633,0.982792,-0.322724
1.0,0.0,0.008657,3.757562,0.414038,5.00375,0.016225,3.852007,0.343871,4.441721,0.024992,-1.384605,0.723009,1.920944
1.02,0.0,0.016225,3.852007,0.343871,4.441721,0.022463,3.93529,0.281227,3.888454,-0.330534,-0.332255,-0.883827,-1.969887
1.04,0.0,0.022463,3.93529,0.281227,3.888454,0.027529,4.007633,0.226748,3.34817,0.302391,-0.408126,-0.416818,-0.152077
1.06,0.0,0.027529,4.007633,0.226748,3.34817,0.031586,4.069316,0.180224,2.822669,0.039321,0.795009,-0.167114,-0.547974
1.08,0.0,0.031586,4.069316,0.180224,2.822669,0.034786,4.120642,0.140931,2.312466,0.159539,-1.826628,-0.520705,-0.037432
1.1,0.0,0.034786,4.120642,0.140931,2.312466,0.037264,4.161916,0.107862,1.817479,-1.461928,0.330228,-0.281391,-0.344769
1.12,0.0,0.037264,4.161916,0.107862,1.817479,0.039134,4.19344,0.079871,1.337411,0.40587,0.015505,0.764093,-0.561808
1.14,0.0,0.039134,4.19344,0.079871,1.337411,0.040485,4.21551,0.055777,0.871951,-1.270888,-0.833977,-0.097021,-0.240978
1.16,0.0,0.040485,4.21551,0.055777,0.871951,0.041384,4.228414,0.034417,0.42085,-1.074773,-1.136279,1.518964,0.758014
1.18,0.0,0.041384,4.228414,0.034417,0.42085,0.041873,4.232438,0.014696,-0.016044,0.153406,-0.001057,0.502519,0.012474
1.2,0.0,0.041873,4.232438,0.014696,-0.016044,0.041976,4.227867,-0.004394,-0.438777,-1.079245,-1.838424,-1.707376,-0.358823
1.22,0.0,0.041976,4.227867,-0.004394,-0.438777,0.041695,4.214982,-0.023748,-0.847288,0.19488,-1.041542,-1.863814,-0.419314
1.24,0.0,0.041695,4.214982,-0.023748,-0.847288,0.041019,4.194071,-0.044132,-1.241393,-2.273482,-0.737221,-0.627507,0.46621
1.26,0.0,0.041019,4.194071,-0.044132,-1.241393,0.039919,4.165425,-0.066165,-1.620746,-0.005026,0.819567,2.06132,0.463487
1.28,0.0,0.039919,4.165425,-0.066165,-1.620746,0.038358,4.129343,-0.090301,-1.984793,0.642863,0.824138,0.124505,0.66648
1.3,0.0,0.038358,4.129343,-0.090301,-1.984793,0.036291,4.086141,-0.116803,-2.33268,-1.012627,-1.132041,-0.274717,0.509693
1.32,0.0,0.036291,4.086141,-0.116803,-2.33268,0.03367,4.036152,-0.145719,-2.663151,-0.047014,-1.019449,-1.270628,1.22338
1.34,0.0,0.03367,4.036152,-0.145719,-2.663151,0.030448,3.979743,-0.176848,-2.974415,-0.376108,1.362973,0.727771,-0.116878
1.36,0.0,0.030448,3.979743,-0.176848,-2.974415,0.026584,3.91732,-0.20971,-3.263999,1.072312,0.575542,-1.729996,0.107614
1.38,-0.392151,0.026584,3.91732,-0.20971,-3.263999,0.021474,3.848369,-0.301637,-3.627551,-0.60944,-1.251484,-1.678069,1.308565
1.4,0.0,0.021474,3.848369,-0.301637,-3.627551,0.015098,3.773436,-0.33589,-3.860426,-1.908547,-1.722536,-0.181321,3.758359
1.42,0.0,0.015098,3.773436,-0.33589,-3.860426,0.00805,3.694186,-0.368411,-4.058158,-0.633868,-0.905517,-1.166971,-2.118042
1.44,0.0,0.00805,3.694186,-0.368411,-4.058158,0.000384,3.611384,-0.397495,-4.214744,0.485428,-0.0308,0.266589,0.585511
1.46,0.0,0.000384,3.611384,-0.397495,-4.214744,-0.007815,3.525912,-0.421354,-4.323999,-0.051749,-0.108899,0.843803,0.350299
1.48,0.0,-0.007815,3.525912,-0.421354,-4.323999,-0.016424,3.438777,-0.438322,-4.380321,0.550286,0.669709,-1.482748,0.535
1.5,0.0,-0.016424,3.438777,-0.438322,-4.380321,-0.025293,3.351081,-0.447098,-4.379617,1.117198,-1.258498,1.685873,1.819692
1.52,0.0,-0.025293,3.351081,-0.447098,-4.379617,-0.034248,3.263985,-0.446969,-4.320175,-0.9962,-0.367435,0.597164,0.323315
1.54,0.0,-0.034248,3.263985,-0.446969,-4.320175,-0.043112,3.178658,-0.437948,-4.203199,0.484343,-1.769821,-1.652958,-1.892893
1.56,0.0,-0.043112,3.178658,-0.437948,-4.203199,-0.051712,3.096214,-0.420763,-4.032798,0.576695,-0.05076,-0.133039,-1.130748
1.58,0.0,-0.051712,3.096214,-0.420763,-4.032798,-0.059897,3.01766,-0.396714,-3.815428,1.331669,-0.696845,0.013517,-0.027615
1.6,0.0,-0.059897,3.01766,-0.396714,-3.815428,-0.067545,2.943858,-0.367435,-3.558972,0.744791,1.260102,0.30476,0.497899
1.62,0.0,-0.067545,2.943858,-0.367435,-3.558972,-0.074571,2.875506,-0.334641,-3.271756,0.344014,1.011147,0.61746,0.463141
1.64,0.0,-0.074571,2.875506,-0.334641,-3.271756,-0.080918,2.813139,-0.299918,-2.961735,0.710581,0.82795,-2.038416,0.329275
1.66,0.0,-0.080918,2.813139,-0.299918,-2.961735,-0.086563,2.757141,-0.264585,-2.635984,-0.164336,-0.827483,-0.318806,0.95907
1.68,0.0,-0.086563,2.757141,-0.264585,-2.635984,-0.091504,2.707765,-0.229642,-2.30048,0.114165,-0.218195,-0.82973,-0.46075
1.7,0.0,-0.091504,2.707765,-0.229642,-2.30048,-0.095756,2.665154,-0.195771,-1.960099,-2.474244,-0.882788,-0.122382,-1.706268
1.72,0.0,-0.095756,2.665154,-0.195771,-1.960099,-0.099345,2.629367,-0.163368,-1.618743,-1.054601,-0.40137,-0.586032,0.492733
1.74,0.0,-0.099345,2.629367,-0.163368,-1.618743,-0.102302,2.60039,-0.132605,-1.279515,-0.843967,-0.893443,0.77039,1.910496
1.76,0.0,-0.102302,2.60039,-0.132605,-1.279515,-0.10466,2.578155,-0.103483,-0.944911,-1.973803,0.021276,0.605548,-0.376315
1.78,0.0,-0.10466,2.578155,-0.103483,-0.944911,-0.106451,2.562549,-0.075888,-0.61698,0.691913,1.477607,1.1672,0.197283
1.8,0.0,-0.106451,2.562549,-0.075888,-0.61698,-0.107705,2.55342,-0.049642,-0.297468,-1.436882,0.993014,-0.401548,1.141125
1.82,0.0,-0.107705,2.55342,-0.049642,-0.297468,-0.108445,2.550584,-0.024539,0.012073,0.827867,0.277042,0.970219,-0.972912
1.84,0.0,-0.108445,2.550584,-0.024539,0.012073,-0.108693,2.553827,-0.000381,0.310193,0.661434,-0.156401,-0.464314,0.238857
1.86,0.0,-0.108693,2.553827,-0.000381,0.310193,-0.108465,2.562906,0.022993,0.595476,0.134725,0.487166,0.03219,-0.30752
1.88,0.0,-0.108465,2.562906,0.022993,0.595476,-0.107777,2.577551,0.045689,0.866485,-0.64281,0.377776,-0.892872,-0.294734
1.9,0.0,-0.107777,2.577551,0.045689,0.866485,-0.106642,2.59746,0.067741,1.121717,0.203907,-0.431317,1.982951,-1.408585
1.92,0.0,-0.106642,2.59746,0.067741,1.121717,-0.105072,2.622304,0.089099,1.359579,-1.279056,-0.315405,-0.399543,1.773645
1.94,0.0,-0.105072,2.622304,0.089099,1.359579,-0.103084,2.651716,0.109625,1.578372,-0.056099,0.051563,-0.492861,-0.803772
1.96,0.0,-0.103084,2.651716,0.109625,1.578372,-0.100694,2.685299,0.129094,1.776299,1.006161,-0.362545,-0.328582,1.183865
1.98,0.0,-0.100694,2.685299,0.129094,1.776299,-0.097929,2.722617,0.147202,1.951498,0.350794,0.042528,-0.501972,-0.831031
2.0,0.0,-0.097929,2.722617,0.147202,1.951498,-0.094818,2.763195,0.163588,2.102095,-1.362757,-0.01594,-0.969148,0.967544
2.02,0.0,-0.094818,2.763195,0.163588,2.102095,-0.091399,2.806524,0.177852,2.226298,0.704324,-1.675341,-0.137221,0.201413
2.04,0.0,-0.091399,2.806524,0.177852,2.226298,-0.08772,2.85206,0.189592,2.322508,-1.702545,-0.890848,-1.640659,0.663485
2.06,0.0,-0.08772,2.85206,0.189592,2.322508,-0.083835,2.899229,0.198441,2.38945,-1.211293,0.717604,-0.074242,0.48328
2.08,0.0,-0.083835,2.899229,0.198441,2.38945,-0.079804,2.947437,0.204103,2.426308,-0.492357,1.052122,-0.196626,-0.483113
2.1,0.0,-0.079804,2.947437,0.204103,2.426308,-0.075694,2.996079,0.206385,2.43284,-0.168391,0.507322,1.338018,-0.115866
2.12,0.0,-0.075694,2.996079,0.206385,2.43284,-0.071572,3.044551,0.205224,2.409454,0.402103,0.030968,0.000712,1.190328
2.14,0.0,-0.071572,3.044551,0.205224,2.409454,-0.067507,3.092265,0.200691,2.357235,0.417563,0.094144,0.929757,1.826563
2.16,0.0,-0.067507,3.092265,0.200691,2.357235,-0.063565,3.13866,0.192986,2.277905,0.911148,-1.21149,-0.710126,0.984492
2.18,0.0,-0.063565,3.13866,0.192986,2.277905,-0.059807,3.183215,0.182421,2.173734,-1.402346,0.009392,-0.272866,0.987797
2.2,0.0,-0.059807,3.183215,0.182421,2.173734,-0.056285,3.225461,0.169386,2.047407,0.476972,0.450709,1.542955,0.474727
2.22,0.0,-0.056285,3.225461,0.169386,2.047407,-0.053045,3.264983,0.154316,1.901883,0.192146,-0.787959,0.347787,0.406875
2.24,0.0,-0.053045,3.264983,0.154316,1.901883,-0.050123,3.301429,0.13766,1.740242,1.65535,-1.551519,0.104219,0.322927
2.26,0.0,-0.050123,3.301429,0.13766,1.740242,-0.047546,3.334506,0.119846,1.565563,-0.019689,-0.06387,0.180158,1.465628
2.28,0.0,-0.047546,3.334506,0.119846,1.565563,-0.045334,3.363985,0.101265,1.380831,1.554314,-0.500605,-0.898855,-0.54162
2.3,0.0,-0.045334,3.363985,0.101265,1.380831,-0.043498,3.389691,0.082257,1.188863,1.200875,-0.028852,0.067559,-1.26974
2.32,0.0,-0.043498,3.389691,0.082257,1.188863,-0.042045,3.411508,0.063108,0.992281,-0.326055,-1.62577,-0.102953,1.075511
2.34,0.0,-0.042045,3.411508,0.063108,0.992281,-0.040974,3.429368,0.044045,0.793494,1.608896,-1.298202,0.30244,-0.660781
2.36,0.0,-0.040974,3.429368,0.044045,0.793494,-0.040281,3.443248,0.025248,0.594705,-0.914222,2.085179,-0.71972,2.15843
2.38,0.0,-0.040281,3.443248,0.025248,0.594705,-0.039961,3.45317,0.006859,0.397926,0.202328,1.761571,-2.103778,-0.306795
2.4,0.0,-0.039961,3.45317,0.006859,0.397926,-0.040003,3.459191,-0.011014,0.205001,1.488206,0.270306,2.783278,-1.070675
2.42,0.0,-0.040003,3.459191,-0.011014,0.205001,-0.040397,3.461407,-0.028282,0.017624,0.637139,-0.615541,1.345392,-0.867082
2.44,0.0,-0.040397,3.461407,-0.028282,0.017624,-0.04113,3.459943,-0.044864,-0.162636,-2.120065,-0.463659,-1.108093,-0.452223
2.46,0.0,-0.04113,3.459943,-0.044864,-0.162636,-0.042187,3.454958,-0.060686,-0.334319,0.335208,0.72015,0.051838,0.420496
2.48,0.0,-0.042187,3.454958,-0.060686,-0.334319,-0.043552,3.446637,-0.075667,-0.496062,-0.068769,0.691835,-0.425307,-0.05372
2.5,0.0,-0.043552,3.446637,-0.075667,-0.496062,-0.045207,3.435191,-0.089721,-0.646594,-1.004433,-0.987591,-0.189525,0.409962
2.52,0.0,-0.045207,3.435191,-0.089721,-0.646594,-0.047134,3.420856,-0.102753,-0.784735,0.870381,1.208769,0.920891,-1.124878
2.54,0.0,-0.047134,3.420856,-0.102753,-0.784735,-0.04931,3.403891,-0.114658,-0.909406,0.512224,-0.3453,1.093498,0.277468
2.56,0.0,-0.04931,3.403891,-0.114658,-0.909406,-0.051712,3.384576,-0.125327,-1.019638,0.963126,-0.115204,0.051682,-1.664129
2.58,0.0,-0.051712,3.384576,-0.125327,-1.019638,-0.054314,3.363208,-0.13465,-1.114593,1.915919,2.250427,-1.048914,-1.670388
2.6,0.0,-0.054314,3.363208,-0.13465,-1.114593,-0.057088,3.340099,-0.142522,-1.193587,-0.34774,-1.632879,0.415141,0.207996
2.62,0.0,-0.057088,3.340099,-0.142522,-1.193587,-0.060005,3.315574,-0.148848,-1.256111,0.1325,1.347268,-0.346196,0.698065
2.64,0.0,-0.060005,3.315574,-0.148848,-1.256111,-0.063031,3.289966,-0.153556,-1.301858,-1.106098,0.374576,-1.240588,1.751841
2.66,0.0,-0.063031,3.289966,-0.153556,-1.301858,-0.066136,3.263612,-0.156596,-1.330736,-0.409068,0.951163,0.821017,-0.557542
2.68,0.0,-0.066136,3.263612,-0.156596,-1.330736,-0.069284,3.236849,-0.157949,-1.34289,1.644287,-0.871873,-0.138732,0.052185
2.7,0.0,-0.069284,3.236849,-0.157949,-1.34289,-0.072443,3.210006,-0.157631,-1.338695,-0.288455,0.670771,-0.848098,-0.488721
2.72,0.0,-0.072443,3.210006,-0.157631,-1.338695,-0.075578,3.183406,-0.155689,-1.318762,0.673147,0.920404,1.73225,-0.228944
2.74,0.0,-0.075578,3.183406,-0.155689,-1.318762,-0.07866,3.157355,-0.152206,-1.283917,-2.100486,0.052616,-0.250363,-1.066616
2.76,-2.601188,-0.07866,3.157355,-0.152206,-1.283917,-0.085993,3.122062,-0.580007,-2.235104,0.281079,1.584764,0.647047,-0.9878
2.78,0.0,-0.085993,3.122062,-0.580007,-2.235104,-0.097475,3.078476,-0.567702,-2.11977,0.541148,0.404585,-1.888489,0.123952
2.8,0.0,-0.097475,3.078476,-0.567702,-2.11977,-0.108686,3.03741,-0.553122,-1.983615,0.390141,0.761611,1.545885,-0.083276
2.82,0.0,-0.108686,3.03741,-0.553122,-1.983615,-0.119587,2.99925,-0.536712,-1.82968,-0.794253,0.984492,1.190322,1.831673
2.84,0.0,-0.119587,2.99925,-0.536712,-1.82968,-0.130145,2.96432,-0.518916,-1.661067,-0.777351,3.283294,0.173876,-0.452702
2.86,0.0,-0.130145,2.96432,-0.518916,-1.661067,-0.140337,2.932884,-0.500149,-1.48083,-0.568365,-1.155313,-0.051335,-0.176734
2.88,0.0,-0.140337,2.932884,-0.500149,-1.48083,-0.150147,2.905145,-0.480781,-1.291888,1.193157,2.609579,1.260898,0.155593
2.9,0.0,-0.150147,2.905145,-0.480781,-1.291888,-0.159567,2.881249,-0.461127,-1.096978,-0.285952,-0.638586,-0.660941,-1.861579
2.92,0.0,-0.159567,2.881249,-0.461127,-1.096978,-0.168592,2.861289,-0.441444,-0.898628,-0.220017,0.588319,0.501361,-0.578548
2.94,0.0,-0.168592,2.861289,-0.441444,-0.898628,-0.177226,2.845311,-0.42194,-0.699153,-2.124207,-0.218627,-0.75386,-0.969452
2.96,0.0,-0.177226,2.845311,-0.42194,-0.699153,-0.185472,2.833316,-0.402775,-0.50067,0.162974,0.230114,-0.865689,-1.023395
2.98,0.0,-0.185472,2.833316,-0.402775,-0.50067,-0.19334,2.825265,-0.384074,-0.305111,0.330799,1.38841,0.005746,-0.252076
