time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,0.059472,-0.260443,0.584202,-1.179676,0.071237,-0.285056,0.592339,-1.283104,-1.031,-1.865519,-1.75228,-1.331404
0.64,0.0,0.071237,-0.285056,0.592339,-1.283104,0.08317,-0.311827,0.601002,-1.395577,-0.09827,-0.115879,-0.724848,-0.351112
0.66,0.0,0.08317,-0.311827,0.601002,-1.395577,0.09528,-0.340942,0.610138,-1.517533,-2.080141,0.697114,1.028516,-0.611942
0.68,0.0,0.09528,-0.340942,0.610138,-1.517533,0.107578,-0.372594,0.619664,-1.649374,-2.003721,0.301225,-0.772628,2.125395
0.7,0.0,0.107578,-0.372594,0.619664,-1.649374,0.120069,-0.406985,0.62946,-1.791443,0.935572,0.875552,-0.425049,1.631781
0.72,0.0,0.120069,-0.406985,0.62946,-1.791443,0.132757,-0.444322,0.639366,-1.944008,-0.502416,-0.795704,1.350967,-0.495361
0.74,0.0,0.132757,-0.444322,0.639366,-1.944008,0.145643,-0.484817,0.649166,-2.107237,0.293198,-0.09007,0.520234,-0.562135
0.76,0.0,0.145643,-0.484817,0.649166,-2.107237,0.158721,-0.528683,0.658587,-2.281182,-0.927527,1.129762,-0.91191,-1.592244
0.78,0.0,0.158721,-0.528683,0.658587,-2.281182,0.171981,-0.576135,0.667286,-2.465756,-1.889237,-1.030679,1.41956,-0.83829
0.8,0.0,0.171981,-0.576135,0.667286,-2.465756,0.185405,-0.627383,0.674845,-2.660732,0.888069,-0.530006,-1.248572,-0.837322
0.82,0.0,0.185405,-0.627383,0.674845,-2.660732,0.198964,-0.682631,0.680767,-2.865738,-0.229427,-0.216921,0.496927,0.40503
0.84,0.0,0.198964,-0.682631,0.680767,-2.865738,0.212621,-0.742076,0.684479,-3.080279,-0.0802,1.578428,-0.989018,-0.739304
0.86,0.0,0.212621,-0.742076,0.684479,-3.080279,0.226324,-0.805902,0.685329,-3.303759,-0.731734,-1.602699,-0.694724,-0.754968
0.88,0.0,0.226324,-0.805902,0.685329,-3.303759,0.24001,-0.874281,0.682603,-3.535533,0.52834,-0.471873,-1.057263,-0.56196
0.9,0.0,0.24001,-0.874281,0.682603,-3.535533,0.253599,-0.947374,0.67553,-3.774963,-0.387345,-0.812125,1.217929,-0.457026
0.92,0.0,0.253599,-0.947374,0.67553,-3.774963,0.266997,-1.025327,0.663309,-4.021477,0.613348,0.877165,0.480852,0.244358
0.94,0.0,0.266997,-1.025327,0.663309,-4.021477,0.280092,-1.108277,0.645123,-4.27464,-1.714143,-0.331898,0.047166,-2.092608
0.96,0.0,0.280092,-1.108277,0.645123,-4.27464,0.292757,-1.196355,0.620171,-4.534196,0.094794,1.795655,-1.179722,0.947405
0.98,0.0,0.292757,-1.196355,0.620171,-4.534196,0.304849,-1.289687,0.587697,-4.800095,-1.12295,0.046011,-0.687364,1.107732
1.0,0.0,0.304849,-1.289687,0.587697,-4.800095,0.31621,-1.388402,0.547022,-5.072473,-1.439126,-0.508416,0.580308,-0.98874
1.02,-0.455004,0.31621,-1.388402,0.547022,-5.072473,0.326082,-1.492427,0.438852,-5.33363,-1.15083,0.749605,0.616032,1.13557
1.04,0.0,0.326082,-1.492427,0.438852,-5.33363,0.334294,-1.601953,0.380769,-5.620157,-0.200583,0.03398,1.375797,1.161904
1.06,0.0,0.334294,-1.601953,0.380769,-5.620157,0.341252,-1.717277,0.313489,-5.913234,-0.548232,-0.408588,-2.752018,-1.077764
1.08,0.0,0.341252,-1.717277,0.313489,-5.913234,0.346774,-1.83852,0.237327,-6.211851,-0.974365,-0.305641,0.009178,1.376279
1.1,0.0,0.346774,-1.83852,0.237327,-6.211851,0.350691,-1.965771,0.1532,-6.513403,0.049449,0.547939,-0.907825,-0.155198
1.12,0.0,0.350691,-1.965771,0.1532,-6.513403,0.352861,-2.099042,0.062901,-6.812599,-1.234126,0.322935,-0.411581,-0.791163
1.14,0.0,0.352861,-2.099042,0.062901,-6.812599,0.353186,-2.238198,-0.030559,-7.100013,-1.251012,0.030354,-0.791681,-0.35829
1.16,0.0,0.353186,-2.238198,-0.030559,-7.100013,0.351647,-2.382864,-0.122589,-7.360467,-1.28008,-1.284384,-0.933247,-0.38599
1.18,0.0,0.351647,-2.382864,-0.122589,-7.360467,0.348334,-2.532292,-0.206838,-7.571958,-1.063366,-2.472702,-0.263178,0.879107
1.2,0.0,0.348334,-2.532292,-0.206838,-7.571958,0.343478,-2.68523,-0.275533,-7.706497,1.44432,-1.381745,0.104069,0.006143
1.22,0.0,0.343478,-2.68523,-0.275533,-7.706497,0.33747,-2.83984,-0.320742,-7.734596,-0.409634,-1.668699,-1.08218,1.218494
1.24,0.0,0.33747,-2.83984,-0.320742,-7.734596,0.330845,-2.993749,-0.336568,-7.633674,1.440504,-1.025774,0.876267,-0.606231
1.26,0.0,0.330845,-2.993749,-0.336568,-7.633674,0.324215,-3.144276,-0.321421,-7.397088,-0.408777,0.2459,0.619791,0.478089
1.28,0.0,0.324215,-3.144276,-0.321421,-7.397088,0.318172,-3.288809,-0.278875,-7.037772,0.832463,0.165081,-0.904504,0.583703
1.3,0.0,0.318172,-3.288809,-0.278875,-7.037772,0.313194,-3.425152,-0.216368,-6.5834,1.290614,0.721855,1.009244,0.019398
1.32,0.0,0.313194,-3.425152,-0.216368,-6.5834,0.309592,-3.551729,-0.142646,-6.066538,-1.294225,-0.106171,-1.080098,0.643398
1.34,0.0,0.309592,-3.551729,-0.142646,-6.066538,0.30751,-3.667592,-0.065499,-5.516122,0.082153,-1.388709,-0.258631,-0.820817
1.36,0.0,0.30751,-3.667592,-0.065499,-5.516122,0.306956,-3.772295,0.009347,-4.953499,0.434861,1.168243,-0.335762,0.543984
1.38,0.0,0.306956,-3.772295,0.009347,-4.953499,0.307845,-3.865743,0.078333,-4.392368,1.009832,-0.748999,-0.753534,0.127622
1.4,0.0,0.307845,-3.865743,0.078333,-4.392368,0.310038,-3.948053,0.139667,-3.840528,0.068422,0.10394,0.390574,-1.799965
1.42,0.0,0.310038,-3.948053,0.139667,-3.840528,0.313376,-4.019453,0.192812,-3.301889,-0.095764,1.545563,-0.242178,1.534353
1.44,0.0,0.313376,-4.019453,0.192812,-3.301889,0.317698,-4.080227,0.238039,-2.778082,-0.576639,-0.003116,0.524791,-0.894204
1.46,0.0,0.317698,-4.080227,0.238039,-2.778082,0.32285,-4.130678,0.276108,-2.269538,-0.265757,-1.04128,-0.494191,0.784741
1.48,0.0,0.32285,-4.130678,0.276108,-2.269538,0.328701,-4.17111,0.308047,-1.776143,-0.106894,2.064568,-0.437106,0.223275
1.5,0.0,0.328701,-4.17111,0.308047,-1.776143,0.335139,-4.201823,0.335009,-1.297598,-0.374198,-0.801174,-0.283752,-1.112953
1.52,0.0,0.335139,-4.201823,0.335009,-1.297598,0.342076,-4.223111,0.358177,-0.8336,0.484085,-0.255507,-1.791706,-0.581928
1.54,0.0,0.342076,-4.223111,0.358177,-0.8336,0.349448,-4.235262,0.378708,-0.383916,1.488891,1.22369,-0.984008,0.274328
1.56,0.0,0.349448,-4.235262,0.378708,-0.383916,0.357214,-4.238562,0.397693,0.05159,1.263001,-2.534256,-0.664631,-1.150374
1.58,0.0,0.357214,-4.238562,0.397693,0.05159,0.365352,-4.233293,0.41613,0.472951,0.331945,0.933753,-0.932347,0.362277
1.6,0.0,0.365352,-4.233293,0.41613,0.472951,0.373862,-4.219739,0.434905,0.880089,-1.728452,-0.119435,0.293261,0.43131
1.62,0.0,0.373862,-4.219739,0.434905,0.880089,0.382756,-4.198186,0.454772,1.272804,-1.664359,2.59722,-0.523996,-0.590456
1.64,0.0,0.382756,-4.198186,0.454772,1.272804,0.392064,-4.168925,0.47634,1.650735,-0.337341,1.208449,0.298473,0.195964
1.66,0.0,0.392064,-4.168925,0.47634,1.650735,0.401824,-4.132259,0.500048,2.013305,1.025807,-2.189879,-0.321755,0.676879
1.68,0.0,0.401824,-4.132259,0.500048,2.013305,0.412082,-4.088501,0.526145,2.359637,-1.606608,-1.182955,1.255565,2.125918
1.7,0.0,0.412082,-4.088501,0.526145,2.359637,0.422886,-4.03799,0.55466,2.688443,2.332812,-0.507129,0.403171,0.470831
1.72,0.0,0.422886,-4.03799,0.55466,2.688443,0.434283,-3.981092,0.585374,2.99789,-0.312559,0.705738,-0.795473,-0.662374
1.74,0.0,0.434283,-3.981092,0.585374,2.99789,0.446312,-3.91822,0.617786,3.285459,-2.229996,-0.419859,-1.218061,-0.61725
1.76,0.0,0.446312,-3.91822,0.617786,3.285459,0.459,-3.849842,0.651094,3.547806,0.913392,0.752298,-0.313384,-0.233924
1.78,0.0,0.459,-3.849842,0.651094,3.547806,0.472355,-3.776504,0.684176,3.78069,-0.023235,0.58607,0.154981,-0.961289
1.8,0.0,0.472355,-3.776504,0.684176,3.78069,0.486357,-3.698845,0.715625,3.979003,-0.320443,1.770714,-2.093259,1.838218
1.82,0.0,0.486357,-3.698845,0.715625,3.979003,0.500958,-3.617613,0.74381,4.136984,-0.424274,0.462217,1.474117,-0.265808
1.84,0.0,0.500958,-3.617613,0.74381,4.136984,0.516076,-3.533674,0.767013,4.248686,-0.313049,0.423437,0.098778,-1.763232
1.86,0.0,0.516076,-3.533674,0.767013,4.248686,0.531594,-3.44801,0.78362,4.308687,-0.322517,1.641353,0.367409,0.442972
1.88,0.0,0.531594,-3.44801,0.78362,4.308687,0.547368,-3.361699,0.792352,4.312957,-2.072207,-0.172356,1.372752,0.791404
1.9,0.0,0.547368,-3.361699,0.792352,4.312957,0.563231,-3.275877,0.792477,4.259695,-0.000542,0.844023,-0.140535,0.339261
1.92,0.0,0.563231,-3.275877,0.792477,4.259695,0.579009,-3.191689,0.783945,4.149858,2.218562,-0.312406,0.132073,1.51056
1.94,0.0,0.579009,-3.191689,0.783945,4.149858,0.594535,-3.110235,0.767395,3.987201,-1.321804,-0.479958,0.301509,-0.254475
1.96,0.0,0.594535,-3.110235,0.767395,3.987201,0.609659,-3.032514,0.744027,3.777789,0.472783,0.223963,-0.984465,0.852449
1.98,0.0,0.609659,-3.032514,0.744027,3.777789,0.624261,-2.959386,0.715386,3.529151,1.372145,-1.980644,-1.438732,0.075496
2.0,0.0,0.624261,-2.959386,0.715386,3.529151,0.638251,-2.891555,0.683118,3.249347,-2.015564,-0.572484,0.604041,0.696991
2.02,0.0,0.638251,-2.891555,0.683118,3.249347,0.651572,-2.829567,0.648769,2.946171,-1.632251,-0.073297,-0.765253,-0.774425
2.04,-1.532311,0.651572,-2.829567,0.648769,2.946171,0.661726,-2.779246,0.367827,2.091115,0.137994,-1.239973,0.66417,-1.856748
2.06,0.0,0.661726,-2.779246,0.367827,2.091115,0.66878,-2.740407,0.337672,1.791984,-0.440258,-0.08148,0.382826,-0.636298
2.08,0.0,0.66878,-2.740407,0.337672,1.791984,0.675238,-2.707587,0.308293,1.489694,-0.745798,0.856467,0.757842,-0.858265
2.1,0.0,0.675238,-2.707587,0.308293,1.489694,0.681119,-2.680819,0.279937,1.187419,-0.595523,1.582578,0.563864,-0.670069
2.12,0.0,0.681119,-2.680819,0.279937,1.187419,0.686444,-2.660073,0.252718,0.887817,0.029726,0.579501,0.313903,0.088312
2.14,0.0,0.686444,-2.660073,0.252718,0.887817,0.691235,-2.645273,0.226645,0.593144,0.041953,0.988976,-0.645426,-0.316579
2.16,0.0,0.691235,-2.645273,0.226645,0.593144,0.695517,-2.636301,0.201666,0.305356,-0.693919,0.274681,-1.160382,0.110169
2.18,0.0,0.695517,-2.636301,0.201666,0.305356,0.699309,-2.633001,0.177698,0.026204,-0.657563,-0.301655,0.293056,0.585705
2.2,0.0,0.699309,-2.633001,0.177698,0.026204,0.702631,-2.635184,0.154652,-0.242697,-0.477813,-0.999174,-0.017987,0.321632
2.22,0.0,0.702631,-2.635184,0.154652,-0.242697,0.705501,-2.64263,0.13246,-0.499801,-0.450553,0.633375,-0.926059,0.944995
2.24,0.0,0.705501,-2.64263,0.13246,-0.499801,0.707935,-2.655088,0.111089,-0.743592,-1.169878,-0.817402,1.200838,0.651697
2.26,0.0,0.707935,-2.655088,0.111089,-0.743592,0.70995,-2.672275,0.090556,-0.972546,-1.223177,-0.557817,-0.842968,-0.637931
2.28,0.0,0.70995,-2.672275,0.090556,-0.972546,0.711563,-2.69388,0.070935,-1.185115,0.902144,0.657457,0.615056,-0.512488
2.3,0.0,0.711563,-2.69388,0.070935,-1.185115,0.712794,-2.71956,0.052363,-1.379723,-0.199866,0.389923,0.308136,-0.40923
2.32,0.0,0.712794,-2.71956,0.052363,-1.379723,0.713666,-2.748939,0.035032,-1.55478,0.168783,0.023135,-0.980101,-0.855623
2.34,0.0,0.713666,-2.748939,0.035032,-1.55478,0.714205,-2.78161,0.019181,-1.708714,1.667981,-1.367866,-0.106153,0.819872
2.36,0.0,0.714205,-2.78161,0.019181,-1.708714,0.714445,-2.817136,0.005087,-1.840023,0.504559,1.208961,0.100826,1.077971
2.38,0.0,0.714445,-2.817136,0.005087,-1.840023,0.714422,-2.855051,-0.006963,-1.947346,-0.303263,1.385084,0.684937,-1.640086
2.4,0.0,0.714422,-2.855051,-0.006963,-1.947346,0.714182,-2.894862,-0.016689,-2.02955,0.169751,1.081983,-0.416795,0.200902
2.42,0.0,0.714182,-2.894862,-0.016689,-2.02955,0.713772,-2.93606,-0.023849,-2.085813,-1.093771,0.046684,-0.026863,1.222328
2.44,0.0,0.713772,-2.93606,-0.023849,-2.085813,0.713246,-2.978119,-0.02826,-2.115716,-0.944063,1.085384,0.095015,-0.225371
2.46,0.0,0.713246,-2.978119,-0.02826,-2.115716,0.712661,-3.020513,-0.029819,-2.119306,-0.431855,0.350927,-0.075912,-0.000378
2.48,0.0,0.712661,-3.020513,-0.029819,-2.119306,0.712072,-3.062719,-0.028515,-2.097131,-0.687769,0.056881,-0.889798,-1.079001
2.5,0.0,0.712072,-3.062719,-0.028515,-2.097131,0.711538,-3.104233,-0.024433,-2.050249,0.540665,0.85833,1.338953,0.002923
2.52,0.0,0.711538,-3.104233,-0.024433,-2.050249,0.711113,-3.144575,-0.017747,-1.980186,1.582601,-0.459182,-2.30995,-0.397096
2.54,0.0,0.711113,-3.144575,-0.017747,-1.980186,0.710844,-3.183299,-0.008707,-1.888868,-0.789022,-1.001263,1.806823,0.541944
2.56,0.0,0.710844,-3.183299,-0.008707,-1.888868,0.710778,-3.220002,0.002383,-1.778531,0.172793,0.23565,1.113711,0.520836
2.58,0.0,0.710778,-3.220002,0.002383,-1.778531,0.710951,-3.254329,0.015187,-1.65162,-0.898103,-0.140873,-1.125986,-0.021433
2.6,0.0,0.710951,-3.254329,0.015187,-1.65162,0.711395,-3.285974,0.02936,-1.510683,-2.413034,-0.128474,1.599234,-0.720521
2.62,0.0,0.711395,-3.285974,0.02936,-1.510683,0.712132,-3.31468,0.044566,-1.358291,1.210894,1.011474,-0.774814,-0.082266
2.64,0.0,0.712132,-3.31468,0.044566,-1.358291,0.713182,-3.340246,0.060493,-1.196961,-0.365765,-0.119347,-0.92005,-0.37024
2.66,0.0,0.713182,-3.340246,0.060493,-1.196961,0.714555,-3.362515,0.076864,-1.029109,0.397324,0.455414,-0.161028,-1.192071
2.68,0.0,0.714555,-3.362515,0.076864,-1.029109,0.716258,-3.381382,0.093436,-0.857014,1.946096,-0.975683,-0.641267,-0.94695
2.7,0.0,0.716258,-3.381382,0.093436,-0.857014,0.718292,-3.396782,0.110007,-0.682809,-1.909969,0.974787,1.874927,-1.924878
2.72,0.0,0.718292,-3.396782,0.110007,-0.682809,0.720657,-3.408693,0.126408,-0.508471,0.558539,1.258298,0.073708,0.4213
2.74,0.0,0.720657,-3.408693,0.126408,-0.508471,0.723347,-3.417132,0.1425,-0.335832,-0.356866,-0.227043,-0.564067,-0.018296
2.76,0.0,0.723347,-3.417132,0.1425,-0.335832,0.726354,-3.422149,0.158165,-0.166583,-0.057595,-0.169318,0.408326,-0.896014
2.78,0.0,0.726354,-3.422149,0.158165,-0.166583,0.72967,-3.423829,0.173302,-0.002291,-0.289856,-1.10585,-0.13862,0.038337
2.8,0.0,0.72967,-3.423829,0.173302,-0.002291,0.733282,-3.422284,0.18782,0.155594,-1.052929,0.653537,1.50538,-1.049415
2.82,0.0,0.733282,-3.422284,0.18782,0.155594,0.737178,-3.417657,0.201634,0.305726,-1.382711,-0.931081,0.531307,-0.648706
2.84,0.0,0.737178,-3.417657,0.201634,0.305726,0.741342,-3.410115,0.214657,0.446861,0.60115,-0.793311,0.035438,-0.911249
2.86,0.0,0.741342,-3.410115,0.214657,0.446861,0.745758,-3.39985,0.226802,0.577852,-2.494074,-0.976749,-0.405474,0.392195
2.88,0.0,0.745758,-3.39985,0.226802,0.577852,0.750408,-3.387075,0.237979,0.697656,1.093257,0.3134,-0.247722,0.410632
2.9,0.0,0.750408,-3.387075,0.237979,0.697656,0.75527,-3.372024,0.248097,0.805335,-0.120795,-0.288963,0.603314,-0.044338
2.92,0.0,0.75527,-3.372024,0.248097,0.805335,0.760324,-3.354948,0.257065,0.900073,-0.871482,-0.654469,0.229442,-1.535842
2.94,0.0,0.760324,-3.354948,0.257065,0.900073,0.765545,-3.336112,0.264797,0.981188,-0.145831,0.791603,-1.695078,2.587158
2.96,0.0,0.765545,-3.336112,0.264797,0.981188,0.770907,-3.315795,0.271214,1.048145,-0.267148,-0.14464,0.153135,-1.527873
2.98,0.0,0.770907,-3.315795,0.271214,1.048145,0.776384,-3.294284,0.276251,1.100576,-0.438851,1.977735,1.258175,0.78985
