time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.58,0.0,-0.332264,-3.502075,-0.02856,0.240233,-0.332661,-3.49537,-0.01131,0.428439,-0.124668,0.121704,0.029286,0.216052
2.6,0.0,-0.332661,-3.49537,-0.01131,0.428439,-0.332722,-3.485012,0.005043,0.605373,-0.34477,1.020428,0.067222,-0.055032
2.62,0.0,-0.332722,-3.485012,0.005043,0.605373,-0.332466,-3.47124,0.020412,0.769691,-0.655398,1.675406,-0.235124,-2.273153
2.64,0.0,-0.332466,-3.47124,0.020412,0.769691,-0.331913,-3.454317,0.034694,0.92013,-1.518035,-0.290489,-0.002583,-0.369289
2.66,0.0,-0.331913,-3.454317,0.034694,0.92013,-0.331086,-3.434535,0.047769,1.055512,-1.974705,0.41567,-0.046844,1.674669
2.68,0.0,-0.331086,-3.434535,0.047769,1.055512,-0.330011,-3.412204,0.059507,1.174761,-1.675301,-1.864272,-0.347577,-1.007801
2.7,0.0,-0.330011,-3.412204,0.059507,1.174761,-0.328716,-3.387658,0.06977,1.276934,0.100298,0.86602,-0.656925,0.526642
2.72,0.0,-0.328716,-3.387658,0.06977,1.276934,-0.327231,-3.361246,0.078426,1.361248,2.09478,-1.264092,0.162295,0.376849
2.74,0.0,-0.327231,-3.361246,0.078426,1.361248,-0.32559,-3.333332,0.085355,1.427111,-0.578701,1.543515,1.398881,-0.588332
2.76,0.0,-0.32559,-3.333332,0.085355,1.427111,-0.323829,-3.304287,0.090458,1.474161,1.310794,-0.909257,1.320226,-0.994373
2.78,0.0,-0.323829,-3.304287,0.090458,1.474161,-0.321984,-3.274491,0.093671,1.502287,0.096165,0.102028,-0.733537,1.261554
2.8,0.0,-0.321984,-3.274491,0.093671,1.502287,-0.320095,-3.244321,0.094966,1.511656,0.895468,-1.927117,-0.422197,0.807181
2.82,0.0,-0.320095,-3.244321,0.094966,1.511656,-0.318198,-3.214147,0.094357,1.502713,-0.786101,-0.316815,0.934439,-0.017197
2.84,0.0,-0.318198,-3.214147,0.094357,1.502713,-0.316333,-3.18433,0.091903,1.47618,0.221593,-0.772068,0.369056,1.912223
2.86,0.0,-0.316333,-3.18433,0.091903,1.47618,-0.314534,-3.155211,0.087705,1.43304,0.479547,0.433668,0.374651,0.951012
2.88,0.0,-0.314534,-3.155211,0.087705,1.43304,-0.312835,-3.127111,0.081898,1.374499,0.945847,-0.160177,0.480861,-0.430633
2.9,0.0,-0.312835,-3.127111,0.081898,1.374499,-0.311268,-3.100325,0.074647,1.301955,0.961608,-0.315365,0.129933,-0.350636
2.92,0.0,-0.311268,-3.100325,0.074647,1.301955,-0.309858,-3.075116,0.066136,1.216947,1.437351,-2.017666,0.22792,0.602547
2.94,0.0,-0.309858,-3.075116,0.066136,1.216947,-0.308629,-3.051719,0.056561,1.121115,0.378772,-0.527438,0.270938,0.675669
2.96,0.0,-0.308629,-3.051719,0.056561,1.121115,-0.307601,-3.030332,0.04612,1.016152,-0.840083,-1.415669,-0.818743,-0.851815
2.98,0.0,-0.307601,-3.030332,0.04612,1.016152,-0.306789,-3.011122,0.035008,0.903769,-0.262818,0.435748,-0.916828,-1.180843
