time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,-0.013349,0.29091,0.136098,1.258479,-0.01073,0.317273,0.125753,1.379258,0.06947,-0.128226,0.140297,-0.935108
0.4,0.0,-0.01073,0.317273,0.125753,1.379258,-0.008321,0.346139,0.115021,1.50886,0.126278,-0.634597,-0.164407,-0.834743
0.42,0.0,-0.008321,0.346139,0.115021,1.50886,-0.006131,0.37769,0.103984,1.647772,0.86152,0.426848,-0.758681,1.248947
0.44,0.0,-0.006131,0.37769,0.103984,1.647772,-0.004163,0.412115,0.092759,1.796405,-0.892285,0.723028,-0.371848,-0.730648
0.46,0.0,-0.004163,0.412115,0.092759,1.796405,-0.002421,0.449613,0.081513,1.955079,-0.589705,-0.676106,-0.677353,-0.208719
0.48,0.0,-0.002421,0.449613,0.081513,1.955079,-0.000901,0.490387,0.070465,2.124,1.542618,1.406705,0.383537,1.470215
0.5,0.0,-0.000901,0.490387,0.070465,2.124,0.000401,0.534642,0.059898,2.303244,-1.621985,-0.524843,0.953456,1.798917
0.52,0.0,0.000401,0.534642,0.059898,2.303244,0.0015,0.582585,0.050168,2.49274,0.423247,0.328106,-0.654248,-0.724388
0.54,0.0,0.0015,0.582585,0.050168,2.49274,0.002416,0.634418,0.041704,2.692264,-0.571927,-1.139882,-0.450573,-0.725154
0.56,0.0,0.002416,0.634418,0.041704,2.692264,0.00318,0.69034,0.035017,2.901446,-0.904288,0.360824,0.776839,-0.883574
0.58,0.0,0.00318,0.69034,0.035017,2.901446,0.003833,0.750537,0.030698,3.119789,-1.170369,-0.496839,-0.128961,0.167417
0.6,0.0,0.003833,0.750537,0.030698,3.119789,0.004428,0.815188,0.029411,3.346699,1.354487,0.670649,0.916831,-0.360064
0.62,0.0,0.004428,0.815188,0.029411,3.346699,0.005034,0.884458,0.031883,3.581541,0.83376,2.355921,-0.481257,1.356038
0.64,0.0,0.005034,0.884458,0.031883,3.581541,0.005734,0.958499,0.038893,3.823691,-1.416737,0.923843,0.983249,0.984728
0.66,0.0,0.005734,0.958499,0.038893,3.823691,0.006626,1.037451,0.051248,4.07261,0.131666,0.523285,-1.864917,-0.129251
0.68,0.0,0.006626,1.037451,0.051248,4.07261,0.007825,1.121446,0.069762,4.327901,-1.292346,1.287993,0.656117,0.240475
0.7,0.0,0.007825,1.121446,0.069762,4.327901,0.009462,1.210608,0.095227,4.589354,-0.754586,-0.115369,-0.380153,0.384983
0.72,0.0,0.009462,1.210608,0.095227,4.589354,0.011685,1.305061,0.128386,4.856963,-0.43487,0.824559,0.480256,0.212924
0.74,0.0,0.011685,1.305061,0.128386,4.856963,0.014654,1.404929,0.169891,5.1309,0.362334,-0.579696,-0.635478,-0.283478
0.76,0.0,0.014654,1.404929,0.169891,5.1309,0.01854,1.510341,0.220255,5.411414,-0.5809,-0.909671,0.401836,0.269881
0.78,0.0,0.01854,1.510341,0.220255,5.411414,0.023525,1.62143,0.27979,5.69864,-2.000621,1.435129,1.415247,0.760806
0.8,0.0,0.023525,1.62143,0.27979,5.69864,0.029793,1.738329,0.348505,5.992264,-0.06283,0.667669,-0.572528,0.524225
0.82,0.0,0.029793,1.738329,0.348505,5.992264,0.037524,1.861155,0.425961,6.290986,-0.771511,0.280073,0.166546,0.173171
0.84,0.0,0.037524,1.861155,0.425961,6.290986,0.046883,1.989983,0.511066,6.591697,0.339246,-0.551757,-1.122866,-1.176264
0.86,0.0,0.046883,1.989983,0.511066,6.591697,0.058004,2.124797,0.601776,6.888303,1.168287,-1.054039,-0.630284,0.775835
0.88,0.0,0.058004,2.124797,0.601776,6.888303,0.070969,2.265418,0.694744,7.170203,-1.113966,-0.404066,0.879294,-0.658741
0.9,0.0,0.070969,2.265418,0.694744,7.170203,0.085776,2.411398,0.784977,7.420716,0.477402,-0.880633,0.314319,0.99518
0.92,0.0,0.085776,2.411398,0.784977,7.420716,0.102305,2.561882,0.865737,7.616289,0.05223,1.000983,0.443274,0.30714
0.94,0.0,0.102305,2.561882,0.865737,7.616289,0.120289,2.71549,0.929058,7.728031,-0.112972,1.085958,-0.332054,-0.096129
0.96,0.0,0.120289,2.71549,0.929058,7.728031,0.139299,2.87025,0.967248,7.727162,0.621027,0.827658,1.198115,-0.871154
0.98,-2.77185,0.139299,2.87025,0.967248,7.727162,0.154198,3.013307,0.516526,6.555024,-0.25727,0.063658,-0.84353,-0.711634
1.0,0.0,0.154198,3.013307,0.516526,6.555024,0.164402,3.142467,0.500461,6.344058,1.390555,-0.671276,-0.031729,0.368291
1.02,0.0,0.164402,3.142467,0.500461,6.344058,0.174089,3.266436,0.465445,6.03846,0.834718,0.782939,2.033535,1.006762
1.04,0.0,0.174089,3.266436,0.465445,6.03846,0.182925,3.383499,0.416264,5.657046,0.666589,-0.973872,-0.394642,1.100491
1.06,0.0,0.182925,3.383499,0.416264,5.657046,0.190682,3.492358,0.358482,5.221663,0.627643,1.623848,0.017326,-0.111901
1.08,0.0,0.190682,3.492358,0.358482,5.221663,0.197241,3.592142,0.297231,4.752601,0.988782,-0.734195,1.131551,-0.389044
1.1,0.0,0.197241,3.592142,0.297231,4.752601,0.202575,3.682347,0.236516,4.266082,-1.432429,0.363288,-1.004234,-0.363303
1.12,0.0,0.202575,3.682347,0.236516,4.266082,0.206724,3.762747,0.179043,3.773739,0.538123,1.337647,0.276999,0.187251
1.14,0.0,0.206724,3.762747,0.179043,3.773739,0.209769,3.83331,0.126357,3.283258,1.390051,1.08457,1.084905,0.818294
1.16,0.0,0.209769,3.83331,0.126357,3.283258,0.211815,3.894122,0.079101,2.799403,-0.155617,-1.377436,0.731717,-0.076031
1.18,0.0,0.211815,3.894122,0.079101,2.799403,0.21297,3.945349,0.037282,2.324987,0.654052,0.000112,-0.90493,0.115889
1.2,0.0,0.21297,3.945349,0.037282,2.324987,0.21334,3.987196,0.000488,1.861614,-2.063091,1.313945,0.26628,-1.752796
1.22,0.0,0.21334,3.987196,0.000488,1.861614,0.213018,4.019894,-0.031944,1.410198,-0.005317,-0.048419,0.133994,-0.976837
1.24,0.0,0.213018,4.019894,-0.031944,1.410198,0.212086,4.043687,-0.060813,0.971288,-0.256923,-0.645984,-0.606329,-0.078301
1.26,0.0,0.212086,4.043687,-0.060813,0.971288,0.210604,4.058831,-0.086968,0.545266,0.712442,1.037767,-0.04608,0.677089
1.28,0.0,0.210604,4.058831,-0.086968,0.545266,0.208619,4.065586,-0.11125,0.132471,-1.183005,-2.328125,0.930426,-1.608834
1.3,0.0,0.208619,4.065586,-0.11125,0.132471,0.206161,4.06422,-0.134451,-0.266735,-1.042255,2.03689,-0.584192,1.500774
1.32,0.0,0.206161,4.06422,-0.134451,-0.266735,0.203244,4.05501,-0.157278,-0.651912,-1.133902,0.547358,2.113992,-1.472105
1.34,0.0,0.203244,4.05501,-0.157278,-0.651912,0.199868,4.038241,-0.180334,-1.022502,0.128019,-0.735994,-1.468246,0.165958
1.36,0.0,0.199868,4.038241,-0.180334,-1.022502,0.196026,4.014212,-0.204089,-1.377779,1.512931,-1.351954,-1.369477,-1.580042
1.38,0.0,0.196026,4.014212,-0.204089,-1.377779,0.191698,3.983238,-0.228861,-1.71679,0.395196,1.499653,-0.430798,0.79508
1.4,0.0,0.191698,3.983238,-0.228861,-1.71679,0.186863,3.945657,-0.254794,-2.038286,-0.866254,-0.887073,-0.183891,0.159286
1.42,0.0,0.186863,3.945657,-0.254794,-2.038286,0.181499,3.901835,-0.281839,-2.340641,1.590163,0.741468,-0.985102,0.35334
1.44,0.0,0.181499,3.901835,-0.281839,-2.340641,0.175584,3.852173,-0.309731,-2.621773,-1.570763,-0.395936,1.169273,-1.548054
1.46,0.0,0.175584,3.852173,-0.309731,-2.621773,0.169107,3.797122,-0.337983,-2.879072,0.889386,-0.761534,-1.525329,1.36105
1.48,0.0,0.169107,3.797122,-0.337983,-2.879072,0.162067,3.73719,-0.365878,-3.109369,0.120459,0.398304,1.594122,0.973532
1.5,0.0,0.162067,3.73719,-0.365878,-3.109369,0.15448,3.672952,-0.392492,-3.308974,0.69545,0.054292,0.741644,0.664693
1.52,0.0,0.15448,3.672952,-0.392492,-3.308974,0.146383,3.605063,-0.416736,-3.473806,-0.055684,1.613803,-0.623454,-0.092366
1.54,0.0,0.146383,3.605063,-0.416736,-3.473806,0.137835,3.53426,-0.437436,-3.59967,-0.959759,1.482974,-0.91181,0.846727
1.56,0.0,0.137835,3.53426,-0.437436,-3.59967,0.128917,3.461362,-0.453445,-3.682655,0.575925,0.467424,1.95953,-0.808892
1.58,0.0,0.128917,3.461362,-0.453445,-3.682655,0.119735,3.387261,-0.463777,-3.719642,-1.443596,-0.457727,-0.955551,-0.718232
1.6,0.0,0.119735,3.387261,-0.463777,-3.719642,0.110409,3.312896,-0.467746,-3.708817,0.107964,1.574319,-1.604591,0.338364
1.62,0.0,0.110409,3.312896,-0.467746,-3.708817,0.101069,3.239228,-0.465065,-3.650071,-1.341848,-0.668209,0.357731,0.354438
1.64,0.0,0.101069,3.239228,-0.465065,-3.650071,0.091849,3.167202,-0.455893,-3.54517,0.388906,0.895755,2.389845,-0.174986
1.66,0.0,0.091849,3.167202,-0.455893,-3.54517,0.082873,3.097706,-0.440809,-3.397644,1.731014,-0.646467,0.362367,-0.183909
1.68,0.0,0.082873,3.097706,-0.440809,-3.397644,0.074251,3.031548,-0.420711,-3.212403,0.651697,-0.085228,-2.616902,1.348633
1.7,0.0,0.074251,3.031548,-0.420711,-3.212403,0.066071,2.969423,-0.396684,-2.995216,1.372588,1.393916,-1.163445,-0.903029
1.72,0.0,0.066071,2.969423,-0.396684,-2.995216,0.058402,2.911911,-0.369863,-2.752154,0.745481,-1.666199,-0.23224,-0.693773
1.74,0.0,0.058402,2.911911,-0.369863,-2.752154,0.051288,2.85947,-0.341311,-2.489133,-0.29429,0.721267,0.290223,-1.242964
1.76,0.0,0.051288,2.85947,-0.341311,-2.489133,0.044755,2.812443,-0.311943,-2.211595,-0.669514,1.386,0.36302,-0.11475
1.78,0.0,0.044755,2.812443,-0.311943,-2.211595,0.038811,2.771071,-0.282484,-1.924347,-0.203735,1.066198,0.456614,0.222591
1.8,0.0,0.038811,2.771071,-0.282484,-1.924347,0.033452,2.735506,-0.253465,-1.631517,-0.769297,-1.057077,0.203888,-1.159542
1.82,0.0,0.033452,2.735506,-0.253465,-1.631517,0.028667,2.705824,-0.225235,-1.336596,-1.765709,0.540041,-1.363944,0.120495
1.84,0.0,0.028667,2.705824,-0.225235,-1.336596,0.024436,2.682036,-0.197991,-1.042521,-1.106107,0.578397,0.9347,0.176853
1.86,0.0,0.024436,2.682036,-0.197991,-1.042521,0.02074,2.664101,-0.171815,-0.75178,1.069877,-0.544286,-0.388592,-1.484696
1.88,0.0,0.02074,2.664101,-0.171815,-0.75178,0.017557,2.651928,-0.146708,-0.466514,0.207167,1.769182,0.298179,0.156298
1.9,0.0,0.017557,2.651928,-0.146708,-0.466514,0.014865,2.645391,-0.12262,-0.188608,-1.047029,0.42475,-2.553246,0.531538
1.92,0.0,0.014865,2.645391,-0.12262,-0.188608,0.012646,2.644324,-0.099482,0.080229,-0.892409,0.521214,-1.221218,-1.080996
1.94,0.0,0.012646,2.644324,-0.099482,0.080229,0.01088,2.648529,-0.077229,0.338396,1.223467,-1.558489,-0.603452,-0.135269
1.96,-0.900387,0.01088,2.648529,-0.077229,0.338396,0.00814,2.654882,-0.196805,0.296521,1.330562,2.289361,-0.535353,0.805334
1.98,0.0,0.00814,2.654882,-0.196805,0.296521,0.00442,2.663286,-0.175273,0.541774,-0.441984,1.532772,-0.247501,0.510403
2.0,0.0,0.00442,2.663286,-0.175273,0.541774,0.001123,2.676463,-0.154589,0.77361,0.554886,-0.169735,-0.18962,1.054645
2.02,0.0,0.001123,2.676463,-0.154589,0.77361,-0.001769,2.694131,-0.134799,0.990509,-0.291885,-0.718054,-0.098218,-1.452615
2.04,0.0,-0.001769,2.694131,-0.134799,0.990509,-0.004275,2.715974,-0.115995,1.190942,0.57087,1.149036,-1.253573,-0.309401
2.06,0.0,-0.004275,2.715974,-0.115995,1.190942,-0.006417,2.741648,-0.098326,1.373374,-0.077577,-0.045722,0.127138,0.702556
2.08,0.0,-0.006417,2.741648,-0.098326,1.373374,-0.008217,2.770779,-0.081987,1.536284,-1.267424,-0.853041,0.796017,0.659935
2.1,0.0,-0.008217,2.770779,-0.081987,1.536284,-0.009706,2.80296,-0.067212,1.678199,-0.602428,0.280806,-0.225174,-2.072409
2.12,0.0,-0.009706,2.80296,-0.067212,1.678199,-0.010918,2.837757,-0.054257,1.797753,-1.20767,1.484505,0.883206,-1.09462
2.14,0.0,-0.010918,2.837757,-0.054257,1.797753,-0.011891,2.874713,-0.043383,1.893752,0.712504,-0.34176,0.054803,0.699751
2.16,0.0,-0.011891,2.874713,-0.043383,1.893752,-0.012669,2.913344,-0.03483,1.965253,-1.006507,-0.734348,-0.418082,-1.162889
2.18,0.0,-0.012669,2.913344,-0.03483,1.965253,-0.013301,2.953155,-0.028798,2.011642,-0.192057,-0.13821,1.876154,-0.984456
2.2,0.0,-0.013301,2.953155,-0.028798,2.011642,-0.013838,2.993641,-0.025426,2.032707,-1.744383,-0.776866,2.217078,-0.455159
2.22,0.0,-0.013838,2.993641,-0.025426,2.032707,-0.014336,3.034296,-0.024774,2.02868,0.144645,-0.014728,-1.695445,0.16558
2.24,0.0,-0.014336,3.034296,-0.024774,2.02868,-0.014847,3.074625,-0.026818,2.000267,-0.789534,-1.822352,0.029982,0.121663
2.26,0.0,-0.014847,3.074625,-0.026818,2.000267,-0.015426,3.114151,-0.031448,1.94863,1.325476,-2.050004,-1.041584,-1.702824
2.28,0.0,-0.015426,3.114151,-0.031448,1.94863,-0.016121,3.152426,-0.038477,1.875348,0.279417,-0.437517,-0.155118,0.324137
2.3,0.0,-0.016121,3.152426,-0.038477,1.875348,-0.016979,3.189034,-0.047656,1.782343,-0.789056,0.9987,0.018279,0.748965
2.32,0.0,-0.016979,3.189034,-0.047656,1.782343,-0.01804,3.223602,-0.058691,1.671797,-0.706091,2.561669,-0.112004,1.154338
2.34,0.0,-0.01804,3.223602,-0.058691,1.671797,-0.019337,3.255804,-0.071268,1.546059,0.215945,-0.400607,-0.040931,1.83203
2.36,0.0,-0.019337,3.255804,-0.071268,1.546059,-0.020899,3.28536,-0.085065,1.407556,-0.814191,1.320767,-0.669082,-0.168835
2.38,0.0,-0.020899,3.28536,-0.085065,1.407556,-0.022746,3.312038,-0.099775,1.258718,1.65076,-0.130313,-0.484421,0.984558
2.4,0.0,-0.022746,3.312038,-0.099775,1.258718,-0.024894,3.335655,-0.115114,1.101919,-0.648515,-0.103467,-0.893453,-1.612544
2.42,0.0,-0.024894,3.335655,-0.115114,1.101919,-0.027353,3.356077,-0.130827,0.939435,-1.253278,-0.695654,-0.254209,1.732546
2.44,0.0,-0.027353,3.356077,-0.130827,0.939435,-0.030128,3.373209,-0.146695,0.773415,0.488532,-0.932856,0.372886,0.236657
2.46,0.0,-0.030128,3.373209,-0.146695,0.773415,-0.033221,3.387003,-0.162532,0.605873,0.660762,-0.012494,0.323971,-0.192202
2.48,0.0,-0.033221,3.387003,-0.162532,0.605873,-0.036628,3.397447,-0.178179,0.438682,-0.762369,1.204558,-1.310121,-0.258328
2.5,0.0,-0.036628,3.397447,-0.178179,0.438682,-0.040346,3.404564,-0.193506,0.273578,-0.350376,-0.533087,0.379813,-0.296939
2.52,0.0,-0.040346,3.404564,-0.193506,0.273578,-0.044365,3.408414,-0.208399,0.112173,-0.004881,-0.572316,0.950064,1.505041
2.54,0.0,-0.044365,3.408414,-0.208399,0.112173,-0.048678,3.409086,-0.222759,-0.044042,-0.656565,-1.073674,0.168639,1.404773
2.56,0.0,-0.048678,3.409086,-0.222759,-0.044042,-0.053272,3.406697,-0.236495,-0.193684,0.125618,0.187657,-0.129836,-0.126389
2.58,0.0,-0.053272,3.406697,-0.236495,-0.193684,-0.058133,3.401391,-0.24952,-0.335473,-1.118578,1.276384,-0.662811,-0.355696
2.6,0.0,-0.058133,3.401391,-0.24952,-0.335473,-0.063247,3.393338,-0.261747,-0.468229,-0.329742,-0.685593,0.138834,1.365726
2.62,0.0,-0.063247,3.393338,-0.261747,-0.468229,-0.068597,3.382729,-0.273091,-0.590873,0.110696,0.263851,1.187609,0.513457
2.64,0.0,-0.068597,3.382729,-0.273091,-0.590873,-0.074164,3.369777,-0.283463,-0.702429,0.91012,-0.681907,-1.695608,-2.036188
2.66,0.0,-0.074164,3.369777,-0.283463,-0.702429,-0.079928,3.354712,-0.292776,-0.802035,-0.084581,1.404463,0.084858,-0.328656
2.68,0.0,-0.079928,3.354712,-0.292776,-0.802035,-0.085868,3.33778,-0.300946,-0.888949,-0.107448,0.414717,1.416141,-0.167846
2.7,0.0,-0.085868,3.33778,-0.300946,-0.888949,-0.091958,3.319243,-0.307894,-0.96257,-0.050881,1.334086,0.061939,-0.627085
2.72,0.0,-0.091958,3.319243,-0.307894,-0.96257,-0.098175,3.299369,-0.313552,-1.022445,-0.40743,-0.189244,1.287834,-0.449205
2.74,0.0,-0.098175,3.299369,-0.313552,-1.022445,-0.104491,3.278438,-0.317865,-1.068286,0.102314,0.846774,-1.012123,-0.866437
2.76,0.0,-0.104491,3.278438,-0.317865,-1.068286,-0.11088,3.256732,-0.320799,-1.099978,-0.781439,-0.431412,0.464152,0.258641
2.78,0.0,-0.11088,3.256732,-0.320799,-1.099978,-0.117314,3.234533,-0.322338,-1.117592,-0.057843,-2.301946,-0.331616,0.493711
2.8,0.0,-0.117314,3.234533,-0.322338,-1.117592,-0.123764,3.212121,-0.322492,-1.121382,-1.585383,-1.292542,0.956005,-0.231937
2.82,0.0,-0.123764,3.212121,-0.322492,-1.121382,-0.130205,3.189767,-0.321293,-1.111783,0.134092,0.334972,-0.243732,-0.345732
2.84,0.0,-0.130205,3.189767,-0.321293,-1.111783,-0.136608,3.167735,-0.318798,-1.089404,2.077309,-0.088806,1.536866,-0.914667
2.86,0.0,-0.136608,3.167735,-0.318798,-1.089404,-0.142948,3.146271,-0.315085,-1.055012,-0.462002,-0.638947,0.874813,-0.09042
2.88,0.0,-0.142948,3.146271,-0.315085,-1.055012,-0.149203,3.125608,-0.31025,-1.009509,-0.935241,-0.64076,-0.320572,0.502312
2.9,0.0,-0.149203,3.125608,-0.31025,-1.009509,-0.155352,3.105958,-0.304407,-0.953915,-0.760817,1.171616,0.520609,-0.916341
2.92,0.0,-0.155352,3.105958,-0.304407,-0.953915,-0.161374,3.087512,-0.297676,-0.88934,0.732338,0.467675,0.970696,-0.753927
2.94,-2.608119,-0.161374,3.087512,-0.297676,-0.88934,-0.171596,3.060361,-0.723368,-1.815894,1.143936,-0.747296,-2.763679,-1.591837
2.96,0.0,-0.171596,3.060361,-0.723368,-1.815894,-0.185922,3.025348,-0.708992,-1.682786,-1.551406,1.515269,-2.303768,-1.459475
2.98,0.0,-0.185922,3.025348,-0.708992,-1.682786,-0.199946,2.993143,-0.693248,-1.53559,0.428715,-0.18953,0.32333,-2.007738
