time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.02,0.0,-0.094991,2.916269,1.021053,7.602688,-0.074533,3.066839,1.019632,7.432136,0.336076,0.23976,0.140829,-1.717672
1.04,0.0,-0.074533,3.066839,1.019632,7.432136,-0.054399,3.212692,0.989365,7.133143,-0.322579,1.155868,1.246911,-0.132846
1.06,0.0,-0.054399,3.212692,0.989365,7.133143,-0.035114,3.351444,0.935867,6.726571,-0.357695,-1.656934,-0.13174,0.030405
1.08,0.0,-0.035114,3.351444,0.935867,6.726571,-0.017065,3.48124,0.86725,6.242782,1.02201,0.114187,1.354064,-0.133032
1.1,0.0,-0.017065,3.48124,0.86725,6.242782,-0.00047,3.600846,0.791681,5.712294,0.80724,0.339048,-0.288261,-0.403098
1.12,0.0,-0.00047,3.600846,0.791681,5.712294,0.0146,3.709587,0.715749,5.159748,1.665564,-0.155138,-0.033804,0.432358
1.14,0.0,0.0146,3.709587,0.715749,5.159748,0.028188,3.807204,0.643931,4.602172,-0.795184,1.050595,2.675266,-2.725875
1.16,0.0,0.028188,3.807204,0.643931,4.602172,0.040402,3.893711,0.578781,4.049973,0.175882,0.788907,-0.137463,0.460612
1.18,0.0,0.040402,3.893711,0.578781,4.049973,0.051391,3.969277,0.521394,3.508824,0.561041,1.980462,-2.471282,-1.253122
1.2,-2.791094,0.051391,3.969277,0.521394,3.508824,0.057336,4.028061,0.0766,2.385521,-0.560589,1.526557,0.484508,1.532117
1.22,0.0,0.057336,4.028061,0.0766,2.385521,0.0585,4.070919,0.040654,1.902495,1.004945,1.33669,-1.132768,-1.306914
1.24,0.0,0.0585,4.070919,0.040654,1.902495,0.058995,4.104252,0.009616,1.433137,0.280471,-1.068751,-1.019897,1.970826
1.26,0.0,0.058995,4.104252,0.009616,1.433137,0.058911,4.128336,-0.017514,0.977523,0.534334,1.152348,-1.054119,-0.50855
1.28,0.0,0.058911,4.128336,-0.017514,0.977523,0.058314,4.143445,-0.041756,0.535676,-1.16933,0.67323,1.206687,0.171915
1.3,0.0,0.058314,4.143445,-0.041756,0.535676,0.057253,4.149855,-0.064098,0.107647,1.044852,0.413577,-0.256151,0.226583
1.32,0.0,0.057253,4.149855,-0.064098,0.107647,0.055757,4.147844,-0.085461,-0.306444,-0.406096,0.062638,0.973741,2.043656
1.34,0.0,0.055757,4.147844,-0.085461,-0.306444,0.053836,4.137692,-0.106667,-0.706378,0.249622,0.04594,-0.226212,2.036233
1.36,0.0,0.053836,4.137692,-0.106667,-0.706378,0.051486,4.119685,-0.128422,-1.091812,-2.509734,-0.730302,1.005358,-0.591996
1.38,0.0,0.051486,4.119685,-0.128422,-1.091812,0.048691,4.094119,-0.151294,-1.462237,-0.265413,-1.422604,-2.398674,0.302261
1.4,0.0,0.048691,4.094119,-0.151294,-1.462237,0.045424,4.061301,-0.17569,-1.816926,1.714798,1.222293,-0.577063,0.807513
1.42,0.0,0.045424,4.061301,-0.17569,-1.816926,0.041652,4.021554,-0.201837,-2.154857,1.615353,-1.417946,-0.244718,0.715289
1.44,0.0,0.041652,4.021554,-0.201837,-2.154857,0.037339,3.975227,-0.229753,-2.474617,-2.616845,1.106608,1.522324,0.532463
1.46,0.0,0.037339,3.975227,-0.229753,-2.474617,0.032451,3.922703,-0.259228,-2.774298,-0.9569,0.266239,1.647952,-0.893641
1.48,0.0,0.032451,3.922703,-0.259228,-2.774298,0.026962,3.864406,-0.289796,-3.051386,-2.044667,-0.346609,0.347848,-0.969202
1.5,0.0,0.026962,3.864406,-0.289796,-3.051386,0.020857,3.800819,-0.320724,-3.302675,-0.942931,-1.988215,-2.346167,-1.360432
1.52,0.0,0.020857,3.800819,-0.320724,-3.302675,0.014138,3.732497,-0.351014,-3.524239,-0.038085,2.141211,3.285997,-1.717237
1.54,0.0,0.014138,3.732497,-0.351014,-3.524239,0.006829,3.660078,-0.379433,-3.711507,1.591004,-0.576047,1.181872,-1.319941
1.56,0.0,0.006829,3.660078,-0.379433,-3.711507,-0.001018,3.584299,-0.404588,-3.859496,-0.76141,-1.366486,-0.373519,0.441613
1.58,0.0,-0.001018,3.584299,-0.404588,-3.859496,-0.009323,3.505994,-0.425043,-3.963233,-0.325492,0.564358,0.737817,-0.63809
1.6,0.0,-0.009323,3.505994,-0.425043,-3.963233,-0.017979,3.426094,-0.439482,-4.018354,0.79113,-0.214549,-0.514414,1.124567
1.62,0.0,-0.017979,3.426094,-0.439482,-4.018354,-0.026855,3.345605,-0.446887,-4.021789,-1.350148,-1.224691,1.327775,-1.804795
1.64,0.0,-0.026855,3.345605,-0.446887,-4.021789,-0.035804,3.265576,-0.446702,-3.972385,1.081511,1.506507,-0.276303,-0.513745
1.66,0.0,-0.035804,3.265576,-0.446702,-3.972385,-0.044673,3.187055,-0.438929,-3.871275,-0.237377,0.942348,0.007717,0.278199
1.68,0.0,-0.044673,3.187055,-0.438929,-3.871275,-0.053314,3.111047,-0.424117,-3.721872,-0.325998,1.494414,-0.323365,-0.412398
1.7,0.0,-0.053314,3.111047,-0.424117,-3.721872,-0.061597,3.038467,-0.403268,-3.529471,-0.532955,-1.154285,0.577522,0.24897
1.72,0.0,-0.061597,3.038467,-0.403268,-3.529471,-0.069413,2.970112,-0.377668,-3.300595,2.230021,-0.56197,-0.302697,-0.839818
1.74,0.0,-0.069413,2.970112,-0.377668,-3.300595,-0.076681,2.90664,-0.348695,-3.04226,-1.334485,-0.666305,0.562106,0.524701
1.76,0.0,-0.076681,2.90664,-0.348695,-3.04226,-0.083347,2.848572,-0.317661,-2.761344,-0.365957,-0.634271,1.844109,-1.120206
1.78,0.0,-0.083347,2.848572,-0.317661,-2.761344,-0.089382,2.796295,-0.285695,-2.464148,-0.319553,1.379095,-0.928098,-0.644189
1.8,0.091868,-0.089382,2.796295,-0.285695,-2.464148,-0.094628,2.750398,-0.239018,-2.124519,-0.176915,-0.402417,-0.516916,-0.245603
1.82,0.0,-0.094628,2.750398,-0.239018,-2.124519,-0.099095,2.711025,-0.207888,-1.812178,0.33513,-0.169229,-0.383334,-1.577226
1.84,0.0,-0.099095,2.711025,-0.207888,-1.812178,-0.10295,2.677925,-0.177762,-1.497655,0.543213,0.140516,-0.052428,0.495039
1.86,0.0,-0.10295,2.677925,-0.177762,-1.497655,-0.106214,2.651112,-0.148855,-1.184059,1.976974,-0.843516,-0.729147,-1.826972
1.88,0.0,-0.106214,2.651112,-0.148855,-1.184059,-0.108913,2.63054,-0.121235,-0.873964,-0.739584,0.180988,-1.375653,-0.443412
1.9,0.0,-0.108913,2.63054,-0.121235,-0.873964,-0.111072,2.616116,-0.09487,-0.569538,0.058281,0.625123,-0.495682,-0.522102
1.92,0.0,-0.111072,2.616116,-0.09487,-0.569538,-0.112715,2.607708,-0.069665,-0.272658,0.435305,1.683962,1.025805,-0.859559
1.94,0.0,-0.112715,2.607708,-0.069665,-0.272658,-0.113865,2.605148,-0.045502,0.014995,-0.905985,-0.250107,0.433569,0.333102
1.96,0.0,-0.113865,2.605148,-0.045502,0.014995,-0.114541,2.608235,-0.022262,0.291856,1.435638,-1.072062,-2.32558,-0.006563
1.98,0.0,-0.114541,2.608235,-0.022262,0.291856,-0.114761,2.61674,0.000148,0.556419,-0.942524,-1.544297,-0.707672,-1.229419
2.0,0.0,-0.114761,2.61674,0.000148,0.556419,-0.114541,2.6304,0.021775,0.807182,-0.41277,-0.669397,1.726489,0.7914
2.02,0.0,-0.114541,2.6304,0.021775,0.807182,-0.113895,2.648925,0.04261,1.042621,-1.329114,-0.416596,2.0337,1.316656
2.04,0.0,-0.113895,2.648925,0.04261,1.042621,-0.112842,2.671992,0.062578,1.261161,-0.050444,-0.922944,-0.493593,-2.529732
2.06,0.0,-0.112842,2.671992,0.062578,1.261161,-0.111399,2.699248,0.081534,1.461182,-0.334118,0.467709,1.572406,-0.01859
2.08,0.0,-0.111399,2.699248,0.081534,1.461182,-0.109589,2.730305,0.09927,1.641024,0.360608,-0.988467,-1.18733,0.40917
2.1,0.0,-0.109589,2.730305,0.09927,1.641024,-0.107438,2.764743,0.11552,1.799028,-1.369223,-2.359043,-0.056395,-0.299594
2.12,0.0,-0.107438,2.764743,0.11552,1.799028,-0.10498,2.80211,0.129981,1.933592,0.699398,0.022638,-0.4005,0.781204
2.14,0.0,-0.10498,2.80211,0.129981,1.933592,-0.102253,2.841921,0.142331,2.043249,-2.568366,0.43578,0.080669,0.207964
2.16,0.0,-0.102253,2.841921,0.142331,2.043249,-0.099303,2.883665,0.152261,2.12676,-0.173128,0.161543,0.085876,-0.426584
2.18,0.0,-0.099303,2.883665,0.152261,2.12676,-0.096181,2.926811,0.159496,2.183219,-0.319213,-0.535667,0.462797,-0.172583
2.2,0.0,-0.096181,2.926811,0.159496,2.183219,-0.092942,2.97081,0.163832,2.212148,0.31497,-1.582468,-1.325762,-0.972605
2.22,0.0,-0.092942,2.97081,0.163832,2.212148,-0.089647,3.015113,0.165152,2.213575,-0.672109,0.410878,0.472047,0.219662
2.24,0.0,-0.089647,3.015113,0.165152,2.213575,-0.086357,3.059174,0.163441,2.188076,0.034978,0.068429,0.276356,-0.208531
2.26,0.0,-0.086357,3.059174,0.163441,2.188076,-0.083129,3.102464,0.158795,2.13678,-0.071129,1.024438,0.012188,0.800323
2.28,0.0,-0.083129,3.102464,0.158795,2.13678,-0.080023,3.144483,0.151404,2.061327,0.372727,0.23821,-0.056015,0.217133
2.3,0.0,-0.080023,3.144483,0.151404,2.061327,-0.07709,3.184769,0.141545,1.963786,0.545666,1.31251,1.028125,0.149877
2.32,0.0,-0.07709,3.184769,0.141545,1.963786,-0.074376,3.222904,0.12955,1.846556,-0.47283,0.057673,0.627562,-0.221244
2.34,0.0,-0.074376,3.222904,0.12955,1.846556,-0.07192,3.258518,0.115786,1.712248,-0.892313,-1.980856,0.232863,-1.031851
2.36,0.0,-0.07192,3.258518,0.115786,1.712248,-0.069753,3.291298,0.100627,1.563572,0.327187,-1.502285,-1.440226,-1.188664
2.38,0.0,-0.069753,3.291298,0.100627,1.563572,-0.067901,3.320983,0.084433,1.403246,-0.953882,-0.70203,-0.900212,-0.653261
2.4,-1.157084,-0.067901,3.320983,0.084433,1.403246,-0.068288,3.343012,-0.1227,0.802451,0.144896,-0.502843,-1.359664,-0.700376
2.42,0.0,-0.068288,3.343012,-0.1227,0.802451,-0.070888,3.357539,-0.137246,0.649906,-0.682404,-0.346718,-1.071715,-1.745302
2.44,0.0,-0.070888,3.357539,-0.137246,0.649906,-0.073778,3.369003,-0.15174,0.496502,0.181981,-1.679692,-0.38664,-0.075259
2.46,0.0,-0.073778,3.369003,-0.15174,0.496502,-0.076956,3.377404,-0.166041,0.343937,-0.634705,-2.248192,0.652791,0.794763
2.48,0.0,-0.076956,3.377404,-0.166041,0.343937,-0.080417,3.382776,-0.180025,0.193793,0.670069,-0.628773,1.707494,1.086632
2.5,0.0,-0.080417,3.382776,-0.180025,0.193793,-0.084154,3.385182,-0.193583,0.047544,-0.523798,-0.993199,1.111362,-0.312352
2.52,0.0,-0.084154,3.385182,-0.193583,0.047544,-0.088157,3.384713,-0.206619,-0.093447,-0.199982,0.300695,1.423694,0.908598
2.54,0.0,-0.088157,3.384713,-0.206619,-0.093447,-0.092415,3.381488,-0.219041,-0.227915,1.805227,0.702928,0.045396,-0.352029
2.56,0.0,-0.092415,3.381488,-0.219041,-0.227915,-0.096914,3.375648,-0.230763,-0.354696,0.452595,-1.005422,-1.304901,-1.152861
2.58,0.0,-0.096914,3.375648,-0.230763,-0.354696,-0.10164,3.367358,-0.2417,-0.472726,0.484999,-0.046329,0.335059,-0.011751
2.6,0.0,-0.10164,3.367358,-0.2417,-0.472726,-0.106576,3.356804,-0.251769,-0.581042,0.52039,0.382619,-0.935801,0.05214
2.62,0.0,-0.106576,3.356804,-0.251769,-0.581042,-0.111705,3.344187,-0.26089,-0.678791,0.108256,-1.064107,-1.497092,1.207975
2.64,0.0,-0.111705,3.344187,-0.26089,-0.678791,-0.117005,3.329728,-0.268985,-0.765232,0.110849,0.336235,1.247967,-0.486732
2.66,0.0,-0.117005,3.329728,-0.268985,-0.765232,-0.122457,3.313657,-0.275983,-0.839753,0.933851,0.80014,-2.100816,0.725015
2.68,0.0,-0.122457,3.313657,-0.275983,-0.839753,-0.128037,3.29622,-0.281821,-0.901875,0.701911,0.030023,-0.077466,-1.273819
2.7,0.0,-0.128037,3.29622,-0.281821,-0.901875,-0.133721,3.277667,-0.286447,-0.951268,-0.923746,-0.90081,-0.960463,0.76598
2.72,0.0,-0.133721,3.277667,-0.286447,-0.951268,-0.139486,3.258256,-0.289826,-0.987756,-0.736515,-0.192934,0.046316,0.032012
2.74,0.0,-0.139486,3.258256,-0.289826,-0.987756,-0.145306,3.238243,-0.291938,-1.011326,0.75058,0.942675,0.185874,1.008571
2.76,0.0,-0.145306,3.238243,-0.291938,-1.011326,-0.151155,3.217888,-0.292783,-1.02213,-1.538778,1.001197,-0.270173,0.151005
2.78,0.0,-0.151155,3.217888,-0.292783,-1.02213,-0.157009,3.197441,-0.292383,-1.020483,-0.233366,1.696548,1.007344,-0.194629
2.8,0.0,-0.157009,3.197441,-0.292383,-1.020483,-0.162843,3.177148,-0.290778,-1.006858,-1.826505,-0.409196,1.739521,1.326819
2.82,0.0,-0.162843,3.177148,-0.290778,-1.006858,-0.168632,3.157243,-0.28803,-0.981874,-0.336348,-0.843612,0.780777,0.665341
2.84,0.0,-0.168632,3.157243,-0.28803,-0.981874,-0.174357,3.137944,-0.284215,-0.946281,0.378721,-1.39797,2.02842,1.324009
2.86,0.0,-0.174357,3.137944,-0.284215,-0.946281,-0.179995,3.119457,-0.279426,-0.900944,1.634496,-0.559469,-0.822298,-1.903507
2.88,0.0,-0.179995,3.119457,-0.279426,-0.900944,-0.185528,3.101965,-0.273768,-0.84682,0.097499,-0.546941,0.903402,-0.569268
2.9,0.0,-0.185528,3.101965,-0.273768,-0.84682,-0.19094,3.085635,-0.267351,-0.784937,-0.312343,1.155683,0.897943,1.932409
2.92,0.0,-0.19094,3.085635,-0.267351,-0.784937,-0.196218,3.070612,-0.260291,-0.716375,-1.84675,-0.457426,-0.760583,-0.229738
2.94,0.0,-0.196218,3.070612,-0.260291,-0.716375,-0.201348,3.057018,-0.252708,-0.642242,1.604648,-0.895367,1.656396,2.915898
2.96,0.0,-0.201348,3.057018,-0.252708,-0.642242,-0.206323,3.044952,-0.244717,-0.563661,-0.589961,0.492116,-0.124882,1.551833
2.98,0.0,-0.206323,3.044952,-0.244717,-0.563661,-0.211135,3.034493,-0.236431,-0.481746,0.900683,0.177448,-0.180294,0.922551
