time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,-0.265341,1.752086,0.071321,6.041263,-0.263137,1.875896,0.150441,6.340364,1.51627,-1.300431,-0.484528,-0.784868
0.54,0.0,-0.263137,1.875896,0.150441,6.340364,-0.259273,2.005712,0.237037,6.64114,0.407928,-0.137519,-0.625135,-1.261062
0.56,0.0,-0.259273,2.005712,0.237037,6.64114,-0.25362,2.14151,0.328923,6.937012,-2.182761,0.912807,0.24163,0.552966
0.58,0.0,-0.25362,2.14151,0.328923,6.937012,-0.246104,2.283086,0.422556,7.216668,0.289642,0.76358,1.113769,-0.728125
0.6,0.0,-0.246104,2.283086,0.422556,7.216668,-0.23674,2.429953,0.512704,7.462509,2.605367,-0.686097,0.197465,-1.622914
0.62,0.0,-0.23674,2.429953,0.512704,7.462509,-0.225665,2.581199,0.592396,7.650032,0.460797,0.411027,0.945729,-0.27531
0.64,0.0,-0.225665,2.581199,0.592396,7.650032,-0.213168,2.735369,0.653551,7.749789,-0.798317,0.882957,0.863692,-0.045734
0.66,0.0,-0.213168,2.735369,0.653551,7.749789,-0.199698,2.890413,0.688617,7.733411,2.509508,-0.207119,-1.220238,-0.916485
0.68,0.0,-0.199698,2.890413,0.688617,7.733411,-0.18583,3.043805,0.69297,7.582927,-1.990817,0.47529,-1.421366,-1.78003
0.7,0.0,-0.18583,3.043805,0.69297,7.582927,-0.172184,3.192832,0.666868,7.298653,-0.800931,0.100934,0.59681,-0.763216
0.72,0.0,-0.172184,3.192832,0.666868,7.298653,-0.159324,3.334984,0.615552,6.899861,-1.135489,0.530023,-0.527283,0.336892
0.74,0.0,-0.159324,3.334984,0.615552,6.899861,-0.147675,3.468268,0.547302,6.417382,-1.160507,0.586577,0.124942,-0.680153
0.76,0.0,-0.147675,3.468268,0.547302,6.417382,-0.137487,3.591338,0.470792,5.88347,-1.012698,-1.047977,0.114671,-0.605992
0.78,0.0,-0.137487,3.591338,0.470792,5.88347,-0.12885,3.703443,0.393187,5.32471,1.147071,0.955542,-1.3357,-0.118131
0.8,0.0,-0.12885,3.703443,0.393187,5.32471,-0.121733,3.804286,0.319436,4.759655,0.91571,1.680054,-1.446841,1.029106
0.82,0.0,-0.121733,3.804286,0.319436,4.759655,-0.116027,3.893865,0.252415,4.199669,-1.201014,1.871219,0.096485,0.975433
0.84,0.0,-0.116027,3.893865,0.252415,4.199669,-0.111583,3.972349,0.193408,3.650928,0.361509,-1.527287,1.239557,-1.26406
0.86,0.0,-0.111583,3.972349,0.193408,3.650928,-0.108236,4.039997,0.142611,3.116342,-0.013559,0.043677,1.410503,1.938543
0.88,0.0,-0.108236,4.039997,0.142611,3.116342,-0.105827,4.097104,0.099539,2.596981,1.874296,-0.307562,0.347081,-1.456166
0.9,0.0,-0.105827,4.097104,0.099539,2.596981,-0.104209,4.143979,0.063307,2.092997,0.307695,-1.198291,-0.795815,2.055618
0.92,0.0,-0.104209,4.143979,0.063307,2.092997,-0.103256,4.180925,0.032821,1.604156,-0.19678,-1.572166,1.333591,0.549803
0.94,0.0,-0.103256,4.180925,0.032821,1.604156,-0.102866,4.208244,0.006903,1.130123,0.583797,1.036373,-3.149292,1.731152
0.96,0.0,-0.102866,4.208244,0.006903,1.130123,-0.102958,4.226227,-0.015633,0.670597,0.170643,0.388233,-0.5972,-0.889748
0.98,0.0,-0.102958,4.226227,-0.015633,0.670597,-0.103476,4.235163,-0.035929,0.225363,0.350101,-0.114613,0.169822,0.721575
1.0,0.0,-0.103476,4.235163,-0.035929,0.225363,-0.104387,4.235336,-0.055048,-0.205691,-0.664685,-0.149626,0.857638,-0.261851
1.02,0.0,-0.104387,4.235336,-0.055048,-0.205691,-0.105677,4.22703,-0.073955,-0.62257,1.129828,-0.237601,-0.738403,-1.485872
1.04,0.0,-0.105677,4.22703,-0.073955,-0.62257,-0.107349,4.210528,-0.093494,-1.025169,1.824966,0.199096,-0.506503,-0.432402
1.06,0.0,-0.107349,4.210528,-0.093494,-1.025169,-0.109425,4.18612,-0.114371,-1.413244,1.412909,0.010596,2.033527,0.464089
1.08,0.0,-0.109425,4.18612,-0.114371,-1.413244,-0.111937,4.154098,-0.13714,-1.786376,-0.051008,0.932923,-1.027564,0.903508
1.1,0.0,-0.111937,4.154098,-0.13714,-1.786376,-0.114926,4.114769,-0.162177,-2.143899,-1.16606,-0.619023,0.461923,0.728319
1.12,0.0,-0.114926,4.114769,-0.162177,-2.143899,-0.11844,4.068453,-0.189657,-2.48481,-0.219783,-0.002258,1.376564,-0.844883
1.14,0.0,-0.11844,4.068453,-0.189657,-2.48481,-0.122528,4.015497,-0.219526,-2.807646,-1.191789,0.241741,-0.04067,1.220055
1.16,0.0,-0.122528,4.015497,-0.219526,-2.807646,-0.127235,3.956281,-0.251466,-3.110348,0.666098,-1.13379,0.040986,-2.437566
1.18,0.0,-0.127235,3.956281,-0.251466,-3.110348,-0.132597,3.891235,-0.284871,-3.390108,-0.600167,-1.756827,0.351809,-0.128429
1.2,0.0,-0.132597,3.891235,-0.284871,-3.390108,-0.138634,3.820854,-0.318819,-3.643256,-0.393008,1.028123,1.591758,0.213559
1.22,0.0,-0.138634,3.820854,-0.318819,-3.643256,-0.145345,3.745713,-0.352077,-3.865205,0.929315,1.467564,0.47947,0.564882
1.24,0.0,-0.145345,3.745713,-0.352077,-3.865205,-0.152702,3.66649,-0.383136,-4.050543,-1.538257,-2.709298,1.658411,-0.664878
1.26,0.0,-0.152702,3.66649,-0.383136,-4.050543,-0.160645,3.583975,-0.410305,-4.193337,1.602912,-0.483623,0.749872,-1.083415
1.28,0.0,-0.160645,3.583975,-0.410305,-4.193337,-0.169077,3.49908,-0.431867,-4.287685,0.469249,2.38901,0.621514,0.58033
1.3,0.0,-0.169077,3.49908,-0.431867,-4.287685,-0.177871,3.412825,-0.446289,-4.328514,1.137242,0.505139,-0.087235,-2.473204
1.32,0.0,-0.177871,3.412825,-0.446289,-4.328514,-0.186873,3.326319,-0.452457,-4.312472,-0.249352,-0.243977,-0.821386,-0.603973
1.34,0.0,-0.186873,3.326319,-0.452457,-4.312472,-0.195911,3.240712,-0.449872,-4.238693,-0.458418,0.026836,-0.690419,1.07498
1.36,-0.317515,-0.195911,3.240712,-0.449872,-4.238693,-0.20534,3.155918,-0.491544,-4.230955,1.611787,-0.378317,-0.515689,-0.145849
1.38,0.0,-0.20534,3.155918,-0.491544,-4.230955,-0.214987,3.07309,-0.471884,-4.043568,-0.181595,-0.255974,-1.543302,-0.020893
1.4,0.0,-0.214987,3.07309,-0.471884,-4.043568,-0.224171,2.994481,-0.445591,-3.810357,0.281536,0.533954,0.190604,-0.721427
1.42,0.0,-0.224171,2.994481,-0.445591,-3.810357,-0.232778,2.920925,-0.414423,-3.539702,0.588331,1.857161,0.721837,0.143273
1.44,0.0,-0.232778,2.920925,-0.414423,-3.539702,-0.240727,2.853086,-0.380147,-3.24017,1.284374,-1.428379,0.372843,-0.50533
1.46,0.0,-0.240727,2.853086,-0.380147,-3.24017,-0.247973,2.791458,-0.344347,-2.91974,1.907244,0.576492,0.560528,0.217455
1.48,0.0,-0.247973,2.791458,-0.344347,-2.91974,-0.254499,2.736389,-0.308299,-2.585363,0.285973,0.960582,2.071726,-1.505183
1.5,0.0,-0.254499,2.736389,-0.308299,-2.585363,-0.26031,2.688097,-0.272938,-2.242809,0.724945,-0.910389,2.070344,0.549876
1.52,0.0,-0.26031,2.688097,-0.272938,-2.242809,-0.265426,2.646699,-0.238873,-1.896727,-0.324936,0.417131,2.083885,-1.842514
1.54,0.0,-0.265426,2.646699,-0.238873,-1.896727,-0.269876,2.612227,-0.206433,-1.550799,0.031725,0.499527,-1.170105,0.205969
1.56,0.0,-0.269876,2.612227,-0.206433,-1.550799,-0.273695,2.584647,-0.175727,-1.207941,0.20667,-0.777573,-0.190505,-0.984493
1.58,0.0,-0.273695,2.584647,-0.175727,-1.207941,-0.276916,2.563873,-0.146707,-0.870492,1.572995,-0.094878,-0.594484,0.338908
1.6,0.0,-0.276916,2.563873,-0.146707,-0.870492,-0.279573,2.549778,-0.119222,-0.540382,0.556333,0.497475,-0.811172,-0.755682
1.62,0.0,-0.279573,2.549778,-0.119222,-0.540382,-0.281694,2.542198,-0.093063,-0.219266,1.436642,-0.155335,-0.086778,0.123247
1.64,0.0,-0.281694,2.542198,-0.093063,-0.219266,-0.283303,2.540938,-0.068009,0.091363,-0.622209,0.131868,-0.852584,2.316109
1.66,0.0,-0.283303,2.540938,-0.068009,0.091363,-0.28442,2.545773,-0.043854,0.390097,0.159828,0.298952,-1.716132,0.996223
1.68,0.0,-0.28442,2.545773,-0.043854,0.390097,-0.285062,2.556453,-0.020435,0.675538,-0.775871,0.345185,0.536719,1.094021
1.7,0.0,-0.285062,2.556453,-0.020435,0.675538,-0.285242,2.572696,0.002348,0.946246,1.186621,-1.06989,-1.869459,-0.458309
1.72,0.0,-0.285242,2.572696,0.002348,0.946246,-0.284972,2.594194,0.024514,1.200706,0.481502,-1.593752,-0.125825,-0.091893
1.74,0.0,-0.284972,2.594194,0.024514,1.200706,-0.284266,2.620605,0.045996,1.437293,-1.915942,0.598943,-0.017029,1.924637
1.76,0.0,-0.284266,2.620605,0.045996,1.437293,-0.283138,2.651555,0.066634,1.654267,0.324795,0.100944,-0.52878,0.044449
1.78,0.0,-0.283138,2.651555,0.066634,1.654267,-0.281608,2.686633,0.086178,1.849786,0.749895,1.17913,-0.34659,0.491994
1.8,0.0,-0.281608,2.686633,0.086178,1.849786,-0.2797,2.725391,0.104299,2.021936,0.183029,-0.050987,-0.999679,-0.678918
1.82,0.0,-0.2797,2.725391,0.104299,2.021936,-0.277448,2.767342,0.12061,2.168802,-0.368774,0.203804,-0.800509,-1.048451
1.84,0.0,-0.277448,2.767342,0.12061,2.168802,-0.274891,2.811962,0.134692,2.288566,0.074945,-0.839231,0.910891,0.686485
1.86,0.0,-0.274891,2.811962,0.134692,2.288566,-0.272078,2.858693,0.14613,2.379626,-0.877108,1.301011,1.815296,0.242618
1.88,0.0,-0.272078,2.858693,0.14613,2.379626,-0.269066,2.906947,0.154553,2.44074,0.239611,-0.254637,-0.354019,-0.70001
1.9,0.0,-0.269066,2.906947,0.154553,2.44074,-0.265918,2.956118,0.159669,2.471163,0.271159,-0.265063,-0.78162,0.162884
1.92,0.0,-0.265918,2.956118,0.159669,2.471163,-0.262702,3.005588,0.161305,2.470764,-1.019,-0.268443,0.037564,-0.697319
1.94,0.0,-0.262702,3.005588,0.161305,2.470764,-0.259489,3.054746,0.159421,2.440095,0.151884,0.026245,-2.231744,1.469627
1.96,0.0,-0.259489,3.054746,0.159421,2.440095,-0.256348,3.102998,0.154119,2.380404,-0.623008,-0.188285,-0.037251,-0.07015
1.98,0.0,-0.256348,3.102998,0.154119,2.380404,-0.253346,3.149781,0.145633,2.293585,-1.226631,-0.751986,0.164989,1.711162
2.0,0.0,-0.253346,3.149781,0.145633,2.293585,-0.250542,3.194577,0.134308,2.182073,0.63434,1.149732,-0.675909,-0.359074
2.02,0.0,-0.250542,3.194577,0.134308,2.182073,-0.24799,3.236918,0.120561,2.048699,1.309598,-0.202365,-0.438329,-0.773895
2.04,0.0,-0.24799,3.236918,0.120561,2.048699,-0.245733,3.276399,0.104848,1.896533,-2.723889,0.82222,-0.613567,1.392626
2.06,0.0,-0.245733,3.276399,0.104848,1.896533,-0.243806,3.312675,0.087629,1.728742,0.773317,-0.168129,0.449787,-0.15351
2.08,0.0,-0.243806,3.312675,0.087629,1.728742,-0.242235,3.345466,0.069338,1.548458,0.259945,1.954973,-1.177254,-1.357525
2.1,0.0,-0.242235,3.345466,0.069338,1.548458,-0.241037,3.37455,0.050366,1.35869,-0.193437,-0.543587,-0.142312,1.572541
2.12,0.0,-0.241037,3.37455,0.050366,1.35869,-0.240222,3.399769,0.031048,1.162262,0.537502,0.972663,-0.279427,-0.427881
2.14,0.0,-0.240222,3.399769,0.031048,1.162262,-0.239795,3.421014,0.011659,0.961786,-1.128243,0.612973,0.329359,-0.764061
2.16,0.0,-0.239795,3.421014,0.011659,0.961786,-0.239755,3.438229,-0.007582,0.759654,-0.227796,-0.112883,-0.39629,-0.083149
2.18,0.0,-0.239755,3.438229,-0.007582,0.759654,-0.240096,3.451404,-0.026504,0.558046,0.891313,2.084917,-0.449745,-1.217492
2.2,0.0,-0.240096,3.451404,-0.026504,0.558046,-0.240812,3.460568,-0.044976,0.358953,-0.464686,-0.645649,-0.98593,1.973836
2.22,0.0,-0.240812,3.460568,-0.044976,0.358953,-0.241892,3.465791,-0.062898,0.164194,-0.004252,-0.271162,1.062574,0.688599
2.24,0.0,-0.241892,3.465791,-0.062898,0.164194,-0.243324,3.467176,-0.080184,-0.024554,-0.216931,-0.667218,-1.82933,2.337417
2.26,0.0,-0.243324,3.467176,-0.080184,-0.024554,-0.245094,3.464859,-0.096759,-0.205736,1.28894,-0.158532,-1.200664,-0.218155
2.28,0.0,-0.245094,3.464859,-0.096759,-0.205736,-0.247189,3.459007,-0.11255,-0.377906,-1.52683,0.592186,-1.086462,1.347598
2.3,0.0,-0.247189,3.459007,-0.11255,-0.377906,-0.249591,3.449812,-0.127477,-0.539709,0.718237,0.59853,2.03778,1.139676
2.32,0.0,-0.249591,3.449812,-0.127477,-0.539709,-0.252282,3.437496,-0.141451,-0.689881,-1.276436,-0.604844,-0.543238,0.483402
2.34,0.0,-0.252282,3.437496,-0.141451,-0.689881,-0.255242,3.422302,-0.154373,-0.827248,0.000136,-0.547577,0.028778,-0.56456
2.36,0.0,-0.255242,3.422302,-0.154373,-0.827248,-0.258449,3.404499,-0.166137,-0.950737,0.586506,-0.265866,0.65177,-0.761648
2.38,0.0,-0.258449,3.404499,-0.166137,-0.950737,-0.261879,3.384372,-0.17663,-1.059388,-0.856547,-1.244087,-0.094581,0.634983
2.4,0.0,-0.261879,3.384372,-0.17663,-1.059388,-0.265505,3.362228,-0.185739,-1.152377,0.679987,0.132188,0.695329,1.728794
2.42,0.0,-0.265505,3.362228,-0.185739,-1.152377,-0.269298,3.338386,-0.193357,-1.229039,0.370091,-0.159014,0.735535,-1.188869
2.44,0.0,-0.269298,3.338386,-0.193357,-1.229039,-0.273228,3.313178,-0.199389,-1.28889,2.077374,-1.701109,-0.882489,0.774019
2.46,0.0,-0.273228,3.313178,-0.199389,-1.28889,-0.277263,3.286944,-0.203765,-1.331656,1.263367,0.347245,-1.334847,0.313171
2.48,0.0,-0.277263,3.286944,-0.203765,-1.331656,-0.281368,3.260026,-0.206437,-1.357289,0.001991,0.483919,-0.350151,-0.573205
2.5,0.0,-0.281368,3.260026,-0.206437,-1.357289,-0.285509,3.232766,-0.207393,-1.365976,-0.046595,0.32436,1.503893,0.082648
2.52,0.0,-0.285509,3.232766,-0.207393,-1.365976,-0.289652,3.205497,-0.206653,-1.358151,0.394382,-0.538365,0.709991,-1.630338
2.54,0.0,-0.289652,3.205497,-0.206653,-1.358151,-0.293764,3.178545,-0.204274,-1.33448,-1.4052,1.457515,-1.313154,-0.057701
2.56,0.0,-0.293764,3.178545,-0.204274,-1.33448,-0.297813,3.152218,-0.200344,-1.295847,-0.646074,0.815227,-0.537954,-0.192545
2.58,0.0,-0.297813,3.152218,-0.200344,-1.295847,-0.301768,3.126804,-0.194984,-1.243331,0.446066,0.329127,0.407622,2.487053
2.6,0.0,-0.301768,3.126804,-0.194984,-1.243331,-0.305603,3.102569,-0.188334,-1.17817,-1.641974,1.452249,-0.342691,-1.486776
2.62,0.0,-0.305603,3.102569,-0.188334,-1.17817,-0.309294,3.079753,-0.180552,-1.101729,0.095247,-1.02741,1.025704,-0.785652
2.64,0.0,-0.309294,3.079753,-0.180552,-1.101729,-0.312819,3.058566,-0.171807,-1.015461,-0.357959,-0.431904,-1.00649,1.126432
2.66,0.0,-0.312819,3.058566,-0.171807,-1.015461,-0.316161,3.03919,-0.162271,-0.920871,1.307968,-0.018657,0.021306,-0.344055
2.68,0.0,-0.316161,3.03919,-0.162271,-0.920871,-0.319306,3.021776,-0.152112,-0.819485,0.950216,1.271348,0.347111,-0.121662
2.7,0.0,-0.319306,3.021776,-0.152112,-0.819485,-0.322242,3.006445,-0.141495,-0.712825,-0.874976,0.271754,-1.431492,-0.39824
2.72,2.859167,-0.322242,3.006445,-0.141495,-0.712825,-0.320223,3.004206,0.342475,0.480645,0.67608,-0.757185,1.179903,0.479718
2.74,0.0,-0.320223,3.004206,0.342475,0.480645,-0.313323,3.014391,0.34748,0.53653,-0.441416,-0.907035,-0.111185,0.096445
2.76,0.0,-0.313323,3.014391,0.34748,0.53653,-0.30633,3.025611,0.351687,0.584048,1.231473,-0.060833,-0.401445,0.111427
2.78,0.0,-0.30633,3.025611,0.351687,0.584048,-0.299261,3.037696,0.355066,0.622947,-0.940925,-2.567122,1.316911,-0.54483
2.8,0.0,-0.299261,3.037696,0.355066,0.622947,-0.292133,3.050471,0.357597,0.653085,0.515894,0.073453,-0.199468,0.556957
2.82,0.0,-0.292133,3.050471,0.357597,0.653085,-0.284962,3.06376,0.359273,0.674427,-1.323481,0.793666,-2.176276,1.516705
2.84,0.0,-0.284962,3.06376,0.359273,0.674427,-0.277767,3.077389,0.360094,0.687043,-0.348059,0.186646,-1.651214,0.470537
2.86,0.0,-0.277767,3.077389,0.360094,0.687043,-0.270564,3.091185,0.360075,0.691111,-0.3583,0.599975,0.611149,-0.303218
2.88,0.0,-0.270564,3.091185,0.360075,0.691111,-0.26337,3.104979,0.359241,0.686904,-0.877276,-1.285732,0.923581,-0.978597
2.9,0.0,-0.26337,3.104979,0.359241,0.686904,-0.2562,3.118608,0.357627,0.674794,-1.138223,0.500081,2.081015,-1.540624
2.92,0.0,-0.2562,3.118608,0.357627,0.674794,-0.24907,3.131921,0.355278,0.655234,0.882752,-0.243738,0.193753,-1.030226
2.94,0.0,-0.24907,3.131921,0.355278,0.655234,-0.241993,3.144772,0.352249,0.628755,-1.225162,-0.884518,0.004821,-1.06433
2.96,0.0,-0.241993,3.144772,0.352249,0.628755,-0.234984,3.157029,0.348601,0.595953,-0.814206,0.398092,-2.071084,-0.833582
2.98,0.0,-0.234984,3.157029,0.348601,0.595953,-0.228053,3.168572,0.3444,0.557476,1.196444,-0.267973,1.32815,-0.507189
