time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4,noise5,acc,angular_acc
0.68,0.0,0.031919,0.530956,-0.240005,2.295604,0.027024,0.578726,-0.249295,2.483063,-0.735498,-0.437825,-0.057322,1.435608,0.536915,-0.437974,9.630233
0.7,0.0,0.027024,0.578726,-0.249295,2.483063,0.021955,0.630347,-0.257371,2.680713,1.458496,-2.177611,0.375682,0.530487,0.142853,-0.365209,10.131551
0.72,0.0,0.021955,0.630347,-0.257371,2.680713,0.016741,0.68602,-0.263725,2.888181,-0.67847,0.693859,0.279171,-1.183241,0.686285,-0.265189,10.610877
0.74,0.0,0.016741,0.68602,-0.263725,2.888181,0.011421,0.745936,-0.267774,3.104967,-0.175184,0.426364,-1.202052,0.554383,-1.081236,-0.134035,11.062524
0.76,0.0,0.011421,0.745936,-0.267774,3.104967,0.00605,0.810277,-0.268859,3.330478,1.772494,1.230888,-0.682832,0.015271,-1.197662,0.031781,11.482828
0.78,0.0,0.00605,0.810277,-0.268859,3.330478,0.000692,0.879209,-0.266256,3.564071,-0.220693,1.847873,-0.886765,1.670539,1.253492,0.235191,11.870835
0.8,0.0,0.000692,0.879209,-0.266256,3.564071,-0.004571,0.952889,-0.25919,3.805118,-1.146184,0.727868,1.375575,-0.066218,-0.390528,0.478286,12.228762
0.82,0.0,-0.004571,0.952889,-0.25919,3.805118,-0.009641,1.03146,-0.246857,4.053066,-0.692479,-0.562482,0.268567,-0.719103,0.514754,0.7621,12.562075
0.84,0.0,-0.009641,1.03146,-0.246857,4.053066,-0.014405,1.115055,-0.228441,4.3075,0.443307,-0.934048,-0.369349,-1.041231,-0.380808,1.08643,12.879067
0.86,0.0,-0.014405,1.115055,-0.228441,4.3075,-0.018733,1.203801,-0.203145,4.568193,0.737563,1.311434,1.678463,2.793112,-0.776093,1.449644,13.189807
0.88,0.0,-0.018733,1.203801,-0.203145,4.568193,-0.02248,1.297824,-0.170221,4.835124,-0.906109,1.30254,-0.194581,0.120948,0.00239,1.848453,13.504366
0.9,0.0,-0.02248,1.297824,-0.170221,4.835124,-0.025486,1.397249,-0.129008,5.108448,-1.446109,1.219658,1.743951,1.36785,-0.905893,2.277522,13.830134
0.92,0.0,-0.025486,1.397249,-0.129008,5.108448,-0.027581,1.502206,-0.078976,5.388415,1.355011,1.461927,1.117447,-0.299947,-1.042806,2.728797,14.167939
0.94,0.0,-0.027581,1.502206,-0.078976,5.388415,-0.028584,1.612831,-0.019791,5.675176,-0.531094,-0.507552,0.335885,0.269954,0.763916,3.190355,14.506419
0.96,0.0,-0.028584,1.612831,-0.019791,5.675176,-0.028311,1.729257,0.048587,5.968473,-0.062665,-1.512955,2.51373,0.745136,1.197805,3.644558,14.813819
0.98,0.0,-0.028311,1.729257,0.048587,5.968473,-0.026582,1.851606,0.125766,6.267109,0.791382,-1.158532,0.40648,1.520539,0.443802,4.065288,15.02621
1.0,0.0,-0.026582,1.851606,0.125766,6.267109,-0.023229,1.979959,0.210716,6.568159,-1.210137,0.518535,-0.490399,-1.518095,-1.591459,4.414246,15.031505
1.02,0.0,-0.023229,1.979959,0.210716,6.568159,-0.018114,2.114311,0.301486,6.865817,-1.216814,-0.334805,-1.854626,-0.081735,-0.221377,4.636862,14.650704
1.04,0.0,-0.018114,2.114311,0.301486,6.865817,-0.011151,2.254502,0.394845,7.149895,0.923551,1.091123,-1.403539,0.392614,1.06705,4.65991,13.623621
1.06,0.0,-0.011151,2.254502,0.394845,7.149895,-0.002335,2.40011,0.48594,7.404229,-1.405847,0.584959,-0.334202,-1.343379,0.427603,4.395696,11.618027
1.08,0.0,-0.002335,2.40011,0.48594,7.404229,0.008227,2.550321,0.568155,7.605766,-0.705356,0.547742,-0.344332,0.476589,-0.000446,3.760904,8.29598
1.1,0.0,0.008227,2.550321,0.568155,7.605766,0.020279,2.703798,0.633571,7.72585,0.175987,-1.026344,-1.693319,-0.698384,-0.068582,2.716734,3.468747
1.12,0.0,0.020279,2.703798,0.633571,7.72585,0.033405,2.858615,0.674383,7.73534,-0.473131,0.155354,-0.527906,-0.324452,-0.234554,1.321384,-2.688839
1.14,0.0,0.033405,2.858615,0.674383,7.73534,0.047053,3.01233,0.685192,7.613452,0.972056,1.841368,-0.08618,-1.941019,1.910394,-0.243317,-9.516505
1.16,0.0,0.047053,3.01233,0.685192,7.613452,0.060606,3.162246,0.66517,7.356406,-1.401569,-0.454084,0.297906,1.435447,0.13053,-1.716914,-16.031916
1.18,0.0,0.060606,3.162246,0.66517,7.356406,0.073482,3.305785,0.61861,6.979871,0.934181,-0.924386,0.961347,0.582268,1.644989,-2.867536,-21.351
1.2,0.0,0.073482,3.305785,0.61861,6.979871,0.085225,3.440837,0.55334,6.512993,1.125641,0.458209,3.057619,-0.212219,-2.519573,-3.58203,-25.044983
1.22,0.0,0.085225,3.440837,0.55334,6.512993,0.095549,3.565921,0.478106,5.988332,1.26713,0.277502,-0.984493,-0.394537,-0.056107,-3.876274,-27.177265
1.24,0.0,0.095549,3.565921,0.478106,5.988332,0.104334,3.680174,0.400451,5.433893,-0.492402,-0.40515,-0.484557,-1.553895,0.448724,-3.843688,-28.095484
1.26,0.0,0.104334,3.680174,0.400451,5.433893,0.111588,3.783215,0.325775,4.869852,0.023152,0.214142,-0.167757,-0.254665,0.240841,-3.596945,-28.203463
1.28,0.0,0.111588,3.783215,0.325775,4.869852,0.117407,3.87499,0.257344,4.308908,-0.62895,0.088211,0.82717,0.185838,-1.97063,-3.233581,-27.833827
1.3,0.0,0.117407,3.87499,0.257344,4.308908,0.121934,3.95564,0.196729,3.758152,-0.817187,-0.877019,-1.223267,-2.112432,0.593128,-2.825201,-27.214922
1.32,0.0,0.121934,3.95564,0.196729,3.758152,0.125331,4.025408,0.144319,3.221055,2.027271,0.563818,-0.193738,-0.30578,0.384193,-2.419305,-26.485123
1.34,0.0,0.125331,4.025408,0.144319,3.221055,0.127759,4.084583,0.099746,2.698997,-0.626265,1.116188,1.306099,-1.575594,-0.413327,-2.045075,-25.719666
1.36,0.0,0.127759,4.084583,0.099746,2.698997,0.129368,4.13347,0.062194,2.192281,-1.089475,-1.951952,-1.693217,-0.025758,0.122205,-1.719051,-24.954549
1.38,0.0,0.129368,4.13347,0.062194,2.192281,0.130287,4.172375,0.030607,1.700737,-0.334391,-0.259568,0.650601,0.100956,1.077699,-1.449461,-24.203564
1.4,0.0,0.130287,4.172375,0.030607,1.700737,0.130624,4.201599,0.00382,1.224044,0.355726,-0.441099,-1.811881,0.191257,0.803023,-1.239184,-23.469077
1.42,0.0,0.130624,4.201599,0.00382,1.224044,0.130464,4.221434,-0.019352,0.761897,-0.250477,-1.251303,0.922722,-0.10343,0.131711,-1.087676,-22.74829
1.44,0.0,0.130464,4.221434,-0.019352,0.761897,0.129866,4.23217,-0.040061,0.314067,-0.17601,0.251093,-0.566646,-1.71819,1.821127,-0.992174,-22.036514
1.46,0.0,0.129866,4.23217,-0.040061,0.314067,0.12887,4.234091,-0.059385,-0.119575,0.288136,1.606266,1.089134,-0.700367,-0.017797,-0.948424,-21.328589
1.48,0.0,0.12887,4.234091,-0.059385,-0.119575,0.127493,4.227481,-0.078309,-0.539054,-1.127347,-0.129676,-0.345404,-0.755007,0.761312,-0.951088,-20.619184
1.5,0.0,0.127493,4.227481,-0.078309,-0.539054,0.125735,4.212624,-0.097698,-0.944281,0.154951,-1.732829,-0.199405,0.021909,0.545571,-0.993936,-19.902406
1.52,0.0,0.125735,4.212624,-0.097698,-0.944281,0.123578,4.189807,-0.118288,-1.335041,-0.914836,0.160406,0.082008,0.296362,-0.467218,-1.069876,-19.170989
1.54,0.0,0.123578,4.189807,-0.118288,-1.335041,0.120991,4.159322,-0.140662,-1.710947,0.582135,0.04941,-0.390864,0.557843,-0.649094,-1.170873,-18.415203
1.56,0.0,0.120991,4.159322,-0.140662,-1.710947,0.117936,4.121472,-0.165231,-2.071385,-1.356682,-0.931525,0.630967,0.669835,-0.540775,-1.287783,-17.621581
1.58,0.0,0.117936,4.121472,-0.165231,-2.071385,0.114366,4.076575,-0.192212,-2.415422,-1.030925,0.49781,-0.314146,1.187739,0.859618,-1.410151,-16.771565
1.6,0.0,0.114366,4.076575,-0.192212,-2.415422,0.110232,4.024973,-0.221596,-2.741692,-0.394696,-0.898844,-2.481497,-1.104375,0.198354,-1.52602,-15.840242
1.62,0.0,0.110232,4.024973,-0.221596,-2.741692,0.105488,3.967039,-0.25312,-3.04826,0.33889,-0.188183,0.086351,-1.340227,-0.402008,-1.621843,-14.795492
1.64,0.0,0.105488,3.967039,-0.25312,-3.04826,0.100096,3.903192,-0.286236,-3.332476,2.494811,1.630123,-0.241859,-0.013816,-1.565338,-1.682655,-13.598074
1.66,0.0,0.100096,3.903192,-0.286236,-3.332476,0.094033,3.833912,-0.320087,-3.590845,-9e-05,-0.066645,0.243964,1.560299,-1.321422,-1.692675,-12.203447
1.68,0.0,0.094033,3.833912,-0.320087,-3.590845,0.087296,3.759759,-0.353499,-3.818964,-0.628782,-1.765311,-0.89132,-1.729024,-0.134844,-1.636592,-10.566291
1.7,0.0,0.087296,3.759759,-0.353499,-3.818964,0.079906,3.68139,-0.385019,-4.011581,-0.242791,0.214961,-1.381762,-0.378841,1.243696,-1.501701,-8.64853
1.72,0.0,0.079906,3.68139,-0.385019,-4.011581,0.071919,3.599572,-0.412984,-4.162846,-0.030055,0.114104,-1.233082,1.664747,0.166557,-1.280834,-6.430827
1.74,0.0,0.071919,3.599572,-0.412984,-4.162846,0.063422,3.515192,-0.435676,-4.266819,0.066527,-0.627394,-0.126733,-1.355666,-0.999495,-0.975591,-3.925682
1.76,0.0,0.063422,3.515192,-0.435676,-4.266819,0.054537,3.42925,-0.451514,-4.318225,-0.592933,0.916326,-1.251565,-0.23103,0.385577,-0.598785,-1.187901
1.78,0.0,0.054537,3.42925,-0.451514,-4.318225,0.045415,3.342839,-0.459293,-4.313334,1.625503,-0.605763,0.898721,-0.267055,-0.20678,-0.174715,1.683338
1.8,0.0,0.045415,3.342839,-0.459293,-4.313334,0.036224,3.257102,-0.458386,-4.250768,-0.097819,0.456346,-0.014144,0.549506,-0.911029,0.263774,4.555157
1.82,0.0,0.036224,3.257102,-0.458386,-4.250768,0.027137,3.173184,-0.448864,-4.131966,0.62033,0.962291,-0.116156,0.346377,-0.471104,0.681158,7.283624
1.84,0.0,0.027137,3.173184,-0.448864,-4.131966,0.018322,3.092171,-0.431473,-3.961122,-0.186953,-2.137595,-0.966792,1.159417,0.935647,1.046225,9.741162
1.86,0.0,0.018322,3.092171,-0.431473,-3.961122,0.009923,3.015044,-0.407494,-3.74463,1.502989,-0.106465,0.682455,1.437544,1.12247,1.337654,11.838527
1.88,0.0,0.009923,3.015044,-0.407494,-3.74463,0.002056,2.942639,-0.37851,-3.49019,0.032633,0.29076,1.95599,0.833657,-0.012538,1.546381,13.534086
1.9,0.0,0.002056,2.942639,-0.37851,-3.49019,-0.005196,2.875636,-0.34617,-3.205882,0.633787,0.154211,0.827432,-0.974189,-0.792499,1.674611,14.829789
1.92,0.0,-0.005196,2.875636,-0.34617,-3.205882,-0.011779,2.814552,-0.311991,-2.899412,0.085691,-0.426395,-2.776664,0.655147,0.813319,1.732638,15.758689
1.94,0.0,-0.011779,2.814552,-0.311991,-2.899412,-0.017671,2.759761,-0.277235,-2.577633,0.687455,-0.260303,0.779846,-0.509744,-1.435684,1.735063,16.370341
1.96,0.0,-0.017671,2.759761,-0.277235,-2.577633,-0.022871,2.711509,-0.242856,-2.24635,0.963306,2.30859,-0.13526,0.039958,-1.693363,1.697559,16.718623
1.98,0.0,-0.022871,2.711509,-0.242856,-2.24635,-0.027393,2.669938,-0.209504,-1.910315,-0.360468,0.289695,-0.125876,0.413235,0.756209,1.634663,16.853758
2.0,0.0,-0.027393,2.669938,-0.209504,-1.910315,-0.031261,2.635103,-0.17756,-1.57335,-0.475136,1.795234,-0.982512,-0.038424,0.189577,1.558587,16.818277
2.02,0.0,-0.031261,2.635103,-0.17756,-1.57335,-0.034506,2.60699,-0.147188,-1.238514,-0.554192,-0.752074,2.34142,-0.140783,0.662296,1.478772,16.645823
2.04,0.0,-0.034506,2.60699,-0.147188,-1.238514,-0.037159,2.585531,-0.118392,-0.908283,-0.155394,0.508097,-0.682419,0.476653,-0.407293,1.401918,16.36156
2.06,0.0,-0.037159,2.585531,-0.118392,-0.908283,-0.039251,2.570614,-0.091066,-0.584701,0.25851,0.101466,-1.564574,0.422607,0.105034,1.332244,15.983327
2.08,0.0,-0.039251,2.570614,-0.091066,-0.584701,-0.04081,2.562087,-0.065042,-0.269521,-1.297878,1.98393,1.442402,0.419101,-0.975596,1.271829,15.522939
2.1,0.0,-0.04081,2.562087,-0.065042,-0.269521,-0.04186,2.559767,-0.040131,0.035691,-0.779629,-0.683457,0.834918,1.754738,-1.129473,1.220974,14.987396
2.12,0.0,-0.04186,2.559767,-0.040131,0.035691,-0.042422,2.563439,-0.016149,0.32947,-1.192035,-1.412181,2.556819,-0.292722,0.06722,1.178522,14.37988
2.14,0.0,-0.042422,2.563439,-0.016149,0.32947,-0.042511,2.57286,0.007049,0.610381,-1.03354,0.327152,-0.488952,0.059864,0.353308,1.142154,13.700571
2.16,0.0,-0.042511,2.57286,0.007049,0.610381,-0.042144,2.587758,0.029555,0.876972,0.338716,-0.207969,0.498894,0.658754,-1.694683,1.108658,12.94734
2.18,0.0,-0.042144,2.587758,0.029555,0.876972,-0.041334,2.607833,0.051388,1.127728,0.353662,0.324131,-0.223357,3.339868,-0.46909,1.074189,12.116413
2.2,0.0,-0.041334,2.607833,0.051388,1.127728,-0.040094,2.632751,0.072487,1.361049,0.691533,0.029213,-0.168118,-0.26595,-0.22446,1.034545,11.203103
2.22,0.0,-0.040094,2.632751,0.072487,1.361049,-0.03844,2.662147,0.092705,1.575238,0.278697,0.419673,-1.012444,1.181933,-0.810588,0.985476,10.202697
2.24,0.0,-0.03844,2.662147,0.092705,1.575238,-0.036393,2.695621,0.111814,1.768516,0.530473,-0.793009,0.138031,0.075214,-1.205104,0.923028,9.111538
2.26,0.0,-0.036393,2.695621,0.111814,1.768516,-0.033977,2.732736,0.129512,1.939047,-0.272326,0.345157,1.661422,1.85173,-0.12762,0.84393,7.928316
2.28,0.0,-0.033977,2.732736,0.129512,1.939047,-0.031224,2.773019,0.145442,2.085008,-1.09627,-1.105242,-0.399639,-0.320469,-1.596862,0.745996,6.655468
2.3,0.0,-0.031224,2.773019,0.145442,2.085008,-0.028173,2.815961,0.159217,2.204672,-0.411725,-0.4016,-0.49865,-1.919761,-1.2867,0.628491,5.30052
2.32,0.0,-0.028173,2.815961,0.159217,2.204672,-0.024872,2.86102,0.170453,2.296522,1.063724,-0.55167,2.235048,0.933845,0.761613,0.492402,3.877098
2.34,0.0,-0.024872,2.86102,0.170453,2.296522,-0.021375,2.907629,0.178802,2.359379,-0.506749,0.326153,-0.151115,0.413386,0.89434,0.340541,2.405317
2.36,0.0,-0.021375,2.907629,0.178802,2.359379,-0.017741,2.955197,0.183993,2.39253,0.033855,0.191226,0.955985,-1.107263,0.734479,0.177407,0.911271
2.38,0.0,-0.017741,2.955197,0.183993,2.39253,-0.014037,3.00313,0.185855,2.395828,-0.967218,1.057445,0.026163,-1.274309,0.255934,0.008802,-0.574459
2.4,0.0,-0.014037,3.00313,0.185855,2.395828,-0.01033,3.050834,0.184345,2.369768,-0.373251,-1.042915,-0.180639,-0.981516,-0.389787,-0.158775,-2.01915
2.42,0.0,-0.01033,3.050834,0.184345,2.369768,-0.006685,3.097733,0.179548,2.315496,1.419056,0.078481,-0.971241,0.137331,-0.005196,-0.318849,-3.390767
2.44,0.0,-0.006685,3.097733,0.179548,2.315496,-0.003168,3.143278,0.171673,2.234766,-0.674389,-0.03509,1.103917,0.241503,1.601958,-0.465678,-4.660731
2.46,0.0,-0.003168,3.143278,0.171673,2.234766,0.000163,3.186962,0.161034,2.129853,-0.639916,0.625394,-1.697946,0.427876,-2.557165,-0.594804,-5.806116
2.48,0.0,0.000163,3.186962,0.161034,2.129853,0.003257,3.228328,0.148014,2.003422,0.049408,-0.168453,-0.935493,0.631061,-0.954798,-0.703381,-6.810918
2.5,0.0,0.003257,3.228328,0.148014,2.003422,0.006071,3.266975,0.13304,1.858383,-2.332503,-0.997879,-1.29185,-0.307315,0.393335,-0.790227,-7.666289
2.52,0.0,0.006071,3.266975,0.13304,1.858383,0.008569,3.30256,0.116546,1.697759,-1.346486,-0.707418,1.367748,0.238279,1.055639,-0.855654,-8.369888
2.54,0.0,0.008569,3.30256,0.116546,1.697759,0.010725,3.334801,0.098946,1.524564,0.102007,-0.200651,-1.735801,0.198583,0.299541,-0.901141,-8.924647
2.56,0.0,0.010725,3.334801,0.098946,1.524564,0.012522,3.363478,0.080618,1.341712,-1.242261,1.350688,2.879911,1.437148,-0.110273,-0.928944,-9.33727
2.58,0.0,0.012522,3.363478,0.080618,1.341712,0.013947,3.388424,0.061889,1.151958,0.033335,1.13059,1.210328,-0.033044,-1.70734,-0.941705,-9.616769
2.6,0.0,0.013947,3.388424,0.061889,1.151958,0.014996,3.409527,0.043033,0.957864,-0.606586,2.08336,0.353909,-0.057938,-0.029762,-0.942119,-9.77321
2.62,0.0,0.014996,3.409527,0.043033,0.957864,0.015669,3.426725,0.024271,0.761789,-0.880059,-0.110915,-0.521613,0.413499,0.817835,-0.932684,-9.816763
2.64,0.0,0.015669,3.426725,0.024271,0.761789,0.015969,3.44,0.005778,0.565892,0.063582,-3.024808,1.04813,1.364907,-1.079145,-0.915524,-9.757052
2.66,0.0,0.015969,3.44,0.005778,0.565892,0.015903,3.449375,-0.012308,0.37215,-1.921358,-0.334353,0.2129,-0.158915,1.162689,-0.892305,-9.602795
2.68,0.0,0.015903,3.449375,-0.012308,0.37215,0.01548,3.454913,-0.02988,0.182376,0.009378,1.286683,-0.9624,0.802416,-0.494654,-0.864198,-9.361657
2.7,0.0,0.01548,3.454913,-0.02988,0.182376,0.014712,3.456708,-0.046847,-0.001763,0.86357,0.412376,-2.564658,-0.218412,-0.246933,-0.831909,-9.040272
2.72,0.0,0.014712,3.456708,-0.046847,-0.001763,0.013611,3.45489,-0.063129,-0.178718,0.023762,0.779022,-0.899161,-1.201225,0.071331,-0.795729,-8.644383
2.74,0.0,0.013611,3.45489,-0.063129,-0.178718,0.012192,3.449617,-0.078648,-0.347053,-1.575499,-1.070775,-0.396563,-2.286839,-0.652708,-0.755618,-8.179063
2.76,0.0,0.012192,3.449617,-0.078648,-0.347053,0.010471,3.441074,-0.093323,-0.505425,0.551771,0.482519,0.129883,-1.762984,1.335484,-0.711308,-7.648995
2.78,0.0,0.010471,3.441074,-0.093323,-0.505425,0.008465,3.429475,-0.107067,-0.652585,0.016569,-0.34158,0.289344,-0.79437,-1.669873,-0.662407,-7.058773
2.8,0.0,0.008465,3.429475,-0.107067,-0.652585,0.006195,3.415054,-0.119784,-0.787379,1.068859,-0.825116,-0.707756,-1.044863,-0.005541,-0.608512,-6.413226
2.82,0.0,0.006195,3.415054,-0.119784,-0.787379,0.003681,3.398069,-0.13137,-0.908753,0.261365,-0.953042,-2.579963,-1.542658,1.102627,-0.549316,-5.717721
2.84,0.0,0.003681,3.398069,-0.13137,-0.908753,0.000948,3.378799,-0.141718,-1.015766,-1.397961,-0.525923,1.749402,-0.421495,-0.130124,-0.484707,-4.978434
2.86,0.0,0.000948,3.378799,-0.141718,-1.015766,-0.001979,3.35754,-0.15072,-1.107615,-0.027673,0.476589,-0.199955,0.038134,-0.855069,-0.41484,-4.202558
2.88,0.0,-0.001979,3.35754,-0.15072,-1.107615,-0.005071,3.3346,-0.158277,-1.183648,-0.168119,0.65347,-1.194914,1.570892,0.105198,-0.340188,-3.398412
2.9,0.0,-0.005071,3.3346,-0.158277,-1.183648,-0.008299,3.310302,-0.164298,-1.243393,0.156486,2.183597,0.951531,-0.501879,-1.230733,-0.261565,-2.575445
2.92,0.0,-0.008299,3.310302,-0.164298,-1.243393,-0.011632,3.284975,-0.168717,-1.286577,-0.462048,0.563479,-1.849661,-0.627401,-2.296571,-0.180101,-1.744104
2.94,0.0,-0.011632,3.284975,-0.168717,-1.286577,-0.015037,3.25895,-0.171489,-1.313143,-0.584722,-0.590507,0.006715,-0.874841,-1.213275,-0.097193,-0.915572
2.96,0.0,-0.015037,3.25895,-0.171489,-1.313143,-0.018481,3.232559,-0.172602,-1.323264,-0.013026,1.655256,0.79619,-2.305495,0.17472,-0.014418,-0.101399
2.98,0.0,-0.018481,3.232559,-0.172602,-1.323264,-0.02193,3.206127,-0.172075,-1.317341,0.441068,-0.362197,0.237719,0.685164,1.088793,0.066565,0.686935
