time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.08,0.0,0.318059,-3.898821,-0.00015,-4.349436,0.318678,-3.980218,0.060649,-3.792515,0.152902,1.226617,1.798985,0.046437
1.1,0.0,0.318678,-3.980218,0.060649,-3.792515,0.320428,-4.05062,0.112858,-3.250272,-0.371691,0.085424,-0.652371,-0.772038
1.12,0.0,0.320428,-4.05062,0.112858,-3.250272,0.323138,-4.110334,0.156934,-2.723784,0.640227,-0.108815,-0.485982,1.04855
1.14,0.0,0.323138,-4.110334,0.156934,-2.723784,0.326657,-4.159677,0.193766,-2.213133,-0.143326,1.172089,-0.76644,0.056847
1.16,0.0,0.326657,-4.159677,0.193766,-2.213133,0.330848,-4.198962,0.224472,-1.71799,0.514116,1.49291,-1.138941,-0.314194
1.18,0.0,0.330848,-4.198962,0.224472,-1.71799,0.335603,-4.228497,0.250268,-1.23793,-0.027265,0.947997,1.437001,0.458222
1.2,0.0,0.335603,-4.228497,0.250268,-1.23793,0.340834,-4.248578,0.27238,-0.772571,-1.003169,-0.632714,0.556359,0.875465
1.22,0.0,0.340834,-4.248578,0.27238,-0.772571,0.346481,-4.259496,0.291994,-0.321628,1.567075,-0.854357,-0.04696,2.049019
1.24,0.0,0.346481,-4.259496,0.291994,-0.321628,0.352505,-4.261538,0.31022,0.115071,0.407736,-0.194405,0.582177,-0.050358
1.26,0.0,0.352505,-4.261538,0.31022,0.115071,0.358888,-4.254988,0.328071,0.537591,1.779886,-2.099195,0.745104,0.56258
1.28,2.598728,0.358888,-4.254988,0.328071,0.537591,0.369148,-4.236468,0.698415,1.312523,-0.87106,1.632417,-0.599217,0.202698
1.3,0.0,0.369148,-4.236468,0.698415,1.312523,0.383318,-4.20637,0.718949,1.694865,0.024942,-0.121389,0.141265,0.736929
1.32,0.0,0.383318,-4.20637,0.718949,1.694865,0.397922,-4.168774,0.741875,2.062133,-1.12847,0.199649,-0.59747,-0.04582
1.34,0.0,0.397922,-4.168774,0.741875,2.062133,0.413011,-4.12399,0.767473,2.413565,-0.835803,1.133848,-0.413407,0.694125
1.36,0.0,0.413011,-4.12399,0.767473,2.413565,0.428639,-4.072345,0.795809,2.747998,1.440076,1.693153,0.083923,0.131917
1.38,0.0,0.428639,-4.072345,0.795809,2.747998,0.44486,-4.014195,0.826691,3.063724,-0.788752,1.426872,-1.952042,1.032981
1.4,0.0,0.44486,-4.014195,0.826691,3.063724,0.461721,-3.949936,0.859646,3.358335,0.850198,1.276378,1.99447,-1.756982
1.42,0.0,0.461721,-3.949936,0.859646,3.358335,0.479255,-3.880024,0.893877,3.62856,-0.658457,0.048269,-1.577022,-1.058703
1.44,0.0,0.479255,-3.880024,0.893877,3.62856,0.497477,-3.804985,0.928255,3.870153,0.726856,0.472525,1.119877,1.548439
1.46,0.0,0.497477,-3.804985,0.928255,3.870153,0.516376,-3.725443,0.961326,4.077883,0.094121,-0.859145,0.198737,-1.09149
1.48,0.0,0.516376,-3.725443,0.961326,4.077883,0.53591,-3.642135,0.991375,4.245707,0.548736,-1.418387,-1.398598,0.387895
1.5,0.0,0.53591,-3.642135,0.991375,4.245707,0.555999,-3.555924,1.01655,4.367211,-1.755906,-0.139812,1.557974,-0.915733
1.52,0.0,0.555999,-3.555924,1.01655,4.367211,0.576527,-3.467797,1.035067,4.436338,0.573331,-1.17852,-1.282022,0.799037
1.54,0.0,0.576527,-3.467797,1.035067,4.436338,0.597347,-3.378852,1.045454,4.448338,0.085296,-1.076106,1.129265,0.378691
1.56,0.0,0.597347,-3.378852,1.045454,4.448338,0.618285,-3.290262,1.046805,4.400728,-0.398489,0.588581,-0.450231,-1.857848
1.58,0.0,0.618285,-3.290262,1.046805,4.400728,0.639157,-3.203218,1.038945,4.29397,-1.799138,1.049012,-0.857605,-1.122753
1.6,0.0,0.639157,-3.203218,1.038945,4.29397,0.659785,-3.118874,1.022464,4.131617,0.715732,0.067814,-0.804692,-0.159631
1.62,0.0,0.659785,-3.118874,1.022464,4.131617,0.680007,-3.038284,0.998598,3.919843,-0.491076,-1.494881,-2.35917,-0.867109
1.64,0.0,0.680007,-3.038284,0.998598,3.919843,0.699691,-2.962358,0.968989,3.666539,-1.492894,1.057104,-0.596382,-0.805396
1.66,0.0,0.699691,-2.962358,0.968989,3.666539,0.71874,-2.891842,0.935422,3.380263,-0.475169,0.045371,-1.118748,-1.906163
1.68,0.0,0.71874,-2.891842,0.935422,3.380263,0.737092,-2.827311,0.899579,3.069331,-0.348255,1.251866,1.077214,0.328841
1.7,0.0,0.737092,-2.827311,0.899579,3.069331,0.754717,-2.769183,0.862892,2.741215,-0.892288,1.208912,-0.095892,0.618664
1.72,0.0,0.754717,-2.769183,0.862892,2.741215,0.77161,-2.717735,0.826461,2.402259,1.022179,-0.323722,1.301283,-0.92072
1.74,0.0,0.77161,-2.717735,0.826461,2.402259,0.787783,-2.67313,0.791047,2.057641,-0.369653,1.32859,0.377083,-1.044851
1.76,0.0,0.787783,-2.67313,0.791047,2.057641,0.803262,-2.635439,0.757109,1.711494,1.273823,0.090473,1.683263,-0.507061
1.78,0.0,0.803262,-2.635439,0.757109,1.711494,0.818078,-2.604658,0.72486,1.367088,-1.313003,0.304438,0.865692,0.366129
1.8,0.0,0.818078,-2.604658,0.72486,1.367088,0.832267,-2.580726,0.694321,1.027025,1.599357,-2.447706,-0.128327,-0.135317
1.82,0.0,0.832267,-2.580726,0.694321,1.027025,0.845862,-2.563534,0.66539,0.693423,0.303842,-0.861962,-0.113707,-0.89297
1.84,0.0,0.845862,-2.563534,0.66539,0.693423,0.858892,-2.552935,0.637883,0.36806,-0.977106,-1.44681,-0.63789,0.754416
1.86,0.0,0.858892,-2.552935,0.637883,0.36806,0.871385,-2.548746,0.611585,0.052501,-1.526104,1.793079,-0.147586,0.432173
1.88,0.0,0.871385,-2.548746,0.611585,0.052501,0.883363,-2.550759,0.586282,-0.251807,-2.266968,-0.315219,1.55255,2.382745
1.9,0.0,0.883363,-2.550759,0.586282,-0.251807,0.894842,-2.558734,0.561792,-0.543462,-0.995058,1.364204,-0.873527,1.486833
1.92,-1.827993,0.894842,-2.558734,0.561792,-0.543462,0.903033,-2.577864,0.257261,-1.365216,-0.619575,0.857647,-0.955943,0.381188
1.94,0.0,0.903033,-2.577864,0.257261,-1.365216,0.907952,-2.607601,0.234824,-1.605165,-1.837732,0.670339,-0.913222,-1.618836
1.96,0.0,0.907952,-2.607601,0.234824,-1.605165,0.912431,-2.641933,0.213192,-1.82443,1.405163,1.600723,-2.246491,-1.627972
1.98,0.0,0.912431,-2.641933,0.213192,-1.82443,0.916487,-2.680427,0.192669,-2.021025,-0.648173,1.947692,1.023619,1.662629
2.0,0.0,0.916487,-2.680427,0.192669,-2.021025,0.920148,-2.722609,0.173644,-2.192873,-0.119598,-0.17461,1.591468,1.23313
2.02,0.0,0.920148,-2.722609,0.173644,-2.192873,0.923446,-2.767963,0.156572,-2.337882,0.070332,0.932724,0.980748,0.323132
2.04,0.0,0.923446,-2.767963,0.156572,-2.337882,0.926427,-2.815932,0.141936,-2.454071,0.316851,-0.71196,0.271472,0.595956
2.06,0.0,0.926427,-2.815932,0.141936,-2.454071,0.929143,-2.865922,0.130205,-2.539713,0.686561,-0.131903,0.484759,-0.159028
2.08,0.0,0.929143,-2.865922,0.130205,-2.539713,0.931657,-2.917307,0.121789,-2.593502,-0.390714,-0.170001,-1.533541,-1.054713
2.1,0.0,0.931657,-2.917307,0.121789,-2.593502,0.934039,-2.969444,0.116995,-2.614718,0.074125,0.605154,-0.47617,1.247194
2.12,0.0,0.934039,-2.969444,0.116995,-2.614718,0.936362,-3.021679,0.115989,-2.603353,0.864282,-1.230294,0.762584,0.384974
2.14,0.0,0.936362,-3.021679,0.115989,-2.603353,0.938704,-3.073366,0.118774,-2.560178,1.060338,-1.017704,-1.15036,0.904873
2.16,0.0,0.938704,-3.073366,0.118774,-2.560178,0.941137,-3.123884,0.125191,-2.486746,-0.323969,1.660541,-0.094362,-0.796859
2.18,0.0,0.941137,-3.123884,0.125191,-2.486746,0.943733,-3.172649,0.134938,-2.385303,-1.51563,-0.114919,-0.178004,1.190799
2.2,0.0,0.943733,-3.172649,0.134938,-2.385303,0.946554,-3.219128,0.147597,-2.258655,0.388846,-0.588641,1.238392,2.007667
2.22,0.0,0.946554,-3.219128,0.147597,-2.258655,0.949653,-3.262848,0.162679,-2.109989,1.38122,-0.971289,0.225226,-0.383589
2.24,0.0,0.949653,-3.262848,0.162679,-2.109989,0.953074,-3.303403,0.17967,-1.94269,-2.213594,0.157889,0.94374,-2.714098
2.26,0.0,0.953074,-3.303403,0.17967,-1.94269,0.95685,-3.340454,0.198065,-1.760181,-0.141378,-0.449179,1.314143,-0.766407
2.28,0.0,0.95685,-3.340454,0.198065,-1.760181,0.961003,-3.373731,0.217399,-1.565787,1.115188,-0.263096,0.980625,-1.859949
2.3,0.0,0.961003,-3.373731,0.217399,-1.565787,0.965549,-3.403027,0.237268,-1.362653,-1.603844,-0.254906,-1.319383,1.539002
2.32,0.0,0.965549,-3.403027,0.237268,-1.362653,0.970495,-3.428198,0.257336,-1.153689,0.207726,0.562033,-1.197095,0.002029
2.34,0.0,0.970495,-3.428198,0.257336,-1.153689,0.975842,-3.449154,0.277337,-0.94155,-1.062839,-0.341358,0.514357,-0.643133
2.36,0.0,0.975842,-3.449154,0.277337,-0.94155,0.981587,-3.465855,0.297064,-0.728647,0.088235,2.667964,2.316312,0.176672
2.38,0.0,0.981587,-3.465855,0.297064,-0.728647,0.987722,-3.478309,0.316365,-0.517158,0.824496,-0.159384,-0.295654,0.383179
2.4,0.0,0.987722,-3.478309,0.316365,-0.517158,0.994238,-3.486564,0.335127,-0.309064,-0.964597,-0.274743,1.10222,0.134921
2.42,0.0,0.994238,-3.486564,0.335127,-0.309064,1.001123,-3.490707,0.353266,-0.106173,0.034156,1.148176,-0.70955,1.376381
2.44,0.0,1.001123,-3.490707,0.353266,-0.106173,1.008364,-3.490857,0.370712,0.089847,1.016359,0.615741,-0.657886,-0.623947
2.46,0.0,1.008364,-3.490857,0.370712,0.089847,1.015946,-3.487169,0.387399,0.277448,-0.287076,-1.095829,-1.100922,1.160566
2.48,0.0,1.015946,-3.487169,0.387399,0.277448,1.023854,-3.479825,0.403259,0.455178,0.35638,-0.813318,0.370657,0.377174
2.5,0.0,1.023854,-3.479825,0.403259,0.455178,1.03207,-3.469037,0.418215,0.621673,-0.610263,-0.031559,0.401748,-0.363617
2.52,0.0,1.03207,-3.469037,0.418215,0.621673,1.040576,-3.455042,0.432175,0.775652,1.284696,-0.161917,-0.324501,-0.895304
2.54,0.0,1.040576,-3.455042,0.432175,0.775652,1.04935,-3.438102,0.445035,0.915919,-1.101072,0.620104,-0.871859,0.182294
2.56,0.486333,1.04935,-3.438102,0.445035,0.915919,1.059162,-3.416736,0.535914,1.217132,-0.717412,0.060831,-1.260639,0.984904
2.58,0.0,1.059162,-3.416736,0.535914,1.217132,1.069979,-3.391352,0.545523,1.318318,1.213211,-0.175703,0.92951,1.035336
2.6,0.0,1.069979,-3.391352,0.545523,1.318318,1.080972,-3.364126,0.553487,1.401236,2.164402,0.428143,-0.638334,-0.240115
2.62,0.0,1.080972,-3.364126,0.553487,1.401236,1.092107,-3.335428,0.559682,1.465303,0.493864,-0.280798,0.218619,-0.306984
2.64,0.0,1.092107,-3.335428,0.559682,1.465303,1.103347,-3.305642,0.564008,1.510171,-1.336207,0.531033,-0.188366,1.507888
2.66,0.0,1.103347,-3.305642,0.564008,1.510171,1.114654,-3.27515,0.5664,1.535758,-0.332592,0.800696,0.583387,2.153021
2.68,0.0,1.114654,-3.27515,0.5664,1.535758,1.12599,-3.244339,0.566831,1.542264,-0.227868,-0.081724,-1.366719,1.999858
2.7,0.0,1.12599,-3.244339,0.566831,1.542264,1.137315,-3.213584,0.565323,1.530179,1.441754,-1.310558,1.674813,-0.425477
2.72,0.0,1.137315,-3.213584,0.565323,1.530179,1.14859,-3.18325,0.56194,1.500277,-1.79662,-0.445182,1.31063,-0.022272
2.74,0.0,1.14859,-3.18325,0.56194,1.500277,1.159781,-3.153685,0.55679,1.453597,-1.919937,-0.379288,-0.6915,0.833835
2.76,0.0,1.159781,-3.153685,0.55679,1.453597,1.170851,-3.12521,0.550016,1.391405,0.892357,0.203261,-0.200292,-0.431636
2.78,0.0,1.170851,-3.12521,0.550016,1.391405,1.181771,-3.098122,0.541792,1.315157,-1.101644,-0.854311,-0.780206,0.344968
2.8,0.0,1.181771,-3.098122,0.541792,1.315157,1.192514,-3.072687,0.53231,1.226451,-0.166735,-0.601719,0.736018,-0.321455
2.82,0.0,1.192514,-3.072687,0.53231,1.226451,1.203057,-3.049136,0.521773,1.126975,2.575443,-0.539227,-1.497107,0.05761
2.84,0.0,1.203057,-3.049136,0.521773,1.126975,1.21338,-3.027668,0.510385,1.018471,-2.809971,-0.344414,0.656509,-2.089331
2.86,0.0,1.21338,-3.027668,0.510385,1.018471,1.223468,-3.008446,0.498345,0.902688,-0.656238,-0.475889,-1.961349,-1.726716
2.88,0.0,1.223468,-3.008446,0.498345,0.902688,1.23331,-2.991597,0.485841,0.781353,-0.28378,-0.568317,0.465024,-0.971979
2.9,0.0,1.23331,-2.991597,0.485841,0.781353,1.2429,-2.977217,0.473047,0.656145,-1.339898,1.121918,-0.954294,-1.900035
2.92,0.0,1.2429,-2.977217,0.473047,0.656145,1.252231,-2.965367,0.460122,0.528679,1.058785,0.537898,-1.14587,-2.15839
2.94,0.0,1.252231,-2.965367,0.460122,0.528679,1.261305,-2.956075,0.447209,0.400492,-1.70539,-0.291749,0.971721,0.28512
2.96,0.0,1.261305,-2.956075,0.447209,0.400492,1.270121,-2.949342,0.434434,0.273036,0.930801,0.80467,-0.709299,-0.576936
2.98,0.0,1.270121,-2.949342,0.434434,0.273036,1.278684,-2.94514,0.421914,0.147674,1.833624,-0.130741,1.380991,0.574331
