time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.68,0.0,-0.112027,1.369102,-0.20789,5.052166,-0.115719,1.472907,-0.15985,5.329507,-0.763625,0.04947,-2.161064,-1.039389
0.7,0.0,-0.115719,1.472907,-0.15985,5.329507,-0.11836,1.582328,-0.102713,5.613823,0.97384,-1.180886,-0.954321,-0.387832
0.72,0.0,-0.11836,1.582328,-0.102713,5.613823,-0.119766,1.697506,-0.036347,5.904992,0.786357,-0.253886,0.573853,-0.318
0.74,0.0,-0.119766,1.697506,-0.036347,5.904992,-0.119754,1.818568,0.038984,6.202118,-1.039533,-0.384206,-0.050625,-0.630648
0.76,0.0,-0.119754,1.818568,0.038984,6.202118,-0.118152,1.945615,0.122441,6.502806,-2.636876,-0.76534,-2.597374,-1.124085
0.78,0.0,-0.118152,1.945615,0.122441,6.502806,-0.114813,2.078672,0.212337,6.802108,0.139273,0.822819,0.147585,2.279215
0.8,0.0,-0.114813,2.078672,0.212337,6.802108,-0.109635,2.217632,0.305799,7.091088,-1.479155,0.356399,0.211805,-1.148038
0.82,0.0,-0.109635,2.217632,0.305799,7.091088,-0.102587,2.362152,0.398401,7.355193,-0.356078,0.435546,-0.024141,0.583772
0.84,0.0,-0.102587,2.362152,0.398401,7.355193,-0.093745,2.511533,0.483941,7.573039,1.152867,-1.308128,-0.433171,-0.250526
0.86,0.0,-0.093745,2.511533,0.483941,7.573039,-0.083327,2.664581,0.55471,7.71696,-0.843444,0.597104,0.966396,-0.548425
0.88,0.0,-0.083327,2.664581,0.55471,7.71696,-0.07171,2.819517,0.602641,7.757063,0.471368,0.361475,-0.750603,-1.51908
0.9,0.0,-0.07171,2.819517,0.602641,7.757063,-0.059417,2.974007,0.621459,7.669388,-1.904517,-0.992606,-0.643265,-1.040624
0.92,0.0,-0.059417,2.974007,0.621459,7.669388,-0.047062,3.125377,0.609035,7.445239,-0.998505,-0.961516,0.51551,0.997491
0.94,0.0,-0.047062,3.125377,0.609035,7.445239,-0.035245,3.270975,0.568461,7.095697,-0.438973,-1.326932,1.01993,0.225744
0.96,0.0,-0.035245,3.270975,0.568461,7.095697,-0.024463,3.408545,0.506951,6.647554,-1.480102,0.724643,-0.723718,0.411383
0.98,0.0,-0.024463,3.408545,0.506951,6.647554,-0.015048,3.536439,0.433304,6.13357,1.128388,-0.471319,1.844702,0.234355
1.0,-0.014931,-0.015048,3.536439,0.433304,6.13357,-0.007181,3.6536,0.353215,5.57868,0.722051,0.058504,-1.301051,0.624717
1.02,0.0,-0.007181,3.6536,0.353215,5.57868,-0.000882,3.759547,0.277394,5.015123,-0.676974,0.565896,0.929876,-0.08596
1.04,0.0,-0.000882,3.759547,0.277394,5.015123,0.003952,3.854211,0.207209,4.452174,1.098995,0.08929,-1.152373,0.73861
1.06,0.0,0.003952,3.854211,0.207209,4.452174,0.007457,3.937694,0.144602,3.898116,-0.150269,-0.601476,-0.798915,-0.221815
1.08,0.0,0.007457,3.937694,0.144602,3.898116,0.009792,4.010223,0.090212,3.357142,0.046051,-0.469993,-0.042943,-0.161088
1.1,0.0,0.009792,4.010223,0.090212,3.357142,0.011119,4.072079,0.043821,2.831029,-2.2007,0.336205,-0.370604,-1.104445
1.12,0.0,0.011119,4.072079,0.043821,2.831029,0.011593,4.123567,0.004702,2.320266,0.085577,1.973349,-1.803483,-0.880002
1.14,0.0,0.011593,4.123567,0.004702,2.320266,0.011349,4.164992,-0.028162,1.824756,-0.385817,-0.018315,-0.499757,-0.740489
1.16,0.0,0.011349,4.164992,-0.028162,1.824756,0.010501,4.196657,-0.05592,1.344189,-0.941909,2.250712,-0.517055,-0.249012
1.18,0.0,0.010501,4.196657,-0.05592,1.344189,0.009138,4.218857,-0.079761,0.878244,0.361294,1.415064,1.252235,-1.444537
1.2,0.0,0.009138,4.218857,-0.079761,0.878244,0.007328,4.231882,-0.10085,0.426666,-0.540729,-0.365674,-0.252252,-0.946875
1.22,0.0,0.007328,4.231882,-0.10085,0.426666,0.005115,4.236018,-0.120289,-0.0107,0.08381,-0.890137,0.132601,0.447926
1.24,0.0,0.005115,4.236018,-0.120289,-0.0107,0.002521,4.231549,-0.13909,-0.433907,-0.691882,-1.220525,0.690363,0.088516
1.26,0.0,0.002521,4.231549,-0.13909,-0.433907,-0.00045,4.218757,-0.158152,-0.842898,2.441559,-0.727843,1.265412,-0.118974
1.28,0.0,-0.00045,4.218757,-0.158152,-0.842898,-0.003812,4.197929,-0.178246,-1.237495,0.200873,1.48181,-0.960325,-1.476594
1.3,0.0,-0.003812,4.197929,-0.178246,-1.237495,-0.007591,4.169355,-0.199998,-1.617361,-0.014894,0.696074,0.801792,-0.682178
1.32,0.0,-0.007591,4.169355,-0.199998,-1.617361,-0.011826,4.133336,-0.223866,-1.981953,-1.81281,0.240164,-0.709577,-0.090712
1.34,0.0,-0.011826,4.133336,-0.223866,-1.981953,-0.016562,4.090184,-0.250119,-2.33043,-0.585043,1.843565,0.567693,0.758934
1.36,0.0,-0.016562,4.090184,-0.250119,-2.33043,-0.021847,4.040234,-0.278812,-2.661557,1.27008,1.098345,-0.396455,0.337587
1.38,0.0,-0.021847,4.040234,-0.278812,-2.661557,-0.027729,3.983849,-0.309751,-2.973561,0.789717,0.285487,0.854425,0.851967
1.4,0.0,-0.027729,3.983849,-0.309751,-2.973561,-0.034249,3.921435,-0.342464,-3.263994,0.138963,-0.481447,1.648852,-0.292317
1.42,0.0,-0.034249,3.921435,-0.342464,-3.263994,-0.041435,3.853455,-0.376176,-3.529593,-0.062534,1.845684,0.786092,0.022232
1.44,0.0,-0.041435,3.853455,-0.376176,-3.529593,-0.049295,3.780445,-0.409794,-3.76619,0.058055,0.683179,-0.329288,-0.435067
1.46,0.0,-0.049295,3.780445,-0.409794,-3.76619,-0.057816,3.703034,-0.441928,-3.968733,-0.201762,0.452719,-0.074856,-0.303025
1.48,0.0,-0.057816,3.703034,-0.441928,-3.968733,-0.066952,3.621961,-0.470958,-4.131482,0.620698,0.119668,1.293434,-0.536898
1.5,0.0,-0.066952,3.621961,-0.470958,-4.131482,-0.076623,3.53808,-0.495158,-4.248444,0.08743,-0.947007,0.838969,-1.645884
1.52,0.0,-0.076623,3.53808,-0.495158,-4.248444,-0.086715,3.452366,-0.512885,-4.314072,0.758822,-0.033666,-0.585604,2.550761
1.54,0.0,-0.086715,3.452366,-0.512885,-4.314072,-0.097086,3.365889,-0.522809,-4.324131,-0.211029,-1.135817,-1.325675,0.119818
1.56,0.0,-0.097086,3.365889,-0.522809,-4.324131,-0.10757,3.279786,-0.524134,-4.276554,-1.146049,0.012695,0.906081,0.917904
1.58,0.0,-0.10757,3.279786,-0.524134,-4.276554,-0.117993,3.195207,-0.51674,-4.172019,-1.172978,-1.014469,-0.593652,0.073881
1.6,0.0,-0.117993,3.195207,-0.51674,-4.172019,-0.128185,3.113262,-0.501208,-4.014039,1.328367,-0.231316,0.56769,-0.144074
1.62,0.0,-0.128185,3.113262,-0.501208,-4.014039,-0.137994,3.034963,-0.478701,-3.808517,0.492323,-1.394393,-0.599479,0.249242
1.64,0.0,-0.137994,3.034963,-0.478701,-3.808517,-0.147297,2.961189,-0.45075,-3.562918,0.89859,0.071425,0.506442,1.28271
1.66,0.0,-0.147297,2.961189,-0.45075,-3.562918,-0.155999,2.89266,-0.419012,-3.285322,0.76086,0.146902,0.562296,-0.744424
1.68,0.0,-0.155999,2.89266,-0.419012,-3.285322,-0.164042,2.829937,-0.385058,-2.983604,1.328433,0.432708,1.517297,-1.188966
1.7,0.0,-0.164042,2.829937,-0.385058,-2.983604,-0.171396,2.773429,-0.350226,-2.664881,0.358812,-0.887739,2.145969,0.740357
1.72,0.0,-0.171396,2.773429,-0.350226,-2.664881,-0.178053,2.723414,-0.315555,-2.335246,-0.63853,-0.475551,0.215064,-1.743987
1.74,0.0,-0.178053,2.723414,-0.315555,-2.335246,-0.184024,2.680058,-0.281772,-1.999724,0.671661,-0.326214,-1.405141,-0.222469
1.76,0.0,-0.184024,2.680058,-0.281772,-1.999724,-0.189332,2.643437,-0.249324,-1.662368,0.612942,-1.351148,-0.937381,-0.90475
1.78,0.0,-0.189332,2.643437,-0.249324,-1.662368,-0.194007,2.613554,-0.218427,-1.326419,-0.731011,0.706286,1.856555,-0.258106
1.8,0.0,-0.194007,2.613554,-0.218427,-1.326419,-0.19808,2.590353,-0.189121,-0.994489,0.357335,-0.744874,-0.668398,1.536387
1.82,0.0,-0.19808,2.590353,-0.189121,-0.994489,-0.201582,2.573733,-0.161323,-0.668722,-1.013633,0.825382,-2.024977,-0.572793
1.84,0.0,-0.201582,2.573733,-0.161323,-0.668722,-0.204542,2.563551,-0.134877,-0.350934,-1.482204,0.641939,1.281837,-0.501771
1.86,0.0,-0.204542,2.563551,-0.134877,-0.350934,-0.206985,2.559632,-0.109595,-0.042729,0.205447,-0.15703,0.310817,-1.021444
1.88,0.0,-0.206985,2.559632,-0.109595,-0.042729,-0.208932,2.561768,-0.085288,0.254409,-0.401204,0.462296,-0.520601,-1.261207
1.9,0.0,-0.208932,2.561768,-0.085288,0.254409,-0.210402,2.569725,-0.061798,0.539045,0.14198,-0.967122,-1.272464,0.062005
1.92,0.0,-0.210402,2.569725,-0.061798,0.539045,-0.211409,2.583237,-0.039018,0.809735,-0.06755,-1.228269,-1.881764,-0.885039
1.94,0.0,-0.211409,2.583237,-0.039018,0.809735,-0.211967,2.602011,-0.016908,1.064983,-0.706961,-0.991714,-1.04298,0.624824
1.96,0.0,-0.211967,2.602011,-0.016908,1.064983,-0.21209,2.625723,0.004492,1.303212,0.930381,0.088501,1.6383,-0.444595
1.98,0.0,-0.21209,2.625723,0.004492,1.303212,-0.211793,2.654015,0.025059,1.522751,-0.011376,-0.974836,1.784861,-1.081036
2.0,-0.945452,-0.211793,2.654015,0.025059,1.522751,-0.212583,2.68342,-0.104385,1.414979,0.073957,1.286043,-0.687514,-0.186355
2.02,0.0,-0.212583,2.68342,-0.104385,1.414979,-0.214482,2.71365,-0.085701,1.604646,-1.292541,-0.379255,-0.97565,-0.172405
2.04,0.0,-0.214482,2.71365,-0.085701,1.604646,-0.216021,2.747463,-0.068397,1.77286,0.884083,0.535343,0.787726,1.105377
2.06,0.0,-0.216021,2.747463,-0.068397,1.77286,-0.217229,2.78441,-0.052773,1.917951,0.383783,0.159748,-2.388052,0.362844
2.08,0.0,-0.217229,2.78441,-0.052773,1.917951,-0.218145,2.824016,-0.039159,2.038351,-0.155798,0.910814,1.301539,1.030197
2.1,0.0,-0.218145,2.824016,-0.039159,2.038351,-0.218811,2.865771,-0.027885,2.132679,0.371211,0.31848,3.154706,0.349261
2.12,0.0,-0.218811,2.865771,-0.027885,2.132679,-0.219278,2.909142,-0.019253,2.199857,1.520786,0.232656,0.004109,0.173806
2.14,0.0,-0.219278,2.909142,-0.019253,2.199857,-0.219601,2.953579,-0.013507,2.239205,-1.601001,0.735115,-1.623985,1.37734
2.16,0.0,-0.219601,2.953579,-0.013507,2.239205,-0.219839,2.998523,-0.010806,2.25054,2.045285,-0.078696,0.027304,1.263012
2.18,0.0,-0.219839,2.998523,-0.010806,2.25054,-0.220054,3.043416,-0.011204,2.234229,-0.780346,1.363036,1.19451,-0.064891
2.2,0.0,-0.220054,3.043416,-0.011204,2.234229,-0.220307,3.087714,-0.014648,2.191216,-1.133477,0.278874,-0.252336,0.571623
2.22,0.0,-0.220307,3.087714,-0.014648,2.191216,-0.220659,3.130896,-0.020975,2.12299,-0.574142,1.382403,0.661693,1.659056
2.24,0.0,-0.220659,3.130896,-0.020975,2.12299,-0.221164,3.172478,-0.029929,2.03152,-0.933172,1.234755,-0.864597,0.508623
2.26,0.0,-0.221164,3.172478,-0.029929,2.03152,-0.221871,3.212018,-0.041184,1.919152,-0.040331,0.23368,-0.091375,1.903793
2.28,0.0,-0.221871,3.212018,-0.041184,1.919152,-0.222824,3.249122,-0.054373,1.788489,0.386999,-0.129935,-1.38951,0.082257
2.3,0.0,-0.222824,3.249122,-0.054373,1.788489,-0.224056,3.283454,-0.06911,1.642279,-0.128288,-0.312399,-0.057024,-0.529937
2.32,0.0,-0.224056,3.283454,-0.06911,1.642279,-0.225596,3.314728,-0.085018,1.483301,2.015277,0.359184,-0.019882,-0.022828
2.34,0.0,-0.225596,3.314728,-0.085018,1.483301,-0.227463,3.342719,-0.101746,1.314281,-2.213665,-0.316664,-1.527226,-0.932104
2.36,0.0,-0.227463,3.342719,-0.101746,1.314281,-0.229669,3.36725,-0.118981,1.137834,-0.007313,-1.40722,-0.129388,0.665647
2.38,0.0,-0.229669,3.36725,-0.118981,1.137834,-0.232223,3.388199,-0.136453,0.95642,-1.051838,0.140432,-0.426825,-0.150037
2.4,0.0,-0.232223,3.388199,-0.136453,0.95642,-0.235128,3.405489,-0.153939,0.772327,0.225287,1.371084,-0.815081,-0.147568
2.42,0.0,-0.235128,3.405489,-0.153939,0.772327,-0.23838,3.419088,-0.171257,0.58767,-0.119089,-0.03395,1.237359,-2.935079
2.44,0.0,-0.23838,3.419088,-0.171257,0.58767,-0.241976,3.429005,-0.188257,0.404396,0.498078,-0.162244,-0.010865,2.277786
2.46,0.0,-0.241976,3.429005,-0.188257,0.404396,-0.245907,3.435286,-0.204821,0.224295,0.408884,0.998255,-1.537195,0.579202
2.48,0.0,-0.245907,3.435286,-0.204821,0.224295,-0.250165,3.438009,-0.220848,0.049023,1.527261,-0.934969,0.791247,-1.488529
2.5,0.0,-0.250165,3.438009,-0.220848,0.049023,-0.254737,3.437289,-0.236248,-0.11989,0.825316,0.253113,-0.788132,-0.099484
2.52,0.0,-0.254737,3.437289,-0.236248,-0.11989,-0.25961,3.433266,-0.250939,-0.281024,-0.007807,-1.102244,0.312637,-1.380348
2.54,0.0,-0.25961,3.433266,-0.250939,-0.281024,-0.264769,3.426109,-0.264838,-0.433059,-1.257418,-1.443446,-0.854631,1.666889
2.56,0.0,-0.264769,3.426109,-0.264838,-0.433059,-0.270198,3.416012,-0.277857,-0.574772,-0.544726,-0.874937,-1.844096,0.398243
2.58,0.0,-0.270198,3.416012,-0.277857,-0.574772,-0.275877,3.403194,-0.289906,-0.705039,0.778948,1.216981,1.028358,-0.465745
2.6,0.0,-0.275877,3.403194,-0.289906,-0.705039,-0.281787,3.387894,-0.300889,-0.822835,1.168464,0.109456,-2.003972,0.023268
2.62,0.0,-0.281787,3.387894,-0.300889,-0.822835,-0.287905,3.37037,-0.310706,-0.927254,-0.032903,-0.043264,0.69501,-1.043645
2.64,0.0,-0.287905,3.37037,-0.310706,-0.927254,-0.294207,3.350898,-0.319262,-1.017516,-0.19149,0.380853,-0.102379,0.645903
2.66,0.0,-0.294207,3.350898,-0.319262,-1.017516,-0.300666,3.329768,-0.326465,-1.092989,-0.179395,-0.636883,-0.866823,-1.208766
2.68,0.0,-0.300666,3.329768,-0.326465,-1.092989,-0.307256,3.30728,-0.332235,-1.153208,0.253149,0.382468,1.695358,0.194992
2.7,0.0,-0.307256,3.30728,-0.332235,-1.153208,-0.313946,3.283743,-0.33651,-1.19789,1.572383,0.891959,-2.000617,-0.947642
2.72,0.0,-0.313946,3.283743,-0.33651,-1.19789,-0.320706,3.259469,-0.339249,-1.226951,0.163039,0.312195,0.579592,-1.298075
2.74,0.0,-0.320706,3.259469,-0.339249,-1.226951,-0.327505,3.234769,-0.340438,-1.240518,-0.217649,-1.933134,0.059244,-0.778285
2.76,0.0,-0.327505,3.234769,-0.340438,-1.240518,-0.334313,3.20995,-0.34009,-1.238925,1.304748,0.262428,0.405477,-0.722335
2.78,0.0,-0.334313,3.20995,-0.34009,-1.238925,-0.341099,3.185309,-0.33825,-1.222718,-1.653395,1.594494,0.259085,2.013615
2.8,0.0,-0.341099,3.185309,-0.33825,-1.222718,-0.347834,3.161133,-0.334987,-1.192634,0.516349,0.142946,1.566804,-0.051437
2.82,0.0,-0.347834,3.161133,-0.334987,-1.192634,-0.35449,3.13769,-0.330399,-1.149586,-0.66808,-1.032411,1.615113,1.057383
2.84,0.0,-0.35449,3.13769,-0.330399,-1.149586,-0.361042,3.115229,-0.324603,-1.094637,0.568694,-1.018737,0.032975,-2.185346
2.86,0.0,-0.361042,3.115229,-0.324603,-1.094637,-0.367467,3.093976,-0.317733,-1.028971,-0.099775,-1.568919,-1.106996,0.210569
2.88,0.0,-0.367467,3.093976,-0.317733,-1.028971,-0.373745,3.074134,-0.309933,-0.953865,-1.294122,-0.390066,-1.911376,-0.806511
2.9,0.0,-0.373745,3.074134,-0.309933,-0.953865,-0.379859,3.055876,-0.301353,-0.870654,-1.639577,0.15088,1.100444,0.475912
2.92,0.0,-0.379859,3.055876,-0.301353,-0.870654,-0.385795,3.039352,-0.292143,-0.780707,0.420638,-0.05216,-1.474107,0.532408
2.94,0.0,-0.385795,3.039352,-0.292143,-0.780707,-0.391541,3.024683,-0.28245,-0.6854,-1.379394,1.031328,-1.775162,-1.77354
2.96,0.0,-0.391541,3.024683,-0.28245,-0.6854,-0.39709,3.011963,-0.272416,-0.586098,1.045428,0.048171,-1.224302,0.335911
2.98,0.0,-0.39709,3.011963,-0.272416,-0.586098,-0.402436,3.001257,-0.262175,-0.484132,0.103398,0.221101,-1.592214,0.90898
