time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.54,0.0,0.208789,-0.34722,0.062753,-1.522806,0.210149,-0.379026,0.073346,-1.659447,0.669602,-0.605977,0.483826,-0.62117
0.56,0.0,0.210149,-0.379026,0.073346,-1.659447,0.211724,-0.413664,0.084154,-1.806058,1.055733,-0.214352,-0.529584,0.70869
0.58,0.0,0.211724,-0.413664,0.084154,-1.806058,0.213516,-0.451337,0.095008,-1.962929,0.264328,0.843396,0.044336,1.080387
0.6,0.0,0.213516,-0.451337,0.095008,-1.962929,0.215523,-0.492251,0.105686,-2.130243,0.352925,1.348213,-1.724762,0.873576
0.62,0.0,0.215523,-0.492251,0.105686,-2.130243,0.21774,-0.536617,0.115904,-2.308051,2.59624,-0.119471,1.883655,0.644658
0.64,0.0,0.21774,-0.536617,0.115904,-2.308051,0.220154,-0.584643,0.125307,-2.496266,1.289762,2.39781,0.649547,-1.312466
0.66,0.0,0.220154,-0.584643,0.125307,-2.496266,0.222744,-0.636535,0.133464,-2.694649,0.163804,1.369181,0.720721,0.661676
0.68,0.0,0.222744,-0.636535,0.133464,-2.694649,0.225481,-0.692494,0.139864,-2.902818,-0.50508,0.242073,-0.131213,-0.52941
0.7,0.0,0.225481,-0.692494,0.139864,-2.902818,0.228323,-0.75271,0.143917,-3.120265,1.296375,-1.701045,0.327704,1.369425
0.72,0.0,0.228323,-0.75271,0.143917,-3.120265,0.231217,-0.817362,0.144959,-3.346388,0.913734,1.786408,-0.253919,0.071091
0.74,0.0,0.231217,-0.817362,0.144959,-3.346388,0.234097,-0.886619,0.142262,-3.580542,-0.622434,-1.158791,-0.865404,-0.890059
0.76,0.0,0.234097,-0.886619,0.142262,-3.580542,0.236878,-0.960633,0.135048,-3.822098,-0.746094,0.805517,-1.468089,-1.141316
0.78,0.0,0.236878,-0.960633,0.135048,-3.822098,0.239463,-1.039548,0.122511,-4.070509,0.70692,-0.656417,-0.173107,0.920441
0.8,0.0,0.239463,-1.039548,0.122511,-4.070509,0.241737,-1.123497,0.103835,-4.32537,-1.259807,0.372518,0.920497,-0.668124
0.82,0.0,0.241737,-1.123497,0.103835,-4.32537,0.24357,-1.212605,0.078225,-4.586464,-1.799048,0.972038,0.915142,0.427114
0.84,0.0,0.24357,-1.212605,0.078225,-4.586464,0.244815,-1.306997,0.044938,-4.853781,-0.622131,-0.394461,-0.932635,1.947894
0.86,0.0,0.244815,-1.306997,0.044938,-4.853781,0.245312,-1.406799,0.00332,-5.127487,-0.632692,0.401829,0.93375,-0.041077
0.88,0.0,0.245312,-1.406799,0.00332,-5.127487,0.244889,-1.51214,-0.047149,-5.407829,-2.274029,0.039155,0.631689,-1.104155
0.9,0.0,0.244889,-1.51214,-0.047149,-5.407829,0.243365,-1.623157,-0.106785,-5.694945,0.325606,-1.206169,-0.150523,0.018461
0.92,0.0,0.243365,-1.623157,-0.106785,-5.694945,0.240556,-1.739982,-0.175604,-5.988531,-1.525407,1.055417,0.636906,-0.844904
0.94,0.0,0.240556,-1.739982,-0.175604,-5.988531,0.236282,-1.862733,-0.253179,-6.287308,0.855234,-0.656202,0.216774,1.861034
0.96,0.0,0.236282,-1.862733,-0.253179,-6.287308,0.230378,-1.991489,-0.33843,-6.588203,1.089197,-0.220679,1.028761,-2.286208
0.98,0.0,0.230378,-1.991489,-0.33843,-6.588203,0.222707,-2.126237,-0.429332,-6.885176,0.404383,-2.277695,0.319268,0.280408
1.0,0.0,0.222707,-2.126237,-0.429332,-6.885176,0.213188,-2.266801,-0.522561,-7.167702,0.896404,-0.411844,1.116561,0.863114
1.02,0.0,0.213188,-2.266801,-0.522561,-7.167702,0.201822,-2.41274,-0.613147,-7.419188,-0.686723,1.308218,-0.372106,1.230373
1.04,0.0,0.201822,-2.41274,-0.613147,-7.419188,0.188725,-2.563207,-0.694372,-7.616156,1.350815,1.000147,-0.973917,0.244381
1.06,0.0,0.188725,-2.563207,-0.694372,-7.616156,0.174163,-2.71683,-0.758271,-7.729729,-1.798387,0.365041,1.396688,0.226622
1.08,0.0,0.174163,-2.71683,-0.758271,-7.729729,0.158562,-2.871645,-0.797121,-7.731022,1.122332,1.536693,-0.173844,0.067587
1.1,0.0,0.158562,-2.871645,-0.797121,-7.731022,0.142481,-3.025184,-0.805765,-7.600131,-1.906022,-1.753106,-0.742461,-1.027441
1.12,0.0,0.142481,-3.025184,-0.805765,-7.600131,0.126537,-3.174746,-0.783712,-7.33455,1.58106,-1.17844,0.001676,-0.202533
1.14,0.0,0.126537,-3.174746,-0.783712,-7.33455,0.111307,-3.317776,-0.735548,-6.951072,0.172641,0.688197,0.47295,-1.390313
1.16,0.0,0.111307,-3.317776,-0.735548,-6.951072,0.097237,-3.452199,-0.669239,-6.479366,2.217096,0.484295,0.581484,0.217561
1.18,0.0,0.097237,-3.452199,-0.669239,-6.479366,0.0846,-3.57658,-0.593505,-5.951888,-1.321225,0.756685,0.481311,1.214064
1.2,0.0,0.0846,-3.57658,-0.593505,-5.951888,0.073509,-3.690089,-0.515763,-5.396186,-1.399438,0.155056,-0.554857,-2.042086
1.22,0.0,0.073509,-3.690089,-0.515763,-5.396186,0.063947,-3.792372,-0.44127,-4.831921,-0.48054,-1.436195,0.522289,0.228206
1.24,0.0,0.063947,-3.792372,-0.44127,-4.831921,0.055815,-3.883392,-0.373165,-4.271369,-0.345638,0.098363,-0.030262,-1.028992
1.26,0.0,0.055815,-3.883392,-0.373165,-4.271369,0.048968,-3.963298,-0.312928,-3.721332,1.06321,-0.412156,1.376176,-0.974039
1.28,-1.293495,0.048968,-3.963298,-0.312928,-3.721332,0.0414,-4.035185,-0.444018,-3.462538,0.519697,0.035941,-0.773728,-0.841731
1.3,0.0,0.0414,-4.035185,-0.444018,-3.462538,0.033011,-4.099053,-0.396295,-2.926966,2.070586,0.550024,0.015774,-0.142478
1.32,0.0,0.033011,-4.099053,-0.396295,-2.926966,0.025497,-4.152372,-0.356312,-2.407684,0.687211,-0.68595,-1.261772,-0.620139
1.34,0.0,0.025497,-4.152372,-0.356312,-2.407684,0.018714,-4.195467,-0.322979,-1.904358,0.306183,1.034058,-1.322942,0.492707
1.36,0.0,0.018714,-4.195467,-0.322979,-1.904358,0.012541,-4.22865,-0.295073,-1.416495,1.799508,-0.480718,-1.078194,0.635264
1.38,0.0,0.012541,-4.22865,-0.295073,-1.416495,0.006883,-4.252226,-0.271341,-0.943626,0.790069,-0.220912,-0.717496,1.042435
1.4,0.0,0.006883,-4.252226,-0.271341,-0.943626,0.001668,-4.266492,-0.250554,-0.485382,-1.713307,-1.246001,0.66964,0.358142
1.42,0.0,0.001668,-4.266492,-0.250554,-0.485382,-0.003151,-4.271737,-0.231553,-0.041509,-0.120625,-1.609905,-0.60693,-1.641673
1.44,0.0,-0.003151,-4.271737,-0.231553,-0.041509,-0.007599,-4.268248,-0.213273,0.388131,-0.877312,1.235264,0.252732,0.444312
1.46,0.0,-0.007599,-4.268248,-0.213273,0.388131,-0.01168,-4.256307,-0.19476,0.80357,0.308371,1.246646,0.675604,-0.038118
1.48,0.0,-0.01168,-4.256307,-0.19476,0.80357,-0.015382,-4.2362,-0.17519,1.204722,-1.173853,0.632246,0.434932,0.586545
1.5,0.0,-0.015382,-4.2362,-0.17519,1.204722,-0.018676,-4.208215,-0.15388,1.591363,0.581423,1.628878,-1.6526,-1.018747
1.52,0.0,-0.018676,-4.208215,-0.15388,1.591363,-0.021522,-4.172645,-0.130314,1.963076,-0.204337,-0.47332,0.158529,-2.201937
1.54,0.0,-0.021522,-4.172645,-0.130314,1.963076,-0.023872,-4.129796,-0.104157,2.31918,-0.090062,0.944145,-0.696213,0.111663
1.56,0.0,-0.023872,-4.129796,-0.104157,2.31918,-0.02567,-4.079989,-0.07529,2.658617,0.104138,-1.157834,-0.293418,-1.228292
1.58,0.0,-0.02567,-4.079989,-0.07529,2.658617,-0.026866,-4.023572,-0.043834,2.979823,1.727198,0.029734,0.034299,-1.787158
1.6,0.0,-0.026866,-4.023572,-0.043834,2.979823,-0.027409,-3.960932,-0.010193,3.280564,2.444112,0.738097,0.675357,0.15626
1.62,0.0,-0.027409,-3.960932,-0.010193,3.280564,-0.027264,-3.892506,0.02492,3.557781,-0.779198,-0.934593,-0.498269,-1.134974
1.64,0.0,-0.027264,-3.892506,0.02492,3.557781,-0.026409,-3.818804,0.060457,3.807456,0.490245,0.952538,-0.387413,1.535529
1.66,0.0,-0.026409,-3.818804,0.060457,3.807456,-0.024852,-3.740425,0.095039,4.024575,1.083556,0.761381,-0.060462,1.598554
1.68,0.0,-0.024852,-3.740425,0.095039,4.024575,-0.022625,-3.658077,0.127007,4.203255,-0.111297,0.4302,-0.378933,-1.382487
1.7,0.0,-0.022625,-3.658077,0.127007,4.203255,-0.019801,-3.572594,0.15453,4.337111,1.124931,0.209447,-2.092078,-1.244837
1.72,0.0,-0.019801,-3.572594,0.15453,4.337111,-0.016486,-3.484934,0.17579,4.419929,-1.310934,0.778344,0.609469,0.346653
1.74,0.0,-0.016486,-3.484934,0.17579,4.419929,-0.012822,-3.396172,0.189227,4.446571,0.767677,0.638487,0.126769,1.319743
1.76,0.0,-0.012822,-3.396172,0.189227,4.446571,-0.008976,-3.307467,0.193787,4.413958,1.035559,-0.656915,-1.946552,1.455554
1.78,0.0,-0.008976,-3.307467,0.193787,4.413958,-0.005132,-3.220011,0.189119,4.32184,-0.77214,-0.798924,-0.752483,0.407731
1.8,0.0,-0.005132,-3.220011,0.189119,4.32184,-0.00147,-3.134972,0.175646,4.173071,0.903323,0.297096,-0.072651,-1.23272
1.82,0.0,-0.00147,-3.134972,0.175646,4.173071,0.001842,-3.053429,0.15447,3.973276,-0.854798,-0.65976,-0.562853,0.800327
1.84,0.0,0.001842,-3.053429,0.15447,3.973276,0.004667,-2.976331,0.127164,3.730029,-1.019387,0.122044,1.293301,1.243103
1.86,0.0,0.004667,-2.976331,0.127164,3.730029,0.0069,-2.904462,0.095497,3.451801,0.5445,0.481588,-0.949487,0.888966
1.88,0.0,0.0069,-2.904462,0.095497,3.451801,0.00847,-2.838436,0.061191,3.14701,1.071318,0.398762,0.373752,-0.535057
1.9,0.0,0.00847,-2.838436,0.061191,3.14701,0.00934,-2.778707,0.025744,2.823344,0.108679,-2.088188,0.610875,-0.431438
1.92,0.0,0.00934,-2.778707,0.025744,2.823344,0.0095,-2.725584,-0.009667,2.487402,-0.755122,2.328843,0.001218,-1.483771
1.94,0.0,0.0095,-2.725584,-0.009667,2.487402,0.008959,-2.679256,-0.044205,2.144619,0.37855,2.119141,0.079394,-0.655019
1.96,0.0,0.008959,-2.679256,-0.044205,2.144619,0.007741,-2.639815,-0.077344,1.799347,-0.508819,-0.338027,1.007665,0.034106
1.98,0.0,0.007741,-2.639815,-0.077344,1.799347,0.005877,-2.607275,-0.108821,1.455036,-1.553075,1.221446,-0.609826,-0.054361
2.0,0.0,0.005877,-2.607275,-0.108821,1.455036,0.0034,-2.581589,-0.138575,1.114425,-0.683152,0.740484,1.010346,2.288867
2.02,0.0,0.0034,-2.581589,-0.138575,1.114425,0.000345,-2.562659,-0.166686,0.779729,0.610251,-0.028793,-0.26262,-0.212701
2.04,0.0,0.000345,-2.562659,-0.166686,0.779729,-0.003258,-2.550348,-0.193322,0.452794,0.351561,-0.943934,-0.117534,0.797019
2.06,0.0,-0.003258,-2.550348,-0.193322,0.452794,-0.00738,-2.544485,-0.218697,0.135225,0.99149,2.142079,-0.728435,-0.845454
2.08,0.0,-0.00738,-2.544485,-0.218697,0.135225,-0.011999,-2.544867,-0.243028,-0.171514,-0.16726,1.767062,0.807476,-0.492112
2.1,0.0,-0.011999,-2.544867,-0.243028,-0.171514,-0.017095,-2.551263,-0.266512,-0.466019,-1.210461,1.294445,0.458305,-0.308709
2.12,0.0,-0.017095,-2.551263,-0.266512,-0.466019,-0.022655,-2.563416,-0.289294,-0.746885,-0.400286,-0.097426,2.71424,0.525783
2.14,0.0,-0.022655,-2.563416,-0.289294,-0.746885,-0.028663,-2.581038,-0.311453,-1.012656,-1.365076,0.624733,-0.534374,-0.52095
2.16,0.0,-0.028663,-2.581038,-0.311453,-1.012656,-0.035109,-2.603812,-0.332985,-1.261791,-0.555716,-1.559301,-0.245349,0.179526
2.18,0.0,-0.035109,-2.603812,-0.332985,-1.261791,-0.041978,-2.631388,-0.3538,-1.492639,0.930558,-0.429589,-0.244987,-0.587916
2.2,0.0,-0.041978,-2.631388,-0.3538,-1.492639,-0.049255,-2.663384,-0.373713,-1.703436,0.408583,-0.191771,0.55852,0.34357
2.22,0.0,-0.049255,-2.663384,-0.373713,-1.703436,-0.056918,-2.699379,-0.392453,-1.892323,-1.422337,0.198419,-0.663784,-0.510078
2.24,0.0,-0.056918,-2.699379,-0.392453,-1.892323,-0.064943,-2.738918,-0.409677,-2.057389,0.819779,0.233353,0.325436,0.642741
2.26,0.0,-0.064943,-2.738918,-0.409677,-2.057389,-0.073293,-2.781503,-0.424988,-2.196746,-1.94498,-0.680788,-0.877493,-0.530579
2.28,0.0,-0.073293,-2.781503,-0.424988,-2.196746,-0.081927,-2.826604,-0.437968,-2.30863,1.10733,-0.592418,-0.592522,-0.225991
2.3,0.0,-0.081927,-2.826604,-0.437968,-2.30863,-0.090793,-2.873655,-0.448213,-2.391534,-0.005432,-0.828504,0.434386,-0.326108
2.32,0.0,-0.090793,-2.873655,-0.448213,-2.391534,-0.099834,-2.922065,-0.45537,-2.444343,0.942812,-0.471,0.006667,-0.152228
2.34,0.0,-0.099834,-2.922065,-0.45537,-2.444343,-0.108986,-2.971224,-0.45918,-2.466471,-0.499318,0.731037,0.508683,-0.488055
2.36,0.0,-0.108986,-2.971224,-0.45918,-2.466471,-0.118178,-3.020519,-0.459501,-2.457964,1.092677,-0.22014,-0.353135,0.531284
2.38,0.0,-0.118178,-3.020519,-0.459501,-2.457964,-0.127342,-3.069343,-0.456332,-2.419556,-0.224736,0.934624,0.714558,-0.510967
2.4,0.0,-0.127342,-3.069343,-0.456332,-2.419556,-0.136409,-3.117111,-0.449809,-2.352668,0.663718,0.356397,-0.281946,-1.181449
2.42,0.0,-0.136409,-3.117111,-0.449809,-2.352668,-0.145314,-3.163273,-0.440197,-2.259335,-0.428885,1.147846,-0.213021,-1.411371
2.44,0.0,-0.145314,-3.163273,-0.440197,-2.259335,-0.153999,-3.207325,-0.427859,-2.142099,0.495155,-1.108559,0.317215,-0.803889
2.46,0.0,-0.153999,-3.207325,-0.427859,-2.142099,-0.162413,-3.248817,-0.413222,-2.003855,0.071707,-0.175587,0.171531,-1.418939
2.48,0.0,-0.162413,-3.248817,-0.413222,-2.003855,-0.170516,-3.28736,-0.396744,-1.847697,0.046694,0.341538,1.503137,-1.65131
2.5,0.0,-0.170516,-3.28736,-0.396744,-1.847697,-0.178274,-3.322626,-0.378878,-1.676781,1.708184,1.214381,-0.031234,-0.293555
2.52,0.0,-0.178274,-3.322626,-0.378878,-1.676781,-0.185664,-3.354353,-0.360047,-1.494203,0.695382,-1.673035,0.81865,0.519785
2.54,0.0,-0.185664,-3.354353,-0.360047,-1.494203,-0.192672,-3.382337,-0.340625,-1.30292,-1.584541,-1.977762,-0.615004,-2.656568
2.56,0.509616,-0.192672,-3.382337,-0.340625,-1.30292,-0.198453,-3.40455,-0.237757,-0.919491,0.600674,-0.76219,0.900594,1.689737
2.58,0.0,-0.198453,-3.40455,-0.237757,-0.919491,-0.203023,-3.421035,-0.219251,-0.72886,-1.271981,-0.766103,-0.908795,-2.205727
2.6,0.0,-0.203023,-3.421035,-0.219251,-0.72886,-0.207225,-3.433706,-0.200998,-0.538456,-0.292995,-0.40785,0.322468,-0.171288
2.62,0.0,-0.207225,-3.433706,-0.200998,-0.538456,-0.211066,-3.442588,-0.183132,-0.350213,0.519287,0.212907,-0.788225,-0.836492
2.64,0.0,-0.211066,-3.442588,-0.183132,-0.350213,-0.214554,-3.447741,-0.165765,-0.165906,-0.265851,0.363926,1.421614,0.376758
2.66,0.0,-0.214554,-3.447741,-0.165765,-0.165906,-0.2177,-3.449261,-0.148991,0.012824,-1.113554,0.448712,-0.459219,1.647115
2.68,0.0,-0.2177,-3.449261,-0.148991,0.012824,-0.220518,-3.447275,-0.132891,0.184461,-0.070086,0.345446,0.939487,0.234354
2.7,0.0,-0.220518,-3.447275,-0.132891,0.184461,-0.223021,-3.44194,-0.117548,0.347594,-0.587687,-1.422836,2.566479,-0.486172
2.72,0.0,-0.223021,-3.44194,-0.117548,0.347594,-0.225225,-3.433437,-0.103044,0.500908,-0.115495,-1.22363,-1.608275,-0.09221
2.74,0.0,-0.225225,-3.433437,-0.103044,0.500908,-0.227149,-3.421977,-0.089468,0.643186,1.114721,0.670406,-0.145863,0.741271
2.76,0.0,-0.227149,-3.421977,-0.089468,0.643186,-0.228811,-3.407791,-0.076916,0.773306,-0.152003,1.466381,-0.256691,-0.255382
2.78,0.0,-0.228811,-3.407791,-0.076916,0.773306,-0.230233,-3.391133,-0.065488,0.890251,1.004916,0.652612,0.191798,1.120109
2.8,0.0,-0.230233,-3.391133,-0.065488,0.890251,-0.231439,-3.372275,-0.055288,0.993123,0.283524,2.017597,2.109388,0.240224
2.82,0.0,-0.231439,-3.372275,-0.055288,0.993123,-0.232453,-3.351507,-0.046416,1.081159,-1.257623,1.017426,-0.626908,0.25959
2.84,0.0,-0.232453,-3.351507,-0.046416,1.081159,-0.233305,-3.329131,-0.038966,1.153751,1.290159,1.437394,0.766051,0.764969
2.86,0.0,-0.233305,-3.329131,-0.038966,1.153751,-0.234022,-3.305463,-0.03302,1.210471,0.903253,-0.572077,0.208422,0.574682
2.88,0.0,-0.234022,-3.305463,-0.03302,1.210471,-0.234636,-3.28082,-0.028638,1.251081,-0.737838,2.040883,1.644231,-0.244806
2.9,0.0,-0.234636,-3.28082,-0.028638,1.251081,-0.235178,-3.255527,-0.025855,1.27556,0.129931,-0.690227,-0.861663,1.166483
2.92,0.0,-0.235178,-3.255527,-0.025855,1.27556,-0.235681,-3.229904,-0.02468,1.284102,1.351931,-0.584134,0.983484,-0.324144
2.94,0.0,-0.235681,-3.229904,-0.02468,1.284102,-0.236176,-3.204266,-0.025089,1.277125,-0.252342,0.450369,0.310294,-2.972453
2.96,0.0,-0.236176,-3.204266,-0.025089,1.277125,-0.236695,-3.178918,-0.027027,1.255262,1.136503,0.163178,-0.289581,0.358608
2.98,0.0,-0.236695,-3.178918,-0.027027,1.255262,-0.237267,-3.15415,-0.030411,1.21934,-1.511885,0.767234,0.57917,-1.497129
