time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.98,0.0,0.428827,2.605433,0.724261,7.746635,0.443935,2.761366,0.782387,7.82853,0.232845,-0.403072,0.192917,0.269862
1.0,0.0,0.443935,2.761366,0.782387,7.82853,0.459937,2.917757,0.812721,7.788412,-1.470796,-0.235581,-1.507415,1.868076
1.02,0.0,0.459937,2.917757,0.812721,7.788412,0.47623,3.071978,0.811285,7.610594,-0.630959,-0.229701,0.195813,0.384575
1.04,0.0,0.47623,3.071978,0.811285,7.610594,0.492183,3.221283,0.77934,7.299107,-1.130894,-0.966475,1.086108,-5e-05
1.06,0.0,0.492183,3.221283,0.77934,7.299107,0.507241,3.3632,0.723069,6.876713,-1.203826,-0.275522,0.644863,0.78224
1.08,0.0,0.507241,3.3632,0.723069,6.876713,0.521002,3.49583,0.65128,6.376127,0.369782,0.90036,1.699282,1.581511
1.1,0.0,0.521002,3.49583,0.65128,6.376127,0.533247,3.617941,0.572705,5.829694,0.500207,1.150342,1.299659,-1.226226
1.12,0.0,0.533247,3.617941,0.572705,5.829694,0.543912,3.728885,0.494266,5.263002,-0.047472,0.553387,-0.247186,0.439257
1.14,0.0,0.543912,3.728885,0.494266,5.263002,0.55305,3.828443,0.420571,4.693308,-0.377789,0.224748,0.301274,-0.517115
1.16,0.0,0.55305,3.828443,0.420571,4.693308,0.560784,3.916667,0.354174,4.130835,0.160291,0.238212,0.481854,0.388321
1.18,0.0,0.560784,3.916667,0.354174,4.130835,0.567273,3.993761,0.29611,3.580921,-1.224953,0.557888,1.19765,-0.605841
1.2,0.0,0.567273,3.993761,0.29611,3.580921,0.572684,4.060004,0.246394,3.045926,0.274071,-0.695101,0.180636,-0.263321
1.22,0.0,0.572684,4.060004,0.246394,3.045926,0.57718,4.115703,0.20442,2.526587,0.493893,-0.422958,0.445227,1.074703
1.24,-1.266766,0.57718,4.115703,0.20442,2.526587,0.579158,4.158945,-0.004958,1.804736,-1.001305,0.84249,0.145318,0.880661
1.26,0.0,0.579158,4.158945,-0.004958,1.804736,0.578773,4.190226,-0.032801,1.325777,-0.975375,-0.756333,-0.301928,0.561337
1.28,0.0,0.578773,4.190226,-0.032801,1.325777,0.577872,4.212074,-0.056787,0.861369,0.79121,2.135366,-0.845353,0.837826
1.3,0.0,0.577872,4.212074,-0.056787,0.861369,0.57652,4.224776,-0.078068,0.411281,1.435419,0.8668,-1.043883,0.344825
1.32,0.0,0.57652,4.224776,-0.078068,0.411281,0.57476,4.228619,-0.097733,-0.024625,-0.041558,1.418048,-0.07555,1.222897
1.34,0.0,0.57476,4.228619,-0.097733,-0.024625,0.572614,4.223886,-0.116782,-0.446381,-0.001837,0.332189,-0.210808,-0.524564
1.36,0.0,0.572614,4.223886,-0.116782,-0.446381,0.570087,4.210859,-0.136102,-0.853915,-0.337782,2.058265,-0.472032,-0.02334
1.38,0.0,0.570087,4.210859,-0.136102,-0.853915,0.567164,4.189825,-0.156451,-1.247024,0.752046,-0.802492,-2.715884,-1.708836
1.4,0.0,0.567164,4.189825,-0.156451,-1.247024,0.563818,4.161076,-0.17844,-1.625351,-0.095554,1.081587,0.286128,-1.070562
1.42,0.0,0.563818,4.161076,-0.17844,-1.625351,0.560012,4.124914,-0.202515,-1.988319,-0.167532,0.035045,1.39247,0.86026
1.44,0.0,0.560012,4.124914,-0.202515,-1.988319,0.555701,4.081652,-0.22893,-2.335055,0.629034,-1.620217,-1.098635,-1.468937
1.46,0.0,0.555701,4.081652,-0.22893,-2.335055,0.550839,4.031628,-0.257723,-2.664279,-1.587117,-1.744616,-1.3337,-2.150628
1.48,0.0,0.550839,4.031628,-0.257723,-2.664279,0.545378,3.975209,-0.288683,-2.97417,-0.608068,0.387945,1.89006,0.791518
1.5,0.0,0.545378,3.975209,-0.288683,-2.97417,0.53928,3.912806,-0.321322,-3.262229,-0.69599,-2.035004,-0.788568,-1.146948
1.52,0.0,0.53928,3.912806,-0.321322,-3.262229,0.532519,3.844888,-0.354849,-3.525144,-1.976356,0.286329,-0.065647,-0.206272
1.54,0.0,0.532519,3.844888,-0.354849,-3.525144,0.525088,3.771996,-0.388161,-3.758711,-0.660314,0.78615,-0.542198,-0.489104
1.56,0.0,0.525088,3.771996,-0.388161,-3.758711,0.517003,3.694768,-0.419866,-3.957871,-0.145394,-0.819254,-0.541026,0.141911
1.58,0.0,0.517003,3.694768,-0.419866,-3.957871,0.508314,3.613949,-0.448352,-4.116917,1.111781,0.761168,2.161953,-1.413102
1.6,0.0,0.508314,3.613949,-0.448352,-4.116917,0.499102,3.530399,-0.471917,-4.229948,-0.165411,-1.166324,-1.227412,0.669056
1.62,0.0,0.499102,3.530399,-0.471917,-4.229948,0.489481,3.445094,-0.488959,-4.291573,-0.106137,1.775847,-1.851184,-1.472071
1.64,0.0,0.489481,3.445094,-0.488959,-4.291573,0.479596,3.359106,-0.498201,-4.297763,0.767849,-0.216742,0.012048,0.301264
1.66,0.0,0.479596,3.359106,-0.498201,-4.297763,0.46961,3.273566,-0.498905,-4.246683,1.486325,-1.183564,-0.488785,-2.784059
1.68,0.0,0.46961,3.273566,-0.498905,-4.246683,0.459697,3.189616,-0.491004,-4.13922,1.938597,0.480451,0.789699,2.099222
1.7,0.0,0.459697,3.189616,-0.491004,-4.13922,0.450024,3.10835,-0.475114,-3.979034,-0.713142,0.658554,2.109142,0.22034
1.72,0.0,0.450024,3.10835,-0.475114,-3.979034,0.440738,3.030767,-0.452412,-3.772093,0.488195,0.072934,0.419003,0.624694
1.74,0.0,0.440738,3.030767,-0.452412,-3.772093,0.431963,2.957729,-0.424421,-3.525838,-0.174892,-0.950405,0.254154,0.364086
1.76,0.0,0.431963,2.957729,-0.424421,-3.525838,0.423786,2.889942,-0.392774,-3.248264,0.764922,-1.063999,-0.645425,0.971874
1.78,0.0,0.423786,2.889942,-0.392774,-3.248264,0.416266,2.827955,-0.359007,-2.947128,-0.06265,0.320034,0.636487,-2.591037
1.8,0.0,0.416266,2.827955,-0.359007,-2.947128,0.409431,2.772167,-0.324425,-2.629422,1.451076,0.789607,0.980731,1.560489
1.82,0.0,0.409431,2.772167,-0.324425,-2.629422,0.403287,2.722848,-0.290036,-2.301127,1.450901,-1.107335,-0.79712,0.005326
1.84,0.0,0.403287,2.722848,-0.290036,-2.301127,0.397823,2.680159,-0.256543,-1.967176,-0.52874,-0.382714,-0.746567,-0.736945
1.86,1.555927,0.397823,2.680159,-0.256543,-1.967176,0.395457,2.649228,0.018785,-1.132146,-0.310898,0.202809,-0.633036,-0.257217
1.88,0.0,0.395457,2.649228,0.018785,-1.132146,0.396106,2.629673,0.045895,-0.824177,1.250969,0.70382,0.251044,0.269505
1.9,0.0,0.396106,2.629673,0.045895,-0.824177,0.397285,2.616221,0.071775,-0.522123,-0.213128,1.258802,0.182778,0.286892
1.92,0.0,0.397285,2.616221,0.071775,-0.522123,0.39897,2.608736,0.096519,-0.227828,-1.591952,1.808542,-2.408236,-0.939399
1.94,0.0,0.39897,2.608736,0.096519,-0.227828,0.401139,2.607045,0.120247,0.057045,1.62147,-0.368904,0.26527,-0.607695
1.96,0.0,0.401139,2.607045,0.120247,0.057045,0.403773,2.610944,0.14307,0.33094,-1.638805,0.991935,0.680297,0.377674
1.98,0.0,0.403773,2.610944,0.14307,0.33094,0.406856,2.620199,0.165073,0.592352,-1.882651,0.274117,1.736707,-0.313119
2.0,0.0,0.406856,2.620199,0.165073,0.592352,0.410371,2.634545,0.186293,0.839777,-0.169413,-1.807102,1.586437,-2.026111
2.02,0.0,0.410371,2.634545,0.186293,0.839777,0.414303,2.653687,0.20671,1.071686,0.975844,-0.320128,1.020156,-0.568612
2.04,0.0,0.414303,2.653687,0.20671,1.071686,0.418634,2.677299,0.226237,1.2865,0.665134,0.727302,-0.349127,2.264431
2.06,0.0,0.418634,2.677299,0.226237,1.2865,0.423345,2.705022,0.244722,1.482598,1.428011,-1.203545,-1.045337,1.39277
2.08,0.0,0.423345,2.705022,0.244722,1.482598,0.428414,2.736467,0.261948,1.658327,-0.296847,-0.704817,2.622964,-0.010108
2.1,0.0,0.428414,2.736467,0.261948,1.658327,0.433813,2.771208,0.277644,1.812046,0.879264,-0.065634,-1.444655,-0.31328
2.12,0.0,0.433813,2.771208,0.277644,1.812046,0.439508,2.808791,0.291506,1.942181,0.169449,0.636465,1.892458,0.45744
2.14,0.0,0.439508,2.808791,0.291506,1.942181,0.445459,2.848729,0.303218,2.047309,0.034889,-0.290269,-0.268581,1.449
2.16,0.0,0.445459,2.848729,0.303218,2.047309,0.45162,2.890509,0.312475,2.126251,-0.562042,-0.386479,-0.753608,0.495747
2.18,0.0,0.45162,2.890509,0.312475,2.126251,0.45794,2.933599,0.319018,2.178176,-2.089112,0.007016,-0.909828,0.110693
2.2,0.0,0.45794,2.933599,0.319018,2.178176,0.464361,2.977453,0.322657,2.202687,-1.350052,-0.215115,-1.190534,1.220346
2.22,0.0,0.464361,2.977453,0.322657,2.202687,0.470826,3.021524,0.323291,2.199902,0.954831,-0.307916,-0.553997,-0.609364
2.24,0.0,0.470826,3.021524,0.323291,2.199902,0.477273,3.065271,0.320925,2.170481,0.228606,-0.180203,-0.54381,-1.726714
2.26,0.0,0.477273,3.065271,0.320925,2.170481,0.483644,3.108173,0.315667,2.115631,0.55296,-1.364155,-1.128335,0.49463
2.28,0.0,0.483644,3.108173,0.315667,2.115631,0.489882,3.149738,0.307721,2.03705,1.292042,-1.271178,2.392876,-0.617305
2.3,0.0,0.489882,3.149738,0.307721,2.03705,0.495936,3.189511,0.297369,1.936851,-1.941879,0.381767,0.203843,-1.903012
2.32,0.0,0.495936,3.189511,0.297369,1.936851,0.501763,3.227084,0.284949,1.817455,0.211028,-0.526233,-0.692586,-1.468894
2.34,0.0,0.501763,3.227084,0.284949,1.817455,0.507323,3.262099,0.270826,1.681474,-1.089606,-0.674999,-0.372706,0.780487
2.36,0.0,0.507323,3.262099,0.270826,1.681474,0.512587,3.29425,0.25537,1.531608,-0.539395,-0.128143,-1.439326,-0.59319
2.38,0.0,0.512587,3.29425,0.25537,1.531608,0.517531,3.323288,0.238933,1.370549,0.559296,0.569719,0.274869,-0.027888
2.4,0.0,0.517531,3.323288,0.238933,1.370549,0.52214,3.349015,0.221839,1.200911,0.633721,-1.079666,-0.398623,-0.197039
2.42,0.0,0.52214,3.349015,0.221839,1.200911,0.526402,3.371284,0.204371,1.025181,-0.2388,2.019588,-2.466286,0.204017
2.44,0.0,0.526402,3.371284,0.204371,1.025181,0.530314,3.389997,0.186771,0.84569,0.162242,-0.771051,-0.424605,1.439742
2.46,0.0,0.530314,3.389997,0.186771,0.84569,0.533874,3.405101,0.16924,0.664603,-2.267354,1.467573,1.646543,0.460477
2.48,-1.455638,0.533874,3.405101,0.16924,0.664603,0.534708,3.411256,-0.085256,-0.044496,0.705377,1.199455,-0.082213,-1.19345
2.5,0.0,0.534708,3.411256,-0.085256,-0.044496,0.532861,3.408841,-0.099314,-0.195769,-0.587233,-0.492458,-0.149381,-0.26892
2.52,0.0,0.532861,3.408841,-0.099314,-0.195769,0.53074,3.403478,-0.112655,-0.339111,-0.741169,-0.841198,-0.243224,0.70525
2.54,0.0,0.53074,3.403478,-0.112655,-0.339111,0.52836,3.395338,-0.125192,-0.473331,1.092915,-0.64296,-1.009979,-0.016361
2.56,0.0,0.52836,3.395338,-0.125192,-0.473331,0.525738,3.384613,-0.136839,-0.597341,1.013368,-0.223865,0.083412,0.940517
2.58,0.0,0.525738,3.384613,-0.136839,-0.597341,0.522893,3.371519,-0.147506,-0.710153,-0.882791,0.075721,1.164136,1.545727
2.6,0.0,0.522893,3.371519,-0.147506,-0.710153,0.519845,3.356287,-0.157106,-0.810895,-0.826114,-1.424638,0.753586,-1.288894
2.62,0.0,0.519845,3.356287,-0.157106,-0.810895,0.516617,3.339168,-0.165553,-0.898817,0.230342,-0.030699,0.646229,-0.056813
2.64,0.0,0.516617,3.339168,-0.165553,-0.898817,0.513231,3.320424,-0.172765,-0.973306,0.689187,1.36178,0.198665,0.569545
2.66,0.0,0.513231,3.320424,-0.172765,-0.973306,0.509715,3.300329,-0.178675,-1.033902,-0.479869,-0.577661,-0.824362,0.45322
2.68,0.0,0.509715,3.300329,-0.178675,-1.033902,0.506094,3.279163,-0.183225,-1.080309,-0.01479,-0.122272,-0.815541,0.826298
2.7,0.0,0.506094,3.279163,-0.183225,-1.080309,0.502395,3.257212,-0.18638,-1.112409,-0.891788,-1.229841,0.581342,-0.320822
2.72,0.0,0.502395,3.257212,-0.18638,-1.112409,0.498648,3.234762,-0.188123,-1.130269,-0.036562,-0.405651,1.114502,0.84586
2.74,0.0,0.498648,3.234762,-0.188123,-1.130269,0.49488,3.212095,-0.188463,-1.134144,-1.518082,1.05033,-0.100022,-0.645253
2.76,0.0,0.49488,3.212095,-0.188463,-1.134144,0.491118,3.189486,-0.187433,-1.124473,-1.122801,-1.155394,0.316382,-0.06292
2.78,0.0,0.491118,3.189486,-0.187433,-1.124473,0.487391,3.167202,-0.18509,-1.101871,-0.198667,1.36248,-0.188626,-1.264228
2.8,0.0,0.487391,3.167202,-0.18509,-1.101871,0.483723,3.145493,-0.181513,-1.067112,-1.647012,0.407443,0.873719,-1.074059
2.82,0.0,0.483723,3.145493,-0.181513,-1.067112,0.480138,3.124593,-0.1768,-1.021111,-1.097248,1.342815,-0.089022,1.13695
2.84,0.0,0.480138,3.124593,-0.1768,-1.021111,0.476658,3.104716,-0.171066,-0.9649,-0.625837,-0.442749,0.048667,1.6555
2.86,0.0,0.476658,3.104716,-0.171066,-0.9649,0.473301,3.086057,-0.164434,-0.899603,-0.694178,0.027296,0.577274,1.179487
2.88,0.0,0.473301,3.086057,-0.164434,-0.899603,0.470086,3.068785,-0.157036,-0.826408,-1.182987,-0.811812,-0.729397,0.385651
2.9,0.0,0.470086,3.068785,-0.157036,-0.826408,0.467024,3.053045,-0.149006,-0.746546,-0.388652,-0.806693,0.451224,0.551667
2.92,0.0,0.467024,3.053045,-0.149006,-0.746546,0.464129,3.038959,-0.140477,-0.661265,-1.914005,0.234138,1.194849,1.187667
2.94,0.0,0.464129,3.038959,-0.140477,-0.661265,0.461408,3.026623,-0.131578,-0.571812,-0.473374,-0.680739,1.024805,1.717256
2.96,0.0,0.461408,3.026623,-0.131578,-0.571812,0.458867,3.016106,-0.122433,-0.479416,-1.474704,0.868126,0.48333,-0.282142
2.98,0.0,0.458867,3.016106,-0.122433,-0.479416,0.456511,3.007457,-0.11316,-0.385273,-1.709404,2.633501,1.321291,-0.136213
