time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.56,0.0,0.412339,2.92206,0.42792,-3.349194,0.421207,2.857894,0.459181,-3.063537,0.714591,-0.165884,0.416831,0.656605
1.58,0.0,0.421207,2.857894,0.459181,-3.063537,0.430716,2.79965,0.491864,-2.758053,-0.003851,0.791188,-1.396152,-0.334507
1.6,0.0,0.430716,2.79965,0.491864,-2.758053,0.440883,2.747661,0.524843,-2.439108,-0.249994,1.324443,-0.281131,1.026299
1.62,0.0,0.440883,2.747661,0.524843,-2.439108,0.451706,2.70214,0.557285,-2.112061,0.272472,-0.542309,-0.552783,1.284828
1.64,0.0,0.451706,2.70214,0.557285,-2.112061,0.463167,2.663203,0.588637,-1.781296,-1.5702,-1.328947,0.119807,-0.806626
1.66,0.0,0.463167,2.663203,0.588637,-1.781296,0.475242,2.630889,0.618592,-1.450356,-0.636839,0.045603,0.503765,0.354644
1.68,0.0,0.475242,2.630889,0.618592,-1.450356,0.487901,2.605171,0.647032,-1.122098,0.210191,1.359462,0.549801,0.262779
1.7,0.0,0.487901,2.605171,0.647032,-1.122098,0.501113,2.585971,0.673981,-0.798862,0.546318,0.506173,-0.210062,-0.017702
1.72,0.0,0.501113,2.585971,0.673981,-0.798862,0.514851,2.57317,0.699554,-0.482611,2.159172,0.079046,1.582093,0.519519
1.74,-2.554193,0.514851,2.57317,0.699554,-0.482611,0.525167,2.558937,0.332735,-0.934841,0.747343,-0.651678,-1.959948,-0.332317
1.76,0.0,0.525167,2.558937,0.332735,-0.934841,0.532095,2.543587,0.359867,-0.601523,-1.162469,1.284541,0.948293,-2.112459
1.78,0.0,0.532095,2.543587,0.359867,-0.601523,0.539552,2.534818,0.385617,-0.276988,-1.226179,-0.38878,-0.809506,0.325647
1.8,0.0,0.539552,2.534818,0.385617,-0.276988,0.547512,2.532439,0.410218,0.037268,-0.945307,0.21238,0.156552,0.564783
1.82,0.0,0.547512,2.532439,0.410218,0.037268,0.555955,2.536231,0.433891,0.339842,-0.096651,-0.279428,1.169995,0.916791
1.84,0.0,0.555955,2.536231,0.433891,0.339842,0.564863,2.545945,0.456816,0.629354,-0.993615,-0.90415,-1.727739,0.791956
1.86,0.0,0.564863,2.545945,0.456816,0.629354,0.574223,2.561308,0.479112,0.904386,2.26333,-0.579819,-0.638755,1.57747
1.88,0.0,0.574223,2.561308,0.479112,0.904386,0.584023,2.582014,0.500819,1.163446,-0.043676,1.517488,-0.090383,1.585245
1.9,0.0,0.584023,2.582014,0.500819,1.163446,0.594252,2.607729,0.521892,1.404934,-1.705655,-0.90763,0.201726,-0.626302
1.92,0.0,0.594252,2.607729,0.521892,1.404934,0.604894,2.638083,0.542186,1.62713,-1.864534,2.517805,0.94308,1.290761
1.94,0.0,0.604894,2.638083,0.542186,1.62713,0.615932,2.672673,0.56147,1.8282,-0.626101,0.373615,-0.146448,-0.74596
1.96,0.0,0.615932,2.672673,0.56147,1.8282,0.627344,2.711057,0.579424,2.006226,1.608438,0.517066,0.473321,0.545525
1.98,0.0,0.627344,2.711057,0.579424,2.006226,0.639098,2.752755,0.595664,2.159263,-1.198191,0.003362,1.173684,-1.290741
2.0,0.0,0.639098,2.752755,0.595664,2.159263,0.651156,2.797249,0.609768,2.285437,-0.440514,-2.095793,-0.769187,-2.394939
2.02,0.0,0.651156,2.797249,0.609768,2.285437,0.663471,2.843982,0.621307,2.383057,0.437862,-1.019724,-0.31595,-2.187672
2.04,0.0,0.663471,2.843982,0.621307,2.383057,0.675989,2.892371,0.629887,2.450765,-1.009214,1.301236,-1.709229,0.289363
2.06,0.0,0.675989,2.892371,0.629887,2.450765,0.688645,2.941807,0.635189,2.487672,1.995618,0.19865,0.627341,0.213402
2.08,0.0,0.688645,2.941807,0.635189,2.487672,0.701373,2.991671,0.637004,2.493488,-2.579678,0.211698,2.049391,-0.750458
2.1,0.0,0.701373,2.991671,0.637004,2.493488,0.714101,3.041342,0.635257,2.468608,1.703791,-0.6045,-0.349102,-0.26883
2.12,0.0,0.714101,3.041342,0.635257,2.468608,0.72676,3.090217,0.630021,2.414137,-0.315336,0.300423,0.324009,0.281503
2.14,0.0,0.72676,3.090217,0.630021,2.414137,0.73928,3.137722,0.621505,2.331854,0.163591,0.541752,0.543927,-1.515513
2.16,0.0,0.73928,3.137722,0.621505,2.331854,0.7516,3.183322,0.610035,2.224114,2.635786,-0.300245,-0.765453,1.281752
2.18,0.0,0.7516,3.183322,0.610035,2.224114,0.763665,3.226535,0.596023,2.093711,-0.19078,-1.569578,-0.956815,-0.817889
2.2,0.0,0.763665,3.226535,0.596023,2.093711,0.775427,3.266939,0.579926,1.943715,2.185208,0.812206,-0.124627,-0.557453
2.22,0.0,0.775427,3.266939,0.579926,1.943715,0.786851,3.304174,0.562213,1.777322,-0.047946,-0.014694,0.385411,0.59811
2.24,0.0,0.786851,3.304174,0.562213,1.777322,0.797908,3.337944,0.543333,1.597715,-0.662334,1.154832,0.155839,1.004024
2.26,0.0,0.797908,3.337944,0.543333,1.597715,0.808579,3.368015,0.523692,1.407968,0.730578,-0.477046,-0.264565,-1.767923
2.28,0.0,0.808579,3.368015,0.523692,1.407968,0.818853,3.394215,0.503642,1.210976,0.578794,0.137025,0.370572,-0.309529
2.3,0.0,0.818853,3.394215,0.503642,1.210976,0.828724,3.416424,0.483473,1.00942,0.807825,-1.543826,-0.761181,1.084349
2.32,2.23945,0.828724,3.416424,0.483473,1.00942,0.841838,3.442712,0.826824,1.610863,1.408785,0.556585,-0.582721,1.185986
2.34,0.0,0.841838,3.442712,0.826824,1.610863,0.858122,3.472467,0.80163,1.3639,0.836573,-0.644546,0.197084,1.552462
2.36,0.0,0.858122,3.472467,0.80163,1.3639,0.873906,3.497249,0.776748,1.114023,1.34784,1.19153,-0.519675,-0.457693
2.38,0.0,0.873906,3.497249,0.776748,1.114023,0.889196,3.517027,0.752393,0.86394,-0.444693,-1.361685,1.845936,-1.314371
2.4,0.0,0.889196,3.517027,0.752393,0.86394,0.904006,3.531821,0.728703,0.616034,-0.204073,1.467845,-0.623175,0.504338
2.42,0.0,0.904006,3.531821,0.728703,0.616034,0.918349,3.541697,0.705757,0.372425,1.028092,-0.68259,-1.057284,-1.175555
2.44,0.0,0.918349,3.541697,0.705757,0.372425,0.932241,3.54676,0.683597,0.13502,0.619449,0.731868,-0.679122,-0.64088
2.46,0.0,0.932241,3.54676,0.683597,0.13502,0.945698,3.547151,0.662249,-0.094433,0.838961,0.939873,-0.353019,1.113994
2.48,0.0,0.945698,3.547151,0.662249,-0.094433,0.958737,3.543046,0.641735,-0.314307,-0.182092,-1.13201,0.182814,0.726322
2.5,0.0,0.958737,3.543046,0.641735,-0.314307,0.971374,3.534653,0.622091,-0.523059,0.082378,0.434466,-1.635544,-0.947264
2.52,0.0,0.971374,3.534653,0.622091,-0.523059,0.983627,3.522208,0.603372,-0.719208,0.764782,0.313988,-0.611456,-0.941737
2.54,0.0,0.983627,3.522208,0.603372,-0.719208,0.995515,3.505978,0.585662,-0.901327,-0.080185,0.609125,1.520728,0.688134
2.56,0.0,0.995515,3.505978,0.585662,-0.901327,1.00706,3.486258,0.569073,-1.068038,0.054399,0.080371,-0.569678,-0.914541
2.58,0.0,1.00706,3.486258,0.569073,-1.068038,1.018286,3.463368,0.553746,-1.218023,-1.914161,2.080404,0.844055,-1.722448
2.6,0.0,1.018286,3.463368,0.553746,-1.218023,1.02922,3.437657,0.539842,-1.35005,0.601331,1.01311,-1.095019,-0.430268
2.62,0.0,1.02922,3.437657,0.539842,-1.35005,1.039891,3.409494,0.527537,-1.463006,-1.530412,0.700785,-0.946889,-0.31494
2.64,0.0,1.039891,3.409494,0.527537,-1.463006,1.050333,3.37927,0.517006,-1.555938,0.456265,-1.064909,-0.132775,-0.867926
2.66,0.0,1.050333,3.37927,0.517006,-1.555938,1.060584,3.347395,0.508413,-1.628102,-0.965938,0.881308,0.954067,-0.506259
2.68,0.0,1.060584,3.347395,0.508413,-1.628102,1.070683,3.314288,0.501894,-1.67901,0.234312,-1.150586,-0.756336,0.143512
2.7,0.0,1.070683,3.314288,0.501894,-1.67901,1.080674,3.280377,0.497546,-1.708475,1.207074,-0.552385,-1.490488,1.698487
2.72,0.0,1.080674,3.280377,0.497546,-1.708475,1.0906,3.246091,0.495416,-1.716642,1.561985,1.490747,-1.478653,1.117886
2.74,0.0,1.0906,3.246091,0.495416,-1.716642,1.100506,3.211851,0.495494,-1.703998,-2.109027,-0.505542,-0.595524,1.428858
2.76,0.0,1.100506,3.211851,0.495494,-1.703998,1.110434,3.178064,0.497714,-1.671375,-0.394204,-1.398334,0.119379,-1.597976
2.78,0.0,1.110434,3.178064,0.497714,-1.671375,1.120428,3.145121,0.501953,-1.619924,0.672962,-1.638397,-0.263858,1.79726
2.8,0.0,1.120428,3.145121,0.501953,-1.619924,1.130525,3.113384,0.508044,-1.551073,0.100642,1.802369,-0.068083,0.695739
2.82,0.0,1.130525,3.113384,0.508044,-1.551073,1.14076,3.083183,0.515782,-1.466477,1.459205,-0.049665,0.62876,-0.882168
2.84,0.0,1.14076,3.083183,0.515782,-1.466477,1.151165,3.054817,0.524938,-1.367954,-0.251022,-0.369524,-0.955221,0.610227
2.86,0.0,1.151165,3.054817,0.524938,-1.367954,1.161766,3.028545,0.535272,-1.25743,0.831126,-1.113192,0.473927,0.200811
2.88,0.0,1.161766,3.028545,0.535272,-1.25743,1.172583,3.004587,0.546543,-1.136879,1.759233,1.639419,-0.353505,0.010843
2.9,-1.568232,1.172583,3.004587,0.546543,-1.136879,1.181035,2.977149,0.299536,-1.600195,-0.315388,1.999926,0.35061,1.026215
2.92,0.0,1.181035,2.977149,0.299536,-1.600195,1.187188,2.946798,0.315908,-1.433156,-0.978083,-1.297176,2.062253,-0.269411
2.94,0.0,1.187188,2.946798,0.315908,-1.433156,1.193676,2.919882,0.332949,-1.25718,-0.02184,-0.034176,0.30423,0.138422
2.96,0.0,1.193676,2.919882,0.332949,-1.25718,1.200509,2.896553,0.350361,-1.074863,0.511854,1.604181,1.228028,-0.827592
2.98,0.0,1.200509,2.896553,0.350361,-1.074863,1.207691,2.876913,0.367889,-0.888629,-1.057585,-1.851639,-0.00601,2.924333
