time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,-0.324184,0.788398,-0.258725,3.219161,-0.329356,0.855096,-0.257899,3.451859,-1.947005,0.272327,0.864667,0.060118
0.58,0.0,-0.329356,0.855096,-0.257899,3.451859,-0.334472,0.926522,-0.252899,3.691949,-1.028285,0.390675,-0.015146,-0.052405
0.6,0.0,-0.334472,0.926522,-0.252899,3.691949,-0.339439,1.002819,-0.242933,3.93888,0.891813,1.447091,0.067692,0.453518
0.62,0.0,-0.339439,1.002819,-0.242933,3.93888,-0.344151,1.08412,-0.227193,4.19221,0.252564,1.61624,0.040154,0.093117
0.64,0.0,-0.344151,1.08412,-0.227193,4.19221,-0.348483,1.170548,-0.204876,4.451662,-1.144275,-1.304847,-0.188472,1.445341
0.66,0.0,-0.348483,1.170548,-0.204876,4.451662,-0.352297,1.262226,-0.175214,4.717156,1.390257,1.084961,0.767425,1.029976
0.68,0.0,-0.352297,1.262226,-0.175214,4.717156,-0.355438,1.359275,-0.137511,4.988802,0.524951,1.36865,1.112431,-0.075105
0.7,0.0,-0.355438,1.359275,-0.137511,4.988802,-0.35774,1.461821,-0.09118,5.266841,-0.990652,-0.182349,-1.292306,0.758099
0.72,0.0,-0.35774,1.461821,-0.09118,5.266841,-0.359025,1.569993,-0.035805,5.551503,0.757439,-0.398395,-1.200214,1.063064
0.74,0.0,-0.359025,1.569993,-0.035805,5.551503,-0.35911,1.683925,0.028781,5.842746,0.363528,0.095101,0.610986,0.40283
0.76,0.0,-0.35911,1.683925,0.028781,5.842746,-0.357813,1.803742,0.102375,6.139823,-0.485596,1.03242,-0.583124,-0.135987
0.78,0.0,-0.357813,1.803742,0.102375,6.139823,-0.35496,1.929544,0.184227,6.44061,0.668857,-0.939431,0.101358,0.029513
0.8,0.0,-0.35496,1.929544,0.184227,6.44061,-0.350399,2.061363,0.272789,6.740605,1.444764,-0.124805,0.231783,1.283162
0.82,0.0,-0.350399,2.061363,0.272789,6.740605,-0.344021,2.199109,0.365383,7.031555,0.60641,1.41538,-0.591995,1.132195
0.84,0.0,-0.344021,2.199109,0.365383,7.031555,-0.335784,2.342476,0.457837,7.299857,0.082556,-1.194818,0.534471,-1.343788
0.86,0.0,-0.335784,2.342476,0.457837,7.299857,-0.325748,2.490819,0.544235,7.525239,-0.235401,-0.439274,-0.081134,-0.468565
0.88,0.0,-0.325748,2.490819,0.544235,7.525239,-0.314105,2.643022,0.617085,7.680975,-1.285462,-0.417068,-0.0408,0.725745
0.9,0.0,-0.314105,2.643022,0.617085,7.680975,-0.301209,2.797394,0.668329,7.737331,0.435138,0.043987,0.633819,0.397086
0.92,0.0,-0.301209,2.797394,0.668329,7.737331,-0.287562,2.95168,0.691339,7.669138,0.369331,-0.551953,-0.526576,-0.105105
0.94,0.0,-0.287562,2.95168,0.691339,7.669138,-0.273764,3.103248,0.683303,7.465172,0.566855,-1.369405,-2.218595,1.071335
0.96,0.0,-0.273764,3.103248,0.683303,7.465172,-0.260422,3.249431,0.646554,7.133648,-0.833448,1.50548,-0.421041,-0.105856
0.98,0.0,-0.260422,3.249431,0.646554,7.133648,-0.248049,3.387906,0.587783,6.6994,-0.050022,1.081406,1.302697,-0.658393
1.0,0.0,-0.248049,3.387906,0.587783,6.6994,-0.237,3.516938,0.515649,6.194705,1.667458,-0.790959,-1.283976,0.236666
1.02,0.0,-0.237,3.516938,0.515649,6.194705,-0.227457,3.635429,0.438326,5.649947,-0.324475,0.311735,-0.337298,1.45472
1.04,0.0,-0.227457,3.635429,0.438326,5.649947,-0.219459,3.742827,0.362089,5.088476,2.694716,0.197391,-1.026313,-1.509476
1.06,0.0,-0.219459,3.742827,0.362089,5.088476,-0.212939,3.838962,0.291004,4.525765,-2.21261,1.035294,-0.045869,0.729203
1.08,0.0,-0.212939,3.838962,0.291004,4.525765,-0.20777,3.923911,0.227252,3.970884,-1.436438,-1.221994,0.492776,-1.725132
1.1,0.0,-0.20777,3.923911,0.227252,3.970884,-0.203794,3.997882,0.171635,3.428542,0.705165,-0.125101,-0.477014,2.323792
1.12,0.0,-0.203794,3.997882,0.171635,3.428542,-0.20085,4.06115,0.124047,2.900813,-1.000677,-1.11018,-0.455156,-0.245982
1.14,0.0,-0.20085,4.06115,0.124047,2.900813,-0.198783,4.114016,0.083823,2.38835,-0.591397,-0.943277,-0.228775,1.212174
1.16,0.0,-0.198783,4.114016,0.083823,2.38835,-0.197455,4.156786,0.049987,1.891129,-1.169411,0.27727,-0.632339,-0.78175
1.18,-2.19563,-0.197455,4.156786,0.049987,1.891129,-0.199758,4.186146,-0.278764,1.053207,-0.609247,-0.059892,-0.717709,1.131336
1.2,0.0,-0.199758,4.186146,-0.278764,1.053207,-0.205563,4.202655,-0.301287,0.600029,-0.732807,1.093237,1.280344,-0.567973
1.22,0.0,-0.205563,4.202655,-0.301287,0.600029,-0.211795,4.210242,-0.321748,0.160973,-1.321687,1.201702,-0.600948,0.042493
1.24,0.0,-0.211795,4.210242,-0.321748,0.160973,-0.218426,4.209188,-0.341164,-0.263993,1.567232,0.016898,0.729373,-0.192639
1.26,0.0,-0.218426,4.209188,-0.341164,-0.263993,-0.225441,4.199776,-0.360447,-0.674799,-1.991905,-1.276708,1.239042,-1.503688
1.28,0.0,-0.225441,4.199776,-0.360447,-0.674799,-0.232848,4.182292,-0.380391,-1.071256,0.355252,0.362412,0.586448,-0.920835
1.3,0.0,-0.232848,4.182292,-0.380391,-1.071256,-0.240666,4.157024,-0.401653,-1.453029,0.438306,0.807146,-0.449876,0.998153
1.32,0.0,-0.240666,4.157024,-0.401653,-1.453029,-0.248926,4.124272,-0.42473,-1.819591,0.646129,1.088591,1.251139,1.699572
1.34,0.0,-0.248926,4.124272,-0.42473,-1.819591,-0.257669,4.084347,-0.44994,-2.170146,-0.209678,0.62201,-0.422713,-0.423494
1.36,0.0,-0.257669,4.084347,-0.44994,-2.170146,-0.266939,4.03758,-0.477397,-2.503538,-0.681421,-0.604865,0.641504,0.646112
1.38,0.0,-0.266939,4.03758,-0.477397,-2.503538,-0.276779,3.984331,-0.506981,-2.818131,-0.178367,-0.597475,-0.895179,-0.071507
1.4,0.0,-0.276779,3.984331,-0.506981,-2.818131,-0.28723,3.924995,-0.538309,-3.111672,1.203183,-1.123131,-1.250058,-0.347785
1.42,0.0,-0.28723,3.924995,-0.538309,-3.111672,-0.298319,3.860024,-0.570713,-3.38117,-0.037652,1.29832,0.716223,0.987
1.44,0.0,-0.298319,3.860024,-0.570713,-3.38117,-0.310059,3.789934,-0.603221,-3.622795,1.151298,0.48595,-1.37149,-0.531409
1.46,0.0,-0.310059,3.789934,-0.603221,-3.622795,-0.32244,3.715329,-0.634575,-3.831886,-0.179475,-1.212646,-0.285776,-3.089418
1.48,0.0,-0.32244,3.715329,-0.634575,-3.831886,-0.335424,3.636911,-0.66328,-4.00309,0.775191,1.032535,0.144528,-0.913172
1.5,0.0,-0.335424,3.636911,-0.66328,-4.00309,-0.348943,3.555496,-0.68771,-4.130728,-0.498006,1.566778,0.851311,0.218992
1.52,0.0,-0.348943,3.555496,-0.68771,-4.130728,-0.362894,3.472009,-0.706274,-4.209387,-0.048643,1.565325,0.322478,1.093808
1.54,0.0,-0.362894,3.472009,-0.706274,-4.209387,-0.377145,3.387477,-0.71762,-4.234703,1.695293,-1.108737,3.593812,-2.247029
1.56,0.0,-0.377145,3.387477,-0.71762,-4.234703,-0.391544,3.302994,-0.720849,-4.204172,0.168388,-0.333613,-0.83535,1.079015
1.58,0.0,-0.391544,3.302994,-0.720849,-4.204172,-0.405923,3.219683,-0.715672,-4.117772,-0.627817,-1.610192,1.169916,-0.06255
1.6,0.0,-0.405923,3.219683,-0.715672,-4.117772,-0.420117,3.138639,-0.702459,-3.97817,0.452184,0.304488,0.088631,1.811249
1.62,0.0,-0.420117,3.138639,-0.702459,-3.97817,-0.433974,3.060878,-0.682168,-3.79044,1.648569,-1.300584,0.936294,0.249521
1.64,0.0,-0.433974,3.060878,-0.682168,-3.79044,-0.447366,2.987297,-0.656167,-3.561381,-0.351343,0.438702,-1.711357,-1.736449
1.66,0.0,-0.447366,2.987297,-0.656167,-3.561381,-0.460193,2.918647,-0.626009,-3.298639,-0.593869,-0.035822,0.251896,-0.591464
1.68,0.0,-0.460193,2.918647,-0.626009,-3.298639,-0.472389,2.855525,-0.593224,-3.009899,-0.724028,-0.485502,-1.171879,0.169463
1.7,0.0,-0.472389,2.855525,-0.593224,-3.009899,-0.483914,2.798377,-0.559162,-2.702284,-1.089122,-1.687142,-0.414654,0.091168
1.72,0.0,-0.483914,2.798377,-0.559162,-2.702284,-0.494754,2.747517,-0.524908,-2.38202,0.031454,-0.720046,0.837483,0.142382
1.74,0.0,-0.494754,2.747517,-0.524908,-2.38202,-0.504914,2.703145,-0.491255,-2.054328,0.004453,-0.602485,0.000805,0.271124
1.76,0.0,-0.504914,2.703145,-0.491255,-2.054328,-0.514412,2.665365,-0.45872,-1.723474,1.147355,-0.404685,0.418061,0.737458
1.78,0.0,-0.514412,2.665365,-0.45872,-1.723474,-0.523272,2.634204,-0.427583,-1.392906,0.295517,1.825037,0.200486,0.837409
1.8,0.0,-0.523272,2.634204,-0.427583,-1.392906,-0.531525,2.609628,-0.397944,-1.065411,-0.479845,1.488131,-0.660953,-0.41129
1.82,0.0,-0.531525,2.609628,-0.397944,-1.065411,-0.5392,2.591552,-0.369769,-0.743276,1.149329,-1.891056,0.553187,-1.325467
1.84,0.0,-0.5392,2.591552,-0.369769,-0.743276,-0.546325,2.579849,-0.342939,-0.428432,-0.842858,-0.767332,3.120235,-1.513305
1.86,0.0,-0.546325,2.579849,-0.342939,-0.428432,-0.552925,2.574355,-0.317292,-0.122566,-0.443149,1.760636,2.485834,-0.788652
1.88,0.0,-0.552925,2.574355,-0.317292,-0.122566,-0.559023,2.574876,-0.292658,0.17278,-0.295613,-0.913765,0.097583,0.212577
1.9,0.0,-0.559023,2.574876,-0.292658,0.17278,-0.564637,2.581186,-0.268887,0.456136,0.722889,0.78934,1.165696,-0.137694
1.92,0.0,-0.564637,2.581186,-0.268887,0.456136,-0.569784,2.593031,-0.245872,0.726043,1.272025,-0.281535,2.140584,-0.777959
1.94,0.0,-0.569784,2.593031,-0.245872,0.726043,-0.574477,2.610128,-0.223567,0.98101,-0.753925,0.418159,-0.278858,-1.247327
1.96,0.0,-0.574477,2.610128,-0.223567,0.98101,-0.578731,2.632162,-0.201997,1.219481,-0.410715,0.535959,-0.926296,0.485548
1.98,0.0,-0.578731,2.632162,-0.201997,1.219481,-0.582562,2.658786,-0.181268,1.439818,-1.655561,-0.992467,1.600938,0.66174
2.0,0.0,-0.582562,2.658786,-0.181268,1.439818,-0.585989,2.689622,-0.161566,1.640304,-0.213677,1.673473,0.809214,0.494959
2.02,0.0,-0.585989,2.689622,-0.161566,1.640304,-0.589034,2.724254,-0.143149,1.819164,0.86231,0.44866,0.919289,-0.925466
2.04,0.0,-0.589034,2.724254,-0.143149,1.819164,-0.591726,2.762233,-0.126337,1.974613,0.857137,-0.731858,-0.931875,1.121614
2.06,0.0,-0.591726,2.762233,-0.126337,1.974613,-0.5941,2.803071,-0.111489,2.104927,-0.669966,0.074653,0.042693,1.482662
2.08,0.0,-0.5941,2.803071,-0.111489,2.104927,-0.596201,2.846252,-0.098975,2.208545,-1.706366,0.313851,-1.56883,-0.192376
2.1,0.0,-0.596201,2.846252,-0.098975,2.208545,-0.598077,2.891226,-0.089143,2.284182,0.61257,-0.257672,1.21455,0.186344
2.12,0.0,-0.598077,2.891226,-0.089143,2.284182,-0.599786,2.937426,-0.082285,2.33095,-0.508261,-0.019853,3.158053,0.038213
2.14,0.0,-0.599786,2.937426,-0.082285,2.33095,-0.60139,2.984269,-0.07861,2.348468,0.565071,0.463849,0.405395,1.332997
2.16,0.0,-0.60139,2.984269,-0.07861,2.348468,-0.602952,3.031171,-0.078211,2.336945,0.764592,-0.345624,0.537124,2.168179
2.18,0.0,-0.602952,3.031171,-0.078211,2.336945,-0.60454,3.077559,-0.081062,2.297215,0.633915,1.26006,0.522016,2.106267
2.2,0.0,-0.60454,3.077559,-0.081062,2.297215,-0.606216,3.122881,-0.087014,2.230722,1.467047,0.519546,0.064813,-2.274618
2.22,0.0,-0.606216,3.122881,-0.087014,2.230722,-0.608039,3.166622,-0.09581,2.139449,0.719979,-0.628805,-0.020594,0.351376
2.24,0.0,-0.608039,3.166622,-0.09581,2.139449,-0.610065,3.20831,-0.10711,2.02582,1.562491,0.510544,-0.378004,0.973138
2.26,0.0,-0.610065,3.20831,-0.10711,2.02582,-0.612338,3.247524,-0.120519,1.892558,0.38719,1.221141,0.491675,1.214073
2.28,0.0,-0.612338,3.247524,-0.120519,1.892558,-0.614897,3.2839,-0.135621,1.742562,1.283573,0.977191,1.126188,-1.953199
2.3,0.0,-0.614897,3.2839,-0.135621,1.742562,-0.617771,3.317134,-0.152005,1.578776,-1.785326,-0.653427,0.712009,1.073169
2.32,0.0,-0.617771,3.317134,-0.152005,1.578776,-0.620983,3.346979,-0.169287,1.404093,0.376022,-0.446354,0.155188,-0.058382
2.34,0.0,-0.620983,3.346979,-0.169287,1.404093,-0.624546,3.373244,-0.187126,1.221284,-0.037664,-1.14206,1.149693,0.083277
2.36,2.175975,-0.624546,3.373244,-0.187126,1.221284,-0.624907,3.403835,0.149938,1.828702,-0.23895,0.522187,0.560069,-0.337129
2.38,0.0,-0.624907,3.403835,0.149938,1.828702,-0.622145,3.438071,0.126232,1.593615,1.268961,0.343837,-2.053869,0.55366
2.4,0.0,-0.622145,3.438071,0.126232,1.593615,-0.619858,3.467538,0.102475,1.352331,-0.036708,2.856176,-0.016295,-0.402117
2.42,0.0,-0.619858,3.467538,0.102475,1.352331,-0.618044,3.492143,0.07898,1.107889,-0.304445,0.364057,-1.355021,-1.039387
2.44,0.0,-0.618044,3.492143,0.07898,1.107889,-0.616695,3.511851,0.055965,0.862972,-0.920702,1.713667,-1.115863,-0.384668
2.46,0.0,-0.616695,3.511851,0.055965,0.862972,-0.615801,3.526675,0.033572,0.619956,0.146172,0.15052,2.740035,-0.578242
2.48,0.0,-0.615801,3.526675,0.033572,0.619956,-0.615348,3.536676,0.011888,0.380956,-0.964886,-0.228375,0.848636,0.57279
2.5,0.0,-0.615348,3.536676,0.011888,0.380956,-0.61532,3.541953,-0.009037,0.147878,1.566977,1.35678,1.050165,1.500269
2.52,0.0,-0.61532,3.541953,-0.009037,0.147878,-0.615704,3.542642,-0.029172,-0.07753,-1.142073,-0.156599,-0.740701,0.732378
2.54,0.0,-0.615704,3.542642,-0.029172,-0.07753,-0.616482,3.538914,-0.048488,-0.293645,-0.404057,-0.021205,0.702157,0.618927
2.56,0.0,-0.616482,3.538914,-0.048488,-0.293645,-0.617638,3.530969,-0.066947,-0.498929,-2.303847,0.777431,-1.325708,2.079458
2.58,0.0,-0.617638,3.530969,-0.066947,-0.498929,-0.619154,3.519039,-0.084491,-0.691916,-0.033241,-2.288728,0.050984,-2.007296
2.6,0.0,-0.619154,3.519039,-0.084491,-0.691916,-0.621011,3.503383,-0.101039,-0.871191,-0.004702,1.541278,0.496828,0.656466
2.62,0.0,-0.621011,3.503383,-0.101039,-0.871191,-0.623188,3.484291,-0.116482,-1.035399,-2.266087,-1.027147,-0.20277,-0.911374
2.64,0.0,-0.623188,3.484291,-0.116482,-1.035399,-0.625662,3.462077,-0.130684,-1.183247,-0.434776,-0.836003,-1.891513,1.765767
2.66,0.0,-0.625662,3.462077,-0.130684,-1.183247,-0.628406,3.437079,-0.143491,-1.31353,-0.284828,-0.297126,-0.340328,-0.686243
2.68,0.0,-0.628406,3.437079,-0.143491,-1.31353,-0.631391,3.40966,-0.154735,-1.425163,-1.435021,0.283642,-0.948829,-1.001665
2.7,0.0,-0.631391,3.40966,-0.154735,-1.425163,-0.634584,3.380203,-0.164248,-1.517219,0.851796,-0.213466,1.314899,1.066539
2.72,0.0,-0.634584,3.380203,-0.164248,-1.517219,-0.637948,3.349107,-0.171875,-1.588973,-0.644435,-0.474178,-2.531987,-0.1215
2.74,0.0,-0.637948,3.349107,-0.171875,-1.588973,-0.641445,3.316783,-0.177484,-1.639951,1.290607,-0.732442,-0.48898,-0.570523
2.76,0.0,-0.641445,3.316783,-0.177484,-1.639951,-0.645033,3.283648,-0.180982,-1.669967,0.385725,0.928431,1.286282,-0.82566
2.78,0.0,-0.645033,3.283648,-0.180982,-1.669967,-0.64867,3.250123,-0.182324,-1.679151,-0.347143,0.911118,-1.090894,0.387449
2.8,0.0,-0.64867,3.250123,-0.182324,-1.679151,-0.652312,3.216618,-0.181515,-1.667969,0.590432,0.720001,0.743751,0.262725
2.82,0.0,-0.652312,3.216618,-0.181515,-1.667969,-0.655917,3.183535,-0.178619,-1.637215,1.882769,-0.570901,0.936845,-1.52065
2.84,0.0,-0.655917,3.183535,-0.178619,-1.637215,-0.659444,3.151253,-0.173748,-1.587993,0.949768,0.347346,1.484743,0.202429
2.86,0.0,-0.659444,3.151253,-0.173748,-1.587993,-0.662855,3.120129,-0.167063,-1.521675,0.918934,-2.028826,-0.814142,-0.376366
2.88,0.0,-0.662855,3.120129,-0.167063,-1.521675,-0.666115,3.090489,-0.158759,-1.439857,0.480308,0.068779,-0.905935,1.214955
2.9,0.0,-0.666115,3.090489,-0.158759,-1.439857,-0.669196,3.062627,-0.149053,-1.344299,0.217622,0.451754,-0.808546,0.495447
2.92,0.0,-0.669196,3.062627,-0.149053,-1.344299,-0.67207,3.036797,-0.138177,-1.236869,0.991347,0.818472,-0.567894,-0.081381
2.94,0.0,-0.67207,3.036797,-0.138177,-1.236869,-0.674716,3.013218,-0.126364,-1.119487,-0.064854,0.249505,0.687839,-0.32162
2.96,0.0,-0.674716,3.013218,-0.126364,-1.119487,-0.677119,2.992071,-0.113839,-0.994082,-0.122221,-0.029318,-0.647707,1.735364
2.98,0.0,-0.677119,2.992071,-0.113839,-0.994082,-0.679267,2.973496,-0.100812,-0.862549,0.372913,0.024022,0.032386,-1.057868
