time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,-0.436221,-0.250278,-0.298893,-0.993009,-0.4421,-0.271208,-0.288903,-1.101113,-0.422041,-1.548913,0.201025,0.25364
0.42,0.0,-0.4421,-0.271208,-0.288903,-1.101113,-0.447774,-0.29437,-0.278504,-1.216312,0.992295,0.953823,0.161902,-1.419784
0.44,0.0,-0.447774,-0.29437,-0.278504,-1.216312,-0.453237,-0.319912,-0.267711,-1.339254,-0.670961,-0.602008,1.258406,-0.047751
0.46,0.0,-0.453237,-0.319912,-0.267711,-1.339254,-0.45848,-0.347996,-0.256562,-1.47054,0.363996,0.49623,0.032735,0.572062
0.48,0.0,-0.45848,-0.347996,-0.256562,-1.47054,-0.463498,-0.378793,-0.245129,-1.610715,-0.541811,-1.535238,-0.069996,-1.393226
0.5,0.0,-0.463498,-0.378793,-0.245129,-1.610715,-0.468284,-0.412487,-0.233521,-1.760244,-0.955087,1.043523,0.844244,-0.301198
0.52,0.0,-0.468284,-0.412487,-0.233521,-1.760244,-0.472838,-0.449268,-0.221892,-1.919501,0.647857,-0.488631,-0.668345,0.729902
0.54,0.0,-0.472838,-0.449268,-0.221892,-1.919501,-0.477161,-0.489334,-0.21045,-2.088743,0.302903,-0.948033,1.544835,-0.849779
0.56,0.0,-0.477161,-0.489334,-0.21045,-2.088743,-0.481259,-0.532885,-0.199468,-2.268091,-0.04622,-0.226992,1.027033,-0.507603
0.58,0.0,-0.481259,-0.532885,-0.199468,-2.268091,-0.485145,-0.580124,-0.189286,-2.457522,1.115685,0.27423,0.321495,1.322252
0.6,0.0,-0.485145,-0.580124,-0.189286,-2.457522,-0.488839,-0.631252,-0.180324,-2.656855,0.354402,-0.647803,-0.970518,0.104527
0.62,0.0,-0.488839,-0.631252,-0.180324,-2.656855,-0.49237,-0.686463,-0.173078,-2.865759,0.091756,-0.309025,-0.579962,-0.106612
0.64,0.0,-0.49237,-0.686463,-0.173078,-2.865759,-0.495777,-0.745943,-0.168126,-3.083767,-0.897652,0.687701,-0.220802,-1.932542
0.66,0.0,-0.495777,-0.745943,-0.168126,-3.083767,-0.499114,-0.80987,-0.166122,-3.310311,0.757916,-0.814046,-0.691506,0.992252
0.68,0.0,-0.499114,-0.80987,-0.166122,-3.310311,-0.502447,-0.878408,-0.167784,-3.544768,0.596333,-0.230926,0.364581,0.344434
0.7,0.0,-0.502447,-0.878408,-0.167784,-3.544768,-0.505855,-0.951709,-0.173883,-3.786521,0.82318,0.268642,0.043826,-0.198547
0.72,0.0,-0.505855,-0.951709,-0.173883,-3.786521,-0.509437,-1.029914,-0.185224,-4.035023,2.398335,0.483312,-0.690246,-1.796789
0.74,0.0,-0.509437,-1.029914,-0.185224,-4.035023,-0.513305,-1.113153,-0.202619,-4.289859,-0.559236,-0.629191,1.161721,-2.541156
0.76,0.0,-0.513305,-1.113153,-0.202619,-4.289859,-0.517587,-1.201549,-0.226865,-4.5508,-0.206878,0.573378,-1.475766,2.713552
0.78,0.0,-0.517587,-1.201549,-0.226865,-4.5508,-0.52243,-1.295225,-0.258712,-4.817816,0.825228,0.800015,1.57286,-2.025133
0.8,0.0,-0.52243,-1.295225,-0.258712,-4.817816,-0.527991,-1.394303,-0.298824,-5.091062,-0.320966,0.683414,0.197718,1.067369
0.82,0.0,-0.527991,-1.394303,-0.298824,-5.091062,-0.534442,-1.498911,-0.347739,-5.370788,-0.775454,0.637111,1.670504,0.802538
0.84,0.0,-0.534442,-1.498911,-0.347739,-5.370788,-0.541962,-1.609179,-0.405797,-5.657162,-2.640957,-0.099534,0.860066,-1.500776
0.86,0.0,-0.541962,-1.609179,-0.405797,-5.657162,-0.550735,-1.72524,-0.473054,-5.949959,-0.709953,1.164852,1.41016,0.25935
0.88,0.0,-0.550735,-1.72524,-0.473054,-5.949959,-0.560943,-1.847213,-0.549144,-6.248056,0.187963,-1.494287,-1.489699,-0.66531
0.9,0.0,-0.560943,-1.847213,-0.549144,-6.248056,-0.572753,-1.97518,-0.633076,-6.548656,-1.496905,-0.238961,1.611995,-1.61434
0.92,0.0,-0.572753,-1.97518,-0.633076,-6.548656,-0.586306,-2.10914,-0.722959,-6.846159,1.081825,1.927835,2.839413,-0.374719
0.94,0.0,-0.586306,-2.10914,-0.722959,-6.846159,-0.601691,-2.248941,-0.815645,-7.130689,-0.120701,0.609239,-0.243462,0.078547
0.96,0.0,-0.601691,-2.248941,-0.815645,-7.130689,-0.618919,-2.394178,-0.906387,-7.386494,-1.614407,0.200688,1.698622,1.245311
0.98,0.0,-0.618919,-2.394178,-0.906387,-7.386494,-0.63789,-2.544061,-0.988681,-7.590972,0.939296,0.745308,0.708585,1.113818
1.0,0.0,-0.63789,-2.544061,-0.988681,-7.590972,-0.658358,-2.697286,-1.054674,-7.715782,0.178168,-1.952506,0.19504,-0.273385
1.02,0.0,-0.658358,-2.697286,-1.054674,-7.715782,-0.679915,-2.851963,-1.096521,-7.73169,-0.753942,-0.295037,0.004133,-1.471168
1.04,0.0,-0.679915,-2.851963,-1.096521,-7.73169,-0.702019,-3.005679,-1.108631,-7.617233,-0.801438,-0.819335,-0.49436,-1.19432
1.06,0.0,-0.702019,-3.005679,-1.108631,-7.617233,-0.724053,-3.155744,-1.089875,-7.367502,0.442934,-0.186114,-1.427055,-1.750148
1.08,0.0,-0.724053,-3.155744,-1.089875,-7.367502,-0.745433,-3.29957,-1.044256,-6.997077,0.573761,-1.30748,1.105236,-0.419089
1.1,0.0,-0.745433,-3.29957,-1.044256,-6.997077,-0.765695,-3.435012,-0.97944,-6.534507,0.765135,0.299679,-0.098625,0.554788
1.12,0.0,-0.765695,-3.435012,-0.97944,-6.534507,-0.784542,-3.560554,-0.904167,-6.012346,0.192606,1.121702,-0.46397,-0.310615
1.14,0.0,-0.784542,-3.560554,-0.904167,-6.012346,-0.801844,-3.6753,-0.82607,-5.458965,-0.918442,0.536029,0.947662,0.906488
1.16,0.0,-0.801844,-3.6753,-0.82607,-5.458965,-0.817603,-3.778844,-0.750675,-4.895007,1.495277,0.594472,-1.023787,-0.749672
1.18,0.0,-0.817603,-3.778844,-0.750675,-4.895007,-0.831912,-3.871118,-0.681358,-4.33357,-0.483993,1.183521,0.283176,0.385648
1.2,0.0,-0.831912,-3.871118,-0.681358,-4.33357,-0.844909,-3.952254,-0.619774,-3.782029,0.710051,-0.025345,-0.535983,-0.457694
1.22,0.0,-0.844909,-3.952254,-0.619774,-3.782029,-0.856757,-4.02249,-0.56637,-3.244029,2.423834,-2.170009,0.317642,-0.085054
1.24,0.0,-0.856757,-4.02249,-0.56637,-3.244029,-0.867617,-4.082116,-0.520814,-2.721049,0.108635,0.443673,0.121262,0.913066
1.26,0.0,-0.867617,-4.082116,-0.520814,-2.721049,-0.877637,-4.131435,-0.482311,-2.213441,0.454712,1.109222,-1.189279,-1.020592
1.28,0.0,-0.877637,-4.131435,-0.482311,-2.213441,-0.886949,-4.170755,-0.449817,-1.72105,0.883671,0.520155,-0.878982,0.419079
1.3,0.0,-0.886949,-4.170755,-0.449817,-1.72105,-0.895662,-4.200376,-0.422171,-1.24356,-0.281081,-1.500451,0.418823,-0.287958
1.32,0.0,-0.895662,-4.200376,-0.422171,-1.24356,-0.90386,-4.220594,-0.39819,-0.780657,1.534323,-0.37286,-0.256754,-0.95061
1.34,0.0,-0.90386,-4.220594,-0.39819,-0.780657,-0.911606,-4.231698,-0.376723,-0.332104,-1.100516,1.070247,-0.546183,0.541733
1.36,0.0,-0.911606,-4.231698,-0.376723,-0.332104,-0.918939,-4.233973,-0.356687,0.10224,-1.644281,0.048089,0.568074,0.280869
1.38,0.0,-0.918939,-4.233973,-0.356687,0.10224,-0.925877,-4.227703,-0.337097,0.522406,2.408299,1.283619,0.62904,1.146225
1.4,0.0,-0.925877,-4.227703,-0.337097,0.522406,-0.93242,-4.213172,-0.31708,0.928318,0.462612,-1.324108,0.865351,-0.868116
1.42,-1.566467,-0.93242,-4.213172,-0.31708,0.928318,-0.940691,-4.193084,-0.509987,1.077687,-0.117598,0.777206,-0.935997,0.069113
1.44,0.0,-0.940691,-4.193084,-0.509987,1.077687,-0.95067,-4.167663,-0.487645,1.461936,-0.536838,0.650314,-0.615657,-0.847748
1.46,0.0,-0.95067,-4.167663,-0.487645,1.461936,-0.960184,-4.134707,-0.463429,1.831059,0.048919,-0.148438,-0.681694,1.973506
1.48,0.0,-0.960184,-4.134707,-0.463429,1.831059,-0.969192,-4.094526,-0.437008,2.184302,1.1503,-1.050315,0.035891,-0.422621
1.5,0.0,-0.969192,-4.094526,-0.437008,2.184302,-0.977649,-4.047448,-0.408258,2.520544,-0.416317,-1.1795,0.129931,-0.852509
1.52,0.0,-0.977649,-4.047448,-0.408258,2.520544,-0.985508,-3.993828,-0.377287,2.838181,-0.49429,0.880577,-0.103779,-0.143532
1.54,0.0,-0.985508,-3.993828,-0.377287,2.838181,-0.992728,-3.93406,-0.344473,3.134982,1.645927,0.023957,0.348737,1.143985
1.56,0.0,-0.992728,-3.93406,-0.344473,3.134982,-0.999279,-3.868588,-0.310484,3.407958,-2.523775,1.478242,-0.285458,-0.452656
1.58,0.0,-0.999279,-3.868588,-0.310484,3.407958,-1.005146,-3.797926,-0.276298,3.653253,-0.686278,1.550144,0.606659,0.422997
1.6,0.0,-1.005146,-3.797926,-0.276298,3.653253,-1.010338,-3.722674,-0.243192,3.866141,0.161783,-1.148328,-1.375141,-1.047336
1.62,0.0,-1.010338,-3.722674,-0.243192,3.866141,-1.014891,-3.643533,-0.21269,4.041156,-0.546258,0.183956,-0.563236,0.199117
1.64,0.0,-1.014891,-3.643533,-0.21269,4.041156,-1.018874,-3.561319,-0.186463,4.172455,-0.219072,-2.393878,0.366502,1.414821
1.66,0.0,-1.018874,-3.561319,-0.186463,4.172455,-1.022389,-3.476964,-0.166155,4.25442,-1.57912,-1.954424,0.882968,-0.614956
1.68,0.0,-1.022389,-3.476964,-0.166155,4.25442,-1.025569,-3.391502,-0.153172,4.282474,-0.488702,0.097903,-0.584996,-1.396474
1.7,0.0,-1.025569,-3.391502,-0.153172,4.282474,-1.028571,-3.306043,-0.14846,4.253922,0.314392,-0.2643,0.147536,1.882939
1.72,0.0,-1.028571,-3.306043,-0.14846,4.253922,-1.031565,-3.221725,-0.152338,4.168617,0.88262,-0.703818,-0.649504,0.681401
1.74,0.0,-1.031565,-3.221725,-0.152338,4.168617,-1.03472,-3.13966,-0.164441,4.029195,0.927542,0.022395,0.735601,-1.24656
1.76,0.0,-1.03472,-3.13966,-0.164441,4.029195,-1.038191,-3.060884,-0.183792,3.840796,-1.744819,0.307068,0.158894,-0.131415
1.78,0.0,-1.038191,-3.060884,-0.183792,3.840796,-1.04211,-2.986309,-0.208984,3.610347,-1.162053,-0.263143,1.952849,0.079833
1.8,0.0,-1.04211,-2.986309,-0.208984,3.610347,-1.046579,-2.916699,-0.238418,3.345666,-0.253035,-0.691119,-0.252836,-0.352036
1.82,0.0,-1.046579,-2.916699,-0.238418,3.345666,-1.051665,-2.852658,-0.270517,3.054602,0.444828,-1.076207,0.063453,0.376302
1.84,0.0,-1.051665,-2.852658,-0.270517,3.054602,-1.057408,-2.794642,-0.303891,2.744423,1.842995,-0.882695,-0.264888,-0.087259
1.86,0.0,-1.057408,-2.794642,-0.303891,2.744423,-1.063821,-2.742966,-0.337427,2.421459,-0.378326,-0.224901,-1.180235,-1.007927
1.88,0.0,-1.063821,-2.742966,-0.337427,2.421459,-1.0709,-2.697833,-0.370313,2.091005,0.373957,0.586717,0.245781,0.76356
1.9,0.0,-1.0709,-2.697833,-0.370313,2.091005,-1.078626,-2.659347,-0.402022,1.757372,-1.431262,0.021965,-0.267154,-2.135701
1.92,0.0,-1.078626,-2.659347,-0.402022,1.757372,-1.086972,-2.627536,-0.432273,1.424025,0.476357,1.273647,-2.196662,-0.491061
1.94,0.0,-1.086972,-2.627536,-0.432273,1.424025,-1.095907,-2.602365,-0.46097,1.093757,0.047187,1.09163,-1.554141,0.134259
1.96,0.0,-1.095907,-2.602365,-0.46097,1.093757,-1.1054,-2.58375,-0.488155,0.76885,-0.276444,-0.186526,-0.073492,0.043468
1.98,0.0,-1.1054,-2.58375,-0.488155,0.76885,-1.115423,-2.571563,-0.513958,0.451223,1.238995,-0.948592,-0.701818,0.655071
2.0,0.0,-1.115423,-2.571563,-0.513958,0.451223,-1.12595,-2.565641,-0.538553,0.14255,-1.096081,-0.698783,-0.142458,-0.826177
2.02,0.0,-1.12595,-2.565641,-0.538553,0.14255,-1.136959,-2.565791,-0.562125,-0.155646,0.146479,-0.630789,0.626762,1.646901
2.04,0.0,-1.136959,-2.565791,-0.562125,-0.155646,-1.14843,-2.571787,-0.584835,-0.441911,-0.615643,0.393915,0.871067,-0.212425
2.06,0.0,-1.14843,-2.571787,-0.584835,-0.441911,-1.160347,-2.583378,-0.606807,-0.714804,-0.629478,0.177418,-0.003392,1.082991
2.08,0.0,-1.160347,-2.583378,-0.606807,-0.714804,-1.172697,-2.60028,-0.628098,-0.972849,2.383493,0.657361,0.511854,0.102192
2.1,0.0,-1.172697,-2.60028,-0.628098,-0.972849,-1.185467,-2.622183,-0.648694,-1.214503,0.822419,1.893833,-0.960366,-0.599552
2.12,0.0,-1.185467,-2.622183,-0.648694,-1.214503,-1.19864,-2.64874,-0.668499,-1.438136,1.079849,-0.58752,-2.487384,0.681315
2.14,0.0,-1.19864,-2.64874,-0.668499,-1.438136,-1.2122,-2.679576,-0.687335,-1.642028,0.431439,-1.057093,-0.560348,-1.530419
2.16,0.0,-1.2122,-2.679576,-0.687335,-1.642028,-1.226125,-2.714278,-0.704946,-1.824395,0.162696,1.60646,1.598938,-0.443639
2.18,0.0,-1.226125,-2.714278,-0.704946,-1.824395,-1.240388,-2.752397,-0.72101,-1.983425,0.925019,-0.331623,-0.372959,2.376954
2.2,0.0,-1.240388,-2.752397,-0.72101,-1.983425,-1.254953,-2.793448,-0.735162,-2.117354,-0.932249,-1.121541,-0.765996,0.56665
2.22,0.0,-1.254953,-2.793448,-0.735162,-2.117354,-1.269779,-2.836912,-0.747022,-2.22456,-2.190305,-1.060615,0.581358,0.558039
2.24,0.0,-1.269779,-2.836912,-0.747022,-2.22456,-1.284816,-2.882243,-0.756224,-2.303685,0.564186,0.289776,-0.629919,-0.502495
2.26,0.0,-1.284816,-2.882243,-0.756224,-2.303685,-1.300008,-2.928866,-0.762456,-2.353755,-0.308406,-0.147666,0.492998,0.559842
2.28,0.0,-1.300008,-2.928866,-0.762456,-2.353755,-1.315293,-2.976196,-0.765491,-2.374297,-0.628721,-0.421478,0.581805,1.341945
2.3,0.0,-1.315293,-2.976196,-0.765491,-2.374297,-1.330605,-3.023641,-0.765211,-2.365433,-1.55078,-1.084077,0.746418,-1.939951
2.32,0.0,-1.330605,-3.023641,-0.765211,-2.365433,-1.345879,-3.070622,-0.761625,-2.32792,1.222591,-0.777309,-0.989963,-0.762073
2.34,0.0,-1.345879,-3.070622,-0.761625,-2.32792,-1.361049,-3.116576,-0.754868,-2.263143,-0.313975,1.752636,0.789777,0.554213
2.36,0.0,-1.361049,-3.116576,-0.754868,-2.263143,-1.376054,-3.160979,-0.745188,-2.173055,0.614851,1.111156,0.715707,-1.231881
2.38,0.0,-1.376054,-3.160979,-0.745188,-2.173055,-1.39084,-3.203346,-0.732924,-2.060068,0.352999,-1.108145,-0.812894,-1.00126
2.4,0.0,-1.39084,-3.203346,-0.732924,-2.060068,-1.405357,-3.243247,-0.718472,-1.926925,-0.581699,1.819457,1.569402,0.006779
2.42,0.0,-1.405357,-3.243247,-0.718472,-1.926925,-1.419567,-3.280308,-0.702256,-1.776555,2.11659,-0.775831,0.999374,-0.283246
2.44,0.0,-1.419567,-3.280308,-0.702256,-1.776555,-1.433438,-3.314214,-0.684698,-1.611953,0.74562,0.429447,0.756283,-0.683121
2.46,0.0,-1.433438,-3.314214,-0.684698,-1.611953,-1.446948,-3.344711,-0.666192,-1.436064,-1.686374,-1.009901,0.984312,0.905147
2.48,0.0,-1.446948,-3.344711,-0.666192,-1.436064,-1.460082,-3.3716,-0.647091,-1.251716,1.780287,-0.200533,-0.603093,0.128546
2.5,0.0,-1.460082,-3.3716,-0.647091,-1.251716,-1.47283,-3.394741,-0.627699,-1.061566,2.520417,-1.54192,0.398874,0.327265
2.52,0.0,-1.47283,-3.394741,-0.627699,-1.061566,-1.485189,-3.414041,-0.608266,-0.868074,-0.847716,-0.616864,-0.027645,-0.183226
2.54,0.0,-1.485189,-3.414041,-0.608266,-0.868074,-1.497162,-3.429456,-0.588994,-0.673504,-0.20387,-1.364382,0.472369,-1.206115
2.56,0.0,-1.497162,-3.429456,-0.588994,-0.673504,-1.508751,-3.440988,-0.570043,-0.479931,0.820336,1.70541,1.091297,-0.302667
2.58,0.0,-1.508751,-3.440988,-0.570043,-0.479931,-1.519966,-3.448673,-0.551537,-0.289253,0.491224,-0.169922,-1.50571,0.965256
2.6,0.0,-1.519966,-3.448673,-0.551537,-0.289253,-1.530817,-3.452589,-0.53358,-0.103217,-1.931453,-0.297078,-0.280406,1.478936
2.62,0.0,-1.530817,-3.452589,-0.53358,-0.103217,-1.541314,-3.452844,-0.516259,0.076564,-1.165324,1.388196,-0.987928,-0.60353
2.64,0.0,-1.541314,-3.452844,-0.516259,0.076564,-1.551472,-3.449578,-0.499654,0.248596,0.203534,-0.811566,-1.62754,-0.152299
2.66,0.0,-1.551472,-3.449578,-0.499654,0.248596,-1.561305,-3.442961,-0.483845,0.411484,0.194981,-0.804651,0.966199,-0.879313
2.68,0.0,-1.561305,-3.442961,-0.483845,0.411484,-1.570831,-3.433188,-0.468918,0.563933,0.281758,-0.905216,-1.604282,-0.791215
2.7,0.0,-1.570831,-3.433188,-0.468918,0.563933,-1.580069,-3.420481,-0.454964,0.704738,0.078931,1.169784,-1.250392,-0.437044
2.72,0.0,-1.580069,-3.420481,-0.454964,0.704738,-1.589037,-3.405084,-0.442082,0.832795,-1.087252,0.641656,-0.088642,-0.316705
2.74,0.0,-1.589037,-3.405084,-0.442082,0.832795,-1.59776,-3.387261,-0.430377,0.947104,1.012315,0.174237,0.274215,2.420565
2.76,0.0,-1.59776,-3.387261,-0.430377,0.947104,-1.606261,-3.367297,-0.419955,1.046793,-1.318807,-0.183063,-0.991542,0.730052
2.78,0.0,-1.606261,-3.367297,-0.419955,1.046793,-1.614567,-3.345492,-0.41092,1.131131,0.06259,-1.024048,-0.041287,0.48198
2.8,0.0,-1.614567,-3.345492,-0.41092,1.131131,-1.622707,-3.322158,-0.403365,1.199551,0.450336,-1.355836,-1.71056,1.456728
2.82,0.0,-1.622707,-3.322158,-0.403365,1.199551,-1.630712,-3.297618,-0.397368,1.251674,-0.72876,1.372075,0.609116,-0.160219
2.84,0.011076,-1.630712,-3.297618,-0.397368,1.251674,-1.638595,-3.272159,-0.39115,1.291524,-2.644481,0.23932,1.909343,-0.086376
2.86,0.0,-1.638595,-3.272159,-0.39115,1.291524,-1.646388,-3.246111,-0.388431,1.310542,0.569182,-0.433997,1.372863,-0.117924
2.88,0.0,-1.646388,-3.246111,-0.388431,1.310542,-1.654143,-3.219845,-0.387356,1.313373,0.184192,0.287682,-0.120232,-1.7824
2.9,0.0,-1.654143,-3.219845,-0.387356,1.313373,-1.661893,-3.193681,-0.387891,1.300522,-0.110441,-0.659149,-0.519973,-0.291487
2.92,0.0,-1.661893,-3.193681,-0.387891,1.300522,-1.669669,-3.167924,-0.389969,1.272714,-0.46142,0.538623,-0.510605,0.777821
2.94,0.0,-1.669669,-3.167924,-0.389969,1.272714,-1.677501,-3.142866,-0.393493,1.230867,-1.230874,1.642916,0.857738,-1.028703
2.96,0.0,-1.677501,-3.142866,-0.393493,1.230867,-1.685417,-3.118776,-0.398341,1.176075,1.022883,-0.685868,-0.430527,-1.031417
2.98,0.0,-1.685417,-3.118776,-0.398341,1.176075,-1.693443,-3.095901,-0.404374,1.109569,-0.725372,-1.591608,1.29875,1.064418
