time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.32,0.0,-0.267637,-3.622896,-0.503757,-5.816508,-0.276925,-3.733581,-0.425549,-5.250236,-0.142294,0.225713,0.081167,0.63241
1.34,0.0,-0.276925,-3.733581,-0.425549,-5.250236,-0.284691,-3.832889,-0.352123,-4.681109,0.974924,0.504055,1.084773,-0.653331
1.36,0.0,-0.284691,-3.832889,-0.352123,-4.681109,-0.291059,-3.920875,-0.286004,-4.119254,-0.361274,1.479434,-0.529357,0.088023
1.38,0.0,-0.291059,-3.920875,-0.286004,-4.119254,-0.296187,-3.997743,-0.228205,-3.569955,-0.120387,-0.370213,-1.664492,-0.608996
1.4,0.647893,-0.296187,-3.997743,-0.228205,-3.569955,-0.299327,-4.06241,-0.087626,-2.902603,0.885344,0.230693,-0.261545,-0.394104
1.42,0.0,-0.299327,-4.06241,-0.087626,-2.902603,-0.300665,-4.115315,-0.047384,-2.39045,-0.279541,0.257796,-0.330431,-1.853927
1.44,0.0,-0.300665,-4.115315,-0.047384,-2.39045,-0.301265,-4.15813,-0.013522,-1.893496,0.718644,0.009007,1.053647,-0.195682
1.46,0.0,-0.301265,-4.15813,-0.013522,-1.893496,-0.301241,-4.191155,0.015088,-1.411477,-0.007163,-0.463376,-0.04852,-1.489005
1.48,0.0,-0.301241,-4.191155,0.015088,-1.411477,-0.300688,-4.214686,0.039621,-0.944083,-0.473342,-1.732709,-1.067081,-0.862377
1.5,0.0,-0.300688,-4.214686,0.039621,-0.944083,-0.299676,-4.229014,0.061244,-0.491062,0.91417,-1.176341,-1.780736,2.106444
1.52,0.0,-0.299676,-4.229014,0.061244,-0.491062,-0.298251,-4.234423,0.081061,-0.052252,-0.758265,1.049601,1.814132,1.462555
1.54,0.0,-0.298251,-4.234423,0.081061,-0.052252,-0.296439,-4.231198,0.100093,0.372405,1.046925,-0.763006,0.635831,1.234127
1.56,0.0,-0.296439,-4.231198,0.100093,0.372405,-0.294246,-4.219622,0.119253,0.782861,-2.04137,0.198491,0.225793,0.302861
1.58,0.0,-0.294246,-4.219622,0.119253,0.782861,-0.291662,-4.19998,0.139324,1.178945,1.035977,-0.17875,1.269807,2.558396
1.6,0.0,-0.291662,-4.19998,0.139324,1.178945,-0.288663,-4.172562,0.160951,1.560336,-1.138386,0.284869,0.432469,-1.061413
1.62,0.0,-0.288663,-4.172562,0.160951,1.560336,-0.285211,-4.137668,0.184611,1.926512,1.871871,-0.343575,0.193832,1.405823
1.64,0.0,-0.285211,-4.137668,0.184611,1.926512,-0.281263,-4.095608,0.210598,2.276667,0.955358,-0.629663,-0.91293,-0.763931
1.66,0.0,-0.281263,-4.095608,0.210598,2.276667,-0.276771,-4.046716,0.238993,2.609611,0.027913,-1.161867,-0.582095,-0.937824
1.68,0.0,-0.276771,-4.046716,0.238993,2.609611,-0.271688,-3.99135,0.269637,2.923643,-0.299617,0.458928,-0.358402,-0.800689
1.7,0.0,-0.271688,-3.99135,0.269637,2.923643,-0.265973,-3.929911,0.302094,3.216402,-0.953439,0.941888,1.534725,0.40137
1.72,0.0,-0.265973,-3.929911,0.302094,3.216402,-0.259597,-3.862856,0.335631,3.484737,-1.022867,0.142759,1.10794,0.499796
1.74,0.0,-0.259597,-3.862856,0.335631,3.484737,-0.252548,-3.790712,0.369199,3.724607,-1.325159,-1.377418,2.074514,1.065566
1.76,0.0,-0.252548,-3.790712,0.369199,3.724607,-0.244838,-3.714094,0.401454,3.93109,-1.309178,1.082986,1.244898,-0.164412
1.78,0.0,-0.244838,-3.714094,0.401454,3.93109,-0.236509,-3.633728,0.43081,4.098552,1.333997,-0.368091,0.859855,0.376124
1.8,0.0,-0.236509,-3.633728,0.43081,4.098552,-0.227636,-3.550452,0.45556,4.221051,-1.489638,-0.095885,-0.325116,-0.261306
1.82,0.0,-0.227636,-3.550452,0.45556,4.221051,-0.218328,-3.465224,0.474057,4.293003,-0.00922,-0.656701,-2.333523,2.69564
1.84,0.0,-0.218328,-3.465224,0.474057,4.293003,-0.208725,-3.379099,0.484935,4.310018,1.358561,-0.012144,-1.055029,0.966005
1.86,0.0,-0.208725,-3.379099,0.484935,4.310018,-0.198987,-3.293206,0.487333,4.269766,0.682932,1.58399,1.696264,1.05028
1.88,0.0,-0.198987,-3.293206,0.487333,4.269766,-0.189289,-3.208689,0.481051,4.172588,-2.214802,1.939729,-1.053917,-0.33751
1.9,0.0,-0.189289,-3.208689,0.481051,4.172588,-0.1798,-3.126661,0.466582,4.021646,-1.920081,0.043789,0.528118,-1.667893
1.92,0.0,-0.1798,-3.126661,0.466582,4.021646,-0.170674,-3.048145,0.445016,3.822549,-1.388321,0.698107,1.508174,0.200064
1.94,0.0,-0.170674,-3.048145,0.445016,3.822549,-0.162037,-2.974032,0.417838,3.582562,0.625769,0.390703,-0.235407,-0.852393
1.96,0.0,-0.162037,-2.974032,0.417838,3.582562,-0.153987,-2.905062,0.386687,3.309678,-0.867643,-1.83904,0.141656,-0.878944
1.98,0.0,-0.153987,-2.905062,0.386687,3.309678,-0.146585,-2.841812,0.353139,3.011776,-0.156256,-0.146699,-0.82478,-0.369064
2.0,0.0,-0.146585,-2.841812,0.353139,3.011776,-0.139868,-2.784709,0.318554,2.696048,-1.176494,1.665203,-1.246009,-0.14886
2.02,0.0,-0.139868,-2.784709,0.318554,2.696048,-0.133843,-2.734047,0.284003,2.368688,1.307838,1.85776,0.278345,-0.034552
2.04,0.0,-0.133843,-2.734047,0.284003,2.368688,-0.128502,-2.690005,0.250249,2.034833,1.409073,0.306869,-0.628301,-0.791783
2.06,0.0,-0.128502,-2.690005,0.250249,2.034833,-0.123824,-2.652669,0.217769,1.698641,0.380882,-1.787468,-0.927367,0.605032
2.08,0.0,-0.123824,-2.652669,0.217769,1.698641,-0.119781,-2.622052,0.186805,1.363442,-0.955104,1.051065,-1.7131,0.439678
2.1,2.116754,-0.119781,-2.622052,0.186805,1.363442,-0.113065,-2.591537,0.483861,1.680698,1.257505,-1.188382,0.055962,-0.032277
2.12,0.0,-0.113065,-2.591537,0.483861,1.680698,-0.103715,-2.561521,0.451477,1.321763,0.249783,0.535922,1.408284,0.348901
2.14,0.0,-0.103715,-2.561521,0.451477,1.321763,-0.094993,-2.538628,0.421033,0.968634,1.168761,0.856549,1.259926,0.396652
2.16,0.0,-0.094993,-2.538628,0.421033,0.968634,-0.086862,-2.522724,0.392332,0.623191,-1.359037,-1.312514,-0.824,-0.530918
2.18,0.0,-0.086862,-2.522724,0.392332,0.623191,-0.07929,-2.513638,0.365113,0.287021,0.49906,-0.540853,-0.143149,-0.638759
2.2,0.0,-0.07929,-2.513638,0.365113,0.287021,-0.07225,-2.511172,0.339095,-0.038467,0.489218,0.87857,-1.065575,-0.729535
2.22,0.0,-0.07225,-2.511172,0.339095,-0.038467,-0.06572,-2.515097,0.314013,-0.351943,-0.621719,-0.321475,0.442112,-0.25177
2.24,0.0,-0.06572,-2.515097,0.314013,-0.351943,-0.059685,-2.525161,0.289648,-0.652088,-0.356386,-0.984568,0.771968,1.912119
2.26,0.0,-0.059685,-2.525161,0.289648,-0.652088,-0.05413,-2.541082,0.265848,-0.937529,0.818847,0.568587,-0.563082,-1.243597
2.28,0.0,-0.05413,-2.541082,0.265848,-0.937529,-0.049047,-2.562554,0.242548,-1.206798,0.370494,1.0326,-1.33306,-0.819224
2.3,0.0,-0.049047,-2.562554,0.242548,-1.206798,-0.044425,-2.589236,0.21978,-1.458294,0.365863,0.868666,0.045082,1.166329
2.32,0.0,-0.044425,-2.589236,0.21978,-1.458294,-0.040252,-2.620755,0.197683,-1.690266,-0.58658,0.190143,-0.839524,0.830176
2.34,0.0,-0.040252,-2.620755,0.197683,-1.690266,-0.036512,-2.656704,0.176498,-1.900814,-1.166797,0.698487,-0.055509,-0.170425
2.36,0.0,-0.036512,-2.656704,0.176498,-1.900814,-0.033183,-2.696632,0.156564,-2.087912,1.167205,-0.829066,-1.262402,0.671416
2.38,0.0,-0.033183,-2.696632,0.156564,-2.087912,-0.030238,-2.74005,0.138299,-2.249469,-1.036445,-0.546885,-0.540516,1.022124
2.4,0.0,-0.030238,-2.74005,0.138299,-2.249469,-0.027637,-2.786426,0.12217,-2.383426,0.65796,-0.454993,1.414272,-1.25176
2.42,0.0,-0.027637,-2.786426,0.12217,-2.383426,-0.025334,-2.83519,0.10866,-2.487886,-2.046246,-1.81044,-0.6388,-0.934804
2.44,0.0,-0.025334,-2.83519,0.10866,-2.487886,-0.02327,-2.885734,0.09822,-2.561268,-1.684308,-1.013942,1.412939,1.481065
2.46,0.0,-0.02327,-2.885734,0.09822,-2.561268,-0.021382,-2.937426,0.091223,-2.602481,-0.147176,0.645926,0.883768,-0.68551
2.48,0.0,-0.021382,-2.937426,0.091223,-2.602481,-0.019597,-2.989616,0.087923,-2.611069,0.571013,-0.144582,-1.422227,-0.055881
2.5,0.0,-0.019597,-2.989616,0.087923,-2.611069,-0.01784,-3.041653,0.088425,-2.587322,-0.393811,0.706625,0.374661,-0.367967
2.52,0.0,-0.01784,-3.041653,0.088425,-2.587322,-0.016035,-3.0929,0.09267,-2.532317,-0.480906,-0.412167,0.751152,-0.720963
2.54,0.0,-0.016035,-3.0929,0.09267,-2.532317,-0.014109,-3.142749,0.10044,-2.447884,-0.876156,1.350004,-0.216678,-0.55764
2.56,0.0,-0.014109,-3.142749,0.10044,-2.447884,-0.011996,-3.190635,0.111384,-2.336501,-0.45893,1.351839,0.1785,0.589109
2.58,0.0,-0.011996,-3.190635,0.111384,-2.336501,-0.009636,-3.236049,0.125053,-2.201137,0.691378,-0.566797,-0.26622,0.282363
2.6,0.0,-0.009636,-3.236049,0.125053,-2.201137,-0.006979,-3.278543,0.140946,-2.045069,-0.587769,1.275192,1.457295,1.23681
2.62,0.0,-0.006979,-3.278543,0.140946,-2.045069,-0.003986,-3.317737,0.158548,-1.871711,0.146261,-2.735756,0.860581,-0.916142
2.64,0.0,-0.003986,-3.317737,0.158548,-1.871711,-0.000629,-3.353319,0.177369,-1.684453,-0.787801,2.399162,0.297636,-0.270053
2.66,0.0,-0.000629,-3.353319,0.177369,-1.684453,0.003113,-3.385044,0.196965,-1.486556,-0.616454,0.596873,-0.467147,-0.177404
2.68,0.0,0.003113,-3.385044,0.196965,-1.486556,0.007252,-3.41273,0.21696,-1.281075,-0.202583,-1.494504,-1.01205,-1.584951
2.7,0.0,0.007252,-3.41273,0.21696,-1.281075,0.011792,-3.436255,0.237045,-1.070818,-0.829289,-2.528315,-0.55269,-0.360448
2.72,0.0,0.011792,-3.436255,0.237045,-1.070818,0.016733,-3.455548,0.256976,-0.858344,0.562471,1.514937,0.210656,0.559404
2.74,0.0,0.016733,-3.455548,0.256976,-0.858344,0.022069,-3.470589,0.276572,-0.645968,0.815868,0.733766,-0.688351,1.239524
2.76,0.0,0.022069,-3.470589,0.276572,-0.645968,0.027793,-3.481402,0.295695,-0.435788,-0.305946,-1.86113,1.265605,0.231208
2.78,0.0,0.027793,-3.481402,0.295695,-0.435788,0.033893,-3.488048,0.314246,-0.229715,-0.360547,1.722652,-0.041122,0.243297
2.8,-0.840969,0.033893,-3.488048,0.314246,-0.229715,0.039002,-3.493595,0.196809,-0.32361,1.21746,0.679292,0.561586,-0.035244
2.82,0.0,0.039002,-3.493595,0.196809,-0.32361,0.043126,-3.497982,0.215502,-0.116116,0.902194,-0.014898,0.582205,-2.312334
2.84,0.0,0.043126,-3.497982,0.215502,-0.116116,0.047618,-3.498286,0.233488,0.084419,-0.23713,0.469836,-1.688981,1.971069
2.86,0.0,0.047618,-3.498286,0.233488,0.084419,0.052461,-3.494662,0.250707,0.276429,1.201979,0.882447,-1.492232,0.763742
2.88,0.0,0.052461,-3.494662,0.250707,0.276429,0.05764,-3.487296,0.267094,0.458445,1.123738,1.237287,-0.344965,0.245662
2.9,0.0,0.05764,-3.487296,0.267094,0.458445,0.063139,-3.4764,0.282574,0.629082,-0.808532,1.752197,-0.269398,0.126957
2.92,0.0,0.063139,-3.4764,0.282574,0.629082,0.068937,-3.462217,0.297055,0.787034,-0.349737,1.636131,-1.957988,2.24513
2.94,0.0,0.068937,-3.462217,0.297055,0.787034,0.075013,-3.445012,0.310432,0.931078,0.022963,1.530986,-0.626622,-0.296393
2.96,0.0,0.075013,-3.445012,0.310432,0.931078,0.081346,-3.425074,0.322586,1.060084,-0.035502,0.407327,1.053657,0.354449
2.98,0.0,0.081346,-3.425074,0.322586,1.060084,0.087908,-3.402715,0.333389,1.173033,-0.208788,0.001362,0.270021,0.536561
