time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.62,0.0,-0.515904,3.321852,-0.675008,-0.440233,-0.529477,3.312206,-0.682127,-0.522967,-0.642234,-0.112113,0.302222,0.240548
2.64,-2.904818,-0.529477,3.312206,-0.682127,-0.522967,-0.54799,3.289976,-1.168424,-1.69119,0.44371,-0.260466,1.080369,0.124751
2.66,0.0,-0.54799,3.289976,-1.168424,-1.69119,-0.571362,3.256034,-1.168454,-1.699465,0.295271,1.035546,-0.76873,-0.276714
2.68,0.0,-0.571362,3.256034,-1.168454,-1.699465,-0.594713,3.222134,-1.166309,-1.687163,-1.495015,-0.467889,-0.058666,-1.503744
2.7,0.0,-0.594713,3.222134,-1.166309,-1.687163,-0.618,3.18868,-1.162051,-1.655092,0.211437,-1.026862,-0.239778,-0.000162
2.72,0.0,-0.618,3.18868,-1.162051,-1.655092,-0.641182,3.156055,-1.155796,-1.604374,0.569988,0.007958,-0.213489,-1.915612
2.74,0.0,-0.641182,3.156055,-1.155796,-1.604374,-0.66422,3.12462,-1.147706,-1.536408,-1.158386,-0.220726,-0.54956,-0.655693
2.76,0.0,-0.66422,3.12462,-1.147706,-1.536408,-0.687079,3.094703,-1.137979,-1.452817,-1.114967,1.115192,0.351469,0.106112
2.78,0.0,-0.687079,3.094703,-1.137979,-1.452817,-0.70973,3.0666,-1.126838,-1.355393,2.909889,0.538834,-0.034705,-1.240684
2.8,0.0,-0.70973,3.0666,-1.126838,-1.355393,-0.732145,3.040567,-1.114519,-1.246033,-1.303447,-0.537554,0.758661,-0.492481
2.82,0.0,-0.732145,3.040567,-1.114519,-1.246033,-0.754304,3.016825,-1.101258,-1.12669,-0.204205,-0.381258,-1.473769,-0.167222
2.84,0.0,-0.754304,3.016825,-1.101258,-1.12669,-0.776191,2.995553,-1.087283,-0.99932,-1.478521,0.04426,-0.992774,0.013855
2.86,0.0,-0.776191,2.995553,-1.087283,-0.99932,-0.797792,2.976893,-1.07281,-0.865845,-0.374594,0.152157,0.815736,0.784375
2.88,0.0,-0.797792,2.976893,-1.07281,-0.865845,-0.819101,2.960947,-1.058035,-0.728123,-0.977768,-0.576404,0.493987,0.011028
2.9,0.0,-0.819101,2.960947,-1.058035,-0.728123,-0.840113,2.947784,-1.043131,-0.587932,-0.120993,0.593528,0.522728,0.031429
2.92,0.0,-0.840113,2.947784,-1.043131,-0.587932,-0.860827,2.937435,-1.028256,-0.446954,-0.291958,1.276945,-1.021111,0.136944
2.94,0.0,-0.860827,2.937435,-1.028256,-0.446954,-0.881244,2.929901,-1.013546,-0.306773,-0.278902,0.909448,1.815198,-0.135833
2.96,0.0,-0.881244,2.929901,-1.013546,-0.306773,-0.90137,2.925149,-0.999121,-0.168868,-0.779599,0.052305,-0.193932,0.58529
2.98,0.0,-0.90137,2.925149,-0.999121,-0.168868,-0.921212,2.923121,-0.985091,-0.034621,0.812774,3.169808,-0.366584,1.181113
