time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.32,0.0,-0.389049,-3.93827,-0.29447,3.617191,-0.394562,-3.863236,-0.256676,3.881544,2.547102,0.669095,-0.760032,-0.570228
1.34,0.0,-0.394562,-3.863236,-0.256676,3.881544,-0.399318,-3.783213,-0.219178,4.115168,-0.081715,0.370477,1.522901,0.65196
1.36,0.0,-0.399318,-3.783213,-0.219178,4.115168,-0.403342,-3.698874,-0.183683,4.312032,0.517419,-1.143203,2.520881,0.381821
1.38,0.0,-0.403342,-3.698874,-0.183683,4.312032,-0.406692,-3.611023,-0.152147,4.465306,-0.665713,-0.843938,-1.088204,-1.039696
1.4,2.148777,-0.406692,-3.611023,-0.152147,4.465306,-0.406042,-3.513382,0.217583,5.294232,0.218507,-0.624802,-2.014323,0.133066
1.42,0.0,-0.406042,-3.513382,0.217583,5.294232,-0.401485,-3.407184,0.23612,5.313453,-0.194877,-1.360807,-0.645953,0.447865
1.44,0.0,-0.401485,-3.407184,0.23612,5.313453,-0.396682,-3.301343,0.24193,5.257997,0.230779,0.390768,-0.146753,-0.598358
1.46,0.0,-0.396682,-3.301343,0.24193,5.257997,-0.391896,-3.197369,0.234538,5.127069,-2.013798,0.669105,0.512679,0.171836
1.48,0.0,-0.391896,-3.197369,0.234538,5.127069,-0.387383,-3.096735,0.214841,4.925239,-1.632437,-0.622904,0.898053,-0.040797
1.5,0.0,-0.387383,-3.096735,0.214841,4.925239,-0.383371,-3.000773,0.184887,4.661627,0.724224,0.15465,-1.038639,-0.758831
1.52,0.0,-0.383371,-3.000773,0.184887,4.661627,-0.380038,-2.910603,0.147404,4.348096,-0.910015,-1.368031,0.94849,1.380642
1.54,0.0,-0.380038,-2.910603,0.147404,4.348096,-0.377506,-2.827098,0.105266,3.997195,-1.111918,-0.284113,-0.18232,0.166386
1.56,0.0,-0.377506,-2.827098,0.105266,3.997195,-0.375841,-2.750886,0.061063,3.620541,0.754547,-0.894961,0.583404,-0.76205
1.58,0.0,-0.375841,-2.750886,0.061063,3.620541,-0.375063,-2.682382,0.016861,3.227911,1.605607,0.29718,-1.89242,-0.254837
1.6,-2.165886,-0.375063,-2.682382,0.016861,3.227911,-0.378541,-2.628801,-0.362443,2.140441,0.85523,-1.150987,1.787882,-1.790355
1.62,0.0,-0.378541,-2.628801,-0.362443,2.140441,-0.386131,-2.58964,-0.396236,1.775923,-2.314569,1.053137,-0.627828,-0.941041
1.64,0.0,-0.386131,-2.58964,-0.396236,1.775923,-0.394376,-2.557744,-0.427959,1.414374,-1.177509,-1.361428,-0.557064,1.987179
1.66,0.0,-0.394376,-2.557744,-0.427959,1.414374,-0.403236,-2.533029,-0.457667,1.058226,-1.090728,-0.284458,0.365992,-0.664094
1.68,0.0,-0.403236,-2.533029,-0.457667,1.058226,-0.412671,-2.515366,-0.485548,0.709421,-0.243399,0.132845,-0.368997,-0.364721
1.7,0.0,-0.412671,-2.515366,-0.485548,0.709421,-0.422647,-2.504593,-0.511863,0.369576,0.876383,-1.298443,0.195164,-0.607948
1.72,0.0,-0.422647,-2.504593,-0.511863,0.369576,-0.433137,-2.500514,-0.536906,0.04011,0.934951,-1.007816,0.702411,0.870887
1.74,0.0,-0.433137,-2.500514,-0.536906,0.04011,-0.444117,-2.50291,-0.560957,-0.277654,-0.559041,0.889222,-0.091113,1.579615
1.76,0.0,-0.444117,-2.50291,-0.560957,-0.277654,-0.45557,-2.511534,-0.58426,-0.582417,0.714128,1.019417,0.34788,-0.166519
1.78,0.0,-0.45557,-2.511534,-0.58426,-0.582417,-0.467484,-2.526111,-0.606994,-0.872841,-1.352374,-0.566749,2.318584,-1.264178
1.8,2.969974,-0.467484,-2.526111,-0.606994,-0.872841,-0.475324,-2.537737,-0.177093,-0.290892,0.477914,0.84787,1.206684,0.484598
1.82,0.0,-0.475324,-2.537737,-0.177093,-0.290892,-0.479102,-2.546505,-0.200528,-0.583678,-0.076715,1.50959,0.851393,-1.004098
1.84,0.0,-0.479102,-2.546505,-0.200528,-0.583678,-0.483341,-2.560989,-0.22332,-0.862195,0.199187,-0.514559,0.658432,0.084126
1.86,0.0,-0.483341,-2.560989,-0.22332,-0.862195,-0.488031,-2.580888,-0.245527,-1.124966,0.143263,0.076278,-0.277749,-0.343231
1.88,0.0,-0.488031,-2.580888,-0.245527,-1.124966,-0.493158,-2.605872,-0.267116,-1.370409,1.527733,-0.99016,0.956527,-1.066271
1.9,0.0,-0.493158,-2.605872,-0.267116,-1.370409,-0.49871,-2.635577,-0.287963,-1.596822,-2.044921,0.434403,0.099888,-0.209768
1.92,0.0,-0.49871,-2.635577,-0.287963,-1.596822,-0.50467,-2.669606,-0.307846,-1.802379,0.022222,2.072563,1.132159,-0.357564
1.94,0.0,-0.50467,-2.669606,-0.307846,-1.802379,-0.511016,-2.707521,-0.326458,-1.985163,0.115752,-0.531206,-0.073436,-1.466644
1.96,0.0,-0.511016,-2.707521,-0.326458,-1.985163,-0.517718,-2.748847,-0.343423,-2.143217,0.233303,0.714047,0.412673,-0.899466
1.98,0.0,-0.517718,-2.748847,-0.343423,-2.143217,-0.524739,-2.793072,-0.358318,-2.274631,-0.836379,-0.151584,0.02786,-0.940205
2.0,-0.166845,-0.524739,-2.793072,-0.358318,-2.274631,-0.532304,-2.840237,-0.397768,-2.436888,-0.63215,-0.628894,0.269142,-0.977259
2.02,0.0,-0.532304,-2.840237,-0.397768,-2.436888,-0.540358,-2.889732,-0.407106,-2.507443,-0.267676,0.179679,-1.098426,1.634361
2.04,0.0,-0.540358,-2.889732,-0.407106,-2.507443,-0.548566,-2.940324,-0.413084,-2.546503,-0.786607,0.357072,-0.025614,2.207683
2.06,0.0,-0.548566,-2.940324,-0.413084,-2.546503,-0.556858,-2.991379,-0.41547,-2.553692,-0.026925,-0.003683,0.571882,0.000947
2.08,0.0,-0.556858,-2.991379,-0.41547,-2.553692,-0.56516,-3.042261,-0.414172,-2.529351,-0.036964,-0.56917,0.26567,0.274068
2.1,0.0,-0.56516,-3.042261,-0.414172,-2.529351,-0.5734,-3.09235,-0.409257,-2.47457,-3.556851,-0.392439,0.02801,-1.275372
2.12,0.0,-0.5734,-3.09235,-0.409257,-2.47457,-0.581508,-3.141053,-0.400937,-2.391154,-0.931506,0.408405,0.271578,-0.175795
2.14,0.0,-0.581508,-3.141053,-0.400937,-2.391154,-0.589417,-3.187821,-0.389551,-2.281518,0.804792,-0.165405,-0.363815,0.84913
2.16,0.0,-0.589417,-3.187821,-0.389551,-2.281518,-0.597072,-3.232158,-0.375528,-2.148543,-0.685455,0.537428,-0.416513,-0.707169
2.18,0.0,-0.597072,-3.232158,-0.375528,-2.148543,-0.604424,-3.273628,-0.359348,-1.995404,0.122723,-0.023987,-0.580097,-0.013547
2.2,-1.62317,-0.604424,-3.273628,-0.359348,-1.995404,-0.614121,-3.318042,-0.609247,-2.436984,0.361627,0.202155,-0.19463,-1.288937
2.22,0.0,-0.614121,-3.318042,-0.609247,-2.436984,-0.626073,-3.364629,-0.585623,-2.218877,-1.52984,-0.106917,-1.510669,-0.114374
2.24,0.0,-0.626073,-3.364629,-0.585623,-2.218877,-0.637538,-3.406697,-0.560827,-1.985729,-0.239418,0.98955,-0.349997,-0.16283
2.26,0.0,-0.637538,-3.406697,-0.560827,-1.985729,-0.648502,-3.443986,-0.53546,-1.741672,1.813628,0.406435,-0.181386,0.601575
2.28,0.0,-0.648502,-3.443986,-0.53546,-1.741672,-0.658956,-3.476316,-0.510001,-1.490421,-0.372222,1.134609,-1.223471,-0.458783
2.3,0.0,-0.658956,-3.476316,-0.510001,-1.490421,-0.668904,-3.503576,-0.48481,-1.235261,-0.526717,1.751136,0.897267,-1.264918
2.32,0.0,-0.668904,-3.503576,-0.48481,-1.235261,-0.678352,-3.525719,-0.460134,-0.979068,0.467029,0.189587,-0.784388,0.0819
2.34,0.0,-0.678352,-3.525719,-0.460134,-0.979068,-0.687314,-3.542749,-0.436131,-0.724359,0.737768,-1.431461,0.908397,0.606192
2.36,0.0,-0.687314,-3.542749,-0.436131,-0.724359,-0.695802,-3.554718,-0.412891,-0.473355,-0.1716,0.644298,1.087362,0.469399
2.38,0.0,-0.695802,-3.554718,-0.412891,-0.473355,-0.703835,-3.561721,-0.390457,-0.228037,-2.211251,1.552379,-0.441835,-0.401957
2.4,1.79625,-0.703835,-3.561721,-0.390457,-0.228037,-0.708569,-3.55782,-0.083486,0.612622,1.529543,0.174623,-0.916453,-0.187759
2.42,0.0,-0.708569,-3.55782,-0.083486,0.612622,-0.710054,-3.543542,-0.065131,0.812844,1.579141,0.151127,0.780331,-0.322078
2.44,0.0,-0.710054,-3.543542,-0.065131,0.812844,-0.711181,-3.525406,-0.047796,0.998201,-0.352553,-0.297323,-0.403386,-1.527005
2.46,0.0,-0.711181,-3.525406,-0.047796,0.998201,-0.711973,-3.503723,-0.031604,1.167282,-0.782221,-0.797367,0.239045,0.331813
2.48,0.0,-0.711973,-3.503723,-0.031604,1.167282,-0.712454,-3.478832,-0.016712,1.31873,-0.580955,0.293906,-1.017437,-0.965021
2.5,0.0,-0.712454,-3.478832,-0.016712,1.31873,-0.712651,-3.4511,-0.003299,1.451268,-0.786696,-0.718262,1.817824,0.179595
2.52,0.0,-0.712651,-3.4511,-0.003299,1.451268,-0.712597,-3.420915,0.008439,1.563738,-0.292677,-0.185238,1.377535,1.402913
2.54,0.0,-0.712597,-3.420915,0.008439,1.563738,-0.712326,-3.388691,0.018307,1.655152,1.531827,2.220158,-2.279907,-2.44053
2.56,0.0,-0.712326,-3.388691,0.018307,1.655152,-0.711878,-3.354855,0.026124,1.724749,0.252636,0.162598,-0.096474,0.987422
2.58,0.0,-0.711878,-3.354855,0.026124,1.724749,-0.711296,-3.31985,0.031744,1.772043,0.513895,-0.232016,-0.259224,-0.81835
2.6,1.64232,-0.711296,-3.31985,0.031744,1.772043,-0.707904,-3.277885,0.306823,2.417199,-2.161625,-2.734832,1.102842,-0.546838
2.62,0.0,-0.707904,-3.277885,0.306823,2.417199,-0.701781,-3.22978,0.30489,2.388435,-1.847288,-1.152927,0.688069,0.4007
2.64,0.0,-0.701781,-3.22978,0.30489,2.388435,-0.695731,-3.182537,0.299639,2.331292,-0.869677,-1.251409,-0.223642,-1.244835
2.66,0.0,-0.695731,-3.182537,0.299639,2.331292,-0.689817,-3.136705,0.291292,2.247591,0.99084,0.070881,0.437746,0.191286
2.68,0.0,-0.689817,-3.136705,0.291292,2.247591,-0.684098,-3.092795,0.280174,2.139671,1.542138,-1.42325,-0.795186,-0.258207
2.7,0.0,-0.684098,-3.092795,0.280174,2.139671,-0.678625,-3.051262,0.266681,2.010259,-0.778056,-0.28554,-0.402813,0.270857
2.72,0.0,-0.678625,-3.051262,0.266681,2.010259,-0.673443,-3.012508,0.251249,1.862322,1.381978,-1.280012,-0.536957,-1.404861
2.74,0.0,-0.673443,-3.012508,0.251249,1.862322,-0.668586,-2.976872,0.234319,1.698924,0.655905,-0.648854,-0.005733,-1.568419
2.76,0.0,-0.668586,-2.976872,0.234319,1.698924,-0.664078,-2.944634,0.21631,1.523112,-0.094972,2.871732,0.07886,-0.712227
2.78,0.0,-0.664078,-2.944634,0.21631,1.523112,-0.659938,-2.916011,0.197601,1.337823,-0.671539,0.376615,2.242364,-1.275441
2.8,1.942239,-0.659938,-2.916011,0.197601,1.337823,-0.652994,-2.883974,0.49573,1.85745,0.3328,0.182112,-0.777907,-0.158964
2.82,0.0,-0.652994,-2.883974,0.49573,1.85745,-0.643321,-2.849164,0.471501,1.622142,-2.314873,0.143145,0.935883,1.6421
2.84,0.0,-0.643321,-2.849164,0.471501,1.622142,-0.634134,-2.819131,0.447187,1.380317,-0.117674,0.013586,1.536649,-1.189312
2.86,0.0,-0.634134,-2.819131,0.447187,1.380317,-0.625432,-2.793974,0.423113,1.135064,-1.702052,-2.301035,-0.45907,0.447573
2.88,0.0,-0.625432,-2.793974,0.423113,1.135064,-0.617206,-2.773733,0.399505,0.889109,1.560498,1.570394,-0.291225,1.822107
2.9,0.0,-0.617206,-2.773733,0.399505,0.889109,-0.609447,-2.758398,0.376513,0.644864,0.101406,0.30282,1.014523,0.048393
2.92,0.0,-0.609447,-2.758398,0.376513,0.644864,-0.602141,-2.747913,0.35423,0.404473,-0.363782,0.88954,1.644409,-0.419786
2.94,0.0,-0.602141,-2.747913,0.35423,0.404473,-0.595273,-2.742181,0.332706,0.169864,-0.641057,0.879052,-0.810234,1.211779
2.96,0.0,-0.595273,-2.742181,0.332706,0.169864,-0.588828,-2.741068,0.311975,-0.057199,-1.685365,0.632079,-0.057321,-0.554862
2.98,0.0,-0.588828,-2.741068,0.311975,-0.057199,-0.582789,-2.744407,0.292064,-0.275077,-1.306668,-0.379784,1.413979,0.739058
