time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.84,0.0,-0.407122,-1.61179,-0.775475,-5.491894,-0.423249,-1.724591,-0.838713,-5.789001,-0.230526,-0.077392,0.359976,0.720052
0.86,0.0,-0.423249,-1.724591,-0.838713,-5.789001,-0.440729,-1.843376,-0.910718,-6.089902,-1.806312,0.296272,-0.547059,0.361508
0.88,0.0,-0.440729,-1.843376,-0.910718,-6.089902,-0.45973,-1.968197,-0.990584,-6.39212,1.580466,0.254972,0.486159,-0.197347
0.9,0.0,-0.45973,-1.968197,-0.990584,-6.39212,-0.480393,-2.099037,-1.076574,-6.690606,0.738924,1.437242,-0.3658,0.215759
0.92,0.0,-0.480393,-2.099037,-1.076574,-6.690606,-0.502815,-2.235738,-1.165792,-6.976385,0.477686,-1.229368,-0.631746,-0.984396
0.94,0.0,-0.502815,-2.235738,-1.165792,-6.976385,-0.527018,-2.377913,-1.253857,-7.235066,-0.150978,-1.857687,0.634061,1.847812
0.96,0.0,-0.527018,-2.377913,-1.253857,-7.235066,-0.552921,-2.524823,-1.334726,-7.445834,1.749689,-1.279702,-1.091567,-0.534709
0.98,0.0,-0.552921,-2.524823,-1.334726,-7.445834,-0.580309,-2.675251,-1.401004,-7.58219,1.556206,0.043645,-0.360708,0.010089
1.0,0.0,-0.580309,-2.675251,-1.401004,-7.58219,-0.608813,-2.827425,-1.44508,-7.615991,-0.104124,0.36188,-0.227922,-1.702668
1.02,0.0,-0.608813,-2.827425,-1.44508,-7.615991,-0.637925,-2.979055,-1.461147,-7.525148,-0.642259,1.192078,0.276966,0.928443
1.04,0.0,-0.637925,-2.979055,-1.461147,-7.525148,-0.667058,-3.127544,-1.447342,-7.302146,-0.036113,0.857509,-1.061925,1.195528
1.06,0.0,-0.667058,-3.127544,-1.447342,-7.302146,-0.695638,-3.270328,-1.406678,-6.957955,2.067212,-1.616261,1.342856,0.693393
1.08,-2.508387,-0.695638,-3.270328,-1.406678,-6.957955,-0.727312,-3.414652,-1.754633,-7.443227,0.081296,0.12404,0.752188,-1.534538
1.1,0.0,-0.727312,-3.414652,-1.754633,-7.443227,-0.761542,-3.557876,-1.666572,-6.869545,-0.25622,-0.072913,1.881441,0.928188
1.12,0.0,-0.761542,-3.557876,-1.666572,-6.869545,-0.793939,-3.689175,-1.573083,-6.256491,-0.730923,1.631892,-0.674747,-0.256022
1.14,0.0,-0.793939,-3.689175,-1.573083,-6.256491,-0.824484,-3.808067,-1.482281,-5.632748,-1.071695,0.455413,-0.594685,0.596953
1.16,0.0,-0.824484,-3.808067,-1.482281,-5.632748,-0.853282,-3.914531,-1.399086,-5.015619,-0.981395,2.212488,0.135477,0.306607
1.18,0.0,-0.853282,-3.914531,-1.399086,-5.015619,-0.880514,-4.008797,-1.325883,-4.413919,-0.2981,-0.230182,-1.44174,-1.131538
1.2,0.0,-0.880514,-4.008797,-1.325883,-4.413919,-0.906389,-4.091215,-1.263338,-3.831201,-0.299448,-1.697494,1.09316,-0.283284
1.22,0.0,-0.906389,-4.091215,-1.263338,-3.831201,-0.931116,-4.162176,-1.211061,-3.268183,-1.260988,-0.127285,-0.784953,0.641129
1.24,0.0,-0.931116,-4.162176,-1.211061,-3.268183,-0.954893,-4.22207,-1.168065,-2.724282,1.602466,0.261768,-1.115404,-0.181817
1.26,0.0,-0.954893,-4.22207,-1.168065,-2.724282,-0.977892,-4.271268,-1.133055,-2.198463,-0.269005,0.066828,0.829048,-0.408054
1.28,0.0,-0.977892,-4.271268,-1.133055,-2.198463,-1.000259,-4.310122,-1.104606,-1.689671,0.257078,0.03842,1.168455,1.844455
1.3,0.0,-1.000259,-4.310122,-1.104606,-1.689671,-1.022111,-4.338962,-1.081272,-1.196998,-0.182684,0.297146,0.224105,0.996
1.32,0.0,-1.022111,-4.338962,-1.081272,-1.196998,-1.043535,-4.358105,-1.061644,-0.719738,-0.939153,2.078936,-1.029438,0.37315
1.34,0.0,-1.043535,-4.358105,-1.061644,-0.719738,-1.064592,-4.367851,-1.044395,-0.257365,0.243254,-0.31683,-0.306911,0.224897
1.36,0.0,-1.064592,-4.367851,-1.044395,-0.257365,-1.085318,-4.368496,-1.028298,0.190493,0.311661,-0.266269,0.757293,-1.012344
1.38,0.0,-1.085318,-4.368496,-1.028298,0.190493,-1.105724,-4.360326,-1.01224,0.624097,1.326561,-0.092041,-2.200037,0.577284
1.4,0.0,-1.105724,-4.360326,-1.01224,0.624097,-1.125801,-4.343626,-0.995236,1.043609,-0.396173,-1.347166,0.476747,0.885322
1.42,0.0,-1.125801,-4.343626,-0.995236,1.043609,-1.145522,-4.318676,-0.976436,1.449096,1.229918,0.815433,-0.290981,-0.114782
1.44,0.0,-1.145522,-4.318676,-0.976436,1.449096,-1.164842,-4.285756,-0.95514,1.840502,0.342537,1.688469,0.121242,-1.678955
1.46,0.0,-1.164842,-4.285756,-0.95514,1.840502,-1.183707,-4.245151,-0.930815,2.217596,0.816049,0.54035,-1.601875,0.367064
1.48,0.0,-1.183707,-4.245151,-0.930815,2.217596,-1.202052,-4.197151,-0.903116,2.579885,0.80436,-1.79764,0.817369,-0.741675
1.5,0.0,-1.202052,-4.197151,-0.903116,2.579885,-1.219808,-4.14206,-0.871919,2.926486,0.268968,1.199642,0.228531,0.017903
1.52,0.0,-1.219808,-4.14206,-0.871919,2.926486,-1.236906,-4.080205,-0.83736,3.255964,0.115801,-0.514741,0.588912,0.770492
1.54,0.0,-1.236906,-4.080205,-0.83736,3.255964,-1.253283,-4.01195,-0.799879,3.566137,0.267011,-0.572584,0.497316,0.653751
1.56,0.0,-1.253283,-4.01195,-0.799879,3.566137,-1.268887,-3.937709,-0.760267,3.853852,1.072994,1.760636,-0.893071,0.637495
1.58,0.0,-1.268887,-3.937709,-0.760267,3.853852,-1.283687,-3.857974,-0.719704,4.114789,-0.730391,0.580033,0.339732,-0.256307
1.6,0.0,-1.283687,-3.857974,-0.719704,4.114789,-1.29768,-3.773333,-0.679773,4.34335,-0.085364,0.27219,-0.470837,-1.277095
1.62,-0.044617,-1.29768,-3.773333,-0.679773,4.34335,-1.310964,-3.684632,-0.649315,4.519457,0.86432,0.329287,-1.729244,-1.683157
1.64,0.0,-1.310964,-3.684632,-0.649315,4.519457,-1.323615,-3.592729,-0.616798,4.662424,-0.506706,0.301277,0.348036,0.930117
1.66,0.0,-1.323615,-3.592729,-0.616798,4.662424,-1.335682,-3.498497,-0.591218,4.75115,0.134483,-2.175863,-0.751144,-0.464441
1.68,0.0,-1.335682,-3.498497,-0.591218,4.75115,-1.347323,-3.403089,-0.574506,4.779142,-0.587983,0.633111,-0.908661,0.93476
1.7,0.0,-1.347323,-3.403089,-0.574506,4.779142,-1.358731,-3.307765,-0.56798,4.742313,-1.047637,-0.130019,-1.147181,-1.185654
1.72,0.0,-1.358731,-3.307765,-0.56798,4.742313,-1.370114,-3.213834,-0.572086,4.64003,2.292177,0.531774,-1.944158,1.858601
1.74,0.0,-1.370114,-3.213834,-0.572086,4.64003,-1.381682,-3.12258,-0.5863,4.475519,0.460172,0.315992,0.03802,0.628809
1.76,0.0,-1.381682,-3.12258,-0.5863,4.475519,-1.393624,-3.035185,-0.60924,4.255429,0.373442,-1.260951,0.740181,-0.066782
1.78,0.0,-1.393624,-3.035185,-0.60924,4.255429,-1.406097,-2.952674,-0.638963,3.988724,0.519961,-0.619507,-1.697677,-2.138312
1.8,0.0,-1.406097,-2.952674,-0.638963,3.988724,-1.419213,-2.875881,-0.673315,3.685308,-0.616534,-0.274377,0.933873,-0.474472
1.82,0.0,-1.419213,-2.875881,-0.673315,3.685308,-1.433046,-2.805442,-0.710245,3.354816,-0.451662,-0.502962,0.752302,-1.035549
1.84,0.0,-1.433046,-2.805442,-0.710245,3.354816,-1.447629,-2.741811,-0.748021,3.005824,0.778491,0.297916,-1.71077,-0.186283
1.86,0.0,-1.447629,-2.741811,-0.748021,3.005824,-1.462964,-2.685284,-0.785324,2.645478,-0.397606,0.247593,-0.880709,-1.34349
1.88,0.0,-1.462964,-2.685284,-0.785324,2.645478,-1.479033,-2.636029,-0.821258,2.279477,1.109281,1.082382,0.208384,0.669827
1.9,0.0,-1.479033,-2.636029,-0.821258,2.279477,-1.495801,-2.594113,-0.8553,1.912243,-0.412852,-1.630512,0.436917,0.891135
1.92,0.0,-1.495801,-2.594113,-0.8553,1.912243,-1.51323,-2.559525,-0.887231,1.547166,-2.108537,-0.684022,-2.425595,0.274386
1.94,0.0,-1.51323,-2.559525,-0.887231,1.547166,-1.531277,-2.532194,-0.91706,1.18686,0.041084,0.003268,0.444167,1.04364
1.96,0.0,-1.531277,-2.532194,-0.91706,1.18686,-1.5499,-2.512005,-0.944948,0.833386,-0.547306,-0.205279,0.181379,1.176871
1.98,0.0,-1.5499,-2.512005,-0.944948,0.833386,-1.569063,-2.498802,-0.97115,0.48843,-0.847919,0.400799,0.137288,-1.232327
2.0,0.0,-1.569063,-2.498802,-0.97115,0.48843,-1.588737,-2.492401,-0.995966,0.153443,0.839706,-0.863839,-1.412051,2.2217
2.02,0.0,-1.588737,-2.492401,-0.995966,0.153443,-1.608895,-2.492589,-1.019696,-0.17025,0.031018,-0.030553,-0.286326,-0.592747
2.04,0.0,-1.608895,-2.492589,-1.019696,-0.17025,-1.629519,-2.499127,-1.042609,-0.481366,0.452292,-0.407082,-0.372819,0.729449
2.06,0.0,-1.629519,-2.499127,-1.042609,-0.481366,-1.650595,-2.511751,-1.064918,-0.778603,-0.597457,-0.037753,0.306901,-1.674055
2.08,0.0,-1.650595,-2.511751,-1.064918,-0.778603,-1.672113,-2.53017,-1.086756,-1.060579,0.569734,1.505743,-0.424538,-0.636883
2.1,0.0,-1.672113,-2.53017,-1.086756,-1.060579,-1.694062,-2.554063,-1.108163,-1.325797,-0.695872,0.52444,-1.289005,0.492311
2.12,0.0,-1.694062,-2.554063,-1.108163,-1.325797,-1.716436,-2.583079,-1.129073,-1.572609,0.408437,0.110632,0.893007,-0.151177
2.14,0.0,-1.716436,-2.583079,-1.129073,-1.572609,-1.739221,-2.616832,-1.149311,-1.799204,-0.221065,1.24638,1.647217,-0.766684
2.16,-2.289292,-1.739221,-2.616832,-1.149311,-1.799204,-1.765979,-2.662147,-1.527069,-2.728742,-1.313548,0.661784,-0.199276,-0.137153
2.18,0.0,-1.765979,-2.662147,-1.527069,-2.728742,-1.796705,-2.718299,-1.545095,-2.881108,0.378197,0.712482,-1.193458,0.474452
2.2,0.0,-1.796705,-2.718299,-1.545095,-2.881108,-1.827764,-2.777166,-1.560205,-2.999722,1.857155,0.470935,0.676411,0.518014
2.22,0.0,-1.827764,-2.777166,-1.560205,-2.999722,-1.859089,-2.838046,-1.571658,-3.082028,0.572762,0.176287,0.140167,-0.91246
2.24,0.0,-1.859089,-2.838046,-1.571658,-3.082028,-1.890601,-2.900192,-1.578816,-3.126052,-0.390717,0.310272,1.700991,1.402553
2.26,0.0,-1.890601,-2.900192,-1.578816,-3.126052,-1.92221,-2.962825,-1.581218,-3.130688,-1.320471,-0.66806,0.868315,-0.022561
2.28,0.0,-1.92221,-2.962825,-1.581218,-3.130688,-1.953817,-3.025156,-1.578642,-3.095921,-0.111407,-1.14478,-0.059667,1.160616
2.3,0.0,-1.953817,-3.025156,-1.578642,-3.095921,-1.985323,-3.086407,-1.571136,-3.022934,2.13681,0.728732,-0.354139,-0.398728
2.32,0.0,-1.985323,-3.086407,-1.571136,-3.022934,-2.016631,-3.145834,-1.559008,-2.914073,-0.709425,-1.108145,0.87057,0.012219
2.34,0.0,-2.016631,-3.145834,-1.559008,-2.914073,-2.047656,-3.202752,-1.542785,-2.772666,0.959731,-0.449118,-1.256572,-0.171847
2.36,0.0,-2.047656,-3.202752,-1.542785,-2.772666,-2.07832,-3.25655,-1.523146,-2.60275,0.507819,-0.020385,-0.293595,0.743207
2.38,0.0,-2.07832,-3.25655,-1.523146,-2.60275,-2.108564,-3.306702,-1.50084,-2.408754,0.111603,-0.234708,-0.913725,-0.494457
2.4,0.0,-2.108564,-3.306702,-1.50084,-2.408754,-2.138341,-3.35277,-1.476617,-2.195203,-0.53372,-1.700343,-0.492437,-0.932253
2.42,0.0,-2.138341,-3.35277,-1.476617,-2.195203,-2.16762,-3.394409,-1.451165,-1.966478,-1.11528,1.342073,-1.485777,-0.646389
2.44,0.0,-2.16762,-3.394409,-1.451165,-1.966478,-2.196383,-3.431355,-1.425079,-1.726654,-1.781877,0.599339,-1.452726,0.828085
2.46,0.0,-2.196383,-3.431355,-1.425079,-1.726654,-2.224622,-3.463426,-1.398836,-1.479422,0.779418,-0.8404,0.158062,0.139423
2.48,0.0,-2.224622,-3.463426,-1.398836,-1.479422,-2.252338,-3.490505,-1.372799,-1.228055,-1.67272,0.966256,0.6504,1.59815
2.5,0.0,-2.252338,-3.490505,-1.372799,-1.228055,-2.279537,-3.51254,-1.347223,-0.975434,0.007996,-0.673167,-1.162954,0.496184
2.52,0.0,-2.279537,-3.51254,-1.347223,-0.975434,-2.306231,-3.529531,-1.322276,-0.72409,-0.68702,0.932387,-0.01891,1.473712
2.54,0.0,-2.306231,-3.529531,-1.322276,-0.72409,-2.332433,-3.541527,-1.298059,-0.476256,1.906272,0.48501,-1.202038,1.367072
2.56,0.0,-2.332433,-3.541527,-1.298059,-0.476256,-2.358159,-3.548618,-1.274627,-0.233932,-0.290998,0.336677,-1.987625,-0.676445
2.58,0.0,-2.358159,-3.548618,-1.274627,-0.233932,-2.383424,-3.550933,-1.252006,0.001068,-0.402825,0.853822,-1.219696,0.398604
2.6,0.0,-2.383424,-3.550933,-1.252006,0.001068,-2.408245,-3.548635,-1.230219,0.227065,-0.113621,0.309995,-0.397126,-1.059712
2.62,0.0,-2.408245,-3.548635,-1.230219,0.227065,-2.432638,-3.541921,-1.209291,0.442477,-0.286715,1.955559,2.298877,0.170322
2.64,0.0,-2.432638,-3.541921,-1.209291,0.442477,-2.456622,-3.531017,-1.189269,0.645794,-0.645332,0.606717,-0.208391,-1.033356
2.66,0.0,-2.456622,-3.531017,-1.189269,0.645794,-2.480215,-3.51618,-1.170224,0.835559,-1.46275,-0.070133,-1.769424,-0.432118
2.68,0.0,-2.480215,-3.51618,-1.170224,0.835559,-2.503438,-3.497694,-1.152258,1.010359,-0.396509,-1.002013,1.006642,0.502102
2.7,-0.892469,-2.503438,-3.497694,-1.152258,1.010359,-2.527755,-3.479023,-1.279495,0.855615,0.990498,-0.45431,2.770724,-1.390501
2.72,0.0,-2.527755,-3.479023,-1.279495,0.855615,-2.553177,-3.460329,-1.262989,1.011187,-0.662987,0.051663,-0.314617,-0.797435
2.74,0.0,-2.553177,-3.460329,-1.262989,1.011187,-2.578283,-3.438683,-1.247756,1.150685,-1.528159,-0.430045,1.370033,-0.555984
2.76,0.0,-2.578283,-3.438683,-1.247756,1.150685,-2.603097,-3.414417,-1.233943,1.272981,0.243596,-1.345022,-1.36732,0.136807
2.78,0.0,-2.603097,-3.414417,-1.233943,1.272981,-2.627651,-3.387885,-1.221705,1.377081,-0.647777,-0.672556,-1.62901,-0.190497
2.8,0.0,-2.627651,-3.387885,-1.221705,1.377081,-2.651977,-3.35946,-1.211189,1.462162,-0.056429,1.766358,2.273231,2.109799
2.82,0.0,-2.651977,-3.35946,-1.211189,1.462162,-2.676111,-3.32953,-1.202529,1.527609,-0.710451,0.244064,-0.526861,-0.833834
2.84,0.0,-2.676111,-3.32953,-1.202529,1.527609,-2.700091,-3.298489,-1.195834,1.573056,0.952851,1.667127,-0.665591,0.861432
2.86,0.0,-2.700091,-3.298489,-1.195834,1.573056,-2.723958,-3.266741,-1.191173,1.598419,-1.60296,-0.04982,-0.30897,-1.681267
2.88,0.0,-2.723958,-3.266741,-1.191173,1.598419,-2.747752,-3.234685,-1.188571,1.603915,-1.233664,-0.702394,0.424433,-0.242614
2.9,0.0,-2.747752,-3.234685,-1.188571,1.603915,-2.771514,-3.202714,-1.188004,1.590071,1.280787,0.724257,1.011019,-1.135757
2.92,0.0,-2.771514,-3.202714,-1.188004,1.590071,-2.795285,-3.171206,-1.1894,1.557718,0.651881,0.399304,0.734235,1.841672
2.94,0.0,-2.795285,-3.171206,-1.1894,1.557718,-2.819103,-3.140521,-1.19264,1.507965,-0.392397,-0.669006,-2.160826,-1.30621
2.96,0.0,-2.819103,-3.140521,-1.19264,1.507965,-2.843002,-3.110994,-1.197565,1.442161,-1.579354,-0.3318,-1.435972,-1.078915
2.98,0.0,-2.843002,-3.110994,-1.197565,1.442161,-2.867015,-3.082932,-1.203989,1.361851,-2.49108,-1.245104,-1.406184,0.07186
