time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.14,-1.848295,0.301738,1.659147,1.014233,5.341808,0.32022,1.768332,0.834806,5.56707,1.413279,0.988125,0.117983,0.90535
1.16,0.0,0.32022,1.768332,0.834806,5.56707,0.337582,1.882754,0.902772,5.874984,0.487006,-1.269428,-1.781297,-1.897066
1.18,0.0,0.337582,1.882754,0.902772,5.874984,0.35638,2.003317,0.978104,6.180642,0.446781,1.20277,0.484507,0.669595
1.2,-0.748727,0.35638,2.003317,0.978104,6.180642,0.375721,2.128841,0.955944,6.365084,-0.578624,-0.077283,-0.807226,-1.170977
1.22,0.0,0.375721,2.128841,0.955944,6.365084,0.395653,2.259006,1.037407,6.6477,0.398413,0.827344,-2.353967,0.388393
1.24,0.0,0.395653,2.259006,1.037407,6.6477,0.417209,2.394551,1.117635,6.900391,1.162644,-0.318351,-0.258283,0.070292
1.26,-2.023922,0.417209,2.394551,1.117635,6.900391,0.43727,2.529282,0.883798,6.550424,-0.334115,-0.189844,0.391511,0.029354
1.28,0.0,0.43727,2.529282,0.883798,6.550424,0.455515,2.66183,0.938508,6.692003,0.307535,-0.827171,0.203274,-0.275636
1.3,0.0,0.455515,2.66183,0.938508,6.692003,0.474705,2.796402,0.977479,6.749713,-0.536475,-0.162148,0.942138,0.236643
1.32,-2.315366,0.474705,2.796402,0.977479,6.749713,0.490692,2.92274,0.616302,5.863375,0.339987,-0.610166,1.273683,-0.332347
1.34,0.0,0.490692,2.92274,0.616302,5.863375,0.503035,3.039042,0.615242,5.752177,0.137198,-0.123669,-2.880291,0.850198
1.36,0.0,0.503035,3.039042,0.615242,5.752177,0.515194,3.152255,0.598143,5.555499,0.713379,0.93856,1.742954,-0.057242
1.38,1.54721,0.515194,3.152255,0.598143,5.555499,0.52944,3.266723,0.823275,5.87271,-0.477319,-0.381595,-0.565327,0.84536
1.4,0.0,0.52944,3.266723,0.823275,5.87271,0.545442,3.380546,0.775135,5.499328,-0.579169,-0.518306,-0.11373,1.670755
1.42,0.0,0.545442,3.380546,0.775135,5.499328,0.560392,3.48635,0.718939,5.074075,-1.517351,-0.142709,0.290584,-0.388942
1.44,2.232642,0.560392,3.48635,0.718939,5.074075,0.57773,3.590959,1.011591,5.365973,0.984981,-0.691722,-1.181373,-1.060487
1.46,0.0,0.57773,3.590959,1.011591,5.365973,0.597255,3.693033,0.94117,4.83935,0.262498,1.010791,-0.430239,0.664179
1.48,0.0,0.597255,3.693033,0.94117,4.83935,0.615402,3.784494,0.874372,4.306655,0.312748,-0.373378,-0.704082,1.408882
1.5,-1.580959,0.615402,3.784494,0.874372,4.306655,0.629917,3.861042,0.579945,3.359275,0.474016,0.307006,-0.728114,-0.582034
1.52,0.0,0.629917,3.861042,0.579945,3.359275,0.641018,3.923249,0.531182,2.863081,1.372069,2.001395,0.277723,-0.435195
1.54,0.0,0.641018,3.923249,0.531182,2.863081,0.651203,3.975637,0.488331,2.377668,1.108599,-0.627838,-1.131822,-0.055471
1.56,0.548293,0.651203,3.975637,0.488331,2.377668,0.661369,4.019635,0.528745,2.022037,-1.370838,0.454477,1.433262,1.000914
1.58,0.0,0.661369,4.019635,0.528745,2.022037,0.671599,4.055393,0.494982,1.55592,-0.473626,0.252073,-0.152835,0.57473
1.6,0.0,0.671599,4.055393,0.494982,1.55592,0.681195,4.08196,0.465255,1.103017,0.039071,0.415833,0.163987,-0.45893
1.62,1.691927,0.681195,4.08196,0.465255,1.103017,0.692591,4.102801,0.67428,0.979352,0.922728,-1.039335,0.316433,-0.83736
1.64,0.0,0.692591,4.102801,0.67428,0.979352,0.705814,4.117977,0.648409,0.540542,1.466835,-0.462755,0.485597,1.187356
1.66,0.0,0.705814,4.117977,0.648409,0.540542,0.71854,4.124514,0.624446,0.115464,-0.555699,1.083184,-0.879589,-0.74193
1.68,1.004225,0.71854,4.124514,0.624446,0.115464,0.732191,4.124479,0.740683,-0.11773,-0.230131,-0.4649,1.04928,-0.450007
1.7,0.0,0.732191,4.124479,0.740683,-0.11773,0.746775,4.118066,0.717776,-0.521205,-0.255317,-0.938228,-0.384685,0.983305
1.72,0.0,0.746775,4.118066,0.717776,-0.521205,0.760901,4.103727,0.694692,-0.910316,0.280082,-0.323732,1.628573,-0.661915
1.74,-0.041761,0.760901,4.103727,0.694692,-0.910316,0.774499,4.081674,0.664982,-1.292411,0.978097,-0.734173,0.575386,-0.079243
1.76,0.0,0.774499,4.081674,0.664982,-1.292411,0.78755,4.052214,0.639857,-1.650914,0.957707,0.228946,-1.116921,0.120291
1.78,0.0,0.78755,4.052214,0.639857,-1.650914,0.800083,4.015747,0.613199,-1.992941,-1.14492,-1.522116,0.290509,-0.668692
1.8,-0.556618,0.800083,4.015747,0.613199,-1.992941,0.81127,3.971408,0.50495,-2.438658,0.216089,1.732479,0.640975,-0.551351
1.82,0.0,0.81127,3.971408,0.50495,-2.438658,0.821068,3.919587,0.474641,-2.739866,0.90788,-2.777733,1.114404,0.3189
1.84,0.0,0.821068,3.919587,0.474641,-2.739866,0.830248,3.861963,0.443248,-3.018625,1.004647,0.419122,-0.181179,1.679839
1.86,2.243303,0.830248,3.861963,0.443248,-3.018625,0.842146,3.804961,0.747832,-2.673354,0.526326,1.689218,-1.068429,1.800561
1.88,0.0,0.842146,3.804961,0.747832,-2.673354,0.856814,3.749032,0.718979,-2.915007,0.166799,-0.251225,-0.329617,0.155109
1.9,0.0,0.856814,3.749032,0.718979,-2.915007,0.870911,3.688552,0.691035,-3.127965,-0.191409,-1.588713,1.592675,-0.075226
1.92,-1.878575,0.870911,3.688552,0.691035,-3.127965,0.881535,3.618236,0.370627,-3.900737,0.66461,0.299169,0.560938,-1.578155
1.94,0.0,0.881535,3.618236,0.370627,-3.900737,0.888696,3.538907,0.34631,-4.024505,0.323217,-0.338277,-1.004818,0.105122
1.96,0.0,0.888696,3.538907,0.34631,-4.024505,0.895426,3.457577,0.327741,-4.100112,-0.69662,0.783829,2.057783,1.853459
1.98,-2.645404,0.895426,3.457577,0.327741,-4.100112,0.897527,3.365611,-0.117374,-5.088187,-2.198831,-1.333581,-1.22799,-2.718902
2.0,0.0,0.897527,3.365611,-0.117374,-5.088187,0.895145,3.264473,-0.118743,-5.013659,-1.216663,0.821695,2.319088,-1.882351
2.02,0.0,0.895145,3.264473,-0.118743,-5.013659,0.892857,3.165535,-0.108132,-4.868759,-0.378322,-0.606116,0.225893,0.50434
2.04,-1.287765,0.892857,3.165535,-0.108132,-4.868759,0.888748,3.06517,-0.3005,-5.152861,0.111886,1.25698,1.26083,-1.761817
2.06,0.0,0.888748,3.06517,-0.3005,-5.152861,0.883071,2.964972,-0.265613,-4.857448,0.789152,0.686308,-0.339407,0.255628
2.08,0.0,0.883071,2.964972,-0.265613,-4.857448,0.878173,2.871205,-0.223203,-4.51214,2.750816,2.027367,-0.563899,-0.603294
2.1,-1.511834,0.878173,2.871205,-0.223203,-4.51214,0.871726,2.779293,-0.419365,-4.664493,-0.117966,0.932818,2.097893,-0.345793
2.12,0.0,0.871726,2.779293,-0.419365,-4.664493,0.863886,2.690363,-0.364518,-4.225174,-0.073401,-1.036943,-0.392992,0.564676
2.14,0.0,0.863886,2.690363,-0.364518,-4.225174,0.857139,2.610382,-0.310568,-3.77127,-0.070855,-1.269876,-1.078398,-1.127098
2.16,1.434891,0.857139,2.610382,-0.310568,-3.77127,0.853646,2.543901,-0.040793,-2.884948,-2.693715,0.217866,-0.063375,0.300947
2.18,0.0,0.853646,2.543901,-0.040793,-2.884948,0.853259,2.490542,0.001499,-2.451639,-0.577696,0.664464,0.508391,0.508628
2.2,0.0,0.853259,2.490542,0.001499,-2.451639,0.853681,2.445801,0.040091,-2.023496,0.668403,-0.50061,1.555514,0.404589
2.22,-2.598721,0.853681,2.445801,0.040091,-2.023496,0.850995,2.402762,-0.307496,-2.270718,1.206332,0.935878,-1.179295,-0.119569
2.24,0.0,0.850995,2.402762,-0.307496,-2.270718,0.845226,2.361813,-0.270111,-1.825758,-1.203969,-0.468102,-0.346803,1.728856
2.26,0.0,0.845226,2.361813,-0.270111,-1.825758,0.840165,2.329663,-0.236597,-1.391137,0.32742,0.199252,2.002674,-0.749737
2.28,-1.311387,0.840165,2.329663,-0.236597,-1.391137,0.833853,2.303095,-0.394564,-1.263568,1.622657,0.303966,2.831468,0.44302
2.3,0.0,0.833853,2.303095,-0.394564,-1.263568,0.82626,2.282089,-0.365157,-0.839107,-0.043216,0.239635,0.960991,-2.089947
2.32,0.0,0.82626,2.282089,-0.365157,-0.839107,0.81923,2.269448,-0.338113,-0.427113,0.337568,-0.426075,1.309903,0.598938
2.34,-0.176499,0.81923,2.269448,-0.338113,-0.427113,0.812473,2.264542,-0.337781,-0.065358,-0.516426,0.046856,-0.351663,0.374084
2.36,0.0,0.812473,2.264542,-0.337781,-0.065358,0.805965,2.267128,-0.313202,0.321605,-0.148819,-0.557333,0.42458,-1.355866
2.38,0.0,0.805965,2.267128,-0.313202,0.321605,0.799943,2.277313,-0.288995,0.694515,1.715398,-0.690708,0.453905,0.354564
2.4,2.560298,0.799943,2.277313,-0.288995,0.694515,0.798071,2.300395,0.102358,1.611188,-2.124875,-0.197604,1.020033,-1.816843
2.42,0.0,0.798071,2.300395,0.102358,1.611188,0.800374,2.335886,0.12811,1.934925,0.266763,0.192583,-0.792111,0.877927
2.44,0.0,0.800374,2.335886,0.12811,1.934925,0.803203,2.377667,0.154908,2.239873,1.574708,-1.008454,-0.381248,0.677245
2.46,1.314975,0.803203,2.377667,0.154908,2.239873,0.808517,2.428656,0.377256,2.857262,-0.510826,1.008502,0.479174,-2.156687
2.48,0.0,0.808517,2.428656,0.377256,2.857262,0.816355,2.488355,0.406586,3.108215,-0.179939,0.385201,-2.480568,-0.801413
2.5,0.0,0.816355,2.488355,0.406586,3.108215,0.824776,2.552793,0.435321,3.330422,0.428348,0.882099,1.563702,0.311643
2.52,-1.368782,0.824776,2.552793,0.435321,3.330422,0.83164,2.617197,0.249912,3.102152,-0.908871,-0.106775,-0.51341,-0.177598
2.54,0.0,0.83164,2.617197,0.249912,3.102152,0.836875,2.680958,0.273096,3.268127,-0.826316,0.145851,-0.826307,-0.26772
2.56,0.0,0.836875,2.680958,0.273096,3.268127,0.842543,2.747675,0.293069,3.397175,1.331767,0.133241,1.695453,0.406374
2.58,-1.691481,0.842543,2.747675,0.293069,3.397175,0.845842,2.810666,0.035603,2.894807,-0.812178,1.162034,-0.10388,0.359997
2.6,0.0,0.845842,2.810666,0.035603,2.894807,0.846675,2.869326,0.047011,2.965123,1.736323,-0.734898,0.287124,0.911326
2.62,0.0,0.846675,2.869326,0.047011,2.965123,0.847695,2.929022,0.054198,2.99829,-0.661774,2.241425,1.056291,-1.492054
2.64,-1.892299,0.847695,2.929022,0.054198,2.99829,0.845686,2.981869,-0.255782,2.283378,-0.645854,-0.406692,1.682462,0.616679
2.66,0.0,0.845686,2.981869,-0.255782,2.283378,0.840586,3.027517,-0.25473,2.276723,0.146597,-0.707802,1.448672,0.46635
2.68,0.0,0.840586,3.027517,-0.25473,2.276723,0.835475,3.072754,-0.256819,2.242524,0.520884,-1.582615,-1.943369,0.149889
2.7,-0.123183,0.835475,3.072754,-0.256819,2.242524,0.830088,3.116566,-0.28241,2.134802,1.441829,-1.089721,0.302989,0.577289
2.72,0.0,0.830088,3.116566,-0.28241,2.134802,0.824368,3.158478,-0.290015,2.052527,-1.056768,-0.241541,0.931143,-0.413101
2.74,0.0,0.824368,3.158478,-0.290015,2.052527,0.818471,3.198523,-0.300024,1.948621,0.176003,-0.092393,0.898844,-0.256069
2.76,-2.817858,0.818471,3.198523,-0.300024,1.948621,0.807664,3.225422,-0.779803,0.74771,-0.381707,0.685675,2.409137,-0.736612
2.78,0.0,0.807664,3.225422,-0.779803,0.74771,0.792,3.239574,-0.786719,0.666722,-0.149978,0.442706,1.293627,0.258555
2.8,0.0,0.792,3.239574,-0.786719,0.666722,0.776193,3.252061,-0.794034,0.58131,0.41019,0.519881,-0.568089,-0.496164
2.82,0.233383,0.776193,3.252061,-0.794034,0.58131,0.760624,3.2637,-0.762966,0.581385,-1.131577,-0.525919,-0.122153,1.580457
2.84,0.0,0.760624,3.2637,-0.762966,0.581385,0.745282,3.274377,-0.771245,0.485952,0.347765,-0.448817,0.282951,1.242559
2.86,0.0,0.745282,3.274377,-0.771245,0.485952,0.729774,3.283127,-0.779644,0.388835,-0.533049,0.195886,1.697731,0.576101
2.88,2.230814,0.729774,3.283127,-0.779644,0.388835,0.717791,3.298424,-0.419468,1.133475,-0.401748,1.305685,0.469186,0.006304
2.9,0.0,0.717791,3.298424,-0.419468,1.133475,0.709268,3.319683,-0.432897,0.991418,-1.060946,-0.709413,1.065435,0.228707
2.92,0.0,0.709268,3.319683,-0.432897,0.991418,0.700473,3.338046,-0.446695,0.844146,-0.517437,-0.457296,-1.333058,-0.189071
2.94,2.581519,0.700473,3.338046,-0.446695,0.844146,0.695648,3.363097,-0.037007,1.651296,0.071005,1.512304,-1.065139,1.245148
2.96,0.0,0.695648,3.363097,-0.037007,1.651296,0.694706,3.394097,-0.05731,1.447328,0.916371,-0.198453,-0.043693,-1.275635
2.98,0.0,0.694706,3.394097,-0.05731,1.447328,0.693354,3.420946,-0.077897,1.236622,0.196016,-0.429136,0.689003,0.076327
