time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.46,0.0,0.039603,-1.037715,0.490661,-4.070468,0.049236,-1.121653,0.471544,-4.324383,0.995767,0.731289,0.633455,-0.056396
0.48,0.0,0.049236,-1.121653,0.471544,-4.324383,0.058418,-1.210733,0.445523,-4.584698,0.058051,-1.001411,0.592508,-1.004195
0.5,0.0,0.058418,-1.210733,0.445523,-4.584698,0.067006,-1.305084,0.411852,-4.851389,-1.608046,0.28916,-0.958301,-1.297282
0.52,0.0,0.067006,-1.305084,0.411852,-4.851389,0.074837,-1.404832,0.369871,-5.124615,0.323966,-0.943706,0.020733,1.094393
0.54,0.0,0.074837,-1.404832,0.369871,-5.124615,0.081741,-1.510113,0.319053,-5.404617,1.065823,-1.582087,0.328327,-0.427817
0.56,0.0,0.081741,-1.510113,0.319053,-5.404617,0.087538,-1.621063,0.259074,-5.691537,1.212128,-0.491661,-0.901886,0.261127
0.58,0.0,0.087538,-1.621063,0.259074,-5.691537,0.092043,-1.737819,0.189906,-5.985081,1.758948,1.303168,-0.974533,-0.475736
0.6,0.0,0.092043,-1.737819,0.189906,-5.985081,0.095076,-1.860503,0.11196,-6.283999,-0.88276,0.144517,-1.313898,-1.57269
0.62,0.0,0.095076,-1.860503,0.11196,-6.283999,0.09647,-1.989196,0.026299,-6.585262,0.273906,0.383673,1.434753,-0.028343
0.64,0.0,0.09647,-1.989196,0.026299,-6.585262,0.096089,-2.123891,-0.06508,-6.8829,0.015228,0.109883,-0.388576,0.073453
0.66,0.0,0.096089,-2.123891,-0.06508,-6.8829,0.09385,-2.26442,-0.158879,-7.166478,-0.807194,-0.754651,-1.61522,-0.655367
0.68,0.0,0.09385,-2.26442,-0.158879,-7.166478,0.08975,-2.410348,-0.250157,-7.419503,1.080184,-0.642571,1.712478,-0.338644
0.7,0.0,0.08975,-2.410348,-0.250157,-7.419503,0.083905,-2.560842,-0.332214,-7.618571,0.338955,0.136172,-0.944173,-0.189967
0.72,0.0,0.083905,-2.560842,-0.332214,-7.618571,0.076577,-2.714538,-0.397078,-7.734783,0.448294,-1.233315,-0.279602,-0.135191
0.74,0.0,0.076577,-2.714538,-0.397078,-7.734783,0.068189,-2.869484,-0.436977,-7.73908,-0.777407,-1.223453,1.265556,0.776686
0.76,0.0,0.068189,-2.869484,-0.436977,-7.73908,0.0593,-3.023215,-0.446666,-7.611221,-0.312317,2.668284,1.743269,1.015195
0.78,0.0,0.0593,-3.023215,-0.446666,-7.611221,0.050529,-3.173026,-0.425553,-7.34831,0.769564,-0.236576,-0.681721,1.00495
0.8,0.0,0.050529,-3.173026,-0.425553,-7.34831,0.042455,-3.316353,-0.378155,-6.966862,-1.556186,1.308824,-0.974617,-1.152118
0.82,0.0,0.042455,-3.316353,-0.378155,-6.966862,0.035526,-3.451106,-0.312422,-6.496474,0.946059,-1.075633,1.420641,-0.754746
0.84,0.0,0.035526,-3.451106,-0.312422,-6.496474,0.030021,-3.575837,-0.237108,-5.969705,-0.195238,-1.523224,-1.51278,0.358885
0.86,0.0,0.030021,-3.575837,-0.237108,-5.969705,0.026055,-3.689706,-0.15968,-5.414275,-0.970304,0.636343,-0.780395,1.827155
0.88,0.0,0.026055,-3.689706,-0.15968,-5.414275,0.023612,-3.792351,-0.085447,-4.850006,0.50822,-0.268764,-0.519499,0.905384
0.9,0.0,0.023612,-3.792351,-0.085447,-4.850006,0.022594,-3.883731,-0.017585,-4.289292,0.308261,0.169482,-1.36956,0.154531
0.92,0.0,0.022594,-3.883731,-0.017585,-4.289292,0.022856,-3.963993,0.042397,-3.739007,0.688277,0.341046,-1.479783,0.226732
0.94,0.0,0.022856,-3.963993,0.042397,-3.739007,0.024235,-4.033384,0.094155,-3.202488,0.111444,-0.199572,0.146281,-1.072924
0.96,0.0,0.024235,-4.033384,0.094155,-3.202488,0.02657,-4.092194,0.138085,-2.681037,1.136483,-0.002548,-0.845541,-1.012465
0.98,0.0,0.02657,-4.092194,0.138085,-2.681037,0.029712,-4.140728,0.175019,-2.174922,-0.053503,-0.720541,1.748538,1.177261
1.0,0.0,0.029712,-4.140728,0.175019,-2.174922,0.033531,-4.179291,0.206024,-1.683954,-2.049907,-1.132055,-1.008569,-0.533135
1.02,0.0,0.033531,-4.179291,0.206024,-1.683954,0.037921,-4.208185,0.232268,-1.207813,0.169817,-1.381399,-0.89046,0.496898
1.04,0.0,0.037921,-4.208185,0.232268,-1.207813,0.042798,-4.227701,0.254939,-0.746193,0.239479,-0.388234,-0.574194,-1.136853
1.06,0.0,0.042798,-4.227701,0.254939,-0.746193,0.048102,-4.238128,0.275186,-0.298873,1.059739,-2.35981,0.404538,-0.130608
1.08,0.0,0.048102,-4.238128,0.275186,-0.298873,0.053796,-4.23975,0.294088,0.134272,1.159484,0.148504,-0.242623,-0.623164
1.1,0.0,0.053796,-4.23975,0.294088,0.134272,0.059863,-4.232851,0.312625,0.553258,-0.985052,0.016816,-0.068799,0.259704
1.12,0.0,0.059863,-4.232851,0.312625,0.553258,0.066305,-4.217715,0.33166,0.957994,0.046174,-0.086027,-1.919674,1.07959
1.14,0.0,0.066305,-4.217715,0.33166,0.957994,0.073138,-4.194628,0.351926,1.348257,-0.849415,1.533508,0.126353,-0.51595
1.16,0.0,0.073138,-4.194628,0.351926,1.348257,0.080394,-4.163884,0.374,1.723657,0.005299,-0.19819,0.398292,-1.193178
1.18,0.0,0.080394,-4.163884,0.374,1.723657,0.088113,-4.125785,0.398289,2.083573,2.0288,-0.194943,0.95535,0.197251
1.2,0.0,0.088113,-4.125785,0.398289,2.083573,0.096342,-4.08065,0.425005,2.427064,0.629481,-1.330372,-1.019207,-0.184494
1.22,0.0,0.096342,-4.08065,0.425005,2.427064,0.105129,-4.028821,0.454134,2.752755,0.462978,-1.224996,-0.460629,1.054134
1.24,0.0,0.105129,-4.028821,0.454134,2.752755,0.114521,-3.970671,0.485405,3.058697,-0.071117,0.930379,1.09375,0.454106
1.26,-0.833412,0.114521,-3.970671,0.485405,3.058697,0.123344,-3.908573,0.396497,3.145296,-0.347874,-0.935773,-0.144368,-0.324802
1.28,0.0,0.123344,-3.908573,0.396497,3.145296,0.131597,-3.842995,0.428907,3.408071,1.04469,-0.099008,0.975818,-0.021537
1.3,0.0,0.131597,-3.842995,0.428907,3.408071,0.140499,-3.772442,0.461122,3.641995,1.085447,-0.937588,-0.701513,-1.024159
1.32,0.0,0.140499,-3.772442,0.461122,3.641995,0.150032,-3.697539,0.491845,3.842289,-1.166468,-1.425908,-0.389786,-0.425894
1.34,0.0,0.150032,-3.697539,0.491845,3.842289,0.160153,-3.619011,0.519568,4.003574,-1.15299,-1.454937,-0.363616,-0.190226
1.36,0.0,0.160153,-3.619011,0.519568,4.003574,0.170784,-3.537693,0.542686,4.120274,0.018598,3.136674,2.127837,0.66531
1.38,0.0,0.170784,-3.537693,0.542686,4.120274,0.181819,-3.454532,0.559676,4.187249,-0.261314,-0.847205,-1.786581,1.9e-05
1.4,0.0,0.181819,-3.454532,0.559676,4.187249,0.193122,-3.370562,0.569299,4.200585,0.058802,-0.718909,1.394791,-0.680483
1.42,0.0,0.193122,-3.370562,0.569299,4.200585,0.204537,-3.28688,0.570797,4.158353,-0.332628,-0.286414,0.885175,-1.430423
1.44,0.0,0.204537,-3.28688,0.570797,4.158353,0.215898,-3.204595,0.564035,4.061142,-1.060197,0.173123,1.338502,0.592363
1.46,0.0,0.215898,-3.204595,0.564035,4.061142,0.227046,-3.12478,0.549511,3.91215,0.390929,-0.217122,-0.011079,0.86746
1.48,0.0,0.227046,-3.12478,0.549511,3.91215,0.237834,-3.048419,0.528271,3.716815,-0.12979,-0.649808,1.335023,-0.765247
1.5,0.0,0.237834,-3.048419,0.528271,3.716815,0.248141,-2.97637,0.501712,3.482081,-0.918319,-0.221422,-0.830165,-1.568077
1.52,0.0,0.248141,-2.97637,0.501712,3.482081,0.257877,-2.909347,0.471369,3.215548,1.952772,0.670054,-0.766647,-0.553843
1.54,0.0,0.257877,-2.909347,0.471369,3.215548,0.266981,-2.84791,0.438717,2.924716,-1.539762,-0.94842,-1.609209,1.834228
1.56,0.0,0.266981,-2.84791,0.438717,2.924716,0.275419,-2.792475,0.405033,2.616447,0.42803,-1.197795,0.643228,0.003785
1.58,0.0,0.275419,-2.792475,0.405033,2.616447,0.283182,-2.743329,0.371325,2.296694,-1.759667,0.828813,-0.137264,-0.614849
1.6,0.0,0.283182,-2.743329,0.371325,2.296694,0.290277,-2.70065,0.338317,1.970429,0.840386,-0.142043,0.978178,0.071553
1.62,0.0,0.290277,-2.70065,0.338317,1.970429,0.296723,-2.664528,0.306468,1.641712,0.585609,-0.023301,1.567091,-0.03609
1.64,0.0,0.296723,-2.664528,0.306468,1.641712,0.302545,-2.634976,0.276019,1.313829,-1.163964,0.994024,0.53927,0.144254
1.66,0.0,0.302545,-2.634976,0.276019,1.313829,0.307773,-2.611951,0.24704,0.989448,-3.369494,-1.033327,-0.157146,-0.657644
1.68,0.0,0.307773,-2.611951,0.24704,0.989448,0.312436,-2.59536,0.219481,0.670779,-1.905158,1.073937,1.883805,-2.369587
1.7,0.0,0.312436,-2.59536,0.219481,0.670779,0.316561,-2.585069,0.193216,0.359698,0.488447,0.339318,-0.609125,-0.640659
1.72,0.0,0.316561,-2.585069,0.193216,0.359698,0.320172,-2.58091,0.168087,0.057865,-1.186204,0.341597,-0.588396,-0.046165
1.74,0.0,0.320172,-2.58091,0.168087,0.057865,0.323291,-2.582683,0.143932,-0.23319,1.280837,0.141706,-0.244036,0.361386
1.76,0.0,0.323291,-2.582683,0.143932,-0.23319,0.325935,-2.590156,0.120614,-0.511997,0.438551,0.314498,-0.260271,-0.215441
1.78,0.0,0.325935,-2.590156,0.120614,-0.511997,0.328121,-2.603071,0.098043,-0.777089,-0.588137,-0.884189,0.050278,-1.48643
1.8,0.0,0.328121,-2.603071,0.098043,-0.777089,0.329862,-2.621138,0.076189,-1.026961,-0.35892,-0.794973,0.176409,-0.927192
1.82,0.0,0.329862,-2.621138,0.076189,-1.026961,0.331173,-2.644037,0.055098,-1.260042,-0.450411,0.028897,-0.530706,-0.340959
1.84,0.0,0.331173,-2.644037,0.055098,-1.260042,0.332072,-2.671417,0.034893,-1.474682,0.150602,0.359583,0.908851,0.77213
1.86,0.0,0.332072,-2.671417,0.034893,-1.474682,0.332576,-2.70289,0.015775,-1.669162,-0.938309,-1.774709,0.611165,0.405746
1.88,0.0,0.332576,-2.70289,0.015775,-1.669162,0.332712,-2.738037,-0.001986,-1.841715,-0.550719,-0.838653,1.146042,-0.887225
1.9,0.0,0.332712,-2.738037,-0.001986,-1.841715,0.332508,-2.776401,-0.018065,-1.990584,0.21885,0.771731,-2.07517,-1.431638
1.92,0.0,0.332508,-2.776401,-0.018065,-1.990584,0.332003,-2.817491,-0.032104,-2.114098,0.849206,-2.179802,-0.010982,1.40693
1.94,0.0,0.332003,-2.817491,-0.032104,-2.114098,0.33124,-2.860786,-0.043742,-2.210774,-1.191571,0.081014,1.08796,-0.102095
1.96,0.0,0.33124,-2.860786,-0.043742,-2.210774,0.330271,-2.905735,-0.052648,-2.279429,-0.794458,-0.200773,0.635055,-0.071478
1.98,0.0,0.330271,-2.905735,-0.052648,-2.279429,0.329154,-2.951771,-0.058551,-2.319305,-1.016632,0.383939,1.706615,-0.564819
2.0,0.0,0.329154,-2.951771,-0.058551,-2.319305,0.32795,-2.998314,-0.061274,-2.33016,1.213998,0.635549,0.292888,1.617697
2.02,0.0,0.32795,-2.998314,-0.061274,-2.33016,0.326725,-3.044786,-0.06075,-2.312351,-0.784796,0.339346,-1.061497,-0.071962
2.04,0.0,0.326725,-3.044786,-0.06075,-2.312351,0.325542,-3.090623,-0.057035,-2.266845,0.9264,0.093906,-1.489099,2.118881
2.06,0.0,0.325542,-3.090623,-0.057035,-2.266845,0.324463,-3.135285,-0.0503,-2.195202,-0.283733,-1.353719,0.724612,0.586716
2.08,0.0,0.324463,-3.135285,-0.0503,-2.195202,0.323548,-3.17827,-0.04082,-2.099492,1.65601,-0.147175,0.174814,-0.493178
2.1,0.0,0.323548,-3.17827,-0.04082,-2.099492,0.322847,-3.219121,-0.028945,-1.982189,1.824755,-1.145483,-0.172089,0.751462
2.12,0.0,0.322847,-3.219121,-0.028945,-1.982189,0.322404,-3.257432,-0.015069,-1.846035,0.335728,0.447398,0.61968,-0.370069
2.14,0.0,0.322404,-3.257432,-0.015069,-1.846035,0.322254,-3.292856,0.000396,-1.693917,-1.90996,-0.301273,1.781047,-0.77021
2.16,0.0,0.322254,-3.292856,0.000396,-1.693917,0.322427,-3.325102,0.01705,-1.528746,0.065016,0.9131,0.93485,0.358698
2.18,0.0,0.322427,-3.325102,0.01705,-1.528746,0.322942,-3.353938,0.034521,-1.353367,-1.252377,-2.272547,-2.370136,-1.199388
2.2,0.0,0.322942,-3.353938,0.034521,-1.353367,0.323811,-3.379186,0.052482,-1.17049,0.597875,1.743495,-0.252328,0.396323
2.22,0.0,0.323811,-3.379186,0.052482,-1.17049,0.325043,-3.400724,0.070655,-0.982659,-0.928888,0.938894,0.06426,0.167729
2.24,0.0,0.325043,-3.400724,0.070655,-0.982659,0.326637,-3.418476,0.08881,-0.792227,-0.43537,1.446737,0.62315,0.292254
2.26,0.0,0.326637,-3.418476,0.08881,-0.792227,0.328594,-3.43241,0.106764,-0.601358,-1.27036,0.648099,1.465803,1.477122
2.28,0.0,0.328594,-3.43241,0.106764,-0.601358,0.330906,-3.44254,0.124369,-0.412039,-1.283742,0.172939,-2.817198,0.341496
2.3,0.0,0.330906,-3.44254,0.124369,-0.412039,0.333565,-3.448915,0.141508,-0.226094,-0.514775,-1.288667,-0.555255,-0.671459
2.32,0.0,0.333565,-3.448915,0.141508,-0.226094,0.336562,-3.451618,0.158085,-0.045204,-0.508837,-1.093621,-1.225914,-1.367276
2.34,0.0,0.336562,-3.451618,0.158085,-0.045204,0.339884,-3.450767,0.174014,0.129077,1.85216,1.09815,0.320667,1.466755
2.36,0.0,0.339884,-3.450767,0.174014,0.129077,0.343518,-3.446508,0.189214,0.295304,0.000339,-0.324669,-0.523283,0.3296
2.38,0.0,0.343518,-3.446508,0.189214,0.295304,0.347448,-3.439017,0.203605,0.452133,0.075387,0.079029,0.529471,-0.78376
2.4,0.0,0.347448,-3.439017,0.203605,0.452133,0.351656,-3.428494,0.217099,0.598315,-0.034391,-0.048946,-1.436279,0.622753
2.42,0.0,0.351656,-3.428494,0.217099,0.598315,0.356125,-3.415164,0.229605,0.732696,-2.033972,-0.076333,1.343331,0.343819
2.44,0.0,0.356125,-3.415164,0.229605,0.732696,0.360833,-3.399272,0.241023,0.854223,-0.141982,1.39679,-1.135563,0.879547
2.46,0.0,0.360833,-3.399272,0.241023,0.854223,0.365758,-3.381087,0.25125,0.961955,0.123797,-1.10639,0.108973,-1.174924
2.48,0.0,0.365758,-3.381087,0.25125,0.961955,0.370874,-3.360891,0.260184,1.055081,-0.165278,-0.357988,-0.174217,0.325139
2.5,0.0,0.370874,-3.360891,0.260184,1.055081,0.376156,-3.338985,0.267727,1.132938,-0.05817,0.332223,0.692041,1.816955
2.52,1.492515,0.376156,-3.338985,0.267727,1.132938,0.384039,-3.310047,0.520095,1.754807,0.460673,0.028705,-0.638711,0.514053
2.54,0.0,0.384039,-3.310047,0.520095,1.754807,0.394464,-3.274735,0.522045,1.772741,0.383113,-0.776758,-1.173875,-0.655889
2.56,0.0,0.394464,-3.274735,0.522045,1.772741,0.404906,-3.239283,0.521693,1.768909,-0.520963,-1.060523,0.423261,-0.015496
2.58,0.0,0.404906,-3.239283,0.521693,1.768909,0.415317,-3.20412,0.519078,1.743996,-1.812398,0.157497,-0.231276,-0.170504
2.6,0.0,0.415317,-3.20412,0.519078,1.743996,0.425654,-3.169657,0.514297,1.699037,-1.892749,0.649538,0.975214,0.961019
2.62,0.0,0.425654,-3.169657,0.514297,1.699037,0.435875,-3.136283,0.507505,1.635387,-0.899234,1.142326,1.225324,-1.013415
2.64,0.0,0.435875,-3.136283,0.507505,1.635387,0.445942,-3.104355,0.498899,1.554667,-0.275542,-0.851577,0.931004,-0.413729
2.66,0.0,0.445942,-3.104355,0.498899,1.554667,0.455821,-3.074198,0.48871,1.458701,0.689249,-1.014988,-0.557025,-0.951878
2.68,0.0,0.455821,-3.074198,0.48871,1.458701,0.465482,-3.046096,0.477188,1.349454,-1.099622,0.195293,1.107905,0.412847
2.7,0.0,0.465482,-3.046096,0.477188,1.349454,0.474901,-3.020295,0.464586,1.228967,0.085598,-0.094557,-0.523891,-1.110469
2.72,0.0,0.474901,-3.020295,0.464586,1.228967,0.48406,-2.996998,0.451153,1.099299,-1.162415,-0.001018,0.607246,-2.494286
2.74,0.0,0.48406,-2.996998,0.451153,1.099299,0.492943,-2.97637,0.437123,0.962483,-1.792441,-1.059769,-0.566547,0.803103
2.76,0.0,0.492943,-2.97637,0.437123,0.962483,0.501542,-2.958534,0.42271,0.820493,-1.676935,2.203639,0.560087,0.682006
2.78,0.0,0.501542,-2.958534,0.42271,0.820493,0.50985,-2.943573,0.408107,0.675216,0.359565,0.068007,0.162226,0.02558
2.8,0.0,0.50985,-2.943573,0.408107,0.675216,0.517866,-2.931535,0.393481,0.528438,-3.551098,-0.262332,0.256952,-0.645634
2.82,0.0,0.517866,-2.931535,0.393481,0.528438,0.52559,-2.922434,0.378979,0.381842,0.191979,0.738964,0.902609,-1.176857
2.84,0.0,0.52559,-2.922434,0.378979,0.381842,0.533027,-2.916249,0.364732,0.237,0.830815,0.266407,0.487197,-1.63854
2.86,0.0,0.533027,-2.916249,0.364732,0.237,0.540182,-2.912932,0.350851,0.095377,0.141537,-0.676411,0.541668,-0.664554
2.88,0.0,0.540182,-2.912932,0.350851,0.095377,0.547064,-2.912404,0.33744,-0.041663,-0.500271,1.70526,-0.03809,2.044789
2.9,0.0,0.547064,-2.912404,0.33744,-0.041663,0.553684,-2.91456,0.324591,-0.17286,-1.39031,1.954914,-0.081666,-2.217368
2.92,0.0,0.553684,-2.91456,0.324591,-0.17286,0.560052,-2.919271,0.312393,-0.29705,1.854597,-0.390225,-0.272932,1.038436
2.94,0.0,0.560052,-2.919271,0.312393,-0.29705,0.566184,-2.926388,0.300931,-0.41317,-0.157316,0.403072,-0.873296,0.595899
2.96,0.0,0.566184,-2.926388,0.300931,-0.41317,0.572095,-2.935738,0.290286,-0.520257,1.113429,0.993751,0.974555,-0.794127
2.98,0.0,0.572095,-2.935738,0.290286,-0.520257,0.577802,-2.947132,0.280536,-0.617452,1.167213,0.31031,0.520267,1.710547
