time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,0.049738,-0.086208,-0.098555,-0.152355,0.047811,-0.089701,-0.09411,-0.197028,0.051553,0.330651,0.522413,1.939094
0.32,0.0,0.047811,-0.089701,-0.09411,-0.197028,0.045974,-0.094092,-0.089628,-0.242193,1.045056,-0.318587,-0.25756,2.149634
0.34,0.0,0.045974,-0.094092,-0.089628,-0.242193,0.044226,-0.099396,-0.085062,-0.28835,0.178743,-1.176148,0.01379,-1.193016
0.36,0.0,0.044226,-0.099396,-0.085062,-0.28835,0.042572,-0.105636,-0.080368,-0.335987,-1.219154,0.411877,-1.054068,-0.129647
0.38,0.0,0.042572,-0.105636,-0.080368,-0.335987,0.041013,-0.112848,-0.075502,-0.385584,0.449491,-1.423886,0.128596,-2.038452
0.4,0.0,0.041013,-0.112848,-0.075502,-0.385584,0.039553,-0.121076,-0.070421,-0.437624,-1.623307,-0.540914,1.088237,0.656498
0.42,0.0,0.039553,-0.121076,-0.070421,-0.437624,0.038198,-0.130373,-0.065084,-0.49259,-1.842978,0.97847,1.159896,-0.144285
0.44,0.0,0.038198,-0.130373,-0.065084,-0.49259,0.036952,-0.140802,-0.059451,-0.550971,-0.339994,-0.536706,-0.63818,-1.284498
0.46,0.0,0.036952,-0.140802,-0.059451,-0.550971,0.035822,-0.152438,-0.053482,-0.613265,-0.533695,-0.385713,1.10005,1.092811
0.48,0.0,0.035822,-0.152438,-0.053482,-0.613265,0.034815,-0.165362,-0.04714,-0.679984,0.405519,-0.017805,1.199931,0.889381
0.5,0.0,0.034815,-0.165362,-0.04714,-0.679984,0.033939,-0.17967,-0.040389,-0.75165,-0.262618,1.28931,0.018844,-0.261648
0.52,0.0,0.033939,-0.17967,-0.040389,-0.75165,0.033202,-0.195465,-0.033197,-0.828798,0.343227,1.454462,-0.637378,-1.393569
0.54,0.0,0.033202,-0.195465,-0.033197,-0.828798,0.032614,-0.212862,-0.025536,-0.911975,-0.519763,0.033987,1.676449,1.555359
0.56,0.0,0.032614,-0.212862,-0.025536,-0.911975,0.032184,-0.231988,-0.017386,-1.001737,-1.144068,0.545424,0.497261,-2.263274
0.58,0.0,0.032184,-0.231988,-0.017386,-1.001737,0.031922,-0.252979,-0.008733,-1.098645,0.396066,2.211159,-0.16999,0.155416
0.6,0.0,0.031922,-0.252979,-0.008733,-1.098645,0.031838,-0.275985,0.000421,-1.203257,1.379081,0.1775,1.203468,0.126729
0.62,0.0,0.031838,-0.275985,0.000421,-1.203257,0.031942,-0.301165,0.010063,-1.316121,-0.757881,-0.378238,-0.474133,0.85702
0.64,0.0,0.031942,-0.301165,0.010063,-1.316121,0.032244,-0.328688,0.020154,-1.437758,1.54398,0.716549,-0.973682,0.122048
0.66,0.0,0.032244,-0.328688,0.020154,-1.437758,0.032751,-0.358737,0.030633,-1.568656,-0.403533,0.508578,-0.203119,-0.843211
0.68,0.0,0.032751,-0.358737,0.030633,-1.568656,0.033471,-0.391499,0.041403,-1.709243,0.706604,0.668238,1.976896,-0.172443
0.7,0.0,0.033471,-0.391499,0.041403,-1.709243,0.034408,-0.427173,0.052328,-1.859874,0.237033,0.324532,-0.158779,-0.640025
0.72,0.0,0.034408,-0.427173,0.052328,-1.859874,0.035564,-0.465963,0.063221,-2.020807,-2.344398,0.866313,1.814153,0.303161
0.74,0.0,0.035564,-0.465963,0.063221,-2.020807,0.036935,-0.508075,0.073841,-2.192184,1.204186,1.615812,-0.440849,-2.142619
0.76,0.0,0.036935,-0.508075,0.073841,-2.192184,0.038514,-0.55372,0.083876,-2.374011,-0.794651,-0.073249,0.350405,0.867418
0.78,0.0,0.038514,-0.55372,0.083876,-2.374011,0.040284,-0.603104,0.092947,-2.56615,0.763816,0.154716,0.348716,-0.085649
0.8,0.0,0.040284,-0.603104,0.092947,-2.56615,0.042222,-0.656433,0.100592,-2.768312,0.618759,-2.69438,0.110157,0.95511
0.82,0.0,0.042222,-0.656433,0.100592,-2.768312,0.044295,-0.713901,0.106273,-2.980067,-0.954204,-0.889174,0.404293,-0.915206
0.84,0.0,0.044295,-0.713901,0.106273,-2.980067,0.046456,-0.775696,0.109372,-3.20087,0.846842,1.515834,0.188861,0.24392
0.86,0.0,0.046456,-0.775696,0.109372,-3.20087,0.048648,-0.841992,0.1092,-3.4301,-1.414854,-0.100551,0.945822,-0.044501
0.88,0.0,0.048648,-0.841992,0.1092,-3.4301,0.050797,-0.912952,0.10501,-3.667112,-1.004073,-1.20468,-0.233358,1.235373
0.9,0.0,0.050797,-0.912952,0.10501,-3.667112,0.052816,-0.988724,0.096011,-3.911299,-0.481906,0.004014,-1.056899,0.703022
0.92,-0.406093,0.052816,-0.988724,0.096011,-3.911299,0.054044,-1.068763,0.026129,-4.095917,-1.095403,1.339251,2.777635,-2.330449
0.94,0.0,0.054044,-1.068763,0.026129,-4.095917,0.054379,-1.153274,0.006284,-4.356067,0.018837,0.433434,-2.072301,-0.259702
0.96,0.0,0.054379,-1.153274,0.006284,-4.356067,0.054248,-1.243044,-0.020714,-4.621887,-0.795063,-0.755513,-0.513576,0.762668
0.98,0.0,0.054248,-1.243044,-0.020714,-4.621887,0.053498,-1.338188,-0.055576,-4.893472,0.274988,0.933007,-1.290543,-0.684776
1.0,0.0,0.053498,-1.338188,-0.055576,-4.893472,0.051968,-1.438823,-0.098918,-5.171062,-0.454344,0.569871,-1.044234,-0.080035
1.02,0.0,0.051968,-1.438823,-0.098918,-5.171062,0.049482,-1.545072,-0.151204,-5.454927,0.722264,-0.040245,0.605111,-0.476978
1.04,0.0,0.049482,-1.545072,-0.151204,-5.454927,0.045858,-1.657062,-0.212674,-5.745146,-0.032701,0.498569,-0.259644,1.012204
1.06,0.0,0.045858,-1.657062,-0.212674,-5.745146,0.040914,-1.774917,-0.283235,-6.041229,-0.20653,-0.818072,-0.115647,-0.174251
1.08,0.0,0.040914,-1.774917,-0.283235,-6.041229,0.034472,-1.89874,-0.362308,-6.341524,0.192643,0.017852,0.396639,1.14147
1.1,0.0,0.034472,-1.89874,-0.362308,-6.341524,0.026374,-2.028582,-0.448593,-6.642315,-1.618579,-0.344854,0.284909,0.062412
1.12,0.0,0.026374,-2.028582,-0.448593,-6.642315,0.016495,-2.16439,-0.539766,-6.936567,-0.730168,-0.260526,2.596221,0.246593
1.14,0.0,0.016495,-2.16439,-0.539766,-6.936567,0.004775,-2.305924,-0.632115,-7.21237,0.429007,-0.311649,0.681795,1.054185
1.16,0.0,0.004775,-2.305924,-0.632115,-7.21237,-0.008761,-2.452642,-0.720243,-7.451476,0.661987,-0.161433,0.00236,-0.437372
1.18,0.0,-0.008761,-2.452642,-0.720243,-7.451476,-0.02396,-2.603573,-0.797079,-7.628934,-0.584869,0.358821,0.188616,0.060631
1.2,0.0,-0.02396,-2.603573,-0.797079,-7.628934,-0.040516,-2.757193,-0.854614,-7.715468,-0.239122,-0.782645,-0.256019,1.703571
1.22,0.0,-0.040516,-2.757193,-0.854614,-7.715468,-0.057967,-2.911401,-0.885629,-7.683895,0.066502,0.282511,0.177503,0.464922
1.24,0.0,-0.057967,-2.911401,-0.885629,-7.683895,-0.075735,-3.06365,-0.886064,-7.518378,-1.098838,0.72287,0.592064,-0.023314
1.26,0.0,-0.075735,-3.06365,-0.886064,-7.518378,-0.09321,-3.211255,-0.856779,-7.221556,1.75898,-0.53313,1.139378,0.48824
1.28,0.0,-0.09321,-3.211255,-0.856779,-7.221556,-0.109845,-3.351772,-0.803387,-6.814186,0.510512,0.911962,-0.241037,-0.273735
1.3,0.0,-0.109845,-3.351772,-0.803387,-6.814186,-0.12524,-3.483291,-0.734203,-6.327287,-0.406652,0.905834,0.159567,-0.435822
1.32,0.0,-0.12524,-3.483291,-0.734203,-6.327287,-0.139165,-3.604544,-0.657679,-5.792331,-0.510141,-1.893072,-1.734505,0.693081
1.34,0.0,-0.139165,-3.604544,-0.657679,-5.792331,-0.151544,-3.714836,-0.58066,-5.234789,-0.434663,1.183678,1.200258,-0.181808
1.36,0.0,-0.151544,-3.714836,-0.58066,-5.234789,-0.162419,-3.813904,-0.507803,-4.672232,0.985044,-1.792382,0.388393,1.042526
1.38,0.0,-0.162419,-3.813904,-0.507803,-4.672232,-0.171902,-3.901765,-0.441765,-4.115338,-0.496059,1.282527,0.529802,-0.310608
1.4,0.0,-0.171902,-3.901765,-0.441765,-4.115338,-0.180143,-3.978595,-0.38369,-3.569873,0.899276,0.04918,1.406703,0.703976
1.42,0.0,-0.180143,-3.978595,-0.38369,-3.569873,-0.187304,-4.044654,-0.333692,-3.03854,-0.652822,-0.941293,-1.174816,1.633249
1.44,0.0,-0.187304,-4.044654,-0.333692,-3.03854,-0.193541,-4.100237,-0.291241,-2.522324,-0.298908,2.038465,-1.37528,-0.967778
1.46,0.0,-0.193541,-4.100237,-0.291241,-2.522324,-0.198998,-4.145649,-0.255437,-2.021358,0.30765,0.943519,-0.902809,0.413296
1.48,0.0,-0.198998,-4.145649,-0.255437,-2.021358,-0.203796,-4.181192,-0.225184,-1.535421,1.391834,-1.593825,0.619028,-0.53552
1.5,0.0,-0.203796,-4.181192,-0.225184,-1.535421,-0.208034,-4.207164,-0.199312,-1.064201,-0.579407,0.505265,-1.810744,-0.066156
1.52,0.0,-0.208034,-4.207164,-0.199312,-1.064201,-0.21179,-4.223856,-0.176652,-0.607425,-0.273124,0.279325,0.359751,-0.641404
1.54,0.0,-0.21179,-4.223856,-0.176652,-0.607425,-0.215114,-4.231556,-0.156079,-0.164904,2.075989,0.760775,-0.068567,-0.691559
1.56,0.0,-0.215114,-4.231556,-0.156079,-0.164904,-0.21804,-4.230547,-0.13655,0.263451,-2.134442,-0.831471,-0.921752,0.666056
1.58,0.0,-0.21804,-4.230547,-0.13655,0.263451,-0.220577,-4.221113,-0.117124,0.67762,0.662055,1.287593,-0.016718,0.761853
1.6,0.0,-0.220577,-4.221113,-0.117124,0.67762,-0.22272,-4.203538,-0.096981,1.07747,1.597833,1.263825,-0.564636,2.140166
1.62,0.0,-0.22272,-4.203538,-0.096981,1.07747,-0.224447,-4.178111,-0.075442,1.462722,0.398494,-0.524402,-1.774657,1.591955
1.64,0.0,-0.224447,-4.178111,-0.075442,1.462722,-0.225725,-4.145129,-0.051985,1.83291,-0.573431,0.121424,0.820445,-0.000451
1.66,0.0,-0.225725,-4.145129,-0.051985,1.83291,-0.226511,-4.1049,-0.026267,2.187308,0.383612,-0.142077,-0.690138,-0.353875
1.68,0.0,-0.226511,-4.1049,-0.026267,2.187308,-0.226759,-4.057749,0.001849,2.524832,2.022389,0.212784,-0.848379,1.042405
1.7,0.0,-0.226759,-4.057749,0.001849,2.524832,-0.226422,-4.004029,0.032266,2.843919,-1.274723,-0.748972,0.805403,0.306377
1.72,0.0,-0.226422,-4.004029,0.032266,2.843919,-0.225456,-3.94413,0.064621,3.142383,0.068288,0.717439,-0.276231,-0.767934
1.74,0.0,-0.225456,-3.94413,0.064621,3.142383,-0.223828,-3.878491,0.098258,3.417278,-0.342758,-1.964099,0.545746,-0.884647
1.76,0.0,-0.223828,-3.878491,0.098258,3.417278,-0.221523,-3.807621,0.132206,3.664789,-0.892693,0.504798,0.454705,-1.433743
1.78,0.0,-0.221523,-3.807621,0.132206,3.664789,-0.218547,-3.732113,0.165192,3.880201,-0.403069,-0.110045,1.360763,-0.244719
1.8,0.0,-0.218547,-3.732113,0.165192,3.880201,-0.214932,-3.652663,0.195683,4.058032,-0.128079,-2.52613,0.63182,-0.994602
1.82,0.0,-0.214932,-3.652663,0.195683,4.058032,-0.210747,-3.570082,0.22199,4.192368,0.63243,0.159887,-0.624925,-0.53549
1.84,2.731546,-0.210747,-3.570082,0.22199,4.192368,-0.201704,-3.475891,0.682914,5.222294,-0.235809,0.186914,-0.998936,0.946303
1.86,0.0,-0.201704,-3.475891,0.682914,5.222294,-0.187893,-3.371382,0.696145,5.216489,0.679148,1.168873,-0.438426,0.024592
1.88,0.0,-0.187893,-3.371382,0.696145,5.216489,-0.173943,-3.267725,0.696777,5.136847,0.325355,-2.003817,-0.250523,-0.40132
1.9,0.0,-0.173943,-3.267725,0.696777,5.136847,-0.160107,-3.166395,0.684801,4.984418,1.158717,-0.139861,0.00496,-0.208967
1.92,0.0,-0.160107,-3.166395,0.684801,4.984418,-0.146627,-3.068795,0.661472,4.76522,0.169484,-0.01413,-0.575657,0.309644
1.94,0.0,-0.146627,-3.068795,0.661472,4.76522,-0.133709,-2.976166,0.629008,4.489104,-0.46851,0.275448,-1.345835,-0.589446
1.96,0.0,-0.133709,-2.976166,0.629008,4.489104,-0.121509,-2.889531,0.590109,4.167902,-0.929804,-1.789348,0.119124,0.0173
1.98,0.0,-0.121509,-2.889531,0.590109,4.167902,-0.110129,-2.809671,0.547473,3.813579,-0.452931,-1.367901,0.620951,-1.985498
2.0,0.0,-0.110129,-2.809671,0.547473,3.813579,-0.09962,-2.737137,0.503445,3.436893,-0.910919,-0.830687,-0.522255,-0.231514
2.02,0.0,-0.09962,-2.737137,0.503445,3.436893,-0.089989,-2.672284,0.459835,3.046751,-0.874405,-0.208865,0.109816,0.16773
2.04,0.0,-0.089989,-2.672284,0.459835,3.046751,-0.081215,-2.61531,0.417886,2.650093,1.345196,-0.788528,-1.070754,0.632148
2.06,0.0,-0.081215,-2.61531,0.417886,2.650093,-0.073257,-2.566289,0.378328,2.252123,1.5134,-1.017013,-0.418359,-0.984563
2.08,0.0,-0.073257,-2.566289,0.378328,2.252123,-0.066064,-2.525208,0.341479,1.856657,0.362552,-0.001429,0.899754,0.944192
2.1,0.0,-0.066064,-2.525208,0.341479,1.856657,-0.05958,-2.491987,0.307346,1.466485,0.393632,-0.591282,-0.7073,0.245756
2.12,0.0,-0.05958,-2.491987,0.307346,1.466485,-0.053753,-2.466499,0.275726,1.083683,-2.006632,1.172079,-0.375578,0.581206
2.14,0.0,-0.053753,-2.466499,0.275726,1.083683,-0.048536,-2.44858,0.24628,0.709855,-0.121053,-0.657221,0.699437,1.440319
2.16,0.0,-0.048536,-2.44858,0.24628,0.709855,-0.04389,-2.438036,0.218606,0.346314,-2.333332,-0.566784,-0.809788,-1.204373
2.18,0.0,-0.04389,-2.438036,0.218606,0.346314,-0.039783,-2.434651,0.192284,-0.005784,-2.254744,0.87339,-1.199288,1.253951
2.2,0.0,-0.039783,-2.434651,0.192284,-0.005784,-0.036192,-2.438184,0.166917,-0.345342,-0.604364,-0.42383,0.778097,1.801354
2.22,0.0,-0.036192,-2.438184,0.166917,-0.345342,-0.033102,-2.448374,0.142167,-0.671242,-0.604916,1.35543,1.545108,1.296513
2.24,0.0,-0.033102,-2.448374,0.142167,-0.671242,-0.030503,-2.464935,0.117775,-0.982285,0.168262,-0.108628,-1.16319,-0.28184
2.26,0.0,-0.030503,-2.464935,0.117775,-0.982285,-0.02839,-2.487557,0.093588,-1.277136,0.813833,-0.581698,-1.050695,0.417769
2.28,0.0,-0.02839,-2.487557,0.093588,-1.277136,-0.026759,-2.515902,0.06957,-1.554279,0.207091,1.640199,-1.42618,-0.899422
2.3,0.0,-0.026759,-2.515902,0.06957,-1.554279,-0.025605,-2.549599,0.045816,-1.811977,0.745033,1.141527,1.063709,0.164498
2.32,0.0,-0.025605,-2.549599,0.045816,-1.811977,-0.024923,-2.588238,0.022558,-2.048255,-1.036989,-0.205189,0.624324,-1.232818
2.34,0.0,-0.024923,-2.588238,0.022558,-2.048255,-0.024697,-2.631371,0.000159,-2.260901,0.431637,0.443277,-0.029731,0.703044
2.36,0.0,-0.024697,-2.631371,0.000159,-2.260901,-0.024907,-2.678501,-0.020899,-2.447511,-1.54247,-0.52872,-0.130407,2.066493
2.38,0.0,-0.024907,-2.678501,-0.020899,-2.447511,-0.025521,-2.729081,-0.040042,-2.60557,1.748503,-0.687409,0.285976,-0.048385
2.4,0.0,-0.025521,-2.729081,-0.040042,-2.60557,-0.026492,-2.782516,-0.056643,-2.732595,0.475724,0.93325,0.75219,-1.029934
2.42,0.0,-0.026492,-2.782516,-0.056643,-2.732595,-0.027765,-2.838163,-0.070079,-2.826328,1.028681,0.028301,-1.309385,-0.667645
2.44,0.0,-0.027765,-2.838163,-0.070079,-2.826328,-0.02927,-2.895335,-0.079793,-2.884955,0.495963,-0.746244,1.377009,-1.942876
2.46,0.0,-0.02927,-2.895335,-0.079793,-2.884955,-0.030929,-2.953319,-0.085354,-2.907343,-0.003937,-0.453335,-0.502745,0.616329
2.48,0.0,-0.030929,-2.953319,-0.085354,-2.907343,-0.032655,-3.011385,-0.086511,-2.893229,-0.154305,1.744169,1.743703,-2.128415
2.5,0.0,-0.032655,-3.011385,-0.086511,-2.893229,-0.03436,-3.068809,-0.083228,-2.843336,1.252048,0.518878,0.78229,-1.825059
2.52,0.0,-0.03436,-3.068809,-0.083228,-2.843336,-0.035956,-3.124891,-0.075685,-2.759386,-1.460604,-0.50875,-0.528571,0.047121
2.54,0.0,-0.035956,-3.124891,-0.075685,-2.759386,-0.037361,-3.178975,-0.064261,-2.643993,0.089655,-0.090843,-0.669774,0.036776
2.56,0.0,-0.037361,-3.178975,-0.064261,-2.643993,-0.038504,-3.230463,-0.049479,-2.500479,2.973875,-1.298886,0.10539,0.300113
2.58,0.0,-0.038504,-3.230463,-0.049479,-2.500479,-0.039322,-3.278832,-0.031955,-2.332625,-0.736719,-0.94191,-1.990472,0.740502
2.6,0.0,-0.039322,-3.278832,-0.031955,-2.332625,-0.039768,-3.323633,-0.012333,-2.144426,-0.028994,1.152242,-1.731499,-0.920612
2.62,0.0,-0.039768,-3.323633,-0.012333,-2.144426,-0.039806,-3.3645,0.008765,-1.939871,1.417802,-2.096676,-0.35547,0.936091
2.64,0.0,-0.039806,-3.3645,0.008765,-1.939871,-0.039411,-3.401144,0.030781,-1.722782,-0.777739,-2.027455,-0.071773,-0.079064
2.66,0.0,-0.039411,-3.401144,0.030781,-1.722782,-0.038571,-3.433351,0.053241,-1.496705,0.122147,-0.117158,0.532592,0.434619
2.68,0.0,-0.038571,-3.433351,0.053241,-1.496705,-0.037281,-3.460974,0.075766,-1.26486,0.508255,0.460428,0.163569,1.444398
2.7,0.0,-0.037281,-3.460974,0.075766,-1.26486,-0.035542,-3.483926,0.098069,-1.030133,-1.025078,-0.704118,0.343926,-2.300084
2.72,0.0,-0.035542,-3.483926,0.098069,-1.030133,-0.033361,-3.502177,0.119942,-0.795093,0.775926,-1.532834,-0.023754,0.242162
2.74,0.0,-0.033361,-3.502177,0.119942,-0.795093,-0.030748,-3.515743,0.141247,-0.562033,-0.20518,-0.805069,1.0618,-0.084805
2.76,2.679886,-0.030748,-3.515743,0.141247,-0.562033,-0.023417,-3.515382,0.591112,0.590405,-0.67973,-0.893278,0.204265,-0.521198
2.78,0.0,-0.023417,-3.515382,0.591112,0.590405,-0.011436,-3.50177,0.606833,0.768571,0.449507,2.104957,0.679832,1.746324
2.8,0.0,-0.011436,-3.50177,0.606833,0.768571,0.000849,-3.484734,0.621501,0.932631,-1.32121,-0.4362,0.878174,-0.020848
2.82,0.0,0.000849,-3.484734,0.621501,0.932631,0.013416,-3.464568,0.634996,1.081314,-1.572279,0.36169,0.255444,0.348524
2.84,0.0,0.013416,-3.464568,0.634996,1.081314,0.02624,-3.441592,0.647178,1.213431,-0.568151,0.229364,0.132005,0.478126
2.86,0.0,0.02624,-3.441592,0.647178,1.213431,0.039294,-3.416148,0.657895,1.327907,-0.037587,0.534161,-0.747721,-0.79278
2.88,0.0,0.039294,-3.416148,0.657895,1.327907,0.052545,-3.388599,0.666993,1.423811,-0.920825,0.306079,-0.197197,-0.158599
2.9,0.0,0.052545,-3.388599,0.666993,1.423811,0.065962,-3.359324,0.674324,1.500397,-0.712339,-1.953904,2.01565,-0.076988
2.92,0.0,0.065962,-3.359324,0.674324,1.500397,0.079506,-3.328716,0.67976,1.557142,0.513708,-1.532795,-1.085052,-1.867386
2.94,0.0,0.079506,-3.328716,0.67976,1.557142,0.093139,-3.297173,0.683206,1.593787,0.110245,0.593347,1.19793,2.249762
2.96,0.0,0.093139,-3.297173,0.683206,1.593787,0.10682,-3.265098,0.684604,1.610362,-1.031111,1.142133,0.640527,1.77261
2.98,0.0,0.10682,-3.265098,0.684604,1.610362,0.120509,-3.23289,0.683947,1.607208,-0.641104,-0.229827,0.627797,-0.45269
