time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.2,0.0,-0.508716,4.108836,-0.500652,-1.052386,-0.518951,4.084075,-0.523081,-1.421174,-0.046552,-0.589054,-0.922666,1.105999
1.22,0.0,-0.518951,4.084075,-0.523081,-1.421174,-0.529648,4.052094,-0.546926,-1.774198,-0.092767,1.690192,-0.331476,-2.069607
1.24,0.0,-0.529648,4.052094,-0.546926,-1.774198,-0.540839,4.013219,-0.572414,-2.110417,-0.772389,1.014825,0.515166,1.942865
1.26,0.0,-0.540839,4.013219,-0.572414,-2.110417,-0.552556,3.967799,-0.599567,-2.428414,-0.259383,-1.015911,0.583771,0.8805
1.28,0.0,-0.552556,3.967799,-0.599567,-2.428414,-0.564831,3.916217,-0.628182,-2.726288,-0.992328,0.268513,0.110561,2.097114
1.3,0.0,-0.564831,3.916217,-0.628182,-2.726288,-0.57769,3.858898,-0.657809,-3.001555,0.274955,0.751845,-0.673077,-0.136111
1.32,0.0,-0.57769,3.858898,-0.657809,-3.001555,-0.591146,3.796326,-0.687737,-3.251067,0.363386,0.632318,-0.421907,-1.353704
1.34,0.0,-0.591146,3.796326,-0.687737,-3.251067,-0.605195,3.729053,-0.716998,-3.470989,-2.620342,-0.301354,0.950204,0.426768
1.36,0.0,-0.605195,3.729053,-0.716998,-3.470989,-0.619813,3.657713,-0.744401,-3.656875,-0.275669,0.748995,0.797031,-0.500389
1.38,0.0,-0.619813,3.657713,-0.744401,-3.656875,-0.63495,3.583037,-0.768597,-3.8039,0.591446,1.615911,-0.815001,-2.179177
1.4,0.0,-0.63495,3.583037,-0.768597,-3.8039,-0.650527,3.505849,-0.788202,-3.90726,0.196855,-0.547873,-0.386429,-0.396137
1.42,0.0,-0.650527,3.505849,-0.788202,-3.90726,-0.666439,3.427066,-0.801941,-3.962749,-0.403033,-2.205419,0.351032,0.922614
1.44,0.0,-0.666439,3.427066,-0.801941,-3.962749,-0.682558,3.347678,-0.80883,-3.967406,-0.471709,1.206879,0.522863,0.284823
1.46,0.0,-0.682558,3.347678,-0.80883,-3.967406,-0.698743,3.268717,-0.808325,-3.920114,-0.971336,-0.198554,-0.927325,0.288006
1.48,0.0,-0.698743,3.268717,-0.808325,-3.920114,-0.714842,3.191214,-0.800412,-3.821952,-1.361335,0.001476,2.213134,-0.204645
1.5,0.0,-0.714842,3.191214,-0.800412,-3.821952,-0.730713,3.116157,-0.785608,-3.676194,0.853853,0.52139,0.672409,0.136587
1.52,0.0,-0.730713,3.116157,-0.785608,-3.676194,-0.746227,3.04445,-0.764867,-3.487944,-0.246249,0.529886,0.709167,-0.634324
1.54,0.0,-0.746227,3.04445,-0.764867,-3.487944,-0.761276,2.97688,-0.73942,-3.263518,-1.058047,0.948099,0.399208,1.120355
1.56,0.0,-0.761276,2.97688,-0.73942,-3.263518,-0.775781,2.914105,-0.710598,-3.009743,-1.801876,-0.493221,0.337928,0.195509
1.58,0.0,-0.775781,2.914105,-0.710598,-3.009743,-0.789686,2.856641,-0.679675,-2.733346,0.507215,1.632262,0.320798,0.841757
1.6,0.0,-0.789686,2.856641,-0.679675,-2.733346,-0.802961,2.80488,-0.647757,-2.440524,-0.946318,-0.87291,1.063043,-1.380222
1.62,0.0,-0.802961,2.80488,-0.647757,-2.440524,-0.815596,2.759093,-0.615724,-2.136714,-0.379053,-0.456938,-0.14545,0.852146
1.64,0.0,-0.815596,2.759093,-0.615724,-2.136714,-0.827594,2.719454,-0.584217,-1.826528,0.799674,-1.362604,0.776081,-0.87339
1.66,0.0,-0.827594,2.719454,-0.584217,-1.826528,-0.838971,2.686049,-0.553654,-1.513798,0.84133,0.015999,-2.388047,-0.303528
1.68,-1.654984,-0.838971,2.686049,-0.553654,-1.513798,-0.852349,2.653491,-0.78336,-1.73567,-1.125069,0.570245,1.607379,-0.566093
1.7,0.0,-0.852349,2.653491,-0.78336,-1.73567,-0.867693,2.622152,-0.751358,-1.398604,-0.440991,-0.358731,0.576777,-0.762112
1.72,0.0,-0.867693,2.622152,-0.751358,-1.398604,-0.882414,2.597523,-0.72095,-1.065062,0.696853,1.643034,0.995452,-0.791202
1.74,0.0,-0.882414,2.597523,-0.72095,-1.065062,-0.896542,2.579511,-0.692077,-0.737282,-1.520683,-0.088682,-0.860515,-0.782211
1.76,0.0,-0.896542,2.579511,-0.692077,-0.737282,-0.910106,2.567981,-0.664594,-0.417144,2.299811,0.853701,-0.298594,0.157027
1.78,0.0,-0.910106,2.567981,-0.664594,-0.417144,-0.923133,2.562763,-0.63832,-0.106292,-2.041064,-1.189427,0.955369,-0.986518
1.8,0.0,-0.923133,2.562763,-0.63832,-0.106292,-0.935646,2.563657,-0.613063,0.193769,-0.504615,-0.394685,0.258167,-1.263942
1.82,0.0,-0.935646,2.563657,-0.613063,0.193769,-0.947662,2.570432,-0.588659,0.481594,0.641698,-1.556289,1.369681,0.419231
1.84,0.0,-0.947662,2.570432,-0.588659,0.481594,-0.959197,2.58283,-0.564988,0.755744,-2.300658,0.76549,-0.534502,-0.361066
1.86,0.0,-0.959197,2.58283,-0.564988,0.755744,-0.970266,2.600561,-0.541996,1.014732,-0.675482,0.496673,0.018721,0.496832
1.88,0.0,-0.970266,2.600561,-0.541996,1.014732,-0.980881,2.623307,-0.519707,1.256997,-0.294089,-1.424455,-0.215132,0.635681
1.9,0.0,-0.980881,2.623307,-0.519707,1.256997,-0.991059,2.650718,-0.498228,1.480883,1.5821,0.591256,-0.250574,-0.093787
1.92,0.0,-0.991059,2.650718,-0.498228,1.480883,-1.000817,2.682408,-0.477752,1.684636,0.114222,-2.840835,-1.301,-0.655439
1.94,0.0,-1.000817,2.682408,-0.477752,1.684636,-1.010178,2.717957,-0.45855,1.866436,-2.774153,-1.712126,1.55613,-0.997168
1.96,0.0,-1.010178,2.717957,-0.45855,1.866436,-1.01917,2.756907,-0.440958,2.024434,-0.133065,1.488179,-0.926587,0.680066
1.98,0.0,-1.01917,2.756907,-0.440958,2.024434,-1.027829,2.798764,-0.425355,2.15684,-0.83182,1.719893,0.465249,0.811353
2.0,0.0,-1.027829,2.798764,-0.425355,2.15684,-1.0362,2.842999,-0.412131,2.262016,1.60619,0.977607,0.193189,-1.456639
2.02,0.0,-1.0362,2.842999,-0.412131,2.262016,-1.044333,2.889054,-0.401656,2.338608,1.033904,0.525221,2.881572,0.162027
2.04,0.0,-1.044333,2.889054,-0.401656,2.338608,-1.052287,2.936346,-0.394242,2.385671,0.299848,0.091247,-1.320486,1.154755
2.06,0.0,-1.052287,2.936346,-0.394242,2.385671,-1.060125,2.984281,-0.390107,2.402787,1.183493,-1.599775,0.409446,0.26648
2.08,0.0,-1.060125,2.984281,-0.390107,2.402787,-1.067914,3.032259,-0.389354,2.390157,-0.649128,0.070749,0.157389,-0.046527
2.1,0.0,-1.067914,3.032259,-0.389354,2.390157,-1.075721,3.079694,-0.391954,2.348636,-0.186916,1.587522,1.867164,-0.677069
2.12,0.0,-1.075721,3.079694,-0.391954,2.348636,-1.083613,3.126022,-0.39775,2.279719,-1.065959,1.371387,1.41607,-1.84178
2.14,0.0,-1.083613,3.126022,-0.39775,2.279719,-1.091651,3.170714,-0.406471,2.185469,0.535144,-2.36442,0.927713,-0.071436
2.16,0.0,-1.091651,3.170714,-0.406471,2.185469,-1.099889,3.213288,-0.417758,2.068399,0.750461,0.658444,-1.886814,-0.109556
2.18,0.0,-1.099889,3.213288,-0.417758,2.068399,-1.108375,3.253316,-0.431196,1.931337,-1.148503,-0.176777,2.371558,0.431136
2.2,0.0,-1.108375,3.253316,-0.431196,1.931337,-1.117148,3.290428,-0.446351,1.777278,0.343542,0.597162,-0.321005,0.179018
2.22,0.0,-1.117148,3.290428,-0.446351,1.777278,-1.126238,3.324314,-0.462793,1.609261,-0.41179,-0.669755,0.61413,-1.178025
2.24,0.0,-1.126238,3.324314,-0.462793,1.609261,-1.135666,3.354726,-0.480125,1.430258,-0.475357,-1.034083,1.427761,0.718383
2.26,0.0,-1.135666,3.354726,-0.480125,1.430258,-1.145447,3.38147,-0.497997,1.243106,-0.346925,0.415937,0.732794,-0.090704
2.28,0.0,-1.145447,3.38147,-0.497997,1.243106,-1.155587,3.404413,-0.516109,1.05046,-0.672631,-0.715296,-0.677609,1.043322
2.3,0.0,-1.155587,3.404413,-0.516109,1.05046,-1.166091,3.423469,-0.534218,0.85477,-0.996984,1.371604,-0.509035,1.699154
2.32,0.0,-1.166091,3.423469,-0.534218,0.85477,-1.176955,3.438599,-0.552128,0.658286,-1.576217,0.573545,-2.495419,0.035253
2.34,0.0,-1.176955,3.438599,-0.552128,0.658286,-1.188174,3.449809,-0.56969,0.463063,0.659772,1.323901,-0.99092,-0.813322
2.36,0.0,-1.188174,3.449809,-0.56969,0.463063,-1.199739,3.457142,-0.586782,0.270986,-0.561068,-1.244931,-2.397364,0.293104
2.38,0.0,-1.199739,3.457142,-0.586782,0.270986,-1.211641,3.460681,-0.60331,0.083785,-2.162159,-0.107472,-1.360214,0.86045
2.4,0.0,-1.211641,3.460681,-0.60331,0.083785,-1.223867,3.460537,-0.61919,-0.096942,0.093015,0.164369,-0.031557,0.073272
2.42,0.0,-1.223867,3.460537,-0.61919,-0.096942,-1.236404,3.456856,-0.634348,-0.26971,1.620619,-1.539354,-0.486234,-0.004033
2.44,0.0,-1.236404,3.456856,-0.634348,-0.26971,-1.249236,3.449811,-0.648703,-0.433134,-1.004075,1.166916,0.455455,-0.557671
2.46,0.0,-1.249236,3.449811,-0.648703,-0.433134,-1.262346,3.439602,-0.662174,-0.585923,0.413965,0.436293,-1.260147,-0.061145
2.48,0.0,-1.262346,3.439602,-0.662174,-0.585923,-1.275716,3.426453,-0.674669,-0.726878,-0.757746,1.339782,0.048245,0.618855
2.5,0.0,-1.275716,3.426453,-0.674669,-0.726878,-1.289326,3.410613,-0.686087,-0.854894,0.994675,1.586108,2.247941,-0.419945
2.52,-2.648708,-1.289326,3.410613,-0.686087,-0.854894,-1.307487,3.382619,-1.129573,-1.937002,-0.96766,0.836838,-0.427601,0.241372
2.54,0.0,-1.307487,3.382619,-1.129573,-1.937002,-1.330134,3.343312,-1.13475,-1.989546,-0.150575,-0.077824,1.923781,0.265922
2.56,0.0,-1.330134,3.343312,-1.13475,-1.989546,-1.352859,3.303205,-1.137327,-2.016978,-0.245904,0.319887,-0.582755,0.218726
2.58,0.0,-1.352859,3.303205,-1.137327,-2.016978,-1.375609,3.2628,-1.137222,-2.019406,-0.321426,0.660485,0.021349,-0.305433
2.6,0.0,-1.375609,3.2628,-1.137222,-2.019406,-1.39833,3.222592,-1.134433,-1.997397,-1.079493,-1.418554,1.382917,-0.34597
2.62,0.0,-1.39833,3.222592,-1.134433,-1.997397,-1.420969,3.18306,-1.129044,-1.951982,-0.675743,1.452853,-1.518006,-1.25704
2.64,0.0,-1.420969,3.18306,-1.129044,-1.951982,-1.443476,3.144659,-1.121218,-1.884613,-0.222274,-0.79097,0.577765,-0.831777
2.66,0.0,-1.443476,3.144659,-1.121218,-1.884613,-1.465803,3.10781,-1.111183,-1.797106,-0.962098,1.354606,0.577846,-0.604884
2.68,0.0,-1.465803,3.10781,-1.111183,-1.797106,-1.48791,3.072895,-1.099219,-1.691561,-1.38009,0.203003,-0.689082,1.003495
2.7,0.0,-1.48791,3.072895,-1.099219,-1.691561,-1.509761,3.040252,-1.085631,-1.570268,0.026173,-0.493035,1.530914,-1.359336
2.72,0.0,-1.509761,3.040252,-1.085631,-1.570268,-1.531327,3.010173,-1.070737,-1.435623,0.3408,0.728344,1.661262,-0.029531
2.74,0.0,-1.531327,3.010173,-1.070737,-1.435623,-1.552584,2.9829,-1.054846,-1.290045,-0.494803,2.099668,-0.576581,0.759203
2.76,0.0,-1.552584,2.9829,-1.054846,-1.290045,-1.573516,2.958628,-1.038247,-1.135915,-0.494482,0.314127,-0.288106,-2.035525
2.78,0.0,-1.573516,2.958628,-1.038247,-1.135915,-1.594111,2.937505,-1.021203,-0.975528,1.056751,-0.14113,0.027521,1.276032
2.8,0.0,-1.594111,2.937505,-1.021203,-0.975528,-1.614363,2.919635,-1.003941,-0.811064,0.257179,2.781084,-0.275899,0.328878
2.82,0.0,-1.614363,2.919635,-1.003941,-0.811064,-1.634269,2.905076,-0.986659,-0.644567,0.743479,-0.580375,0.257512,-0.993503
2.84,0.0,-1.634269,2.905076,-0.986659,-0.644567,-1.65383,2.893853,-0.969522,-0.477946,2.176498,-0.905107,-1.36066,0.476398
2.86,0.0,-1.65383,2.893853,-0.969522,-0.477946,-1.673051,2.885948,-0.952671,-0.312971,1.81725,-0.502126,0.192248,1.30149
2.88,0.0,-1.673051,2.885948,-0.952671,-0.312971,-1.69194,2.881312,-0.936223,-0.151286,0.869523,-0.732502,0.770311,-0.780746
2.9,0.0,-1.69194,2.881312,-0.936223,-0.151286,-1.710504,2.879864,-0.920285,0.005588,2.161557,-0.693142,-1.008207,-0.716733
2.92,0.0,-1.710504,2.879864,-0.920285,0.005588,-1.728755,2.881494,-0.90495,0.156241,-0.938336,-0.847107,1.931293,0.167876
2.94,0.0,-1.728755,2.881494,-0.90495,0.156241,-1.746706,2.886063,-0.890309,0.299367,-0.152812,-0.682009,-0.729131,1.125591
2.96,0.0,-1.746706,2.886063,-0.890309,0.299367,-1.764373,2.89341,-0.876448,0.433763,0.449963,0.430177,-0.290402,1.197617
2.98,0.0,-1.764373,2.89341,-0.876448,0.433763,-1.78177,2.903348,-0.863455,0.558327,0.01686,-0.834048,-0.381593,-0.592075
