time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.58,0.0,-0.009623,1.346615,0.050271,4.638053,-0.008243,1.44226,0.089072,4.926991,1.629897,-0.536149,-0.676921,-1.067574
0.6,0.0,-0.008243,1.44226,0.089072,4.926991,-0.006001,1.543721,0.136629,5.219881,-0.169565,-0.231686,-0.850636,-1.869301
0.62,0.0,-0.006001,1.543721,0.136629,5.219881,-0.002718,1.651083,0.193202,5.516971,-0.384652,-0.300422,1.385194,-1.791145
0.64,0.0,-0.002718,1.651083,0.193202,5.516971,0.001787,1.764427,0.25875,5.817999,0.539909,2.293419,-0.597751,0.906303
0.66,0.0,0.001787,1.764427,0.25875,5.817999,0.007689,1.883821,0.332797,6.121677,-0.973941,1.146583,0.641556,-0.288946
0.68,0.0,0.007689,1.883821,0.332797,6.121677,0.015148,2.009292,0.414226,6.42491,-1.079837,-0.428313,-0.992745,-0.805546
0.7,0.0,0.015148,2.009292,0.414226,6.42491,0.024294,2.140776,0.501011,6.721693,-0.243948,0.467112,1.370784,1.860188
0.72,0.0,0.024294,2.140776,0.501011,6.721693,0.035203,2.278049,0.589887,7.001719,-0.411059,0.192093,0.11706,1.817574
0.74,0.0,0.035203,2.278049,0.589887,7.001719,0.047872,2.420628,0.676054,7.248987,-0.36606,0.739059,-0.029262,0.961036
0.76,0.0,0.047872,2.420628,0.676054,7.248987,0.062185,2.567643,0.753116,7.441189,-0.8117,0.186432,-0.119682,1.081529
0.78,0.0,0.062185,2.567643,0.753116,7.441189,0.077886,2.717728,0.81359,7.551262,0.856131,0.102287,2.026742,0.080556
0.8,0.0,0.077886,2.717728,0.81359,7.551262,0.094569,2.868965,0.850293,7.552452,0.400468,0.178075,-0.971065,-0.194642
0.82,0.0,0.094569,2.868965,0.850293,7.552452,0.111706,3.018973,0.858452,7.426476,0.824798,-2.010809,-1.160611,-1.03994
0.84,0.0,0.111706,3.018973,0.858452,7.426476,0.128712,3.165155,0.83758,7.171063,-1.339936,0.855459,0.095643,-0.298258
0.86,0.0,0.128712,3.165155,0.83758,7.171063,0.145042,3.305051,0.791852,6.801671,-1.399491,-0.753482,-0.667423,-1.081906
0.88,0.0,0.145042,3.305051,0.791852,6.801671,0.160269,3.436645,0.728603,6.345821,-1.086424,-0.639369,1.109995,-1.202753
0.9,0.0,0.160269,3.436645,0.728603,6.345821,0.174124,3.558512,0.655962,5.834017,-1.102819,0.461967,0.457742,0.75525
0.92,0.0,0.174124,3.558512,0.655962,5.834017,0.186492,3.66981,0.580954,5.292608,-0.306835,0.431999,-1.498717,0.13265
0.94,0.0,0.186492,3.66981,0.580954,5.292608,0.197381,3.770149,0.508645,4.740797,2.03944,-2.425486,0.233266,-0.561328
0.96,0.0,0.197381,3.770149,0.508645,4.740797,0.206877,3.859456,0.442132,4.190892,-0.516361,0.552999,-0.96403,1.037445
0.98,0.0,0.206877,3.859456,0.442132,4.190892,0.215115,3.937846,0.38293,3.64996,2.615346,-0.549486,1.541768,-0.817397
1.0,-0.657385,0.215115,3.937846,0.38293,3.64996,0.221303,4.004045,0.237766,2.975781,0.584454,-0.413305,1.383238,-0.351635
1.02,0.0,0.221303,4.004045,0.237766,2.975781,0.225624,4.058471,0.195355,2.469154,0.52822,0.592708,0.17608,-0.805399
1.04,0.0,0.225624,4.058471,0.195355,2.469154,0.229159,4.102907,0.159183,1.976804,-0.306372,-0.56515,0.934974,0.434611
1.06,0.0,0.229159,4.102907,0.159183,1.976804,0.232026,4.137639,0.128263,1.498786,-1.83959,-1.535898,0.157457,-1.163854
1.08,0.0,0.232026,4.137639,0.128263,1.498786,0.234318,4.162953,0.101516,1.034992,-0.595416,0.936076,0.923347,-0.130108
1.1,0.0,0.234318,4.162953,0.101516,1.034992,0.236107,4.179132,0.077849,0.585301,-1.222676,0.8583,0.205804,1.376173
1.12,0.0,0.236107,4.179132,0.077849,0.585301,0.237445,4.186458,0.056207,0.149643,-0.617857,0.090639,1.00042,-0.022929
1.14,0.0,0.237445,4.186458,0.056207,0.149643,0.238362,4.185212,0.035607,-0.271967,0.610676,-1.224538,-0.769076,-1.019132
1.16,0.0,0.238362,4.185212,0.035607,-0.271967,0.23887,4.175674,0.015165,-0.679412,-0.018072,1.494022,-1.198258,-0.612771
1.18,0.0,0.23887,4.175674,0.015165,-0.679412,0.238965,4.158131,-0.005884,-1.072457,1.017112,1.675848,-0.805439,-1.369723
1.2,0.0,0.238965,4.158131,-0.005884,-1.072457,0.238627,4.132875,-0.028167,-1.45071,-1.85982,-0.880298,-0.616038,1.205644
1.22,0.0,0.238627,4.132875,-0.028167,-1.45071,0.237827,4.100205,-0.052151,-1.813577,-1.230257,1.08935,-0.709999,1.185207
1.24,0.0,0.237827,4.100205,-0.052151,-1.813577,0.236527,4.06044,-0.078123,-2.160185,0.866503,-0.274688,-0.301382,-0.706102
1.26,0.0,0.236527,4.06044,-0.078123,-2.160185,0.234688,4.013915,-0.106167,-2.489287,-0.312548,0.41322,0.502995,-1.634186
1.28,0.0,0.234688,4.013915,-0.106167,-2.489287,0.232268,3.960996,-0.13613,-2.799149,-0.645569,-0.396328,-0.628378,-1.400072
1.3,0.0,0.232268,3.960996,-0.13613,-2.799149,0.229233,3.902092,-0.167601,-3.087422,-0.875014,1.247455,0.348387,-0.423438
1.32,0.0,0.229233,3.902092,-0.167601,-3.087422,0.225558,3.837664,-0.199887,-3.351026,0.09571,-1.10992,0.798822,1.162169
1.34,0.0,0.225558,3.837664,-0.199887,-3.351026,0.221238,3.768242,-0.232005,-3.586085,0.061411,0.960962,0.947211,-0.808746
1.36,0.0,0.221238,3.768242,-0.232005,-3.586085,0.216288,3.694442,-0.262704,-3.787949,0.535505,-0.658976,-1.163452,1.187952
1.38,0.0,0.216288,3.694442,-0.262704,-3.787949,0.210749,3.61698,-0.29052,-3.951379,-2.234741,0.00039,1.108139,-0.675205
1.4,0.0,0.210749,3.61698,-0.29052,-3.951379,0.204696,3.536679,-0.313891,-4.070925,0.159329,0.03318,-1.347242,1.234332
1.42,0.0,0.204696,3.536679,-0.313891,-4.070925,0.198233,3.45447,-0.331323,-4.141536,0.169133,-0.471497,2.037613,-1.585642
1.44,0.0,0.198233,3.45447,-0.331323,-4.141536,0.191491,3.371371,-0.341585,-4.159309,-1.655905,0.772449,0.116693,-1.422678
1.46,0.0,0.191491,3.371371,-0.341585,-4.159309,0.184623,3.288464,-0.343906,-4.122239,-0.953878,0.910119,0.641198,0.398929
1.48,0.0,0.184623,3.288464,-0.343906,-4.122239,0.17779,3.206845,-0.338107,-4.030739,2.821116,1.301078,-0.995256,1.561875
1.5,-1.62776,0.17779,3.206845,-0.338107,-4.030739,0.168437,3.121277,-0.595335,-4.512971,0.631258,0.869058,0.87885,-0.86287
1.52,0.0,0.168437,3.121277,-0.595335,-4.512971,0.156767,3.033183,-0.57041,-4.287899,-0.996279,-0.614884,1.136235,-1.238592
1.54,0.0,0.156767,3.033183,-0.57041,-4.287899,0.145667,2.950075,-0.538617,-4.015907,-0.492706,0.603371,0.88344,-0.385575
1.56,0.0,0.145667,2.950075,-0.538617,-4.015907,0.135253,2.872791,-0.502167,-3.707129,0.154047,-1.584019,0.546362,0.343278
1.58,0.0,0.135253,2.872791,-0.502167,-3.707129,0.125597,2.801969,-0.463156,-3.37139,0.990012,-0.492008,0.246259,-0.301458
1.6,0.0,0.125597,2.801969,-0.463156,-3.37139,0.116732,2.738057,-0.423348,-3.017393,1.027631,1.204658,0.194884,-0.233292
1.62,0.0,0.116732,2.738057,-0.423348,-3.017393,0.108659,2.681346,-0.384078,-2.65236,-0.908231,0.770902,0.449512,-0.209904
1.64,0.0,0.108659,2.681346,-0.384078,-2.65236,0.101359,2.631998,-0.346246,-2.282018,0.784496,0.320596,0.130746,-0.535261
1.66,0.0,0.101359,2.631998,-0.346246,-2.282018,0.094796,2.590071,-0.310368,-1.910789,0.552892,-0.79851,-0.546478,-0.74557
1.68,0.0,0.094796,2.590071,-0.310368,-1.910789,0.08893,2.555549,-0.276653,-1.542043,0.361186,-1.459245,-0.042458,-0.815005
1.7,0.0,0.08893,2.555549,-0.276653,-1.542043,0.083716,2.528356,-0.245082,-1.178369,-0.80788,0.896296,0.859617,0.132148
1.72,0.0,0.083716,2.528356,-0.245082,-1.178369,0.079113,2.508367,-0.21548,-0.821797,-0.939214,1.354154,0.94709,-0.186134
1.74,0.0,0.079113,2.508367,-0.21548,-0.821797,0.075085,2.495425,-0.187581,-0.473985,0.16309,-0.001954,-0.301845,0.386169
1.76,0.0,0.075085,2.495425,-0.187581,-0.473985,0.071601,2.48934,-0.161075,-0.13636,-0.78183,0.682518,0.073513,0.533484
1.78,0.0,0.071601,2.48934,-0.161075,-0.13636,0.068635,2.489894,-0.135655,0.189773,-0.695398,0.053251,0.572832,0.822434
1.8,0.0,0.068635,2.489894,-0.135655,0.189773,0.066169,2.496846,-0.111044,0.503145,1.285693,0.030026,0.247527,0.983501
1.82,0.0,0.066169,2.496846,-0.111044,0.503145,0.064189,2.509926,-0.08703,0.802459,1.110413,1.244368,-1.044561,-1.112946
1.84,0.0,0.064189,2.509926,-0.08703,0.802459,0.062685,2.528841,-0.063477,1.086332,-0.27302,-0.896322,-1.681217,-1.356119
1.86,0.0,0.062685,2.528841,-0.063477,1.086332,0.061648,2.553267,-0.040351,1.353256,-0.756127,0.839082,0.290525,-0.384024
1.88,0.0,0.061648,2.553267,-0.040351,1.353256,0.061068,2.582847,-0.017723,1.601565,-0.202727,0.658426,0.385513,-1.527485
1.9,0.0,0.061068,2.582847,-0.017723,1.601565,0.060934,2.617193,0.004222,1.82942,0.830764,-1.130744,0.2041,0.282428
1.92,0.0,0.060934,2.617193,0.004222,1.82942,0.06123,2.655874,0.02519,2.034815,0.72181,-1.023006,0.727971,-0.063017
1.94,0.0,0.06123,2.655874,0.02519,2.034815,0.061933,2.698421,0.044789,2.215619,-1.35477,-1.777534,0.981637,-0.326854
1.96,0.0,0.061933,2.698421,0.044789,2.215619,0.063009,2.74432,0.062551,2.369648,0.436691,-1.173558,0.886453,0.569768
1.98,0.0,0.063009,2.74432,0.062551,2.369648,0.064419,2.793014,0.077965,2.494776,-0.070904,-1.865591,0.225597,-0.205022
2.0,2.008336,0.064419,2.793014,0.077965,2.494776,0.069368,2.851076,0.416845,3.305166,0.277804,0.871343,-0.489822,0.801169
2.02,0.0,0.069368,2.851076,0.416845,3.305166,0.077791,2.917554,0.424581,3.335561,-0.096602,-0.044488,1.187688,-1.473267
2.04,0.0,0.077791,2.917554,0.424581,3.335561,0.086315,2.984216,0.426938,3.323551,0.246013,0.25975,0.405156,-0.466927
2.06,0.0,0.086315,2.984216,0.426938,3.323551,0.094831,3.050215,0.423764,3.269489,-0.520987,-0.508304,0.50852,0.79564
2.08,0.0,0.094831,3.050215,0.423764,3.269489,0.10323,3.114726,0.415231,3.17514,-0.171042,0.192997,0.096652,-2.360375
2.1,0.0,0.10323,3.114726,0.415231,3.17514,0.111408,3.176972,0.40181,3.043568,-0.556801,0.017396,-0.678315,-0.83542
2.12,0.0,0.111408,3.176972,0.40181,3.043568,0.119274,3.236248,0.384199,2.878854,0.24878,-0.131587,0.268296,-0.085925
2.14,0.0,0.119274,3.236248,0.384199,2.878854,0.126754,3.291937,0.363234,2.685737,1.673274,-0.276176,-0.070722,-1.237552
2.16,0.0,0.126754,3.291937,0.363234,2.685737,0.133787,3.343521,0.339789,2.469221,-0.453044,1.440875,0.767522,-0.509337
2.18,0.0,0.133787,3.343521,0.339789,2.469221,0.140334,3.390582,0.3147,2.234252,-1.263021,-0.191455,-0.336274,0.101275
2.2,0.0,0.140334,3.390582,0.3147,2.234252,0.146369,3.432799,0.2887,1.985475,-0.88211,1.146577,-0.45461,-0.375515
2.22,0.0,0.146369,3.432799,0.2887,1.985475,0.15188,3.469938,0.262391,1.7271,-0.724737,-1.571246,0.360367,0.311318
2.24,0.0,0.15188,3.469938,0.262391,1.7271,0.156866,3.501844,0.236232,1.462842,0.341787,1.599057,-0.994144,1.414154
2.26,0.0,0.156866,3.501844,0.236232,1.462842,0.161333,3.528434,0.210551,1.195939,0.308422,0.436718,1.392514,0.288753
2.28,0.0,0.161333,3.528434,0.210551,1.195939,0.165292,3.549683,0.185555,0.929191,1.095473,0.331578,-0.907248,1.373475
2.3,0.0,0.165292,3.549683,0.185555,0.929191,0.16876,3.565619,0.161365,0.665034,-0.729308,-2.302736,-0.364948,0.110868
2.32,0.0,0.16876,3.565619,0.161365,0.665034,0.171753,3.576316,0.138031,0.405605,0.061436,-0.500626,0.050765,-0.556487
2.34,0.0,0.171753,3.576316,0.138031,0.405605,0.174287,3.581887,0.115565,0.152816,-1.456703,1.714164,0.184011,1.119506
2.36,0.0,0.174287,3.581887,0.115565,0.152816,0.176381,3.582484,0.09396,-0.091588,-0.006125,0.456864,0.14931,-1.915965
2.38,0.0,0.176381,3.582484,0.09396,-0.091588,0.178051,3.578291,0.07321,-0.325978,0.28699,1.327551,0.627659,-1.131578
2.4,0.0,0.178051,3.578291,0.07321,-0.325978,0.179315,3.569522,0.053322,-0.5488,-0.514193,0.218813,1.85323,1.113318
2.42,0.0,0.179315,3.569522,0.053322,-0.5488,0.18019,3.556426,0.034335,-0.758552,-1.031932,0.608129,-1.211528,0.527656
2.44,0.0,0.18019,3.556426,0.034335,-0.758552,0.180695,3.539277,0.016321,-0.953757,1.224937,-0.463263,-0.845857,0.673782
2.46,0.0,0.180695,3.539277,0.016321,-0.953757,0.18085,3.518382,-0.000609,-1.13297,0.968363,-0.069148,-0.242407,-0.038809
2.48,0.0,0.18085,3.518382,-0.000609,-1.13297,0.180679,3.494075,-0.016307,-1.294781,0.284258,-1.381777,1.992608,-1.107769
2.5,-0.838686,0.180679,3.494075,-0.016307,-1.294781,0.178852,3.46375,-0.16614,-1.733219,0.716271,-1.108475,-0.265379,1.980945
2.52,0.0,0.178852,3.46375,-0.16614,-1.733219,0.175408,3.427951,-0.177942,-1.842759,2.397899,0.234227,-0.638132,-1.482201
2.54,0.0,0.175408,3.427951,-0.177942,-1.842759,0.171749,3.3902,-0.187559,-1.928308,-0.774625,0.109666,0.484079,0.844307
2.56,0.0,0.171749,3.3902,-0.187559,-1.928308,0.167922,3.350985,-0.194766,-1.989053,-1.418823,-0.698513,0.59343,-3.057719
2.58,0.0,0.167922,3.350985,-0.194766,-1.989053,0.163976,3.310807,-0.199384,-2.024544,0.346583,0.438719,-1.163761,0.016675
2.6,0.0,0.163976,3.310807,-0.199384,-2.024544,0.159964,3.270172,-0.201308,-2.03475,0.875483,-0.794808,-0.21097,1.543796
2.62,0.0,0.159964,3.270172,-0.201308,-2.03475,0.155941,3.229582,-0.200512,-2.020106,0.84305,-0.006069,-0.610757,-0.539621
2.64,0.0,0.155941,3.229582,-0.200512,-2.020106,0.151961,3.189527,-0.197056,-1.981513,0.402495,2.764594,-0.671521,-1.128304
2.66,0.0,0.151961,3.189527,-0.197056,-1.981513,0.148076,3.150473,-0.191084,-1.92032,-1.70487,-0.909347,-1.591219,1.668903
2.68,0.0,0.148076,3.150473,-0.191084,-1.92032,0.144333,3.112854,-0.182811,-1.838259,-0.26089,1.319292,-1.788587,0.248326
2.7,0.0,0.144333,3.112854,-0.182811,-1.838259,0.140777,3.077068,-0.172509,-1.737378,1.49442,-0.696508,0.556827,-0.523457
2.72,0.0,0.140777,3.077068,-0.172509,-1.737378,0.137445,3.043469,-0.160481,-1.619939,0.199384,-1.271341,-0.084002,-0.404026
2.74,0.0,0.137445,3.043469,-0.160481,-1.619939,0.134367,3.012365,-0.147048,-1.488338,0.91019,0.256705,-0.602543,-0.428348
2.76,0.0,0.134367,3.012365,-0.147048,-1.488338,0.13157,2.984014,-0.132527,-1.345012,1.21953,-2.254267,0.108645,-0.155083
2.78,0.0,0.13157,2.984014,-0.132527,-1.345012,0.129071,2.958626,-0.117216,-1.192376,-0.943269,-1.369922,0.646087,-2.078783
2.8,0.0,0.129071,2.958626,-0.117216,-1.192376,0.126885,2.936365,-0.101389,-1.032768,0.333487,0.869299,-1.511336,1.60565
2.82,0.0,0.126885,2.936365,-0.101389,-1.032768,0.125018,2.917347,-0.085285,-0.868413,-0.962556,-0.654818,0.080684,-2.970819
2.84,0.0,0.125018,2.917347,-0.085285,-0.868413,0.123474,2.901646,-0.069109,-0.701406,-0.761014,-0.947064,-0.966355,0.85738
2.86,0.0,0.123474,2.901646,-0.069109,-0.701406,0.122253,2.889296,-0.053036,-0.533702,-0.652626,0.27873,2.647917,1.10976
2.88,0.0,0.122253,2.889296,-0.053036,-0.533702,0.121351,2.880291,-0.037212,-0.367115,1.121073,0.160017,0.602945,-0.918489
2.9,0.0,0.121351,2.880291,-0.037212,-0.367115,0.120762,2.874592,-0.021759,-0.20333,-2.805187,-0.579269,-0.142571,0.399273
2.92,0.0,0.120762,2.874592,-0.021759,-0.20333,0.120477,2.872128,-0.006785,-0.043907,0.583185,0.347248,-1.217791,-0.315854
2.94,0.0,0.120477,2.872128,-0.006785,-0.043907,0.120486,2.872797,0.007614,0.109711,0.012078,-0.113473,1.586646,0.662707
2.96,0.0,0.120486,2.872797,0.007614,0.109711,0.120777,2.876469,0.021351,0.256182,-1.060465,-0.517488,-1.107718,0.402778
2.98,0.0,0.120777,2.876469,0.021351,0.256182,0.121335,2.882989,0.034337,0.39427,-0.507544,-0.103767,-0.92119,0.1562
