time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.2,0.0,0.387,-3.617987,0.564031,3.327367,0.398493,-3.550029,0.584677,3.461947,-0.095392,-0.601923,-0.14062,-0.850754
1.22,0.0,0.398493,-3.550029,0.584677,3.461947,0.410359,-3.479781,0.601096,3.555725,-0.359532,-0.27625,-1.330968,-0.054678
1.24,0.0,0.410359,-3.479781,0.601096,3.555725,0.422502,-3.408093,0.612325,3.605586,0.328503,0.236167,-0.295438,-0.113256
1.26,0.0,0.422502,-3.408093,0.612325,3.605586,0.434812,-3.335864,0.617643,3.609518,1.351034,-0.175536,-1.32487,0.442367
1.28,0.0,0.434812,-3.335864,0.617643,3.609518,0.447166,-3.264022,0.616676,3.567007,-1.10721,-0.890273,0.759835,-0.725101
1.3,0.0,0.447166,-3.264022,0.616676,3.567007,0.459437,-3.193486,0.609454,3.479258,-1.113771,0.172063,-0.887445,-1.282922
1.32,0.0,0.459437,-3.193486,0.609454,3.479258,0.471505,-3.125135,0.596403,3.349158,0.979183,0.35816,-0.798619,1.7201
1.34,0.0,0.471505,-3.125135,0.596403,3.349158,0.483259,-3.059774,0.578277,3.181006,-0.536546,0.234249,-0.172128,-0.003224
1.36,-1.148416,0.483259,-3.059774,0.578277,3.181006,0.492703,-3.00252,0.366115,2.544007,1.389908,-0.003192,0.580596,-0.564864
1.38,0.0,0.492703,-3.00252,0.366115,2.544007,0.49981,-2.953635,0.344302,2.341115,-0.670818,-0.497803,1.470139,-1.116542
1.4,0.0,0.49981,-2.953635,0.344302,2.341115,0.506464,-2.908994,0.320868,2.120374,1.387381,-0.402476,0.473308,-1.977326
1.42,0.0,0.506464,-2.908994,0.320868,2.120374,0.512639,-2.868911,0.296471,1.886081,-1.327681,-0.733362,-0.780569,1.175626
1.44,0.0,0.512639,-2.868911,0.296471,1.886081,0.51832,-2.833615,0.271663,1.642177,0.921461,0.265124,-1.379252,-1.309208
1.46,0.0,0.51832,-2.833615,0.271663,1.642177,0.523505,-2.803264,0.246876,1.392191,-1.007599,-0.658963,-0.94688,1.551641
1.48,0.0,0.523505,-2.803264,0.246876,1.392191,0.528198,-2.777947,0.222428,1.139241,0.163695,0.813037,0.405297,1.162303
1.5,0.0,0.528198,-2.777947,0.222428,1.139241,0.532406,-2.757696,0.198532,0.886057,-1.065788,-0.290336,-0.894248,-0.003402
1.52,0.0,0.532406,-2.757696,0.198532,0.886057,0.536144,-2.74249,0.175326,0.63504,-1.937527,-1.005622,0.750149,1.501262
1.54,0.0,0.536144,-2.74249,0.175326,0.63504,0.539424,-2.732265,0.152882,0.388319,2.518347,1.634452,0.177694,-1.476039
1.56,0.0,0.539424,-2.732265,0.152882,0.388319,0.542264,-2.726916,0.131238,0.147805,1.917146,-0.550726,0.072167,0.339308
1.58,0.0,0.542264,-2.726916,0.131238,0.147805,0.544679,-2.7263,0.110412,-0.084751,-1.485093,1.378393,0.900923,-0.992942
1.6,0.0,0.544679,-2.7263,0.110412,-0.084751,0.546686,-2.730242,0.090421,-0.30772,0.837009,-1.838807,3.334972,1.183249
1.62,0.0,0.546686,-2.730242,0.090421,-0.30772,0.548302,-2.738535,0.071292,-0.519556,1.488163,-0.937124,-0.527057,0.368597
1.64,0.0,0.548302,-2.738535,0.071292,-0.519556,0.549544,-2.75094,0.053077,-0.718775,1.358352,1.021782,0.451614,-0.162205
1.66,0.0,0.549544,-2.75094,0.053077,-0.718775,0.550432,-2.767192,0.035855,-0.903939,0.064651,-0.177657,-1.140499,1.62099
1.68,0.0,0.550432,-2.767192,0.035855,-0.903939,0.550986,-2.786995,0.019737,-1.073655,-0.823257,-0.302253,-1.75749,0.586746
1.7,-1.725253,0.550986,-2.786995,0.019737,-1.073655,0.548443,-2.816116,-0.273761,-1.833064,1.886893,-0.214575,-0.898331,-0.324862
1.72,0.0,0.548443,-2.816116,-0.273761,-1.833064,0.542848,-2.85389,-0.285422,-1.940209,0.206944,-2.043316,-0.995834,0.198478
1.74,0.0,0.542848,-2.85389,-0.285422,-1.940209,0.537042,-2.893557,-0.294773,-2.022327,0.336809,-1.40062,0.326517,-0.372206
1.76,0.0,0.537042,-2.893557,-0.294773,-2.022327,0.531074,-2.93461,-0.301571,-2.078602,-1.271258,-0.527203,-2.202433,-0.290974
1.78,0.0,0.531074,-2.93461,-0.301571,-2.078602,0.524997,-2.976526,-0.305636,-2.108615,-0.25608,0.665093,-0.292035,0.214671
1.8,0.0,0.524997,-2.976526,-0.305636,-2.108615,0.518867,-3.01878,-0.306862,-2.112408,-0.012322,-0.804245,0.18449,1.723591
1.82,0.0,0.518867,-3.01878,-0.306862,-2.112408,0.512742,-3.060851,-0.305239,-2.090525,0.248098,0.628626,-0.215808,-1.237263
1.84,0.0,0.512742,-3.060851,-0.305239,-2.090525,0.506676,-3.102236,-0.300849,-2.044013,0.906597,-0.810307,-0.102404,-1.061152
1.86,0.0,0.506676,-3.102236,-0.300849,-2.044013,0.500725,-3.142457,-0.293865,-1.974385,0.807859,-0.000317,-0.2641,0.101012
1.88,0.0,0.500725,-3.142457,-0.293865,-1.974385,0.494937,-3.18107,-0.284532,-1.883554,-0.22443,1.54377,0.50922,-2.583884
1.9,0.0,0.494937,-3.18107,-0.284532,-1.883554,0.489357,-3.217673,-0.273152,-1.773742,-0.089942,-0.033107,0.394066,-0.158898
1.92,0.0,0.489357,-3.217673,-0.273152,-1.773742,0.484023,-3.251909,-0.260059,-1.647379,0.597167,-1.20087,0.998756,-0.635162
1.94,0.0,0.484023,-3.251909,-0.260059,-1.647379,0.478964,-3.283475,-0.245596,-1.507005,0.692688,-0.734062,-2.617718,0.925255
1.96,0.0,0.478964,-3.283475,-0.245596,-1.507005,0.474206,-3.312113,-0.230097,-1.355178,-0.142429,-1.060436,-0.001678,0.864359
1.98,0.0,0.474206,-3.312113,-0.230097,-1.355178,0.469765,-3.337622,-0.213872,-1.194408,1.844477,1.38364,-1.064194,-1.43774
2.0,0.0,0.469765,-3.337622,-0.213872,-1.194408,0.465654,-3.359846,-0.197199,-1.027104,-0.012745,-1.302102,-0.42881,-0.473921
2.02,0.0,0.465654,-3.359846,-0.197199,-1.027104,0.461878,-3.378678,-0.180319,-0.855544,0.038235,-0.584742,0.06327,-0.846226
2.04,-2.572989,0.461878,-3.378678,-0.180319,-0.855544,0.454226,-3.403565,-0.583654,-1.623604,2.390613,0.776414,0.554488,0.049336
2.06,0.0,0.454226,-3.403565,-0.583654,-1.623604,0.442783,-3.4338,-0.560688,-1.398846,-1.318397,-3.570682,0.831965,-0.478425
2.08,0.0,0.442783,-3.4338,-0.560688,-1.398846,0.431799,-3.459487,-0.537729,-1.169271,-0.272488,1.611958,0.310712,0.50228
2.1,0.0,0.431799,-3.459487,-0.537729,-1.169271,0.421272,-3.480558,-0.515036,-0.937634,-2.19252,0.708314,-0.036294,0.878935
2.12,0.0,0.421272,-3.480558,-0.515036,-0.937634,0.411194,-3.496995,-0.492795,-0.706394,-1.15385,0.230391,-1.220389,-0.019809
2.14,0.0,0.411194,-3.496995,-0.492795,-0.706394,0.401556,-3.508831,-0.471132,-0.477753,0.349739,-0.853568,-0.059028,0.737028
2.16,0.0,0.401556,-3.508831,-0.471132,-0.477753,0.392345,-3.516136,-0.450135,-0.253695,-2.150174,0.030039,-0.342201,0.762925
2.18,0.0,0.392345,-3.516136,-0.450135,-0.253695,0.383546,-3.519021,-0.429861,-0.036029,1.068449,0.439478,0.036498,-2.171061
2.2,0.0,0.383546,-3.519021,-0.429861,-0.036029,0.375145,-3.517631,-0.41036,0.173575,0.025139,0.048428,-0.988163,-1.562942
2.22,0.0,0.375145,-3.517631,-0.41036,0.173575,0.367126,-3.512143,-0.391679,0.373555,-2.698966,-0.127479,-0.713087,0.352381
2.24,0.0,0.367126,-3.512143,-0.391679,0.373555,0.359472,-3.502763,-0.37388,0.562434,2.067674,-0.7018,0.349278,-0.520639
2.26,0.0,0.359472,-3.502763,-0.37388,0.562434,0.352164,-3.489729,-0.357038,0.738809,0.300359,-1.512985,-0.114939,-0.420539
2.28,0.0,0.352164,-3.489729,-0.357038,0.738809,0.345183,-3.473303,-0.341251,0.901344,-0.356949,0.88127,0.616224,-0.524014
2.3,0.0,0.345183,-3.473303,-0.341251,0.901344,0.338507,-3.453776,-0.326637,1.048778,-0.783784,-0.47609,-0.602735,-1.362446
2.32,0.0,0.338507,-3.453776,-0.326637,1.048778,0.332109,-3.43146,-0.313331,1.179938,0.127432,0.157027,0.341796,-0.5104
2.34,0.0,0.332109,-3.43146,-0.313331,1.179938,0.325964,-3.406694,-0.301479,1.293766,1.442993,0.467909,-0.641569,0.369657
2.36,0.0,0.325964,-3.406694,-0.301479,1.293766,0.320039,-3.379832,-0.29123,1.389348,0.361686,0.021489,0.193236,0.665397
2.38,-2.619976,0.320039,-3.379832,-0.29123,1.389348,0.309996,-3.360999,-0.712975,0.49682,-0.178291,0.205131,-1.115509,-1.474545
2.4,0.0,0.309996,-3.360999,-0.712975,0.49682,0.295848,-3.349991,-0.701918,0.602279,-0.360032,0.696736,1.00149,-0.234045
2.42,0.0,0.295848,-3.349991,-0.701918,0.602279,0.281912,-3.33698,-0.691833,0.697007,0.427504,1.863535,-1.108064,2.350617
2.44,0.0,0.281912,-3.33698,-0.691833,0.697007,0.268168,-3.322187,-0.682794,0.780297,-0.220561,0.275894,0.706986,-0.257487
2.46,0.0,0.268168,-3.322187,-0.682794,0.780297,0.254593,-3.305848,-0.674871,0.85157,1.472804,0.940858,0.605454,-0.060559
2.48,0.0,0.254593,-3.305848,-0.674871,0.85157,0.241165,-3.288207,-0.668124,0.910389,0.045161,-0.07938,0.454868,-0.835264
2.5,0.0,0.241165,-3.288207,-0.668124,0.910389,0.22786,-3.269517,-0.662599,0.956464,0.998951,-0.731417,-0.610486,0.935484
2.52,0.0,0.22786,-3.269517,-0.662599,0.956464,0.214653,-3.250035,-0.658327,0.989661,1.56908,0.794424,1.932613,-0.963468
2.54,0.0,0.214653,-3.250035,-0.658327,0.989661,0.201518,-3.230017,-0.655323,1.010011,0.354215,-0.423828,0.987203,-0.463866
2.56,0.0,0.201518,-3.230017,-0.655323,1.010011,0.188432,-3.209719,-0.653579,1.017711,1.185031,-0.972052,-0.23947,1.510288
2.58,0.0,0.188432,-3.209719,-0.653579,1.017711,0.175367,-3.18939,-0.653069,1.013114,-2.227304,-0.307944,0.536191,-0.141137
2.6,0.0,0.175367,-3.18939,-0.653069,1.013114,0.162301,-3.169273,-0.653745,0.996733,0.686908,-0.737295,-0.627222,-0.369298
2.62,0.0,0.162301,-3.169273,-0.653745,0.996733,0.14921,-3.149595,-0.655543,0.96922,0.231509,-0.871314,-0.814217,-2.250274
2.64,0.0,0.14921,-3.149595,-0.655543,0.96922,0.136072,-3.130573,-0.658381,0.931353,-0.135587,-1.476306,-1.399738,0.945626
2.66,0.0,0.136072,-3.130573,-0.658381,0.931353,0.122868,-3.112404,-0.662163,0.884017,0.309914,1.146324,-0.706664,1.35777
2.68,0.0,0.122868,-3.112404,-0.662163,0.884017,0.10958,-3.095269,-0.666783,0.828186,0.502649,0.178655,1.01039,-0.044603
2.7,0.0,0.10958,-3.095269,-0.666783,0.828186,0.096192,-3.079327,-0.67213,0.764898,0.14799,0.960802,-0.28506,-0.480067
2.72,-1.709971,0.096192,-3.079327,-0.67213,0.764898,0.079844,-3.071318,-0.962124,0.040406,0.880787,0.56585,1.771737,0.951979
2.74,0.0,0.079844,-3.071318,-0.962124,0.040406,0.060575,-3.070913,-0.964768,0.000295,0.574048,-1.351539,0.199529,0.680849
2.76,0.0,0.060575,-3.070913,-0.964768,0.000295,0.041255,-3.071295,-0.967255,-0.03822,0.592547,0.72263,0.423233,0.900208
2.78,0.0,0.041255,-3.071295,-0.967255,-0.03822,0.021886,-3.072429,-0.969547,-0.074758,0.108984,1.150438,0.814692,0.257255
2.8,0.0,0.021886,-3.072429,-0.969547,-0.074758,0.002474,-3.07427,-0.971612,-0.108971,0.441244,-0.441622,2.128025,1.037467
2.82,0.0,0.002474,-3.07427,-0.971612,-0.108971,-0.016976,-3.07677,-0.973422,-0.140556,1.106046,-0.184058,-0.548196,1.032845
2.84,0.0,-0.016976,-3.07677,-0.973422,-0.140556,-0.036461,-3.079873,-0.97495,-0.169249,0.166094,-0.320034,0.13424,0.918084
2.86,0.0,-0.036461,-3.079873,-0.97495,-0.169249,-0.055972,-3.083519,-0.976176,-0.19483,-0.1919,1.941461,0.013259,1.186752
2.88,0.0,-0.055972,-3.083519,-0.976176,-0.19483,-0.075505,-3.087644,-0.977083,-0.217124,-0.147297,0.128769,1.145091,0.959766
2.9,0.0,-0.075505,-3.087644,-0.977083,-0.217124,-0.095053,-3.092181,-0.977658,-0.235999,0.965231,-1.147987,-0.104785,-0.925952
2.92,0.0,-0.095053,-3.092181,-0.977658,-0.235999,-0.11461,-3.097061,-0.977893,-0.251369,-1.646578,-0.434824,-1.993831,-0.891265
2.94,0.0,-0.11461,-3.097061,-0.977893,-0.251369,-0.134167,-3.102212,-0.977784,-0.263194,0.151437,0.79895,-0.944029,-0.216576
2.96,0.0,-0.134167,-3.102212,-0.977784,-0.263194,-0.153719,-3.107565,-0.977332,-0.271472,-0.116624,0.838275,-0.209692,0.437888
2.98,0.0,-0.153719,-3.107565,-0.977332,-0.271472,-0.173258,-3.113048,-0.976539,-0.276249,-1.146117,-1.360215,-1.617905,-0.349781
