time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.64,0.0,0.185506,0.322387,-0.177956,1.523417,0.181851,0.354093,-0.187592,1.648948,0.154723,1.079122,0.093897,-1.312474
0.66,0.0,0.181851,0.354093,-0.187592,1.648948,0.178,0.388417,-0.197585,1.785176,1.59675,0.347948,0.563791,-0.452806
0.68,0.0,0.178,0.388417,-0.197585,1.785176,0.173946,0.425573,-0.207778,1.932325,1.15209,-0.729557,0.699603,-1.85715
0.7,0.0,0.173946,0.425573,-0.207778,1.932325,0.169688,0.465783,-0.217963,2.090529,0.288334,0.20344,-0.754408,-0.565689
0.72,0.068737,0.169688,0.465783,-0.217963,2.090529,0.165337,0.509046,-0.217176,2.237927,-0.988572,0.219234,-0.909436,-1.888379
0.74,0.0,0.165337,0.509046,-0.217176,2.237927,0.160897,0.555599,-0.226681,2.419097,0.431964,-0.265039,0.693771,-0.667808
0.76,0.0,0.160897,0.555599,-0.226681,2.419097,0.156276,0.605881,-0.235181,2.610834,0.197152,0.823421,-1.319964,1.018161
0.78,0.0,0.156276,0.605881,-0.235181,2.610834,0.1515,0.6601,-0.242202,2.812792,-1.483195,0.47785,0.709877,-0.576448
0.8,0.0,0.1515,0.6601,-0.242202,2.812792,0.146602,0.718458,-0.247187,3.024491,0.554831,-0.109166,0.293823,-1.638343
0.82,0.0,0.146602,0.718458,-0.247187,3.024491,0.14163,0.781141,-0.249506,3.245346,0.199848,0.716954,2.010658,-1.069556
0.84,0.0,0.14163,0.781141,-0.249506,3.245346,0.136644,0.848328,-0.248457,3.474703,0.071859,-0.258961,0.714796,1.460999
0.86,0.0,0.136644,0.848328,-0.248457,3.474703,0.131719,0.920182,-0.243282,3.711901,0.672942,1.122026,-0.987043,0.100465
0.88,0.0,0.131719,0.920182,-0.243282,3.711901,0.126946,0.996852,-0.233182,3.956329,1.436465,-0.119694,0.146378,0.263873
0.9,0.0,0.126946,0.996852,-0.233182,3.956329,0.12243,1.07848,-0.217342,4.207494,-0.352223,1.30839,0.072609,1.484435
0.92,0.0,0.12243,1.07848,-0.217342,4.207494,0.118295,1.165195,-0.194953,4.465073,-1.13338,-0.237126,-0.656059,-1.095523
0.94,0.0,0.118295,1.165195,-0.194953,4.465073,0.114681,1.257124,-0.165239,4.728949,0.147689,-1.755851,1.129412,1.124273
0.96,0.0,0.114681,1.257124,-0.165239,4.728949,0.111739,1.354395,-0.127497,4.999203,1.397782,1.485495,-2.001442,0.053913
0.98,0.0,0.111739,1.354395,-0.127497,4.999203,0.109638,1.457137,-0.081134,5.276056,-0.645452,1.664293,-0.188513,-0.139601
1.0,0.0,0.109638,1.457137,-0.081134,5.276056,0.108554,1.565483,-0.025725,5.559726,-0.165788,1.83367,-0.422903,1.030499
1.02,0.0,0.108554,1.565483,-0.025725,5.559726,0.108671,1.679571,0.038907,5.850172,-0.563427,-2.156523,1.310907,-0.696521
1.04,0.0,0.108671,1.679571,0.038907,5.850172,0.110171,1.799531,0.112571,6.146664,0.798889,0.617351,-0.128407,0.978301
1.06,0.0,0.110171,1.799531,0.112571,6.146664,0.113229,1.925465,0.194534,6.447112,-0.045145,-0.28503,-1.256602,-0.724091
1.08,-1.519956,0.113229,1.925465,0.194534,6.447112,0.115952,2.05556,0.077211,6.551845,0.351871,-0.909722,1.707868,-1.559802
1.1,0.0,0.115952,2.05556,0.077211,6.551845,0.118381,2.189549,0.16613,6.844614,-0.426034,-0.459988,0.298069,-0.918081
1.12,0.0,0.118381,2.189549,0.16613,6.844614,0.122601,2.329202,0.255593,7.115753,-0.973918,0.085707,0.83486,0.315589
1.14,0.0,0.122601,2.329202,0.255593,7.115753,0.128572,2.473914,0.340173,7.346832,-1.151973,0.640885,0.802692,-0.983899
1.16,0.0,0.128572,2.473914,0.340173,7.346832,0.136129,2.622645,0.412924,7.513263,0.22328,1.89793,-0.454355,1.868821
1.18,0.0,0.136129,2.622645,0.412924,7.513263,0.144959,2.773826,0.466197,7.587051,0.969812,2.155768,-1.164732,1.661922
1.2,0.0,0.144959,2.773826,0.466197,7.587051,0.154602,2.92534,0.493373,7.543271,-0.605525,2.790375,-0.955369,-2.185755
1.22,0.0,0.154602,2.92534,0.493373,7.543271,0.164496,3.074679,0.491059,7.368716,0.368977,-0.387884,0.177464,-0.161771
1.24,0.0,0.164496,3.074679,0.491059,7.368716,0.174055,3.219241,0.460568,7.067901,-0.093429,-0.140785,-1.058508,-0.375473
1.26,0.0,0.174055,3.219241,0.460568,7.067901,0.182768,3.356691,0.407551,6.661897,0.385784,-0.588793,0.380469,-0.390279
1.28,0.0,0.182768,3.356691,0.407551,6.661897,0.19026,3.485215,0.339987,6.180624,0.194823,-1.815421,0.927435,1.604967
1.3,0.0,0.19026,3.485215,0.339987,6.180624,0.196324,3.603614,0.26583,5.653873,-0.727512,-2.107151,1.290044,0.389197
1.32,0.0,0.196324,3.603614,0.26583,5.653873,0.200893,3.711229,0.191468,5.105598,-0.040471,-0.290959,-0.5714,0.713992
1.34,0.0,0.200893,3.711229,0.191468,5.105598,0.20401,3.807806,0.12123,4.552354,-0.914448,0.357671,-0.123801,-0.264967
1.36,0.0,0.20401,3.807806,0.12123,4.552354,0.205786,3.893359,0.057578,4.004282,-0.075038,1.410418,0.916596,-1.848831
1.38,0.0,0.205786,3.893359,0.057578,4.004282,0.206365,3.96805,0.001563,3.466947,-0.022481,-0.247531,-1.104203,0.148914
1.4,0.0,0.206365,3.96805,0.001563,3.466947,0.205901,4.032126,-0.046732,2.943044,-2.192375,0.241393,-0.00758,0.888272
1.42,0.0,0.205901,4.032126,-0.046732,2.943044,0.204544,4.085869,-0.087827,2.433638,-1.703302,-0.087433,-1.76761,0.070574
1.44,2.308183,0.204544,4.085869,-0.087827,2.433638,0.205635,4.133833,0.196657,2.356308,1.024175,1.495247,0.663534,-1.090471
1.46,0.0,0.205635,4.133833,0.196657,2.356308,0.209227,4.175946,0.163524,1.857483,-0.268952,-1.890182,0.05336,-1.727133
1.48,0.0,0.209227,4.175946,0.163524,1.857483,0.212211,4.208234,0.135629,1.373821,-1.401483,-1.044157,0.114395,0.390536
1.5,0.0,0.212211,4.208234,0.135629,1.373821,0.214679,4.230997,0.111757,0.904941,1.86498,-0.261235,-0.74971,1.331911
1.52,0.0,0.214679,4.230997,0.111757,0.904941,0.2167,4.244528,0.090715,0.450537,-0.360645,-0.371682,0.727248,-0.747371
1.54,0.0,0.2167,4.244528,0.090715,0.450537,0.218319,4.249114,0.071379,0.010414,-1.176546,-1.628491,0.378593,-0.497683
1.56,0.0,0.218319,4.249114,0.071379,0.010414,0.21956,4.245039,0.052713,-0.415519,-0.531211,0.287902,0.334511,-0.939331
1.58,0.0,0.21956,4.245039,0.052713,-0.415519,0.220426,4.232588,0.033797,-0.827242,-1.546551,1.316702,-1.657139,0.634365
1.6,0.0,0.220426,4.232588,0.033797,-0.827242,0.220905,4.212045,0.013836,-1.224618,-0.070036,0.453996,-0.265453,-0.603648
1.62,0.0,0.220905,4.212045,0.013836,-1.224618,0.220968,4.183701,-0.007818,-1.607356,-1.090032,-0.623066,0.141329,0.253498
1.64,0.0,0.220968,4.183701,-0.007818,-1.607356,0.220577,4.147852,-0.031647,-1.974967,2.003418,0.902137,-1.216335,0.237558
1.66,0.0,0.220577,4.147852,-0.031647,-1.974967,0.219686,4.104808,-0.057949,-2.326675,0.51034,0.197296,-0.183961,-1.445748
1.68,0.0,0.219686,4.104808,-0.057949,-2.326675,0.218242,4.054898,-0.086803,-2.661317,-0.138971,0.965297,0.03714,1.413032
1.7,0.0,0.218242,4.054898,-0.086803,-2.661317,0.216198,3.99848,-0.118044,-2.977205,-0.185462,-0.691192,-2.323122,-0.336303
1.72,0.0,0.216198,3.99848,-0.118044,-2.977205,0.213507,3.935951,-0.151229,-3.271974,-0.269719,-0.404648,0.197672,0.847197
1.74,0.0,0.213507,3.935951,-0.151229,-3.271974,0.21014,3.867763,-0.185605,-3.542438,1.999813,-0.085477,0.131924,-0.679141
1.76,0.0,0.21014,3.867763,-0.185605,-3.542438,0.206082,3.794442,-0.220095,-3.784482,0.063914,0.559367,0.085183,-1.074751
1.78,0.0,0.206082,3.794442,-0.220095,-3.784482,0.201345,3.716607,-0.253311,-3.993058,-0.244694,0.524977,-0.974836,0.9103
1.8,-0.854048,0.201345,3.716607,-0.253311,-3.993058,0.194642,3.632349,-0.417019,-4.427632,0.920642,-0.796689,-0.778346,-1.397602
1.82,0.0,0.194642,3.632349,-0.417019,-4.427632,0.186026,3.542555,-0.443503,-4.543092,-0.650695,0.001759,-0.102897,0.858356
1.84,0.0,0.186026,3.542555,-0.443503,-4.543092,0.176951,3.450995,-0.4626,-4.603236,0.522868,1.389607,1.225748,0.670424
1.86,0.0,0.176951,3.450995,-0.4626,-4.603236,0.167582,3.358829,-0.47278,-4.603122,-0.501353,0.073914,-1.277073,0.032567
1.88,0.0,0.167582,3.358829,-0.47278,-4.603122,0.158106,3.267288,-0.473181,-4.540465,-0.477477,0.029273,1.576019,1.462668
1.9,0.0,0.158106,3.267288,-0.473181,-4.540465,0.14872,3.177621,-0.46378,-4.416335,0.82191,1.5679,0.505104,-0.294924
1.92,0.0,0.14872,3.177621,-0.46378,-4.416335,0.139614,3.091016,-0.445397,-4.23518,-0.812914,0.544752,-0.334208,-0.010351
1.94,0.0,0.139614,3.091016,-0.445397,-4.23518,0.130954,3.008547,-0.419524,-4.004168,-1.670438,0.127897,0.434717,0.486689
1.96,0.0,0.130954,3.008547,-0.419524,-4.004168,0.122871,2.931124,-0.388032,-3.732082,0.391582,0.399748,-0.684275,-0.574574
1.98,0.0,0.122871,2.931124,-0.388032,-3.732082,0.115457,2.859476,-0.352873,-3.428133,-1.130971,0.506723,0.841756,-0.985961
2.0,0.0,0.115457,2.859476,-0.352873,-3.428133,0.108769,2.794152,-0.315827,-3.101021,-0.48474,-0.71574,0.799885,-1.629728
2.02,0.0,0.108769,2.794152,-0.315827,-3.101021,0.102827,2.735538,-0.278354,-2.758358,-0.282466,-0.774802,-1.289099,-1.087425
2.04,0.0,0.102827,2.735538,-0.278354,-2.758358,0.09763,2.683879,-0.241535,-2.406454,-1.169133,1.256969,-1.225488,-1.933015
2.06,0.0,0.09763,2.683879,-0.241535,-2.406454,0.093156,2.639308,-0.206085,-2.050356,1.219984,1.187071,0.251631,-0.323323
2.08,0.0,0.093156,2.639308,-0.206085,-2.050356,0.089375,2.601866,-0.172398,-1.694015,-0.065593,0.096301,0.020677,-0.08119
2.1,0.0,0.089375,2.601866,-0.172398,-1.694015,0.086248,2.571528,-0.140616,-1.340512,-1.231173,0.565461,0.71233,-1.784744
2.12,0.0,0.086248,2.571528,-0.140616,-1.340512,0.083738,2.548211,-0.110697,-0.992275,0.016896,1.284023,1.279309,-0.478105
2.14,0.0,0.083738,2.548211,-0.110697,-0.992275,0.081809,2.531789,-0.082477,-0.651268,0.164553,-0.093634,-0.098796,0.426786
2.16,-1.151987,0.081809,2.531789,-0.082477,-0.651268,0.078679,2.518771,-0.230352,-0.648967,-0.34529,0.047994,1.370888,1.765695
2.18,0.0,0.078679,2.518771,-0.230352,-0.648967,0.074345,2.509178,-0.203265,-0.311964,0.252443,-0.611573,-0.942072,0.384718
2.2,0.0,0.074345,2.509178,-0.203265,-0.311964,0.07054,2.506222,-0.177401,0.014459,-0.547348,-0.439751,-1.267213,-1.804853
2.22,0.0,0.07054,2.506222,-0.177401,0.014459,0.067242,2.509677,-0.152489,0.328972,0.268065,-0.548102,1.279438,1.251132
2.24,0.0,0.067242,2.509677,-0.152489,0.328972,0.064436,2.519293,-0.128306,0.630258,-0.089211,-0.198233,1.817667,-0.4508
2.26,0.0,0.064436,2.519293,-0.128306,0.630258,0.062106,2.53479,-0.104693,0.916952,-1.127966,-0.073635,-0.947534,0.242251
2.28,0.0,0.062106,2.53479,-0.104693,0.916952,0.060245,2.555864,-0.081576,1.187596,-0.603248,-0.340958,-1.600201,-0.755181
2.3,0.0,0.060245,2.555864,-0.081576,1.187596,0.05884,2.582176,-0.058981,1.440604,1.964683,-1.331637,1.112995,0.084207
2.32,0.0,0.05884,2.582176,-0.058981,1.440604,0.057881,2.613359,-0.037034,1.674236,0.426274,0.228497,-1.207095,-1.066194
2.34,0.0,0.057881,2.613359,-0.037034,1.674236,0.057353,2.649004,-0.015972,1.886603,-0.266184,1.307931,-0.423632,0.85862
2.36,0.0,0.057353,2.649004,-0.015972,1.886603,0.057234,2.688667,0.003874,2.075688,0.139547,0.355754,1.387117,2.265535
2.38,0.0,0.057234,2.688667,0.003874,2.075688,0.057497,2.731862,0.022092,2.239401,-0.916406,1.723184,-0.148793,-0.846209
2.4,0.0,0.057497,2.731862,0.022092,2.239401,0.058104,2.77806,0.038216,2.375673,-1.085014,-0.280222,-1.83662,0.383574
2.42,0.0,0.058104,2.77806,0.038216,2.375673,0.059008,2.826693,0.051762,2.482586,0.432314,1.159329,-1.064777,-0.736644
2.44,0.0,0.059008,2.826693,0.051762,2.482586,0.060154,2.877157,0.062273,2.558523,-0.051456,0.939037,-0.784782,1.692863
2.46,0.0,0.060154,2.877157,0.062273,2.558523,0.061476,2.92882,0.069367,2.602343,1.22074,0.566721,-0.572447,0.93561
2.48,0.0,0.061476,2.92882,0.069367,2.602343,0.062904,2.981033,0.072778,2.613531,0.78849,1.285682,0.547644,-0.370584
2.5,0.0,0.062904,2.981033,0.072778,2.613531,0.064362,3.033145,0.072386,2.59231,0.386129,-0.543915,0.954878,-0.437251
2.52,-0.426511,0.064362,3.033145,0.072386,2.59231,0.065065,3.082872,-0.002649,2.376437,1.042811,0.005184,-0.099767,0.251762
2.54,0.0,0.065065,3.082872,-0.002649,2.376437,0.064949,3.129709,-0.009432,2.302818,-1.277129,0.334095,0.905131,-0.546488
2.56,0.0,0.064949,3.129709,-0.009432,2.302818,0.064668,3.174815,-0.019161,2.203753,-1.089558,0.487989,-0.27962,-0.246054
2.58,0.0,0.064668,3.174815,-0.019161,2.203753,0.064165,3.217707,-0.031458,2.081859,-0.539485,-2.206688,0.707641,-0.879373
2.6,0.0,0.064165,3.217707,-0.031458,2.081859,0.063395,3.257957,-0.045891,1.940055,1.081838,0.012339,0.247161,-0.382183
2.62,0.0,0.063395,3.257957,-0.045891,1.940055,0.062318,3.295197,-0.062011,1.781416,-0.449762,-0.47764,-0.456176,-1.130726
2.64,0.0,0.062318,3.295197,-0.062011,1.781416,0.060906,3.329122,-0.079381,1.60904,1.018631,0.326861,0.085871,-1.383768
2.66,0.0,0.060906,3.329122,-0.079381,1.60904,0.059138,3.359487,-0.097599,1.425945,-2.130911,0.451221,-0.94647,-0.501142
2.68,0.0,0.059138,3.359487,-0.097599,1.425945,0.056999,3.386107,-0.116312,1.234996,1.31829,-0.832337,0.245552,0.548005
2.7,0.0,0.056999,3.386107,-0.116312,1.234996,0.054484,3.408852,-0.135222,1.038864,0.483899,-0.819707,-0.799378,0.727196
2.72,0.0,0.054484,3.408852,-0.135222,1.038864,0.05159,3.427644,-0.15409,0.840008,1.239294,-0.841684,0.567958,0.139107
2.74,0.0,0.05159,3.427644,-0.15409,0.840008,0.048322,3.44245,-0.172724,0.640678,-0.791408,-0.652094,0.660426,-0.171499
2.76,0.0,0.048322,3.44245,-0.172724,0.640678,0.044684,3.453281,-0.190978,0.442928,-0.329123,0.541549,-1.213264,1.127638
2.78,0.0,0.044684,3.453281,-0.190978,0.442928,0.040686,3.46019,-0.208736,0.248638,-1.483955,0.528518,-0.285808,2.080587
2.8,0.0,0.040686,3.46019,-0.208736,0.248638,0.036339,3.463262,-0.225906,0.059533,0.415011,0.49539,0.595222,-0.146014
2.82,0.0,0.036339,3.463262,-0.225906,0.059533,0.031654,3.462616,-0.242408,-0.122789,-0.257088,-1.124234,-0.135292,-0.468125
2.84,0.0,0.031654,3.462616,-0.242408,-0.122789,0.026647,3.458405,-0.258167,-0.296847,-0.184892,-0.875194,-1.562919,-0.494619
2.86,0.0,0.026647,3.458405,-0.258167,-0.296847,0.021333,3.450807,-0.273106,-0.461255,-1.660001,-1.679593,0.500275,0.16074
2.88,-2.099276,0.021333,3.450807,-0.273106,-0.461255,0.012317,3.432464,-0.628077,-1.366756,-1.562021,-0.34493,0.382905,0.224046
2.9,0.0,0.012317,3.432464,-0.628077,-1.366756,-0.000348,3.404044,-0.63817,-1.47199,0.247487,0.328282,-0.643673,1.076607
2.92,0.0,-0.000348,3.404044,-0.63817,-1.47199,-0.013198,3.373718,-0.646471,-1.557253,0.252179,0.327855,0.757925,0.570299
2.94,0.0,-0.013198,3.373718,-0.646471,-1.557253,-0.026194,3.341892,-0.652828,-1.621893,0.105664,-1.388428,1.110566,1.171306
2.96,0.0,-0.026194,3.341892,-0.652828,-1.621893,-0.039297,3.308983,-0.657119,-1.665524,0.516889,0.224786,0.786088,0.085492
2.98,0.0,-0.039297,3.308983,-0.657119,-1.665524,-0.052465,3.275412,-0.659264,-1.688063,1.06433,0.833802,1.211933,0.404085
