time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,-0.897927,-0.541308,3.901657,-0.457015,4.860482,-0.552439,3.990863,-0.653361,4.068823,-0.575576,-0.918455,2.871911,0.741403
0.78,0.0,-0.552439,3.990863,-0.653361,4.068823,-0.566071,4.066632,-0.708302,3.51084,-2.177747,0.074928,-0.244281,1.307319
0.8,0.178105,-0.566071,4.066632,-0.708302,3.51084,-0.580463,4.131746,-0.729597,3.002569,-1.047889,0.21717,0.252343,1.323444
0.82,0.0,-0.580463,4.131746,-0.729597,3.002569,-0.59545,4.186513,-0.767809,2.476975,-0.201185,1.741676,1.285975,-1.924755
0.84,0.240112,-0.59545,4.186513,-0.767809,2.476975,-0.610802,4.231304,-0.766475,2.003975,0.786282,-0.501818,1.098242,0.206665
0.86,0.0,-0.610802,4.231304,-0.766475,2.003975,-0.626398,4.266409,-0.792264,1.50909,-1.25122,-0.349787,0.204888,-0.322886
0.88,0.290489,-0.626398,4.266409,-0.792264,1.50909,-0.642073,4.292152,-0.774639,1.067065,-0.894181,1.172187,-1.143658,1.683302
0.9,0.0,-0.642073,4.292152,-0.774639,1.067065,-0.657753,4.308806,-0.792937,0.600812,0.379164,0.623443,1.903275,-0.139756
0.92,2.400873,-0.657753,4.308806,-0.792937,0.600812,-0.670571,4.319173,-0.488831,0.435225,-0.419838,-1.369817,0.465518,-0.846521
0.94,0.0,-0.670571,4.319173,-0.488831,0.435225,-0.680509,4.323377,-0.504788,-0.012397,0.684808,1.725317,0.762653,0.235339
0.96,2.501303,-0.680509,4.323377,-0.504788,-0.012397,-0.687422,4.321706,-0.18661,-0.153798,1.221343,0.444878,-0.057369,-0.844112
0.98,0.0,-0.687422,4.321706,-0.18661,-0.153798,-0.691313,4.314316,-0.202562,-0.582847,0.441265,-0.148122,2.059615,-1.536476
1.0,-2.62365,-0.691313,4.314316,-0.202562,-0.582847,-0.69904,4.295294,-0.570625,-1.317827,-0.050987,0.353595,-0.07928,-1.264673
1.02,0.0,-0.69904,4.295294,-0.570625,-1.317827,-0.71064,4.265007,-0.589774,-1.708567,0.779916,-0.544362,1.273976,-0.244278
1.04,0.284134,-0.71064,4.265007,-0.589774,-1.708567,-0.722265,4.227444,-0.573103,-2.044864,1.282882,0.166816,1.549951,-0.482303
1.06,0.0,-0.722265,4.227444,-0.573103,-2.044864,-0.733969,4.182899,-0.597825,-2.407096,1.001945,-1.90246,1.116638,-0.138073
1.08,0.015475,-0.733969,4.182899,-0.597825,-2.407096,-0.746178,4.131292,-0.6236,-2.75081,-0.803664,-0.79934,-1.038287,-1.592731
1.1,0.0,-0.746178,4.131292,-0.6236,-2.75081,-0.758955,4.072954,-0.654615,-3.079916,-0.849322,-0.358442,0.298268,3.25167
1.12,1.192227,-0.758955,4.072954,-0.654615,-3.079916,-0.770692,4.010628,-0.518721,-3.146331,0.797083,0.231848,-1.197994,0.073264
1.14,0.0,-0.770692,4.010628,-0.518721,-3.146331,-0.781404,3.944728,-0.552779,-3.439847,-0.121091,0.395689,-0.153495,0.28685
1.16,-2.376921,-0.781404,3.944728,-0.552779,-3.439847,-0.796295,3.867441,-0.938456,-4.291789,-0.51511,-0.60643,1.325556,1.221857
1.18,0.0,-0.796295,3.867441,-0.938456,-4.291789,-0.815463,3.779286,-0.978038,-4.517531,0.122354,0.30643,0.261596,-0.5886
1.2,2.155627,-0.815463,3.779286,-0.978038,-4.517531,-0.832095,3.693305,-0.682596,-4.067046,-0.069472,-0.133656,0.453947,-0.155555
1.22,0.0,-0.832095,3.693305,-0.682596,-4.067046,-0.84604,3.610341,-0.71118,-4.221997,-1.522951,0.161644,-0.281911,-0.92471
1.24,-0.766281,-0.84604,3.610341,-0.71118,-4.221997,-0.861726,3.522178,-0.856988,-4.587161,0.636802,-0.42823,1.089162,-0.714334
1.26,0.0,-0.861726,3.522178,-0.856988,-4.587161,-0.879047,3.429887,-0.873611,-4.631983,1.276704,-0.014751,-1.005791,0.791136
1.28,1.91595,-0.879047,3.429887,-0.873611,-4.631983,-0.893464,3.344374,-0.565963,-3.909433,0.740746,0.563184,-1.253909,0.835971
1.3,0.0,-0.893464,3.344374,-0.565963,-3.909433,-0.904792,3.266564,-0.565637,-3.863115,0.780616,2.247215,0.64475,0.184934
1.32,-0.272632,-0.904792,3.266564,-0.565637,-3.863115,-0.916494,3.189134,-0.603412,-3.871142,-1.495332,-0.805482,-2.217857,-0.930613
1.34,0.0,-0.916494,3.189134,-0.603412,-3.871142,-0.928425,3.113121,-0.588521,-3.722503,-1.214738,-0.779742,-1.537685,1.153167
1.36,-1.053288,-0.928425,3.113121,-0.588521,-3.722503,-0.941747,3.036454,-0.742243,-3.933484,0.589959,0.112463,1.105706,-0.257833
1.38,0.0,-0.941747,3.036454,-0.742243,-3.933484,-0.956309,2.960243,-0.713085,-3.681392,-0.584927,-0.521888,-1.254175,0.638625
1.4,-0.181414,-0.956309,2.960243,-0.713085,-3.681392,-0.970542,2.888742,-0.709552,-3.462901,0.11847,0.392017,0.117163,-0.106418
1.42,0.0,-0.970542,2.888742,-0.709552,-3.462901,-0.984374,2.822593,-0.67338,-3.148457,0.583017,1.170832,-0.524414,-0.116526
1.44,-2.372651,-0.984374,2.822593,-0.67338,-3.148457,-1.001288,2.754556,-1.015693,-3.639584,-1.946647,0.168719,-0.26443,-1.455539
1.46,0.0,-1.001288,2.754556,-1.015693,-3.639584,-1.021144,2.68568,-0.970106,-3.24598,0.856567,-0.659375,0.004342,-0.068339
1.48,1.446501,-1.021144,2.68568,-0.970106,-3.24598,-1.037838,2.629453,-0.700897,-2.383438,1.131423,-0.195697,0.323179,0.577028
1.5,0.0,-1.037838,2.629453,-0.700897,-2.383438,-1.051479,2.58557,-0.663582,-2.004992,1.412152,1.076293,1.526639,0.382635
1.52,2.409997,-1.051479,2.58557,-0.663582,-2.004992,-1.0607,2.556494,-0.260143,-0.912283,-1.507594,-0.454118,1.379168,1.071351
1.54,0.0,-1.0607,2.556494,-0.260143,-0.912283,-1.065621,2.541612,-0.23219,-0.577323,-0.912786,0.179604,-2.208012,0.428021
1.56,-0.089739,-1.065621,2.541612,-0.23219,-0.577323,-1.070133,2.533079,-0.219265,-0.277362,-1.356074,0.621264,0.02959,0.212171
1.58,0.0,-1.070133,2.533079,-0.219265,-0.277362,-1.074261,2.530716,-0.193723,0.039282,0.26041,-1.353957,-1.482907,-0.014641
1.6,1.47349,-1.074261,2.530716,-0.193723,0.039282,-1.075644,2.538856,0.055229,0.770351,0.035689,0.88356,-1.03159,2.072912
1.62,0.0,-1.075644,2.538856,0.055229,0.770351,-1.07431,2.557028,0.078121,1.044172,-0.657788,0.061831,0.529377,-0.191423
1.64,2.054117,-1.07431,2.557028,0.078121,1.044172,-1.069363,2.586679,0.416817,1.917126,-0.506757,0.531932,0.274284,0.367038
1.66,0.0,-1.069363,2.586679,0.416817,1.917126,-1.06081,2.627208,0.438282,2.131776,-0.8066,0.654344,0.253471,-0.0833
1.68,-1.57434,-1.06081,2.627208,0.438282,2.131776,-1.054308,2.666745,0.211323,1.817939,-0.352718,0.185377,0.423995,0.204605
1.7,0.0,-1.054308,2.666745,0.211323,1.817939,-1.049892,2.704967,0.230072,2.000285,-1.345024,-0.64408,0.939838,0.252585
1.72,-1.841645,-1.049892,2.704967,0.230072,2.000285,-1.048051,2.740367,-0.046518,1.536965,0.843387,0.441585,0.019025,-0.066491
1.74,0.0,-1.048051,2.740367,-0.046518,1.536965,-1.048817,2.772715,-0.030395,1.694239,-0.556095,-1.396978,0.524242,0.951756
1.76,-1.670835,-1.048817,2.772715,-0.030395,1.694239,-1.051973,2.802115,-0.285507,1.244245,-1.002875,-1.17008,-1.25453,-0.422759
1.78,0.0,-1.051973,2.802115,-0.285507,1.244245,-1.05754,2.828408,-0.271404,1.381838,-1.060644,-0.41511,-1.031393,-0.437601
1.8,0.818735,-1.05754,2.828408,-0.271404,1.381838,-1.061507,2.860218,-0.12564,1.794566,-0.36899,1.568914,-0.711348,1.327716
1.82,0.0,-1.061507,2.860218,-0.12564,1.794566,-1.063919,2.896988,-0.115913,1.878459,0.702332,0.059264,0.097871,1.278857
1.84,0.457886,-1.063919,2.896988,-0.115913,1.878459,-1.065406,2.936899,-0.033257,2.107776,-0.066507,-0.265211,0.173657,1.002532
1.86,0.0,-1.065406,2.936899,-0.033257,2.107776,-1.066025,2.979367,-0.029078,2.134527,0.206814,-0.004569,1.614732,0.050875
1.88,2.271663,-1.066025,2.979367,-0.029078,2.134527,-1.06282,3.030772,0.348757,2.996836,-1.077242,-0.632532,-1.263687,-1.285319
1.9,0.0,-1.06282,3.030772,0.348757,2.996836,-1.055896,3.090072,0.342914,2.927122,-1.444497,-1.786376,-1.12682,-0.362735
1.92,-2.776761,-1.055896,3.090072,0.342914,2.927122,-1.053761,3.136874,-0.129222,1.755832,0.702927,0.670335,-1.104426,-0.586624
1.94,0.0,-1.053761,3.136874,-0.129222,1.755832,-1.056417,3.171242,-0.136691,1.678032,1.537414,-0.50877,0.976496,0.498148
1.96,-2.710647,-1.056417,3.171242,-0.136691,1.678032,-1.063756,3.193393,-0.596487,0.543173,0.409002,0.770056,-0.167677,-2.172871
1.98,0.0,-1.063756,3.193393,-0.596487,0.543173,-1.07573,3.203726,-0.600953,0.489486,-0.159067,1.558983,0.902655,1.848546
2.0,-2.955895,-1.07573,3.203726,-0.600953,0.489486,-1.092718,3.201532,-1.09692,-0.700432,0.299607,2.055625,-0.385353,-1.232968
2.02,0.0,-1.092718,3.201532,-1.09692,-0.700432,-1.114644,3.187509,-1.095566,-0.700525,1.160058,-0.636021,-1.73733,0.63173
2.04,-0.344347,-1.114644,3.187509,-1.095566,-0.700525,-1.137109,3.172233,-1.150672,-0.824631,0.814563,-0.340254,-1.226569,-0.225933
2.06,0.0,-1.137109,3.172233,-1.150672,-0.824631,-1.160087,3.155955,-1.146991,-0.801691,-1.403638,2.136701,-0.90289,-0.547514
2.08,1.805098,-1.160087,3.155955,-1.146991,-0.801691,-1.179974,3.147218,-0.842153,-0.076264,0.604387,-0.65615,0.404957,-0.371804
2.1,0.0,-1.179974,3.147218,-0.842153,-0.076264,-1.196803,3.145715,-0.840829,-0.073822,0.913187,-2.212604,0.037891,0.90264
2.12,0.950181,-1.196803,3.145715,-0.840829,-0.073822,-1.212022,3.147952,-0.681352,0.294691,-0.436275,-0.208625,1.142855,-0.648947
2.14,0.0,-1.212022,3.147952,-0.681352,0.294691,-1.225655,3.153696,-0.681978,0.279212,0.352746,-0.732414,-1.515467,0.272135
2.16,-0.815838,-1.225655,3.153696,-0.681978,0.279212,-1.240663,3.155942,-0.818582,-0.052523,-0.886344,-0.867547,-1.215301,0.017568
2.18,0.0,-1.240663,3.155942,-0.818582,-0.052523,-1.257028,3.154852,-0.817897,-0.056351,-0.68723,0.400109,1.85601,0.19398
2.2,-0.10396,-1.257028,3.154852,-0.817897,-0.056351,-1.273552,3.15329,-0.83443,-0.099334,0.683148,0.430381,-0.431253,-1.107011
2.22,0.0,-1.273552,3.15329,-0.83443,-0.099334,-1.29023,3.151301,-0.833362,-0.099422,1.330947,-0.26765,-0.063856,0.952985
2.24,-0.046161,-1.29023,3.151301,-0.833362,-0.099422,-1.306962,3.149142,-0.839863,-0.116094,-0.823053,-0.447389,-1.420063,-1.462709
2.26,0.0,-1.306962,3.149142,-0.839863,-0.116094,-1.323746,3.14685,-0.838476,-0.112975,-0.940417,0.658507,0.08933,-0.281072
2.28,-1.269196,-1.323746,3.14685,-0.838476,-0.112975,-1.342616,3.139712,-1.048133,-0.596628,0.127799,0.535191,0.059153,2.366487
2.3,0.0,-1.342616,3.139712,-1.048133,-0.596628,-1.363536,3.128083,-1.043737,-0.56533,-0.849231,1.793244,-1.600848,-0.797832
2.32,-0.298888,-1.363536,3.128083,-1.043737,-0.56533,-1.384861,3.115977,-1.088537,-0.643536,-0.117031,1.582218,-0.150048,1.324064
2.34,0.0,-1.384861,3.115977,-1.088537,-0.643536,-1.406572,3.103572,-1.082498,-0.596035,-1.948202,0.063053,-0.081232,-1.244469
2.36,1.520492,-1.406572,3.103572,-1.082498,-0.596035,-1.425624,3.098055,-0.823149,0.040318,2.24488,-0.531853,-0.052693,0.565475
2.38,0.0,-1.425624,3.098055,-0.823149,0.040318,-1.442051,3.099122,-0.819584,0.066107,1.646979,-0.12472,-1.789507,-0.880984
2.4,2.195501,-1.442051,3.099122,-0.819584,0.066107,-1.45475,3.109186,-0.45105,0.933339,0.322938,0.456556,-0.201188,-0.331916
2.42,0.0,-1.45475,3.109186,-0.45105,0.933339,-1.463785,3.127643,-0.45263,0.910708,1.023632,-0.645814,0.315021,-0.19329
2.44,-1.861864,-1.463785,3.127643,-0.45263,0.910708,-1.475965,3.138333,-0.764952,0.162417,-1.04014,-1.399001,-1.064645,2.114849
2.46,0.0,-1.475965,3.138333,-0.764952,0.162417,-1.491258,3.141549,-0.764307,0.158903,-1.254252,-1.371222,0.797955,0.757057
2.48,2.966338,-1.491258,3.141549,-0.764307,0.158903,-1.501594,3.156174,-0.270342,1.29404,1.082333,-0.111015,-0.40191,1.313225
2.5,0.0,-1.501594,3.156174,-0.270342,1.29404,-1.507062,3.1814,-0.276641,1.226489,-0.119258,-1.176793,0.240599,0.851456
2.52,1.866736,-1.507062,3.1814,-0.276641,1.226489,-1.509559,3.212372,0.025999,1.862697,-3.084426,-0.570305,-0.358603,-0.561959
2.54,0.0,-1.509559,3.212372,0.025999,1.862697,-1.509166,3.248369,0.012973,1.734239,0.929039,-0.765875,1.442346,0.657825
2.56,-0.998536,-1.509166,3.248369,0.012973,1.734239,-1.510706,3.277818,-0.166739,1.211966,-0.305685,0.913029,0.31202,1.5784
2.58,0.0,-1.510706,3.277818,-0.166739,1.211966,-1.514171,3.30072,-0.17987,1.076952,0.409719,-0.105012,-0.231354,-0.81805
2.6,2.122713,-1.514171,3.30072,-0.17987,1.076952,-1.514398,3.328889,0.156161,1.73127,0.365343,0.579252,-0.881472,1.796114
2.62,0.0,-1.514398,3.328889,0.156161,1.73127,-1.511466,3.361634,0.136858,1.541536,1.340808,-0.376902,0.993256,0.812391
2.64,-0.669573,-1.511466,3.361634,0.136858,1.541536,-1.510025,3.388007,0.007514,1.097009,0.310268,0.871486,-1.012759,-0.98702
2.66,0.0,-1.510025,3.388007,0.007514,1.097009,-1.510059,3.408041,-0.010938,0.905919,-0.353589,0.076756,1.062258,0.114804
2.68,2.560522,-1.510059,3.408041,-0.010938,0.905919,-1.506288,3.433571,0.386854,1.637563,-0.069389,0.153621,0.483181,-0.031046
2.7,0.0,-1.506288,3.433571,0.386854,1.637563,-1.498793,3.463911,0.362602,1.395521,0.292158,-1.272999,1.623045,-0.507088
2.72,-1.019902,-1.498793,3.463911,0.362602,1.395521,-1.493429,3.485749,0.174382,0.791631,-0.593924,0.300246,-0.129547,0.77479
2.74,0.0,-1.493429,3.485749,0.174382,0.791631,-1.490155,3.499302,0.153108,0.564089,1.112363,-0.25832,0.29402,-0.039852
2.76,-2.041294,-1.490155,3.499302,0.153108,0.564089,-1.490583,3.5012,-0.195196,-0.367968,-0.287602,-1.214369,-0.773085,-0.404415
2.78,0.0,-1.490583,3.5012,-0.195196,-0.367968,-1.494654,3.491989,-0.211771,-0.551272,-0.096543,1.164039,1.354708,1.339339
2.8,-0.643365,-1.494654,3.491989,-0.211771,-0.551272,-1.500085,3.476962,-0.331145,-0.947966,-0.781062,0.047919,0.142378,-1.35808
2.82,0.0,-1.500085,3.476962,-0.331145,-0.947966,-1.506848,3.456507,-0.344872,-1.094761,-0.384162,0.196941,0.342521,0.198003
2.84,-2.906405,-1.506848,3.456507,-0.344872,-1.094761,-1.518598,3.422808,-0.82991,-2.26791,0.242275,-0.159663,-1.372585,1.782209
2.86,0.0,-1.518598,3.422808,-0.82991,-2.26791,-1.535277,3.376764,-0.837471,-2.331735,0.532888,-1.490674,-1.968917,-0.08036
2.88,-2.295183,-1.535277,3.376764,-0.837471,-2.331735,-1.555857,3.321156,-1.220085,-3.220789,-0.76143,1.910219,0.186293,-0.366626
2.9,0.0,-1.555857,3.321156,-1.220085,-3.220789,-1.580247,3.257038,-1.217966,-3.184246,-0.71147,0.667052,1.086631,0.108004
2.92,-2.95425,-1.580247,3.257038,-1.217966,-3.184246,-1.609458,3.182671,-1.701771,-4.239068,-0.837732,-0.812611,-0.201104,-1.368967
2.94,0.0,-1.609458,3.182671,-1.701771,-4.239068,-1.643316,3.099547,-1.68271,-4.064886,-1.26652,-0.817405,-0.769408,-0.821568
2.96,-0.764507,-1.643316,3.099547,-1.68271,-4.064886,-1.677991,3.017445,-1.78329,-4.13485,-2.055564,-1.988559,-1.00986,0.7689
2.98,0.0,-1.677991,3.017445,-1.78329,-4.13485,-1.713325,2.937469,-1.749295,-3.856344,0.125115,0.260004,0.141937,0.576695
