time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.5,0.0,-0.992132,-3.332932,-0.543808,1.00834,-1.002931,-3.31207,-0.536325,1.075354,-0.162982,-1.28084,0.2369,0.408123
2.52,0.0,-1.002931,-3.31207,-0.536325,1.075354,-1.013594,-3.290017,-0.53026,1.127514,0.482066,-0.141589,0.833322,-0.634957
2.54,0.0,-1.013594,-3.290017,-0.53026,1.127514,-1.024151,-3.26707,-0.525659,1.164637,0.054311,-1.135803,0.18082,0.870699
2.56,0.0,-1.024151,-3.26707,-0.525659,1.164637,-1.03463,-3.243532,-0.522547,1.186737,-0.159215,-0.239964,0.944999,0.836137
2.58,0.0,-1.03463,-3.243532,-0.522547,1.186737,-1.045063,-3.2197,-0.520924,1.194029,1.386445,-1.358109,-0.836266,-0.57918
2.6,0.0,-1.045063,-3.2197,-0.520924,1.194029,-1.055477,-3.195866,-0.520763,1.186927,-2.567146,-0.21754,0.096704,-1.107817
2.62,0.0,-1.055477,-3.195866,-0.520763,1.186927,-1.065903,-3.172314,-0.522009,1.166037,-0.963239,0.168559,-0.871268,-0.784504
2.64,0.0,-1.065903,-3.172314,-0.522009,1.166037,-1.076366,-3.149312,-0.524582,1.132141,0.903122,-0.641285,-0.438087,-2.079011
2.66,0.0,-1.076366,-3.149312,-0.524582,1.132141,-1.086894,-3.127109,-0.528381,1.086177,-0.038542,-0.64499,-0.831027,-1.022575
2.68,0.0,-1.086894,-3.127109,-0.528381,1.086177,-1.097509,-3.105938,-0.533288,1.029213,0.764038,0.717463,0.821278,1.715381
2.7,0.0,-1.097509,-3.105938,-0.533288,1.029213,-1.108232,-3.086006,-0.539172,0.962422,-1.843287,-0.958524,-0.445731,1.644726
2.72,0.0,-1.108232,-3.086006,-0.539172,0.962422,-1.119081,-3.067498,-0.545891,0.887051,0.938955,1.356839,-0.5602,1.210076
2.74,0.0,-1.119081,-3.067498,-0.545891,0.887051,-1.130072,-3.050573,-0.553303,0.804394,-0.263751,-0.020486,0.221084,-0.803446
2.76,0.0,-1.130072,-3.050573,-0.553303,0.804394,-1.141217,-3.035362,-0.561267,0.715767,0.499868,-0.751834,-0.384764,-1.315391
2.78,0.0,-1.141217,-3.035362,-0.561267,0.715767,-1.152526,-3.021973,-0.569643,0.622489,0.562647,-1.168426,-0.118533,-0.253854
2.8,0.0,-1.152526,-3.021973,-0.569643,0.622489,-1.164005,-3.010485,-0.578299,0.525857,-0.182209,1.886189,0.03959,0.912807
2.82,0.0,-1.164005,-3.010485,-0.578299,0.525857,-1.175659,-3.000953,-0.587111,0.427136,1.582417,-0.027119,-1.409086,-0.887539
2.84,0.0,-1.175659,-3.000953,-0.587111,0.427136,-1.18749,-2.993406,-0.595964,0.327546,0.403089,-0.070852,0.633864,1.026874
2.86,0.0,-1.18749,-2.993406,-0.595964,0.327546,-1.199497,-2.987849,-0.60475,0.228251,1.452793,1.461161,0.602891,0.567295
2.88,0.0,-1.199497,-2.987849,-0.60475,0.228251,-1.211678,-2.984266,-0.613371,0.130355,2.068351,0.134174,-0.26815,-0.798633
2.9,0.0,-1.211678,-2.984266,-0.613371,0.130355,-1.22403,-2.982619,-0.621736,0.034894,0.450005,-0.075992,0.784859,-0.864751
2.92,0.0,-1.22403,-2.982619,-0.621736,0.034894,-1.236546,-2.982848,-0.629761,-0.057164,0.417777,0.190275,-0.589816,0.187215
2.94,0.0,-1.236546,-2.982848,-0.629761,-0.057164,-1.249218,-2.984876,-0.637368,-0.144931,0.707273,0.223149,0.249011,-0.187932
2.96,0.0,-1.249218,-2.984876,-0.637368,-0.144931,-1.262037,-2.988611,-0.644487,-0.227591,0.435575,-0.689475,-0.004338,1.346877
2.98,0.0,-1.262037,-2.988611,-0.644487,-0.227591,-1.274993,-2.993941,-0.651052,-0.304414,0.291758,-0.159587,-0.704075,-2.539359
