time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,0.0,-0.234448,-0.24275,-0.119665,-1.021821,-0.23675,-0.264198,-0.11044,-1.124179,0.956337,0.045822,0.287007,-0.276899
0.46,0.0,-0.23675,-0.264198,-0.11044,-1.124179,-0.238862,-0.287768,-0.100744,-1.234178,-0.13184,-2.253386,0.05585,1.026172
0.48,0.0,-0.238862,-0.287768,-0.100744,-1.234178,-0.240776,-0.31362,-0.090599,-1.352393,-0.565804,-1.270865,-0.435418,0.708788
0.5,0.0,-0.240776,-0.31362,-0.090599,-1.352393,-0.242484,-0.341922,-0.080047,-1.479365,-0.538252,-0.642495,-0.011608,1.394898
0.52,0.0,-0.242484,-0.341922,-0.080047,-1.479365,-0.243976,-0.372856,-0.069162,-1.615585,-0.803124,0.025888,-0.896435,0.532292
0.54,0.0,-0.243976,-0.372856,-0.069162,-1.615585,-0.245248,-0.40661,-0.058052,-1.76148,0.612449,0.911985,-0.891457,-0.623586
0.56,0.0,-0.245248,-0.40661,-0.058052,-1.76148,-0.246298,-0.443382,-0.046872,-1.917388,0.755566,-0.274429,1.048067,2.39483
0.58,0.0,-0.246298,-0.443382,-0.046872,-1.917388,-0.247124,-0.483374,-0.035827,-2.08354,0.584609,1.14351,0.472239,0.16888
0.6,0.0,-0.247124,-0.483374,-0.035827,-2.08354,-0.247733,-0.526793,-0.025186,-2.26004,0.912346,0.201337,-0.107549,-1.359354
0.62,0.0,-0.247733,-0.526793,-0.025186,-2.26004,-0.248137,-0.573844,-0.015285,-2.44685,-0.616499,-2.050894,-0.422669,-0.464445
0.64,0.0,-0.248137,-0.573844,-0.015285,-2.44685,-0.248352,-0.624734,-0.006536,-2.643781,-0.511452,-1.429379,0.785403,-0.664495
0.66,0.0,-0.248352,-0.624734,-0.006536,-2.643781,-0.248409,-0.679661,0.000569,-2.850495,0.041075,-1.16813,-0.051291,-0.283117
0.68,0.0,-0.248409,-0.679661,0.000569,-2.850495,-0.248344,-0.738816,0.005459,-3.066521,-0.637521,1.419413,0.978533,-1.3258
0.7,0.0,-0.248344,-0.738816,0.005459,-3.066521,-0.24821,-0.80238,0.007487,-3.291282,-0.533231,-0.096603,-2.00758,1.965442
0.72,0.0,-0.24821,-0.80238,0.007487,-3.291282,-0.248069,-0.870521,0.00594,-3.524147,-0.109946,-1.159736,-1.050827,1.791216
0.74,0.0,-0.248069,-0.870521,0.00594,-3.524147,-0.248001,-0.943396,5e-05,-3.764483,0.897969,-1.014681,0.407671,-0.400196
0.76,0.0,-0.248001,-0.943396,5e-05,-3.764483,-0.248101,-1.021147,-0.010986,-4.011722,-2.057842,-0.363491,0.106808,0.903955
0.78,0.0,-0.248101,-1.021147,-0.010986,-4.011722,-0.24848,-1.103908,-0.027982,-4.265428,1.282936,-0.570432,0.316293,0.274853
0.8,0.0,-0.24848,-1.103908,-0.027982,-4.265428,-0.249265,-1.191805,-0.051739,-4.525341,1.2507,0.139169,-0.310888,-0.135646
0.82,0.0,-0.249265,-1.191805,-0.051739,-4.525341,-0.2506,-1.284962,-0.083014,-4.791406,1.119476,-0.183874,0.398741,-1.358683
0.84,0.0,-0.2506,-1.284962,-0.083014,-4.791406,-0.252641,-1.383503,-0.122486,-5.063758,2.308833,-0.670503,0.800012,-0.915811
0.86,0.0,-0.252641,-1.383503,-0.122486,-5.063758,-0.255558,-1.487556,-0.170708,-5.342639,0.15395,-0.092167,1.003918,1.817747
0.88,0.0,-0.255558,-1.487556,-0.170708,-5.342639,-0.25953,-1.597254,-0.228048,-5.628237,1.367303,-1.762824,-0.140286,-0.069233
0.9,0.0,-0.25953,-1.597254,-0.228048,-5.628237,-0.264741,-1.71273,-0.2946,-5.920388,-1.791876,1.612953,-0.696641,-0.28414
0.92,0.0,-0.264741,-1.71273,-0.2946,-5.920388,-0.271373,-1.834107,-0.370052,-6.218094,-0.098154,2.372711,0.508692,-1.089444
0.94,0.0,-0.271373,-1.834107,-0.370052,-6.218094,-0.279597,-1.961474,-0.453493,-6.518781,0.014209,0.159424,-1.053399,0.564486
0.96,2.556327,-0.279597,-1.961474,-0.453493,-6.518781,-0.286092,-2.091466,-0.194284,-6.462653,1.269517,1.503442,-0.277227,0.918678
0.98,0.0,-0.286092,-2.091466,-0.194284,-6.462653,-0.290834,-2.223643,-0.28019,-6.752049,-0.420582,0.117443,-1.459702,-0.059346
1.0,0.0,-0.290834,-2.223643,-0.28019,-6.752049,-0.297299,-2.361382,-0.365893,-7.016223,-0.047426,-1.264276,1.024197,0.603413
1.02,0.0,-0.297299,-2.361382,-0.365893,-7.016223,-0.305432,-2.504001,-0.445939,-7.236571,-0.084681,1.631426,0.205393,1.139556
1.04,0.0,-0.305432,-2.504001,-0.445939,-7.236571,-0.315054,-2.650392,-0.51354,-7.388988,1.447537,0.750458,0.333797,0.630661
1.06,0.0,-0.315054,-2.650392,-0.51354,-7.388988,-0.325842,-2.79893,-0.561472,-7.446994,-1.024816,0.051504,0.236767,1.199626
1.08,0.0,-0.325842,-2.79893,-0.561472,-7.446994,-0.337341,-2.94749,-0.583786,-7.388217,-3.248127,-0.50248,-0.857539,1.968257
1.1,0.0,-0.337341,-2.94749,-0.583786,-7.388217,-0.349004,-3.093606,-0.577819,-7.202318,-1.509396,-0.197127,1.081893,0.327955
1.12,0.0,-0.349004,-3.093606,-0.577819,-7.202318,-0.360276,-3.234773,-0.545355,-6.895785,0.957686,0.496888,0.044467,-0.314257
1.14,0.0,-0.360276,-3.234773,-0.545355,-6.895785,-0.370678,-3.368773,-0.492073,-6.489972,-1.071386,0.655149,0.916927,0.751976
1.16,0.0,-0.370678,-3.368773,-0.492073,-6.489972,-0.379871,-3.493902,-0.425588,-6.013613,-1.289666,-0.722791,-1.149701,0.896691
1.18,0.0,-0.379871,-3.493902,-0.425588,-6.013613,-0.387664,-3.609035,-0.353325,-5.494712,0.042485,-0.534963,0.636763,-1.485051
1.2,0.0,-0.387664,-3.609035,-0.353325,-5.494712,-0.394005,-3.713558,-0.281183,-4.955623,-0.056412,1.624498,-1.200722,0.907266
1.22,0.0,-0.394005,-3.713558,-0.281183,-4.955623,-0.398939,-3.80723,-0.213138,-4.411801,-0.53439,-1.36538,0.460668,-0.509893
1.24,0.0,-0.398939,-3.80723,-0.213138,-4.411801,-0.402573,-3.890063,-0.151437,-3.872796,0.336881,-1.081791,0.369252,0.344859
1.26,0.0,-0.402573,-3.890063,-0.151437,-3.872796,-0.405045,-3.96221,-0.09702,-3.343932,1.372769,-1.598327,-1.680704,-0.072949
1.28,0.0,-0.405045,-3.96221,-0.09702,-3.343932,-0.406503,-4.023906,-0.049934,-2.827869,0.733906,-0.135575,-0.053841,-0.841696
1.3,0.0,-0.406503,-4.023906,-0.049934,-2.827869,-0.407088,-4.075418,-0.009659,-2.325738,-1.063993,0.86038,-1.10705,-0.54634
1.32,0.0,-0.407088,-4.075418,-0.009659,-2.325738,-0.406929,-4.117031,0.024654,-1.837883,1.30081,-0.360497,-0.193847,1.031534
1.34,0.0,-0.406929,-4.117031,0.024654,-1.837883,-0.406135,-4.149029,0.054026,-1.364302,0.615431,-0.236884,0.886695,0.28679
1.36,0.0,-0.406135,-4.149029,0.054026,-1.364302,-0.404794,-4.171697,0.079544,-0.904879,1.196216,-0.597988,1.021285,1.070713
1.38,0.0,-0.404794,-4.171697,0.079544,-0.904879,-0.402972,-4.185318,0.102293,-0.459509,1.416947,-0.310789,-1.835488,-0.551168
1.4,0.0,-0.402972,-4.185318,0.102293,-0.459509,-0.400714,-4.190171,0.123307,-0.028151,0.104768,-1.058541,-1.253252,0.168567
1.42,0.0,-0.400714,-4.190171,0.123307,-0.028151,-0.398044,-4.186538,0.143543,0.389147,-0.815932,0.902664,-1.245783,0.446424
1.44,0.0,-0.398044,-4.186538,0.143543,0.389147,-0.394971,-4.1747,0.163851,0.792232,-0.011945,-0.212314,-1.324172,1.473866
1.46,0.0,-0.394971,-4.1747,0.163851,0.792232,-0.391485,-4.154945,0.184957,1.180823,0.98561,-0.075118,0.842918,0.596285
1.48,0.0,-0.391485,-4.154945,0.184957,1.180823,-0.387564,-4.127566,0.207443,1.554473,-0.986573,0.290859,1.817283,0.152329
1.5,0.0,-0.387564,-4.127566,0.207443,1.554473,-0.383175,-4.09287,0.231728,1.912513,0.340362,0.504091,1.637972,-0.485597
1.52,0.0,-0.383175,-4.09287,0.231728,1.912513,-0.378281,-4.051176,0.258041,2.253972,1.237035,1.851673,-1.017964,-0.896061
1.54,0.0,-0.378281,-4.051176,0.258041,2.253972,-0.37284,-4.002831,0.286402,2.577476,1.081054,0.150028,1.467368,0.301797
1.56,0.0,-0.37284,-4.002831,0.286402,2.577476,-0.366813,-3.94821,0.316587,2.881126,0.339895,0.316971,-0.327037,-1.298107
1.58,0.0,-0.366813,-3.94821,0.316587,2.881126,-0.360168,-3.887735,0.348106,3.162378,1.38382,0.395599,0.425957,-1.474001
1.6,0.0,-0.360168,-3.887735,0.348106,3.162378,-0.352885,-3.821886,0.380185,3.417936,-0.297924,0.577716,0.348339,1.3382
1.62,0.0,-0.352885,-3.821886,0.380185,3.417936,-0.344963,-3.751216,0.411764,3.643703,0.923746,-1.736623,-0.028714,0.833716
1.64,0.0,-0.344963,-3.751216,0.411764,3.643703,-0.336426,-3.676368,0.441525,3.834847,-1.08725,0.206263,0.052223,0.304122
1.66,0.0,-0.336426,-3.676368,0.441525,3.834847,-0.327324,-3.598088,0.467968,3.986033,0.822961,1.252621,-0.583486,-0.255343
1.68,0.0,-0.327324,-3.598088,0.467968,3.986033,-0.31774,-3.517229,0.489535,4.091875,-1.165732,-0.880254,0.09513,0.974444
1.7,0.0,-0.31774,-3.517229,0.489535,4.091875,-0.307785,-3.434748,0.50479,4.147585,-0.781003,-0.155516,0.380473,0.245906
1.72,0.0,-0.307785,-3.434748,0.50479,4.147585,-0.297598,-3.351684,0.512618,4.149742,1.792734,1.727484,-0.733603,0.894542
1.74,0.0,-0.297598,-3.351684,0.512618,4.149742,-0.287334,-3.269125,0.512408,4.096995,0.728823,-0.136082,0.515848,-0.531749
1.76,0.0,-0.287334,-3.269125,0.512408,4.096995,-0.277156,-3.188163,0.504158,3.990491,1.174193,0.136142,-0.394811,-0.180426
1.78,0.0,-0.277156,-3.188163,0.504158,3.990491,-0.267218,-3.109841,0.488476,3.833863,0.706087,-0.430432,2.094471,0.08497
1.8,0.0,-0.267218,-3.109841,0.488476,3.833863,-0.257659,-3.035106,0.466461,3.632791,-0.355478,-0.221958,-0.182929,0.359126
1.82,0.0,-0.257659,-3.035106,0.466461,3.632791,-0.248592,-2.964779,0.439514,3.394256,1.638975,-0.826961,-0.609597,0.012758
1.84,0.0,-0.248592,-2.964779,0.439514,3.394256,-0.240101,-2.899535,0.409129,3.125726,-0.897132,-0.650873,-1.189034,1.144689
1.86,0.0,-0.240101,-2.899535,0.409129,3.125726,-0.232241,-2.839901,0.376711,2.834458,0.54881,1.086133,0.586652,0.445483
1.88,0.0,-0.232241,-2.839901,0.376711,2.834458,-0.225038,-2.786264,0.34346,2.527035,-0.917678,0.396865,0.250436,-1.241437
1.9,0.0,-0.225038,-2.786264,0.34346,2.527035,-0.218501,-2.738889,0.31031,2.209137,0.325326,-0.654087,-0.546154,-0.796991
1.92,1.904266,-0.218501,-2.738889,0.31031,2.209137,-0.209602,-2.691528,0.578322,2.517289,0.581566,0.283571,1.12261,0.017169
1.94,0.0,-0.209602,-2.691528,0.578322,2.517289,-0.198406,-2.644788,0.541547,2.156236,0.221742,-1.088197,-0.295109,-0.095798
1.96,0.0,-0.198406,-2.644788,0.541547,2.156236,-0.187928,-2.605283,0.506574,1.794447,-0.391869,0.867552,-2.678413,0.879417
1.98,0.0,-0.187928,-2.605283,0.506574,1.794447,-0.17813,-2.572993,0.473584,1.435167,-1.671491,0.598447,0.460403,0.111482
2.0,0.0,-0.17813,-2.572993,0.473584,1.435167,-0.168972,-2.547843,0.442557,1.080925,-1.791558,0.2886,1.3083,-2.349045
2.02,0.0,-0.168972,-2.547843,0.442557,1.080925,-0.160416,-2.529709,0.413332,0.733741,0.304981,-1.475537,-2.380801,-0.587968
2.04,0.0,-0.160416,-2.529709,0.413332,0.733741,-0.152428,-2.518435,0.38567,0.39529,1.094141,-1.277753,1.610888,-0.626464
2.06,0.0,-0.152428,-2.518435,0.38567,0.39529,-0.14498,-2.51383,0.359296,0.067039,0.146397,0.39392,-2.106281,-0.108137
2.08,0.0,-0.14498,-2.51383,0.359296,0.067039,-0.138049,-2.515676,0.33394,-0.249659,-0.096425,-1.643748,-0.280325,-0.593184
2.1,0.0,-0.138049,-2.515676,0.33394,-0.249659,-0.131617,-2.52373,0.309369,-0.553482,1.086657,1.285788,-0.57707,0.927913
2.12,0.0,-0.131617,-2.52373,0.309369,-0.553482,-0.125671,-2.537721,0.28541,-0.843075,-0.345633,0.811538,-0.345465,0.524987
2.14,0.0,-0.125671,-2.537721,0.28541,-0.843075,-0.120198,-2.557349,0.261971,-1.117002,1.458859,-1.364353,0.138932,1.478348
2.16,0.0,-0.120198,-2.557349,0.261971,-1.117002,-0.115188,-2.582286,0.239053,-1.373707,-1.853191,-0.568652,0.481849,-1.54074
2.18,0.0,-0.115188,-2.582286,0.239053,-1.373707,-0.110631,-2.612171,0.216759,-1.611491,0.250095,0.78351,1.166443,1.263419
2.2,0.0,-0.110631,-2.612171,0.216759,-1.611491,-0.106512,-2.646607,0.195298,-1.828504,0.160681,-0.035599,0.867132,0.523938
2.22,0.0,-0.106512,-2.646607,0.195298,-1.828504,-0.102812,-2.685159,0.174978,-2.022763,-0.285571,0.329251,-1.151138,-0.792163
2.24,0.0,-0.102812,-2.685159,0.174978,-2.022763,-0.099503,-2.727352,0.156189,-2.192201,-0.825917,1.077403,-0.083417,-0.192656
2.26,0.0,-0.099503,-2.727352,0.156189,-2.192201,-0.096551,-2.772668,0.139385,-2.334751,0.162721,1.734165,-0.334905,-0.257561
2.28,0.0,-0.096551,-2.772668,0.139385,-2.334751,-0.093911,-2.82055,0.125042,-2.448461,1.727092,0.559864,-0.970266,0.279537
2.3,0.0,-0.093911,-2.82055,0.125042,-2.448461,-0.09153,-2.870403,0.113621,-2.53165,0.543368,-1.153464,0.649438,0.202658
2.32,0.0,-0.09153,-2.870403,0.113621,-2.53165,-0.089344,-2.921603,0.105522,-2.583066,-0.467718,-0.638185,2.039182,-0.76202
2.34,0.0,-0.089344,-2.921603,0.105522,-2.583066,-0.087285,-2.973509,0.101037,-2.602049,-0.158475,-0.787388,-0.378425,1.305725
2.36,0.0,-0.087285,-2.973509,0.101037,-2.602049,-0.085278,-3.025469,0.100318,-2.58865,0.842999,0.821733,1.235433,1.187724
2.38,0.0,-0.085278,-3.025469,0.100318,-2.58865,-0.083247,-3.076844,0.103358,-2.543694,-1.244577,-0.150131,0.983805,0.532271
2.4,0.0,-0.083247,-3.076844,0.103358,-2.543694,-0.081119,-3.127017,0.109989,-2.468773,0.833261,-0.255019,1.346767,-0.148673
2.42,0.0,-0.081119,-3.127017,0.109989,-2.468773,-0.078825,-3.17541,0.119901,-2.366162,-0.25469,1.065132,0.636913,-2.22741
2.44,0.0,-0.078825,-3.17541,0.119901,-2.366162,-0.076304,-3.221497,0.132676,-2.238675,-0.246348,0.298446,-0.005516,-0.904714
2.46,0.0,-0.076304,-3.221497,0.132676,-2.238675,-0.073503,-3.264812,0.147828,-2.089492,-1.094359,-0.136457,0.488279,0.045525
2.48,0.0,-0.073503,-3.264812,0.147828,-2.089492,-0.070379,-3.304955,0.164845,-1.921983,-0.125806,-0.588263,-0.121445,3.01989
2.5,0.0,-0.070379,-3.304955,0.164845,-1.921983,-0.0669,-3.341592,0.183231,-1.739541,2.071247,1.174086,-0.357691,0.623147
2.52,0.0,-0.0669,-3.341592,0.183231,-1.739541,-0.063043,-3.374459,0.202527,-1.545462,0.961771,-1.025888,-0.097213,1.231317
2.54,0.0,-0.063043,-3.374459,0.202527,-1.545462,-0.058795,-3.403354,0.222338,-1.34286,1.770094,-0.100253,0.081609,-0.083442
2.56,0.0,-0.058795,-3.403354,0.222338,-1.34286,-0.054149,-3.428136,0.242333,-1.134612,0.005324,1.539112,-0.148956,0.473885
2.58,0.0,-0.054149,-3.428136,0.242333,-1.134612,-0.049102,-3.448718,0.26225,-0.92335,1.533681,-0.250788,0.169728,0.588844
2.6,0.0,-0.049102,-3.448718,0.26225,-0.92335,-0.04366,-3.465066,0.281889,-0.711457,0.030485,-0.24419,-1.154831,-0.874002
2.62,0.0,-0.04366,-3.465066,0.281889,-0.711457,-0.03783,-3.477187,0.301098,-0.501095,2.104932,0.256893,-0.141378,-0.978939
2.64,0.0,-0.03783,-3.477187,0.301098,-0.501095,-0.03162,-3.485133,0.319769,-0.294226,-0.057242,3.045809,-0.637739,-0.744428
2.66,0.0,-0.03162,-3.485133,0.319769,-0.294226,-0.025043,-3.488991,0.337814,-0.092646,-0.006078,-1.118447,-0.510435,0.437227
2.68,0.0,-0.025043,-3.488991,0.337814,-0.092646,-0.018112,-3.488885,0.355165,0.101988,-0.762966,-2.701555,0.281657,-0.612037
2.7,0.0,-0.018112,-3.488885,0.355165,0.101988,-0.010842,-3.484968,0.371755,0.288138,-1.493395,0.343996,0.401493,0.259262
2.72,0.0,-0.010842,-3.484968,0.371755,0.288138,-0.003247,-3.477426,0.387515,0.464362,1.171514,-0.615815,2.391118,0.362634
2.74,0.0,-0.003247,-3.477426,0.387515,0.464362,0.004653,-3.466469,0.402366,0.629305,0.475421,1.894751,-0.103257,0.975863
2.76,0.0,0.004653,-3.466469,0.402366,0.629305,0.01284,-3.452337,0.416216,0.781694,-1.498692,-0.576726,-0.170968,-0.457028
2.78,0.0,0.01284,-3.452337,0.416216,0.781694,0.021294,-3.435293,0.428959,0.920345,1.087366,-0.680821,-1.03347,1.289521
2.8,0.0,0.021294,-3.435293,0.428959,0.920345,0.029991,-3.415622,0.440478,1.044169,-1.053431,0.667053,0.708786,-0.107316
2.82,0.0,0.029991,-3.415622,0.440478,1.044169,0.038904,-3.393632,0.450652,1.152199,-0.568231,-1.916285,-0.643143,-1.599403
2.84,0.0,0.038904,-3.393632,0.450652,1.152199,0.048007,-3.369645,0.459356,1.243605,-0.648066,-1.705083,0.187932,-0.463706
2.86,0.0,0.048007,-3.369645,0.459356,1.243605,0.057268,-3.344003,0.466475,1.317731,2.193291,0.517245,-0.058683,0.326723
2.88,-0.675592,0.057268,-3.344003,0.466475,1.317731,0.065539,-3.3196,0.360493,1.121178,1.423251,1.938525,-0.965862,-0.429327
2.9,0.0,0.065539,-3.3196,0.360493,1.121178,0.0728,-3.296639,0.365347,1.172315,1.163415,1.86756,-0.679863,-0.445063
2.92,0.0,0.0728,-3.296639,0.365347,1.172315,0.080143,-3.272811,0.36869,1.207945,1.353283,-1.595591,0.018446,0.334858
2.94,0.0,0.080143,-3.272811,0.36869,1.207945,0.087538,-3.248425,0.370496,1.228105,-0.708224,-0.192683,-1.006612,-0.206901
2.96,0.0,0.087538,-3.248425,0.370496,1.228105,0.094953,-3.223788,0.370768,1.233038,-1.413303,-0.740637,1.036204,-0.721966
2.98,0.0,0.094953,-3.223788,0.370768,1.233038,0.102358,-3.199202,0.369536,1.223198,1.678018,-0.047204,-0.623719,0.789263
