time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.48,0.0,0.113753,0.950185,-0.313636,3.843537,0.1076,1.029498,-0.300704,4.088912,0.352131,-0.637349,0.187344,-0.979771
0.5,0.0,0.1076,1.029498,-0.300704,4.088912,0.101765,1.113787,-0.281681,4.341163,0.499412,-1.518278,0.695598,0.351616
0.52,0.0,0.101765,1.113787,-0.281681,4.341163,0.096379,1.203188,-0.255762,4.600026,-1.791556,1.337432,0.984696,0.630564
0.54,0.0,0.096379,1.203188,-0.255762,4.600026,0.091586,1.297832,-0.222196,4.865447,-1.170776,0.184548,0.18903,-0.157091
0.56,0.0,0.091586,1.297832,-0.222196,4.865447,0.087546,1.397851,-0.180318,5.13756,-1.244125,-0.498169,-0.676838,0.397702
0.58,0.0,0.087546,1.397851,-0.180318,5.13756,0.084432,1.503381,-0.129598,5.416592,-0.300015,0.583231,-0.459271,-0.421021
0.6,0.0,0.084432,1.503381,-0.129598,5.416592,0.082423,1.614562,-0.069707,5.702676,0.148796,-0.938112,-0.418449,-1.854741
0.62,0.0,0.082423,1.614562,-0.069707,5.702676,0.081705,1.731533,-0.000612,5.99552,0.066572,0.41434,-0.319957,0.925996
0.64,0.0,0.081705,1.731533,-0.000612,5.99552,0.082458,1.85442,0.077279,6.293876,-0.165017,-0.201774,0.712093,-0.519146
0.66,0.0,0.082458,1.85442,0.077279,6.293876,0.084848,1.983305,0.162911,6.594732,0.975863,-0.221808,1.420725,0.605521
0.68,0.0,0.084848,1.983305,0.162911,6.594732,0.089013,2.118187,0.254289,6.892136,-0.70104,0.548084,-0.07878,-0.842597
0.7,0.0,0.089013,2.118187,0.254289,6.892136,0.095036,2.2589,0.348121,7.175674,0.167455,-1.053364,0.32066,-0.174922
0.72,0.0,0.095036,2.2589,0.348121,7.175674,0.102922,2.405014,0.439468,7.428864,0.171384,-0.405354,1.925619,-0.824637
0.74,0.0,0.102922,2.405014,0.439468,7.428864,0.112554,2.555698,0.521621,7.62828,-0.449448,0.20962,0.451602,-1.176161
0.76,0.0,0.112554,2.555698,0.521621,7.62828,0.123672,2.709593,0.586585,7.744948,1.093465,2.218956,-0.393276,0.020207
0.78,0.0,0.123672,2.709593,0.586585,7.744948,0.13585,2.864746,0.626551,7.749667,-0.685915,1.550798,1.89174,-0.132284
0.8,0.0,0.13585,2.864746,0.626551,7.749667,0.14853,3.018692,0.636227,7.622022,-0.424898,-0.13517,1.996766,-0.534054
0.82,0.0,0.14853,3.018692,0.636227,7.622022,0.161091,3.168718,0.614991,7.358985,-0.413205,2.217777,-0.763884,-0.029252
0.84,0.0,0.161091,3.168718,0.614991,7.358985,0.172953,3.312254,0.567354,6.977042,-0.335911,0.389022,0.466102,-0.907132
0.86,0.0,0.172953,3.312254,0.567354,6.977042,0.183662,3.447204,0.501293,6.505874,-0.212026,0.130564,-1.761869,-0.088257
0.88,0.0,0.183662,3.447204,0.501293,6.505874,0.192941,3.572113,0.425597,5.978165,-1.541704,1.436855,0.285069,-1.426925
0.9,0.0,0.192941,3.572113,0.425597,5.978165,0.200673,3.686141,0.347769,5.421757,-0.13265,0.677435,-0.941368,0.615883
0.92,0.0,0.200673,3.686141,0.347769,5.421757,0.206873,3.788927,0.273141,4.856548,-1.470237,-1.082096,-0.991076,-0.702343
0.94,0.0,0.206873,3.788927,0.273141,4.856548,0.211641,3.880429,0.204904,4.294973,1.105387,0.900795,1.207139,-0.311386
0.96,0.0,0.211641,3.880429,0.204904,4.294973,0.215122,3.960797,0.14457,3.743917,0.188282,0.72378,0.193146,0.554233
0.98,0.0,0.215122,3.960797,0.14457,3.743917,0.217479,4.030279,0.092485,3.206713,2.571246,-0.976339,-0.61242,1.073674
1.0,0.0,0.217479,4.030279,0.092485,3.206713,0.218874,4.089167,0.048251,2.684654,-0.086394,2.289891,0.532241,0.680416
1.02,0.0,0.218874,4.089167,0.048251,2.684654,0.219456,4.137768,0.011032,2.177995,-0.360232,0.64848,0.234345,0.490934
1.04,0.0,0.219456,4.137768,0.011032,2.177995,0.219355,4.176388,-0.020241,1.686535,-0.621924,1.186802,-0.149692,-0.129395
1.06,0.0,0.219355,4.176388,-0.020241,1.686535,0.218679,4.205328,-0.046741,1.209942,0.911409,1.422213,-0.49935,1.545132
1.08,0.0,0.218679,4.205328,-0.046741,1.209942,0.21751,4.224883,-0.069658,0.747903,-0.790738,-0.484786,-0.979017,1.94675
1.1,0.0,0.21751,4.224883,-0.069658,0.747903,0.215908,4.23534,-0.090144,0.300184,-0.020784,0.94133,-2.084985,0.087304
1.12,0.0,0.215908,4.23534,-0.090144,0.300184,0.213913,4.236985,-0.109281,-0.133342,-0.781645,0.348024,0.400629,1.313293
1.14,0.0,0.213913,4.236985,-0.109281,-0.133342,0.21154,4.230101,-0.128051,-0.552704,-0.102228,-2.004163,-0.254776,-0.700952
1.16,0.0,0.21154,4.230101,-0.128051,-0.552704,0.208787,4.214972,-0.147321,-0.957813,2.882006,-0.470331,1.24397,0.366554
1.18,0.0,0.208787,4.214972,-0.147321,-0.957813,0.205638,4.191885,-0.167824,-1.348453,-1.255148,-1.705206,0.307135,-1.205107
1.2,0.0,0.205638,4.191885,-0.167824,-1.348453,0.202062,4.161132,-0.190139,-1.724242,-0.179823,-0.709172,-0.063882,-1.185409
1.22,0.0,0.202062,4.161132,-0.190139,-1.724242,0.198018,4.123018,-0.214677,-2.084563,0.673247,1.330501,-0.029337,-0.701091
1.24,0.0,0.198018,4.123018,-0.214677,-2.084563,0.193459,4.077859,-0.241651,-2.428481,0.772279,-0.183935,-0.112262,0.642868
1.26,0.0,0.193459,4.077859,-0.241651,-2.428481,0.188336,4.025997,-0.271047,-2.754625,0.701762,1.071708,0.957127,-1.053041
1.28,0.0,0.188336,4.025997,-0.271047,-2.754625,0.182603,3.967805,-0.302597,-3.061051,-0.44082,-0.390212,-0.034433,-0.207788
1.3,-0.072911,0.182603,3.967805,-0.302597,-3.061051,0.176115,3.903533,-0.346402,-3.362332,-0.58545,-0.554708,-0.525122,1.718696
1.32,0.0,0.176115,3.903533,-0.346402,-3.362332,0.168847,3.833663,-0.380392,-3.620035,-0.003383,1.182286,-0.011148,-0.258606
1.34,0.0,0.168847,3.833663,-0.380392,-3.620035,0.160902,3.758935,-0.413909,-3.847278,1.499991,0.529086,-0.202968,-1.571407
1.36,0.0,0.160902,3.758935,-0.413909,-3.847278,0.152304,3.68001,-0.445471,-4.038729,0.228366,-1.412909,-0.635155,1.731611
1.38,0.0,0.152304,3.68001,-0.445471,-4.038729,0.143108,3.597664,-0.473394,-4.188465,-0.056902,0.019472,-0.87524,-1.193166
1.4,0.0,0.143108,3.597664,-0.473394,-4.188465,0.133404,3.51279,-0.495938,-4.290486,0.035562,-0.760857,-0.274704,0.032836
1.42,0.0,0.133404,3.51279,-0.495938,-4.290486,0.123317,3.426398,-0.511515,-4.339492,-0.881411,-0.619373,-0.351184,-0.570263
1.44,0.0,0.123317,3.426398,-0.511515,-4.339492,0.112998,3.339589,-0.518924,-4.331781,-0.213006,0.233013,0.323073,0.110003
1.46,0.0,0.112998,3.339589,-0.518924,-4.331781,0.102619,3.253515,-0.517559,-4.266063,-0.393624,1.312738,1.741823,-0.479535
1.48,0.0,0.102619,3.253515,-0.517559,-4.266063,0.092354,3.169324,-0.507521,-4.143907,-1.40221,-0.450163,2.576353,0.447917
1.5,0.0,0.092354,3.169324,-0.507521,-4.143907,0.082371,3.088107,-0.489598,-3.969664,0.057576,0.58358,-0.701312,-0.581041
1.52,0.0,0.082371,3.088107,-0.489598,-3.969664,0.072814,3.010842,-0.465104,-3.749873,1.146503,0.094208,-0.589505,1.731992
1.54,0.0,0.072814,3.010842,-0.465104,-3.749873,0.0638,2.938364,-0.435653,-3.492351,-0.396669,0.242218,-0.509745,0.690171
1.56,0.0,0.0638,2.938364,-0.435653,-3.492351,0.05541,2.871345,-0.40291,-3.20525,0.837676,1.397717,-0.365975,0.441075
1.58,0.0,0.05541,2.871345,-0.40291,-3.20525,0.047695,2.810299,-0.368398,-2.896306,1.682972,-0.954951,0.668342,-0.115771
1.6,0.0,0.047695,2.810299,-0.368398,-2.896306,0.040677,2.755592,-0.333377,-2.572373,-0.551714,-0.114673,0.810474,-0.59074
1.62,0.0,0.040677,2.755592,-0.333377,-2.572373,0.034357,2.707465,-0.298793,-2.239231,0.812057,-0.476111,-0.387282,0.867137
1.64,0.0,0.034357,2.707465,-0.298793,-2.239231,0.028718,2.666053,-0.265284,-1.901602,0.394736,-1.963077,0.415094,-0.60341
1.66,0.0,0.028718,2.666053,-0.265284,-1.901602,0.023736,2.631405,-0.233219,-1.563271,-1.148363,-2.753453,1.345379,2.113395
1.68,0.0,0.023736,2.631405,-0.233219,-1.563271,0.019379,2.603506,-0.202752,-1.227265,-0.118606,-1.151721,-0.358084,-0.903592
1.7,0.0,0.019379,2.603506,-0.202752,-1.227265,0.015615,2.582283,-0.173876,-0.896031,-0.20058,-1.492944,0.303055,2.474618
1.72,0.0,0.015615,2.582283,-0.173876,-0.896031,0.012414,2.567619,-0.146477,-0.571591,0.25759,0.515534,1.190493,-0.417242
1.74,0.0,0.012414,2.567619,-0.146477,-0.571591,0.009747,2.559362,-0.120381,-0.255677,-2.202605,-0.813117,-0.294888,-0.758849
1.76,0.0,0.009747,2.559362,-0.120381,-0.255677,0.007591,2.557325,-0.095393,0.050156,-0.169875,1.366038,1.582315,1.252895
1.78,0.0,0.007591,2.557325,-0.095393,0.050156,0.005925,2.561292,-0.071327,0.344454,0.399624,0.066438,-1.27011,0.512375
1.8,0.0,0.005925,2.561292,-0.071327,0.344454,0.004733,2.571017,-0.048037,0.625787,1.248231,1.641958,-1.591426,0.483037
1.82,0.0,0.004733,2.571017,-0.048037,0.625787,0.003999,2.586227,-0.025431,0.892702,-1.76776,-1.634583,-1.858704,1.178177
1.84,0.0,0.003999,2.586227,-0.025431,0.892702,0.003711,2.606619,-0.003491,1.143684,0.639944,1.3203,0.788573,0.167248
1.86,0.0,0.003711,2.606619,-0.003491,1.143684,0.003855,2.631857,0.017719,1.377125,0.103774,-2.523991,-0.036042,0.871064
1.88,0.0,0.003855,2.631857,0.017719,1.377125,0.004414,2.661575,0.038047,1.591322,-0.477658,2.047782,-0.300397,-0.309356
1.9,0.0,0.004414,2.661575,0.038047,1.591322,0.005369,2.69537,0.057262,1.784482,-2.288938,-0.18636,0.68999,-0.763907
1.92,0.0,0.005369,2.69537,0.057262,1.784482,0.006695,2.732802,0.075055,1.954759,-0.276477,0.149366,-0.058115,1.90057
1.94,0.0,0.006695,2.732802,0.075055,1.954759,0.00836,2.773395,0.091064,2.100316,-0.954117,-1.513101,0.638242,0.061335
1.96,0.0,0.00836,2.773395,0.091064,2.100316,0.010323,2.816638,0.104898,2.219417,0.96385,-2.256912,-0.500205,-0.469348
1.98,0.0,0.010323,2.816638,0.104898,2.219417,0.012538,2.861985,0.116168,2.310538,0.363257,-0.444041,-0.15695,0.104431
2.0,0.0,0.012538,2.861985,0.116168,2.310538,0.014951,2.908865,0.124525,2.372502,-1.425516,-0.177439,0.374199,1.024634
2.02,0.0,0.014951,2.908865,0.124525,2.372502,0.017498,2.956686,0.129696,2.404601,0.940538,0.471001,0.841957,0.051877
2.04,0.0,0.017498,2.956686,0.129696,2.404601,0.020116,3.004849,0.131513,2.406707,-0.088022,-1.336902,0.964874,-2.505171
2.06,0.0,0.020116,3.004849,0.131513,2.406707,0.022736,3.052758,0.129937,2.379336,-0.122627,-0.281702,-0.001024,1.914402
2.08,0.0,0.022736,3.052758,0.129937,2.379336,0.025291,3.099833,0.125058,2.323665,0.373697,-0.282721,1.819579,-0.12
2.1,0.0,0.025291,3.099833,0.125058,2.323665,0.027718,3.145527,0.117091,2.241482,-0.103057,0.408998,-0.733494,1.741956
2.12,0.0,0.027718,3.145527,0.117091,2.241482,0.029957,3.189331,0.106357,2.135096,0.119125,0.649907,-0.044616,1.16719
2.14,0.0,0.029957,3.189331,0.106357,2.135096,0.031956,3.230787,0.093246,2.007202,0.7272,1.596635,-0.928983,0.963718
2.16,0.0,0.031956,3.230787,0.093246,2.007202,0.033673,3.269495,0.078189,1.86074,-0.426614,0.432023,-0.33454,0.006115
2.18,0.0,0.033673,3.269495,0.078189,1.86074,0.035074,3.305114,0.061623,1.698753,0.625783,-0.074576,-1.148129,-0.208552
2.2,0.0,0.035074,3.305114,0.061623,1.698753,0.036131,3.337362,0.043965,1.524273,-0.128942,-0.102279,0.478268,0.261745
2.22,0.0,0.036131,3.337362,0.043965,1.524273,0.036828,3.366021,0.025595,1.340223,0.244633,-0.320115,-0.640941,0.902067
2.24,0.0,0.036828,3.366021,0.025595,1.340223,0.037152,3.390926,0.006839,1.149365,0.354811,1.024432,-1.92407,-0.909967
2.26,0.0,0.037152,3.390926,0.006839,1.149365,0.0371,3.411967,-0.012031,0.954263,0.560207,0.457497,0.375432,-1.433721
2.28,0.0,0.0371,3.411967,-0.012031,0.954263,0.036672,3.429084,-0.030794,0.757278,0.501357,-0.970762,-1.217543,0.569319
2.3,0.0,0.036672,3.429084,-0.030794,0.757278,0.03587,3.44226,-0.049276,0.560567,-0.953306,0.087551,1.384077,2.099432
2.32,0.0,0.03587,3.44226,-0.049276,0.560567,0.034703,3.451522,-0.067344,0.366104,1.156817,-0.159214,-0.623957,0.559264
2.34,0.0,0.034703,3.451522,-0.067344,0.366104,0.03318,3.456931,-0.084889,0.1757,0.401766,0.853773,0.345048,0.186681
2.36,0.0,0.03318,3.456931,-0.084889,0.1757,0.031312,3.458588,-0.101823,-0.008978,-1.848583,0.440664,-0.430955,-0.566804
2.38,0.0,0.031312,3.458588,-0.101823,-0.008978,0.029112,3.456621,-0.118067,-0.186386,-0.458441,0.550318,0.210897,-0.51672
2.4,0.0,0.029112,3.456621,-0.118067,-0.186386,0.026594,3.45119,-0.133543,-0.355086,1.305861,0.853963,1.149384,0.289468
2.42,0.0,0.026594,3.45119,-0.133543,-0.355086,0.023776,3.442484,-0.148172,-0.513738,-0.297185,-1.828542,-1.425855,0.055643
2.44,0.0,0.023776,3.442484,-0.148172,-0.513738,0.020674,3.430716,-0.161864,-0.661091,-0.053903,0.467939,0.879091,-0.322272
2.46,0.0,0.020674,3.430716,-0.161864,-0.661091,0.017308,3.416124,-0.174523,-0.795991,0.664148,0.217812,1.469125,0.705777
2.48,0.0,0.017308,3.416124,-0.174523,-0.795991,0.0137,3.398967,-0.186046,-0.917382,0.90778,0.244569,0.60661,-0.388271
2.5,0.0,0.0137,3.398967,-0.186046,-0.917382,0.009875,3.379525,-0.196324,-1.024326,-0.539538,-0.289518,1.307127,-1.069086
2.52,0.0,0.009875,3.379525,-0.196324,-1.024326,0.005857,3.358096,-0.205249,-1.116017,0.594641,0.572576,-2.339328,-0.853232
2.54,0.0,0.005857,3.358096,-0.205249,-1.116017,0.001674,3.33499,-0.21272,-1.191806,0.299443,-0.970502,-1.889833,1.256834
2.56,0.0,0.001674,3.33499,-0.21272,-1.191806,-0.002642,3.310533,-0.218648,-1.251223,-0.067131,1.29473,-0.997329,1.37824
2.58,0.0,-0.002642,3.310533,-0.218648,-1.251223,-0.007061,3.285053,-0.222963,-1.293999,0.283871,-0.645556,0.944332,-1.134384
2.6,0.58834,-0.007061,3.285053,-0.222963,-1.293999,-0.010573,3.261132,-0.12815,-1.096809,0.838154,-0.733698,0.848749,0.01879
2.62,0.0,-0.010573,3.261132,-0.12815,-1.096809,-0.01316,3.238962,-0.13028,-1.117873,1.181468,-1.047062,0.828868,-0.900682
2.64,0.0,-0.01316,3.238962,-0.13028,-1.117873,-0.015775,3.21651,-0.131015,-1.124991,-0.361243,0.637309,0.733452,1.039192
2.66,0.0,-0.015775,3.21651,-0.131015,-1.124991,-0.018391,3.194053,-0.130382,-1.118557,0.77555,-1.173901,0.183964,0.441947
2.68,0.0,-0.018391,3.194053,-0.130382,-1.118557,-0.020982,3.171855,-0.128432,-1.099141,0.441493,-0.317936,-1.315954,0.81763
2.7,0.0,-0.020982,3.171855,-0.128432,-1.099141,-0.02352,3.150169,-0.12524,-1.067477,-0.141242,-1.232438,-2.30153,0.758011
2.72,0.0,-0.02352,3.150169,-0.12524,-1.067477,-0.025984,3.129231,-0.120897,-1.024438,0.4272,0.012324,-0.539895,-1.077996
2.74,0.0,-0.025984,3.129231,-0.120897,-1.024438,-0.028349,3.10926,-0.115514,-0.971024,-0.64989,0.416518,1.285549,-0.750305
2.76,0.0,-0.028349,3.10926,-0.115514,-0.971024,-0.030598,3.090452,-0.109212,-0.908326,-0.599497,-0.301928,2.39047,-0.093573
2.78,0.0,-0.030598,3.090452,-0.109212,-0.908326,-0.032713,3.072981,-0.102118,-0.837511,0.762176,0.77635,-0.984895,-0.562882
2.8,0.0,-0.032713,3.072981,-0.102118,-0.837511,-0.034678,3.056998,-0.094366,-0.759788,-0.108469,0.378279,-0.584515,1.022016
2.82,0.0,-0.034678,3.056998,-0.094366,-0.759788,-0.036484,3.042628,-0.086087,-0.676394,0.870988,-1.709914,0.59416,-0.24406
2.84,0.0,-0.036484,3.042628,-0.086087,-0.676394,-0.038119,3.029972,-0.07741,-0.588566,0.346631,-1.951864,0.123144,0.952834
2.86,0.0,-0.038119,3.029972,-0.07741,-0.588566,-0.039578,3.019107,-0.068461,-0.497528,0.277312,1.218716,0.5139,-0.97578
2.88,0.0,-0.039578,3.019107,-0.068461,-0.497528,-0.040857,3.010084,-0.059356,-0.404475,0.308433,0.471496,-0.780683,-0.05111
2.9,0.0,-0.040857,3.010084,-0.059356,-0.404475,-0.041952,3.002933,-0.050205,-0.310562,0.694658,-0.377227,1.121415,-0.589978
2.92,0.0,-0.041952,3.002933,-0.050205,-0.310562,-0.042865,2.99766,-0.041112,-0.216893,1.173475,-0.435763,-0.101846,0.959183
2.94,0.0,-0.042865,2.99766,-0.041112,-0.216893,-0.043598,2.994249,-0.032172,-0.124518,0.028265,0.935147,0.125017,-0.199502
2.96,0.0,-0.043598,2.994249,-0.032172,-0.124518,-0.044154,2.992664,-0.023471,-0.034423,-1.263916,-0.555039,1.155389,1.160193
2.98,0.0,-0.044154,2.992664,-0.023471,-0.034423,-0.044539,2.992851,-0.015092,0.052474,-0.872184,-0.231081,-0.363351,-1.248601
