time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.48,0.0,0.33928,-1.131041,0.631115,-4.383518,0.351639,-1.221295,0.60353,-4.642941,0.327923,1.906095,0.288461,-0.184569
0.5,0.0,0.351639,-1.221295,0.60353,-4.642941,0.36337,-1.316804,0.568199,-4.90906,-0.226755,-0.970909,1.11128,0.110026
0.52,0.0,0.36337,-1.316804,0.568199,-4.90906,0.374311,-1.417703,0.52447,-5.182028,-3.2724,1.199051,-1.248239,-0.067484
0.54,0.0,0.374311,-1.417703,0.52447,-5.182028,0.384289,-1.524132,0.471838,-5.462071,0.471308,0.326664,-0.9511,-1.333576
0.56,0.0,0.384289,-1.524132,0.471838,-5.462071,0.393123,-1.636234,0.41001,-5.749278,0.491873,0.45014,-0.891704,0.718287
0.58,0.0,0.393123,-1.636234,0.41001,-5.749278,0.400628,-1.754148,0.339006,-6.043248,1.356422,-1.681749,-0.905097,-0.814614
0.6,0.0,0.400628,-1.754148,0.339006,-6.043248,0.406625,-1.877999,0.259317,-6.342521,-1.395958,0.568755,-1.53693,-1.404335
0.62,0.0,0.406625,-1.877999,0.259317,-6.342521,0.41095,-2.007863,0.17212,-6.643708,-0.763466,1.179734,-0.711866,1.514127
0.64,0.0,0.41095,-2.007863,0.17212,-6.643708,0.413474,-2.143718,0.079587,-6.940262,0.036339,0.618847,0.241794,0.514032
0.66,0.0,0.413474,-2.143718,0.079587,-6.940262,0.414121,-2.285369,-0.014753,-7.220905,1.141907,-1.009764,0.235011,-0.60506
0.68,0.0,0.414121,-2.285369,-0.014753,-7.220905,0.412906,-2.432333,-0.105672,-7.468053,2.650641,-1.168193,0.671782,-0.745837
0.7,0.0,0.412906,-2.432333,-0.105672,-7.468053,0.409964,-2.583706,-0.186194,-7.65718,0.707429,1.120281,-0.393714,0.302306
0.72,0.0,0.409964,-2.583706,-0.186194,-7.65718,0.405582,-2.738036,-0.248212,-7.758735,0.440167,0.20376,-0.40869,1.210923
0.74,0.0,0.405582,-2.738036,-0.248212,-7.758735,0.40021,-2.893278,-0.284125,-7.744165,1.251473,1.392398,0.015297,-0.369825
0.76,0.0,0.40021,-2.893278,-0.284125,-7.744165,0.394424,-3.046901,-0.28925,-7.595268,1.56711,0.641963,0.818092,-0.440946
0.78,0.0,0.394424,-3.046901,-0.28925,-7.595268,0.388846,-3.196187,-0.263804,-7.312179,1.968619,0.449473,0.865135,0.921965
0.8,0.0,0.388846,-3.196187,-0.263804,-7.312179,0.384042,-3.338618,-0.213016,-6.914112,-0.098467,-0.671484,-0.634506,-2.291835
0.82,0.0,0.384042,-3.338618,-0.213016,-6.914112,0.380439,-3.472191,-0.145188,-6.431963,-1.279725,-0.870098,-0.514076,-1.192118
0.84,0.0,0.380439,-3.472191,-0.145188,-6.431963,0.378289,-3.595553,-0.069034,-5.898105,0.775327,0.422802,0.845816,-0.26706
0.86,0.0,0.378289,-3.595553,-0.069034,-5.898105,0.377684,-3.70795,0.008243,-5.33924,0.089374,-0.068761,1.191557,0.92921
0.88,0.0,0.377684,-3.70795,0.008243,-5.33924,0.378593,-3.809082,0.081665,-4.774001,-1.432661,0.532467,-0.883721,-0.539786
0.9,0.0,0.378593,-3.809082,0.081665,-4.774001,0.380905,-3.898945,0.148337,-4.213796,-0.613576,0.918122,0.280699,-0.195172
0.92,0.0,0.380905,-3.898945,0.148337,-4.213796,0.384472,-3.97771,0.206964,-3.664821,0.683606,-2.116027,0.091841,-0.328128
0.94,0.0,0.384472,-3.97771,0.206964,-3.664821,0.389129,-4.045633,0.257343,-3.129989,0.828536,2.647932,0.539177,2.100125
0.96,0.0,0.389129,-4.045633,0.257343,-3.129989,0.394714,-4.103011,0.299959,-2.610372,0.589317,0.363291,-0.64082,2.442772
0.98,0.0,0.394714,-4.103011,0.299959,-2.610372,0.401081,-4.15015,0.335697,-2.106116,-0.974034,-0.373329,-1.609057,-0.750014
1.0,0.0,0.401081,-4.15015,0.335697,-2.106116,0.408103,-4.187357,0.365652,-1.616987,1.309648,-0.316062,0.441481,0.929162
1.02,0.0,0.408103,-4.187357,0.365652,-1.616987,0.415677,-4.214929,0.391006,-1.142648,-0.004668,-0.491033,1.502944,0.451299
1.04,0.0,0.415677,-4.214929,0.391006,-1.142648,0.423721,-4.233159,0.412948,-0.682798,-1.345445,-1.6303,1.225791,0.138179
1.06,0.0,0.423721,-4.233159,0.412948,-0.682798,0.432179,-4.242336,0.432622,-0.237226,-0.32211,0.854287,-0.398587,-0.83108
1.08,0.0,0.432179,-4.242336,0.432622,-0.237226,0.441018,-4.242743,0.451098,0.194179,1.013922,-0.510887,1.025817,0.802512
1.1,0.0,0.441018,-4.242743,0.451098,0.194179,0.450222,-4.234663,0.469345,0.611424,-0.845522,-0.077139,0.857413,1.060696
1.12,0.0,0.450222,-4.234663,0.469345,0.611424,0.459796,-4.218381,0.48821,1.014401,1.850153,-0.263824,0.40589,-0.207564
1.14,0.0,0.459796,-4.218381,0.48821,1.014401,0.469759,-4.194184,0.508408,1.402873,-0.126072,-2.347134,1.990235,0.549674
1.16,0.0,0.469759,-4.194184,0.508408,1.402873,0.480145,-4.162365,0.530497,1.776427,0.986336,-0.452563,1.297357,-1.168987
1.18,0.0,0.480145,-4.162365,0.530497,1.776427,0.490994,-4.12323,0.554862,2.13441,0.098426,1.048151,-0.779133,-1.461772
1.2,0.0,0.490994,-4.12323,0.554862,2.13441,0.502356,-4.077099,0.581687,2.475839,0.138587,1.279256,0.910117,-0.04936
1.22,0.0,0.502356,-4.077099,0.581687,2.475839,0.514278,-4.024316,0.610928,2.79928,-0.47622,1.416083,0.314624,-0.564969
1.24,0.0,0.514278,-4.024316,0.610928,2.79928,0.526807,-3.965261,0.642281,3.102704,0.674699,-0.25966,0.322679,1.096035
1.26,0.0,0.526807,-3.965261,0.642281,3.102704,0.539979,-3.90036,0.675151,3.383349,-1.608259,-1.283859,1.114133,0.644415
1.28,-0.76591,0.539979,-3.90036,0.675151,3.383349,0.552682,-3.832063,0.59453,3.439731,-0.305535,-0.109948,-0.770124,0.866362
1.3,0.0,0.552682,-3.832063,0.59453,3.439731,0.564892,-3.760929,0.626307,3.668354,-1.448788,0.954262,0.372421,0.086475
1.32,0.0,0.564892,-3.760929,0.626307,3.668354,0.577722,-3.685558,0.65637,3.862571,0.597169,0.45934,-0.240524,1.571809
1.34,0.0,0.577722,-3.685558,0.65637,3.862571,0.591125,-3.606692,0.683194,4.016965,-0.448394,1.406711,0.626603,-0.729639
1.36,0.0,0.591125,-3.606692,0.683194,4.016965,0.605018,-3.525182,0.705182,4.126011,1.985301,-0.193393,-0.272693,-1.415578
1.38,0.0,0.605018,-3.525182,0.705182,4.126011,0.61929,-3.441988,0.720849,4.184735,-2.258903,-1.617191,1.251165,-0.570968
1.4,0.0,0.61929,-3.441988,0.720849,4.184735,0.633802,-3.358153,0.729023,4.189505,-1.246082,0.321817,0.371095,0.621037
1.42,0.0,0.633802,-3.358153,0.729023,4.189505,0.648396,-3.274778,0.729042,4.138768,-0.180991,0.598375,-1.23585,-0.155403
1.44,0.0,0.648396,-3.274778,0.729042,4.138768,0.662909,-3.192967,0.720865,4.033518,-1.455508,-1.391479,-1.427779,0.981681
1.46,0.0,0.662909,-3.192967,0.720865,4.033518,0.67718,-3.113778,0.705082,3.877318,0.237545,-0.958308,0.714327,-0.174902
1.48,0.0,0.67718,-3.113778,0.705082,3.877318,0.691068,-3.038177,0.682798,3.675862,0.944287,-0.042515,-1.462368,-1.151008
1.5,0.0,0.691068,-3.038177,0.682798,3.675862,0.704458,-2.966998,0.655439,3.436221,0.712646,0.632348,0.298481,0.932023
1.52,0.0,0.704458,-2.966998,0.655439,3.436221,0.717262,-2.900932,0.624531,3.165994,-0.516525,2.134132,-0.248259,-0.488775
1.54,0.0,0.717262,-2.900932,0.624531,3.165994,0.729425,-2.840513,0.591522,2.872586,0.615171,-0.507697,-0.074867,-0.50099
1.56,0.0,0.729425,-2.840513,0.591522,2.872586,0.740918,-2.786138,0.557645,2.562717,-0.363016,0.990547,0.86661,0.421697
1.58,0.0,0.740918,-2.786138,0.557645,2.562717,0.751732,-2.738075,0.523863,2.242177,0.000699,1.289725,-1.196251,-1.415895
1.6,0.0,0.751732,-2.738075,0.523863,2.242177,0.761877,-2.696489,0.490854,1.915789,-1.265931,1.093453,2.119577,0.758315
1.62,0.0,0.761877,-2.696489,0.490854,1.915789,0.771374,-2.661456,0.459044,1.587481,-0.203704,0.66596,1.749565,-1.870286
1.64,0.0,0.771374,-2.661456,0.459044,1.587481,0.780248,-2.632981,0.428643,1.260436,1.204035,0.554192,-0.417592,0.711281
1.66,0.0,0.780248,-2.632981,0.428643,1.260436,0.78853,-2.611013,0.399701,0.937246,0.618323,0.52728,0.659678,-1.202186
1.68,0.0,0.78853,-2.611013,0.399701,0.937246,0.796246,-2.595451,0.372157,0.620063,-1.178626,1.210023,-0.054896,0.627324
1.7,0.0,0.796246,-2.595451,0.372157,0.620063,0.803424,-2.586158,0.345881,0.310729,-0.196884,-1.511073,0.151814,-0.580841
1.72,0.0,0.803424,-2.586158,0.345881,0.310729,0.810088,-2.582959,0.320712,0.010882,-0.971419,0.9596,-0.005956,-0.34655
1.74,0.0,0.810088,-2.582959,0.320712,0.010882,0.816259,-2.585649,0.296495,-0.27796,-0.062384,-1.364269,1.025937,-0.120669
1.76,0.0,0.816259,-2.585649,0.296495,-0.27796,0.821954,-2.593994,0.273099,-0.554326,0.194593,0.885766,0.514501,-0.068473
1.78,0.0,0.821954,-2.593994,0.273099,-0.554326,0.827188,-2.607729,0.250444,-0.816743,0.296335,0.660014,0.200294,0.474526
1.8,0.0,0.827188,-2.607729,0.250444,-0.816743,0.831976,-2.626561,0.228516,-1.063695,0.586306,-1.047663,0.017967,0.121192
1.82,0.0,0.831976,-2.626561,0.228516,-1.063695,0.836334,-2.650163,0.207371,-1.293598,-0.316492,-0.102454,-1.490287,2.651651
1.84,0.0,0.836334,-2.650163,0.207371,-1.293598,0.840277,-2.67818,0.187146,-1.504792,-0.883095,0.459239,-0.139419,-0.181756
1.86,0.0,0.840277,-2.67818,0.187146,-1.504792,0.843827,-2.710219,0.168054,-1.695547,-0.485926,-2.046628,0.478019,1.721998
1.88,0.0,0.843827,-2.710219,0.168054,-1.695547,0.847009,-2.745854,0.150375,-1.864098,-0.033959,0.992284,-1.942943,1.210467
1.9,0.0,0.847009,-2.745854,0.150375,-1.864098,0.849854,-2.784623,0.134439,-2.008701,0.510528,0.847309,0.883072,0.466116
1.92,0.0,0.849854,-2.784623,0.134439,-2.008701,0.8524,-2.826031,0.120604,-2.127714,-0.133574,-0.324919,1.037325,-0.768057
1.94,0.0,0.8524,-2.826031,0.120604,-2.127714,0.854694,-2.869551,0.109228,-2.219702,0.234316,-1.32251,-0.252852,-0.449849
1.96,0.0,0.854694,-2.869551,0.109228,-2.219702,0.856788,-2.914631,0.100631,-2.283552,1.166454,0.943531,0.448213,-0.21793
1.98,0.0,0.856788,-2.914631,0.100631,-2.283552,0.85874,-2.960701,0.095069,-2.318591,1.041012,2.675408,-0.378102,0.6912
2.0,0.0,0.85874,-2.960701,0.095069,-2.318591,0.860612,-3.007182,0.0927,-2.324678,-2.205641,0.938972,-0.089316,-0.91035
2.02,0.0,0.860612,-3.007182,0.0927,-2.324678,0.86247,-3.053498,0.09357,-2.302274,-1.084999,0.573981,0.119167,-0.402143
2.04,0.0,0.86247,-3.053498,0.09357,-2.302274,0.864376,-3.099089,0.097602,-2.252449,1.364516,0.293454,0.5708,-1.515505
2.06,0.0,0.864376,-3.099089,0.097602,-2.252449,0.866393,-3.143424,0.104606,-2.176851,0.342434,-0.893025,-0.204814,-0.727617
2.08,0.0,0.866393,-3.143424,0.104606,-2.176851,0.868578,-3.186006,0.114294,-2.077622,0.848349,1.274143,-0.299817,-1.078869
2.1,0.0,0.868578,-3.186006,0.114294,-2.077622,0.870981,-3.226388,0.126308,-1.957282,-1.325529,1.556149,-1.468337,0.047828
2.12,0.0,0.870981,-3.226388,0.126308,-1.957282,0.873643,-3.264175,0.140248,-1.818601,1.502408,-0.451203,-0.733633,0.010769
2.14,0.0,0.873643,-3.264175,0.140248,-1.818601,0.876601,-3.299029,0.155706,-1.664469,-0.089866,1.051376,0.152203,-1.176752
2.16,0.0,0.876601,-3.299029,0.155706,-1.664469,0.879879,-3.33067,0.172286,-1.497781,1.093049,-0.339872,-0.839337,0.263588
2.18,0.0,0.879879,-3.33067,0.172286,-1.497781,0.883497,-3.358875,0.189624,-1.321359,-1.380559,1.271112,-0.003496,1.540047
2.2,0.0,0.883497,-3.358875,0.189624,-1.321359,0.887467,-3.383477,0.207403,-1.13788,0.161784,-0.546373,-0.08987,0.458775
2.22,0.0,0.887467,-3.383477,0.207403,-1.13788,0.891795,-3.40436,0.225352,-0.94985,0.732787,-0.949491,-1.547303,-0.082544
2.24,0.0,0.891795,-3.40436,0.225352,-0.94985,0.896481,-3.421456,0.243251,-0.759588,-1.881278,-0.754932,1.159775,0.175171
2.26,0.0,0.896481,-3.421456,0.243251,-0.759588,0.901523,-3.434743,0.260923,-0.569221,-0.862561,-1.403592,-0.60258,-1.1787
2.28,0.0,0.901523,-3.434743,0.260923,-0.569221,0.906915,-3.444238,0.278227,-0.380707,1.343706,-1.09675,-2.195591,0.482041
2.3,0.0,0.906915,-3.444238,0.278227,-0.380707,0.912649,-3.449996,0.29505,-0.19584,-0.030894,-1.216264,1.392742,-1.182404
2.32,0.0,0.912649,-3.449996,0.29505,-0.19584,0.918713,-3.452107,0.311297,-0.016278,0.668136,0.407379,-1.135721,-0.144405
2.34,0.0,0.918713,-3.452107,0.311297,-0.016278,0.925096,-3.450692,0.326885,0.156447,1.527349,-1.398202,0.043501,-2.204103
2.36,0.0,0.925096,-3.450692,0.326885,0.156447,0.931784,-3.445904,0.341733,0.32091,0.210835,-1.203055,1.427088,-0.918944
2.38,0.0,0.931784,-3.445904,0.341733,0.32091,0.93876,-3.43792,0.35576,0.475784,-0.798947,2.047413,1.412008,-1.457746
2.4,0.0,0.93876,-3.43792,0.35576,0.475784,0.946008,-3.426945,0.368878,0.619838,-0.6665,-0.779243,0.726957,1.170551
2.42,0.0,0.946008,-3.426945,0.368878,0.619838,0.953509,-3.413206,0.380994,0.751936,-0.930223,1.103966,0.128705,-0.87339
2.44,0.0,0.953509,-3.413206,0.380994,0.751936,0.961241,-3.396954,0.392009,0.871044,-0.424211,1.08655,-0.636911,0.658079
2.46,0.0,0.961241,-3.396954,0.392009,0.871044,0.969181,-3.378457,0.401818,0.976243,-0.575668,1.23616,-1.234804,-0.146289
2.48,0.0,0.969181,-3.378457,0.401818,0.976243,0.977305,-3.358002,0.410321,1.066747,-0.937742,-1.020484,-0.332633,-2.122533
2.5,0.0,0.977305,-3.358002,0.410321,1.066747,0.985584,-3.33589,0.417422,1.141921,-0.130466,0.530648,0.064448,-0.495932
2.52,0.0,0.985584,-3.33589,0.417422,1.141921,0.993992,-3.312431,0.423036,1.201302,-2.154075,0.647783,1.099446,0.246532
2.54,0.0,0.993992,-3.312431,0.423036,1.201302,1.002496,-3.287945,0.4271,1.244621,0.419129,1.022859,0.36539,-0.866667
2.56,0.289654,1.002496,-3.287945,0.4271,1.244621,1.011546,-3.261647,0.477567,1.381766,-0.088702,-0.445868,0.210798,1.040582
2.58,0.0,1.011546,-3.261647,0.477567,1.381766,1.021103,-3.233927,0.477878,1.387337,1.020761,-2.580936,-0.236437,0.970965
2.6,0.0,1.021103,-3.233927,0.477878,1.387337,1.030649,-3.206264,0.476472,1.376242,-0.139568,0.009201,-0.230279,0.377279
2.62,0.0,1.030649,-3.206264,0.476472,1.376242,1.040151,-3.178984,0.473412,1.349198,1.133854,-1.115297,0.146968,0.948491
2.64,0.0,1.040151,-3.178984,0.473412,1.349198,1.049575,-3.152397,0.468794,1.307143,0.679933,1.37869,-0.717406,0.413265
2.66,0.0,1.049575,-3.152397,0.468794,1.307143,1.058893,-3.126791,0.462745,1.251206,3.366706,0.321289,0.01762,-0.119072
2.68,0.0,1.058893,-3.126791,0.462745,1.251206,1.068076,-3.102432,0.455412,1.182676,0.791128,0.264638,1.407877,-1.881066
2.7,0.0,1.068076,-3.102432,0.455412,1.182676,1.077102,-3.079559,0.44696,1.102961,-0.32549,1.225381,0.082751,0.162686
2.72,0.0,1.077102,-3.079559,0.44696,1.102961,1.085949,-3.058379,0.437562,1.013554,-0.360756,1.254351,-0.078941,1.084203
2.74,0.0,1.085949,-3.058379,0.437562,1.013554,1.094599,-3.039071,0.427393,0.915995,0.063377,1.626526,-0.13102,-0.235778
2.76,0.0,1.094599,-3.039071,0.427393,0.915995,1.10304,-3.021783,0.416626,0.811838,1.520905,0.338265,-0.492825,1.280065
2.78,0.0,1.10304,-3.021783,0.416626,0.811838,1.111261,-3.006631,0.405426,0.702625,-0.830591,0.02902,0.442174,1.018619
2.8,0.0,1.111261,-3.006631,0.405426,0.702625,1.119255,-2.993701,0.393946,0.589865,-0.603406,-0.293964,-0.648875,-0.34045
2.82,0.0,1.119255,-2.993701,0.393946,0.589865,1.127018,-2.98305,0.382331,0.475014,-0.356373,-0.638947,-1.978341,2.810702
2.84,0.0,1.127018,-2.98305,0.382331,0.475014,1.134549,-2.974706,0.370711,0.359467,-0.485525,0.177333,0.467932,0.504287
2.86,0.0,1.134549,-2.974706,0.370711,0.359467,1.141848,-2.968667,0.359204,0.244549,0.224308,0.838334,-2.577995,-0.561968
2.88,0.0,1.141848,-2.968667,0.359204,0.244549,1.148918,-2.964911,0.347919,0.131507,-0.723127,1.092301,0.080194,2.127412
2.9,0.0,1.148918,-2.964911,0.347919,0.131507,1.155766,-2.963387,0.336955,0.021508,0.016975,-0.117512,-1.085845,-0.675083
2.92,0.0,1.155766,-2.963387,0.336955,0.021508,1.162399,-2.964023,0.326402,-0.084363,-0.319632,-0.137715,-0.270331,-0.450884
2.94,0.0,1.162399,-2.964023,0.326402,-0.084363,1.168826,-2.966727,0.316344,-0.185106,0.97109,0.281606,-0.23643,-0.153181
2.96,0.0,1.168826,-2.966727,0.316344,-0.185106,1.175057,-2.971387,0.306859,-0.279807,-0.511313,-0.597713,-0.043999,1.077563
2.98,0.0,1.175057,-2.971387,0.306859,-0.279807,1.181105,-2.977874,0.298018,-0.367645,-0.228643,0.147629,1.590629,-0.995003
