time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,0.0,-0.299468,-1.056177,-0.260857,-4.382734,-0.304914,-1.146264,-0.284859,-4.627298,1.16168,0.302975,1.564921,1.763174
0.78,0.0,-0.304914,-1.146264,-0.284859,-4.627298,-0.310911,-1.241324,-0.316193,-4.880087,0.877656,1.987137,-0.479371,0.657322
0.8,-1.120246,-0.310911,-1.241324,-0.316193,-4.880087,-0.319083,-1.340517,-0.501752,-5.046886,2.048236,1.572092,-0.750003,-1.710493
0.82,0.0,-0.319083,-1.340517,-0.501752,-5.046886,-0.329563,-1.444167,-0.547685,-5.319378,-0.173102,-1.697613,0.656499,-0.643389
0.84,0.0,-0.329563,-1.444167,-0.547685,-5.319378,-0.341051,-1.553341,-0.602686,-5.599277,0.242621,-2.415506,0.255353,-1.67766
0.86,0.0,-0.341051,-1.553341,-0.602686,-5.599277,-0.353732,-1.668188,-0.666956,-5.886532,2.084617,-2.393163,-0.501182,-0.051058
0.88,0.0,-0.353732,-1.668188,-0.666956,-5.886532,-0.36779,-1.788847,-0.740335,-6.180447,0.405195,-0.839872,1.644724,-1.8691
0.9,0.0,-0.36779,-1.788847,-0.740335,-6.180447,-0.383402,-1.915437,-0.822125,-6.479012,-1.251881,1.354617,-1.251177,1.289646
0.92,0.0,-0.383402,-1.915437,-0.822125,-6.479012,-0.400722,-2.048011,-0.910841,-6.777918,-0.487715,-0.886568,0.253874,-0.178945
0.94,0.0,-0.400722,-2.048011,-0.910841,-6.777918,-0.419865,-2.186504,-1.00388,-7.069174,0.72335,-1.952667,0.13929,-0.759916
0.96,2.523898,-0.419865,-2.186504,-1.00388,-7.069174,-0.437279,-2.325499,-0.733486,-6.807493,-0.466886,1.289962,-0.170411,-0.389748
0.98,0.0,-0.437279,-2.325499,-0.733486,-6.807493,-0.452749,-2.464061,-0.812461,-7.040667,2.469303,1.217826,-1.17298,1.717557
1.0,0.0,-0.452749,-2.464061,-0.812461,-7.040667,-0.469712,-2.606729,-0.881576,-7.214235,-0.815636,-0.364399,-0.512956,-0.33978
1.02,0.0,-0.469712,-2.606729,-0.881576,-7.214235,-0.487901,-2.752066,-0.93396,-7.30332,1.754906,0.61432,0.95895,-0.032952
1.04,0.0,-0.487901,-2.752066,-0.93396,-7.30332,-0.506916,-2.898142,-0.963395,-7.284814,-0.742406,-1.125241,0.409487,1.360878
1.06,0.0,-0.506916,-2.898142,-0.963395,-7.284814,-0.526257,-3.042643,-0.966174,-7.144644,-1.695812,1.536844,0.363907,0.67109
1.08,0.0,-0.526257,-3.042643,-0.966174,-7.144644,-0.545386,-3.183117,-0.942548,-6.883603,0.647142,-0.034929,1.427824,1.072964
1.1,0.0,-0.545386,-3.183117,-0.942548,-6.883603,-0.563811,-3.317285,-0.896762,-6.517744,1.222062,-0.95312,0.423887,0.568288
1.12,-2.510789,-0.563811,-3.317285,-0.896762,-6.517744,-0.585257,-3.452606,-1.242302,-6.984969,-0.744489,0.486582,0.878218,1.215201
1.14,0.0,-0.585257,-3.452606,-1.242302,-6.984969,-0.609269,-3.586743,-1.157812,-6.421242,-0.453836,0.143795,1.167484,-0.88928
1.16,0.0,-0.609269,-3.586743,-1.157812,-6.421242,-0.631553,-3.709259,-1.070722,-5.827613,-0.299281,0.925576,0.606112,-0.643616
1.18,0.0,-0.631553,-3.709259,-1.070722,-5.827613,-0.652124,-3.819805,-0.987468,-5.22725,-0.159466,0.905173,2.786708,1.945374
1.2,0.0,-0.652124,-3.819805,-0.987468,-5.22725,-0.671103,-3.918398,-0.911818,-4.633963,0.127737,0.556619,0.634275,0.666242
1.22,0.0,-0.671103,-3.918398,-0.911818,-4.633963,-0.688659,-4.005259,-0.845489,-4.054825,-1.26839,-1.152482,-0.551726,1.087481
1.24,0.0,-0.688659,-4.005259,-0.845489,-4.054825,-0.704987,-4.080706,-0.788823,-3.492777,0.73278,0.421484,-0.003567,-0.068524
1.26,0.0,-0.704987,-4.080706,-0.788823,-3.492777,-0.720274,-4.145089,-0.741316,-2.948525,1.488385,1.714317,-0.585568,-1.197665
1.28,-1.751239,-0.720274,-4.145089,-0.741316,-2.948525,-0.737093,-4.201679,-0.940872,-2.705926,0.329413,-0.267371,0.501059,-0.910725
1.3,0.0,-0.737093,-4.201679,-0.940872,-2.705926,-0.755546,-4.250542,-0.905617,-2.183213,-0.865372,0.034191,0.906434,-0.153292
1.32,0.0,-0.755546,-4.250542,-0.905617,-2.183213,-0.773361,-4.289119,-0.876803,-1.677255,0.193997,0.028726,0.468284,0.506956
1.34,0.0,-0.773361,-4.289119,-0.876803,-1.677255,-0.790652,-4.317738,-0.853024,-1.187232,-1.938103,1.475822,0.394815,0.216807
1.36,0.0,-0.790652,-4.317738,-0.853024,-1.187232,-0.807506,-4.33671,-0.832907,-0.712494,-0.105463,-0.10411,-0.99219,-1.440718
1.38,0.0,-0.807506,-4.33671,-0.832907,-0.712494,-0.823984,-4.346336,-0.815153,-0.25256,-0.366,-0.07452,0.839043,-0.238279
1.4,0.0,-0.823984,-4.346336,-0.815153,-0.25256,-0.84012,-4.346909,-0.798557,0.192907,-2.275772,1.026362,-0.330131,-0.602415
1.42,0.0,-0.84012,-4.346909,-0.798557,0.192907,-0.855927,-4.338715,-0.782029,0.624128,0.284461,-1.021507,0.139815,-0.081932
1.44,-2.271984,-0.855927,-4.338715,-0.782029,0.624128,-0.874424,-4.32465,-1.067638,0.779779,0.077433,-1.689539,1.558701,-0.95936
1.46,0.0,-0.874424,-4.32465,-1.067638,0.779779,-0.895593,-4.304918,-1.04899,1.191072,0.994903,-2.045056,1.109595,-2.539292
1.48,0.0,-0.895593,-4.304918,-1.04899,1.191072,-0.91637,-4.277101,-1.028378,1.58821,-1.590239,0.21164,-0.919194,0.611909
1.5,0.0,-0.91637,-4.277101,-1.028378,1.58821,-0.936711,-4.241485,-1.005192,1.971002,-1.376938,-0.541782,-0.553339,-1.526109
1.52,0.0,-0.936711,-4.241485,-1.005192,1.971002,-0.956558,-4.19836,-0.978998,2.339033,-1.491506,-1.951707,1.260837,-0.465251
1.54,0.0,-0.956558,-4.19836,-0.978998,2.339033,-0.975849,-4.148027,-0.94957,2.69156,0.25029,-0.586048,-0.342483,0.163387
1.56,0.0,-0.975849,-4.148027,-0.94957,2.69156,-0.994519,-4.090808,-0.916916,3.027375,-0.087487,-1.364389,1.470262,-1.287877
1.58,0.0,-0.994519,-4.090808,-0.916916,3.027375,-1.012506,-4.027055,-0.881326,3.34463,-0.057509,1.702553,-1.611045,0.233453
1.6,2.46513,-1.012506,-4.027055,-0.881326,3.34463,-1.026216,-3.951792,-0.487401,4.185705,0.473315,-0.633775,-2.212947,-0.768463
1.62,0.0,-1.026216,-3.951792,-0.487401,4.185705,-1.035526,-3.865437,-0.44358,4.444696,0.614226,-0.159127,-1.409575,-2.198227
1.64,0.0,-1.035526,-3.865437,-0.44358,4.444696,-1.043965,-3.774231,-0.400724,4.6696,1.226057,0.16183,-0.676905,0.321189
1.66,0.0,-1.043965,-3.774231,-0.400724,4.6696,-1.051576,-3.678933,-0.361135,4.85246,0.194385,-0.331028,0.197736,-0.904317
1.68,0.0,-1.051576,-3.678933,-0.361135,4.85246,-1.05845,-3.580472,-0.327373,4.98441,0.053712,0.8183,0.197902,-0.385684
1.7,0.0,-1.05845,-3.580472,-0.327373,4.98441,-1.064727,-3.479955,-0.301967,5.056712,0.17915,-1.424864,-1.075302,0.121095
1.72,0.0,-1.064727,-3.479955,-0.301967,5.056712,-1.070598,-3.37865,-0.287022,5.062251,-0.25523,0.067717,1.22812,-0.050937
1.74,0.0,-1.070598,-3.37865,-0.287022,5.062251,-1.076287,-3.277937,-0.283813,4.997136,0.123763,0.279235,1.048032,0.512274
1.76,2.088682,-1.076287,-3.277937,-0.283813,4.997136,-1.078554,-3.171195,0.054732,5.661202,-0.368056,1.038081,-0.960182,-1.318736
1.78,0.0,-1.078554,-3.171195,0.054732,5.661202,-1.077693,-3.060306,0.029165,5.415141,0.129165,1.244206,-0.713871,0.340058
1.8,0.0,-1.077693,-3.060306,0.029165,5.415141,-1.077467,-2.955045,-0.008333,5.100952,-0.604247,0.264515,0.497762,1.505579
1.82,0.0,-1.077467,-2.955045,-0.008333,5.100952,-1.07808,-2.856617,-0.053937,4.734425,0.118261,1.791443,0.461328,-2.525588
1.84,0.0,-1.07808,-2.856617,-0.053937,4.734425,-1.079654,-2.765911,-0.103855,4.331348,1.722352,0.385197,0.394661,-0.659274
1.86,0.0,-1.079654,-2.765911,-0.103855,4.331348,-1.082241,-2.683515,-0.154878,3.905443,0.052142,-1.285994,1.23425,0.451674
1.88,0.0,-1.082241,-2.683515,-0.154878,3.905443,-1.08584,-2.609773,-0.204629,3.467507,2.13473,-1.177444,-0.053273,-0.908226
1.9,0.0,-1.08584,-2.609773,-0.204629,3.467507,-1.090407,-2.544841,-0.251566,3.025444,0.710606,0.220484,-0.179198,0.307077
1.92,0.641088,-1.090407,-2.544841,-0.251566,3.025444,-1.094909,-2.48691,-0.198562,2.764924,1.022172,0.658685,-0.412305,-0.256305
1.94,0.0,-1.094909,-2.48691,-0.198562,2.764924,-1.0993,-2.436077,-0.239804,2.319399,-2.557974,0.317828,-1.095266,0.613503
1.96,0.0,-1.0993,-2.436077,-0.239804,2.319399,-1.104474,-2.394082,-0.276935,1.881503,-1.142966,0.043095,0.265191,-0.352601
1.98,0.0,-1.104474,-2.394082,-0.276935,1.881503,-1.110352,-2.360754,-0.310314,1.452991,-0.322084,-1.666715,0.829146,0.229038
2.0,0.0,-1.110352,-2.360754,-0.310314,1.452991,-1.116865,-2.335892,-0.340485,1.035059,-1.442463,-0.999027,-0.621571,1.293178
2.02,0.0,-1.116865,-2.335892,-0.340485,1.035059,-1.123955,-2.319275,-0.368081,0.628589,0.193758,-0.351594,1.270131,-1.804436
2.04,0.0,-1.123955,-2.319275,-0.368081,0.628589,-1.131576,-2.310667,-0.393766,0.234309,0.75358,0.969166,-1.469224,-0.191862
2.06,0.0,-1.131576,-2.310667,-0.393766,0.234309,-1.139697,-2.309817,-0.418179,-0.147102,0.425859,0.065449,0.558632,-0.067458
2.08,1.795576,-1.139697,-2.309817,-0.418179,-0.147102,-1.145716,-2.312419,-0.183753,-0.112973,1.270636,-0.257027,-0.602141,-0.263385
2.1,0.0,-1.145716,-2.312419,-0.183753,-0.112973,-1.149633,-2.31839,-0.207883,-0.481887,0.311684,-2.300119,0.156223,-0.471284
2.12,0.0,-1.149633,-2.31839,-0.207883,-0.481887,-1.154029,-2.331599,-0.231773,-0.836503,1.805674,-0.789638,-1.228988,-1.115819
2.14,0.0,-1.154029,-2.331599,-0.231773,-0.836503,-1.158905,-2.351749,-0.255818,-1.175898,-0.643822,2.004206,-0.242565,-0.080873
2.16,0.0,-1.158905,-2.351749,-0.255818,-1.175898,-1.164265,-2.378526,-0.280277,-1.498957,-0.391326,-1.730806,-0.144449,2.34197
2.18,0.0,-1.164265,-2.378526,-0.280277,-1.498957,-1.170119,-2.411589,-0.305258,-1.804307,0.424593,-0.509092,0.91711,1.856376
2.2,0.0,-1.170119,-2.411589,-0.305258,-1.804307,-1.176478,-2.450569,-0.330702,-2.090266,-1.621062,-1.941917,0.43945,-0.837074
2.22,0.0,-1.176478,-2.450569,-0.330702,-2.090266,-1.183349,-2.495057,-0.356368,-2.354784,-0.270075,-0.601015,0.650448,0.680703
2.24,0.129759,-1.183349,-2.495057,-0.356368,-2.354784,-1.190535,-2.544231,-0.36206,-2.558311,-0.184993,-0.717383,-0.908095,0.783391
2.26,0.0,-1.190535,-2.544231,-0.36206,-2.558311,-1.198024,-2.597595,-0.386636,-2.773454,-0.169238,0.710456,0.787932,-0.650603
2.28,0.0,-1.198024,-2.597595,-0.386636,-2.773454,-1.20599,-2.654972,-0.409694,-2.959026,-0.476338,-0.702189,-1.810641,0.089815
2.3,0.0,-1.20599,-2.654972,-0.409694,-2.959026,-1.214395,-2.715737,-0.430381,-3.111717,-0.269978,-1.216898,-1.828158,0.668189
2.32,0.0,-1.214395,-2.715737,-0.430381,-3.111717,-1.223183,-2.7792,-0.447796,-3.228254,-0.194291,1.141592,-1.810354,-1.985874
2.34,0.0,-1.223183,-2.7792,-0.447796,-3.228254,-1.23228,-2.844606,-0.46108,-3.305713,-1.933105,0.042944,0.721563,1.110489
2.36,0.0,-1.23228,-2.844606,-0.46108,-3.305713,-1.241594,-2.911152,-0.469505,-3.341877,1.612974,1.470238,0.09632,0.648943
2.38,0.0,-1.241594,-2.911152,-0.469505,-3.341877,-1.251024,-2.977998,-0.472578,-3.335586,-0.14146,0.536698,1.554982,-1.87818
2.4,2.134334,-1.251024,-2.977998,-0.472578,-3.335586,-1.256918,-3.036146,-0.116182,-2.476602,0.851052,0.294635,-0.182559,0.443322
2.42,0.0,-1.256918,-3.036146,-0.116182,-2.476602,-1.25921,-3.085251,-0.112395,-2.429049,0.149045,1.067836,0.208094,-0.562511
2.44,0.0,-1.25921,-3.085251,-0.112395,-2.429049,-1.261392,-3.133119,-0.105269,-2.353216,0.611562,0.018156,0.595538,0.17718
2.46,0.0,-1.261392,-3.133119,-0.105269,-2.353216,-1.2634,-3.179206,-0.095108,-2.251342,-0.393037,-0.631044,0.298629,0.165747
2.48,0.0,-1.2634,-3.179206,-0.095108,-2.251342,-1.265179,-3.223017,-0.082308,-2.126132,-1.821677,-1.014847,-1.13906,0.113591
2.5,0.0,-1.265179,-3.223017,-0.082308,-2.126132,-1.266678,-3.264116,-0.06732,-1.980607,-1.132973,-0.246345,-0.724907,1.827334
2.52,0.0,-1.266678,-3.264116,-0.06732,-1.980607,-1.26786,-3.302127,-0.050613,-1.817946,0.610731,1.375134,0.129224,-2.936147
2.54,0.0,-1.26786,-3.302127,-0.050613,-1.817946,-1.268694,-3.33674,-0.032643,-1.641341,1.619152,0.938313,1.55931,-0.933375
2.56,-1.614819,-1.268694,-3.33674,-0.032643,-1.641341,-1.271816,-3.373754,-0.278551,-2.052038,-0.776276,-0.629767,-0.209275,0.006609
2.58,0.0,-1.271816,-3.373754,-0.278551,-2.052038,-1.277152,-3.412526,-0.254867,-1.823331,-0.426836,-0.566167,-0.930915,0.249467
2.6,0.0,-1.277152,-3.412526,-0.254867,-1.823331,-1.282008,-3.446625,-0.23077,-1.585317,1.034245,-0.342261,0.18673,-0.776647
2.62,0.0,-1.282008,-3.446625,-0.23077,-1.585317,-1.286382,-3.4759,-0.20667,-1.341408,0.286165,0.013405,-0.331592,-1.359595
2.64,0.0,-1.286382,-3.4759,-0.20667,-1.341408,-1.290277,-3.500263,-0.182873,-1.094632,-0.887909,-0.168899,0.96355,-0.634819
2.66,0.0,-1.290277,-3.500263,-0.182873,-1.094632,-1.293701,-3.519684,-0.159587,-0.847657,0.922732,0.415982,0.080977,0.474678
2.68,0.0,-1.293701,-3.519684,-0.159587,-0.847657,-1.296665,-3.534183,-0.136949,-0.602842,-0.127585,-0.003242,-0.803343,-0.180964
2.7,0.0,-1.296665,-3.534183,-0.136949,-0.602842,-1.299184,-3.543826,-0.115039,-0.362287,0.367613,-0.088579,-0.373745,-2.006405
2.72,0.654629,-1.299184,-3.543826,-0.115039,-0.362287,-1.300227,-3.546482,0.010361,0.093832,-1.215425,0.034046,-1.517758,0.174168
2.74,0.0,-1.300227,-3.546482,0.010361,0.093832,-1.299826,-3.542431,0.029669,0.309566,1.031989,-0.611514,0.24354,-0.084022
2.76,0.0,-1.299826,-3.542431,0.029669,0.309566,-1.299046,-3.534172,0.048116,0.514346,-1.461252,0.923059,-0.573117,-0.781597
2.78,0.0,-1.299046,-3.534172,0.048116,0.514346,-1.297907,-3.52194,0.065643,0.706707,0.169499,0.488865,-1.298959,0.422618
2.8,0.0,-1.297907,-3.52194,0.065643,0.706707,-1.296427,-3.505996,0.082167,0.885239,0.138384,0.024101,-1.582747,0.392874
2.82,0.0,-1.296427,-3.505996,0.082167,0.885239,-1.294628,-3.486631,0.097577,1.048587,0.193397,1.31836,0.937018,-0.22198
2.84,0.0,-1.294628,-3.486631,0.097577,1.048587,-1.292532,-3.464162,0.111735,1.195463,0.080729,-0.429783,0.643471,0.599924
2.86,0.0,-1.292532,-3.464162,0.111735,1.195463,-1.290168,-3.438931,0.124485,1.324666,-0.203658,0.333006,-0.887843,0.05371
2.88,-2.009322,-1.290168,-3.438931,0.124485,1.324666,-1.29084,-3.418605,-0.191763,0.708808,-0.431725,1.206612,1.079199,1.47897
2.9,0.0,-1.29084,-3.418605,-0.191763,0.708808,-1.29455,-3.403148,-0.179414,0.834728,-0.63959,-0.380123,-0.24322,1.357818
2.92,0.0,-1.29455,-3.403148,-0.179414,0.834728,-1.298025,-3.385308,-0.168242,0.94694,0.18272,-1.967769,-0.860423,-0.154832
2.94,0.0,-1.298025,-3.385308,-0.168242,0.94694,-1.301288,-3.365368,-0.158352,1.044588,-0.603357,0.516505,-1.158098,-1.855697
2.96,0.0,-1.301288,-3.365368,-0.158352,1.044588,-1.304368,-3.343626,-0.149844,1.126964,-1.40982,-1.903288,2.044269,1.077261
2.98,0.0,-1.304368,-3.343626,-0.149844,1.126964,-1.307292,-3.320395,-0.14281,1.193523,0.737787,1.211791,-1.610647,-0.038409
