time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,0.078268,-1.602417,-0.157509,-5.413387,0.074512,-1.71366,-0.219631,-5.711628,-0.004703,0.465756,-1.424004,-0.324259
0.54,0.0,0.074512,-1.71366,-0.219631,-5.711628,0.069424,-1.830908,-0.29056,-6.013596,0.494685,-1.813837,0.794443,0.422496
0.56,0.0,0.069424,-1.830908,-0.29056,-6.013596,0.062836,-1.954215,-0.369491,-6.317102,-0.034384,-0.217217,-1.391521,1.821927
0.58,0.0,0.062836,-1.954215,-0.369491,-6.317102,0.054601,-2.083572,-0.454832,-6.61756,-0.093826,0.582875,-0.091187,1.660782
0.6,0.0,0.054601,-2.083572,-0.454832,-6.61756,0.044617,-2.218843,-0.543893,-6.906694,-0.265017,0.631983,0.907395,0.456297
0.62,0.0,0.044617,-2.218843,-0.543893,-6.906694,0.032848,-2.359677,-0.632551,-7.171062,0.147,-1.623007,0.154272,-1.291538
0.64,0.0,0.032848,-2.359677,-0.632551,-7.171062,0.019356,-2.505391,-0.715047,-7.390939,0.419589,-0.320188,-0.080429,-0.797379
0.66,2.951617,0.019356,-2.505391,-0.715047,-7.390939,0.008899,-2.646027,-0.323567,-6.641956,0.326394,0.896179,0.196404,2.181799
0.68,0.0,0.008899,-2.646027,-0.323567,-6.641956,0.001977,-2.77975,-0.365784,-6.715436,0.11434,0.828043,-0.541859,0.042912
0.7,0.0,0.001977,-2.77975,-0.365784,-6.715436,-0.005602,-2.913992,-0.388604,-6.691527,0.001371,1.090666,-1.589455,-0.816462
0.72,0.0,-0.005602,-2.913992,-0.388604,-6.691527,-0.01342,-3.046695,-0.389443,-6.560827,1.029514,1.68354,-1.156897,1.386707
0.74,0.0,-0.01342,-3.046695,-0.389443,-6.560827,-0.021035,-3.175722,-0.368698,-6.325217,-0.899268,0.346949,-1.593101,1.390376
0.76,0.0,-0.021035,-3.175722,-0.368698,-6.325217,-0.028045,-3.299089,-0.32968,-5.997776,-0.699716,1.009113,-0.607135,1.621397
0.78,0.0,-0.028045,-3.299089,-0.32968,-5.997776,-0.034135,-3.415156,-0.277587,-5.59886,-0.697756,0.137407,-0.441701,-0.638924
0.8,0.0,-0.034135,-3.415156,-0.277587,-5.59886,-0.039099,-3.522716,-0.218086,-5.150679,-1.520959,-0.571055,-1.261302,-0.535271
0.82,0.0,-0.039099,-3.522716,-0.218086,-5.150679,-0.042843,-3.620988,-0.156179,-4.673013,0.688978,0.999601,-0.446563,1.792426
0.84,0.0,-0.042843,-3.620988,-0.156179,-4.673013,-0.045356,-3.709543,-0.095628,-4.181178,0.720857,-1.447444,0.217351,-0.843909
0.86,0.0,-0.045356,-3.709543,-0.095628,-4.181178,-0.046693,-3.788213,-0.038877,-3.685881,0.825787,1.73699,0.404291,-1.132968
0.88,-1.673203,-0.046693,-3.788213,-0.038877,-3.685881,-0.049438,-3.861547,-0.234692,-3.638225,-0.501556,-0.133107,0.183932,0.283644
0.9,0.0,-0.049438,-3.861547,-0.234692,-3.638225,-0.053605,-3.929199,-0.183082,-3.128672,-0.147391,0.039193,1.069621,-0.550321
0.92,0.0,-0.053605,-3.929199,-0.183082,-3.128672,-0.056804,-3.986768,-0.13793,-2.630186,0.280551,0.617496,-0.925356,-1.612012
0.94,0.0,-0.056804,-3.986768,-0.13793,-2.630186,-0.059162,-4.03449,-0.098791,-2.144204,0.72778,0.991742,0.085407,0.250915
0.96,0.0,-0.059162,-4.03449,-0.098791,-2.144204,-0.060791,-4.072624,-0.064913,-1.67138,-0.441967,-1.582486,1.136567,-1.514018
0.98,0.0,-0.060791,-4.072624,-0.064913,-1.67138,-0.061788,-4.101435,-0.035385,-1.211986,1.295264,0.486077,0.533203,0.654733
1.0,0.0,-0.061788,-4.101435,-0.035385,-1.211986,-0.062229,-4.121194,-0.009227,-0.766145,-1.49243,-0.044715,1.846861,0.612076
1.02,0.0,-0.062229,-4.121194,-0.009227,-0.766145,-0.062173,-4.132172,0.014536,-0.333948,2.438977,0.610473,-0.158353,-1.002311
1.04,0.0,-0.062173,-4.132172,0.014536,-0.333948,-0.061657,-4.134644,0.036837,0.08447,-0.841509,-0.973888,-2.030075,-0.938805
1.06,0.0,-0.061657,-4.134644,0.036837,0.08447,-0.060703,-4.128886,0.058526,0.488899,-0.069178,-1.600067,-0.093451,1.102622
1.08,0.0,-0.060703,-4.128886,0.058526,0.488899,-0.059315,-4.115183,0.080351,0.879022,0.950855,-0.746754,1.180416,2.201589
1.1,2.608624,-0.059315,-4.115183,0.080351,0.879022,-0.053844,-4.089001,0.467471,1.737806,-0.848744,-0.570026,0.951259,-1.115465
1.12,0.0,-0.053844,-4.089001,0.467471,1.737806,-0.044246,-4.050769,0.492647,2.082584,0.170883,0.429623,1.315374,0.098487
1.14,0.0,-0.044246,-4.050769,0.492647,2.082584,-0.034126,-4.005814,0.519723,2.409786,2.198704,0.770745,1.860163,0.166127
1.16,0.0,-0.034126,-4.005814,0.519723,2.409786,-0.023445,-3.954506,0.548563,2.717692,0.846872,-0.093427,-0.408745,-2.445175
1.18,0.0,-0.023445,-3.954506,0.548563,2.717692,-0.012174,-3.897251,0.578783,3.003999,-0.5473,0.370104,1.100963,1.751016
1.2,0.0,-0.012174,-3.897251,0.578783,3.003999,-0.000289,-3.83451,0.609727,3.265718,-1.062472,1.639566,2.813033,0.375596
1.22,0.0,-0.000289,-3.83451,0.609727,3.265718,0.012214,-3.766811,0.640464,3.499112,1.028881,0.395162,0.865192,1.263312
1.24,0.0,0.012214,-3.766811,0.640464,3.499112,0.02532,-3.694764,0.669804,3.699727,-3.081139,0.764994,1.010702,0.080337
1.26,0.0,0.02532,-3.694764,0.669804,3.699727,0.038988,-3.619073,0.696361,3.862567,1.422139,1.784202,-0.533778,0.055075
1.28,0.0,0.038988,-3.619073,0.696361,3.862567,0.053146,-3.540547,0.718653,3.982451,1.648689,-1.418526,-0.8686,-0.262286
1.3,0.0,0.053146,-3.540547,0.718653,3.982451,0.067696,-3.460094,0.735257,4.054576,-0.681383,1.387351,0.866336,0.004885
1.32,1.184881,0.067696,-3.460094,0.735257,4.054576,0.084448,-3.374392,0.939085,4.506899,-0.841341,-0.939627,0.25651,1.476053
1.34,0.0,0.084448,-3.374392,0.939085,4.506899,0.103255,-3.284677,0.940104,4.454488,0.959649,1.486761,0.306393,0.862238
1.36,0.0,0.103255,-3.284677,0.940104,4.454488,0.121988,-3.196614,0.931685,4.342021,-0.245308,0.912444,0.857261,-2.746214
1.38,0.0,0.121988,-3.196614,0.931685,4.342021,0.140464,-3.111372,0.91449,4.173328,0.318033,0.825225,-1.547875,-1.777814
1.4,0.0,0.140464,-3.111372,0.91449,4.173328,0.158518,-3.030013,0.889841,3.954918,0.683923,-0.394643,-0.338627,0.451332
1.42,0.0,0.158518,-3.030013,0.889841,3.954918,0.176019,-2.953452,0.859461,3.694996,1.29,-0.58738,-0.408924,-0.967272
1.44,0.0,0.176019,-2.953452,0.859461,3.694996,0.192871,-2.882431,0.825196,3.402369,0.407171,1.083919,1.449255,-1.426443
1.46,0.0,0.192871,-2.882431,0.825196,3.402369,0.209013,-2.817518,0.788773,3.085516,1.789974,-1.095397,0.140941,0.065143
1.48,0.0,0.209013,-2.817518,0.788773,3.085516,0.224417,-2.759121,0.751638,2.751985,0.476654,0.72368,-0.631414,-0.696387
1.5,0.0,0.224417,-2.759121,0.751638,2.751985,0.239081,-2.707507,0.714893,2.408133,0.129576,-0.467299,1.902664,-0.905564
1.52,0.0,0.239081,-2.707507,0.714893,2.408133,0.25302,-2.66283,0.679287,2.059113,0.398655,1.336175,-0.663138,-0.6196
1.54,-1.688801,0.25302,-2.66283,0.679287,2.059113,0.263627,-2.63055,0.382666,1.175765,-0.700803,-1.763327,-1.785209,-0.440288
1.56,0.0,0.263627,-2.63055,0.382666,1.175765,0.270994,-2.610245,0.354233,0.855623,-0.690901,-0.451451,0.311951,-0.912196
1.58,0.0,0.270994,-2.610245,0.354233,0.855623,0.277806,-2.596282,0.327152,0.541883,-0.939186,-0.150529,-0.876917,0.550773
1.6,0.0,0.277806,-2.596282,0.327152,0.541883,0.284088,-2.588515,0.301288,0.236335,-0.566588,0.920958,1.480905,-0.183988
1.62,0.0,0.284088,-2.588515,0.301288,0.236335,0.289864,-2.586763,0.276487,-0.059407,0.545375,-1.447446,0.544283,1.252068
1.64,0.0,0.289864,-2.586763,0.276487,-0.059407,0.295154,-2.590816,0.252601,-0.343835,0.231291,-1.161357,0.554755,1.264945
1.66,0.0,0.295154,-2.590816,0.252601,-0.343835,0.299973,-2.600431,0.229516,-0.615476,-0.658061,0.02733,-0.865474,1.947081
1.68,0.0,0.299973,-2.600431,0.229516,-0.615476,0.304339,-2.61534,0.20717,-0.872847,1.990331,0.307722,1.084946,0.721209
1.7,0.0,0.304339,-2.61534,0.20717,-0.872847,0.308265,-2.63524,0.185567,-1.114415,-0.314863,0.607759,1.063043,0.084744
1.72,0.0,0.308265,-2.63524,0.185567,-1.114415,0.311767,-2.6598,0.164785,-1.338582,-1.284878,-2.020495,0.59102,-0.438741
1.74,0.0,0.311767,-2.6598,0.164785,-1.338582,0.314863,-2.688656,0.14498,-1.543674,0.601149,-1.5393,-0.701711,-1.399256
1.76,1.935418,0.314863,-2.688656,0.14498,-1.543674,0.320642,-2.714971,0.43323,-1.086434,-0.784785,1.096117,-0.757481,1.392748
1.78,0.0,0.320642,-2.714971,0.43323,-1.086434,0.32912,-2.738625,0.414739,-1.275962,0.054645,0.248329,-0.17284,-1.945287
1.8,0.0,0.32912,-2.738625,0.414739,-1.275962,0.33724,-2.765885,0.397492,-1.446779,-1.178609,-0.531811,-0.702465,-1.041765
1.82,0.0,0.33724,-2.765885,0.397492,-1.446779,0.345029,-2.796361,0.381704,-1.597403,-0.748511,0.077181,-1.933534,-1.323745
1.84,0.0,0.345029,-2.796361,0.381704,-1.597403,0.352519,-2.829637,0.367616,-1.726431,1.011915,1.094641,0.6169,-1.879207
1.86,0.0,0.352519,-2.829637,0.367616,-1.726431,0.359747,-2.865266,0.355484,-1.832604,-1.581744,0.598339,-0.552625,0.89056
1.88,0.0,0.359747,-2.865266,0.355484,-1.832604,0.366753,-2.902782,0.345552,-1.914878,-0.209555,0.621684,-1.545389,-0.497236
1.9,0.0,0.366753,-2.902782,0.345552,-1.914878,0.373585,-2.941697,0.338036,-1.972501,0.673839,0.057778,-1.25949,0.090176
1.92,0.0,0.373585,-2.941697,0.338036,-1.972501,0.380292,-2.981514,0.333098,-2.005086,-0.276512,-0.149601,-1.149635,-0.490812
1.94,0.0,0.380292,-2.981514,0.333098,-2.005086,0.386927,-3.021733,0.330832,-2.012669,0.52346,-0.199898,0.488481,1.206102
1.96,0.0,0.386927,-3.021733,0.330832,-2.012669,0.393543,-3.061858,0.33125,-1.995741,0.163718,-1.178882,-0.665708,-0.539414
1.98,2.61379,0.393543,-3.061858,0.33125,-1.995741,0.404547,-3.091311,0.768818,-0.953208,0.101273,0.289568,0.092569,-0.212534
2.0,0.0,0.404547,-3.091311,0.768818,-0.953208,0.41992,-3.110296,0.768703,-0.943402,0.53378,-0.980388,-0.835168,0.707943
2.02,0.0,0.41992,-3.110296,0.768703,-0.943402,0.435302,-3.128976,0.769667,-0.922847,1.467247,-0.141358,0.77667,-1.261186
2.04,0.0,0.435302,-3.128976,0.769667,-0.922847,0.450714,-3.147143,0.771641,-0.892215,1.615129,1.883245,-1.783329,0.43399
2.06,0.0,0.450714,-3.147143,0.771641,-0.892215,0.466174,-3.164602,0.774542,-0.852285,1.25064,-0.948508,0.716998,0.640111
2.08,0.0,0.466174,-3.164602,0.774542,-0.852285,0.481701,-3.181178,0.778278,-0.803923,1.387764,0.470328,1.016821,-0.686712
2.1,0.0,0.481701,-3.181178,0.778278,-0.803923,0.49731,-3.196709,0.782746,-0.74807,1.346024,0.66165,-0.310134,0.829211
2.12,0.0,0.49731,-3.196709,0.782746,-0.74807,0.513015,-3.211057,0.787842,-0.685716,0.064945,-0.885417,-0.752388,-0.820086
2.14,0.0,0.513015,-3.211057,0.787842,-0.685716,0.528827,-3.224101,0.793457,-0.617884,1.356268,0.41918,0.135499,-0.185441
2.16,0.0,0.528827,-3.224101,0.793457,-0.617884,0.544756,-3.235743,0.799483,-0.545614,0.041099,0.055803,0.128097,-0.34786
2.18,0.0,0.544756,-3.235743,0.799483,-0.545614,0.560809,-3.245903,0.805815,-0.469947,-0.408602,-1.356298,0.603984,-0.370815
2.2,-1.412328,0.560809,-3.245903,0.805815,-0.469947,0.574644,-3.259948,0.578269,-0.929653,-1.753839,1.234992,-0.325352,-0.351938
2.22,0.0,0.574644,-3.259948,0.578269,-0.929653,0.586307,-3.277469,0.588132,-0.821499,0.836718,-0.419698,-1.832502,-0.13721
2.24,0.0,0.586307,-3.277469,0.588132,-0.821499,0.598172,-3.292775,0.59841,-0.708378,0.99377,-0.158361,-0.406523,-1.685535
2.26,0.0,0.598172,-3.292775,0.59841,-0.708378,0.610245,-3.305782,0.608948,-0.591839,0.346435,0.949592,2.189967,-0.586499
2.28,0.0,0.610245,-3.305782,0.608948,-0.591839,0.622531,-3.316436,0.619599,-0.473368,0.148975,1.720414,-1.402771,1.86334
2.3,0.0,0.622531,-3.316436,0.619599,-0.473368,0.635029,-3.324713,0.630234,-0.354387,0.510792,-0.207194,-0.815556,0.41453
2.32,0.0,0.635029,-3.324713,0.630234,-0.354387,0.647739,-3.330617,0.640733,-0.236241,-1.081114,-0.645786,-2.033871,-1.1688
2.34,0.0,0.647739,-3.330617,0.640733,-0.236241,0.660657,-3.334177,0.650988,-0.120196,0.691684,-0.414724,0.966767,-0.213954
2.36,0.0,0.660657,-3.334177,0.650988,-0.120196,0.673776,-3.335447,0.660902,-0.007435,-0.144956,-1.654288,0.509969,-0.499329
2.38,0.0,0.673776,-3.335447,0.660902,-0.007435,0.68709,-3.334504,0.670384,0.100944,0.348392,-1.1949,-0.85979,2.080225
2.4,0.0,0.68709,-3.334504,0.670384,0.100944,0.700588,-3.331445,0.679351,0.203929,1.065938,-1.049034,0.669863,-0.306297
2.42,1.949055,0.700588,-3.331445,0.679351,0.203929,0.717478,-3.319035,1.009078,1.030806,0.487469,-0.494705,0.701029,0.66974
2.44,0.0,0.717478,-3.319035,1.009078,1.030806,0.737703,-3.297872,1.013139,1.083067,1.012294,-0.527136,-0.626394,-0.46953
2.46,0.0,0.737703,-3.297872,1.013139,1.083067,0.757995,-3.275809,1.0158,1.120832,-0.636218,-0.953072,-0.337643,0.603525
2.48,0.0,0.757995,-3.275809,1.0158,1.120832,0.778325,-3.253135,1.017034,1.144096,1.48408,-0.482376,1.810717,-1.01557
2.5,0.0,0.778325,-3.253135,1.017034,1.144096,0.798666,-3.23014,1.016838,1.153041,0.090189,0.369813,-0.378134,-0.359919
2.52,0.0,0.798666,-3.23014,1.016838,1.153041,0.81899,-3.207107,1.015235,1.148042,-1.548678,0.566445,-1.231446,-0.333044
2.54,0.0,0.81899,-3.207107,1.015235,1.148042,0.839267,-3.184308,1.012274,1.129656,0.870129,1.755797,-1.281167,-0.953626
2.56,0.0,0.839267,-3.184308,1.012274,1.129656,0.859472,-3.162005,1.008026,1.098613,-0.888332,-1.304689,0.144832,0.068413
2.58,0.0,0.859472,-3.162005,1.008026,1.098613,0.87958,-3.140442,1.002585,1.055792,0.181749,0.669527,0.408641,-0.705069
2.6,0.0,0.87958,-3.140442,1.002585,1.055792,0.899568,-3.119845,0.996059,1.002201,0.74475,0.301276,1.272852,0.133184
2.62,0.0,0.899568,-3.119845,0.996059,1.002201,0.919416,-3.100419,0.988574,0.938954,-0.334507,-0.697026,0.755886,0.322657
2.64,1.222169,0.919416,-3.100419,0.988574,0.938954,0.941141,-3.077617,1.18335,1.335883,1.015596,-0.703266,0.62846,1.05418
2.66,0.0,0.941141,-3.077617,1.18335,1.335883,0.964691,-3.051923,1.171486,1.231713,0.923937,-1.074813,0.94486,-0.113704
2.68,0.0,0.964691,-3.051923,1.171486,1.231713,0.987994,-3.028416,1.158661,1.117468,0.569531,2.475127,-0.617466,-1.520207
2.7,0.0,0.987994,-3.028416,1.158661,1.117468,1.011033,-3.007279,1.145097,0.995042,-0.027585,0.75217,-0.560737,-0.612747
2.72,0.0,1.011033,-3.007279,1.145097,0.995042,1.033794,-2.988656,1.131004,0.866306,1.642324,-1.193151,0.734379,0.305029
2.74,0.0,1.033794,-2.988656,1.131004,0.866306,1.056271,-2.972657,1.116574,0.733078,-0.544468,-1.23507,0.283742,-1.215965
2.76,0.0,1.056271,-2.972657,1.116574,0.733078,1.078456,-2.959352,1.101982,0.597103,0.82369,0.860214,2.134086,0.492263
2.78,0.0,1.078456,-2.959352,1.101982,0.597103,1.10035,-2.94878,1.087383,0.460039,1.563745,-0.053307,-0.769308,-0.101701
2.8,0.0,1.10035,-2.94878,1.087383,0.460039,1.121952,-2.940947,1.072914,0.32345,0.396032,-0.393351,1.118052,0.841602
2.82,0.0,1.121952,-2.940947,1.072914,0.32345,1.143268,-2.935829,1.058699,0.188802,1.357178,-1.247589,-0.609226,-1.644014
2.84,0.0,1.143268,-2.935829,1.058699,0.188802,1.164303,-2.933373,1.044847,0.057464,0.397747,0.922924,-0.86496,-0.5699
2.86,1.300626,1.164303,-2.933373,1.044847,0.057464,1.187206,-2.928633,1.245089,0.413406,-0.667871,-0.218911,-0.446543,-0.791846
2.88,0.0,1.187206,-2.928633,1.245089,0.413406,1.211952,-2.921829,1.229579,0.267306,-1.10166,-0.255472,-0.203418,0.006049
2.9,0.0,1.211952,-2.921829,1.229579,0.267306,1.236391,-2.917921,1.214418,0.12416,-0.826433,0.184705,-1.427344,1.446245
2.92,0.0,1.236391,-2.917921,1.214418,0.12416,1.260532,-2.916834,1.19971,-0.014641,0.175423,-1.229722,-1.866067,-0.949903
2.94,0.0,1.260532,-2.916834,1.19971,-0.014641,1.284383,-2.918469,1.185553,-0.147806,-1.065261,-0.217329,1.758143,0.904052
2.96,0.0,1.284383,-2.918469,1.185553,-0.147806,1.307958,-2.922701,1.172036,-0.274146,1.64541,0.85174,1.165962,-0.807484
2.98,0.0,1.307958,-2.922701,1.172036,-0.274146,1.33127,-2.929382,1.159245,-0.39257,0.692395,-0.41278,-1.225037,0.129931
