time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.54,0.0,-0.030988,-0.707462,0.416438,-2.971546,-0.022627,-0.769061,0.419224,-3.189915,0.888423,-0.243143,0.422976,0.525639
0.56,0.0,-0.022627,-0.769061,0.419224,-3.189915,-0.01424,-0.835116,0.418826,-3.416987,-0.150156,0.012262,0.765023,-0.29746
0.58,0.0,-0.01424,-0.835116,0.418826,-3.416987,-0.0059,-0.905794,0.4145,-3.652096,0.468764,-0.02194,-0.688804,-1.760583
0.6,0.0,-0.0059,-0.905794,0.4145,-3.652096,0.002308,-0.981249,0.405454,-3.894614,-0.639262,-0.642568,0.554211,-0.725932
0.62,0.0,0.002308,-0.981249,0.405454,-3.894614,0.010281,-1.061625,0.390876,-4.144012,0.931695,0.525555,-0.404493,-1.121629
0.64,0.0,0.010281,-1.061625,0.390876,-4.144012,0.017901,-1.147053,0.369952,-4.399923,1.98269,-1.154775,0.093101,-1.336192
0.66,0.0,0.017901,-1.147053,0.369952,-4.399923,0.025032,-1.237664,0.341896,-4.662178,-0.071792,0.451298,0.077116,0.010502
0.68,0.0,0.025032,-1.237664,0.341896,-4.662178,0.031524,-1.333583,0.305983,-4.930812,0.157381,0.392102,0.945837,0.896831
0.7,0.0,0.031524,-1.333583,0.305983,-4.930812,0.037215,-1.43494,0.261586,-5.206021,-0.381676,0.861403,0.27486,0.392876
0.72,0.0,0.037215,-1.43494,0.261586,-5.206021,0.041928,-1.541869,0.208232,-5.488043,-1.579896,0.943417,0.028664,0.54784
0.74,0.0,0.041928,-1.541869,0.208232,-5.488043,0.045482,-1.654508,0.145671,-5.776934,-2.146075,0.921252,-0.577403,-0.2824
0.76,0.0,0.045482,-1.654508,0.145671,-5.776934,0.047694,-1.772989,0.073989,-6.072186,-0.916605,-1.343774,0.637517,-0.013884
0.78,0.0,0.047694,-1.772989,0.073989,-6.072186,0.048385,-1.897427,-0.006237,-6.372125,-1.113587,1.737535,0.879322,-0.342271
0.8,0.0,0.048385,-1.897427,-0.006237,-6.372125,0.047396,-2.027881,-0.093704,-6.673,0.799943,-0.01626,1.946587,-1.540491
0.82,0.0,0.047396,-2.027881,-0.093704,-6.673,0.044604,-2.164307,-0.18607,-6.967703,-0.495162,0.173207,-2.17249,-1.020284
0.84,0.0,0.044604,-2.164307,-0.18607,-6.967703,0.039945,-2.30647,-0.279589,-7.244183,0.399409,-0.218796,-1.348493,-1.568006
0.86,0.0,0.039945,-2.30647,-0.279589,-7.244183,0.033448,-2.453832,-0.368799,-7.48395,0.964679,1.126691,0.608594,-0.536421
0.88,0.0,0.033448,-2.453832,-0.368799,-7.48395,0.025269,-2.605416,-0.446541,-7.661707,-0.154754,1.189033,1.023707,-0.287566
0.9,0.0,0.025269,-2.605416,-0.446541,-7.661707,0.015718,-2.759688,-0.504706,-7.747776,0.373952,-1.629181,-0.770184,-0.031547
0.92,0.0,0.015718,-2.759688,-0.504706,-7.747776,0.005261,-2.914528,-0.536005,-7.714673,0.034549,0.076515,-1.165418,-0.584375
0.94,-1.751266,0.005261,-2.914528,-0.536005,-7.714673,-0.008419,-3.07401,-0.826988,-8.209981,-1.520545,1.601649,-0.017886,1.974894
0.96,0.0,-0.008419,-3.07401,-0.826988,-8.209981,-0.024661,-3.235047,-0.791581,-7.869941,0.713447,-0.109381,0.420008,0.613193
0.98,0.0,-0.024661,-3.235047,-0.791581,-7.869941,-0.039887,-3.387968,-0.727146,-7.404583,0.189048,-0.671389,-0.733493,-1.025974
1.0,0.0,-0.039887,-3.387968,-0.727146,-7.404583,-0.053628,-3.530666,-0.644871,-6.854592,-0.74142,-3.991479,-1.30815,0.436209
1.02,0.0,-0.053628,-3.530666,-0.644871,-6.854592,-0.065636,-3.661852,-0.555611,-6.259186,1.282888,1.164127,1.628001,0.171012
1.04,0.0,-0.065636,-3.661852,-0.555611,-6.259186,-0.075862,-3.780931,-0.467653,-5.647935,0.331313,-0.043264,0.337802,0.710395
1.06,0.0,-0.075862,-3.780931,-0.467653,-5.647935,-0.084387,-3.88779,-0.386241,-5.039472,-0.251677,0.500563,-1.685583,-0.843907
1.08,0.0,-0.084387,-3.88779,-0.386241,-5.039472,-0.091373,-3.982597,-0.314084,-4.443829,1.012725,-0.079845,0.78815,1.027475
1.1,0.0,-0.091373,-3.982597,-0.314084,-4.443829,-0.097018,-4.06566,-0.252109,-3.865466,-0.36448,1.039734,0.825967,0.421566
1.12,0.0,-0.097018,-4.06566,-0.252109,-3.865466,-0.101525,-4.13734,-0.200124,-3.305719,0.043548,1.92055,-1.401776,0.465807
1.14,0.0,-0.101525,-4.13734,-0.200124,-3.305719,-0.105084,-4.198011,-0.157281,-2.764395,0.649059,1.356208,-0.363192,0.186568
1.16,0.0,-0.105084,-4.198011,-0.157281,-2.764395,-0.107869,-4.248034,-0.122379,-2.240705,1.658247,-0.085997,0.453877,0.522833
1.18,0.0,-0.107869,-4.248034,-0.122379,-2.240705,-0.110023,-4.287751,-0.094063,-1.733736,-0.302657,0.682185,0.526622,-0.597358
1.2,0.0,-0.110023,-4.287751,-0.094063,-1.733736,-0.111666,-4.317489,-0.070929,-1.242677,-0.889422,0.26013,-0.150649,0.687088
1.22,0.0,-0.111666,-4.317489,-0.070929,-1.242677,-0.112886,-4.33756,-0.051603,-0.766883,0.611116,-0.073833,-0.193432,-0.165902
1.24,0.0,-0.112886,-4.33756,-0.051603,-0.766883,-0.113747,-4.348263,-0.034777,-0.305879,0.165077,-0.414641,-0.439946,0.901786
1.26,0.0,-0.113747,-4.348263,-0.034777,-0.305879,-0.114286,-4.349891,-0.019239,0.140665,0.185593,-0.934393,0.710973,1.03066
1.28,0.0,-0.114286,-4.349891,-0.019239,0.140665,-0.114517,-4.342731,-0.003887,0.572965,0.745718,0.092394,-0.801226,-0.59694
1.3,0.0,-0.114517,-4.342731,-0.003887,0.572965,-0.114436,-4.327067,0.012257,0.991135,-0.946015,-0.384636,0.05163,1.535735
1.32,0.0,-0.114436,-4.327067,0.012257,0.991135,-0.114016,-4.30318,0.030036,1.395194,-1.692751,0.412948,1.157746,-1.120194
1.34,0.0,-0.114016,-4.30318,0.030036,1.395194,-0.113219,-4.271354,0.050145,1.785034,0.42383,0.164314,-0.28356,-0.8932
1.36,0.0,-0.113219,-4.271354,0.050145,1.785034,-0.111991,-4.231875,0.073111,2.16037,0.335856,0.536823,-0.76857,-0.098146
1.38,0.0,-0.111991,-4.231875,0.073111,2.16037,-0.110273,-4.185039,0.099276,2.520657,0.101515,-0.73938,-1.641233,1.086892
1.4,0.0,-0.110273,-4.185039,0.099276,2.520657,-0.107998,-4.131155,0.128761,2.864968,0.87265,0.400224,-0.294497,0.450372
1.42,0.0,-0.107998,-4.131155,0.128761,2.864968,-0.105101,-4.070557,0.161434,3.191837,0.530237,0.153902,1.034639,-0.338867
1.44,0.0,-0.105101,-4.070557,0.161434,3.191837,-0.101522,-4.003613,0.196862,3.499075,-1.137529,-0.91044,1.425249,0.011253
1.46,0.0,-0.101522,-4.003613,0.196862,3.499075,-0.097213,-3.930745,0.234276,3.783564,-0.288237,-0.672504,0.176745,-0.469972
1.48,0.0,-0.097213,-3.930745,0.234276,3.783564,-0.092145,-3.85245,0.272528,4.041076,1.693938,-2.518721,-0.463213,-0.794562
1.5,0.0,-0.092145,-3.85245,0.272528,4.041076,-0.086317,-3.769318,0.310091,4.266182,-0.256766,-1.829212,-0.045608,-1.277191
1.52,0.0,-0.086317,-3.769318,0.310091,4.266182,-0.079759,-3.682062,0.345092,4.452335,-0.790976,0.39974,-1.637423,0.529977
1.54,0.0,-0.079759,-3.682062,0.345092,4.452335,-0.072544,-3.591533,0.375435,4.592254,0.692666,1.141061,0.907022,-0.198834
1.56,0.0,-0.072544,-3.591533,0.375435,4.592254,-0.064787,-3.498729,0.399004,4.678673,-0.475642,-0.037562,0.612435,0.203445
1.58,0.0,-0.064787,-3.498729,0.399004,4.678673,-0.056641,-3.404785,0.413956,4.705425,-0.27756,-0.271416,0.30028,-0.789719
1.6,0.0,-0.056641,-3.404785,0.413956,4.705425,-0.048295,-3.310936,0.419031,4.66866,-1.475626,-0.20028,1.198026,0.973106
1.62,0.0,-0.048295,-3.310936,0.419031,4.66866,-0.039949,-3.218466,0.413801,4.56783,1.032795,2.478764,-0.394981,-1.649225
1.64,0.0,-0.039949,-3.218466,0.413801,4.56783,-0.031808,-3.128631,0.398762,4.406061,0.664863,0.737871,-1.878319,-0.120514
1.66,0.0,-0.031808,-3.128631,0.398762,4.406061,-0.024056,-3.042588,0.375221,4.189751,-0.976606,-0.069178,0.525364,0.132099
1.68,0.0,-0.024056,-3.042588,0.375221,4.189751,-0.016844,-2.961347,0.345033,3.927533,1.026456,0.237843,1.231676,0.710248
1.7,0.0,-0.016844,-2.961347,0.345033,3.927533,-0.010285,-2.885729,0.310259,3.628981,0.395874,0.020442,0.019413,1.491119
1.72,0.0,-0.010285,-2.885729,0.310259,3.628981,-0.004451,-2.816367,0.272873,3.303462,0.941104,-0.383057,0.301679,0.360785
1.74,0.0,-0.004451,-2.816367,0.272873,3.303462,0.000624,-2.753714,0.234556,2.959364,-1.567481,-0.217658,0.241648,-0.541232
1.76,0.0,0.000624,-2.753714,0.234556,2.959364,0.004934,-2.698069,0.196594,2.603725,-0.801221,-1.671517,-1.271453,-0.224855
1.78,0.0,0.004934,-2.698069,0.196594,2.603725,0.008496,-2.649604,0.159874,2.242203,0.580076,0.062125,-1.926548,0.544434
1.8,0.0,0.008496,-2.649604,0.159874,2.242203,0.011341,-2.608391,0.12492,1.879215,0.3916,-1.244112,0.680866,-0.252216
1.82,0.0,0.011341,-2.608391,0.12492,1.879215,0.013506,-2.574422,0.091963,1.518177,0.172241,0.372701,-2.268054,0.461471
1.84,0.0,0.013506,-2.574422,0.091963,1.518177,0.015033,-2.547633,0.061013,1.161737,0.777104,0.338705,1.751228,-0.922376
1.86,0.0,0.015033,-2.547633,0.061013,1.161737,0.015959,-2.527908,0.031928,0.811994,0.70279,1.63402,-0.828742,-0.730821
1.88,-0.167953,0.015959,-2.527908,0.031928,0.811994,0.016066,-2.515579,-0.020936,0.422938,-0.75297,0.667488,1.005425,-0.384298
1.9,0.0,0.016066,-2.515579,-0.020936,0.422938,0.015387,-2.51043,-0.046818,0.093719,-2.315439,-1.860363,0.426497,1.367873
1.92,0.0,0.015387,-2.51043,-0.046818,0.093719,0.0142,-2.511754,-0.071664,-0.224065,0.347182,0.41516,0.46522,0.49612
1.94,0.0,0.0142,-2.511754,-0.071664,-0.224065,0.012525,-2.519308,-0.095714,-0.529095,0.188368,0.22668,-0.20876,-0.656158
1.96,0.0,0.012525,-2.519308,-0.095714,-0.529095,0.010376,-2.532823,-0.119147,-0.820027,-0.983924,-0.168465,0.571419,0.439087
1.98,0.0,0.010376,-2.532823,-0.119147,-0.820027,0.007763,-2.552005,-0.142066,-1.095437,-1.105854,0.466807,-0.504756,0.831238
2.0,0.0,0.007763,-2.552005,-0.142066,-1.095437,0.004697,-2.576527,-0.164481,-1.353785,0.209414,-0.952748,1.383631,1.243368
2.02,0.0,0.004697,-2.576527,-0.164481,-1.353785,0.001188,-2.606032,-0.186297,-1.593386,0.306297,-1.003967,0.318401,1.13394
2.04,0.0,0.001188,-2.606032,-0.186297,-1.593386,-0.00275,-2.640125,-0.207317,-1.812407,-1.333525,0.212729,0.241432,-2.200965
2.06,0.0,-0.00275,-2.640125,-0.207317,-1.812407,-0.007098,-2.678377,-0.22724,-2.008875,0.508984,-1.751993,0.472245,-0.626457
2.08,0.0,-0.007098,-2.678377,-0.22724,-2.008875,-0.01183,-2.720316,-0.245683,-2.180729,-0.374961,-0.087765,0.983059,1.199045
2.1,0.0,-0.01183,-2.720316,-0.245683,-2.180729,-0.016912,-2.765429,-0.262195,-2.325893,1.003297,-0.092379,0.019388,-0.738073
2.12,0.0,-0.016912,-2.765429,-0.262195,-2.325893,-0.022301,-2.813161,-0.276299,-2.442395,-1.367824,-2.380867,-0.188717,0.412998
2.14,0.0,-0.022301,-2.813161,-0.276299,-2.442395,-0.027945,-2.862922,-0.287527,-2.528514,-0.49817,0.23636,0.433838,1.069304
2.16,0.0,-0.027945,-2.862922,-0.287527,-2.528514,-0.033781,-2.91409,-0.295471,-2.582944,-1.990249,-0.180718,0.019678,1.938122
2.18,0.0,-0.033781,-2.91409,-0.295471,-2.582944,-0.03974,-2.966023,-0.299823,-2.604953,-1.440914,-0.555034,-0.17742,0.08329
2.2,0.0,-0.03974,-2.966023,-0.299823,-2.604953,-0.045748,-3.018071,-0.300413,-2.594512,-0.475607,-2.087999,-1.008358,-1.149396
2.22,0.0,-0.045748,-3.018071,-0.300413,-2.594512,-0.051731,-3.069592,-0.297231,-2.552366,0.884048,0.482645,0.854539,-1.191094
2.24,0.0,-0.051731,-3.069592,-0.297231,-2.552366,-0.057613,-3.119964,-0.290428,-2.480033,-0.298213,-1.260792,-1.399868,1.819537
2.26,0.0,-0.057613,-3.119964,-0.290428,-2.480033,-0.063326,-3.168606,-0.280301,-2.379725,-1.781478,0.222699,-2.030402,-1.223639
2.28,0.0,-0.063326,-3.168606,-0.280301,-2.379725,-0.068806,-3.214985,-0.26726,-2.254214,0.183696,0.334988,-0.206302,-0.562018
2.3,0.0,-0.068806,-3.214985,-0.26726,-2.254214,-0.074,-3.258628,-0.251785,-2.106657,0.858969,0.486504,-1.879893,0.03184
2.32,0.0,-0.074,-3.258628,-0.251785,-2.106657,-0.078865,-3.299127,-0.234389,-1.940419,0.839298,0.859547,-1.358254,-0.211486
2.34,0.0,-0.078865,-3.299127,-0.234389,-1.940419,-0.083366,-3.336143,-0.215572,-1.758906,0.309208,-0.304876,1.518298,-0.118835
2.36,0.0,-0.083366,-3.336143,-0.215572,-1.758906,-0.087481,-3.369403,-0.195798,-1.565434,-0.972287,1.001048,-0.597813,-1.594273
2.38,0.0,-0.087481,-3.369403,-0.195798,-1.565434,-0.091194,-3.398701,-0.175473,-1.363144,-0.957192,-0.582705,0.956416,0.509246
2.4,0.0,-0.091194,-3.398701,-0.175473,-1.363144,-0.094499,-3.42389,-0.154932,-1.154946,-0.504004,0.219019,0.86843,-0.504345
2.42,0.0,-0.094499,-3.42389,-0.154932,-1.154946,-0.097392,-3.444878,-0.134445,-0.9435,-0.415868,0.988961,-0.448682,-1.744903
2.44,0.0,-0.097392,-3.444878,-0.134445,-0.9435,-0.099878,-3.461624,-0.114221,-0.731218,-0.213052,-1.645557,-0.292779,-0.819863
2.46,0.0,-0.099878,-3.461624,-0.114221,-0.731218,-0.101964,-3.474135,-0.094413,-0.520287,-0.350329,-1.512837,-0.789979,0.947115
2.48,0.0,-0.101964,-3.474135,-0.094413,-0.520287,-0.103658,-3.482458,-0.075138,-0.312692,-1.175045,0.771783,0.199425,-0.594056
2.5,0.0,-0.103658,-3.482458,-0.075138,-0.312692,-0.104973,-3.486677,-0.056483,-0.110245,-1.14873,-0.885327,-0.851486,0.152772
2.52,0.0,-0.104973,-3.486677,-0.056483,-0.110245,-0.105922,-3.486913,-0.038519,0.085381,-0.625312,-0.439982,-1.249238,0.139866
2.54,0.0,-0.105922,-3.486913,-0.038519,0.085381,-0.106519,-3.483318,-0.021313,0.272635,-0.594992,-2.21282,-0.398251,0.185688
2.56,0.0,-0.106519,-3.483318,-0.021313,0.272635,-0.10678,-3.476074,-0.004934,0.450063,0.531485,-1.234806,1.164347,-0.083244
2.58,0.0,-0.10678,-3.476074,-0.004934,0.450063,-0.106723,-3.46539,0.010539,0.6163,-0.573617,1.291646,-0.727326,-0.495528
2.6,0.0,-0.106723,-3.46539,0.010539,0.6163,-0.106365,-3.451505,0.025014,0.770065,0.38665,0.364786,-1.619695,1.170279
2.62,0.0,-0.106365,-3.451505,0.025014,0.770065,-0.105729,-3.434679,0.038387,0.91016,-0.166099,-0.011696,-0.845031,0.175803
2.64,0.0,-0.105729,-3.434679,0.038387,0.91016,-0.104838,-3.415197,0.050542,1.035488,-1.146347,1.900959,0.06047,0.333747
2.66,0.0,-0.104838,-3.415197,0.050542,1.035488,-0.103717,-3.393364,0.061355,1.145067,-0.444434,0.134762,0.86878,-0.64032
2.68,0.0,-0.103717,-3.393364,0.061355,1.145067,-0.102394,-3.369505,0.070704,1.238055,0.737549,0.663226,1.498425,-0.931838
2.7,0.0,-0.102394,-3.369505,0.070704,1.238055,-0.100899,-3.343957,0.078471,1.313776,-0.27843,-0.153498,0.967383,-1.012043
2.72,0.0,-0.100899,-3.343957,0.078471,1.313776,-0.099266,-3.317072,0.084555,1.371755,-0.131778,1.050517,-0.211534,0.319716
2.74,0.0,-0.099266,-3.317072,0.084555,1.371755,-0.097529,-3.289207,0.088879,1.411738,-0.607017,-1.362126,1.903682,-0.217657
2.76,0.0,-0.097529,-3.289207,0.088879,1.411738,-0.095723,-3.260723,0.091397,1.433716,0.708454,-0.266933,-0.668026,1.091226
2.78,0.0,-0.095723,-3.260723,0.091397,1.433716,-0.093885,-3.231977,0.092099,1.43794,0.97096,0.527171,-0.81815,-0.128468
2.8,0.0,-0.093885,-3.231977,0.092099,1.43794,-0.092051,-3.20332,0.091015,1.424921,-0.420014,-0.707399,-0.527645,0.601374
2.82,2.625485,-0.092051,-3.20332,0.091015,1.424921,-0.085881,-3.164932,0.524916,2.403646,1.111454,2.537553,-0.007221,-0.424509
2.84,0.0,-0.085881,-3.164932,0.524916,2.403646,-0.07548,-3.117804,0.514633,2.304936,-0.522609,-0.774351,-0.712077,-0.760923
2.86,0.0,-0.07548,-3.117804,0.514633,2.304936,-0.065314,-3.072897,0.501573,2.18197,0.743052,0.403641,0.039464,-0.24751
2.88,0.0,-0.065314,-3.072897,0.501573,2.18197,-0.055433,-3.030666,0.486192,2.037783,0.539441,0.055616,-0.007952,-0.245686
2.9,0.0,-0.055433,-3.030666,0.486192,2.037783,-0.045879,-2.991505,0.468971,1.875602,0.683307,1.224288,1.233024,-0.488341
2.92,0.0,-0.045879,-2.991505,0.468971,1.875602,-0.036683,-2.95574,0.450384,1.698693,0.578529,0.020037,-1.662763,0.628832
2.94,0.0,-0.036683,-2.95574,0.450384,1.698693,-0.02787,-2.923634,0.430867,1.510244,1.78966,0.560117,-0.996146,1.464552
2.96,0.0,-0.02787,-2.923634,0.430867,1.510244,-0.019452,-2.895387,0.410805,1.313281,1.681668,-3.076757,0.409978,-0.466335
2.98,0.0,-0.019452,-2.895387,0.410805,1.313281,-0.011439,-2.871141,0.390519,1.110616,-1.319256,-0.911197,0.979018,0.033952
